stat_time_day,campaign_id,conversion_rate,profile_visits,shares,spend,conversion,cpc,clicks_on_music_disc,ctr,likes,clicks,comments,cost_per_conversion,total_complete_payment_rate,follows,cpm,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-06-13 00:00:00,1834189805149297,0.0,11,0,10.99,0,0.0,0,0.0,1,0,0,0.0,0.0,2,2.05,5364,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,0.0,1,0,0.51,0,0.0,0,0.0,0,0,0,0.0,0.0,1,1.6,318,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,0.0,0,0,6.98,0,0.0,0,0.0,8,0,0,0.0,0.0,3,9.48,736,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,0.0,3,0,11.31,0,0.0,0,0.0,12,0,0,0.0,0.0,7,11.19,1011,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,0.0,6,0,4.7,0,0.0,0,0.0,4,0,0,0.0,0.0,0,1.76,2677,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,0.0,31,0,49.93,0,1.31,0,0.17,10,38,0,0.0,0.0,1,2.27,22032,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,0.0,11,0,6.0,0,0.0,0,0.0,5,0,1,0.0,0.0,1,1.6,3745,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,0.0,8,0,7.21,0,0.0,0,0.0,5,0,2,0.0,0.0,3,1.72,4201,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,0.0,5,2,21.83,0,0.0,0,0.0,20,0,0,0.0,0.0,9,8.61,2535,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-28 00:00:00,1831563577497601,0.0,42,1,72.73,0,1.48,0,0.17,31,49,0,0.0,0.0,8,2.57,28332,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-21 00:00:00,1834189805149297,0.0,7,0,8.32,0,0.0,0,0.0,4,0,0,0.0,0.0,2,2.18,3819,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,0.0,7,0,9.6,0,0.0,0,0.0,4,0,0,0.0,0.0,0,1.98,4852,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,0.0,5,0,6.51,0,0.0,0,0.0,7,0,0,0.0,0.0,0,1.68,3877,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-30 00:00:00,1832195984469169,0.0,2,0,2.51,0,0.0,0,0.0,1,0,0,0.0,0.0,0,1.81,1390,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,0.0,10,0,72.87,0,1.49,0,0.16,33,49,2,0.0,0.0,5,2.34,31196,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,0.0,4,2,18.91,0,0.0,0,0.0,23,0,0,0.0,0.0,10,9.13,2072,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1831563577497601,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-13 00:00:00,1834023865172002,0.0,6,0,42.75,0,1.22,0,0.2,8,35,0,0.0,0.0,2,2.42,17698,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-14 00:00:00,1834189805149297,0.0,6,0,10.47,0,0.0,0,0.0,6,0,0,0.0,0.0,0,1.96,5353,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,0.0,7,1,10.93,0,0.0,0,0.0,10,0,0,0.0,0.0,0,1.93,5659,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-30 00:00:00,1836365551154273,0.0,5,0,4.95,0,0.0,0,0.0,3,0,0,0.0,0.0,0,2.14,2315,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,0.0,1,0,6.82,0,0.0,0,0.0,1,0,0,0.0,0.0,0,1.89,3604,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,0.0,17,1,7.83,0,0.0,0,0.0,10,0,0,0.0,0.0,1,1.69,4630,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,0.0,11,0,16.81,0,0.0,0,0.0,15,0,0,0.0,0.0,1,2.03,8301,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0.0,13,0,17.25,0,0.0,0,0.0,9,0,0,0.0,0.0,1,2.1,8206,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,0.0,10,0,13.35,0,0.0,0,0.0,0,0,0,0.0,0.0,0,2.78,4810,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0.0,8,0,11.09,0,0.0,0,0.0,7,0,0,0.0,0.0,0,1.91,5816,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,0.0,15,1,18.29,0,0.0,0,0.0,27,0,0,0.0,0.0,2,2.04,8982,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,0.0,1,0,12.05,0,0.0,0,0.0,17,0,1,0.0,0.0,6,10.16,1186,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,0.0,16,0,19.52,0,0.0,0,0.0,8,0,1,0.0,0.0,1,1.94,10061,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0.0,6,0,11.23,0,0.0,0,0.0,2,0,0,0.0,0.0,0,1.73,6477,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,0.0,4,0,6.51,0,0.0,0,0.0,0,0,0,0.0,0.0,0,2.53,2578,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-22 00:00:00,1837827299194945,0.0,19,0,21.82,0,0.0,0,0.0,38,0,0,0.0,0.0,8,2.24,9760,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0.0,16,1,18.42,0,0.0,0,0.0,19,0,0,0.0,0.0,5,2.11,8732,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,0.0,7,0,12.31,0,0.0,0,0.0,3,0,0,0.0,0.0,0,1.99,6200,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,0.0,2,0,10.68,0,0.0,0,0.0,7,0,0,0.0,0.0,0,1.72,6197,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-08 00:00:00,1836365112269874,0.0,24,0,18.34,0,0.0,0,0.0,23,0,0,0.0,0.0,4,1.92,9554,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,0.0,1,0,5.74,0,0.0,0,0.0,1,0,0,0.0,0.0,0,2.61,2201,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,0.0,16,1,18.94,0,0.0,0,0.0,13,0,0,0.0,0.0,5,1.89,10019,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0.0,11,0,12.1,0,0.0,0,0.0,4,0,0,0.0,0.0,2,2.01,6005,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,0.0,17,0,18.85,0,0.0,0,0.0,9,0,0,0.0,0.0,4,1.96,9639,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,0.0,11,0,16.14,0,0.0,0,0.0,9,0,0,0.0,0.0,1,2.37,6809,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0.0,0,0,6.77,0,0.0,0,0.0,9,0,0,0.0,0.0,1,9.66,701,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0.0,12,1,17.91,0,0.0,0,0.0,19,0,0,0.0,0.0,3,1.99,9003,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0.0,7,0,12.83,0,0.0,0,0.0,3,0,0,0.0,0.0,1,1.93,6656,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-21 00:00:00,1836365551154273,0.0,16,0,17.74,0,0.0,0,0.0,8,0,1,0.0,0.0,0,1.97,9002,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,0.0,9,1,8.22,0,0.0,0,0.0,8,0,2,0.0,0.0,1,1.6,5144,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0.0,4,0,13.13,0,0.0,0,0.0,5,0,0,0.0,0.0,0,2.56,5137,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837827299194945,0.0,27,4,21.41,0,0.0,0,0.0,38,0,0,0.0,0.0,1,2.16,9908,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-27 00:00:00,1834189805149297,0.0,0,0,2.96,0,0.0,0,0.0,0,0,0,0.0,0.0,0,2.73,1084,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,0.0,26,1,19.34,0,0.0,0,0.0,17,0,0,0.0,0.0,2,1.97,9822,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,0.0,14,0,11.78,0,0.0,0,0.0,5,0,0,0.0,0.0,1,2.02,5836,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0.0,18,0,18.05,0,0.0,0,0.0,25,0,0,0.0,0.0,1,2.13,8480,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0.0,3,2,16.69,0,0.0,0,0.0,24,0,0,0.0,0.0,13,11.22,1488,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,0.0,13,0,11.45,0,0.0,0,0.0,7,0,0,0.0,0.0,0,2.06,5555,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,0.0,4,0,5.19,0,0.0,0,0.0,1,0,0,0.0,0.0,1,2.09,2482,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365112269874,0.0,26,2,19.21,0,0.0,0,0.0,23,0,1,0.0,0.0,1,2.02,9489,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,0.0,18,0,18.18,0,0.0,0,0.0,10,0,4,0.0,0.0,0,2.01,9027,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0.0,9,0,10.7,0,0.0,0,0.0,6,0,0,0.0,0.0,1,2.05,5223,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-22 00:00:00,1837823875988513,0.0,9,0,11.59,0,0.0,0,0.0,2,0,0,0.0,0.0,0,2.14,5418,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,0.0,9,0,18.51,0,0.0,0,0.0,27,0,0,0.0,0.0,7,2.02,9147,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-27 00:00:00,1836105652221986,0.0,0,0,4.92,0,0.0,0,0.0,1,0,0,0.0,0.0,1,2.6,1892,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-03 00:00:00,1836365112269874,0.0,19,2,16.68,0,0.0,0,0.0,22,0,3,0.0,0.0,3,1.98,8416,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0.0,14,0,18.37,0,0.0,0,0.0,8,0,1,0.0,0.0,1,2.22,8280,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,0.0,25,0,18.07,0,0.0,0,0.0,12,0,1,0.0,0.0,2,1.98,9136,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,0.0,13,0,18.42,0,0.0,0,0.0,18,0,0,0.0,0.0,5,2.07,8917,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0.0,8,0,12.21,0,0.0,0,0.0,2,0,0,0.0,0.0,0,2.13,5735,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-20 00:00:00,1837825955991570,0.0,1,0,13.53,0,0.0,0,0.0,24,0,0,0.0,0.0,2,9.51,1422,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0.0,3,0,6.3,0,0.0,0,0.0,4,0,0,0.0,0.0,0,1.98,3175,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365551154273,0.0,16,0,19.31,0,0.0,0,0.0,10,0,1,0.0,0.0,0,1.97,9816,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,0.0,8,0,11.98,0,0.0,0,0.0,1,0,0,0.0,0.0,0,1.95,6159,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837823875988513,0.0,4,0,11.08,0,0.0,0,0.0,3,0,0,0.0,0.0,0,2.02,5485,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0.0,14,0,18.39,0,0.0,0,0.0,16,0,0,0.0,0.0,1,1.94,9462,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,0.0,16,0,18.88,0,0.0,0,0.0,8,0,0,0.0,0.0,1,2.11,8968,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0.0,6,1,10.98,0,0.0,0,0.0,4,0,0,0.0,0.0,0,1.93,5681,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,0.0,7,0,11.81,0,0.0,0,0.0,2,0,0,0.0,0.0,0,1.76,6725,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,0.0,11,1,13.33,0,0.0,0,0.0,5,0,0,0.0,0.0,1,2.01,6630,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,0.0,16,0,18.14,0,0.0,0,0.0,12,0,1,0.0,0.0,0,2.15,8452,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,0.0,17,0,17.99,0,0.0,0,0.0,8,0,1,0.0,0.0,2,2.19,8206,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0.0,6,0,10.29,0,0.0,0,0.0,3,0,0,0.0,0.0,0,2.01,5110,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0.0,18,1,22.73,0,0.0,0,0.0,30,0,0,0.0,0.0,4,2.11,10748,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,0.0,23,0,19.69,0,0.0,0,0.0,18,0,0,0.0,0.0,3,1.94,10143,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836105652221986,0.0,8,0,11.23,0,0.0,0,0.0,6,0,0,0.0,0.0,1,1.91,5891,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,0.0,10,0,12.62,0,0.0,0,0.0,2,0,0,0.0,0.0,2,1.98,6365,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,0.0,4,1,13.77,0,0.0,0,0.0,23,0,0,0.0,0.0,10,9.22,1493,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,0.0,20,1,19.44,0,0.0,0,0.0,7,0,0,0.0,0.0,2,2.06,9427,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,0.0,20,0,18.27,0,0.0,0,0.0,21,0,1,0.0,0.0,3,2.17,8415,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837827299194945,0.0,21,1,22.39,0,0.0,0,0.0,29,0,0,0.0,0.0,7,2.08,10770,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,0.0,10,0,18.24,0,0.0,0,0.0,7,0,1,0.0,0.0,1,2.21,8269,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,0.0,25,1,19.71,0,0.0,0,0.0,28,0,1,0.0,0.0,4,1.93,10192,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836105652221986,0.0,12,0,10.88,0,0.0,0,0.0,4,0,0,0.0,0.0,0,2.03,5357,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,0.0,21,0,19.15,0,0.0,0,0.0,14,0,1,0.0,0.0,1,2.09,9156,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,0.0,20,3,19.28,0,0.0,0,0.0,23,0,0,0.0,0.0,3,1.92,10052,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,0.0,12,0,18.16,0,0.0,0,0.0,9,0,0,0.0,0.0,1,2.02,8976,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0.0,8,0,10.39,0,0.0,0,0.0,3,0,0,0.0,0.0,0,1.7,6099,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837986374341105,0.0,67,6,76.97,0,0.0,0,0.0,37,0,0,0.0,0.0,8,2.41,31891,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,0.0,7,0,11.52,0,0.0,0,0.0,9,0,0,0.0,0.0,1,1.71,6724,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,0.0,8,0,12.0,0,0.0,0,0.0,8,0,0,0.0,0.0,0,2.03,5922,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0.0,14,0,18.79,0,0.0,0,0.0,11,0,0,0.0,0.0,1,1.87,10043,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365551154273,0.0,7,1,7.74,0,0.0,0,0.0,11,0,0,0.0,0.0,1,1.73,4481,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,0.0,3,0,6.63,0,0.0,0,0.0,19,0,0,0.0,0.0,8,14.14,469,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-06-30 00:00:00,1836105652221986,0.0,6,0,13.22,0,0.0,0,0.0,5,0,0,0.0,0.0,0,2.54,5208,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,0.0,11,1,13.12,0,0.0,0,0.0,10,0,0,0.0,0.0,0,2.0,6569,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0.0,16,0,16.77,0,0.0,0,0.0,7,0,0,0.0,0.0,1,2.05,8191,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837827299194945,0.0,17,2,22.75,0,0.0,0,0.0,22,0,1,0.0,0.0,0,2.01,11330,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0.0,14,0,17.36,0,0.0,0,0.0,15,0,0,0.0,0.0,4,1.93,8981,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-23 00:00:00,1834189805149297,0.0,5,0,7.51,0,0.0,0,0.0,1,0,0,0.0,0.0,0,2.22,3387,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,0.0,3,0,8.18,0,0.0,0,0.0,13,0,0,0.0,0.0,3,1.59,5151,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0.0,5,0,11.12,0,0.0,0,0.0,4,0,0,0.0,0.0,0,1.86,5977,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,0.0,11,0,11.51,0,0.0,0,0.0,5,0,0,0.0,0.0,1,1.98,5801,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-09 00:00:00,1836365551154273,0.0,12,0,18.38,0,0.0,0,0.0,12,0,2,0.0,0.0,2,2.08,8846,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-13 00:00:00,1836365112269874,0.0,23,1,17.79,0,0.0,0,0.0,25,0,0,0.0,0.0,5,1.91,9314,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1837986374341105,0.0,45,0,56.89,0,0.0,0,0.0,36,0,1,0.0,0.0,4,2.35,24196,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-03 00:00:00,1836365551154273,0.0,24,0,16.99,0,0.0,0,0.0,12,0,1,0.0,0.0,1,2.01,8433,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0.0,2,0,11.28,0,0.0,0,0.0,32,0,0,0.0,0.0,11,10.85,1040,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0.0,24,2,17.9,0,0.0,0,0.0,21,0,0,0.0,0.0,3,2.09,8564,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,0.0,5,0,5.13,0,0.0,0,0.0,4,0,1,0.0,0.0,1,2.14,2402,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,0.0,22,0,18.58,0,0.0,0,0.0,10,0,0,0.0,0.0,1,2.16,8603,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0.0,22,3,23.21,0,0.0,0,0.0,39,0,1,0.0,0.0,2,2.12,10963,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-24 00:00:00,1834189805149297,0.0,4,0,6.99,0,0.0,0,0.0,2,0,0,0.0,0.0,0,2.42,2885,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836105652221986,0.0,8,0,10.37,0,0.0,0,0.0,2,0,0,0.0,0.0,0,1.81,5722,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-06 00:00:00,1839172523773954,0.0,14,1,18.68,0,0.0,0,0.0,8,0,0,0.0,0.0,3,2.21,8448,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0.0,2,0,0.51,0,0.0,0,0.0,0,0,0,0.0,0.0,0,1.95,261,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-07 00:00:00,1839171851594785,0.0,29,0,18.76,0,0.0,0,0.0,12,0,1,0.0,0.0,5,2.09,8992,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0.0,4,0,5.84,0,0.0,0,0.0,3,0,0,0.0,0.0,0,2.07,2817,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0.0,6,0,10.71,0,0.0,0,0.0,4,0,0,0.0,0.0,0,1.99,5382,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0.0,15,0,11.52,0,0.0,0,0.0,8,0,1,0.0,0.0,1,1.98,5820,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,0.0,25,1,17.48,0,0.0,0,0.0,7,0,0,0.0,0.0,2,1.95,8978,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,0.0,11,0,17.68,0,0.0,0,0.0,13,0,1,0.0,0.0,4,2.08,8482,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837825011433617,0.0,3,0,12.16,0,0.0,0,0.0,4,0,0,0.0,0.0,3,2.03,5998,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
