stat_time_day,campaign_id,clicks,spend,comments,cost_per_conversion,shares,impressions,cpm,conversion_rate,clicks_on_music_disc,profile_visits,follows,ctr,conversion,cpc,total_complete_payment_rate,likes,shopping,shopping_sigla,campaign_name,objective_type
2025-05-02 00:00:00,1830746252922946,27,11.91,2,0.0,7,8737,1.36,0.0,0,1,4,0.31,0,0.44,0.0,34,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,0,5.76,0,0.0,0,3373,1.71,0.0,0,6,0,0.0,0,0.0,0.0,6,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-15 00:00:00,1828314519850002,0,7.44,0,0.0,0,4428,1.68,0.0,0,3,0,0.0,0,0.0,0.0,10,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,0,5.15,0,0.0,0,3243,1.59,0.0,0,4,0,0.0,0,0.0,0.0,7,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,0,8.0,0,0.0,0,4928,1.62,0.0,0,8,1,0.0,0,0.0,0.0,8,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,10,7.15,1,0.0,3,4644,1.54,0.0,0,0,2,0.22,0,0.72,0.0,18,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-29 00:00:00,1828407150156946,0,2.27,0,0.0,0,1272,1.78,0.0,0,3,1,0.0,0,0.0,0.0,2,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-19 00:00:00,1828407150156946,0,8.63,0,0.0,0,5994,1.44,0.0,0,11,0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,0,8.25,0,0.0,1,5453,1.51,0.0,0,7,3,0.0,0,0.0,0.0,7,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-12 00:00:00,1828407150156946,0,8.87,0,0.0,0,6375,1.39,0.0,0,16,0,0.0,0,0.0,0.0,7,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-08 00:00:00,1830745925410866,0,22.01,0,0.0,0,8276,2.66,0.0,0,10,0,0.0,0,0.0,0.0,7,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-13 00:00:00,1824583004169233,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-08 00:00:00,1831563577497601,77,72.97,0,0.0,0,36853,1.98,0.0,0,8,2,0.21,0,0.95,0.0,20,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,0,10.35,1,0.0,2,1896,5.46,0.0,0,10,12,0.0,0,0.0,0.0,35,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-23 00:00:00,1828314519850002,0,6.43,0,0.0,0,4225,1.52,0.0,0,5,0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-03 00:00:00,1830746252922946,23,12.23,2,0.0,5,8474,1.44,0.0,0,1,0,0.27,0,0.53,0.0,31,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1830745925410866,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830745925410866,0,0.0,0,0.0,0,1,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1828314519850002,0,1.11,0,0.0,0,622,1.78,0.0,0,2,0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-19 00:00:00,1828314519850002,0,7.42,1,0.0,0,5042,1.47,0.0,0,12,3,0.0,0,0.0,0.0,6,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,0,7.78,2,0.0,0,995,7.82,0.0,0,7,24,0.0,0,0.0,0.0,32,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-02 00:00:00,1830747281548321,0,9.87,2,0.0,0,2036,4.85,0.0,0,6,16,0.0,0,0.0,0.0,24,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,0,7.67,0,0.0,0,4570,1.68,0.0,0,5,1,0.0,0,0.0,0.0,4,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-15 00:00:00,1828407150156946,0,8.86,0,0.0,0,5452,1.63,0.0,0,15,0,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-17 00:00:00,1832195984469169,0,7.94,1,0.0,0,5563,1.43,0.0,0,12,1,0.0,0,0.0,0.0,9,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834023865172002,42,48.76,0,0.0,0,21482,2.27,0.0,0,37,4,0.2,0,1.16,0.0,10,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,0,5.86,0,0.0,0,3441,1.7,0.0,0,10,2,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832310190695458,0,3.88,0,0.0,0,2048,1.89,0.0,0,3,1,0.0,0,0.0,0.0,4,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,0,7.79,0,0.0,2,5016,1.55,0.0,0,15,1,0.0,0,0.0,0.0,18,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,39,72.45,0,0.0,0,29645,2.44,0.0,0,31,4,0.13,0,1.86,0.0,28,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,78,72.78,1,0.0,1,31489,2.31,0.0,0,9,8,0.25,0,0.93,0.0,64,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,48,72.48,1,0.0,0,32782,2.21,0.0,0,5,8,0.15,0,1.51,0.0,30,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,49,72.85,0,0.0,0,31023,2.35,0.0,0,26,1,0.16,0,1.49,0.0,31,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,33,45.48,0,0.0,0,17567,2.59,0.0,0,23,2,0.19,0,1.38,0.0,9,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-16 00:00:00,1832195369412610,0,103.4,2,0.0,21,47206,2.19,0.0,0,111,19,0.0,0,0.0,0.0,143,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,69,72.23,0,0.0,0,33693,2.14,0.0,0,15,6,0.2,0,1.05,0.0,38,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,0,25.1,1,0.0,2,2157,11.64,0.0,0,9,9,0.0,0,0.0,0.0,24,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834023865172002,18,23.71,0,0.0,0,13494,1.76,0.0,0,16,0,0.13,0,1.32,0.0,6,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,0,6.98,0,0.0,0,3821,1.83,0.0,0,15,1,0.0,0,0.0,0.0,12,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-05 00:00:00,1831563577497601,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-26 00:00:00,1831563577497601,36,72.79,0,0.0,1,28935,2.52,0.0,0,50,8,0.12,0,2.02,0.0,37,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-12 00:00:00,1830745925410866,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-08 00:00:00,1834189805149297,0,10.72,0,0.0,0,6739,1.59,0.0,0,8,0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-16 00:00:00,1832310190695458,0,2.84,0,0.0,0,2136,1.33,0.0,0,4,0,0.0,0,0.0,0.0,10,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-09 00:00:00,1834024046778385,0,17.78,0,0.0,0,2221,8.01,0.0,0,6,13,0.0,0,0.0,0.0,21,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,0,6.22,0,0.0,0,4122,1.51,0.0,0,7,4,0.0,0,0.0,0.0,7,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,0,6.67,0,0.0,0,4605,1.45,0.0,0,11,1,0.0,0,0.0,0.0,7,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-28 00:00:00,1832195984469169,0,5.37,0,0.0,0,3048,1.76,0.0,0,5,1,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,0,7.66,2,0.0,0,5649,1.36,0.0,0,25,2,0.0,0,0.0,0.0,12,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,0,5.71,0,0.0,0,3056,1.87,0.0,0,3,0,0.0,0,0.0,0.0,10,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0,0.0,0,0.0,0,1,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,0,7.67,0,0.0,0,5219,1.47,0.0,0,8,1,0.0,0,0.0,0.0,18,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,0,6.79,1,0.0,1,4357,1.56,0.0,0,15,1,0.0,0,0.0,0.0,10,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,0,68.36,8,0.0,16,33208,2.06,0.0,0,107,19,0.0,0,0.0,0.0,163,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,50,72.28,0,0.0,0,31636,2.28,0.0,0,6,10,0.16,0,1.45,0.0,40,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,55,72.87,3,0.0,1,30681,2.38,0.0,0,13,6,0.18,0,1.32,0.0,43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834189805149297,0,4.48,0,0.0,0,2907,1.54,0.0,0,3,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,0,7.63,0,0.0,1,4535,1.68,0.0,0,9,6,0.0,0,0.0,0.0,18,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,0,4.92,1,0.0,1,3604,1.37,0.0,0,10,0,0.0,0,0.0,0.0,9,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,0,6.31,2,0.0,0,4654,1.36,0.0,0,13,0,0.0,0,0.0,0.0,6,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,32,47.76,0,0.0,0,20843,2.29,0.0,0,31,5,0.15,0,1.49,0.0,8,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,40,72.31,3,0.0,0,28361,2.55,0.0,0,41,14,0.14,0,1.81,0.0,28,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834024046778385,0,21.7,0,0.0,1,2702,8.03,0.0,0,8,14,0.0,0,0.0,0.0,27,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,51,72.76,1,0.0,0,30054,2.42,0.0,0,14,4,0.17,0,1.43,0.0,33,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-09 00:00:00,1834189805149297,0,10.07,0,0.0,0,5631,1.79,0.0,0,10,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-18 00:00:00,1832195369412610,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-22 00:00:00,1832195984469169,0,6.91,0,0.0,0,3585,1.93,0.0,0,10,2,0.0,0,0.0,0.0,6,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,0,10.46,0,0.0,0,6668,1.57,0.0,0,14,0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-14 00:00:00,1830745925410866,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-08 00:00:00,1834024046778385,0,20.97,0,0.0,0,2507,8.36,0.0,0,10,8,0.0,0,0.0,0.0,25,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,0,7.23,0,0.0,0,4177,1.73,0.0,0,8,2,0.0,0,0.0,0.0,4,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,76,71.61,4,0.0,0,31216,2.29,0.0,0,12,7,0.24,0,0.94,0.0,41,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,61,72.76,3,0.0,1,29653,2.45,0.0,0,23,6,0.21,0,1.19,0.0,43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,57,71.46,2,0.0,0,32299,2.21,0.0,0,11,4,0.18,0,1.25,0.0,35,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,51,72.75,2,0.0,0,28320,2.57,0.0,0,51,7,0.18,0,1.43,0.0,26,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834023865172002,37,47.95,0,0.0,0,24625,1.95,0.0,0,30,0,0.15,0,1.3,0.0,7,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-09 00:00:00,1834023865172002,35,47.28,1,0.0,2,19030,2.48,0.0,0,34,3,0.18,0,1.35,0.0,9,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,51,68.95,0,0.0,1,21995,3.13,0.0,0,35,9,0.23,0,1.35,0.0,20,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,0,5.86,0,0.0,4,3448,1.7,0.0,0,7,0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,0,8.22,2,0.0,2,5957,1.38,0.0,0,17,1,0.0,0,0.0,0.0,22,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,70,72.65,1,0.0,2,29770,2.44,0.0,0,9,8,0.24,0,1.04,0.0,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,0,9.85,0,0.0,0,5034,1.96,0.0,0,3,0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,0,0.51,0,0.0,0,318,1.6,0.0,0,1,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,0,7.53,0,0.0,0,4728,1.59,0.0,0,9,0,0.0,0,0.0,0.0,9,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-04 00:00:00,1834024046778385,0,11.31,0,0.0,0,1011,11.19,0.0,0,3,7,0.0,0,0.0,0.0,12,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,0,4.7,0,0.0,0,2677,1.76,0.0,0,6,0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,0,6.57,2,0.0,0,4383,1.5,0.0,0,5,2,0.0,0,0.0,0.0,9,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-17 00:00:00,1832195369412610,0,28.24,2,0.0,3,12243,2.31,0.0,0,35,5,0.0,0,0.0,0.0,36,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,0,6.84,0,0.0,0,4111,1.66,0.0,0,9,0,0.0,0,0.0,0.0,10,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,38,49.93,0,0.0,0,22032,2.27,0.0,0,31,1,0.17,0,1.31,0.0,10,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,0,6.0,1,0.0,0,3745,1.6,0.0,0,11,1,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,0,7.21,2,0.0,0,4201,1.72,0.0,0,8,3,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,0,7.52,0,0.0,1,5277,1.43,0.0,0,16,1,0.0,0,0.0,0.0,15,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-07 00:00:00,1834024046778385,0,21.83,0,0.0,2,2535,8.61,0.0,0,5,9,0.0,0,0.0,0.0,20,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-18 00:00:00,1831563577497601,74,72.94,0,0.0,0,32800,2.22,0.0,0,18,9,0.23,0,0.99,0.0,40,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,49,72.73,0,0.0,1,28332,2.57,0.0,0,42,8,0.17,0,1.48,0.0,31,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,0,8.21,0,0.0,1,5642,1.46,0.0,0,8,1,0.0,0,0.0,0.0,12,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-01 00:00:00,1831563577497601,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,0,6.51,0,0.0,0,3877,1.68,0.0,0,5,0,0.0,0,0.0,0.0,7,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,0,7.41,2,0.0,1,4284,1.73,0.0,0,23,1,0.0,0,0.0,0.0,7,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,0,2.51,0,0.0,0,1390,1.81,0.0,0,2,0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,49,72.87,2,0.0,0,31196,2.34,0.0,0,10,5,0.16,0,1.49,0.0,33,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,0,18.91,0,0.0,2,2072,9.13,0.0,0,4,10,0.0,0,0.0,0.0,23,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1831563577497601,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,67,72.48,1,0.0,0,33008,2.2,0.0,0,19,2,0.2,0,1.08,0.0,44,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-22 00:00:00,1834189805149297,0,8.13,0,0.0,0,3925,2.07,0.0,0,4,0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,0,10.34,0,0.0,0,4706,2.2,0.0,0,5,1,0.0,0,0.0,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,0,4.95,0,0.0,0,2315,2.14,0.0,0,5,0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-17 00:00:00,1834023865172002,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365112269874,0,7.83,0,0.0,1,4630,1.69,0.0,0,17,1,0.0,0,0.0,0.0,10,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,0,18.88,0,0.0,0,8968,2.11,0.0,0,16,1,0.0,0,0.0,0.0,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0,10.98,0,0.0,1,5681,1.93,0.0,0,6,0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,0,13.35,0,0.0,0,4810,2.78,0.0,0,10,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,0,11.07,0,0.0,0,983,11.26,0.0,0,1,9,0.0,0,0.0,0.0,16,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,0,11.81,0,0.0,0,6725,1.76,0.0,0,7,0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,0,18.29,0,0.0,1,8982,2.04,0.0,0,15,2,0.0,0,0.0,0.0,27,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834023865172002,43,40.36,0,0.0,1,16713,2.41,0.0,0,5,3,0.26,0,0.94,0.0,5,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,0,9.83,0,0.0,0,5246,1.87,0.0,0,7,1,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-07 00:00:00,1836365551154273,0,19.52,1,0.0,0,10061,1.94,0.0,0,16,1,0.0,0,0.0,0.0,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0,11.23,0,0.0,0,6477,1.73,0.0,0,6,0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,0,6.51,0,0.0,0,2578,2.53,0.0,0,4,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0,9.44,0,0.0,0,4195,2.25,0.0,0,5,0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,0,19.69,0,0.0,0,10143,1.94,0.0,0,23,3,0.0,0,0.0,0.0,18,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836105652221986,0,11.23,0,0.0,0,5891,1.91,0.0,0,8,1,0.0,0,0.0,0.0,6,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-11 00:00:00,1834023865172002,39,46.85,0,0.0,1,19090,2.45,0.0,0,39,2,0.2,0,1.2,0.0,23,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365551154273,0,19.44,0,0.0,1,9427,2.06,0.0,0,20,2,0.0,0,0.0,0.0,7,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,0,18.34,0,0.0,0,9554,1.92,0.0,0,24,4,0.0,0,0.0,0.0,23,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,0,5.74,0,0.0,0,2201,2.61,0.0,0,1,0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,0,14.02,0,0.0,0,1460,9.6,0.0,0,3,4,0.0,0,0.0,0.0,14,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,0,9.82,0,0.0,1,4880,2.01,0.0,0,8,0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-08 00:00:00,1836365551154273,0,18.85,0,0.0,0,9639,1.96,0.0,0,17,4,0.0,0,0.0,0.0,9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,0,19.71,1,0.0,1,10192,1.93,0.0,0,25,4,0.0,0,0.0,0.0,28,Nacoes Shopping,NS,ALC - planet games,REACH
