stat_time_day,campaign_id,shares,spend,cpc,follows,conversion_rate,comments,ctr,total_complete_payment_rate,clicks,cpm,conversion,likes,profile_visits,impressions,clicks_on_music_disc,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-05-08 00:00:00,1830745925410866,0,22.01,0.0,0,0.0,0,0.0,0.0,0,2.66,0,7,10,8276,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,1,72.73,1.48,8,0.0,0,0.17,0.0,49,2.57,0,31,42,28332,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,0,72.97,0.95,2,0.0,0,0.21,0.0,77,1.98,0,20,8,36853,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-11 00:00:00,1830745925410866,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,1,8.21,0.0,1,0.0,0,0.0,0.0,0,1.46,0,12,8,5642,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-01 00:00:00,1831563577497601,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,0,6.51,0.0,0,0.0,0,0.0,0.0,0,1.68,0,7,5,3877,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,1,7.41,0.0,1,0.0,2,0.0,0.0,0,1.73,0,7,23,4284,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,0,2.51,0.0,0,0.0,0,0.0,0.0,0,1.81,0,1,2,1390,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,0,72.87,1.49,5,0.0,2,0.16,0.0,49,2.34,0,33,10,31196,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1831563577497601,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,0,72.48,1.08,2,0.0,1,0.2,0.0,67,2.2,0,44,19,33008,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-22 00:00:00,1834189805149297,0,8.13,0.0,0,0.0,0,0.0,0.0,0,2.07,0,3,4,3925,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,0,10.34,0.0,1,0.0,0,0.0,0.0,0,2.2,0,4,5,4706,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,0,4.95,0.0,0,0.0,0,0.0,0.0,0,2.14,0,3,5,2315,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-17 00:00:00,1834023865172002,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,0,48.76,1.16,4,0.0,0,0.2,0.0,42,2.27,0,10,37,21482,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365112269874,1,7.83,0.0,1,0.0,0,0.0,0.0,0,1.69,0,10,17,4630,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-28 00:00:00,1836105652221986,0,13.35,0.0,0,0.0,0,0.0,0.0,0,2.78,0,0,10,4810,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,0,11.07,0.0,9,0.0,0,0.0,0.0,0,11.26,0,16,1,983,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,0,11.81,0.0,0,0.0,0,0.0,0.0,0,1.76,0,2,7,6725,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-10 00:00:00,1834023865172002,0,45.48,1.38,2,0.0,0,0.19,0.0,33,2.59,0,9,23,17567,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834024046778385,2,25.1,0.0,9,0.0,1,0.0,0.0,0,11.64,0,24,9,2157,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,1,40.36,0.94,3,0.0,0,0.26,0.0,43,2.41,0,5,5,16713,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834024046778385,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,0,9.83,0.0,1,0.0,0,0.0,0.0,0,1.87,0,3,7,5246,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-25 00:00:00,1834189805149297,0,6.51,0.0,0,0.0,0,0.0,0.0,0,2.53,0,0,4,2578,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0,9.44,0.0,0,0.0,0,0.0,0.0,0,2.25,0,2,5,4195,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,0,10.72,0.0,0,0.0,0,0.0,0.0,0,1.59,0,2,8,6739,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,0,17.78,0.0,13,0.0,0,0.0,0.0,0,8.01,0,21,6,2221,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-02 00:00:00,1836105652221986,0,11.23,0.0,1,0.0,0,0.0,0.0,0,1.91,0,6,8,5891,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-11 00:00:00,1834023865172002,1,46.85,1.2,2,0.0,0,0.2,0.0,39,2.45,0,23,39,19090,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365551154273,1,19.44,0.0,2,0.0,0,0.0,0.0,0,2.06,0,7,20,9427,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-26 00:00:00,1834189805149297,0,5.74,0.0,0,0.0,0,0.0,0.0,0,2.61,0,1,1,2201,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,0,14.02,0.0,4,0.0,0,0.0,0.0,0,9.6,0,14,3,1460,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,1,9.82,0.0,0,0.0,0,0.0,0.0,0,2.01,0,2,8,4880,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,0,4.48,0.0,0,0.0,0,0.0,0.0,0,1.54,0,0,3,2907,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834023865172002,0,47.76,1.49,5,0.0,0,0.15,0.0,32,2.29,0,8,31,20843,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-15 00:00:00,1834024046778385,0,7.49,0.0,7,0.0,0,0.0,0.0,0,9.48,0,11,2,790,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,1,21.7,0.0,14,0.0,0,0.0,0.0,0,8.03,0,27,8,2702,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1831563577497601,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,0,10.13,0.0,0,0.0,0,0.0,0.0,0,2.21,0,5,7,4592,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,0,10.07,0.0,2,0.0,0,0.0,0.0,0,1.79,0,0,10,5631,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365551154273,1,8.22,0.0,1,0.0,2,0.0,0.0,0,1.6,0,8,9,5144,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0,13.13,0.0,0,0.0,0,0.0,0.0,0,2.56,0,5,4,5137,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,0,2.96,0.0,0,0.0,0,0.0,0.0,0,2.73,0,0,0,1084,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0,9.45,0.0,1,0.0,0,0.0,0.0,0,2.1,0,3,8,4498,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,0,10.46,0.0,0,0.0,0,0.0,0.0,0,1.57,0,4,14,6668,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,0,43.48,1.11,0,0.0,0,0.22,0.0,39,2.44,0,10,29,17842,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-03 00:00:00,1836105652221986,0,11.45,0.0,0,0.0,0,0.0,0.0,0,2.06,0,7,13,5555,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-08 00:00:00,1834024046778385,0,20.97,0.0,8,0.0,0,0.0,0.0,0,8.36,0,25,10,2507,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834023865172002,0,15.48,1.41,2,0.0,0,0.17,0.0,11,2.37,0,2,0,6518,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,0,47.95,1.3,0,0.0,0,0.15,0.0,37,1.95,0,7,30,24625,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365112269874,2,19.21,0.0,1,0.0,1,0.0,0.0,0,2.02,0,23,26,9489,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-11 00:00:00,1834024046778385,0,18.31,0.0,8,0.0,0,0.0,0.0,0,10.34,0,15,5,1770,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1834023865172002,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-09 00:00:00,1834023865172002,2,47.28,1.35,3,0.0,1,0.18,0.0,35,2.48,0,9,34,19030,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,1,7.74,0.0,1,0.0,0,0.0,0.0,0,1.73,0,11,7,4481,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-10 00:00:00,1834189805149297,0,9.85,0.0,0,0.0,0,0.0,0.0,0,1.96,0,1,3,5034,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836105652221986,0,13.22,0.0,0,0.0,0,0.0,0.0,0,2.54,0,5,6,5208,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,0,8.74,0.0,0,0.0,0,0.0,0.0,0,2.18,0,2,6,4016,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,0,7.51,0.0,0,0.0,0,0.0,0.0,0,2.22,0,1,5,3387,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-13 00:00:00,1834189805149297,0,10.99,0.0,2,0.0,0,0.0,0.0,0,2.05,0,1,11,5364,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,0,8.18,0.0,3,0.0,0,0.0,0.0,0,1.59,0,13,3,5151,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,0,6.98,0.0,3,0.0,0,0.0,0.0,0,9.48,0,8,0,736,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-27 00:00:00,1836105652221986,0,4.92,0.0,1,0.0,0,0.0,0.0,0,2.6,0,1,0,1892,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,0,49.93,1.31,1,0.0,0,0.17,0.0,38,2.27,0,10,31,22032,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-03 00:00:00,1836365112269874,2,16.68,0.0,3,0.0,3,0.0,0.0,0,1.98,0,22,19,8416,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,2,21.83,0.0,9,0.0,0,0.0,0.0,0,8.61,0,20,5,2535,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,0,8.32,0.0,2,0.0,0,0.0,0.0,0,2.18,0,4,7,3819,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,0,9.6,0.0,0,0.0,0,0.0,0.0,0,1.98,0,4,7,4852,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-03 00:00:00,1836365551154273,0,16.99,0.0,1,0.0,1,0.0,0.0,0,2.01,0,12,24,8433,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-30 00:00:00,1836365112269874,0,5.13,0.0,1,0.0,1,0.0,0.0,0,2.14,0,4,5,2402,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-10 00:00:00,1834024046778385,2,18.91,0.0,10,0.0,0,0.0,0.0,0,9.13,0,23,4,2072,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,0,42.75,1.22,2,0.0,0,0.2,0.0,35,2.42,0,8,6,17698,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,0,6.99,0.0,0,0.0,0,0.0,0.0,0,2.42,0,2,4,2885,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,0,10.47,0.0,0,0.0,0,0.0,0.0,0,1.96,0,6,6,5353,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1836105652221986,0,11.98,0.0,0,0.0,0,0.0,0.0,0,1.95,0,1,8,6159,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,1,10.93,0.0,0,0.0,0,0.0,0.0,0,1.93,0,10,7,5659,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837825011433617,0,6.82,0.0,0,0.0,0,0.0,0.0,0,1.89,0,1,1,3604,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0,0.51,0.0,0,0.0,0,0.0,0.0,0,1.95,0,0,2,261,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0,16.81,0.0,1,0.0,0,0.0,0.0,0,2.03,0,15,11,8301,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0,17.25,0.0,1,0.0,0,0.0,0.0,0,2.1,0,9,13,8206,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0,11.09,0.0,0,0.0,0,0.0,0.0,0,1.91,0,7,8,5816,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,0,5.84,0.0,0,0.0,0,0.0,0.0,0,2.07,0,3,4,2817,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0,10.71,0.0,0,0.0,0,0.0,0.0,0,1.99,0,4,6,5382,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0,11.52,0.0,1,0.0,1,0.0,0.0,0,1.98,0,8,15,5820,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,1,18.29,0.0,2,0.0,0,0.0,0.0,0,2.04,0,27,15,8982,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,0,12.05,0.0,6,0.0,1,0.0,0.0,0,10.16,0,17,1,1186,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,0,19.52,0.0,1,0.0,1,0.0,0.0,0,1.94,0,8,16,10061,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0,11.23,0.0,0,0.0,0,0.0,0.0,0,1.73,0,2,6,6477,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,0,12.16,0.0,3,0.0,0,0.0,0.0,0,2.03,0,4,3,5998,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0,13.36,0.0,2,0.0,0,0.0,0.0,0,2.19,0,8,12,6110,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,1,16.19,0.0,2,0.0,0,0.0,0.0,0,2.15,0,15,12,7546,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0,21.82,0.0,8,0.0,0,0.0,0.0,0,2.24,0,38,19,9760,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,1,18.42,0.0,5,0.0,0,0.0,0.0,0,2.11,0,19,16,8732,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,0,11.68,0.0,0,0.0,0,0.0,0.0,0,1.98,0,5,4,5891,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,0,12.31,0.0,0,0.0,0,0.0,0.0,0,1.99,0,3,7,6200,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,0,20.28,0.0,5,0.0,7,0.0,0.0,0,1.96,0,23,37,10353,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,0,10.68,0.0,0,0.0,0,0.0,0.0,0,1.72,0,7,2,6197,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,0,10.47,0.0,0,0.0,0,0.0,0.0,0,2.09,0,0,10,5015,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0,0.77,0.0,0,0.0,0,0.0,0.0,0,2.01,0,0,1,384,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-08 00:00:00,1836365112269874,0,18.34,0.0,4,0.0,0,0.0,0.0,0,1.92,0,23,24,9554,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837827299194945,1,14.33,0.0,0,0.0,1,0.0,0.0,0,2.14,0,14,18,6690,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0,2.49,0.0,2,0.0,0,0.0,0.0,0,14.48,0,2,1,172,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0,12.31,0.0,1,0.0,0,0.0,0.0,0,2.0,0,14,5,6162,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,1,18.94,0.0,5,0.0,0,0.0,0.0,0,1.89,0,13,16,10019,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,0,12.21,0.0,0,0.0,0,0.0,0.0,0,2.01,0,7,7,6075,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0,12.1,0.0,2,0.0,0,0.0,0.0,0,2.01,0,4,11,6005,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,0,18.85,0.0,4,0.0,0,0.0,0.0,0,1.96,0,9,17,9639,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,0,16.14,0.0,1,0.0,0,0.0,0.0,0,2.37,0,9,11,6809,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0,6.77,0.0,1,0.0,0,0.0,0.0,0,9.66,0,9,0,701,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,1,17.91,0.0,3,0.0,0,0.0,0.0,0,1.99,0,19,12,9003,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0,12.83,0.0,1,0.0,0,0.0,0.0,0,1.93,0,3,7,6656,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,0,12.48,0.0,3,0.0,2,0.0,0.0,0,2.13,0,17,26,5862,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,1,23.28,0.0,5,0.0,1,0.0,0.0,0,2.15,0,31,20,10839,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0,17.74,0.0,0,0.0,1,0.0,0.0,0,1.97,0,8,16,9002,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,4,21.41,0.0,1,0.0,0,0.0,0.0,0,2.16,0,38,27,9908,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0,19.99,0.0,2,0.0,0,0.0,0.0,0,1.89,0,13,11,10594,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-05 00:00:00,1836365551154273,1,19.34,0.0,2,0.0,0,0.0,0.0,0,1.97,0,17,26,9822,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,0,11.78,0.0,1,0.0,0,0.0,0.0,0,2.02,0,5,14,5836,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0,18.05,0.0,1,0.0,0,0.0,0.0,0,2.13,0,25,18,8480,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0,15.53,0.0,0,0.0,1,0.0,0.0,0,2.23,0,8,12,6956,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,2,16.69,0.0,13,0.0,0,0.0,0.0,0,11.22,0,24,3,1488,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,0,5.19,0.0,1,0.0,0,0.0,0.0,0,2.09,0,1,4,2482,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0,7.57,0.0,0,0.0,0,0.0,0.0,0,2.09,0,3,4,3615,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0,16.72,0.0,3,0.0,0,0.0,0.0,0,2.13,0,13,17,7852,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,0,18.18,0.0,0,0.0,4,0.0,0.0,0,2.01,0,10,18,9027,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0,10.7,0.0,1,0.0,0,0.0,0.0,0,2.05,0,6,9,5223,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,0,7.56,0.0,1,0.0,0,0.0,0.0,0,2.07,0,3,8,3650,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
