campaign_id,stat_time_day,shares,conversion,spend,follows,clicks,likes,total_complete_payment_rate,cpc,impressions,clicks_on_music_disc,cost_per_conversion,ctr,conversion_rate,cpm,profile_visits,comments,shopping,shopping_sigla,campaign_name,objective_type
1831563577497601,2025-05-18 00:00:00,0,0,72.94,9,74,40,0.0,0.99,32800,0,0.0,0.23,0.0,2.22,18,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,0,0,22.01,0,0,7,0.0,0.0,8276,0,0.0,0.0,0.0,2.66,10,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,1,0,72.73,8,49,31,0.0,1.48,28332,0,0.0,0.17,0.0,2.57,42,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,0,0,72.97,2,77,20,0.0,0.95,36853,0,0.0,0.21,0.0,1.98,8,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,2,0,10.35,12,0,35,0.0,0.0,1896,0,0.0,0.0,0.0,5.46,10,1,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-11 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,1,0,8.21,1,0,12,0.0,0.0,5642,0,0.0,0.0,0.0,1.46,8,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-01 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,0,0,6.51,0,0,7,0.0,0.0,3877,0,0.0,0.0,0.0,1.68,5,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,1,0,7.41,1,0,7,0.0,0.0,4284,0,0.0,0.0,0.0,1.73,23,2,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,0,0,2.51,0,0,1,0.0,0.0,1390,0,0.0,0.0,0.0,1.81,2,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,0,0,72.87,5,49,33,0.0,1.49,31196,0,0.0,0.16,0.0,2.34,10,2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-15 00:00:00,0,0,72.48,2,67,44,0.0,1.08,33008,0,0.0,0.2,0.0,2.2,19,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-22 00:00:00,0,0,8.13,0,0,3,0.0,0.0,3925,0,0.0,0.0,0.0,2.07,4,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,0,0,10.34,1,0,4,0.0,0.0,4706,0,0.0,0.0,0.0,2.2,5,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,0,0,4.95,0,0,3,0.0,0.0,2315,0,0.0,0.0,0.0,2.14,5,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-17 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,0,0,48.76,4,42,10,0.0,1.16,21482,0,0.0,0.2,0.0,2.27,37,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-02 00:00:00,1,0,7.83,1,0,10,0.0,0.0,4630,0,0.0,0.0,0.0,1.69,17,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-28 00:00:00,0,0,13.35,0,0,0,0.0,0.0,4810,0,0.0,0.0,0.0,2.78,10,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,0,0,11.07,9,0,16,0.0,0.0,983,0,0.0,0.0,0.0,11.26,1,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,0,0,11.81,0,0,2,0.0,0.0,6725,0,0.0,0.0,0.0,1.76,7,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-10 00:00:00,0,0,45.48,2,33,9,0.0,1.38,17567,0,0.0,0.19,0.0,2.59,23,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-06 00:00:00,2,0,25.1,9,0,24,0.0,0.0,2157,0,0.0,0.0,0.0,11.64,9,1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,1,0,40.36,3,43,5,0.0,0.94,16713,0,0.0,0.26,0.0,2.41,5,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,0,0,23.71,0,18,6,0.0,1.32,13494,0,0.0,0.13,0.0,1.76,16,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,0,0,9.83,1,0,3,0.0,0.0,5246,0,0.0,0.0,0.0,1.87,7,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-25 00:00:00,0,0,6.51,0,0,0,0.0,0.0,2578,0,0.0,0.0,0.0,2.53,4,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0,0,9.44,0,0,2,0.0,0.0,4195,0,0.0,0.0,0.0,2.25,5,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,0,0,10.72,0,0,2,0.0,0.0,6739,0,0.0,0.0,0.0,1.59,8,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,0,0,17.78,13,0,21,0.0,0.0,2221,0,0.0,0.0,0.0,8.01,6,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-02 00:00:00,0,0,11.23,1,0,6,0.0,0.0,5891,0,0.0,0.0,0.0,1.91,8,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-11 00:00:00,1,0,46.85,2,39,23,0.0,1.2,19090,0,0.0,0.2,0.0,2.45,39,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-26 00:00:00,0,0,5.74,0,0,1,0.0,0.0,2201,0,0.0,0.0,0.0,2.61,1,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,0,0,14.02,4,0,14,0.0,0.0,1460,0,0.0,0.0,0.0,9.6,3,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-16 00:00:00,1,0,9.82,0,0,2,0.0,0.0,4880,0,0.0,0.0,0.0,2.01,8,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,0,0,4.48,0,0,0,0.0,0.0,2907,0,0.0,0.0,0.0,1.54,3,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-08 00:00:00,0,0,47.76,5,32,8,0.0,1.49,20843,0,0.0,0.15,0.0,2.29,31,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-15 00:00:00,0,0,7.49,7,0,11,0.0,0.0,790,0,0.0,0.0,0.0,9.48,2,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,1,0,21.7,14,0,27,0.0,0.0,2702,0,0.0,0.0,0.0,8.03,8,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-19 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,0,0,10.13,0,0,5,0.0,0.0,4592,0,0.0,0.0,0.0,2.21,7,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,0,0,10.07,2,0,0,0.0,0.0,5631,0,0.0,0.0,0.0,1.79,10,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-01 00:00:00,1,0,8.22,1,0,8,0.0,0.0,5144,0,0.0,0.0,0.0,1.6,9,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0,0,13.13,0,0,5,0.0,0.0,5137,0,0.0,0.0,0.0,2.56,4,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0,0,2.96,0,0,0,0.0,0.0,1084,0,0.0,0.0,0.0,2.73,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0,0,9.45,1,0,3,0.0,0.0,4498,0,0.0,0.0,0.0,2.1,8,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,0,0,10.46,0,0,4,0.0,0.0,6668,0,0.0,0.0,0.0,1.57,14,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,0,0,43.48,0,39,10,0.0,1.11,17842,0,0.0,0.22,0.0,2.44,29,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-03 00:00:00,0,0,11.45,0,0,7,0.0,0.0,5555,0,0.0,0.0,0.0,2.06,13,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-08 00:00:00,0,0,20.97,8,0,25,0.0,0.0,2507,0,0.0,0.0,0.0,8.36,10,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-15 00:00:00,0,0,15.48,2,11,2,0.0,1.41,6518,0,0.0,0.17,0.0,2.37,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,0,0,47.95,0,37,7,0.0,1.3,24625,0,0.0,0.15,0.0,1.95,30,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,0,0,18.31,8,0,15,0.0,0.0,1770,0,0.0,0.0,0.0,10.34,5,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-19 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-09 00:00:00,2,0,47.28,3,35,9,0.0,1.35,19030,0,0.0,0.18,0.0,2.48,34,1,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,1,0,7.74,1,0,11,0.0,0.0,4481,0,0.0,0.0,0.0,1.73,7,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-10 00:00:00,0,0,9.85,0,0,1,0.0,0.0,5034,0,0.0,0.0,0.0,1.96,3,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-06-30 00:00:00,0,0,13.22,0,0,5,0.0,0.0,5208,0,0.0,0.0,0.0,2.54,6,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,0,0,8.74,0,0,2,0.0,0.0,4016,0,0.0,0.0,0.0,2.18,6,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,0,0,7.51,0,0,1,0.0,0.0,3387,0,0.0,0.0,0.0,2.22,5,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,0,0,10.99,2,0,1,0.0,0.0,5364,0,0.0,0.0,0.0,2.05,11,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,0,0,8.18,3,0,13,0.0,0.0,5151,0,0.0,0.0,0.0,1.59,3,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,0,0,6.98,3,0,8,0.0,0.0,736,0,0.0,0.0,0.0,9.48,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,0,0,11.31,7,0,12,0.0,0.0,1011,0,0.0,0.0,0.0,11.19,3,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-06-27 00:00:00,0,0,4.92,1,0,1,0.0,0.0,1892,0,0.0,0.0,0.0,2.6,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,0,0,49.93,1,38,10,0.0,1.31,22032,0,0.0,0.17,0.0,2.27,31,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-03 00:00:00,2,0,16.68,3,0,22,0.0,0.0,8416,0,0.0,0.0,0.0,1.98,19,3,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,2,0,21.83,9,0,20,0.0,0.0,2535,0,0.0,0.0,0.0,8.61,5,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,0,0,8.32,2,0,4,0.0,0.0,3819,0,0.0,0.0,0.0,2.18,7,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,0,0,9.6,0,0,4,0.0,0.0,4852,0,0.0,0.0,0.0,1.98,7,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-03 00:00:00,0,0,16.99,1,0,12,0.0,0.0,8433,0,0.0,0.0,0.0,2.01,24,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-06-30 00:00:00,0,0,5.13,1,0,4,0.0,0.0,2402,0,0.0,0.0,0.0,2.14,5,1,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-10 00:00:00,2,0,18.91,10,0,23,0.0,0.0,2072,0,0.0,0.0,0.0,9.13,4,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-04 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-13 00:00:00,0,0,42.75,2,35,8,0.0,1.22,17698,0,0.0,0.2,0.0,2.42,6,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,0,0,6.99,0,0,2,0.0,0.0,2885,0,0.0,0.0,0.0,2.42,4,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,0,0,10.47,0,0,6,0.0,0.0,5353,0,0.0,0.0,0.0,1.96,6,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,1,0,10.93,0,0,10,0.0,0.0,5659,0,0.0,0.0,0.0,1.93,7,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-16 00:00:00,0,0,6.82,0,0,1,0.0,0.0,3604,0,0.0,0.0,0.0,1.89,1,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0,0,0.51,0,0,0,0.0,0.0,261,0,0.0,0.0,0.0,1.95,2,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0,0,16.81,1,0,15,0.0,0.0,8301,0,0.0,0.0,0.0,2.03,11,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,0,0,17.25,1,0,9,0.0,0.0,8206,0,0.0,0.0,0.0,2.1,13,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0,0,11.09,0,0,7,0.0,0.0,5816,0,0.0,0.0,0.0,1.91,8,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,0,0,5.84,0,0,3,0.0,0.0,2817,0,0.0,0.0,0.0,2.07,4,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0,0,10.71,0,0,4,0.0,0.0,5382,0,0.0,0.0,0.0,1.99,6,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0,0,11.52,1,0,8,0.0,0.0,5820,0,0.0,0.0,0.0,1.98,15,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,1,0,18.29,2,0,27,0.0,0.0,8982,0,0.0,0.0,0.0,2.04,15,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,0,0,12.05,6,0,17,0.0,0.0,1186,0,0.0,0.0,0.0,10.16,1,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,0,0,19.52,1,0,8,0.0,0.0,10061,0,0.0,0.0,0.0,1.94,16,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0,0,11.23,0,0,2,0.0,0.0,6477,0,0.0,0.0,0.0,1.73,6,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,0,0,12.16,3,0,4,0.0,0.0,5998,0,0.0,0.0,0.0,2.03,3,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0,0,13.36,2,0,8,0.0,0.0,6110,0,0.0,0.0,0.0,2.19,12,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,1,0,16.19,2,0,15,0.0,0.0,7546,0,0.0,0.0,0.0,2.15,12,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0,0,21.82,8,0,38,0.0,0.0,9760,0,0.0,0.0,0.0,2.24,19,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,1,0,18.42,5,0,19,0.0,0.0,8732,0,0.0,0.0,0.0,2.11,16,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,0,0,11.68,0,0,5,0.0,0.0,5891,0,0.0,0.0,0.0,1.98,4,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,0,0,12.31,0,0,3,0.0,0.0,6200,0,0.0,0.0,0.0,1.99,7,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,0,0,20.28,5,0,23,0.0,0.0,10353,0,0.0,0.0,0.0,1.96,37,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,0,0,10.68,0,0,7,0.0,0.0,6197,0,0.0,0.0,0.0,1.72,2,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,0,0,10.47,0,0,0,0.0,0.0,5015,0,0.0,0.0,0.0,2.09,10,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,0,0.77,0,0,0,0.0,0.0,384,0,0.0,0.0,0.0,2.01,1,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-08 00:00:00,0,0,18.34,4,0,23,0.0,0.0,9554,0,0.0,0.0,0.0,1.92,24,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-30 00:00:00,1,0,14.33,0,0,14,0.0,0.0,6690,0,0.0,0.0,0.0,2.14,18,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0,0,2.49,2,0,2,0.0,0.0,172,0,0.0,0.0,0.0,14.48,1,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0,0,12.31,1,0,14,0.0,0.0,6162,0,0.0,0.0,0.0,2.0,5,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-14 00:00:00,1,0,18.94,5,0,13,0.0,0.0,10019,0,0.0,0.0,0.0,1.89,16,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,0,0,12.21,0,0,7,0.0,0.0,6075,0,0.0,0.0,0.0,2.01,7,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0,0,12.1,2,0,4,0.0,0.0,6005,0,0.0,0.0,0.0,2.01,11,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,0,0,18.85,4,0,9,0.0,0.0,9639,0,0.0,0.0,0.0,1.96,17,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,0,0,16.14,1,0,9,0.0,0.0,6809,0,0.0,0.0,0.0,2.37,11,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0,0,6.77,1,0,9,0.0,0.0,701,0,0.0,0.0,0.0,9.66,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,1,0,17.91,3,0,19,0.0,0.0,9003,0,0.0,0.0,0.0,1.99,12,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0,0,12.83,1,0,3,0.0,0.0,6656,0,0.0,0.0,0.0,1.93,7,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,0,0,12.48,3,0,17,0.0,0.0,5862,0,0.0,0.0,0.0,2.13,26,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,1,0,23.28,5,0,31,0.0,0.0,10839,0,0.0,0.0,0.0,2.15,20,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0,0,17.74,0,0,8,0.0,0.0,9002,0,0.0,0.0,0.0,1.97,16,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,4,0,21.41,1,0,38,0.0,0.0,9908,0,0.0,0.0,0.0,2.16,27,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0,0,19.99,2,0,13,0.0,0.0,10594,0,0.0,0.0,0.0,1.89,11,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-05 00:00:00,1,0,19.34,2,0,17,0.0,0.0,9822,0,0.0,0.0,0.0,1.97,26,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,0,0,11.78,1,0,5,0.0,0.0,5836,0,0.0,0.0,0.0,2.02,14,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0,0,18.05,1,0,25,0.0,0.0,8480,0,0.0,0.0,0.0,2.13,18,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0,0,15.53,0,0,8,0.0,0.0,6956,0,0.0,0.0,0.0,2.23,12,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,2,0,16.69,13,0,24,0.0,0.0,1488,0,0.0,0.0,0.0,11.22,3,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,0,0,5.19,1,0,1,0.0,0.0,2482,0,0.0,0.0,0.0,2.09,4,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-29 00:00:00,0,0,7.57,0,0,3,0.0,0.0,3615,0,0.0,0.0,0.0,2.09,4,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0,0,16.72,3,0,13,0.0,0.0,7852,0,0.0,0.0,0.0,2.13,17,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,2,0,19.21,1,0,23,0.0,0.0,9489,0,0.0,0.0,0.0,2.02,26,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,0,0,18.18,0,0,10,0.0,0.0,9027,0,0.0,0.0,0.0,2.01,18,4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0,0,10.7,1,0,6,0.0,0.0,5223,0,0.0,0.0,0.0,2.05,9,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,0,0,7.56,1,0,3,0.0,0.0,3650,0,0.0,0.0,0.0,2.07,8,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
