campaign_id,stat_time_day,likes,cpm,shares,clicks,spend,clicks_on_music_disc,impressions,follows,profile_visits,cpc,cost_per_conversion,conversion,conversion_rate,ctr,comments,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1831563577497601,2025-05-14 00:00:00,43,2.45,1,61,72.76,0,29653,6,23,1.19,0.0,0,0.0,0.21,3,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,35,2.21,0,57,71.46,0,32299,4,11,1.25,0.0,0,0.0,0.18,2,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-21 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-05-05 00:00:00,32,1.49,3,19,11.22,0,7535,3,1,0.59,0.0,0,0.0,0.25,1,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,4,1.58,1,0,7.21,0,4577,0,5,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,34,2.25,1,39,72.85,0,32374,5,27,1.87,0.0,0,0.0,0.12,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,39,5.23,1,0,11.15,0,2130,17,7,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-18 00:00:00,22,1.38,2,0,8.22,0,5957,1,17,0.0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,49,2.44,2,70,72.65,0,29770,8,9,1.04,0.0,0,0.0,0.24,1,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-07 00:00:00,15,2.49,0,0,53.41,0,21443,1,37,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,26,1.59,0,26,8.63,0,5433,4,3,0.33,0.0,0,0.0,0.48,1,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,34,1.36,7,27,11.91,0,8737,4,1,0.44,0.0,0,0.0,0.31,2,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-21 00:00:00,9,1.59,0,0,7.53,0,4728,0,9,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-25 00:00:00,6,1.71,0,0,5.76,0,3373,0,6,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-19 00:00:00,9,1.5,0,0,6.57,0,4383,2,5,0.0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1828314519850002,2025-04-26 00:00:00,7,1.59,0,0,5.15,0,3243,0,4,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,18,1.54,3,10,7.15,0,4644,2,0,0.72,0.0,0,0.0,0.22,1,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,36,2.31,3,0,28.24,0,12243,5,35,0.0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-04-29 00:00:00,2,1.78,0,0,2.27,0,1272,1,3,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-23 00:00:00,10,1.66,0,0,6.84,0,4111,0,9,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-24 00:00:00,5,1.72,0,0,7.21,0,4201,3,8,0.0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,15,1.43,1,0,7.52,0,5277,1,16,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-18 00:00:00,40,2.22,0,74,72.94,0,32800,9,18,0.99,0.0,0,0.0,0.23,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,7,2.66,0,0,22.01,0,8276,0,10,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,20,1.98,0,77,72.97,0,36853,2,8,0.95,0.0,0,0.0,0.21,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,35,5.46,2,0,10.35,0,1896,12,10,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830746252922946,2025-05-03 00:00:00,31,1.44,5,23,12.23,0,8474,0,1,0.53,0.0,0,0.0,0.27,2,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-11 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830745925410866,2025-05-01 00:00:00,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,12,1.46,1,0,8.21,0,5642,1,8,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-29 00:00:00,1,1.78,0,0,1.11,0,622,0,2,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-20 00:00:00,7,1.73,1,0,7.41,0,4284,1,23,0.0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-04-29 00:00:00,32,7.82,0,0,7.78,0,995,24,7,0.0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-15 00:00:00,44,2.2,0,67,72.48,0,33008,2,19,1.08,0.0,0,0.0,0.2,1,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-02 00:00:00,24,4.85,0,0,9.87,0,2036,16,6,0.0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,4,1.68,0,0,7.67,0,4570,1,5,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1834189805149297,2025-06-22 00:00:00,3,2.07,0,0,8.13,0,3925,0,4,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,4,2.2,0,0,10.34,0,4706,1,5,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,10,2.27,0,42,48.76,0,21482,4,37,1.16,0.0,0,0.0,0.2,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,5,1.7,0,0,5.86,0,3441,2,10,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,16,11.26,0,0,11.07,0,983,9,1,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,4,1.89,0,0,3.88,0,2048,1,3,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,28,2.44,0,39,72.45,0,29645,4,31,1.86,0.0,0,0.0,0.13,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,9,2.59,0,33,45.48,0,17567,2,23,1.38,0.0,0,0.0,0.19,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-06 00:00:00,24,11.64,2,0,25.1,0,2157,9,9,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,5,2.41,1,43,40.36,0,16713,3,5,0.94,0.0,0,0.0,0.26,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,6,1.76,0,18,23.71,0,13494,0,16,1.32,0.0,0,0.0,0.13,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-26 00:00:00,37,2.52,1,36,72.79,0,28935,8,50,2.02,0.0,0,0.0,0.12,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,3,1.87,0,0,9.83,0,5246,1,7,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,2,2.25,0,0,9.44,0,4195,0,5,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,2,1.59,0,0,10.72,0,6739,0,8,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,21,8.01,0,0,17.78,0,2221,13,6,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,7,1.51,0,0,6.22,0,4122,4,7,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-28 00:00:00,5,1.76,0,0,5.37,0,3048,1,5,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-11 00:00:00,23,2.45,1,39,46.85,0,19090,2,39,1.2,0.0,0,0.0,0.2,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,10,1.87,0,0,5.71,0,3056,0,3,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,14,9.6,0,0,14.02,0,1460,4,3,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,2,2.01,1,0,9.82,0,4880,0,8,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,0,1.54,0,0,4.48,0,2907,0,3,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-25 00:00:00,6,1.36,0,0,6.31,0,4654,0,13,0.0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,8,2.29,0,32,47.76,0,20843,5,31,1.49,0.0,0,0.0,0.15,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,28,2.55,0,40,72.31,0,28361,14,41,1.81,0.0,0,0.0,0.14,3,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,11,9.48,0,0,7.49,0,790,7,2,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,27,8.03,1,0,21.7,0,2702,14,8,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-19 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,5,2.21,0,0,10.13,0,4592,0,7,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,0,1.79,0,0,10.07,0,5631,2,10,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,3,2.1,0,0,9.45,0,4498,1,8,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,4,1.57,0,0,10.46,0,6668,0,14,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,10,2.44,0,39,43.48,0,17842,0,29,1.11,0.0,0,0.0,0.22,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,25,8.36,0,0,20.97,0,2507,8,10,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,4,1.73,0,0,7.23,0,4177,2,8,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,26,2.57,0,51,72.75,0,28320,7,51,1.43,0.0,0,0.0,0.18,2,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,2,2.37,0,11,15.48,0,6518,2,0,1.41,0.0,0,0.0,0.17,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,7,1.95,0,37,47.95,0,24625,0,30,1.3,0.0,0,0.0,0.15,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,15,10.34,0,0,18.31,0,1770,8,5,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-19 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-09 00:00:00,9,2.48,2,35,47.28,0,19030,3,34,1.35,0.0,0,0.0,0.18,1,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,20,3.13,1,51,68.95,0,21995,9,35,1.35,0.0,0,0.0,0.23,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,4,1.7,4,0,5.86,0,3448,0,7,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-10 00:00:00,1,1.96,0,0,9.85,0,5034,0,3,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-20 00:00:00,2,2.18,0,0,8.74,0,4016,0,6,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,1,2.22,0,0,7.51,0,3387,0,5,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,1,2.05,0,0,10.99,0,5364,2,11,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0,1.6,0,0,0.51,0,318,1,1,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,8,9.48,0,0,6.98,0,736,3,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,12,11.19,0,0,11.31,0,1011,7,3,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,4,1.76,0,0,4.7,0,2677,0,6,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-16 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,10,2.27,0,38,49.93,0,22032,1,31,1.31,0.0,0,0.0,0.17,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,5,1.6,0,0,6.0,0,3745,1,11,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,20,8.61,2,0,21.83,0,2535,9,5,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-28 00:00:00,31,2.57,1,49,72.73,0,28332,8,42,1.48,0.0,0,0.0,0.17,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-21 00:00:00,4,2.18,0,0,8.32,0,3819,2,7,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,4,1.98,0,0,9.6,0,4852,0,7,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,7,1.68,0,0,6.51,0,3877,0,5,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-30 00:00:00,1,1.81,0,0,2.51,0,1390,0,2,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,33,2.34,0,49,72.87,0,31196,5,10,1.49,0.0,0,0.0,0.16,2,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,23,9.13,2,0,18.91,0,2072,10,4,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-04 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-13 00:00:00,8,2.42,0,35,42.75,0,17698,2,6,1.22,0.0,0,0.0,0.2,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-14 00:00:00,6,1.96,0,0,10.47,0,5353,0,6,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,10,1.93,1,0,10.93,0,5659,0,7,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,3,2.14,0,0,4.95,0,2315,0,5,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,1,1.89,0,0,6.82,0,3604,0,1,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,10,1.69,1,0,7.83,0,4630,1,17,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-22 00:00:00,15,2.03,0,0,16.81,0,8301,1,11,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,9,2.1,0,0,17.25,0,8206,1,13,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,0,2.78,0,0,13.35,0,4810,0,10,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,7,1.91,0,0,11.09,0,5816,0,8,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,27,2.04,1,0,18.29,0,8982,2,15,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,17,10.16,0,0,12.05,0,1186,6,1,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,8,1.94,0,0,19.52,0,10061,1,16,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,2,1.73,0,0,11.23,0,6477,0,6,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,4,2.03,0,0,12.16,0,5998,3,3,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1834189805149297,2025-06-25 00:00:00,0,2.53,0,0,6.51,0,2578,0,4,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-22 00:00:00,38,2.24,0,0,21.82,0,9760,8,19,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,19,2.11,1,0,18.42,0,8732,5,16,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,3,1.99,0,0,12.31,0,6200,0,7,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,7,1.72,0,0,10.68,0,6197,0,2,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-08 00:00:00,23,1.92,0,0,18.34,0,9554,4,24,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,1,2.61,0,0,5.74,0,2201,0,1,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,13,1.89,1,0,18.94,0,10019,5,16,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,4,2.01,0,0,12.1,0,6005,2,11,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,9,1.96,0,0,18.85,0,9639,4,17,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,9,2.37,0,0,16.14,0,6809,1,11,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
