stat_time_day,campaign_id,spend,comments,impressions,likes,conversion_rate,total_complete_payment_rate,shares,follows,cpc,cost_per_conversion,ctr,profile_visits,conversion,clicks,clicks_on_music_disc,cpm,shopping,shopping_sigla,campaign_name,objective_type
2025-05-23 00:00:00,1832195984469169,6.84,0,4111,10,0.0,0.0,0,0,0.0,0.0,0.0,9,0,0,0,1.66,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-26 00:00:00,1832195984469169,6.0,1,3745,5,0.0,0.0,0,1,0.0,0.0,0.0,11,0,0,0,1.6,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-24 00:00:00,1832310190695458,7.21,2,4201,5,0.0,0.0,0,3,0.0,0.0,0.0,8,0,0,0,1.72,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,7.52,0,5277,15,0.0,0.0,1,1,0.0,0.0,0.0,16,0,0,0,1.43,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-18 00:00:00,1831563577497601,72.94,0,32800,40,0.0,0.0,0,9,0.99,0.0,0.23,18,0,74,0,2.22,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,22.01,0,8276,7,0.0,0.0,0,0,0.0,0.0,0.0,10,0,0,0,2.66,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,72.73,0,28332,31,0.0,0.0,1,8,1.48,0.0,0.17,42,0,49,0,2.57,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,72.97,0,36853,20,0.0,0.0,0,2,0.95,0.0,0.21,8,0,77,0,1.98,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,10.35,1,1896,35,0.0,0.0,2,12,0.0,0.0,0.0,10,0,0,0,5.46,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-03 00:00:00,1830746252922946,12.23,2,8474,31,0.0,0.0,5,0,0.53,0.0,0.27,1,0,23,0,1.44,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1830745925410866,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,8.21,0,5642,12,0.0,0.0,1,1,0.0,0.0,0.0,8,0,0,0,1.46,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-01 00:00:00,1831563577497601,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,6.51,0,3877,7,0.0,0.0,0,0,0.0,0.0,0.0,5,0,0,0,1.68,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,7.41,2,4284,7,0.0,0.0,1,1,0.0,0.0,0.0,23,0,0,0,1.73,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,2.51,0,1390,1,0.0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,1.81,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,72.87,2,31196,33,0.0,0.0,0,5,1.49,0.0,0.16,10,0,49,0,2.34,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,72.48,1,33008,44,0.0,0.0,0,2,1.08,0.0,0.2,19,0,67,0,2.2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-22 00:00:00,1834189805149297,8.13,0,3925,3,0.0,0.0,0,0,0.0,0.0,0.0,4,0,0,0,2.07,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,10.34,0,4706,4,0.0,0.0,0,1,0.0,0.0,0.0,5,0,0,0,2.2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,4.95,0,2315,3,0.0,0.0,0,0,0.0,0.0,0.0,5,0,0,0,2.14,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,48.76,0,21482,10,0.0,0.0,0,4,1.16,0.0,0.2,37,0,42,0,2.27,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-28 00:00:00,1836105652221986,13.35,0,4810,0,0.0,0.0,0,0,0.0,0.0,0.0,10,0,0,0,2.78,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,11.07,0,983,16,0.0,0.0,0,9,0.0,0.0,0.0,1,0,0,0,11.26,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,11.81,0,6725,2,0.0,0.0,0,0,0.0,0.0,0.0,7,0,0,0,1.76,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-10 00:00:00,1834023865172002,45.48,0,17567,9,0.0,0.0,0,2,1.38,0.0,0.19,23,0,33,0,2.59,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834024046778385,25.1,1,2157,24,0.0,0.0,2,9,0.0,0.0,0.0,9,0,0,0,11.64,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,40.36,0,16713,5,0.0,0.0,1,3,0.94,0.0,0.26,5,0,43,0,2.41,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,23.71,0,13494,6,0.0,0.0,0,0,1.32,0.0,0.13,16,0,18,0,1.76,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,9.83,0,5246,3,0.0,0.0,0,1,0.0,0.0,0.0,7,0,0,0,1.87,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-25 00:00:00,1834189805149297,6.51,0,2578,0,0.0,0.0,0,0,0.0,0.0,0.0,4,0,0,0,2.53,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,9.44,0,4195,2,0.0,0.0,0,0,0.0,0.0,0.0,5,0,0,0,2.25,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,10.72,0,6739,2,0.0,0.0,0,0,0.0,0.0,0.0,8,0,0,0,1.59,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,17.78,0,2221,21,0.0,0.0,0,13,0.0,0.0,0.0,6,0,0,0,8.01,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-11 00:00:00,1834023865172002,46.85,0,19090,23,0.0,0.0,1,2,1.2,0.0,0.2,39,0,39,0,2.45,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-26 00:00:00,1834189805149297,5.74,0,2201,1,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,2.61,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,14.02,0,1460,14,0.0,0.0,0,4,0.0,0.0,0.0,3,0,0,0,9.6,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1831563577497601,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,9.82,0,4880,2,0.0,0.0,1,0,0.0,0.0,0.0,8,0,0,0,2.01,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,4.48,0,2907,0,0.0,0.0,0,0,0.0,0.0,0.0,3,0,0,0,1.54,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834023865172002,47.76,0,20843,8,0.0,0.0,0,5,1.49,0.0,0.15,31,0,32,0,2.29,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-15 00:00:00,1834024046778385,7.49,0,790,11,0.0,0.0,0,7,0.0,0.0,0.0,2,0,0,0,9.48,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,21.7,0,2702,27,0.0,0.0,1,14,0.0,0.0,0.0,8,0,0,0,8.03,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1831563577497601,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,10.13,0,4592,5,0.0,0.0,0,0,0.0,0.0,0.0,7,0,0,0,2.21,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,10.07,0,5631,0,0.0,0.0,0,2,0.0,0.0,0.0,10,0,0,0,1.79,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365551154273,8.22,2,5144,8,0.0,0.0,1,1,0.0,0.0,0.0,9,0,0,0,1.6,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,13.13,0,5137,5,0.0,0.0,0,0,0.0,0.0,0.0,4,0,0,0,2.56,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,2.96,0,1084,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,2.73,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,9.45,0,4498,3,0.0,0.0,0,1,0.0,0.0,0.0,8,0,0,0,2.1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,10.46,0,6668,4,0.0,0.0,0,0,0.0,0.0,0.0,14,0,0,0,1.57,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,43.48,0,17842,10,0.0,0.0,0,0,1.11,0.0,0.22,29,0,39,0,2.44,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,20.97,0,2507,25,0.0,0.0,0,8,0.0,0.0,0.0,10,0,0,0,8.36,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-03 00:00:00,1831563577497601,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,15.48,0,6518,2,0.0,0.0,0,2,1.41,0.0,0.17,0,0,11,0,2.37,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,47.95,0,24625,7,0.0,0.0,0,0,1.3,0.0,0.15,30,0,37,0,1.95,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,18.31,0,1770,15,0.0,0.0,0,8,0.0,0.0,0.0,5,0,0,0,10.34,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1834023865172002,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-09 00:00:00,1834023865172002,47.28,1,19030,9,0.0,0.0,2,3,1.35,0.0,0.18,34,0,35,0,2.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-10 00:00:00,1834189805149297,9.85,0,5034,1,0.0,0.0,0,0,0.0,0.0,0.0,3,0,0,0,1.96,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836105652221986,13.22,0,5208,5,0.0,0.0,0,0,0.0,0.0,0.0,6,0,0,0,2.54,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,8.74,0,4016,2,0.0,0.0,0,0,0.0,0.0,0.0,6,0,0,0,2.18,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,7.51,0,3387,1,0.0,0.0,0,0,0.0,0.0,0.0,5,0,0,0,2.22,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,10.99,0,5364,1,0.0,0.0,0,2,0.0,0.0,0.0,11,0,0,0,2.05,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,8.18,0,5151,13,0.0,0.0,0,3,0.0,0.0,0.0,3,0,0,0,1.59,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,6.98,0,736,8,0.0,0.0,0,3,0.0,0.0,0.0,0,0,0,0,9.48,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,11.31,0,1011,12,0.0,0.0,0,7,0.0,0.0,0.0,3,0,0,0,11.19,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-27 00:00:00,1836105652221986,4.92,0,1892,1,0.0,0.0,0,1,0.0,0.0,0.0,0,0,0,0,2.6,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,49.93,0,22032,10,0.0,0.0,0,1,1.31,0.0,0.17,31,0,38,0,2.27,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,21.83,0,2535,20,0.0,0.0,2,9,0.0,0.0,0.0,5,0,0,0,8.61,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,8.32,0,3819,4,0.0,0.0,0,2,0.0,0.0,0.0,7,0,0,0,2.18,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,9.6,0,4852,4,0.0,0.0,0,0,0.0,0.0,0.0,7,0,0,0,1.98,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365112269874,5.13,1,2402,4,0.0,0.0,0,1,0.0,0.0,0.0,5,0,0,0,2.14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-10 00:00:00,1834024046778385,18.91,0,2072,23,0.0,0.0,2,10,0.0,0.0,0.0,4,0,0,0,9.13,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1831563577497601,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-13 00:00:00,1834023865172002,42.75,0,17698,8,0.0,0.0,0,2,1.22,0.0,0.2,6,0,35,0,2.42,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,6.99,0,2885,2,0.0,0.0,0,0,0.0,0.0,0.0,4,0,0,0,2.42,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,10.47,0,5353,6,0.0,0.0,0,0,0.0,0.0,0.0,6,0,0,0,1.96,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,10.93,0,5659,10,0.0,0.0,1,0,0.0,0.0,0.0,7,0,0,0,1.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837825011433617,6.82,0,3604,1,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,1.89,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0.51,0,261,0,0.0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,1.95,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-02 00:00:00,1836365112269874,7.83,0,4630,10,0.0,0.0,1,1,0.0,0.0,0.0,17,0,0,0,1.69,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,16.81,0,8301,15,0.0,0.0,0,1,0.0,0.0,0.0,11,0,0,0,2.03,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,17.25,0,8206,9,0.0,0.0,0,1,0.0,0.0,0.0,13,0,0,0,2.1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,11.09,0,5816,7,0.0,0.0,0,0,0.0,0.0,0.0,8,0,0,0,1.91,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,5.84,0,2817,3,0.0,0.0,0,0,0.0,0.0,0.0,4,0,0,0,2.07,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,10.71,0,5382,4,0.0,0.0,0,0,0.0,0.0,0.0,6,0,0,0,1.99,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,11.52,1,5820,8,0.0,0.0,0,1,0.0,0.0,0.0,15,0,0,0,1.98,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,18.29,0,8982,27,0.0,0.0,1,2,0.0,0.0,0.0,15,0,0,0,2.04,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,12.05,1,1186,17,0.0,0.0,0,6,0.0,0.0,0.0,1,0,0,0,10.16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,19.52,1,10061,8,0.0,0.0,0,1,0.0,0.0,0.0,16,0,0,0,1.94,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,11.23,0,6477,2,0.0,0.0,0,0,0.0,0.0,0.0,6,0,0,0,1.73,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,12.16,0,5998,4,0.0,0.0,0,3,0.0,0.0,0.0,3,0,0,0,2.03,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,13.36,0,6110,8,0.0,0.0,0,2,0.0,0.0,0.0,12,0,0,0,2.19,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,16.19,0,7546,15,0.0,0.0,1,2,0.0,0.0,0.0,12,0,0,0,2.15,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,21.82,0,9760,38,0.0,0.0,0,8,0.0,0.0,0.0,19,0,0,0,2.24,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,18.42,0,8732,19,0.0,0.0,1,5,0.0,0.0,0.0,16,0,0,0,2.11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,11.68,0,5891,5,0.0,0.0,0,0,0.0,0.0,0.0,4,0,0,0,1.98,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,12.31,0,6200,3,0.0,0.0,0,0,0.0,0.0,0.0,7,0,0,0,1.99,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,10.68,0,6197,7,0.0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,1.72,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,10.47,0,5015,0,0.0,0.0,0,0,0.0,0.0,0.0,10,0,0,0,2.09,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0.77,0,384,0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,2.01,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-08 00:00:00,1836365112269874,18.34,0,9554,23,0.0,0.0,0,4,0.0,0.0,0.0,24,0,0,0,1.92,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837827299194945,14.33,1,6690,14,0.0,0.0,1,0,0.0,0.0,0.0,18,0,0,0,2.14,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,2.49,0,172,2,0.0,0.0,0,2,0.0,0.0,0.0,1,0,0,0,14.48,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,12.31,0,6162,14,0.0,0.0,0,1,0.0,0.0,0.0,5,0,0,0,2.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-14 00:00:00,1836365551154273,18.94,0,10019,13,0.0,0.0,1,5,0.0,0.0,0.0,16,0,0,0,1.89,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,12.21,0,6075,7,0.0,0.0,0,0,0.0,0.0,0.0,7,0,0,0,2.01,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,12.1,0,6005,4,0.0,0.0,0,2,0.0,0.0,0.0,11,0,0,0,2.01,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,18.85,0,9639,9,0.0,0.0,0,4,0.0,0.0,0.0,17,0,0,0,1.96,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,16.14,0,6809,9,0.0,0.0,0,1,0.0,0.0,0.0,11,0,0,0,2.37,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,6.77,0,701,9,0.0,0.0,0,1,0.0,0.0,0.0,0,0,0,0,9.66,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,17.91,0,9003,19,0.0,0.0,1,3,0.0,0.0,0.0,12,0,0,0,1.99,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,12.83,0,6656,3,0.0,0.0,0,1,0.0,0.0,0.0,7,0,0,0,1.93,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,12.48,2,5862,17,0.0,0.0,0,3,0.0,0.0,0.0,26,0,0,0,2.13,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,23.28,1,10839,31,0.0,0.0,1,5,0.0,0.0,0.0,20,0,0,0,2.15,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,17.74,1,9002,8,0.0,0.0,0,0,0.0,0.0,0.0,16,0,0,0,1.97,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,21.41,0,9908,38,0.0,0.0,4,1,0.0,0.0,0.0,27,0,0,0,2.16,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-05 00:00:00,1836365551154273,19.34,0,9822,17,0.0,0.0,1,2,0.0,0.0,0.0,26,0,0,0,1.97,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,11.78,0,5836,5,0.0,0.0,0,1,0.0,0.0,0.0,14,0,0,0,2.02,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,18.05,0,8480,25,0.0,0.0,0,1,0.0,0.0,0.0,18,0,0,0,2.13,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,15.53,1,6956,8,0.0,0.0,0,0,0.0,0.0,0.0,12,0,0,0,2.23,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,16.69,0,1488,24,0.0,0.0,2,13,0.0,0.0,0.0,3,0,0,0,11.22,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,11.45,0,5555,7,0.0,0.0,0,0,0.0,0.0,0.0,13,0,0,0,2.06,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,5.19,0,2482,1,0.0,0.0,0,1,0.0,0.0,0.0,4,0,0,0,2.09,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837823875988513,7.57,0,3615,3,0.0,0.0,0,0,0.0,0.0,0.0,4,0,0,0,2.09,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,16.72,0,7852,13,0.0,0.0,0,3,0.0,0.0,0.0,17,0,0,0,2.13,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,19.21,1,9489,23,0.0,0.0,2,1,0.0,0.0,0.0,26,0,0,0,2.02,Nacoes Shopping,NS,ALC - planet games,REACH
