campaign_id,stat_time_day,cpc,conversion,shares,conversion_rate,clicks_on_music_disc,comments,impressions,clicks,profile_visits,likes,cpm,ctr,spend,cost_per_conversion,follows,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-29 00:00:00,0.0,0,0,0.0,0,0,2677,0,6,4,1.76,0.0,4.7,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,0.0,0,0,0.0,0,2,4383,0,5,9,1.5,0.0,6.57,0.0,2,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-17 00:00:00,0.0,0,3,0.0,0,2,12243,0,35,36,2.31,0.0,28.24,0.0,5,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,0.0,0,0,0.0,0,0,4111,0,9,10,1.66,0.0,6.84,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,1.31,0,0,0.0,0,0,22032,38,31,10,2.27,0.17,49.93,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,0.0,0,0,0.0,0,1,3745,0,11,5,1.6,0.0,6.0,0.0,1,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,0.0,0,0,0.0,0,2,4201,0,8,5,1.72,0.0,7.21,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195369412610,2025-05-20 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-07 00:00:00,0.0,0,2,0.0,0,0,2535,0,5,20,8.61,0.0,21.83,0.0,9,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-18 00:00:00,0.99,0,0,0.0,0,0,32800,74,18,40,2.22,0.23,72.94,0.0,9,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,1.48,0,1,0.0,0,0,28332,49,42,31,2.57,0.17,72.73,0.0,8,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-11 00:00:00,0.0,0,0,0.0,0,0,4852,0,7,4,1.98,0.0,9.6,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-17 00:00:00,0.0,0,1,0.0,0,0,5642,0,8,12,1.46,0.0,8.21,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-01 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,0.0,0,0,0.0,0,0,3877,0,5,7,1.68,0.0,6.51,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,0.0,0,1,0.0,0,2,4284,0,23,7,1.73,0.0,7.41,0.0,1,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,0.0,0,0,0.0,0,0,1390,0,2,1,1.81,0.0,2.51,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,1.49,0,0,0.0,0,2,31196,49,10,33,2.34,0.16,72.87,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,0.0,0,2,0.0,0,0,2072,0,4,23,9.13,0.0,18.91,0.0,10,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-04 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-13 00:00:00,1.22,0,0,0.0,0,0,17698,35,6,8,2.42,0.2,42.75,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-14 00:00:00,0.0,0,0,0.0,0,0,5353,0,6,6,1.96,0.0,10.47,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-22 00:00:00,0.0,0,0,0.0,0,0,3925,0,4,3,2.07,0.0,8.13,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,0.0,0,0,0.0,0,0,2315,0,5,3,2.14,0.0,4.95,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-17 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-12 00:00:00,0.0,0,0,0.0,0,0,9462,0,14,16,1.94,0.0,18.39,0.0,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-02 00:00:00,0.0,0,1,0.0,0,0,4630,0,17,10,1.69,0.0,7.83,0.0,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,0.0,0,0,0.0,0,0,8968,0,16,8,2.11,0.0,18.88,0.0,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0.0,0,1,0.0,0,0,5681,0,6,4,1.93,0.0,10.98,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,0.0,0,0,0.0,0,0,4810,0,10,0,2.78,0.0,13.35,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,0.0,0,0,0.0,0,0,6725,0,7,2,1.76,0.0,11.81,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0.0,0,0,0.0,0,0,5816,0,8,7,1.91,0.0,11.09,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,0.0,0,1,0.0,0,0,8982,0,15,27,2.04,0.0,18.29,0.0,2,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-16 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,0.0,0,0,0.0,0,1,10061,0,16,8,1.94,0.0,19.52,0.0,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0.0,0,0,0.0,0,0,6477,0,6,2,1.73,0.0,11.23,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-15 00:00:00,0.0,0,0,0.0,0,0,5110,0,6,3,2.01,0.0,10.29,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,0.0,0,0,0.0,0,0,2578,0,4,0,2.53,0.0,6.51,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0.0,0,0,0.0,0,0,4195,0,5,2,2.25,0.0,9.44,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,0.0,0,0,0.0,0,0,10143,0,23,18,1.94,0.0,19.69,0.0,3,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-12 00:00:00,0.0,0,0,0.0,0,0,6197,0,2,7,1.72,0.0,10.68,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-02 00:00:00,0.0,0,0,0.0,0,0,5891,0,8,6,1.91,0.0,11.23,0.0,1,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-04 00:00:00,0.0,0,1,0.0,0,0,9427,0,20,7,2.06,0.0,19.44,0.0,2,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,0.0,0,0,0.0,0,0,9554,0,24,23,1.92,0.0,18.34,0.0,4,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0.0,0,0,0.0,0,0,2201,0,1,1,2.61,0.0,5.74,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,0.0,0,1,0.0,0,0,10019,0,16,13,1.89,0.0,18.94,0.0,5,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-16 00:00:00,0.0,0,1,0.0,0,0,4880,0,8,2,2.01,0.0,9.82,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-08 00:00:00,0.0,0,0,0.0,0,0,9639,0,17,9,1.96,0.0,18.85,0.0,4,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-15 00:00:00,0.0,0,1,0.0,0,0,9003,0,12,19,1.99,0.0,17.91,0.0,3,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,0.0,0,1,0.0,0,1,10192,0,25,28,1.93,0.0,19.71,0.0,4,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-06-19 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,0.0,0,0,0.0,0,0,5357,0,12,4,2.03,0.0,10.88,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,0.0,0,0,0.0,0,0,4592,0,7,5,2.21,0.0,10.13,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-11 00:00:00,0.0,0,0,0.0,0,1,9156,0,21,14,2.09,0.0,19.15,0.0,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,0.0,0,1,0.0,0,2,5144,0,9,8,1.6,0.0,8.22,0.0,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0.0,0,0,0.0,0,0,5137,0,4,5,2.56,0.0,13.13,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0.0,0,0,0.0,0,0,1084,0,0,0,2.73,0.0,2.96,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0.0,0,0,0.0,0,0,4498,0,8,3,2.1,0.0,9.45,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,0.0,0,1,0.0,0,0,9822,0,26,17,1.97,0.0,19.34,0.0,2,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,0.0,0,3,0.0,0,0,10052,0,20,23,1.92,0.0,19.28,0.0,3,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,0.0,0,0,0.0,0,0,8976,0,12,9,2.02,0.0,18.16,0.0,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0.0,0,0,0.0,0,0,6099,0,8,3,1.7,0.0,10.39,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-03 00:00:00,0.0,0,0,0.0,0,0,5555,0,13,7,2.06,0.0,11.45,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,0.0,0,0,0.0,0,0,6724,0,7,9,1.71,0.0,11.52,0.0,1,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-14 00:00:00,0.0,0,0,0.0,0,0,10043,0,14,11,1.87,0.0,18.79,0.0,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,0.0,0,2,0.0,0,1,9489,0,26,23,2.02,0.0,19.21,0.0,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,0.0,0,1,0.0,0,0,4481,0,7,11,1.73,0.0,7.74,0.0,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-12 00:00:00,0.0,0,0,0.0,0,4,9027,0,18,10,2.01,0.0,18.18,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0.0,0,0,0.0,0,0,5223,0,9,6,2.05,0.0,10.7,0.0,1,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,0.0,0,0,0.0,0,0,5208,0,6,5,2.54,0.0,13.22,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,0.0,0,0,0.0,0,0,4016,0,6,2,2.18,0.0,8.74,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,0.0,0,0,0.0,0,0,3387,0,5,1,2.22,0.0,7.51,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1836365112269874,2025-07-11 00:00:00,0.0,0,0,0.0,0,0,9147,0,9,27,2.02,0.0,18.51,0.0,7,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,0.0,0,0,0.0,0,0,5151,0,3,13,1.59,0.0,8.18,0.0,3,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0.0,0,0,0.0,0,0,5977,0,5,4,1.86,0.0,11.12,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,0.0,0,0,0.0,0,0,1892,0,0,1,2.6,0.0,4.92,0.0,1,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-09 00:00:00,0.0,0,0,0.0,0,2,8846,0,12,12,2.08,0.0,18.38,0.0,2,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-13 00:00:00,0.0,0,1,0.0,0,0,9314,0,23,25,1.91,0.0,17.79,0.0,5,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,0.0,0,2,0.0,0,3,8416,0,19,22,1.98,0.0,16.68,0.0,3,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,0.0,0,0,0.0,0,0,3819,0,7,4,2.18,0.0,8.32,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-13 00:00:00,0.0,0,0,0.0,0,1,9136,0,25,12,1.98,0.0,18.07,0.0,2,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,0.0,0,0,0.0,0,1,8433,0,24,12,2.01,0.0,16.99,0.0,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,0.0,0,0,0.0,0,0,8917,0,13,18,2.07,0.0,18.42,0.0,5,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,0.0,0,0,0.0,0,1,2402,0,5,4,2.14,0.0,5.13,0.0,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-24 00:00:00,0.0,0,0,0.0,0,0,2885,0,4,2,2.42,0.0,6.99,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,0.0,0,0,0.0,0,1,9816,0,16,10,1.97,0.0,19.31,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-14 00:00:00,0.0,0,0,0.0,0,0,5722,0,8,2,1.81,0.0,10.37,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-04 00:00:00,0.0,0,0,0.0,0,0,6159,0,8,1,1.95,0.0,11.98,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,0.0,0,1,0.0,0,0,5659,0,7,10,1.93,0.0,10.93,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,0.0,0,1,0.0,0,0,8448,0,14,8,2.21,0.0,18.68,0.0,3,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,0.0,0,0,0.0,0,0,3604,0,1,1,1.89,0.0,6.82,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0.0,0,0,0.0,0,0,261,0,2,0,1.95,0.0,0.51,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0.0,0,0,0.0,0,0,8301,0,11,15,2.03,0.0,16.81,0.0,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,0.0,0,0,0.0,0,0,8206,0,13,9,2.1,0.0,17.25,0.0,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-07 00:00:00,0.0,0,0,0.0,0,1,8992,0,29,12,2.09,0.0,18.76,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0.0,0,0,0.0,0,0,2817,0,4,3,2.07,0.0,5.84,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0.0,0,0,0.0,0,0,5382,0,6,4,1.99,0.0,10.71,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0.0,0,0,0.0,0,1,5820,0,15,8,1.98,0.0,11.52,0.0,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,0.0,0,1,0.0,0,0,8978,0,25,7,1.95,0.0,17.48,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,0.0,0,0,0.0,0,1,8482,0,11,13,2.08,0.0,17.68,0.0,4,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-21 00:00:00,0.0,0,0,0.0,0,1,1186,0,1,17,10.16,0.0,12.05,0.0,6,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,0.0,0,0,0.0,0,0,5998,0,3,4,2.03,0.0,12.16,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0.0,0,0,0.0,0,0,6110,0,12,8,2.19,0.0,13.36,0.0,2,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0.0,0,1,0.0,0,0,7546,0,12,15,2.15,0.0,16.19,0.0,2,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0.0,0,0,0.0,0,0,9760,0,19,38,2.24,0.0,21.82,0.0,8,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0.0,0,1,0.0,0,0,8732,0,16,19,2.11,0.0,18.42,0.0,5,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,0.0,0,0,0.0,0,0,5891,0,4,5,1.98,0.0,11.68,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,0.0,0,0,0.0,0,0,6200,0,7,3,1.99,0.0,12.31,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,0.0,0,0,0.0,0,7,10353,0,37,23,1.96,0.0,20.28,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0.0,0,0,0.0,0,0,5015,0,10,0,2.09,0.0,10.47,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0.0,0,0,0.0,0,0,384,0,1,0,2.01,0.0,0.77,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,0,0,0.0,0,4,8468,0,36,22,2.08,0.0,17.59,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,0.0,0,1,0.0,0,1,6690,0,18,14,2.14,0.0,14.33,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0.0,0,0,0.0,0,0,172,0,1,2,14.48,0.0,2.49,0.0,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0.0,0,0,0.0,0,0,6162,0,5,14,2.0,0.0,12.31,0.0,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,0,0,0.0,0,0,8349,0,10,12,2.11,0.0,17.65,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,0.0,0,0,0.0,0,0,6075,0,7,7,2.01,0.0,12.21,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0.0,0,0,0.0,0,0,6005,0,11,4,2.01,0.0,12.1,0.0,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,0.0,0,0,0.0,0,0,6809,0,11,9,2.37,0.0,16.14,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0.0,0,0,0.0,0,0,701,0,0,9,9.66,0.0,6.77,0.0,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-17 00:00:00,0.0,0,0,0.0,0,0,6656,0,7,3,1.93,0.0,12.83,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,0.0,0,0,0.0,0,2,5862,0,26,17,2.13,0.0,12.48,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0.0,0,1,0.0,0,1,10839,0,20,31,2.15,0.0,23.28,0.0,5,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0.0,0,0,0.0,0,1,9002,0,16,8,1.97,0.0,17.74,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0.0,0,4,0.0,0,0,9908,0,27,38,2.16,0.0,21.41,0.0,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0.0,0,0,0.0,0,0,10594,0,11,13,1.89,0.0,19.99,0.0,2,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,0.0,0,0,0.0,0,0,5836,0,14,5,2.02,0.0,11.78,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0.0,0,0,0.0,0,0,8480,0,18,25,2.13,0.0,18.05,0.0,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0.0,0,0,0.0,0,1,6956,0,12,8,2.23,0.0,15.53,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0.0,0,2,0.0,0,0,1488,0,3,24,11.22,0.0,16.69,0.0,13,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
