campaign_id,stat_time_day,ctr,conversion,likes,impressions,profile_visits,clicks,cpm,comments,total_complete_payment_rate,conversion_rate,follows,shares,cost_per_conversion,cpc,clicks_on_music_disc,spend,shopping,shopping_sigla,campaign_name,objective_type
1834024046778385,2025-06-14 00:00:00,0.0,0,8,736,0,0,9.48,0,0.0,0.0,3,0,0.0,0.0,0,6.98,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,0.0,0,12,1011,3,0,11.19,0,0.0,0.0,7,0,0.0,0.0,0,11.31,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,0.0,0,4,2677,6,0,1.76,0,0.0,0.0,0,0,0.0,0.0,0,4.7,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,0.0,0,9,4383,5,0,1.5,2,0.0,0.0,2,0,0.0,0.0,0,6.57,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-16 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-23 00:00:00,0.0,0,10,4111,9,0,1.66,0,0.0,0.0,0,0,0.0,0.0,0,6.84,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,0.17,0,10,22032,31,38,2.27,0,0.0,0.0,1,0,0.0,1.31,0,49.93,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,0.0,0,5,3745,11,0,1.6,1,0.0,0.0,1,0,0.0,0.0,0,6.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,0.0,0,5,4201,8,0,1.72,2,0.0,0.0,3,0,0.0,0.0,0,7.21,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195369412610,2025-05-20 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-07 00:00:00,0.0,0,20,2535,5,0,8.61,0,0.0,0.0,9,2,0.0,0.0,0,21.83,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-18 00:00:00,0.23,0,40,32800,18,74,2.22,0,0.0,0.0,9,0,0.0,0.99,0,72.94,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,0.17,0,31,28332,42,49,2.57,0,0.0,0.0,8,1,0.0,1.48,0,72.73,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-11 00:00:00,0.0,0,4,4852,7,0,1.98,0,0.0,0.0,0,0,0.0,0.0,0,9.6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,0.0,0,7,3877,5,0,1.68,0,0.0,0.0,0,0,0.0,0.0,0,6.51,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,0.0,0,7,4284,23,0,1.73,2,0.0,0.0,1,1,0.0,0.0,0,7.41,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,0.0,0,1,1390,2,0,1.81,0,0.0,0.0,0,0,0.0,0.0,0,2.51,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,0.16,0,33,31196,10,49,2.34,2,0.0,0.0,5,0,0.0,1.49,0,72.87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,0.0,0,23,2072,4,0,9.13,0,0.0,0.0,10,2,0.0,0.0,0,18.91,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-04 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-13 00:00:00,0.2,0,8,17698,6,35,2.42,0,0.0,0.0,2,0,0.0,1.22,0,42.75,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-14 00:00:00,0.0,0,6,5353,6,0,1.96,0,0.0,0.0,0,0,0.0,0.0,0,10.47,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,0.0,0,10,5659,7,0,1.93,0,0.0,0.0,0,1,0.0,0.0,0,10.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-22 00:00:00,0.0,0,3,3925,4,0,2.07,0,0.0,0.0,0,0,0.0,0.0,0,8.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,0.0,0,3,2315,5,0,2.14,0,0.0,0.0,0,0,0.0,0.0,0,4.95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-17 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1837825011433617,2025-07-16 00:00:00,0.0,0,1,3604,1,0,1.89,0,0.0,0.0,0,0,0.0,0.0,0,6.82,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-12 00:00:00,0.0,0,16,9462,14,0,1.94,0,0.0,0.0,1,0,0.0,0.0,0,18.39,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-02 00:00:00,0.0,0,10,4630,17,0,1.69,0,0.0,0.0,1,1,0.0,0.0,0,7.83,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,0.0,0,8,8968,16,0,2.11,0,0.0,0.0,1,0,0.0,0.0,0,18.88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0.0,0,4,5681,6,0,1.93,0,0.0,0.0,0,1,0.0,0.0,0,10.98,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,0.0,0,0,4810,10,0,2.78,0,0.0,0.0,0,0,0.0,0.0,0,13.35,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,0.0,0,2,6725,7,0,1.76,0,0.0,0.0,0,0,0.0,0.0,0,11.81,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0.0,0,7,5816,8,0,1.91,0,0.0,0.0,0,0,0.0,0.0,0,11.09,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,0.0,0,27,8982,15,0,2.04,0,0.0,0.0,2,1,0.0,0.0,0,18.29,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-07 00:00:00,0.0,0,8,10061,16,0,1.94,1,0.0,0.0,1,0,0.0,0.0,0,19.52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0.0,0,2,6477,6,0,1.73,0,0.0,0.0,0,0,0.0,0.0,0,11.23,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-15 00:00:00,0.0,0,3,5110,6,0,2.01,0,0.0,0.0,0,0,0.0,0.0,0,10.29,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,0.0,0,0,2578,4,0,2.53,0,0.0,0.0,0,0,0.0,0.0,0,6.51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-16 00:00:00,0.0,0,19,8732,16,0,2.11,0,0.0,0.0,5,1,0.0,0.0,0,18.42,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-28 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0.0,0,2,4195,5,0,2.25,0,0.0,0.0,0,0,0.0,0.0,0,9.44,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,0.0,0,18,10143,23,0,1.94,0,0.0,0.0,3,0,0.0,0.0,0,19.69,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-12 00:00:00,0.0,0,7,6197,2,0,1.72,0,0.0,0.0,0,0,0.0,0.0,0,10.68,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-02 00:00:00,0.0,0,6,5891,8,0,1.91,0,0.0,0.0,1,0,0.0,0.0,0,11.23,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-04 00:00:00,0.0,0,7,9427,20,0,2.06,0,0.0,0.0,2,1,0.0,0.0,0,19.44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,0.0,0,23,9554,24,0,1.92,0,0.0,0.0,4,0,0.0,0.0,0,18.34,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0.0,0,1,2201,1,0,2.61,0,0.0,0.0,0,0,0.0,0.0,0,5.74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,0.0,0,13,10019,16,0,1.89,0,0.0,0.0,5,1,0.0,0.0,0,18.94,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-08 00:00:00,0.0,0,9,9639,17,0,1.96,0,0.0,0.0,4,0,0.0,0.0,0,18.85,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-15 00:00:00,0.0,0,19,9003,12,0,1.99,0,0.0,0.0,3,1,0.0,0.0,0,17.91,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,0.0,0,28,10192,25,0,1.93,1,0.0,0.0,4,1,0.0,0.0,0,19.71,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-06-19 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,0.0,0,4,5357,12,0,2.03,0,0.0,0.0,0,0,0.0,0.0,0,10.88,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,0.0,0,5,4592,7,0,2.21,0,0.0,0.0,0,0,0.0,0.0,0,10.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-11 00:00:00,0.0,0,14,9156,21,0,2.09,1,0.0,0.0,1,0,0.0,0.0,0,19.15,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,0.0,0,8,5144,9,0,1.6,2,0.0,0.0,1,1,0.0,0.0,0,8.22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0.0,0,5,5137,4,0,2.56,0,0.0,0.0,0,0,0.0,0.0,0,13.13,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0.0,0,0,1084,0,0,2.73,0,0.0,0.0,0,0,0.0,0.0,0,2.96,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0.0,0,3,4498,8,0,2.1,0,0.0,0.0,1,0,0.0,0.0,0,9.45,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,0.0,0,17,9822,26,0,1.97,0,0.0,0.0,2,1,0.0,0.0,0,19.34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,0.0,0,23,10052,20,0,1.92,0,0.0,0.0,3,3,0.0,0.0,0,19.28,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,0.0,0,9,8976,12,0,2.02,0,0.0,0.0,1,0,0.0,0.0,0,18.16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0.0,0,3,6099,8,0,1.7,0,0.0,0.0,0,0,0.0,0.0,0,10.39,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-03 00:00:00,0.0,0,7,5555,13,0,2.06,0,0.0,0.0,0,0,0.0,0.0,0,11.45,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,0.0,0,1,2482,4,0,2.09,0,0.0,0.0,1,0,0.0,0.0,0,5.19,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,0.0,0,9,6724,7,0,1.71,0,0.0,0.0,1,0,0.0,0.0,0,11.52,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-14 00:00:00,0.0,0,11,10043,14,0,1.87,0,0.0,0.0,1,0,0.0,0.0,0,18.79,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,0.0,0,23,9489,26,0,2.02,1,0.0,0.0,1,2,0.0,0.0,0,19.21,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,0.0,0,11,4481,7,0,1.73,0,0.0,0.0,1,1,0.0,0.0,0,7.74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,0.0,0,19,469,3,0,14.14,0,0.0,0.0,8,0,0.0,0.0,0,6.63,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-12 00:00:00,0.0,0,10,9027,18,0,2.01,4,0.0,0.0,0,0,0.0,0.0,0,18.18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0.0,0,6,5223,9,0,2.05,0,0.0,0.0,1,0,0.0,0.0,0,10.7,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,0.0,0,5,5208,6,0,2.54,0,0.0,0.0,0,0,0.0,0.0,0,13.22,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,0.0,0,2,4016,6,0,2.18,0,0.0,0.0,0,0,0.0,0.0,0,8.74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,0.0,0,1,3387,5,0,2.22,0,0.0,0.0,0,0,0.0,0.0,0,7.51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1836365112269874,2025-07-11 00:00:00,0.0,0,27,9147,9,0,2.02,0,0.0,0.0,7,0,0.0,0.0,0,18.51,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,0.0,0,13,5151,3,0,1.59,0,0.0,0.0,3,0,0.0,0.0,0,8.18,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0.0,0,4,5977,5,0,1.86,0,0.0,0.0,0,0,0.0,0.0,0,11.12,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,0.0,0,1,1892,0,0,2.6,0,0.0,0.0,1,0,0.0,0.0,0,4.92,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-09 00:00:00,0.0,0,12,8846,12,0,2.08,2,0.0,0.0,2,0,0.0,0.0,0,18.38,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-13 00:00:00,0.0,0,25,9314,23,0,1.91,0,0.0,0.0,5,1,0.0,0.0,0,17.79,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,0.0,0,22,8416,19,0,1.98,3,0.0,0.0,3,2,0.0,0.0,0,16.68,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,0.0,0,4,3819,7,0,2.18,0,0.0,0.0,2,0,0.0,0.0,0,8.32,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-13 00:00:00,0.0,0,12,9136,25,0,1.98,1,0.0,0.0,2,0,0.0,0.0,0,18.07,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,0.0,0,12,8433,24,0,2.01,1,0.0,0.0,1,0,0.0,0.0,0,16.99,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,0.0,0,18,8917,13,0,2.07,0,0.0,0.0,5,0,0.0,0.0,0,18.42,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,0.0,0,4,2402,5,0,2.14,1,0.0,0.0,1,0,0.0,0.0,0,5.13,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,0.0,0,10,8603,22,0,2.16,0,0.0,0.0,1,0,0.0,0.0,0,18.58,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-16 00:00:00,0.0,0,4,3175,3,0,1.98,0,0.0,0.0,0,0,0.0,0.0,0,6.3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1834189805149297,2025-06-24 00:00:00,0.0,0,2,2885,4,0,2.42,0,0.0,0.0,0,0,0.0,0.0,0,6.99,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,0.0,0,10,9816,16,0,1.97,1,0.0,0.0,0,0,0.0,0.0,0,19.31,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-14 00:00:00,0.0,0,2,5722,8,0,1.81,0,0.0,0.0,0,0,0.0,0.0,0,10.37,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-04 00:00:00,0.0,0,1,6159,8,0,1.95,0,0.0,0.0,0,0,0.0,0.0,0,11.98,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,0.0,0,8,8448,14,0,2.21,0,0.0,0.0,3,1,0.0,0.0,0,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0.0,0,0,261,2,0,1.95,0,0.0,0.0,0,0,0.0,0.0,0,0.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0.0,0,15,8301,11,0,2.03,0,0.0,0.0,1,0,0.0,0.0,0,16.81,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,0.0,0,9,8206,13,0,2.1,0,0.0,0.0,1,0,0.0,0.0,0,17.25,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-07 00:00:00,0.0,0,12,8992,29,0,2.09,1,0.0,0.0,5,0,0.0,0.0,0,18.76,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0.0,0,3,2817,4,0,2.07,0,0.0,0.0,0,0,0.0,0.0,0,5.84,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0.0,0,4,5382,6,0,1.99,0,0.0,0.0,0,0,0.0,0.0,0,10.71,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0.0,0,8,5820,15,0,1.98,1,0.0,0.0,1,0,0.0,0.0,0,11.52,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,0.0,0,7,8978,25,0,1.95,0,0.0,0.0,2,1,0.0,0.0,0,17.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,0.0,0,13,8482,11,0,2.08,1,0.0,0.0,4,0,0.0,0.0,0,17.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-21 00:00:00,0.0,0,17,1186,1,0,10.16,1,0.0,0.0,6,0,0.0,0.0,0,12.05,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,0.0,0,4,5998,3,0,2.03,0,0.0,0.0,3,0,0.0,0.0,0,12.16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0.0,0,8,6110,12,0,2.19,0,0.0,0.0,2,0,0.0,0.0,0,13.36,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0.0,0,15,7546,12,0,2.15,0,0.0,0.0,2,1,0.0,0.0,0,16.19,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0.0,0,38,9760,19,0,2.24,0,0.0,0.0,8,0,0.0,0.0,0,21.82,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-07-31 00:00:00,0.0,0,5,5891,4,0,1.98,0,0.0,0.0,0,0,0.0,0.0,0,11.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,0.0,0,3,6200,7,0,1.99,0,0.0,0.0,0,0,0.0,0.0,0,12.31,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,0.0,0,23,10353,37,0,1.96,7,0.0,0.0,5,0,0.0,0.0,0,20.28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0.0,0,0,5015,10,0,2.09,0,0.0,0.0,0,0,0.0,0.0,0,10.47,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0.0,0,0,384,1,0,2.01,0,0.0,0.0,0,0,0.0,0.0,0,0.77,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,0,22,8468,36,0,2.08,4,0.0,0.0,4,0,0.0,0.0,0,17.59,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,0.0,0,14,6690,18,0,2.14,1,0.0,0.0,0,1,0.0,0.0,0,14.33,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0.0,0,2,172,1,0,14.48,0,0.0,0.0,2,0,0.0,0.0,0,2.49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0.0,0,14,6162,5,0,2.0,0,0.0,0.0,1,0,0.0,0.0,0,12.31,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,0,12,8349,10,0,2.11,0,0.0,0.0,0,0,0.0,0.0,0,17.65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,0.0,0,7,6075,7,0,2.01,0,0.0,0.0,0,0,0.0,0.0,0,12.21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0.0,0,4,6005,11,0,2.01,0,0.0,0.0,2,0,0.0,0.0,0,12.1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,0.0,0,9,6809,11,0,2.37,0,0.0,0.0,1,0,0.0,0.0,0,16.14,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0.0,0,9,701,0,0,9.66,0,0.0,0.0,1,0,0.0,0.0,0,6.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-17 00:00:00,0.0,0,3,6656,7,0,1.93,0,0.0,0.0,1,0,0.0,0.0,0,12.83,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,0.0,0,17,5862,26,0,2.13,2,0.0,0.0,3,0,0.0,0.0,0,12.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0.0,0,31,10839,20,0,2.15,1,0.0,0.0,5,1,0.0,0.0,0,23.28,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0.0,0,8,9002,16,0,1.97,1,0.0,0.0,0,0,0.0,0.0,0,17.74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0.0,0,38,9908,27,0,2.16,0,0.0,0.0,1,4,0.0,0.0,0,21.41,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0.0,0,13,10594,11,0,1.89,0,0.0,0.0,2,0,0.0,0.0,0,19.99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,0.0,0,5,5836,14,0,2.02,0,0.0,0.0,1,0,0.0,0.0,0,11.78,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0.0,0,25,8480,18,0,2.13,0,0.0,0.0,1,0,0.0,0.0,0,18.05,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0.0,0,8,6956,12,0,2.23,1,0.0,0.0,0,0,0.0,0.0,0,15.53,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
