campaign_id,stat_time_day,cost_per_conversion,profile_visits,cpc,conversion,conversion_rate,impressions,follows,clicks,shares,cpm,comments,ctr,total_complete_payment_rate,clicks_on_music_disc,spend,likes,shopping,shopping_sigla,campaign_name,objective_type
1847432144410706,2025-11-16 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0.0,11,2.72,0,0.0,8013,0,10,0,3.39,0,0.12,0.0,0,27.19,3,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-24 00:00:00,0.0,3,0.0,0,0.0,4644,0,0,0,2.35,0,0.0,0.0,0,10.9,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1848504928619618,2025-11-17 00:00:00,0.0,7,0.04,0,0.0,6531,0,1017,0,6.39,0,15.57,0.0,0,41.72,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,0.0,7,0.0,0,0.0,4602,2,0,0,1.94,0,0.0,0.0,0,8.95,8,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0.0,17,0.0,0,0.0,6468,6,0,1,3.31,2,0.0,0.0,0,21.43,80,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,8,0.0,0,0.0,3063,7,0,0,3.93,0,0.0,0.0,0,12.04,21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0.0,3,0.0,0,0.0,3588,2,0,0,2.45,0,0.0,0.0,0,8.79,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-11 00:00:00,0.0,5,0.05,0,0.0,7978,0,864,0,5.67,0,10.83,0.0,0,45.26,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,0.0,7,1.78,0,0.0,9540,0,20,0,3.72,0,0.21,0.0,0,35.51,4,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,0.0,8,0.89,0,0.0,5821,0,15,0,2.28,0,0.26,0.0,0,13.28,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0.0,2,0.0,0,0.0,3520,0,0,0,2.41,0,0.0,0.0,0,8.48,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0.0,6,0.0,0,0.0,2464,5,0,0,4.2,0,0.0,0.0,0,10.36,12,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-07 00:00:00,0.0,4,1.54,0,0.0,5286,0,8,0,2.33,0,0.15,0.0,0,12.33,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-11 00:00:00,0.0,7,0.0,0,0.0,853,2,0,0,6.23,2,0.0,0.0,0,5.31,4,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-09 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0.0,3,0.0,0,0.0,4371,2,0,0,2.16,0,0.0,0.0,0,9.45,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,0.0,1,0.04,0,0.0,7338,0,1213,0,6.72,0,16.53,0.0,0,49.3,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0.0,6,0.0,0,0.0,4298,0,0,0,2.24,0,0.0,0.0,0,9.63,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,0.0,10,0.05,0,0.0,5147,0,852,0,7.55,0,16.55,0.0,0,38.84,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,0.0,14,0.0,0,0.0,3539,1,0,0,2.59,0,0.0,0.0,0,9.15,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0.0,22,0.0,0,0.0,6393,0,0,0,1.99,0,0.0,0.0,0,12.75,6,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-21 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,0.0,9,1.8,0,0.0,9942,1,20,0,3.63,0,0.2,0.0,0,36.08,6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,0.0,24,0.0,0,0.0,6921,9,0,0,3.32,1,0.0,0.0,0,23.01,60,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,0.0,7,0.05,0,0.0,7092,0,916,0,5.91,0,12.92,0.0,0,41.89,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,0.0,5,0.0,0,0.0,2644,4,0,0,4.34,1,0.0,0.0,0,11.47,24,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-02 00:00:00,0.0,14,0.0,0,0.0,6275,1,0,0,1.86,0,0.0,0.0,0,11.68,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,0.0,11,0.0,0,0.0,4060,0,0,0,2.35,0,0.0,0.0,0,9.55,6,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,0.0,10,2.41,0,0.0,9752,0,15,0,3.71,0,0.15,0.0,0,36.17,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,0.0,19,0.05,0,0.0,4530,0,870,0,9.17,0,19.21,0.0,0,41.52,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1844352110838818,2025-10-26 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,0.0,5,1.58,0,0.0,6016,1,9,0,2.37,0,0.15,0.0,0,14.24,3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0.0,18,0.0,0,0.0,3810,8,0,0,3.07,2,0.0,0.0,0,11.71,42,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,0.0,41,1.12,0,0.0,16563,4,36,0,2.43,0,0.22,0.0,0,40.22,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,0.0,99,13.36,0,0.0,13120,0,3,0,3.05,0,0.02,0.0,0,40.07,11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-21 00:00:00,0.0,11,0.0,0,0.0,6195,3,0,0,2.18,0,0.0,0.0,0,13.48,10,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0.0,0,0.05,0,0.0,4420,0,702,0,7.29,0,15.88,0.0,0,32.24,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,0.0,114,0.04,0,0.0,6611,0,826,0,4.64,0,12.49,0.0,0,30.66,-1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,0.0,13,0.0,0,0.0,6906,2,0,0,2.11,0,0.0,0.0,0,14.58,15,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,0.0,9,2.13,0,0.0,10657,1,18,0,3.6,0,0.17,0.0,0,38.39,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,0.0,52,0.04,0,0.0,7348,0,902,0,5.14,0,12.28,0.0,0,37.77,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-15 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,0.0,80,9.16,0,0.0,12651,1,4,0,2.9,0,0.03,0.0,0,36.63,10,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-08 00:00:00,0.0,15,0.0,0,0.0,6726,5,0,0,2.5,0,0.0,0.0,0,16.83,23,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,0.0,74,1.4,0,0.0,15027,2,30,0,2.79,0,0.2,0.0,0,41.95,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-17 00:00:00,0.0,118,0.04,0,0.0,8635,0,832,0,3.67,0,9.64,0.0,0,31.67,5,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-27 00:00:00,0.0,0,0.05,0,0.0,4308,0,680,0,7.24,0,15.78,0.0,0,31.17,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,0.0,60,0.04,0,0.0,9297,0,1022,0,4.59,0,10.99,0.0,0,42.63,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,0.0,102,4.64,0,0.0,13809,2,8,0,2.69,0,0.06,0.0,0,37.12,14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-27 00:00:00,0.0,19,0.0,0,0.0,19972,4,0,0,3.1,0,0.0,0.0,0,61.99,10,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-17 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-09 00:00:00,0.0,14,0.0,0,0.0,6852,7,0,0,2.35,1,0.0,0.0,0,16.08,23,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-10 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-27 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,0.0,100,0.05,0,0.0,6175,2,725,0,5.98,0,11.74,0.0,0,36.93,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,0.0,10,1.79,0,0.0,12487,0,22,0,3.16,0,0.18,0.0,0,39.48,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,0.0,33,1.68,0,0.0,16266,3,24,0,2.48,0,0.15,0.0,0,40.28,15,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-02 00:00:00,0.0,21,1.25,0,0.0,13708,0,33,1,3.01,0,0.24,0.0,0,41.3,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-16 00:00:00,0.0,19,0.0,0,0.0,6022,7,0,0,2.16,0,0.0,0.0,0,13.01,11,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-08 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,0.0,0,0.04,0,0.0,7148,0,882,0,4.66,0,12.34,0.0,0,33.32,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,0.0,78,0.04,0,0.0,7241,0,902,0,5.01,0,12.46,0.0,0,36.31,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,0.0,26,0.0,0,0.0,6417,7,0,2,2.43,2,0.0,0.0,0,15.6,36,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,0.0,46,0.04,0,0.0,6894,1,854,0,4.73,0,12.39,0.0,0,32.62,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-30 00:00:00,0.0,0,0.03,0,0.0,5644,0,997,0,5.59,0,17.66,0.0,0,31.57,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,0.0,13,0.0,0,0.0,17930,2,0,2,3.42,0,0.0,0.0,0,61.37,9,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,0.0,42,0.9,0,0.0,16599,0,44,0,2.4,0,0.27,0.0,0,39.76,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,0.0,1,12.73,0,0.0,3427,0,1,0,3.71,0,0.03,0.0,0,12.73,2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,0.0,17,1.36,0,0.0,16939,1,31,0,2.48,1,0.18,0.0,0,42.08,9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,0.0,15,0.0,0,0.0,5514,5,0,0,2.44,2,0.0,0.0,0,13.45,12,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,0.0,41,0.04,0,0.0,7310,0,1224,0,6.14,0,16.74,0.0,0,44.89,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,0.0,0,0.04,0,0.0,5712,0,830,0,5.58,0,14.53,0.0,0,31.86,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,0.0,75,0.03,0,0.0,7958,0,972,0,4.11,0,12.21,0.0,0,32.71,5,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-16 00:00:00,0.0,65,1.46,0,0.0,14066,1,25,0,2.6,0,0.18,0.0,0,36.58,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-04 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-15 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-25 00:00:00,0.0,8,1.87,0,0.0,7031,2,14,0,3.73,0,0.2,0.0,0,26.2,9,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,0.0,0,0.04,0,0.0,5497,0,864,0,6.03,0,15.72,0.0,0,33.17,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-15 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-04 00:00:00,0.0,15,0.0,0,0.0,4457,8,0,0,1.9,0,0.0,0.0,0,8.45,15,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-19 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,0.0,59,0.04,0,0.0,7114,0,1016,0,5.86,0,14.28,0.0,0,41.71,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-25 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,0.0,3,2.55,0,0.0,4780,0,5,0,2.67,0,0.1,0.0,0,12.75,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-29 00:00:00,0.0,10,0.0,0,0.0,17967,1,0,0,3.26,6,0.0,0.0,0,58.66,9,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-11 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-27 00:00:00,0.0,9,2.42,0,0.0,10621,0,16,0,3.65,0,0.15,0.0,0,38.74,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-02 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-20 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-30 00:00:00,0.0,3,0.0,0,0.0,3121,0,0,0,3.12,0,0.0,0.0,0,9.73,3,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,0.0,107,5.48,0,0.0,13991,0,7,2,2.74,0,0.05,0.0,0,38.36,9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,0.0,20,0.0,0,0.0,6752,1,0,0,2.43,0,0.0,0.0,0,16.4,17,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,0.0,84,2.67,0,0.0,15454,1,15,2,2.59,0,0.1,0.0,0,40.06,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,0.0,45,0.04,0,0.0,7636,0,1027,0,5.32,0,13.45,0.0,0,40.66,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
