campaign_id,stat_time_day,follows,clicks,clicks_on_music_disc,conversion,total_complete_payment_rate,profile_visits,spend,comments,cpm,likes,shares,ctr,impressions,conversion_rate,cost_per_conversion,cpc,shopping,shopping_sigla,campaign_name,objective_type
1830746252922946,2025-05-02 00:00:00,4,27,0,0,0.0,1,11.91,2,1.36,34,7,0.31,8737,0.0,0.0,0.44,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-25 00:00:00,0,0,0,0,0.0,6,5.76,0,1.71,6,0,0.0,3373,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-15 00:00:00,0,0,0,0,0.0,3,7.44,0,1.68,10,0,0.0,4428,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,0,0,0,0,0.0,4,5.15,0,1.59,7,0,0.0,3243,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,1,0,0,0,0.0,8,8.0,0,1.62,8,0,0.0,4928,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,2,10,0,0,0.0,0,7.15,1,1.54,18,3,0.22,4644,0.0,0.0,0.72,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-29 00:00:00,1,0,0,0,0.0,3,2.27,0,1.78,2,0,0.0,1272,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-19 00:00:00,0,0,0,0,0.0,11,8.63,0,1.44,3,0,0.0,5994,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,3,0,0,0,0.0,7,8.25,0,1.51,7,1,0.0,5453,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-08 00:00:00,0,0,0,0,0.0,10,22.01,0,2.66,7,0,0.0,8276,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,2,77,0,0,0.0,8,72.97,0,1.98,20,0,0.21,36853,0.0,0.0,0.95,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,12,0,0,0,0.0,10,10.35,1,5.46,35,2,0.0,1896,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-23 00:00:00,0,0,0,0,0.0,5,6.43,0,1.52,3,0,0.0,4225,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-03 00:00:00,0,23,0,0,0.0,1,12.23,2,1.44,31,5,0.27,8474,0.0,0.0,0.53,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-11 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830745925410866,2025-05-01 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-29 00:00:00,0,0,0,0,0.0,2,1.11,0,1.78,1,0,0.0,622,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-19 00:00:00,3,0,0,0,0.0,12,7.42,1,1.47,6,0,0.0,5042,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,24,0,0,0,0.0,7,7.78,2,7.82,32,0,0.0,995,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-02 00:00:00,16,0,0,0,0.0,6,9.87,2,4.85,24,0,0.0,2036,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,1,0,0,0,0.0,5,7.67,0,1.68,4,0,0.0,4570,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-15 00:00:00,0,0,0,0,0.0,15,8.86,0,1.63,5,0,0.0,5452,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1834189805149297,2025-06-12 00:00:00,1,0,0,0,0.0,5,10.34,0,2.2,4,0,0.0,4706,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-17 00:00:00,1,0,0,0,0.0,12,7.94,1,1.43,9,0,0.0,5563,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-07 00:00:00,4,42,0,0,0.0,37,48.76,0,2.27,10,0,0.2,21482,0.0,0.0,1.16,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,2,0,0,0,0.0,10,5.86,0,1.7,5,0,0.0,3441,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-30 00:00:00,1,0,0,0,0.0,3,3.88,0,1.89,4,0,0.0,2048,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,1,0,0,0,0.0,15,7.79,0,1.55,18,2,0.0,5016,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,4,39,0,0,0.0,31,72.45,0,2.44,28,0,0.13,29645,0.0,0.0,1.86,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,8,78,0,0,0.0,9,72.78,1,2.31,64,1,0.25,31489,0.0,0.0,0.93,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,8,48,0,0,0.0,5,72.48,1,2.21,30,0,0.15,32782,0.0,0.0,1.51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,2,33,0,0,0.0,23,45.48,0,2.59,9,0,0.19,17567,0.0,0.0,1.38,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-16 00:00:00,19,0,0,0,0.0,111,103.4,2,2.19,143,21,0.0,47206,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,6,69,0,0,0.0,15,72.23,0,2.14,38,0,0.2,33693,0.0,0.0,1.05,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,9,0,0,0,0.0,9,25.1,1,11.64,24,2,0.0,2157,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-04 00:00:00,0,18,0,0,0.0,16,23.71,0,1.76,6,0,0.13,13494,0.0,0.0,1.32,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,1,0,0,0,0.0,15,6.98,0,1.83,12,0,0.0,3821,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-05 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-26 00:00:00,8,36,0,0,0.0,50,72.79,0,2.52,37,1,0.12,28935,0.0,0.0,2.02,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-08 00:00:00,0,0,0,0,0.0,8,10.72,0,1.59,2,0,0.0,6739,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-16 00:00:00,0,0,0,0,0.0,4,2.84,0,1.33,10,0,0.0,2136,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-09 00:00:00,13,0,0,0,0.0,6,17.78,0,8.01,21,0,0.0,2221,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,4,0,0,0,0.0,7,6.22,0,1.51,7,0,0.0,4122,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,1,0,0,0,0.0,11,6.67,0,1.45,7,0,0.0,4605,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1832195984469169,2025-05-28 00:00:00,1,0,0,0,0.0,5,5.37,0,1.76,5,0,0.0,3048,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,2,0,0,0,0.0,25,7.66,2,1.36,12,0,0.0,5649,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-11 00:00:00,2,39,0,0,0.0,39,46.85,0,2.45,23,1,0.2,19090,0.0,0.0,1.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-22 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832310190695458,2025-05-29 00:00:00,0,0,0,0,0.0,3,5.71,0,1.87,10,0,0.0,3056,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,1,0,0,0,0.0,8,7.67,0,1.47,18,0,0.0,5219,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,1,0,0,0,0.0,15,6.79,1,1.56,10,1,0.0,4357,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,19,0,0,0,0.0,107,68.36,8,2.06,163,16,0.0,33208,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-12 00:00:00,4,0,0,0,0.0,3,14.02,0,9.6,14,0,0.0,1460,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-23 00:00:00,10,50,0,0,0.0,6,72.28,0,2.28,40,0,0.16,31636,0.0,0.0,1.45,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-06 00:00:00,0,0,0,0,0.0,3,4.48,0,1.54,0,0,0.0,2907,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,6,0,0,0,0.0,9,7.63,0,1.68,18,1,0.0,4535,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,0,0,0,0,0.0,10,4.92,1,1.37,9,1,0.0,3604,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,0,0,0,0,0.0,13,6.31,2,1.36,6,0,0.0,4654,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,5,32,0,0,0.0,31,47.76,0,2.29,8,0,0.15,20843,0.0,0.0,1.49,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,14,40,0,0,0.0,41,72.31,3,2.55,28,0,0.14,28361,0.0,0.0,1.81,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-05 00:00:00,14,0,0,0,0.0,8,21.7,0,8.03,27,1,0.0,2702,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,4,51,0,0,0.0,14,72.76,1,2.42,33,0,0.17,30054,0.0,0.0,1.43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-09 00:00:00,2,0,0,0,0.0,10,10.07,0,1.79,0,0,0.0,5631,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195369412610,2025-05-18 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-22 00:00:00,2,0,0,0,0.0,10,6.91,0,1.93,6,0,0.0,3585,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,0,0,0,0,0.0,14,10.46,0,1.57,4,0,0.0,6668,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,0,39,0,0,0.0,29,43.48,0,2.44,10,0,0.22,17842,0.0,0.0,1.11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1830745925410866,2025-05-14 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1834024046778385,2025-06-08 00:00:00,8,0,0,0,0.0,10,20.97,0,8.36,25,0,0.0,2507,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,2,0,0,0,0.0,8,7.23,0,1.73,4,0,0.0,4177,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,7,76,0,0,0.0,12,71.61,4,2.29,41,0,0.24,31216,0.0,0.0,0.94,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,6,61,0,0,0.0,23,72.76,3,2.45,43,1,0.21,29653,0.0,0.0,1.19,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,4,57,0,0,0.0,11,71.46,2,2.21,35,0,0.18,32299,0.0,0.0,1.25,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,7,51,0,0,0.0,51,72.75,2,2.57,26,0,0.18,28320,0.0,0.0,1.43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-05 00:00:00,0,37,0,0,0.0,30,47.95,0,1.95,7,0,0.15,24625,0.0,0.0,1.3,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-11 00:00:00,8,0,0,0,0.0,5,18.31,0,10.34,15,0,0.0,1770,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,3,35,0,0,0.0,34,47.28,1,2.48,9,2,0.18,19030,0.0,0.0,1.35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,9,51,0,0,0.0,35,68.95,0,3.13,20,1,0.23,21995,0.0,0.0,1.35,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,0,0,0,0,0.0,7,5.86,0,1.7,4,4,0.0,3448,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,1,0,0,0,0.0,17,8.22,2,1.38,22,2,0.0,5957,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,8,70,0,0,0.0,9,72.65,1,2.44,49,2,0.24,29770,0.0,0.0,1.04,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,0,0,0,0,0.0,3,9.85,0,1.96,1,0,0.0,5034,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,1,0,0,0,0.0,1,0.51,0,1.6,0,0,0.0,318,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,0,0,0,0,0.0,9,7.53,0,1.59,9,0,0.0,4728,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-04 00:00:00,7,0,0,0,0.0,3,11.31,0,11.19,12,0,0.0,1011,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,0,0,0,0,0.0,6,4.7,0,1.76,4,0,0.0,2677,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,2,0,0,0,0.0,5,6.57,2,1.5,9,0,0.0,4383,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-17 00:00:00,5,0,0,0,0.0,35,28.24,2,2.31,36,3,0.0,12243,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,0,0,0,0,0.0,9,6.84,0,1.66,10,0,0.0,4111,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,1,38,0,0,0.0,31,49.93,0,2.27,10,0,0.17,22032,0.0,0.0,1.31,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,1,0,0,0,0.0,11,6.0,1,1.6,5,0,0.0,3745,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,3,0,0,0,0.0,8,7.21,2,1.72,5,0,0.0,4201,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,1,0,0,0,0.0,16,7.52,0,1.43,15,1,0.0,5277,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-07 00:00:00,9,0,0,0,0.0,5,21.83,0,8.61,20,2,0.0,2535,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-18 00:00:00,9,74,0,0,0.0,18,72.94,0,2.22,40,0,0.23,32800,0.0,0.0,0.99,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,8,49,0,0,0.0,42,72.73,0,2.57,31,1,0.17,28332,0.0,0.0,1.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-11 00:00:00,0,0,0,0,0.0,7,9.6,0,1.98,4,0,0.0,4852,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-17 00:00:00,1,0,0,0,0.0,8,8.21,0,1.46,12,1,0.0,5642,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-01 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,0,0,0,0,0.0,5,6.51,0,1.68,7,0,0.0,3877,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,1,0,0,0,0.0,23,7.41,2,1.73,7,1,0.0,4284,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,0,0,0,0,0.0,2,2.51,0,1.81,1,0,0.0,1390,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,5,49,0,0,0.0,10,72.87,2,2.34,33,0,0.16,31196,0.0,0.0,1.49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,10,0,0,0,0.0,4,18.91,0,9.13,23,2,0.0,2072,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-04 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-15 00:00:00,2,67,0,0,0.0,19,72.48,1,2.2,44,0,0.2,33008,0.0,0.0,1.08,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-22 00:00:00,0,0,0,0,0.0,4,8.13,0,2.07,3,0,0.0,3925,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,0,0,0,0,0.0,5,4.95,0,2.14,3,0,0.0,2315,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-17 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-12 00:00:00,1,0,0,0,0.0,14,18.39,0,1.94,16,0,0.0,9462,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-02 00:00:00,1,0,0,0,0.0,17,7.83,0,1.69,10,1,0.0,4630,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,1,0,0,0,0.0,16,18.88,0,2.11,8,0,0.0,8968,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0,0,0,0,0.0,6,10.98,0,1.93,4,1,0.0,5681,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,0,0,0,0,0.0,10,13.35,0,2.78,0,0,0.0,4810,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,9,0,0,0,0.0,1,11.07,0,11.26,16,0,0.0,983,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,0,0,0,0,0.0,7,11.81,0,1.76,2,0,0.0,6725,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0,0,0,0,0.0,8,11.09,0,1.91,7,0,0.0,5816,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,2,0,0,0,0.0,15,18.29,0,2.04,27,1,0.0,8982,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-14 00:00:00,3,43,0,0,0.0,5,40.36,0,2.41,5,1,0.26,16713,0.0,0.0,0.94,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,1,0,0,0,0.0,7,9.83,0,1.87,3,0,0.0,5246,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-07 00:00:00,1,0,0,0,0.0,16,19.52,1,1.94,8,0,0.0,10061,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0,0,0,0,0.0,6,11.23,0,1.73,2,0,0.0,6477,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,0,0,0,0,0.0,4,6.51,0,2.53,0,0,0.0,2578,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0,0,0,0,0.0,5,9.44,0,2.25,2,0,0.0,4195,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,3,0,0,0,0.0,23,19.69,0,1.94,18,0,0.0,10143,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-12 00:00:00,0,0,0,0,0.0,2,10.68,0,1.72,7,0,0.0,6197,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-02 00:00:00,1,0,0,0,0.0,8,11.23,0,1.91,6,0,0.0,5891,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-04 00:00:00,2,0,0,0,0.0,20,19.44,0,2.06,7,1,0.0,9427,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,4,0,0,0,0.0,24,18.34,0,1.92,23,0,0.0,9554,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0,0,0,0,0.0,1,5.74,0,2.61,1,0,0.0,2201,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-16 00:00:00,0,0,0,0,0.0,8,9.82,0,2.01,2,1,0.0,4880,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-08 00:00:00,4,0,0,0,0.0,17,18.85,0,1.96,9,0,0.0,9639,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
