age,stat_time_day,spend,clicks,impressions,conversion_rate,cost_per_conversion,conversion,ctr,cpc,cpm,shopping,shopping_sigla
AGE_35_44,2025-05-30 00:00:00,11.59,6,4015,0.0,0.0,0,0.15,1.93,2.89,Nacoes Shopping,NS
AGE_45_54,2025-05-30 00:00:00,6.55,3,2796,0.0,0.0,0,0.11,2.18,2.34,Nacoes Shopping,NS
AGE_55_100,2025-05-30 00:00:00,6.48,3,2752,0.0,0.0,0,0.11,2.16,2.35,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,0,2,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-31 00:00:00,22.46,22,8432,0.0,0.0,0,0.26,1.02,2.66,Nacoes Shopping,NS
AGE_25_34,2025-05-31 00:00:00,22.99,14,6746,0.0,0.0,0,0.21,1.64,3.41,Nacoes Shopping,NS
AGE_35_44,2025-05-31 00:00:00,12.44,7,3475,0.0,0.0,0,0.2,1.78,3.58,Nacoes Shopping,NS
AGE_45_54,2025-05-31 00:00:00,6.25,2,1904,0.0,0.0,0,0.11,3.13,3.28,Nacoes Shopping,NS
AGE_55_100,2025-05-31 00:00:00,5.32,6,1755,0.0,0.0,0,0.34,0.89,3.03,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-04 00:00:00,11.64,9,6203,0.0,0.0,0,0.15,1.29,1.88,Nacoes Shopping,NS
AGE_25_34,2025-06-04 00:00:00,9.23,4,3633,0.0,0.0,0,0.11,2.31,2.54,Nacoes Shopping,NS
AGE_35_44,2025-06-04 00:00:00,5.15,1,1811,0.0,0.0,0,0.06,5.15,2.84,Nacoes Shopping,NS
AGE_45_54,2025-06-04 00:00:00,5.52,2,1434,0.0,0.0,0,0.14,2.76,3.85,Nacoes Shopping,NS
AGE_55_100,2025-06-04 00:00:00,3.48,2,1424,0.0,0.0,0,0.14,1.74,2.44,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-05 00:00:00,21.84,21,11342,0.0,0.0,0,0.19,1.04,1.93,Nacoes Shopping,NS
AGE_25_34,2025-06-05 00:00:00,20.08,8,6955,0.0,0.0,0,0.12,2.51,2.89,Nacoes Shopping,NS
AGE_35_44,2025-06-05 00:00:00,11.47,3,3604,0.0,0.0,0,0.08,3.82,3.18,Nacoes Shopping,NS
AGE_45_54,2025-06-05 00:00:00,7.94,4,2714,0.0,0.0,0,0.15,1.99,2.93,Nacoes Shopping,NS
AGE_55_100,2025-06-05 00:00:00,8.32,1,2712,0.0,0.0,0,0.04,8.32,3.07,Nacoes Shopping,NS
AGE_18_24,2025-06-06 00:00:00,22.35,15,10584,0.0,0.0,0,0.14,1.49,2.11,Nacoes Shopping,NS
AGE_25_34,2025-06-06 00:00:00,23.13,13,7109,0.0,0.0,0,0.18,1.78,3.25,Nacoes Shopping,NS
AGE_35_44,2025-06-06 00:00:00,13.28,3,3757,0.0,0.0,0,0.08,4.43,3.53,Nacoes Shopping,NS
AGE_45_54,2025-06-06 00:00:00,10.89,3,2757,0.0,0.0,0,0.11,3.63,3.95,Nacoes Shopping,NS
AGE_55_100,2025-06-06 00:00:00,9.86,4,2889,0.0,0.0,0,0.14,2.47,3.41,Nacoes Shopping,NS
AGE_18_24,2025-06-07 00:00:00,22.53,20,11712,0.0,0.0,0,0.17,1.13,1.92,Nacoes Shopping,NS
AGE_25_34,2025-06-07 00:00:00,24.13,7,8281,0.0,0.0,0,0.08,3.45,2.91,Nacoes Shopping,NS
AGE_35_44,2025-06-07 00:00:00,15.28,7,4437,0.0,0.0,0,0.16,2.18,3.44,Nacoes Shopping,NS
AGE_45_54,2025-06-07 00:00:00,9.78,4,3057,0.0,0.0,0,0.13,2.45,3.2,Nacoes Shopping,NS
AGE_55_100,2025-06-07 00:00:00,9.33,4,3198,0.0,0.0,0,0.13,2.33,2.92,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0.0,0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-08 00:00:00,21.89,11,11203,0.0,0.0,0,0.1,1.99,1.95,Nacoes Shopping,NS
AGE_25_34,2025-06-08 00:00:00,22.97,11,8448,0.0,0.0,0,0.13,2.09,2.72,Nacoes Shopping,NS
AGE_35_44,2025-06-08 00:00:00,16.03,5,4539,0.0,0.0,0,0.11,3.21,3.53,Nacoes Shopping,NS
AGE_45_54,2025-06-08 00:00:00,8.82,2,2945,0.0,0.0,0,0.07,4.41,2.99,Nacoes Shopping,NS
AGE_55_100,2025-06-08 00:00:00,9.74,3,2953,0.0,0.0,0,0.1,3.25,3.3,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0.01,0,4,0.0,0.0,0,0.0,0.0,2.5,Nacoes Shopping,NS
AGE_18_24,2025-06-09 00:00:00,21.38,20,10047,0.0,0.0,0,0.2,1.07,2.13,Nacoes Shopping,NS
AGE_25_34,2025-06-09 00:00:00,23.12,4,7575,0.0,0.0,0,0.05,5.78,3.05,Nacoes Shopping,NS
AGE_35_44,2025-06-09 00:00:00,13.86,2,3911,0.0,0.0,0,0.05,6.93,3.54,Nacoes Shopping,NS
AGE_45_54,2025-06-09 00:00:00,8.27,1,2634,0.0,0.0,0,0.04,8.27,3.14,Nacoes Shopping,NS
AGE_55_100,2025-06-09 00:00:00,8.49,8,2711,0.0,0.0,0,0.3,1.06,3.13,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.0,0,2,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-10 00:00:00,20.26,15,8674,0.0,0.0,0,0.17,1.35,2.34,Nacoes Shopping,NS
AGE_25_34,2025-06-10 00:00:00,21.64,9,6918,0.0,0.0,0,0.13,2.4,3.13,Nacoes Shopping,NS
AGE_35_44,2025-06-10 00:00:00,14.03,4,3842,0.0,0.0,0,0.1,3.51,3.65,Nacoes Shopping,NS
AGE_45_54,2025-06-10 00:00:00,8.98,1,2611,0.0,0.0,0,0.04,8.98,3.44,Nacoes Shopping,NS
AGE_55_100,2025-06-10 00:00:00,9.33,4,2626,0.0,0.0,0,0.15,2.33,3.55,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.0,0,8,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-11 00:00:00,21.22,15,9463,0.0,0.0,0,0.16,1.41,2.24,Nacoes Shopping,NS
AGE_25_34,2025-06-11 00:00:00,22.88,15,7018,0.0,0.0,0,0.21,1.53,3.26,Nacoes Shopping,NS
AGE_35_44,2025-06-11 00:00:00,13.62,4,3778,0.0,0.0,0,0.11,3.41,3.61,Nacoes Shopping,NS
AGE_45_54,2025-06-11 00:00:00,8.47,1,2739,0.0,0.0,0,0.04,8.47,3.09,Nacoes Shopping,NS
AGE_55_100,2025-06-11 00:00:00,8.57,4,2706,0.0,0.0,0,0.15,2.14,3.17,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0.04,0,5,0.0,0.0,0,0.0,0.0,8.0,Nacoes Shopping,NS
AGE_18_24,2025-06-12 00:00:00,21.72,16,9492,0.0,0.0,0,0.17,1.36,2.29,Nacoes Shopping,NS
AGE_25_34,2025-06-12 00:00:00,19.66,11,6191,0.0,0.0,0,0.18,1.79,3.18,Nacoes Shopping,NS
AGE_35_44,2025-06-12 00:00:00,11.31,7,3166,0.0,0.0,0,0.22,1.62,3.57,Nacoes Shopping,NS
AGE_45_54,2025-06-12 00:00:00,7.94,2,2612,0.0,0.0,0,0.08,3.97,3.04,Nacoes Shopping,NS
AGE_55_100,2025-06-12 00:00:00,7.17,3,2542,0.0,0.0,0,0.12,2.39,2.82,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0.02,0,10,0.0,0.0,0,0.0,0.0,2.0,Nacoes Shopping,NS
AGE_18_24,2025-06-13 00:00:00,21.63,17,9691,0.0,0.0,0,0.18,1.27,2.23,Nacoes Shopping,NS
AGE_25_34,2025-06-13 00:00:00,18.07,4,6124,0.0,0.0,0,0.07,4.52,2.95,Nacoes Shopping,NS
AGE_35_44,2025-06-13 00:00:00,9.75,4,3100,0.0,0.0,0,0.13,2.44,3.15,Nacoes Shopping,NS
AGE_45_54,2025-06-13 00:00:00,7.81,6,2599,0.0,0.0,0,0.23,1.3,3.01,Nacoes Shopping,NS
AGE_55_100,2025-06-13 00:00:00,7.53,4,2521,0.0,0.0,0,0.16,1.88,2.99,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0.05,0,7,0.0,0.0,0,0.0,0.0,7.14,Nacoes Shopping,NS
AGE_18_24,2025-06-14 00:00:00,20.36,21,9028,0.0,0.0,0,0.23,0.97,2.26,Nacoes Shopping,NS
AGE_25_34,2025-06-14 00:00:00,17.48,10,5975,0.0,0.0,0,0.17,1.75,2.93,Nacoes Shopping,NS
AGE_35_44,2025-06-14 00:00:00,8.34,6,3030,0.0,0.0,0,0.2,1.39,2.75,Nacoes Shopping,NS
AGE_45_54,2025-06-14 00:00:00,6.05,3,2383,0.0,0.0,0,0.13,2.02,2.54,Nacoes Shopping,NS
AGE_55_100,2025-06-14 00:00:00,5.53,3,2379,0.0,0.0,0,0.13,1.84,2.32,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0.02,0,2,0.0,0.0,0,0.0,0.0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-06-15 00:00:00,10.47,7,4883,0.0,0.0,0,0.14,1.5,2.14,Nacoes Shopping,NS
AGE_25_34,2025-06-15 00:00:00,8.83,2,3254,0.0,0.0,0,0.06,4.42,2.71,Nacoes Shopping,NS
AGE_35_44,2025-06-15 00:00:00,5.9,1,1697,0.0,0.0,0,0.06,5.9,3.48,Nacoes Shopping,NS
AGE_45_54,2025-06-15 00:00:00,3.79,0,1300,0.0,0.0,0,0.0,0.0,2.92,Nacoes Shopping,NS
AGE_55_100,2025-06-15 00:00:00,3.79,1,1418,0.0,0.0,0,0.07,3.79,2.67,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0.01,0,2,0.0,0.0,0,0.0,0.0,5.0,Nacoes Shopping,NS
AGE_18_24,2025-06-16 00:00:00,3.72,0,1929,0.0,0.0,0,0.0,0.0,1.93,Nacoes Shopping,NS
AGE_25_34,2025-06-16 00:00:00,2.4,0,1040,0.0,0.0,0,0.0,0.0,2.31,Nacoes Shopping,NS
AGE_35_44,2025-06-16 00:00:00,1.53,0,696,0.0,0.0,0,0.0,0.0,2.2,Nacoes Shopping,NS
AGE_45_54,2025-06-16 00:00:00,1.15,0,559,0.0,0.0,0,0.0,0.0,2.06,Nacoes Shopping,NS
AGE_55_100,2025-06-16 00:00:00,1.01,0,654,0.0,0.0,0,0.0,0.0,1.54,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-17 00:00:00,3.51,0,1727,0.0,0.0,0,0.0,0.0,2.03,Nacoes Shopping,NS
AGE_25_34,2025-06-17 00:00:00,2.68,0,1017,0.0,0.0,0,0.0,0.0,2.64,Nacoes Shopping,NS
AGE_35_44,2025-06-17 00:00:00,1.36,0,603,0.0,0.0,0,0.0,0.0,2.26,Nacoes Shopping,NS
AGE_45_54,2025-06-17 00:00:00,0.97,0,523,0.0,0.0,0,0.0,0.0,1.85,Nacoes Shopping,NS
AGE_55_100,2025-06-17 00:00:00,0.93,0,628,0.0,0.0,0,0.0,0.0,1.48,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0.0,0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-18 00:00:00,3.6,0,1606,0.0,0.0,0,0.0,0.0,2.24,Nacoes Shopping,NS
AGE_25_34,2025-06-18 00:00:00,2.42,0,920,0.0,0.0,0,0.0,0.0,2.63,Nacoes Shopping,NS
AGE_35_44,2025-06-18 00:00:00,1.22,0,581,0.0,0.0,0,0.0,0.0,2.1,Nacoes Shopping,NS
AGE_45_54,2025-06-18 00:00:00,1.05,0,498,0.0,0.0,0,0.0,0.0,2.11,Nacoes Shopping,NS
AGE_55_100,2025-06-18 00:00:00,1.15,0,589,0.0,0.0,0,0.0,0.0,1.95,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-19 00:00:00,4.01,0,1812,0.0,0.0,0,0.0,0.0,2.21,Nacoes Shopping,NS
AGE_25_34,2025-06-19 00:00:00,2.41,0,1017,0.0,0.0,0,0.0,0.0,2.37,Nacoes Shopping,NS
AGE_35_44,2025-06-19 00:00:00,1.39,0,633,0.0,0.0,0,0.0,0.0,2.2,Nacoes Shopping,NS
AGE_45_54,2025-06-19 00:00:00,1.27,0,560,0.0,0.0,0,0.0,0.0,2.27,Nacoes Shopping,NS
AGE_55_100,2025-06-19 00:00:00,1.05,0,569,0.0,0.0,0,0.0,0.0,1.85,Nacoes Shopping,NS
AGE_18_24,2025-06-20 00:00:00,3.79,0,1756,0.0,0.0,0,0.0,0.0,2.16,Nacoes Shopping,NS
AGE_25_34,2025-06-20 00:00:00,1.88,0,833,0.0,0.0,0,0.0,0.0,2.26,Nacoes Shopping,NS
AGE_35_44,2025-06-20 00:00:00,1.11,0,483,0.0,0.0,0,0.0,0.0,2.3,Nacoes Shopping,NS
AGE_45_54,2025-06-20 00:00:00,0.86,0,423,0.0,0.0,0,0.0,0.0,2.03,Nacoes Shopping,NS
AGE_55_100,2025-06-20 00:00:00,1.1,0,521,0.0,0.0,0,0.0,0.0,2.11,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0.0,0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-21 00:00:00,3.51,0,1660,0.0,0.0,0,0.0,0.0,2.11,Nacoes Shopping,NS
AGE_25_34,2025-06-21 00:00:00,1.91,0,783,0.0,0.0,0,0.0,0.0,2.44,Nacoes Shopping,NS
AGE_35_44,2025-06-21 00:00:00,1.02,0,461,0.0,0.0,0,0.0,0.0,2.21,Nacoes Shopping,NS
AGE_45_54,2025-06-21 00:00:00,0.91,0,416,0.0,0.0,0,0.0,0.0,2.19,Nacoes Shopping,NS
AGE_55_100,2025-06-21 00:00:00,0.97,0,498,0.0,0.0,0,0.0,0.0,1.95,Nacoes Shopping,NS
AGE_18_24,2025-06-22 00:00:00,3.39,0,1653,0.0,0.0,0,0.0,0.0,2.05,Nacoes Shopping,NS
AGE_25_34,2025-06-22 00:00:00,1.57,0,790,0.0,0.0,0,0.0,0.0,1.99,Nacoes Shopping,NS
AGE_35_44,2025-06-22 00:00:00,1.24,0,523,0.0,0.0,0,0.0,0.0,2.37,Nacoes Shopping,NS
AGE_45_54,2025-06-22 00:00:00,0.82,0,443,0.0,0.0,0,0.0,0.0,1.85,Nacoes Shopping,NS
AGE_55_100,2025-06-22 00:00:00,1.11,0,516,0.0,0.0,0,0.0,0.0,2.15,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0.0,0,4,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-23 00:00:00,2.82,0,1359,0.0,0.0,0,0.0,0.0,2.08,Nacoes Shopping,NS
AGE_25_34,2025-06-23 00:00:00,1.74,0,694,0.0,0.0,0,0.0,0.0,2.51,Nacoes Shopping,NS
AGE_35_44,2025-06-23 00:00:00,0.98,0,463,0.0,0.0,0,0.0,0.0,2.12,Nacoes Shopping,NS
AGE_45_54,2025-06-23 00:00:00,0.92,0,416,0.0,0.0,0,0.0,0.0,2.21,Nacoes Shopping,NS
AGE_55_100,2025-06-23 00:00:00,1.05,0,451,0.0,0.0,0,0.0,0.0,2.33,Nacoes Shopping,NS
AGE_18_24,2025-06-24 00:00:00,2.92,0,1134,0.0,0.0,0,0.0,0.0,2.57,Nacoes Shopping,NS
AGE_25_34,2025-06-24 00:00:00,1.46,0,589,0.0,0.0,0,0.0,0.0,2.48,Nacoes Shopping,NS
AGE_35_44,2025-06-24 00:00:00,0.97,0,391,0.0,0.0,0,0.0,0.0,2.48,Nacoes Shopping,NS
AGE_45_54,2025-06-24 00:00:00,0.76,0,357,0.0,0.0,0,0.0,0.0,2.13,Nacoes Shopping,NS
AGE_55_100,2025-06-24 00:00:00,0.88,0,414,0.0,0.0,0,0.0,0.0,2.13,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0.0,0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-25 00:00:00,3.06,0,1170,0.0,0.0,0,0.0,0.0,2.62,Nacoes Shopping,NS
AGE_25_34,2025-06-25 00:00:00,1.34,0,508,0.0,0.0,0,0.0,0.0,2.64,Nacoes Shopping,NS
AGE_35_44,2025-06-25 00:00:00,0.73,0,289,0.0,0.0,0,0.0,0.0,2.53,Nacoes Shopping,NS
AGE_45_54,2025-06-25 00:00:00,0.56,0,271,0.0,0.0,0,0.0,0.0,2.07,Nacoes Shopping,NS
AGE_55_100,2025-06-25 00:00:00,0.82,0,339,0.0,0.0,0,0.0,0.0,2.42,Nacoes Shopping,NS
AGE_18_24,2025-06-26 00:00:00,2.22,0,917,0.0,0.0,0,0.0,0.0,2.42,Nacoes Shopping,NS
AGE_25_34,2025-06-26 00:00:00,1.28,0,418,0.0,0.0,0,0.0,0.0,3.06,Nacoes Shopping,NS
AGE_35_44,2025-06-26 00:00:00,0.72,0,278,0.0,0.0,0,0.0,0.0,2.59,Nacoes Shopping,NS
AGE_45_54,2025-06-26 00:00:00,0.62,0,251,0.0,0.0,0,0.0,0.0,2.47,Nacoes Shopping,NS
AGE_55_100,2025-06-26 00:00:00,0.9,0,337,0.0,0.0,0,0.0,0.0,2.67,Nacoes Shopping,NS
AGE_18_24,2025-06-27 00:00:00,3.15,0,1204,0.0,0.0,0,0.0,0.0,2.62,Nacoes Shopping,NS
AGE_25_34,2025-06-27 00:00:00,1.39,0,500,0.0,0.0,0,0.0,0.0,2.78,Nacoes Shopping,NS
AGE_35_44,2025-06-27 00:00:00,0.85,0,370,0.0,0.0,0,0.0,0.0,2.3,Nacoes Shopping,NS
AGE_45_54,2025-06-27 00:00:00,1.03,0,368,0.0,0.0,0,0.0,0.0,2.8,Nacoes Shopping,NS
AGE_55_100,2025-06-27 00:00:00,1.46,0,534,0.0,0.0,0,0.0,0.0,2.73,Nacoes Shopping,NS
AGE_18_24,2025-06-28 00:00:00,5.55,0,1990,0.0,0.0,0,0.0,0.0,2.79,Nacoes Shopping,NS
AGE_25_34,2025-06-28 00:00:00,2.77,0,957,0.0,0.0,0,0.0,0.0,2.89,Nacoes Shopping,NS
AGE_35_44,2025-06-28 00:00:00,1.58,0,565,0.0,0.0,0,0.0,0.0,2.8,Nacoes Shopping,NS
AGE_45_54,2025-06-28 00:00:00,1.51,0,586,0.0,0.0,0,0.0,0.0,2.58,Nacoes Shopping,NS
AGE_55_100,2025-06-28 00:00:00,1.94,0,712,0.0,0.0,0,0.0,0.0,2.72,Nacoes Shopping,NS
AGE_18_24,2025-06-29 00:00:00,5.32,0,1975,0.0,0.0,0,0.0,0.0,2.69,Nacoes Shopping,NS
AGE_25_34,2025-06-29 00:00:00,2.83,0,1081,0.0,0.0,0,0.0,0.0,2.62,Nacoes Shopping,NS
AGE_35_44,2025-06-29 00:00:00,1.71,0,657,0.0,0.0,0,0.0,0.0,2.6,Nacoes Shopping,NS
AGE_45_54,2025-06-29 00:00:00,1.42,0,641,0.0,0.0,0,0.0,0.0,2.22,Nacoes Shopping,NS
AGE_55_100,2025-06-29 00:00:00,1.85,0,783,0.0,0.0,0,0.0,0.0,2.36,Nacoes Shopping,NS
AGE_18_24,2025-06-30 00:00:00,9.08,0,3752,0.0,0.0,0,0.0,0.0,2.42,Nacoes Shopping,NS
AGE_25_34,2025-06-30 00:00:00,4.85,0,1810,0.0,0.0,0,0.0,0.0,2.68,Nacoes Shopping,NS
AGE_35_44,2025-06-30 00:00:00,3.18,0,1338,0.0,0.0,0,0.0,0.0,2.38,Nacoes Shopping,NS
AGE_45_54,2025-06-30 00:00:00,2.8,0,1279,0.0,0.0,0,0.0,0.0,2.19,Nacoes Shopping,NS
AGE_55_100,2025-06-30 00:00:00,3.39,0,1746,0.0,0.0,0,0.0,0.0,1.94,Nacoes Shopping,NS
AGE_18_24,2025-07-01 00:00:00,10.1,0,6095,0.0,0.0,0,0.0,0.0,1.66,Nacoes Shopping,NS
AGE_25_34,2025-07-01 00:00:00,7.6,0,4084,0.0,0.0,0,0.0,0.0,1.86,Nacoes Shopping,NS
AGE_35_44,2025-07-01 00:00:00,3.96,0,2412,0.0,0.0,0,0.0,0.0,1.64,Nacoes Shopping,NS
AGE_45_54,2025-07-01 00:00:00,3.26,0,2072,0.0,0.0,0,0.0,0.0,1.57,Nacoes Shopping,NS
AGE_55_100,2025-07-01 00:00:00,3.29,0,2357,0.0,0.0,0,0.0,0.0,1.4,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0.0,0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-02 00:00:00,10.18,0,5269,0.0,0.0,0,0.0,0.0,1.93,Nacoes Shopping,NS
AGE_25_34,2025-07-02 00:00:00,6.64,0,3664,0.0,0.0,0,0.0,0.0,1.81,Nacoes Shopping,NS
AGE_35_44,2025-07-02 00:00:00,4.12,0,2187,0.0,0.0,0,0.0,0.0,1.88,Nacoes Shopping,NS
AGE_45_54,2025-07-02 00:00:00,2.81,0,1791,0.0,0.0,0,0.0,0.0,1.57,Nacoes Shopping,NS
AGE_55_100,2025-07-02 00:00:00,3.05,0,2090,0.0,0.0,0,0.0,0.0,1.46,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0.01,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-03 00:00:00,16.55,0,8027,0.0,0.0,0,0.0,0.0,2.06,Nacoes Shopping,NS
AGE_25_34,2025-07-03 00:00:00,12.81,0,5976,0.0,0.0,0,0.0,0.0,2.14,Nacoes Shopping,NS
AGE_35_44,2025-07-03 00:00:00,6.35,0,3267,0.0,0.0,0,0.0,0.0,1.94,Nacoes Shopping,NS
AGE_45_54,2025-07-03 00:00:00,4.68,0,2441,0.0,0.0,0,0.0,0.0,1.92,Nacoes Shopping,NS
AGE_55_100,2025-07-03 00:00:00,4.72,0,2693,0.0,0.0,0,0.0,0.0,1.75,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0.01,0,3,0.0,0.0,0,0.0,0.0,3.33,Nacoes Shopping,NS
AGE_18_24,2025-07-04 00:00:00,19.15,0,9216,0.0,0.0,0,0.0,0.0,2.08,Nacoes Shopping,NS
AGE_25_34,2025-07-04 00:00:00,14.34,0,6415,0.0,0.0,0,0.0,0.0,2.24,Nacoes Shopping,NS
AGE_35_44,2025-07-04 00:00:00,6.92,0,3420,0.0,0.0,0,0.0,0.0,2.02,Nacoes Shopping,NS
AGE_45_54,2025-07-04 00:00:00,4.62,0,2874,0.0,0.0,0,0.0,0.0,1.61,Nacoes Shopping,NS
AGE_55_100,2025-07-04 00:00:00,5.59,0,3147,0.0,0.0,0,0.0,0.0,1.78,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,0.02,0,3,0.0,0.0,0,0.0,0.0,6.67,Nacoes Shopping,NS
AGE_18_24,2025-07-05 00:00:00,18.98,0,10000,0.0,0.0,0,0.0,0.0,1.9,Nacoes Shopping,NS
AGE_25_34,2025-07-05 00:00:00,14.7,0,7104,0.0,0.0,0,0.0,0.0,2.07,Nacoes Shopping,NS
AGE_35_44,2025-07-05 00:00:00,7.42,0,3579,0.0,0.0,0,0.0,0.0,2.07,Nacoes Shopping,NS
AGE_45_54,2025-07-05 00:00:00,4.24,0,2763,0.0,0.0,0,0.0,0.0,1.53,Nacoes Shopping,NS
AGE_55_100,2025-07-05 00:00:00,4.92,0,3042,0.0,0.0,0,0.0,0.0,1.62,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0.02,0,8,0.0,0.0,0,0.0,0.0,2.5,Nacoes Shopping,NS
AGE_18_24,2025-07-06 00:00:00,19.01,0,10467,0.0,0.0,0,0.0,0.0,1.82,Nacoes Shopping,NS
AGE_25_34,2025-07-06 00:00:00,15.06,0,7179,0.0,0.0,0,0.0,0.0,2.1,Nacoes Shopping,NS
AGE_35_44,2025-07-06 00:00:00,7.26,0,3635,0.0,0.0,0,0.0,0.0,2.0,Nacoes Shopping,NS
AGE_45_54,2025-07-06 00:00:00,4.7,0,2648,0.0,0.0,0,0.0,0.0,1.77,Nacoes Shopping,NS
AGE_55_100,2025-07-06 00:00:00,4.47,0,2746,0.0,0.0,0,0.0,0.0,1.63,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0.06,0,8,0.0,0.0,0,0.0,0.0,7.5,Nacoes Shopping,NS
AGE_18_24,2025-07-07 00:00:00,18.66,0,10298,0.0,0.0,0,0.0,0.0,1.81,Nacoes Shopping,NS
AGE_25_34,2025-07-07 00:00:00,13.84,0,6614,0.0,0.0,0,0.0,0.0,2.09,Nacoes Shopping,NS
AGE_35_44,2025-07-07 00:00:00,7.38,0,3570,0.0,0.0,0,0.0,0.0,2.07,Nacoes Shopping,NS
AGE_45_54,2025-07-07 00:00:00,5.05,0,2703,0.0,0.0,0,0.0,0.0,1.87,Nacoes Shopping,NS
AGE_55_100,2025-07-07 00:00:00,4.93,0,2897,0.0,0.0,0,0.0,0.0,1.7,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,0.02,0,7,0.0,0.0,0,0.0,0.0,2.86,Nacoes Shopping,NS
AGE_18_24,2025-07-08 00:00:00,19.29,0,9719,0.0,0.0,0,0.0,0.0,1.98,Nacoes Shopping,NS
AGE_25_34,2025-07-08 00:00:00,12.46,0,5996,0.0,0.0,0,0.0,0.0,2.08,Nacoes Shopping,NS
AGE_35_44,2025-07-08 00:00:00,6.92,0,3468,0.0,0.0,0,0.0,0.0,2.0,Nacoes Shopping,NS
AGE_45_54,2025-07-08 00:00:00,4.38,0,2673,0.0,0.0,0,0.0,0.0,1.64,Nacoes Shopping,NS
AGE_55_100,2025-07-08 00:00:00,5.1,0,3011,0.0,0.0,0,0.0,0.0,1.69,Nacoes Shopping,NS
