age,stat_time_day,ctr,conversion_rate,clicks,conversion,impressions,cost_per_conversion,spend,cpc,cpm,shopping,shopping_sigla
AGE_18_24,2025-04-22 00:00:00,0.0,0.0,0,0,4623,0.0,7.04,0.0,1.52,Nacoes Shopping,NS
AGE_25_34,2025-04-22 00:00:00,0.0,0.0,0,0,2075,0.0,3.29,0.0,1.59,Nacoes Shopping,NS
AGE_35_44,2025-04-22 00:00:00,0.0,0.0,0,0,1202,0.0,1.9,0.0,1.58,Nacoes Shopping,NS
AGE_45_54,2025-04-22 00:00:00,0.0,0.0,0,0,833,0.0,1.14,0.0,1.37,Nacoes Shopping,NS
AGE_55_100,2025-04-22 00:00:00,0.0,0.0,0,0,952,0.0,1.37,0.0,1.44,Nacoes Shopping,NS
AGE_18_24,2025-04-23 00:00:00,0.0,0.0,0,0,4835,0.0,7.23,0.0,1.5,Nacoes Shopping,NS
AGE_25_34,2025-04-23 00:00:00,0.0,0.0,0,0,1820,0.0,3.27,0.0,1.8,Nacoes Shopping,NS
AGE_35_44,2025-04-23 00:00:00,0.0,0.0,0,0,989,0.0,1.71,0.0,1.73,Nacoes Shopping,NS
AGE_45_54,2025-04-23 00:00:00,0.0,0.0,0,0,843,0.0,1.28,0.0,1.52,Nacoes Shopping,NS
AGE_55_100,2025-04-23 00:00:00,0.0,0.0,0,0,978,0.0,1.41,0.0,1.44,Nacoes Shopping,NS
NONE,2025-04-24 00:00:00,0.0,0.0,0,0,3,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-24 00:00:00,0.0,0.0,0,0,4367,0.0,6.44,0.0,1.47,Nacoes Shopping,NS
AGE_25_34,2025-04-24 00:00:00,0.0,0.0,0,0,1598,0.0,2.85,0.0,1.78,Nacoes Shopping,NS
AGE_35_44,2025-04-24 00:00:00,0.0,0.0,0,0,851,0.0,1.37,0.0,1.61,Nacoes Shopping,NS
AGE_45_54,2025-04-24 00:00:00,0.0,0.0,0,0,772,0.0,1.21,0.0,1.57,Nacoes Shopping,NS
AGE_55_100,2025-04-24 00:00:00,0.0,0.0,0,0,1029,0.0,1.53,0.0,1.49,Nacoes Shopping,NS
NONE,2025-04-25 00:00:00,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-25 00:00:00,0.0,0.0,0,0,3907,0.0,6.61,0.0,1.69,Nacoes Shopping,NS
AGE_25_34,2025-04-25 00:00:00,0.0,0.0,0,0,1424,0.0,2.79,0.0,1.96,Nacoes Shopping,NS
AGE_35_44,2025-04-25 00:00:00,0.0,0.0,0,0,867,0.0,1.24,0.0,1.43,Nacoes Shopping,NS
AGE_45_54,2025-04-25 00:00:00,0.0,0.0,0,0,766,0.0,1.23,0.0,1.61,Nacoes Shopping,NS
AGE_55_100,2025-04-25 00:00:00,0.0,0.0,0,0,978,0.0,1.56,0.0,1.6,Nacoes Shopping,NS
AGE_18_24,2025-04-26 00:00:00,0.0,0.0,0,0,4395,0.0,6.87,0.0,1.56,Nacoes Shopping,NS
AGE_25_34,2025-04-26 00:00:00,0.0,0.0,0,0,1557,0.0,2.57,0.0,1.65,Nacoes Shopping,NS
AGE_35_44,2025-04-26 00:00:00,0.0,0.0,0,0,931,0.0,1.35,0.0,1.45,Nacoes Shopping,NS
AGE_45_54,2025-04-26 00:00:00,0.0,0.0,0,0,760,0.0,1.17,0.0,1.54,Nacoes Shopping,NS
AGE_55_100,2025-04-26 00:00:00,0.0,0.0,0,0,863,0.0,1.39,0.0,1.61,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-27 00:00:00,0.0,0.0,0,0,4175,0.0,5.97,0.0,1.43,Nacoes Shopping,NS
AGE_25_34,2025-04-27 00:00:00,0.0,0.0,0,0,1832,0.0,2.91,0.0,1.59,Nacoes Shopping,NS
AGE_35_44,2025-04-27 00:00:00,0.0,0.0,0,0,902,0.0,1.26,0.0,1.4,Nacoes Shopping,NS
AGE_45_54,2025-04-27 00:00:00,0.0,0.0,0,0,777,0.0,0.96,0.0,1.24,Nacoes Shopping,NS
AGE_55_100,2025-04-27 00:00:00,0.0,0.0,0,0,701,0.0,0.82,0.0,1.17,Nacoes Shopping,NS
AGE_18_24,2025-04-28 00:00:00,0.0,0.0,0,0,3375,0.0,5.35,0.0,1.59,Nacoes Shopping,NS
AGE_25_34,2025-04-28 00:00:00,0.0,0.0,0,0,1317,0.0,2.13,0.0,1.62,Nacoes Shopping,NS
AGE_35_44,2025-04-28 00:00:00,0.0,0.0,0,0,770,0.0,1.2,0.0,1.56,Nacoes Shopping,NS
AGE_45_54,2025-04-28 00:00:00,0.0,0.0,0,0,585,0.0,0.91,0.0,1.56,Nacoes Shopping,NS
AGE_55_100,2025-04-28 00:00:00,0.0,0.0,0,0,630,0.0,0.92,0.0,1.46,Nacoes Shopping,NS
AGE_18_24,2025-04-29 00:00:00,0.22,0.0,9,0,4141,0.0,7.29,0.81,1.76,Nacoes Shopping,NS
AGE_25_34,2025-04-29 00:00:00,0.3,0.0,5,0,1665,0.0,4.26,0.85,2.56,Nacoes Shopping,NS
AGE_35_44,2025-04-29 00:00:00,0.29,0.0,3,0,1032,0.0,3.38,1.13,3.28,Nacoes Shopping,NS
AGE_45_54,2025-04-29 00:00:00,0.39,0.0,3,0,775,0.0,2.59,0.86,3.34,Nacoes Shopping,NS
AGE_55_100,2025-04-29 00:00:00,0.85,0.0,6,0,709,0.0,2.27,0.38,3.2,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,0.0,0.0,0,0,1,0.0,0.01,0.0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-04-30 00:00:00,0.35,0.0,9,0,2551,0.0,6.22,0.69,2.44,Nacoes Shopping,NS
AGE_25_34,2025-04-30 00:00:00,0.17,0.0,3,0,1716,0.0,6.15,2.05,3.58,Nacoes Shopping,NS
AGE_35_44,2025-04-30 00:00:00,0.34,0.0,4,0,1166,0.0,4.57,1.14,3.92,Nacoes Shopping,NS
AGE_45_54,2025-04-30 00:00:00,0.23,0.0,2,0,867,0.0,3.32,1.66,3.83,Nacoes Shopping,NS
AGE_55_100,2025-04-30 00:00:00,0.48,0.0,4,0,842,0.0,3.12,0.78,3.71,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0.0,0.0,0,0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-01 00:00:00,0.41,0.0,11,0,2701,0.0,5.53,0.5,2.05,Nacoes Shopping,NS
AGE_25_34,2025-05-01 00:00:00,0.23,0.0,5,0,2173,0.0,5.87,1.17,2.7,Nacoes Shopping,NS
AGE_35_44,2025-05-01 00:00:00,0.14,0.0,2,0,1396,0.0,4.45,2.23,3.19,Nacoes Shopping,NS
AGE_45_54,2025-05-01 00:00:00,0.41,0.0,4,0,975,0.0,3.12,0.78,3.2,Nacoes Shopping,NS
AGE_55_100,2025-05-01 00:00:00,0.52,0.0,5,0,959,0.0,2.74,0.55,2.86,Nacoes Shopping,NS
AGE_18_24,2025-05-02 00:00:00,0.23,0.0,11,0,4737,0.0,6.78,0.62,1.43,Nacoes Shopping,NS
AGE_25_34,2025-05-02 00:00:00,0.22,0.0,6,0,2712,0.0,6.07,1.01,2.24,Nacoes Shopping,NS
AGE_35_44,2025-05-02 00:00:00,0.41,0.0,6,0,1456,0.0,4.1,0.68,2.82,Nacoes Shopping,NS
AGE_45_54,2025-05-02 00:00:00,0.1,0.0,1,0,959,0.0,2.46,2.46,2.57,Nacoes Shopping,NS
AGE_55_100,2025-05-02 00:00:00,0.33,0.0,3,0,909,0.0,2.37,0.79,2.61,Nacoes Shopping,NS
AGE_18_24,2025-05-03 00:00:00,0.25,0.0,11,0,4362,0.0,6.56,0.6,1.5,Nacoes Shopping,NS
AGE_25_34,2025-05-03 00:00:00,0.11,0.0,3,0,2774,0.0,6.08,2.03,2.19,Nacoes Shopping,NS
AGE_35_44,2025-05-03 00:00:00,0.32,0.0,5,0,1553,0.0,4.94,0.99,3.18,Nacoes Shopping,NS
AGE_45_54,2025-05-03 00:00:00,0.1,0.0,1,0,962,0.0,2.62,2.62,2.72,Nacoes Shopping,NS
AGE_55_100,2025-05-03 00:00:00,0.31,0.0,3,0,953,0.0,3.18,1.06,3.34,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-04 00:00:00,0.41,0.0,13,0,3152,0.0,5.92,0.46,1.88,Nacoes Shopping,NS
AGE_25_34,2025-05-04 00:00:00,0.28,0.0,7,0,2474,0.0,6.28,0.9,2.54,Nacoes Shopping,NS
AGE_35_44,2025-05-04 00:00:00,0.41,0.0,6,0,1455,0.0,5.17,0.86,3.55,Nacoes Shopping,NS
AGE_45_54,2025-05-04 00:00:00,0.63,0.0,6,0,953,0.0,2.98,0.5,3.13,Nacoes Shopping,NS
AGE_55_100,2025-05-04 00:00:00,0.32,0.0,3,0,939,0.0,3.04,1.01,3.24,Nacoes Shopping,NS
AGE_18_24,2025-05-05 00:00:00,0.21,0.0,8,0,3874,0.0,6.49,0.81,1.68,Nacoes Shopping,NS
AGE_25_34,2025-05-05 00:00:00,0.28,0.0,7,0,2484,0.0,6.11,0.87,2.46,Nacoes Shopping,NS
AGE_35_44,2025-05-05 00:00:00,0.22,0.0,3,0,1352,0.0,4.12,1.37,3.05,Nacoes Shopping,NS
AGE_45_54,2025-05-05 00:00:00,0.0,0.0,0,0,835,0.0,2.04,0.0,2.44,Nacoes Shopping,NS
AGE_55_100,2025-05-05 00:00:00,0.11,0.0,1,0,886,0.0,2.81,2.81,3.17,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-06 00:00:00,0.09,0.0,6,0,6853,0.0,13.87,2.31,2.02,Nacoes Shopping,NS
AGE_25_34,2025-05-06 00:00:00,0.02,0.0,1,0,4584,0.0,11.42,11.42,2.49,Nacoes Shopping,NS
AGE_35_44,2025-05-06 00:00:00,0.04,0.0,1,0,2468,0.0,6.7,6.7,2.71,Nacoes Shopping,NS
AGE_45_54,2025-05-06 00:00:00,0.13,0.0,2,0,1573,0.0,4.19,2.1,2.66,Nacoes Shopping,NS
AGE_55_100,2025-05-06 00:00:00,0.0,0.0,0,0,1782,0.0,4.94,0.0,2.77,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-07 00:00:00,0.0,0.0,0,0,8707,0.0,19.21,0.0,2.21,Nacoes Shopping,NS
AGE_25_34,2025-05-07 00:00:00,0.0,0.0,0,0,5853,0.0,16.36,0.0,2.8,Nacoes Shopping,NS
AGE_35_44,2025-05-07 00:00:00,0.0,0.0,0,0,2965,0.0,8.08,0.0,2.73,Nacoes Shopping,NS
AGE_45_54,2025-05-07 00:00:00,0.0,0.0,0,0,1920,0.0,4.99,0.0,2.6,Nacoes Shopping,NS
AGE_55_100,2025-05-07 00:00:00,0.0,0.0,0,0,1998,0.0,4.77,0.0,2.39,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-08 00:00:00,0.19,0.0,40,0,21464,0.0,39.83,1.0,1.86,Nacoes Shopping,NS
AGE_25_34,2025-05-08 00:00:00,0.23,0.0,26,0,11309,0.0,27.48,1.06,2.43,Nacoes Shopping,NS
AGE_35_44,2025-05-08 00:00:00,0.05,0.0,3,0,5489,0.0,13.44,4.48,2.45,Nacoes Shopping,NS
AGE_45_54,2025-05-08 00:00:00,0.09,0.0,3,0,3438,0.0,7.45,2.48,2.17,Nacoes Shopping,NS
AGE_55_100,2025-05-08 00:00:00,0.15,0.0,5,0,3429,0.0,6.78,1.36,1.98,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-09 00:00:00,0.22,0.0,34,0,15360,0.0,28.49,0.84,1.85,Nacoes Shopping,NS
AGE_25_34,2025-05-09 00:00:00,0.1,0.0,9,0,9020,0.0,21.4,2.38,2.37,Nacoes Shopping,NS
AGE_35_44,2025-05-09 00:00:00,0.2,0.0,9,0,4533,0.0,10.8,1.2,2.38,Nacoes Shopping,NS
AGE_45_54,2025-05-09 00:00:00,0.1,0.0,3,0,3032,0.0,6.62,2.21,2.18,Nacoes Shopping,NS
AGE_55_100,2025-05-09 00:00:00,0.11,0.0,3,0,2800,0.0,5.33,1.78,1.9,Nacoes Shopping,NS
AGE_18_24,2025-05-10 00:00:00,0.17,0.0,22,0,13092,0.0,25.19,1.15,1.92,Nacoes Shopping,NS
AGE_25_34,2025-05-10 00:00:00,0.16,0.0,14,0,8978,0.0,22.66,1.62,2.52,Nacoes Shopping,NS
AGE_35_44,2025-05-10 00:00:00,0.22,0.0,10,0,4584,0.0,11.49,1.15,2.51,Nacoes Shopping,NS
AGE_45_54,2025-05-10 00:00:00,0.11,0.0,3,0,2818,0.0,6.53,2.18,2.32,Nacoes Shopping,NS
AGE_55_100,2025-05-10 00:00:00,0.18,0.0,5,0,2806,0.0,6.02,1.2,2.15,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-11 00:00:00,0.12,0.0,15,0,12438,0.0,23.31,1.55,1.87,Nacoes Shopping,NS
AGE_25_34,2025-05-11 00:00:00,0.13,0.0,12,0,9276,0.0,23.09,1.92,2.49,Nacoes Shopping,NS
AGE_35_44,2025-05-11 00:00:00,0.12,0.0,6,0,4843,0.0,12.59,2.1,2.6,Nacoes Shopping,NS
AGE_45_54,2025-05-11 00:00:00,0.1,0.0,3,0,3052,0.0,7.44,2.48,2.44,Nacoes Shopping,NS
AGE_55_100,2025-05-11 00:00:00,0.11,0.0,3,0,2764,0.0,6.42,2.14,2.32,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0.0,0.0,0,0,4,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-12 00:00:00,0.2,0.0,22,0,10939,0.0,21.15,0.96,1.93,Nacoes Shopping,NS
AGE_25_34,2025-05-12 00:00:00,0.17,0.0,15,0,9019,0.0,23.45,1.56,2.6,Nacoes Shopping,NS
AGE_35_44,2025-05-12 00:00:00,0.14,0.0,7,0,5019,0.0,13.41,1.92,2.67,Nacoes Shopping,NS
AGE_45_54,2025-05-12 00:00:00,0.06,0.0,2,0,3103,0.0,7.48,3.74,2.41,Nacoes Shopping,NS
AGE_55_100,2025-05-12 00:00:00,0.1,0.0,3,0,2939,0.0,7.36,2.45,2.5,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0.0,0.0,0,0,3,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-13 00:00:00,0.15,0.0,17,0,11018,0.0,21.16,1.24,1.92,Nacoes Shopping,NS
AGE_25_34,2025-05-13 00:00:00,0.22,0.0,20,0,9057,0.0,24.06,1.2,2.66,Nacoes Shopping,NS
AGE_35_44,2025-05-13 00:00:00,0.14,0.0,7,0,4905,0.0,13.2,1.89,2.69,Nacoes Shopping,NS
AGE_45_54,2025-05-13 00:00:00,0.14,0.0,4,0,2912,0.0,7.71,1.93,2.65,Nacoes Shopping,NS
AGE_55_100,2025-05-13 00:00:00,0.25,0.0,7,0,2786,0.0,6.74,0.96,2.42,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0.0,0.0,0,0,7,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-14 00:00:00,0.24,0.0,25,0,10435,0.0,21.93,0.88,2.1,Nacoes Shopping,NS
AGE_25_34,2025-05-14 00:00:00,0.16,0.0,14,0,8722,0.0,22.95,1.64,2.63,Nacoes Shopping,NS
AGE_35_44,2025-05-14 00:00:00,0.26,0.0,12,0,4617,0.0,13.14,1.1,2.85,Nacoes Shopping,NS
AGE_45_54,2025-05-14 00:00:00,0.17,0.0,5,0,3024,0.0,8.39,1.68,2.77,Nacoes Shopping,NS
AGE_55_100,2025-05-14 00:00:00,0.18,0.0,5,0,2848,0.0,6.35,1.27,2.23,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0.0,0.0,0,0,5,0.0,0.05,0.0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-05-15 00:00:00,0.12,0.0,36,0,30815,0.0,57.21,1.59,1.86,Nacoes Shopping,NS
AGE_25_34,2025-05-15 00:00:00,0.07,0.0,13,0,17811,0.0,41.96,3.23,2.36,Nacoes Shopping,NS
AGE_35_44,2025-05-15 00:00:00,0.09,0.0,8,0,8921,0.0,21.4,2.68,2.4,Nacoes Shopping,NS
AGE_45_54,2025-05-15 00:00:00,0.08,0.0,5,0,6215,0.0,13.23,2.65,2.13,Nacoes Shopping,NS
AGE_55_100,2025-05-15 00:00:00,0.08,0.0,5,0,6053,0.0,11.91,2.38,1.97,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0.0,0.0,0,0,1,0.0,0.01,0.0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-05-16 00:00:00,0.09,0.0,33,0,37997,0.0,69.26,2.1,1.82,Nacoes Shopping,NS
AGE_25_34,2025-05-16 00:00:00,0.08,0.0,19,0,22930,0.0,55.4,2.92,2.42,Nacoes Shopping,NS
AGE_35_44,2025-05-16 00:00:00,0.07,0.0,8,0,11487,0.0,28.95,3.62,2.52,Nacoes Shopping,NS
AGE_45_54,2025-05-16 00:00:00,0.04,0.0,3,0,7863,0.0,17.39,5.8,2.21,Nacoes Shopping,NS
AGE_55_100,2025-05-16 00:00:00,0.07,0.0,6,0,8034,0.0,14.98,2.5,1.86,Nacoes Shopping,NS
AGE_18_24,2025-05-17 00:00:00,0.11,0.0,26,0,22696,0.0,41.59,1.6,1.83,Nacoes Shopping,NS
AGE_25_34,2025-05-17 00:00:00,0.09,0.0,13,0,14906,0.0,35.6,2.74,2.39,Nacoes Shopping,NS
AGE_35_44,2025-05-17 00:00:00,0.11,0.0,8,0,7613,0.0,18.11,2.26,2.38,Nacoes Shopping,NS
AGE_45_54,2025-05-17 00:00:00,0.12,0.0,6,0,5127,0.0,10.37,1.73,2.02,Nacoes Shopping,NS
AGE_55_100,2025-05-17 00:00:00,0.07,0.0,4,0,5405,0.0,10.18,2.55,1.88,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-18 00:00:00,0.17,0.0,30,0,17666,0.0,30.69,1.02,1.74,Nacoes Shopping,NS
AGE_25_34,2025-05-18 00:00:00,0.14,0.0,16,0,11737,0.0,26.63,1.66,2.27,Nacoes Shopping,NS
AGE_35_44,2025-05-18 00:00:00,0.16,0.0,10,0,6276,0.0,14.31,1.43,2.28,Nacoes Shopping,NS
AGE_45_54,2025-05-18 00:00:00,0.23,0.0,10,0,4291,0.0,8.82,0.88,2.06,Nacoes Shopping,NS
AGE_55_100,2025-05-18 00:00:00,0.18,0.0,8,0,4435,0.0,8.37,1.05,1.89,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0.0,0.0,0,0,5,0.0,0.03,0.0,6.0,Nacoes Shopping,NS
AGE_18_24,2025-05-19 00:00:00,0.21,0.0,34,0,16561,0.0,31.63,0.93,1.91,Nacoes Shopping,NS
AGE_25_34,2025-05-19 00:00:00,0.18,0.0,19,0,10712,0.0,24.76,1.3,2.31,Nacoes Shopping,NS
AGE_35_44,2025-05-19 00:00:00,0.16,0.0,9,0,5720,0.0,13.84,1.54,2.42,Nacoes Shopping,NS
AGE_45_54,2025-05-19 00:00:00,0.15,0.0,6,0,4023,0.0,8.57,1.43,2.13,Nacoes Shopping,NS
AGE_55_100,2025-05-19 00:00:00,0.25,0.0,10,0,4070,0.0,8.19,0.82,2.01,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0.0,0.0,0,0,3,0.0,0.02,0.0,6.67,Nacoes Shopping,NS
AGE_18_24,2025-05-20 00:00:00,0.14,0.0,22,0,15199,0.0,29.37,1.34,1.93,Nacoes Shopping,NS
AGE_25_34,2025-05-20 00:00:00,0.14,0.0,15,0,10499,0.0,27.78,1.85,2.65,Nacoes Shopping,NS
AGE_35_44,2025-05-20 00:00:00,0.09,0.0,5,0,5466,0.0,13.87,2.77,2.54,Nacoes Shopping,NS
AGE_45_54,2025-05-20 00:00:00,0.08,0.0,3,0,3866,0.0,8.77,2.92,2.27,Nacoes Shopping,NS
AGE_55_100,2025-05-20 00:00:00,0.14,0.0,6,0,4321,0.0,8.15,1.36,1.89,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0.0,0.0,0,0,5,0.0,0.02,0.0,4.0,Nacoes Shopping,NS
AGE_18_24,2025-05-21 00:00:00,0.19,0.0,28,0,14619,0.0,27.97,1.0,1.91,Nacoes Shopping,NS
AGE_25_34,2025-05-21 00:00:00,0.17,0.0,18,0,10513,0.0,25.82,1.43,2.46,Nacoes Shopping,NS
AGE_35_44,2025-05-21 00:00:00,0.12,0.0,7,0,5790,0.0,15.93,2.28,2.75,Nacoes Shopping,NS
AGE_45_54,2025-05-21 00:00:00,0.18,0.0,7,0,3851,0.0,8.77,1.25,2.28,Nacoes Shopping,NS
AGE_55_100,2025-05-21 00:00:00,0.25,0.0,10,0,4077,0.0,8.46,0.85,2.08,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0.0,0.0,0,0,9,0.0,0.03,0.0,3.33,Nacoes Shopping,NS
AGE_18_24,2025-05-22 00:00:00,0.11,0.0,19,0,17051,0.0,30.88,1.63,1.81,Nacoes Shopping,NS
AGE_25_34,2025-05-22 00:00:00,0.14,0.0,15,0,10624,0.0,25.35,1.69,2.39,Nacoes Shopping,NS
AGE_35_44,2025-05-22 00:00:00,0.12,0.0,7,0,5605,0.0,14.33,2.05,2.56,Nacoes Shopping,NS
AGE_45_54,2025-05-22 00:00:00,0.05,0.0,2,0,3854,0.0,8.45,4.23,2.19,Nacoes Shopping,NS
AGE_55_100,2025-05-22 00:00:00,0.13,0.0,5,0,3759,0.0,7.98,1.6,2.12,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0.0,0.0,0,0,4,0.0,0.03,0.0,7.5,Nacoes Shopping,NS
AGE_18_24,2025-05-23 00:00:00,0.16,0.0,28,0,17978,0.0,33.53,1.2,1.87,Nacoes Shopping,NS
AGE_25_34,2025-05-23 00:00:00,0.09,0.0,9,0,9549,0.0,24.18,2.69,2.53,Nacoes Shopping,NS
AGE_35_44,2025-05-23 00:00:00,0.06,0.0,3,0,4984,0.0,12.15,4.05,2.44,Nacoes Shopping,NS
AGE_45_54,2025-05-23 00:00:00,0.09,0.0,3,0,3483,0.0,8.53,2.84,2.45,Nacoes Shopping,NS
AGE_55_100,2025-05-23 00:00:00,0.2,0.0,7,0,3570,0.0,7.68,1.1,2.15,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-24 00:00:00,0.25,0.0,43,0,17120,0.0,29.72,0.69,1.74,Nacoes Shopping,NS
AGE_25_34,2025-05-24 00:00:00,0.1,0.0,11,0,10598,0.0,26.54,2.41,2.5,Nacoes Shopping,NS
AGE_35_44,2025-05-24 00:00:00,0.21,0.0,11,0,5143,0.0,12.77,1.16,2.48,Nacoes Shopping,NS
AGE_45_54,2025-05-24 00:00:00,0.14,0.0,5,0,3547,0.0,8.64,1.73,2.44,Nacoes Shopping,NS
AGE_55_100,2025-05-24 00:00:00,0.17,0.0,6,0,3612,0.0,7.82,1.3,2.17,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0.0,0.0,0,0,3,0.0,0.01,0.0,3.33,Nacoes Shopping,NS
AGE_18_24,2025-05-25 00:00:00,0.1,0.0,16,0,16146,0.0,28.55,1.78,1.77,Nacoes Shopping,NS
AGE_25_34,2025-05-25 00:00:00,0.11,0.0,12,0,10672,0.0,27.09,2.26,2.54,Nacoes Shopping,NS
AGE_35_44,2025-05-25 00:00:00,0.11,0.0,6,0,5500,0.0,13.96,2.33,2.54,Nacoes Shopping,NS
AGE_45_54,2025-05-25 00:00:00,0.21,0.0,8,0,3803,0.0,9.09,1.14,2.39,Nacoes Shopping,NS
AGE_55_100,2025-05-25 00:00:00,0.18,0.0,7,0,3903,0.0,7.71,1.1,1.98,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0.0,0.0,0,0,11,0.0,0.03,0.0,2.73,Nacoes Shopping,NS
AGE_18_24,2025-05-26 00:00:00,0.06,0.0,10,0,15417,0.0,29.4,2.94,1.91,Nacoes Shopping,NS
AGE_25_34,2025-05-26 00:00:00,0.12,0.0,11,0,9494,0.0,26.06,2.37,2.74,Nacoes Shopping,NS
AGE_35_44,2025-05-26 00:00:00,0.12,0.0,6,0,4825,0.0,12.95,2.16,2.68,Nacoes Shopping,NS
AGE_45_54,2025-05-26 00:00:00,0.14,0.0,5,0,3556,0.0,8.5,1.7,2.39,Nacoes Shopping,NS
AGE_55_100,2025-05-26 00:00:00,0.11,0.0,4,0,3499,0.0,8.07,2.02,2.31,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0.0,0.0,0,0,3,0.0,0.01,0.0,3.33,Nacoes Shopping,NS
AGE_18_24,2025-05-27 00:00:00,0.13,0.0,18,0,14239,0.0,28.53,1.59,2.0,Nacoes Shopping,NS
AGE_25_34,2025-05-27 00:00:00,0.13,0.0,12,0,9339,0.0,27.18,2.27,2.91,Nacoes Shopping,NS
AGE_35_44,2025-05-27 00:00:00,0.18,0.0,9,0,5056,0.0,14.0,1.56,2.77,Nacoes Shopping,NS
AGE_45_54,2025-05-27 00:00:00,0.23,0.0,8,0,3553,0.0,8.16,1.02,2.3,Nacoes Shopping,NS
AGE_55_100,2025-05-27 00:00:00,0.12,0.0,4,0,3448,0.0,7.24,1.81,2.1,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0.0,0.0,0,0,6,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-28 00:00:00,0.15,0.0,20,0,13375,0.0,25.88,1.29,1.93,Nacoes Shopping,NS
AGE_25_34,2025-05-28 00:00:00,0.14,0.0,13,0,9000,0.0,25.79,1.98,2.87,Nacoes Shopping,NS
AGE_35_44,2025-05-28 00:00:00,0.12,0.0,6,0,5042,0.0,14.84,2.47,2.94,Nacoes Shopping,NS
AGE_45_54,2025-05-28 00:00:00,0.17,0.0,6,0,3560,0.0,8.66,1.44,2.43,Nacoes Shopping,NS
AGE_55_100,2025-05-28 00:00:00,0.1,0.0,4,0,3845,0.0,8.79,2.2,2.29,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0.0,0.0,0,0,8,0.0,0.02,0.0,2.5,Nacoes Shopping,NS
AGE_18_24,2025-05-29 00:00:00,0.12,0.0,17,0,14689,0.0,31.21,1.84,2.12,Nacoes Shopping,NS
AGE_25_34,2025-05-29 00:00:00,0.13,0.0,12,0,9168,0.0,24.36,2.03,2.66,Nacoes Shopping,NS
AGE_35_44,2025-05-29 00:00:00,0.08,0.0,4,0,4810,0.0,12.81,3.2,2.66,Nacoes Shopping,NS
AGE_45_54,2025-05-29 00:00:00,0.12,0.0,4,0,3314,0.0,7.28,1.82,2.2,Nacoes Shopping,NS
