stat_time_day,age,ctr,cpm,conversion_rate,cost_per_conversion,cpc,clicks,impressions,conversion,spend,shopping,shopping_sigla
2025-06-04 00:00:00,AGE_45_54,0.14,3.85,0.0,0.0,2.76,2,1434,0,5.52,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_55_100,0.14,2.44,0.0,0.0,1.74,2,1424,0,3.48,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_18_24,0.19,1.93,0.0,0.0,1.04,21,11342,0,21.84,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_25_34,0.12,2.89,0.0,0.0,2.51,8,6955,0,20.08,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_35_44,0.08,3.18,0.0,0.0,3.82,3,3604,0,11.47,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_45_54,0.15,2.93,0.0,0.0,1.99,4,2714,0,7.94,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_55_100,0.04,3.07,0.0,0.0,8.32,1,2712,0,8.32,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_18_24,0.14,2.11,0.0,0.0,1.49,15,10584,0,22.35,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_25_34,0.18,3.25,0.0,0.0,1.78,13,7109,0,23.13,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_35_44,0.08,3.53,0.0,0.0,4.43,3,3757,0,13.28,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_45_54,0.11,3.95,0.0,0.0,3.63,3,2757,0,10.89,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_55_100,0.14,3.41,0.0,0.0,2.47,4,2889,0,9.86,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_18_24,0.17,1.92,0.0,0.0,1.13,20,11712,0,22.53,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_25_34,0.08,2.91,0.0,0.0,3.45,7,8281,0,24.13,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_35_44,0.16,3.44,0.0,0.0,2.18,7,4437,0,15.28,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_45_54,0.13,3.2,0.0,0.0,2.45,4,3057,0,9.78,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_55_100,0.13,2.92,0.0,0.0,2.33,4,3198,0,9.33,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_18_24,0.1,1.95,0.0,0.0,1.99,11,11203,0,21.89,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_25_34,0.13,2.72,0.0,0.0,2.09,11,8448,0,22.97,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_35_44,0.11,3.53,0.0,0.0,3.21,5,4539,0,16.03,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_45_54,0.07,2.99,0.0,0.0,4.41,2,2945,0,8.82,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_55_100,0.1,3.3,0.0,0.0,3.25,3,2953,0,9.74,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0.0,2.5,0.0,0.0,0.0,0,4,0,0.01,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_18_24,0.2,2.13,0.0,0.0,1.07,20,10047,0,21.38,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_25_34,0.05,3.05,0.0,0.0,5.78,4,7575,0,23.12,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_35_44,0.05,3.54,0.0,0.0,6.93,2,3911,0,13.86,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_45_54,0.04,3.14,0.0,0.0,8.27,1,2634,0,8.27,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_55_100,0.3,3.13,0.0,0.0,1.06,8,2711,0,8.49,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,2,0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_18_24,0.17,2.34,0.0,0.0,1.35,15,8674,0,20.26,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_25_34,0.13,3.13,0.0,0.0,2.4,9,6918,0,21.64,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_35_44,0.1,3.65,0.0,0.0,3.51,4,3842,0,14.03,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_45_54,0.04,3.44,0.0,0.0,8.98,1,2611,0,8.98,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_55_100,0.15,3.55,0.0,0.0,2.33,4,2626,0,9.33,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,8,0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_18_24,0.16,2.24,0.0,0.0,1.41,15,9463,0,21.22,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_25_34,0.21,3.26,0.0,0.0,1.53,15,7018,0,22.88,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_35_44,0.11,3.61,0.0,0.0,3.41,4,3778,0,13.62,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_45_54,0.04,3.09,0.0,0.0,8.47,1,2739,0,8.47,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_55_100,0.15,3.17,0.0,0.0,2.14,4,2706,0,8.57,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,0.0,8.0,0.0,0.0,0.0,0,5,0,0.04,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_18_24,0.17,2.29,0.0,0.0,1.36,16,9492,0,21.72,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_25_34,0.18,3.18,0.0,0.0,1.79,11,6191,0,19.66,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_35_44,0.22,3.57,0.0,0.0,1.62,7,3166,0,11.31,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_45_54,0.08,3.04,0.0,0.0,3.97,2,2612,0,7.94,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_55_100,0.12,2.82,0.0,0.0,2.39,3,2542,0,7.17,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,0.0,2.0,0.0,0.0,0.0,0,10,0,0.02,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_18_24,0.18,2.23,0.0,0.0,1.27,17,9691,0,21.63,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_25_34,0.07,2.95,0.0,0.0,4.52,4,6124,0,18.07,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_35_44,0.13,3.15,0.0,0.0,2.44,4,3100,0,9.75,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_45_54,0.23,3.01,0.0,0.0,1.3,6,2599,0,7.81,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_55_100,0.16,2.99,0.0,0.0,1.88,4,2521,0,7.53,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,0.0,7.14,0.0,0.0,0.0,0,7,0,0.05,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_18_24,0.23,2.26,0.0,0.0,0.97,21,9028,0,20.36,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_25_34,0.17,2.93,0.0,0.0,1.75,10,5975,0,17.48,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_35_44,0.2,2.75,0.0,0.0,1.39,6,3030,0,8.34,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_45_54,0.13,2.54,0.0,0.0,2.02,3,2383,0,6.05,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_55_100,0.13,2.32,0.0,0.0,1.84,3,2379,0,5.53,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,0.0,10.0,0.0,0.0,0.0,0,2,0,0.02,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_18_24,0.14,2.14,0.0,0.0,1.5,7,4883,0,10.47,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_25_34,0.06,2.71,0.0,0.0,4.42,2,3254,0,8.83,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_35_44,0.06,3.48,0.0,0.0,5.9,1,1697,0,5.9,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_45_54,0.0,2.92,0.0,0.0,0.0,0,1300,0,3.79,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_55_100,0.07,2.67,0.0,0.0,3.79,1,1418,0,3.79,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,0.0,5.0,0.0,0.0,0.0,0,2,0,0.01,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_18_24,0.0,1.93,0.0,0.0,0.0,0,1929,0,3.72,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_25_34,0.0,2.31,0.0,0.0,0.0,0,1040,0,2.4,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_35_44,0.0,2.2,0.0,0.0,0.0,0,696,0,1.53,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_45_54,0.0,2.06,0.0,0.0,0.0,0,559,0,1.15,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_55_100,0.0,1.54,0.0,0.0,0.0,0,654,0,1.01,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_18_24,0.0,2.03,0.0,0.0,0.0,0,1727,0,3.51,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_25_34,0.0,2.64,0.0,0.0,0.0,0,1017,0,2.68,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_35_44,0.0,2.26,0.0,0.0,0.0,0,603,0,1.36,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_45_54,0.0,1.85,0.0,0.0,0.0,0,523,0,0.97,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_55_100,0.0,1.48,0.0,0.0,0.0,0,628,0,0.93,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_18_24,0.0,2.24,0.0,0.0,0.0,0,1606,0,3.6,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_25_34,0.0,2.63,0.0,0.0,0.0,0,920,0,2.42,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_35_44,0.0,2.1,0.0,0.0,0.0,0,581,0,1.22,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_45_54,0.0,2.11,0.0,0.0,0.0,0,498,0,1.05,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_55_100,0.0,1.95,0.0,0.0,0.0,0,589,0,1.15,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_18_24,0.0,2.21,0.0,0.0,0.0,0,1812,0,4.01,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_25_34,0.0,2.37,0.0,0.0,0.0,0,1017,0,2.41,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_35_44,0.0,2.2,0.0,0.0,0.0,0,633,0,1.39,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_45_54,0.0,2.27,0.0,0.0,0.0,0,560,0,1.27,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_55_100,0.0,1.85,0.0,0.0,0.0,0,569,0,1.05,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_18_24,0.0,2.16,0.0,0.0,0.0,0,1756,0,3.79,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_25_34,0.0,2.26,0.0,0.0,0.0,0,833,0,1.88,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_35_44,0.0,2.3,0.0,0.0,0.0,0,483,0,1.11,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_45_54,0.0,2.03,0.0,0.0,0.0,0,423,0,0.86,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_55_100,0.0,2.11,0.0,0.0,0.0,0,521,0,1.1,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_18_24,0.0,2.11,0.0,0.0,0.0,0,1660,0,3.51,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_25_34,0.0,2.44,0.0,0.0,0.0,0,783,0,1.91,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_35_44,0.0,2.21,0.0,0.0,0.0,0,461,0,1.02,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_45_54,0.0,2.19,0.0,0.0,0.0,0,416,0,0.91,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_55_100,0.0,1.95,0.0,0.0,0.0,0,498,0,0.97,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_18_24,0.0,2.05,0.0,0.0,0.0,0,1653,0,3.39,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_25_34,0.0,1.99,0.0,0.0,0.0,0,790,0,1.57,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_35_44,0.0,2.37,0.0,0.0,0.0,0,523,0,1.24,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_45_54,0.0,1.85,0.0,0.0,0.0,0,443,0,0.82,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_55_100,0.0,2.15,0.0,0.0,0.0,0,516,0,1.11,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,4,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_18_24,0.0,2.08,0.0,0.0,0.0,0,1359,0,2.82,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_25_34,0.0,2.51,0.0,0.0,0.0,0,694,0,1.74,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_35_44,0.0,2.12,0.0,0.0,0.0,0,463,0,0.98,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_45_54,0.0,2.21,0.0,0.0,0.0,0,416,0,0.92,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_55_100,0.0,2.33,0.0,0.0,0.0,0,451,0,1.05,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_18_24,0.0,2.57,0.0,0.0,0.0,0,1134,0,2.92,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_25_34,0.0,2.48,0.0,0.0,0.0,0,589,0,1.46,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_35_44,0.0,2.48,0.0,0.0,0.0,0,391,0,0.97,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_45_54,0.0,2.13,0.0,0.0,0.0,0,357,0,0.76,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_55_100,0.0,2.13,0.0,0.0,0.0,0,414,0,0.88,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_18_24,0.0,2.62,0.0,0.0,0.0,0,1170,0,3.06,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_25_34,0.0,2.64,0.0,0.0,0.0,0,508,0,1.34,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_35_44,0.0,2.53,0.0,0.0,0.0,0,289,0,0.73,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_45_54,0.0,2.07,0.0,0.0,0.0,0,271,0,0.56,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_55_100,0.0,2.42,0.0,0.0,0.0,0,339,0,0.82,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_18_24,0.0,2.42,0.0,0.0,0.0,0,917,0,2.22,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_25_34,0.0,3.06,0.0,0.0,0.0,0,418,0,1.28,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_35_44,0.0,2.59,0.0,0.0,0.0,0,278,0,0.72,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_45_54,0.0,2.47,0.0,0.0,0.0,0,251,0,0.62,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_55_100,0.0,2.67,0.0,0.0,0.0,0,337,0,0.9,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_18_24,0.0,2.62,0.0,0.0,0.0,0,1204,0,3.15,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_25_34,0.0,2.78,0.0,0.0,0.0,0,500,0,1.39,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_35_44,0.0,2.3,0.0,0.0,0.0,0,370,0,0.85,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_45_54,0.0,2.8,0.0,0.0,0.0,0,368,0,1.03,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_55_100,0.0,2.73,0.0,0.0,0.0,0,534,0,1.46,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_18_24,0.0,2.79,0.0,0.0,0.0,0,1990,0,5.55,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_25_34,0.0,2.89,0.0,0.0,0.0,0,957,0,2.77,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_35_44,0.0,2.8,0.0,0.0,0.0,0,565,0,1.58,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_45_54,0.0,2.58,0.0,0.0,0.0,0,586,0,1.51,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_55_100,0.0,2.72,0.0,0.0,0.0,0,712,0,1.94,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_18_24,0.0,2.69,0.0,0.0,0.0,0,1975,0,5.32,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_25_34,0.0,2.62,0.0,0.0,0.0,0,1081,0,2.83,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_35_44,0.0,2.6,0.0,0.0,0.0,0,657,0,1.71,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_45_54,0.0,2.22,0.0,0.0,0.0,0,641,0,1.42,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_55_100,0.0,2.36,0.0,0.0,0.0,0,783,0,1.85,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_18_24,0.0,2.42,0.0,0.0,0.0,0,3752,0,9.08,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_25_34,0.0,2.68,0.0,0.0,0.0,0,1810,0,4.85,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_35_44,0.0,2.38,0.0,0.0,0.0,0,1338,0,3.18,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_45_54,0.0,2.19,0.0,0.0,0.0,0,1279,0,2.8,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_55_100,0.0,1.94,0.0,0.0,0.0,0,1746,0,3.39,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_18_24,0.0,1.66,0.0,0.0,0.0,0,6095,0,10.1,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_25_34,0.0,1.86,0.0,0.0,0.0,0,4084,0,7.6,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_35_44,0.0,1.64,0.0,0.0,0.0,0,2412,0,3.96,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_45_54,0.0,1.57,0.0,0.0,0.0,0,2072,0,3.26,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_55_100,0.0,1.4,0.0,0.0,0.0,0,2357,0,3.29,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_18_24,0.0,1.93,0.0,0.0,0.0,0,5269,0,10.18,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_25_34,0.0,1.81,0.0,0.0,0.0,0,3664,0,6.64,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_35_44,0.0,1.88,0.0,0.0,0.0,0,2187,0,4.12,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_45_54,0.0,1.57,0.0,0.0,0.0,0,1791,0,2.81,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_55_100,0.0,1.46,0.0,0.0,0.0,0,2090,0,3.05,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_18_24,0.0,2.06,0.0,0.0,0.0,0,8027,0,16.55,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_25_34,0.0,2.14,0.0,0.0,0.0,0,5976,0,12.81,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_35_44,0.0,1.94,0.0,0.0,0.0,0,3267,0,6.35,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_45_54,0.0,1.92,0.0,0.0,0.0,0,2441,0,4.68,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_55_100,0.0,1.75,0.0,0.0,0.0,0,2693,0,4.72,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,0.0,3.33,0.0,0.0,0.0,0,3,0,0.01,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_18_24,0.0,2.08,0.0,0.0,0.0,0,9216,0,19.15,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_25_34,0.0,2.24,0.0,0.0,0.0,0,6415,0,14.34,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_35_44,0.0,2.02,0.0,0.0,0.0,0,3420,0,6.92,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_45_54,0.0,1.61,0.0,0.0,0.0,0,2874,0,4.62,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_55_100,0.0,1.78,0.0,0.0,0.0,0,3147,0,5.59,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,0.0,6.67,0.0,0.0,0.0,0,3,0,0.02,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_18_24,0.0,1.9,0.0,0.0,0.0,0,10000,0,18.98,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_25_34,0.0,2.07,0.0,0.0,0.0,0,7104,0,14.7,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_35_44,0.0,2.07,0.0,0.0,0.0,0,3579,0,7.42,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_45_54,0.0,1.53,0.0,0.0,0.0,0,2763,0,4.24,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_55_100,0.0,1.62,0.0,0.0,0.0,0,3042,0,4.92,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,0.0,2.5,0.0,0.0,0.0,0,8,0,0.02,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_18_24,0.0,1.82,0.0,0.0,0.0,0,10467,0,19.01,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_25_34,0.0,2.1,0.0,0.0,0.0,0,7179,0,15.06,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_35_44,0.0,2.0,0.0,0.0,0.0,0,3635,0,7.26,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_45_54,0.0,1.77,0.0,0.0,0.0,0,2648,0,4.7,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_55_100,0.0,1.63,0.0,0.0,0.0,0,2746,0,4.47,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,0.0,7.5,0.0,0.0,0.0,0,8,0,0.06,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_18_24,0.0,1.81,0.0,0.0,0.0,0,10298,0,18.66,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_25_34,0.0,2.09,0.0,0.0,0.0,0,6614,0,13.84,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_35_44,0.0,2.07,0.0,0.0,0.0,0,3570,0,7.38,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_45_54,0.0,1.87,0.0,0.0,0.0,0,2703,0,5.05,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_55_100,0.0,1.7,0.0,0.0,0.0,0,2897,0,4.93,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,0.0,2.86,0.0,0.0,0.0,0,7,0,0.02,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_18_24,0.0,1.98,0.0,0.0,0.0,0,9719,0,19.29,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_25_34,0.0,2.08,0.0,0.0,0.0,0,5996,0,12.46,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_35_44,0.0,2.0,0.0,0.0,0.0,0,3468,0,6.92,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_45_54,0.0,1.64,0.0,0.0,0.0,0,2673,0,4.38,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_55_100,0.0,1.69,0.0,0.0,0.0,0,3011,0,5.1,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,4,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_18_24,0.0,1.99,0.0,0.0,0.0,0,8960,0,17.87,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_25_34,0.0,2.23,0.0,0.0,0.0,0,6110,0,13.63,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_35_44,0.0,2.13,0.0,0.0,0.0,0,3153,0,6.71,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_45_54,0.0,2.03,0.0,0.0,0.0,0,2354,0,4.77,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_55_100,0.0,1.75,0.0,0.0,0.0,0,2604,0,4.57,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,0.0,5.0,0.0,0.0,0.0,0,2,0,0.01,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_18_24,0.0,2.07,0.0,0.0,0.0,0,9249,0,19.17,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_25_34,0.0,2.26,0.0,0.0,0.0,0,6078,0,13.74,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_35_44,0.0,2.08,0.0,0.0,0.0,0,3179,0,6.62,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_45_54,0.0,1.92,0.0,0.0,0.0,0,2198,0,4.23,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_55_100,0.0,1.76,0.0,0.0,0.0,0,2402,0,4.23,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,0.0,5.0,0.0,0.0,0.0,0,4,0,0.02,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_18_24,0.0,2.03,0.0,0.0,0.0,0,9646,0,19.58,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_25_34,0.0,2.26,0.0,0.0,0.0,0,6352,0,14.35,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_35_44,0.0,2.07,0.0,0.0,0.0,0,3192,0,6.6,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_45_54,0.0,1.78,0.0,0.0,0.0,0,2286,0,4.08,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_55_100,0.0,1.56,0.0,0.0,0.0,0,2639,0,4.12,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,0.0,10.0,0.0,0.0,0.0,0,3,0,0.03,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_18_24,0.0,1.94,0.0,0.0,0.0,0,10120,0,19.65,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_25_34,0.0,2.14,0.0,0.0,0.0,0,6335,0,13.55,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_35_44,0.0,1.96,0.0,0.0,0.0,0,3329,0,6.53,Nacoes Shopping,NS
