age,stat_time_day,cpm,cost_per_conversion,spend,impressions,ctr,conversion,conversion_rate,clicks,cpc,shopping,shopping_sigla
AGE_25_34,2025-11-02 00:00:00,2.45,0.0,17.95,7313,0.08,0,0.0,6,2.99,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,2.8,0.0,12.53,4473,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,2.58,0.0,8.28,3210,0.12,0,0.0,4,2.07,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,2.91,0.0,9.87,3391,0.06,0,0.0,2,4.94,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,2.38,0.0,19.34,8135,0.05,0,0.0,4,4.84,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,2.48,0.0,17.49,7061,0.01,0,0.0,1,17.49,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,3.16,0.0,13.83,4376,0.02,0,0.0,1,13.83,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,2.54,0.0,7.77,3060,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,2.9,0.0,9.1,3139,0.03,0,0.0,1,9.1,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,2.4,0.0,21.93,9136,0.02,0,0.0,2,10.97,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,2.55,0.0,19.47,7625,0.05,0,0.0,4,4.87,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,2.71,0.0,11.87,4381,0.05,0,0.0,2,5.94,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,2.6,0.0,7.21,2774,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,3.0,0.0,8.82,2941,0.07,0,0.0,2,4.41,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,2.55,0.0,21.99,8626,0.05,0,0.0,4,5.5,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,2.68,0.0,19.3,7194,0.07,0,0.0,5,3.86,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,2.78,0.0,10.58,3807,0.13,0,0.0,5,2.12,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,2.75,0.0,7.07,2574,0.04,0,0.0,1,7.07,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,2.93,0.0,8.89,3034,0.03,0,0.0,1,8.89,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,2.53,0.0,20.44,8080,0.07,0,0.0,6,3.41,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,2.99,0.0,17.69,5915,0.02,0,0.0,1,17.69,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,3.25,0.0,10.98,3377,0.06,0,0.0,2,5.49,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,2.93,0.0,7.52,2566,0.04,0,0.0,1,7.52,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,2.89,0.0,8.6,2977,0.03,0,0.0,1,8.6,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,2.75,0.0,20.68,7508,0.04,0,0.0,3,6.89,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,2.96,0.0,15.17,5130,0.02,0,0.0,1,15.17,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,3.3,0.0,9.84,2984,0.07,0,0.0,2,4.92,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,2.84,0.0,6.13,2155,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,2.99,0.0,8.08,2700,0.07,0,0.0,2,4.04,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,2.45,0.0,17.12,6993,0.04,0,0.0,3,5.71,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,2.91,0.0,13.84,4750,0.11,0,0.0,5,2.77,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,2.57,0.0,6.48,2521,0.16,0,0.0,4,1.62,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,2.23,0.0,3.91,1757,0.11,0,0.0,2,1.96,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,2.58,0.0,4.81,1864,0.05,0,0.0,1,4.81,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,2.55,0.0,14.91,5858,0.05,0,0.0,3,4.97,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,2.79,0.0,11.48,4114,0.02,0,0.0,1,11.48,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,3.03,0.0,6.61,2178,0.05,0,0.0,1,6.61,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,2.35,0.0,3.34,1420,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,2.56,0.0,3.85,1501,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,2.75,0.0,16.01,5825,0.09,0,0.0,5,3.2,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,2.81,0.0,11.05,3937,0.08,0,0.0,3,3.68,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,2.73,0.0,5.51,2019,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,2.71,0.0,3.83,1412,0.07,0,0.0,1,3.83,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,3.42,0.0,5.08,1487,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,4.46,0.0,32.58,7308,4.8,0,0.0,351,0.09,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,3.94,0.0,17.0,4314,3.04,0,0.0,131,0.13,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,4.8,0.0,16.7,3480,5.14,0,0.0,179,0.09,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,4.66,0.0,11.89,2552,5.76,0,0.0,147,0.08,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,3.63,0.0,8.01,2208,3.03,0,0.0,67,0.12,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,4.09,0.0,28.65,7007,4.91,0,0.0,344,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,3.98,0.0,15.11,3793,3.59,0,0.0,136,0.11,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,4.37,0.0,13.42,3069,5.54,0,0.0,170,0.08,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,6.25,0.0,14.48,2317,7.77,0,0.0,180,0.08,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,3.31,0.0,8.65,2614,4.09,0,0.0,107,0.08,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,13.33,0.0,0.04,3,33.33,0,0.0,1,0.04,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,5.04,0.0,32.79,6508,7.53,0,0.0,490,0.07,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,4.5,0.0,17.44,3875,4.77,0,0.0,185,0.09,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,4.9,0.0,15.86,3236,7.11,0,0.0,230,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,5.02,0.0,11.71,2331,8.32,0,0.0,194,0.06,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,4.15,0.0,9.93,2391,5.31,0,0.0,127,0.08,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,5.0,0.0,0.01,2,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,5.24,0.0,32.38,6182,8.07,0,0.0,499,0.06,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,4.64,0.0,17.59,3791,5.04,0,0.0,191,0.09,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,6.57,0.0,18.13,2758,8.56,0,0.0,236,0.08,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,6.23,0.0,13.54,2175,12.51,0,0.0,272,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,4.27,0.0,8.74,2049,6.64,0,0.0,136,0.06,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,7.27,0.0,0.08,11,18.18,0,0.0,2,0.04,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,4.63,0.0,28.38,6128,4.83,0,0.0,296,0.1,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,3.78,0.0,14.48,3826,2.22,0,0.0,85,0.17,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,5.32,0.0,15.49,2911,4.95,0,0.0,144,0.11,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,4.12,0.0,7.92,1924,5.98,0,0.0,115,0.07,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,5.05,0.0,10.72,2121,5.37,0,0.0,114,0.09,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,4.65,0.0,29.55,6353,6.2,0,0.0,394,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,4.02,0.0,15.21,3781,3.83,0,0.0,145,0.1,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,4.96,0.0,14.74,2974,5.25,0,0.0,156,0.09,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,6.28,0.0,12.07,1923,12.43,0,0.0,239,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,5.08,0.0,9.22,1814,6.84,0,0.0,124,0.07,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,4.58,0.0,26.29,5734,5.86,0,0.0,336,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,4.39,0.0,15.87,3612,3.88,0,0.0,140,0.11,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,4.61,0.0,12.21,2648,5.78,0,0.0,153,0.08,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,5.76,0.0,12.43,2159,11.86,0,0.0,256,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,5.43,0.0,10.42,1918,7.92,0,0.0,152,0.07,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,4.91,0.0,26.15,5324,3.78,0,0.0,201,0.13,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,4.12,0.0,14.51,3519,2.1,0,0.0,74,0.2,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,4.48,0.0,10.48,2341,4.02,0,0.0,94,0.11,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,5.97,0.0,9.53,1595,7.08,0,0.0,113,0.08,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,5.71,0.0,13.26,2321,6.12,0,0.0,142,0.09,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,5.17,0.0,29.14,5637,5.91,0,0.0,333,0.09,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,5.41,0.0,16.81,3107,4.6,0,0.0,143,0.12,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,5.08,0.0,10.65,2095,5.2,0,0.0,109,0.1,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,6.33,0.0,12.05,1903,10.3,0,0.0,196,0.06,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,4.9,0.0,8.6,1756,5.98,0,0.0,105,0.08,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,4.57,0.0,26.5,5798,5.05,0,0.0,293,0.09,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,4.3,0.0,14.66,3412,3.87,0,0.0,132,0.11,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,5.22,0.0,11.44,2190,6.16,0,0.0,135,0.08,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,5.64,0.0,12.38,2195,10.43,0,0.0,229,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,5.51,0.0,9.51,1726,4.69,0,0.0,81,0.12,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,4.32,0.0,25.08,5801,5.55,0,0.0,322,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,4.04,0.0,13.49,3338,3.3,0,0.0,110,0.12,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,4.51,0.0,10.73,2381,6.51,0,0.0,155,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,5.47,0.0,10.15,1857,9.37,0,0.0,174,0.06,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,3.88,0.0,6.32,1629,4.17,0,0.0,68,0.09,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,10.0,0.0,0.01,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,4.4,0.0,23.44,5329,5.46,0,0.0,291,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,3.91,0.0,13.77,3522,4.0,0,0.0,141,0.1,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,4.93,0.0,10.91,2214,6.78,0,0.0,150,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,5.31,0.0,10.8,2033,10.58,0,0.0,215,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,3.38,0.0,5.47,1619,2.84,0,0.0,46,0.12,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0.0,0.0,2,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,4.02,0.0,23.97,5956,5.57,0,0.0,332,0.07,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,3.77,0.0,14.23,3776,4.24,0,0.0,160,0.09,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,3.62,0.0,9.96,2750,4.69,0,0.0,129,0.08,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,5.31,0.0,11.45,2155,9.88,0,0.0,213,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,3.41,0.0,5.97,1750,3.77,0,0.0,66,0.09,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,4.82,0.0,21.9,4547,6.36,0,0.0,289,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,4.61,0.0,13.4,2905,5.16,0,0.0,150,0.09,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,4.56,0.0,9.69,2125,6.31,0,0.0,134,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,6.44,0.0,10.85,1685,11.81,0,0.0,199,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,3.83,0.0,6.48,1691,4.61,0,0.0,78,0.08,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,3.35,0.0,37.74,11251,2.42,0,0.0,272,0.14,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,3.65,0.0,25.09,6867,1.85,0,0.0,127,0.2,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,3.83,0.0,16.13,4211,2.78,0,0.0,117,0.14,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,4.23,0.0,14.9,3526,5.16,0,0.0,182,0.08,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,3.26,0.0,11.14,3420,2.69,0,0.0,92,0.12,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,3.14,0.0,42.04,13391,2.02,0,0.0,271,0.16,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,3.42,0.0,32.13,9399,1.63,0,0.0,153,0.21,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,3.99,0.0,18.96,4755,3.66,0,0.0,174,0.11,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,3.92,0.0,16.01,4088,3.79,0,0.0,155,0.1,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,2.78,0.0,11.44,4117,1.41,0,0.0,58,0.2,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,3.72,0.0,46.06,12371,1.8,0,0.0,223,0.21,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,3.78,0.0,36.77,9734,1.13,0,0.0,110,0.33,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,4.03,0.0,18.41,4573,2.78,0,0.0,127,0.14,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,4.32,0.0,17.29,4005,4.22,0,0.0,169,0.1,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,3.17,0.0,13.37,4217,1.59,0,0.0,67,0.2,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,25.0,0.0,0.05,2,50.0,0,0.0,1,0.05,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,3.96,0.0,44.53,11234,2.24,0,0.0,252,0.18,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,4.2,0.0,33.03,7871,1.66,0,0.0,131,0.25,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,4.14,0.0,18.61,4492,2.18,0,0.0,98,0.19,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,4.78,0.0,16.33,3419,4.53,0,0.0,155,0.11,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,3.91,0.0,13.33,3409,2.32,0,0.0,79,0.17,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0.0,0.0,2,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,3.63,0.0,45.02,12406,2.35,0,0.0,291,0.15,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,4.14,0.0,33.45,8087,1.85,0,0.0,150,0.22,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,3.69,0.0,19.47,5273,1.8,0,0.0,95,0.2,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,3.79,0.0,12.2,3217,3.17,0,0.0,102,0.12,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,4.57,0.0,18.49,4044,6.08,0,0.0,246,0.08,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,3.72,0.0,26.88,7234,3.76,0,0.0,272,0.1,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,3.77,0.0,16.28,4321,3.03,0,0.0,131,0.12,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,4.42,0.0,11.83,2674,3.55,0,0.0,95,0.12,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,5.67,0.0,15.63,2759,14.46,0,0.0,399,0.04,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,3.73,0.0,9.07,2434,4.85,0,0.0,118,0.08,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,20.0,0.0,0.02,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,3.28,0.0,20.3,6191,3.47,0,0.0,215,0.09,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,3.75,0.0,14.3,3813,3.25,0,0.0,124,0.12,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,3.41,0.0,11.69,3430,3.67,0,0.0,126,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,4.38,0.0,10.6,2420,8.88,0,0.0,215,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,3.26,0.0,12.22,3754,7.67,0,0.0,288,0.04,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,3.18,0.0,20.26,6379,3.03,0,0.0,193,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,3.31,0.0,14.38,4340,2.1,0,0.0,91,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,4.08,0.0,14.12,3463,5.92,0,0.0,205,0.07,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,4.96,0.0,12.17,2453,10.6,0,0.0,260,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,3.84,0.0,11.82,3079,9.45,0,0.0,291,0.04,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,2.9,0.0,23.37,8061,2.58,0,0.0,208,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,3.0,0.0,16.56,5511,2.4,0,0.0,132,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,2.93,0.0,10.4,3554,2.87,0,0.0,102,0.1,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,4.4,0.0,14.46,3288,9.49,0,0.0,312,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,3.38,0.0,11.5,3406,7.93,0,0.0,270,0.04,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,2.9,0.0,31.9,11007,2.75,0,0.0,303,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,3.36,0.0,20.41,6066,2.64,0,0.0,160,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,2.95,0.0,15.31,5188,3.24,0,0.0,168,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,3.61,0.0,12.26,3397,6.27,0,0.0,213,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,3.17,0.0,11.26,3550,5.44,0,0.0,193,0.06,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0.0,0.02,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,3.17,0.0,34.86,10999,2.78,0,0.0,306,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,3.33,0.0,19.48,5849,1.8,0,0.0,105,0.19,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,3.13,0.0,13.81,4411,2.63,0,0.0,116,0.12,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,3.65,0.0,11.05,3029,5.74,0,0.0,174,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,3.47,0.0,12.22,3520,5.8,0,0.0,204,0.06,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,10.0,0.0,0.02,2,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,3.57,0.0,37.52,10497,3.33,0,0.0,350,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,3.61,0.0,20.02,5549,2.32,0,0.0,129,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,3.61,0.0,14.66,4056,2.69,0,0.0,109,0.13,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,4.36,0.0,11.79,2703,7.14,0,0.0,193,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,4.11,0.0,13.26,3226,7.35,0,0.0,237,0.06,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,3.43,0.0,35.62,10398,2.4,0,0.0,250,0.14,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,3.78,0.0,21.41,5658,1.94,0,0.0,110,0.19,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,3.38,0.0,13.56,4007,2.57,0,0.0,103,0.13,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,3.8,0.0,11.54,3037,6.75,0,0.0,205,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,3.79,0.0,12.2,3215,5.6,0,0.0,180,0.07,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0.0,0.0,3,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,3.33,0.0,39.27,11785,3.09,0,0.0,364,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,3.31,0.0,20.73,6255,2.05,0,0.0,128,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,3.36,0.0,14.85,4422,3.1,0,0.0,137,0.11,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,3.49,0.0,12.17,3486,5.94,0,0.0,207,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,3.61,0.0,12.42,3438,6.43,0,0.0,221,0.06,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0.0,0.0,3,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,2.85,0.0,33.11,11618,2.86,0,0.0,332,0.1,Nacoes Shopping,NS
