age,stat_time_day,cpc,conversion,cost_per_conversion,impressions,conversion_rate,spend,ctr,clicks,cpm,shopping,shopping_sigla
AGE_55_100,2025-11-06 00:00:00,8.6,0,0.0,2977,0.0,8.6,0.03,1,2.89,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,6.89,0,0.0,7508,0.0,20.68,0.04,3,2.75,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,15.17,0,0.0,5130,0.0,15.17,0.02,1,2.96,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,4.92,0,0.0,2984,0.0,9.84,0.07,2,3.3,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0.0,0,0.0,2155,0.0,6.13,0.0,0,2.84,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,4.04,0,0.0,2700,0.0,8.08,0.07,2,2.99,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,5.71,0,0.0,6993,0.0,17.12,0.04,3,2.45,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,2.77,0,0.0,4750,0.0,13.84,0.11,5,2.91,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,1.62,0,0.0,2521,0.0,6.48,0.16,4,2.57,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,1.96,0,0.0,1757,0.0,3.91,0.11,2,2.23,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,4.81,0,0.0,1864,0.0,4.81,0.05,1,2.58,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,4.97,0,0.0,5858,0.0,14.91,0.05,3,2.55,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,11.48,0,0.0,4114,0.0,11.48,0.02,1,2.79,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,6.61,0,0.0,2178,0.0,6.61,0.05,1,3.03,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0.0,0,0.0,1420,0.0,3.34,0.0,0,2.35,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0.0,0,0.0,1501,0.0,3.85,0.0,0,2.56,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,3.2,0,0.0,5825,0.0,16.01,0.09,5,2.75,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,3.68,0,0.0,3937,0.0,11.05,0.08,3,2.81,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0.0,0,0.0,2019,0.0,5.51,0.0,0,2.73,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,3.83,0,0.0,1412,0.0,3.83,0.07,1,2.71,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0.0,0,0.0,1487,0.0,5.08,0.0,0,3.42,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,0.09,0,0.0,7308,0.0,32.58,4.8,351,4.46,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,0.13,0,0.0,4314,0.0,17.0,3.04,131,3.94,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,0.09,0,0.0,3480,0.0,16.7,5.14,179,4.8,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,0.08,0,0.0,2552,0.0,11.89,5.76,147,4.66,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,0.12,0,0.0,2208,0.0,8.01,3.03,67,3.63,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,0.08,0,0.0,7007,0.0,28.65,4.91,344,4.09,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,0.11,0,0.0,3793,0.0,15.11,3.59,136,3.98,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,0.08,0,0.0,3069,0.0,13.42,5.54,170,4.37,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,0.08,0,0.0,2317,0.0,14.48,7.77,180,6.25,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,0.08,0,0.0,2614,0.0,8.65,4.09,107,3.31,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.04,0,0.0,3,0.0,0.04,33.33,1,13.33,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,0.07,0,0.0,6508,0.0,32.79,7.53,490,5.04,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,0.09,0,0.0,3875,0.0,17.44,4.77,185,4.5,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,0.07,0,0.0,3236,0.0,15.86,7.11,230,4.9,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,0.06,0,0.0,2331,0.0,11.71,8.32,194,5.02,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,0.08,0,0.0,2391,0.0,9.93,5.31,127,4.15,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,0,0.0,2,0.0,0.01,0.0,0,5.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,0.06,0,0.0,6182,0.0,32.38,8.07,499,5.24,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,0.09,0,0.0,3791,0.0,17.59,5.04,191,4.64,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,0.08,0,0.0,2758,0.0,18.13,8.56,236,6.57,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,0.05,0,0.0,2175,0.0,13.54,12.51,272,6.23,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,0.06,0,0.0,2049,0.0,8.74,6.64,136,4.27,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.04,0,0.0,11,0.0,0.08,18.18,2,7.27,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,0.1,0,0.0,6128,0.0,28.38,4.83,296,4.63,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,0.17,0,0.0,3826,0.0,14.48,2.22,85,3.78,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,0.11,0,0.0,2911,0.0,15.49,4.95,144,5.32,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,0.07,0,0.0,1924,0.0,7.92,5.98,115,4.12,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,0.09,0,0.0,2121,0.0,10.72,5.37,114,5.05,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,0.08,0,0.0,6353,0.0,29.55,6.2,394,4.65,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,0.1,0,0.0,3781,0.0,15.21,3.83,145,4.02,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,0.09,0,0.0,2974,0.0,14.74,5.25,156,4.96,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,0.05,0,0.0,1923,0.0,12.07,12.43,239,6.28,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,0.07,0,0.0,1814,0.0,9.22,6.84,124,5.08,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0,0.0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,0.08,0,0.0,5734,0.0,26.29,5.86,336,4.58,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,0.11,0,0.0,3612,0.0,15.87,3.88,140,4.39,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,0.08,0,0.0,2648,0.0,12.21,5.78,153,4.61,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,0.05,0,0.0,2159,0.0,12.43,11.86,256,5.76,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,0.07,0,0.0,1918,0.0,10.42,7.92,152,5.43,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,0.13,0,0.0,5324,0.0,26.15,3.78,201,4.91,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,0.2,0,0.0,3519,0.0,14.51,2.1,74,4.12,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,0.11,0,0.0,2341,0.0,10.48,4.02,94,4.48,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,0.08,0,0.0,1595,0.0,9.53,7.08,113,5.97,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,0.09,0,0.0,2321,0.0,13.26,6.12,142,5.71,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,0.09,0,0.0,5637,0.0,29.14,5.91,333,5.17,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,0.12,0,0.0,3107,0.0,16.81,4.6,143,5.41,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,0.1,0,0.0,2095,0.0,10.65,5.2,109,5.08,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,0.06,0,0.0,1903,0.0,12.05,10.3,196,6.33,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,0.08,0,0.0,1756,0.0,8.6,5.98,105,4.9,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,0.09,0,0.0,5798,0.0,26.5,5.05,293,4.57,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,0.11,0,0.0,3412,0.0,14.66,3.87,132,4.3,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,0.08,0,0.0,2190,0.0,11.44,6.16,135,5.22,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,0.05,0,0.0,2195,0.0,12.38,10.43,229,5.64,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,0.12,0,0.0,1726,0.0,9.51,4.69,81,5.51,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,0.08,0,0.0,5801,0.0,25.08,5.55,322,4.32,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,0.12,0,0.0,3338,0.0,13.49,3.3,110,4.04,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,0.07,0,0.0,2381,0.0,10.73,6.51,155,4.51,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,0.06,0,0.0,1857,0.0,10.15,9.37,174,5.47,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,0.09,0,0.0,1629,0.0,6.32,4.17,68,3.88,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,0,0.0,1,0.0,0.01,0.0,0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,0.08,0,0.0,5329,0.0,23.44,5.46,291,4.4,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,0.1,0,0.0,3522,0.0,13.77,4.0,141,3.91,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,0.07,0,0.0,2214,0.0,10.91,6.78,150,4.93,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,0.05,0,0.0,2033,0.0,10.8,10.58,215,5.31,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,0.12,0,0.0,1619,0.0,5.47,2.84,46,3.38,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,0.07,0,0.0,5956,0.0,23.97,5.57,332,4.02,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,0.09,0,0.0,3776,0.0,14.23,4.24,160,3.77,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,0.08,0,0.0,2750,0.0,9.96,4.69,129,3.62,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,0.05,0,0.0,2155,0.0,11.45,9.88,213,5.31,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,0.09,0,0.0,1750,0.0,5.97,3.77,66,3.41,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,0.08,0,0.0,4547,0.0,21.9,6.36,289,4.82,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,0.09,0,0.0,2905,0.0,13.4,5.16,150,4.61,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,0.07,0,0.0,2125,0.0,9.69,6.31,134,4.56,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,0.05,0,0.0,1685,0.0,10.85,11.81,199,6.44,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,0.08,0,0.0,1691,0.0,6.48,4.61,78,3.83,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,0.14,0,0.0,11251,0.0,37.74,2.42,272,3.35,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,0.2,0,0.0,6867,0.0,25.09,1.85,127,3.65,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,0.14,0,0.0,4211,0.0,16.13,2.78,117,3.83,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,0.08,0,0.0,3526,0.0,14.9,5.16,182,4.23,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,0.12,0,0.0,3420,0.0,11.14,2.69,92,3.26,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,0.16,0,0.0,13391,0.0,42.04,2.02,271,3.14,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,0.21,0,0.0,9399,0.0,32.13,1.63,153,3.42,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,0.11,0,0.0,4755,0.0,18.96,3.66,174,3.99,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,0.1,0,0.0,4088,0.0,16.01,3.79,155,3.92,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,0.2,0,0.0,4117,0.0,11.44,1.41,58,2.78,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,0.21,0,0.0,12371,0.0,46.06,1.8,223,3.72,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,0.33,0,0.0,9734,0.0,36.77,1.13,110,3.78,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,0.14,0,0.0,4573,0.0,18.41,2.78,127,4.03,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,0.1,0,0.0,4005,0.0,17.29,4.22,169,4.32,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,0.2,0,0.0,4217,0.0,13.37,1.59,67,3.17,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.05,0,0.0,2,0.0,0.05,50.0,1,25.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,0.18,0,0.0,11234,0.0,44.53,2.24,252,3.96,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,0.25,0,0.0,7871,0.0,33.03,1.66,131,4.2,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,0.19,0,0.0,4492,0.0,18.61,2.18,98,4.14,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,0.11,0,0.0,3419,0.0,16.33,4.53,155,4.78,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,0.17,0,0.0,3409,0.0,13.33,2.32,79,3.91,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,0.15,0,0.0,12406,0.0,45.02,2.35,291,3.63,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,0.22,0,0.0,8087,0.0,33.45,1.85,150,4.14,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,0.2,0,0.0,5273,0.0,19.47,1.8,95,3.69,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,0.12,0,0.0,3217,0.0,12.2,3.17,102,3.79,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,0.08,0,0.0,4044,0.0,18.49,6.08,246,4.57,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,0.1,0,0.0,7234,0.0,26.88,3.76,272,3.72,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,0.12,0,0.0,4321,0.0,16.28,3.03,131,3.77,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,0.12,0,0.0,2674,0.0,11.83,3.55,95,4.42,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,0.04,0,0.0,2759,0.0,15.63,14.46,399,5.67,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,0.08,0,0.0,2434,0.0,9.07,4.85,118,3.73,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,0,0.0,1,0.0,0.02,0.0,0,20.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,0.09,0,0.0,6191,0.0,20.3,3.47,215,3.28,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,0.12,0,0.0,3813,0.0,14.3,3.25,124,3.75,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,0.09,0,0.0,3430,0.0,11.69,3.67,126,3.41,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,0.05,0,0.0,2420,0.0,10.6,8.88,215,4.38,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,0.04,0,0.0,3754,0.0,12.22,7.67,288,3.26,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,0.1,0,0.0,6379,0.0,20.26,3.03,193,3.18,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,0.16,0,0.0,4340,0.0,14.38,2.1,91,3.31,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,0.07,0,0.0,3463,0.0,14.12,5.92,205,4.08,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,0.05,0,0.0,2453,0.0,12.17,10.6,260,4.96,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,0.04,0,0.0,3079,0.0,11.82,9.45,291,3.84,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,0.11,0,0.0,8061,0.0,23.37,2.58,208,2.9,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,0.13,0,0.0,5511,0.0,16.56,2.4,132,3.0,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,0.1,0,0.0,3554,0.0,10.4,2.87,102,2.93,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,0.05,0,0.0,3288,0.0,14.46,9.49,312,4.4,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,0.04,0,0.0,3406,0.0,11.5,7.93,270,3.38,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,0.11,0,0.0,11007,0.0,31.9,2.75,303,2.9,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,0.13,0,0.0,6066,0.0,20.41,2.64,160,3.36,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,0.09,0,0.0,5188,0.0,15.31,3.24,168,2.95,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,0.06,0,0.0,3397,0.0,12.26,6.27,213,3.61,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,0.06,0,0.0,3550,0.0,11.26,5.44,193,3.17,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0,0.0,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,0.11,0,0.0,10999,0.0,34.86,2.78,306,3.17,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,0.19,0,0.0,5849,0.0,19.48,1.8,105,3.33,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,0.12,0,0.0,4411,0.0,13.81,2.63,116,3.13,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,0.06,0,0.0,3029,0.0,11.05,5.74,174,3.65,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,0.06,0,0.0,3520,0.0,12.22,5.8,204,3.47,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,0,0.0,2,0.0,0.02,0.0,0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,0.11,0,0.0,10497,0.0,37.52,3.33,350,3.57,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,0.16,0,0.0,5549,0.0,20.02,2.32,129,3.61,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,0.13,0,0.0,4056,0.0,14.66,2.69,109,3.61,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,0.06,0,0.0,2703,0.0,11.79,7.14,193,4.36,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,0.06,0,0.0,3226,0.0,13.26,7.35,237,4.11,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,0.14,0,0.0,10398,0.0,35.62,2.4,250,3.43,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,0.19,0,0.0,5658,0.0,21.41,1.94,110,3.78,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,0.13,0,0.0,4007,0.0,13.56,2.57,103,3.38,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,0.06,0,0.0,3037,0.0,11.54,6.75,205,3.8,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,0.07,0,0.0,3215,0.0,12.2,5.6,180,3.79,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,0.11,0,0.0,11785,0.0,39.27,3.09,364,3.33,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,0.16,0,0.0,6255,0.0,20.73,2.05,128,3.31,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,0.11,0,0.0,4422,0.0,14.85,3.1,137,3.36,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,0.06,0,0.0,3486,0.0,12.17,5.94,207,3.49,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,0.06,0,0.0,3438,0.0,12.42,6.43,221,3.61,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,0.1,0,0.0,11618,0.0,33.11,2.86,332,2.85,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,0.16,0,0.0,7072,0.0,20.13,1.8,127,2.85,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,0.12,0,0.0,4871,0.0,15.45,2.61,127,3.17,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,0.07,0,0.0,3458,0.0,10.82,4.51,156,3.13,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,0.05,0,0.0,3650,0.0,14.67,7.81,285,4.02,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,0.16,0,0.0,12028,0.0,34.4,1.76,212,2.86,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,0.23,0,0.0,7238,0.0,23.4,1.41,102,3.23,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,0.17,0,0.0,4722,0.0,13.19,1.61,76,2.79,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,0.07,0,0.0,3304,0.0,11.59,5.3,175,3.51,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,0.06,0,0.0,3322,0.0,10.87,5.39,179,3.27,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,0,0.0,8,0.0,0.04,0.0,0,5.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,0.16,0,0.0,11359,0.0,36.23,2.03,231,3.19,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,0.19,0,0.0,6364,0.0,21.1,1.78,113,3.32,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,0.14,0,0.0,4586,0.0,14.76,2.25,103,3.22,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,0.09,0,0.0,3080,0.0,9.23,3.51,108,3.0,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,0.06,0,0.0,3418,0.0,13.13,6.2,212,3.84,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,0,0.0,9,0.0,0.05,0.0,0,5.56,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,0.11,0,0.0,11247,0.0,34.27,2.85,320,3.05,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,0.15,0,0.0,6032,0.0,20.46,2.27,137,3.39,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,0.09,0,0.0,4580,0.0,17.8,4.56,209,3.89,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,0.07,0,0.0,2647,0.0,10.18,5.89,156,3.85,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,0.04,0,0.0,4499,0.0,18.97,9.69,436,4.22,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,0,0.0,10,0.0,0.04,0.0,0,4.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,0.12,0,0.0,11519,0.0,32.04,2.24,258,2.78,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,0.18,0,0.0,6448,0.0,21.02,1.85,119,3.26,Nacoes Shopping,NS
