stat_time_day,age,cpc,conversion_rate,cpm,clicks,cost_per_conversion,conversion,impressions,ctr,spend,shopping,shopping_sigla
2025-04-21 00:00:00,AGE_18_24,0.0,0.0,1.16,0,0.0,0,5139,0.0,5.94,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_25_34,0.0,0.0,1.55,0,0.0,0,2680,0.0,4.15,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_35_44,0.0,0.0,1.5,0,0.0,0,1519,0.0,2.28,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_45_54,0.0,0.0,1.55,0,0.0,0,1049,0.0,1.63,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_55_100,0.0,0.0,1.11,0,0.0,0,960,0.0,1.07,Nacoes Shopping,NS
2025-04-22 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_18_24,0.0,0.0,1.52,0,0.0,0,4623,0.0,7.04,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_25_34,0.0,0.0,1.59,0,0.0,0,2075,0.0,3.29,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_35_44,0.0,0.0,1.58,0,0.0,0,1202,0.0,1.9,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_45_54,0.0,0.0,1.37,0,0.0,0,833,0.0,1.14,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_55_100,0.0,0.0,1.44,0,0.0,0,952,0.0,1.37,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_18_24,0.0,0.0,1.5,0,0.0,0,4835,0.0,7.23,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_25_34,0.0,0.0,1.8,0,0.0,0,1820,0.0,3.27,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_35_44,0.0,0.0,1.73,0,0.0,0,989,0.0,1.71,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_45_54,0.0,0.0,1.52,0,0.0,0,843,0.0,1.28,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_55_100,0.0,0.0,1.44,0,0.0,0,978,0.0,1.41,Nacoes Shopping,NS
2025-04-24 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_18_24,0.0,0.0,1.47,0,0.0,0,4367,0.0,6.44,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_25_34,0.0,0.0,1.78,0,0.0,0,1598,0.0,2.85,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_35_44,0.0,0.0,1.61,0,0.0,0,851,0.0,1.37,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_45_54,0.0,0.0,1.57,0,0.0,0,772,0.0,1.21,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_55_100,0.0,0.0,1.49,0,0.0,0,1029,0.0,1.53,Nacoes Shopping,NS
2025-04-25 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_18_24,0.0,0.0,1.69,0,0.0,0,3907,0.0,6.61,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_25_34,0.0,0.0,1.96,0,0.0,0,1424,0.0,2.79,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_35_44,0.0,0.0,1.43,0,0.0,0,867,0.0,1.24,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_45_54,0.0,0.0,1.61,0,0.0,0,766,0.0,1.23,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_55_100,0.0,0.0,1.6,0,0.0,0,978,0.0,1.56,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_18_24,0.0,0.0,1.56,0,0.0,0,4395,0.0,6.87,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_25_34,0.0,0.0,1.65,0,0.0,0,1557,0.0,2.57,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_35_44,0.0,0.0,1.45,0,0.0,0,931,0.0,1.35,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_45_54,0.0,0.0,1.54,0,0.0,0,760,0.0,1.17,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_55_100,0.0,0.0,1.61,0,0.0,0,863,0.0,1.39,Nacoes Shopping,NS
2025-04-27 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_18_24,0.0,0.0,1.43,0,0.0,0,4175,0.0,5.97,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_25_34,0.0,0.0,1.59,0,0.0,0,1832,0.0,2.91,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_35_44,0.0,0.0,1.4,0,0.0,0,902,0.0,1.26,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_45_54,0.0,0.0,1.24,0,0.0,0,777,0.0,0.96,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_55_100,0.0,0.0,1.17,0,0.0,0,701,0.0,0.82,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_18_24,0.0,0.0,1.59,0,0.0,0,3375,0.0,5.35,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_25_34,0.0,0.0,1.62,0,0.0,0,1317,0.0,2.13,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_35_44,0.0,0.0,1.56,0,0.0,0,770,0.0,1.2,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_45_54,0.0,0.0,1.56,0,0.0,0,585,0.0,0.91,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_55_100,0.0,0.0,1.46,0,0.0,0,630,0.0,0.92,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_18_24,0.81,0.0,1.76,9,0.0,0,4141,0.22,7.29,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_25_34,0.85,0.0,2.56,5,0.0,0,1665,0.3,4.26,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_35_44,1.13,0.0,3.28,3,0.0,0,1032,0.29,3.38,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_45_54,0.86,0.0,3.34,3,0.0,0,775,0.39,2.59,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_55_100,0.38,0.0,3.2,6,0.0,0,709,0.85,2.27,Nacoes Shopping,NS
2025-04-30 00:00:00,NONE,0.0,0.0,10.0,0,0.0,0,1,0.0,0.01,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_18_24,0.69,0.0,2.44,9,0.0,0,2551,0.35,6.22,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_25_34,2.05,0.0,3.58,3,0.0,0,1716,0.17,6.15,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_35_44,1.14,0.0,3.92,4,0.0,0,1166,0.34,4.57,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_45_54,1.66,0.0,3.83,2,0.0,0,867,0.23,3.32,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_55_100,0.78,0.0,3.71,4,0.0,0,842,0.48,3.12,Nacoes Shopping,NS
2025-05-01 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_18_24,0.5,0.0,2.05,11,0.0,0,2701,0.41,5.53,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_25_34,1.17,0.0,2.7,5,0.0,0,2173,0.23,5.87,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_35_44,2.23,0.0,3.19,2,0.0,0,1396,0.14,4.45,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_45_54,0.78,0.0,3.2,4,0.0,0,975,0.41,3.12,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_55_100,0.55,0.0,2.86,5,0.0,0,959,0.52,2.74,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_18_24,0.62,0.0,1.43,11,0.0,0,4737,0.23,6.78,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_25_34,1.01,0.0,2.24,6,0.0,0,2712,0.22,6.07,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_35_44,0.68,0.0,2.82,6,0.0,0,1456,0.41,4.1,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_45_54,2.46,0.0,2.57,1,0.0,0,959,0.1,2.46,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_55_100,0.79,0.0,2.61,3,0.0,0,909,0.33,2.37,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_18_24,0.6,0.0,1.5,11,0.0,0,4362,0.25,6.56,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_25_34,2.03,0.0,2.19,3,0.0,0,2774,0.11,6.08,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_35_44,0.99,0.0,3.18,5,0.0,0,1553,0.32,4.94,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_45_54,2.62,0.0,2.72,1,0.0,0,962,0.1,2.62,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_55_100,1.06,0.0,3.34,3,0.0,0,953,0.31,3.18,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_18_24,0.46,0.0,1.88,13,0.0,0,3152,0.41,5.92,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_25_34,0.9,0.0,2.54,7,0.0,0,2474,0.28,6.28,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_35_44,0.86,0.0,3.55,6,0.0,0,1455,0.41,5.17,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_45_54,0.5,0.0,3.13,6,0.0,0,953,0.63,2.98,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_55_100,1.01,0.0,3.24,3,0.0,0,939,0.32,3.04,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_18_24,0.81,0.0,1.68,8,0.0,0,3874,0.21,6.49,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_25_34,0.87,0.0,2.46,7,0.0,0,2484,0.28,6.11,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_35_44,1.37,0.0,3.05,3,0.0,0,1352,0.22,4.12,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_45_54,0.0,0.0,2.44,0,0.0,0,835,0.0,2.04,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_55_100,2.81,0.0,3.17,1,0.0,0,886,0.11,2.81,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_18_24,2.31,0.0,2.02,6,0.0,0,6853,0.09,13.87,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_25_34,11.42,0.0,2.49,1,0.0,0,4584,0.02,11.42,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_35_44,6.7,0.0,2.71,1,0.0,0,2468,0.04,6.7,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_45_54,2.1,0.0,2.66,2,0.0,0,1573,0.13,4.19,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_55_100,0.0,0.0,2.77,0,0.0,0,1782,0.0,4.94,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_18_24,0.0,0.0,2.21,0,0.0,0,8707,0.0,19.21,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_25_34,0.0,0.0,2.8,0,0.0,0,5853,0.0,16.36,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_35_44,0.0,0.0,2.73,0,0.0,0,2965,0.0,8.08,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_45_54,0.0,0.0,2.6,0,0.0,0,1920,0.0,4.99,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_55_100,0.0,0.0,2.39,0,0.0,0,1998,0.0,4.77,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_18_24,1.0,0.0,1.86,40,0.0,0,21464,0.19,39.83,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_25_34,1.06,0.0,2.43,26,0.0,0,11309,0.23,27.48,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_35_44,4.48,0.0,2.45,3,0.0,0,5489,0.05,13.44,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_45_54,2.48,0.0,2.17,3,0.0,0,3438,0.09,7.45,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_55_100,1.36,0.0,1.98,5,0.0,0,3429,0.15,6.78,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_18_24,0.84,0.0,1.85,34,0.0,0,15360,0.22,28.49,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_25_34,2.38,0.0,2.37,9,0.0,0,9020,0.1,21.4,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_35_44,1.2,0.0,2.38,9,0.0,0,4533,0.2,10.8,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_45_54,2.21,0.0,2.18,3,0.0,0,3032,0.1,6.62,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_55_100,1.78,0.0,1.9,3,0.0,0,2800,0.11,5.33,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_18_24,1.15,0.0,1.92,22,0.0,0,13092,0.17,25.19,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_25_34,1.62,0.0,2.52,14,0.0,0,8978,0.16,22.66,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_35_44,1.15,0.0,2.51,10,0.0,0,4584,0.22,11.49,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_45_54,2.18,0.0,2.32,3,0.0,0,2818,0.11,6.53,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_55_100,1.2,0.0,2.15,5,0.0,0,2806,0.18,6.02,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_18_24,1.55,0.0,1.87,15,0.0,0,12438,0.12,23.31,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_25_34,1.92,0.0,2.49,12,0.0,0,9276,0.13,23.09,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_35_44,2.1,0.0,2.6,6,0.0,0,4843,0.12,12.59,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_45_54,2.48,0.0,2.44,3,0.0,0,3052,0.1,7.44,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_55_100,2.14,0.0,2.32,3,0.0,0,2764,0.11,6.42,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,4,0.0,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_18_24,0.96,0.0,1.93,22,0.0,0,10939,0.2,21.15,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_25_34,1.56,0.0,2.6,15,0.0,0,9019,0.17,23.45,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_35_44,1.92,0.0,2.67,7,0.0,0,5019,0.14,13.41,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_45_54,3.74,0.0,2.41,2,0.0,0,3103,0.06,7.48,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_55_100,2.45,0.0,2.5,3,0.0,0,2939,0.1,7.36,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_18_24,1.24,0.0,1.92,17,0.0,0,11018,0.15,21.16,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_25_34,1.2,0.0,2.66,20,0.0,0,9057,0.22,24.06,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_35_44,1.89,0.0,2.69,7,0.0,0,4905,0.14,13.2,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_45_54,1.93,0.0,2.65,4,0.0,0,2912,0.14,7.71,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_55_100,0.96,0.0,2.42,7,0.0,0,2786,0.25,6.74,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,7,0.0,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_18_24,0.88,0.0,2.1,25,0.0,0,10435,0.24,21.93,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_25_34,1.64,0.0,2.63,14,0.0,0,8722,0.16,22.95,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_35_44,1.1,0.0,2.85,12,0.0,0,4617,0.26,13.14,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_45_54,1.68,0.0,2.77,5,0.0,0,3024,0.17,8.39,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_55_100,1.27,0.0,2.23,5,0.0,0,2848,0.18,6.35,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0.0,0.0,10.0,0,0.0,0,5,0.0,0.05,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_18_24,1.59,0.0,1.86,36,0.0,0,30815,0.12,57.21,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_25_34,3.23,0.0,2.36,13,0.0,0,17811,0.07,41.96,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_35_44,2.68,0.0,2.4,8,0.0,0,8921,0.09,21.4,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_45_54,2.65,0.0,2.13,5,0.0,0,6215,0.08,13.23,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_55_100,2.38,0.0,1.97,5,0.0,0,6053,0.08,11.91,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0.0,0.0,10.0,0,0.0,0,1,0.0,0.01,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_18_24,2.1,0.0,1.82,33,0.0,0,37997,0.09,69.26,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_25_34,2.92,0.0,2.42,19,0.0,0,22930,0.08,55.4,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_35_44,3.62,0.0,2.52,8,0.0,0,11487,0.07,28.95,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_45_54,5.8,0.0,2.21,3,0.0,0,7863,0.04,17.39,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_55_100,2.5,0.0,1.86,6,0.0,0,8034,0.07,14.98,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_18_24,1.6,0.0,1.83,26,0.0,0,22696,0.11,41.59,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_25_34,2.74,0.0,2.39,13,0.0,0,14906,0.09,35.6,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_35_44,2.26,0.0,2.38,8,0.0,0,7613,0.11,18.11,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_45_54,1.73,0.0,2.02,6,0.0,0,5127,0.12,10.37,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_55_100,2.55,0.0,1.88,4,0.0,0,5405,0.07,10.18,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_18_24,1.02,0.0,1.74,30,0.0,0,17666,0.17,30.69,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_25_34,1.66,0.0,2.27,16,0.0,0,11737,0.14,26.63,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_35_44,1.43,0.0,2.28,10,0.0,0,6276,0.16,14.31,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_45_54,0.88,0.0,2.06,10,0.0,0,4291,0.23,8.82,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_55_100,1.05,0.0,1.89,8,0.0,0,4435,0.18,8.37,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0.0,0.0,6.0,0,0.0,0,5,0.0,0.03,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_18_24,0.93,0.0,1.91,34,0.0,0,16561,0.21,31.63,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_25_34,1.3,0.0,2.31,19,0.0,0,10712,0.18,24.76,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_35_44,1.54,0.0,2.42,9,0.0,0,5720,0.16,13.84,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_45_54,1.43,0.0,2.13,6,0.0,0,4023,0.15,8.57,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_55_100,0.82,0.0,2.01,10,0.0,0,4070,0.25,8.19,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0.0,0.0,6.67,0,0.0,0,3,0.0,0.02,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_18_24,1.34,0.0,1.93,22,0.0,0,15199,0.14,29.37,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_25_34,1.85,0.0,2.65,15,0.0,0,10499,0.14,27.78,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_35_44,2.77,0.0,2.54,5,0.0,0,5466,0.09,13.87,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_45_54,2.92,0.0,2.27,3,0.0,0,3866,0.08,8.77,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_55_100,1.36,0.0,1.89,6,0.0,0,4321,0.14,8.15,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0.0,0.0,4.0,0,0.0,0,5,0.0,0.02,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_18_24,1.0,0.0,1.91,28,0.0,0,14619,0.19,27.97,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_25_34,1.43,0.0,2.46,18,0.0,0,10513,0.17,25.82,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_35_44,2.28,0.0,2.75,7,0.0,0,5790,0.12,15.93,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_45_54,1.25,0.0,2.28,7,0.0,0,3851,0.18,8.77,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_55_100,0.85,0.0,2.08,10,0.0,0,4077,0.25,8.46,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0.0,0.0,3.33,0,0.0,0,9,0.0,0.03,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_18_24,1.63,0.0,1.81,19,0.0,0,17051,0.11,30.88,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_25_34,1.69,0.0,2.39,15,0.0,0,10624,0.14,25.35,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_35_44,2.05,0.0,2.56,7,0.0,0,5605,0.12,14.33,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_45_54,4.23,0.0,2.19,2,0.0,0,3854,0.05,8.45,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_55_100,1.6,0.0,2.12,5,0.0,0,3759,0.13,7.98,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0.0,0.0,7.5,0,0.0,0,4,0.0,0.03,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_18_24,1.2,0.0,1.87,28,0.0,0,17978,0.16,33.53,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_25_34,2.69,0.0,2.53,9,0.0,0,9549,0.09,24.18,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_35_44,4.05,0.0,2.44,3,0.0,0,4984,0.06,12.15,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_45_54,2.84,0.0,2.45,3,0.0,0,3483,0.09,8.53,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_55_100,1.1,0.0,2.15,7,0.0,0,3570,0.2,7.68,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_18_24,0.69,0.0,1.74,43,0.0,0,17120,0.25,29.72,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_25_34,2.41,0.0,2.5,11,0.0,0,10598,0.1,26.54,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_35_44,1.16,0.0,2.48,11,0.0,0,5143,0.21,12.77,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_45_54,1.73,0.0,2.44,5,0.0,0,3547,0.14,8.64,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_55_100,1.3,0.0,2.17,6,0.0,0,3612,0.17,7.82,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0.0,0.0,3.33,0,0.0,0,3,0.0,0.01,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_18_24,1.78,0.0,1.77,16,0.0,0,16146,0.1,28.55,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_25_34,2.26,0.0,2.54,12,0.0,0,10672,0.11,27.09,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_35_44,2.33,0.0,2.54,6,0.0,0,5500,0.11,13.96,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_45_54,1.14,0.0,2.39,8,0.0,0,3803,0.21,9.09,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_55_100,1.1,0.0,1.98,7,0.0,0,3903,0.18,7.71,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0.0,0.0,2.73,0,0.0,0,11,0.0,0.03,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_18_24,2.94,0.0,1.91,10,0.0,0,15417,0.06,29.4,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_25_34,2.37,0.0,2.74,11,0.0,0,9494,0.12,26.06,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_35_44,2.16,0.0,2.68,6,0.0,0,4825,0.12,12.95,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_45_54,1.7,0.0,2.39,5,0.0,0,3556,0.14,8.5,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_55_100,2.02,0.0,2.31,4,0.0,0,3499,0.11,8.07,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,0.0,0.0,3.33,0,0.0,0,3,0.0,0.01,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_18_24,1.59,0.0,2.0,18,0.0,0,14239,0.13,28.53,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_25_34,2.27,0.0,2.91,12,0.0,0,9339,0.13,27.18,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_35_44,1.56,0.0,2.77,9,0.0,0,5056,0.18,14.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_45_54,1.02,0.0,2.3,8,0.0,0,3553,0.23,8.16,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_55_100,1.81,0.0,2.1,4,0.0,0,3448,0.12,7.24,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,6,0.0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_18_24,1.29,0.0,1.93,20,0.0,0,13375,0.15,25.88,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_25_34,1.98,0.0,2.87,13,0.0,0,9000,0.14,25.79,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_35_44,2.47,0.0,2.94,6,0.0,0,5042,0.12,14.84,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_45_54,1.44,0.0,2.43,6,0.0,0,3560,0.17,8.66,Nacoes Shopping,NS
