stat_time_day,age,cpc,spend,clicks,conversion_rate,impressions,conversion,ctr,cpm,cost_per_conversion,shopping,shopping_sigla
2025-05-05 00:00:00,AGE_18_24,0.81,6.49,8,0.0,3874,0,0.21,1.68,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_25_34,0.87,6.11,7,0.0,2484,0,0.28,2.46,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_35_44,1.37,4.12,3,0.0,1352,0,0.22,3.05,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_45_54,0.0,2.04,0,0.0,835,0,0.0,2.44,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_55_100,2.81,2.81,1,0.0,886,0,0.11,3.17,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_18_24,2.31,13.87,6,0.0,6853,0,0.09,2.02,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_25_34,11.42,11.42,1,0.0,4584,0,0.02,2.49,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_35_44,6.7,6.7,1,0.0,2468,0,0.04,2.71,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_45_54,2.1,4.19,2,0.0,1573,0,0.13,2.66,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_55_100,0.0,4.94,0,0.0,1782,0,0.0,2.77,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_18_24,0.0,19.21,0,0.0,8707,0,0.0,2.21,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_25_34,0.0,16.36,0,0.0,5853,0,0.0,2.8,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_35_44,0.0,8.08,0,0.0,2965,0,0.0,2.73,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_45_54,0.0,4.99,0,0.0,1920,0,0.0,2.6,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_55_100,0.0,4.77,0,0.0,1998,0,0.0,2.39,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_18_24,1.0,39.83,40,0.0,21464,0,0.19,1.86,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_25_34,1.06,27.48,26,0.0,11309,0,0.23,2.43,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_35_44,4.48,13.44,3,0.0,5489,0,0.05,2.45,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_45_54,2.48,7.45,3,0.0,3438,0,0.09,2.17,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_55_100,1.36,6.78,5,0.0,3429,0,0.15,1.98,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,0.0,0.0,0,0.0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_18_24,0.84,28.49,34,0.0,15360,0,0.22,1.85,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_25_34,2.38,21.4,9,0.0,9020,0,0.1,2.37,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_35_44,1.2,10.8,9,0.0,4533,0,0.2,2.38,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_45_54,2.21,6.62,3,0.0,3032,0,0.1,2.18,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_55_100,1.78,5.33,3,0.0,2800,0,0.11,1.9,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_18_24,1.15,25.19,22,0.0,13092,0,0.17,1.92,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_25_34,1.62,22.66,14,0.0,8978,0,0.16,2.52,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_35_44,1.15,11.49,10,0.0,4584,0,0.22,2.51,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_45_54,2.18,6.53,3,0.0,2818,0,0.11,2.32,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_55_100,1.2,6.02,5,0.0,2806,0,0.18,2.15,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,0.0,0.0,0,0.0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_18_24,1.55,23.31,15,0.0,12438,0,0.12,1.87,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_25_34,1.92,23.09,12,0.0,9276,0,0.13,2.49,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_35_44,2.1,12.59,6,0.0,4843,0,0.12,2.6,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_45_54,2.48,7.44,3,0.0,3052,0,0.1,2.44,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_55_100,2.14,6.42,3,0.0,2764,0,0.11,2.32,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,0.0,0.0,0,0.0,4,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_18_24,0.96,21.15,22,0.0,10939,0,0.2,1.93,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_25_34,1.56,23.45,15,0.0,9019,0,0.17,2.6,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_35_44,1.92,13.41,7,0.0,5019,0,0.14,2.67,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_45_54,3.74,7.48,2,0.0,3103,0,0.06,2.41,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_55_100,2.45,7.36,3,0.0,2939,0,0.1,2.5,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0.0,0.0,0,0.0,3,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_18_24,1.24,21.16,17,0.0,11018,0,0.15,1.92,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_25_34,1.2,24.06,20,0.0,9057,0,0.22,2.66,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_35_44,1.89,13.2,7,0.0,4905,0,0.14,2.69,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_45_54,1.93,7.71,4,0.0,2912,0,0.14,2.65,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_55_100,0.96,6.74,7,0.0,2786,0,0.25,2.42,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,0.0,0.0,0,0.0,7,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_18_24,0.88,21.93,25,0.0,10435,0,0.24,2.1,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_25_34,1.64,22.95,14,0.0,8722,0,0.16,2.63,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_35_44,1.1,13.14,12,0.0,4617,0,0.26,2.85,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_45_54,1.68,8.39,5,0.0,3024,0,0.17,2.77,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_55_100,1.27,6.35,5,0.0,2848,0,0.18,2.23,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0.0,0.05,0,0.0,5,0,0.0,10.0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_18_24,1.59,57.21,36,0.0,30815,0,0.12,1.86,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_25_34,3.23,41.96,13,0.0,17811,0,0.07,2.36,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_35_44,2.68,21.4,8,0.0,8921,0,0.09,2.4,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_45_54,2.65,13.23,5,0.0,6215,0,0.08,2.13,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_55_100,2.38,11.91,5,0.0,6053,0,0.08,1.97,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0.0,0.01,0,0.0,1,0,0.0,10.0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_18_24,2.1,69.26,33,0.0,37997,0,0.09,1.82,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_25_34,2.92,55.4,19,0.0,22930,0,0.08,2.42,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_35_44,3.62,28.95,8,0.0,11487,0,0.07,2.52,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_45_54,5.8,17.39,3,0.0,7863,0,0.04,2.21,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_55_100,2.5,14.98,6,0.0,8034,0,0.07,1.86,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_18_24,1.6,41.59,26,0.0,22696,0,0.11,1.83,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_25_34,2.74,35.6,13,0.0,14906,0,0.09,2.39,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_35_44,2.26,18.11,8,0.0,7613,0,0.11,2.38,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_45_54,1.73,10.37,6,0.0,5127,0,0.12,2.02,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_55_100,2.55,10.18,4,0.0,5405,0,0.07,1.88,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0.0,0.0,0,0.0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_18_24,1.02,30.69,30,0.0,17666,0,0.17,1.74,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_25_34,1.66,26.63,16,0.0,11737,0,0.14,2.27,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_35_44,1.43,14.31,10,0.0,6276,0,0.16,2.28,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_45_54,0.88,8.82,10,0.0,4291,0,0.23,2.06,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_55_100,1.05,8.37,8,0.0,4435,0,0.18,1.89,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0.0,0.03,0,0.0,5,0,0.0,6.0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_18_24,0.93,31.63,34,0.0,16561,0,0.21,1.91,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_25_34,1.3,24.76,19,0.0,10712,0,0.18,2.31,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_35_44,1.54,13.84,9,0.0,5720,0,0.16,2.42,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_45_54,1.43,8.57,6,0.0,4023,0,0.15,2.13,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_55_100,0.82,8.19,10,0.0,4070,0,0.25,2.01,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0.0,0.02,0,0.0,3,0,0.0,6.67,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_18_24,1.34,29.37,22,0.0,15199,0,0.14,1.93,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_25_34,1.85,27.78,15,0.0,10499,0,0.14,2.65,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_35_44,2.77,13.87,5,0.0,5466,0,0.09,2.54,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_45_54,2.92,8.77,3,0.0,3866,0,0.08,2.27,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_55_100,1.36,8.15,6,0.0,4321,0,0.14,1.89,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0.0,0.02,0,0.0,5,0,0.0,4.0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_18_24,1.0,27.97,28,0.0,14619,0,0.19,1.91,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_25_34,1.43,25.82,18,0.0,10513,0,0.17,2.46,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_35_44,2.28,15.93,7,0.0,5790,0,0.12,2.75,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_45_54,1.25,8.77,7,0.0,3851,0,0.18,2.28,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_55_100,0.85,8.46,10,0.0,4077,0,0.25,2.08,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0.0,0.03,0,0.0,9,0,0.0,3.33,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_18_24,1.63,30.88,19,0.0,17051,0,0.11,1.81,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_25_34,1.69,25.35,15,0.0,10624,0,0.14,2.39,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_35_44,2.05,14.33,7,0.0,5605,0,0.12,2.56,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_45_54,4.23,8.45,2,0.0,3854,0,0.05,2.19,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_55_100,1.6,7.98,5,0.0,3759,0,0.13,2.12,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0.0,0.03,0,0.0,4,0,0.0,7.5,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_18_24,1.2,33.53,28,0.0,17978,0,0.16,1.87,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_25_34,2.69,24.18,9,0.0,9549,0,0.09,2.53,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_35_44,4.05,12.15,3,0.0,4984,0,0.06,2.44,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_45_54,2.84,8.53,3,0.0,3483,0,0.09,2.45,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_55_100,1.1,7.68,7,0.0,3570,0,0.2,2.15,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0.0,0.0,0,0.0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_18_24,0.69,29.72,43,0.0,17120,0,0.25,1.74,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_25_34,2.41,26.54,11,0.0,10598,0,0.1,2.5,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_35_44,1.16,12.77,11,0.0,5143,0,0.21,2.48,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_45_54,1.73,8.64,5,0.0,3547,0,0.14,2.44,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_55_100,1.3,7.82,6,0.0,3612,0,0.17,2.17,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0.0,0.01,0,0.0,3,0,0.0,3.33,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_18_24,1.78,28.55,16,0.0,16146,0,0.1,1.77,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_25_34,2.26,27.09,12,0.0,10672,0,0.11,2.54,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_35_44,2.33,13.96,6,0.0,5500,0,0.11,2.54,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_45_54,1.14,9.09,8,0.0,3803,0,0.21,2.39,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_55_100,1.1,7.71,7,0.0,3903,0,0.18,1.98,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0.0,0.03,0,0.0,11,0,0.0,2.73,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_18_24,2.94,29.4,10,0.0,15417,0,0.06,1.91,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_25_34,2.37,26.06,11,0.0,9494,0,0.12,2.74,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_35_44,2.16,12.95,6,0.0,4825,0,0.12,2.68,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_45_54,1.7,8.5,5,0.0,3556,0,0.14,2.39,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_55_100,2.02,8.07,4,0.0,3499,0,0.11,2.31,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,0.0,0.01,0,0.0,3,0,0.0,3.33,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_18_24,1.59,28.53,18,0.0,14239,0,0.13,2.0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_25_34,2.27,27.18,12,0.0,9339,0,0.13,2.91,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_35_44,1.56,14.0,9,0.0,5056,0,0.18,2.77,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_45_54,1.02,8.16,8,0.0,3553,0,0.23,2.3,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_55_100,1.81,7.24,4,0.0,3448,0,0.12,2.1,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,0.0,0.0,0,0.0,6,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_18_24,1.29,25.88,20,0.0,13375,0,0.15,1.93,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_25_34,1.98,25.79,13,0.0,9000,0,0.14,2.87,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_35_44,2.47,14.84,6,0.0,5042,0,0.12,2.94,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_45_54,1.44,8.66,6,0.0,3560,0,0.17,2.43,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_55_100,2.2,8.79,4,0.0,3845,0,0.1,2.29,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0.0,0.02,0,0.0,8,0,0.0,2.5,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_18_24,1.84,31.21,17,0.0,14689,0,0.12,2.12,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_25_34,2.03,24.36,12,0.0,9168,0,0.13,2.66,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_35_44,3.2,12.81,4,0.0,4810,0,0.08,2.66,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_45_54,1.82,7.28,4,0.0,3314,0,0.12,2.2,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_55_100,3.59,7.18,2,0.0,3389,0,0.06,2.12,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0.0,0.03,0,0.0,7,0,0.0,4.29,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_18_24,1.72,32.63,19,0.0,14156,0,0.13,2.31,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_25_34,2.38,21.42,9,0.0,8073,0,0.11,2.65,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_35_44,1.93,11.59,6,0.0,4015,0,0.15,2.89,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_45_54,2.18,6.55,3,0.0,2796,0,0.11,2.34,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_55_100,2.16,6.48,3,0.0,2752,0,0.11,2.35,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0.0,0.0,0,0.0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_18_24,1.02,22.46,22,0.0,8432,0,0.26,2.66,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_25_34,1.64,22.99,14,0.0,6746,0,0.21,3.41,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_35_44,1.78,12.44,7,0.0,3475,0,0.2,3.58,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_45_54,3.13,6.25,2,0.0,1904,0,0.11,3.28,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_55_100,0.89,5.32,6,0.0,1755,0,0.34,3.03,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_18_24,1.29,11.64,9,0.0,6203,0,0.15,1.88,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_25_34,2.31,9.23,4,0.0,3633,0,0.11,2.54,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_35_44,5.15,5.15,1,0.0,1811,0,0.06,2.84,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_45_54,2.76,5.52,2,0.0,1434,0,0.14,3.85,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_55_100,1.74,3.48,2,0.0,1424,0,0.14,2.44,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_18_24,1.04,21.84,21,0.0,11342,0,0.19,1.93,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_25_34,2.51,20.08,8,0.0,6955,0,0.12,2.89,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_35_44,3.82,11.47,3,0.0,3604,0,0.08,3.18,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_45_54,1.99,7.94,4,0.0,2714,0,0.15,2.93,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_55_100,8.32,8.32,1,0.0,2712,0,0.04,3.07,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_18_24,1.49,22.35,15,0.0,10584,0,0.14,2.11,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_25_34,1.78,23.13,13,0.0,7109,0,0.18,3.25,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_35_44,4.43,13.28,3,0.0,3757,0,0.08,3.53,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_45_54,3.63,10.89,3,0.0,2757,0,0.11,3.95,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_55_100,2.47,9.86,4,0.0,2889,0,0.14,3.41,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_18_24,1.13,22.53,20,0.0,11712,0,0.17,1.92,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_25_34,3.45,24.13,7,0.0,8281,0,0.08,2.91,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_35_44,2.18,15.28,7,0.0,4437,0,0.16,3.44,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_45_54,2.45,9.78,4,0.0,3057,0,0.13,3.2,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_55_100,2.33,9.33,4,0.0,3198,0,0.13,2.92,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0.0,0.0,0,0.0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_18_24,1.99,21.89,11,0.0,11203,0,0.1,1.95,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_25_34,2.09,22.97,11,0.0,8448,0,0.13,2.72,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_35_44,3.21,16.03,5,0.0,4539,0,0.11,3.53,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_45_54,4.41,8.82,2,0.0,2945,0,0.07,2.99,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_55_100,3.25,9.74,3,0.0,2953,0,0.1,3.3,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0.0,0.01,0,0.0,4,0,0.0,2.5,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_18_24,1.07,21.38,20,0.0,10047,0,0.2,2.13,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_25_34,5.78,23.12,4,0.0,7575,0,0.05,3.05,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_35_44,6.93,13.86,2,0.0,3911,0,0.05,3.54,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_45_54,8.27,8.27,1,0.0,2634,0,0.04,3.14,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_55_100,1.06,8.49,8,0.0,2711,0,0.3,3.13,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0.0,0.0,0,0.0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_18_24,1.35,20.26,15,0.0,8674,0,0.17,2.34,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_25_34,2.4,21.64,9,0.0,6918,0,0.13,3.13,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_35_44,3.51,14.03,4,0.0,3842,0,0.1,3.65,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_45_54,8.98,8.98,1,0.0,2611,0,0.04,3.44,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_55_100,2.33,9.33,4,0.0,2626,0,0.15,3.55,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0.0,0.0,0,0.0,8,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_18_24,1.41,21.22,15,0.0,9463,0,0.16,2.24,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_25_34,1.53,22.88,15,0.0,7018,0,0.21,3.26,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_35_44,3.41,13.62,4,0.0,3778,0,0.11,3.61,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_45_54,8.47,8.47,1,0.0,2739,0,0.04,3.09,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_55_100,2.14,8.57,4,0.0,2706,0,0.15,3.17,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,0.0,0.04,0,0.0,5,0,0.0,8.0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_18_24,1.36,21.72,16,0.0,9492,0,0.17,2.29,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_25_34,1.79,19.66,11,0.0,6191,0,0.18,3.18,0.0,Nacoes Shopping,NS
