age,stat_time_day,spend,conversion,cost_per_conversion,impressions,cpc,cpm,conversion_rate,ctr,clicks,shopping,shopping_sigla
NONE,2025-06-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-04 00:00:00,11.64,0,0.0,6203,1.29,1.88,0.0,0.15,9,Nacoes Shopping,NS
AGE_25_34,2025-06-04 00:00:00,9.23,0,0.0,3633,2.31,2.54,0.0,0.11,4,Nacoes Shopping,NS
AGE_35_44,2025-06-04 00:00:00,5.15,0,0.0,1811,5.15,2.84,0.0,0.06,1,Nacoes Shopping,NS
AGE_45_54,2025-06-04 00:00:00,5.52,0,0.0,1434,2.76,3.85,0.0,0.14,2,Nacoes Shopping,NS
AGE_55_100,2025-06-04 00:00:00,3.48,0,0.0,1424,1.74,2.44,0.0,0.14,2,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-05 00:00:00,21.84,0,0.0,11342,1.04,1.93,0.0,0.19,21,Nacoes Shopping,NS
AGE_25_34,2025-06-05 00:00:00,20.08,0,0.0,6955,2.51,2.89,0.0,0.12,8,Nacoes Shopping,NS
AGE_35_44,2025-06-05 00:00:00,11.47,0,0.0,3604,3.82,3.18,0.0,0.08,3,Nacoes Shopping,NS
AGE_45_54,2025-06-05 00:00:00,7.94,0,0.0,2714,1.99,2.93,0.0,0.15,4,Nacoes Shopping,NS
AGE_55_100,2025-06-05 00:00:00,8.32,0,0.0,2712,8.32,3.07,0.0,0.04,1,Nacoes Shopping,NS
AGE_18_24,2025-06-06 00:00:00,22.35,0,0.0,10584,1.49,2.11,0.0,0.14,15,Nacoes Shopping,NS
AGE_25_34,2025-06-06 00:00:00,23.13,0,0.0,7109,1.78,3.25,0.0,0.18,13,Nacoes Shopping,NS
AGE_35_44,2025-06-06 00:00:00,13.28,0,0.0,3757,4.43,3.53,0.0,0.08,3,Nacoes Shopping,NS
AGE_45_54,2025-06-06 00:00:00,10.89,0,0.0,2757,3.63,3.95,0.0,0.11,3,Nacoes Shopping,NS
AGE_55_100,2025-06-06 00:00:00,9.86,0,0.0,2889,2.47,3.41,0.0,0.14,4,Nacoes Shopping,NS
AGE_18_24,2025-06-07 00:00:00,22.53,0,0.0,11712,1.13,1.92,0.0,0.17,20,Nacoes Shopping,NS
AGE_25_34,2025-06-07 00:00:00,24.13,0,0.0,8281,3.45,2.91,0.0,0.08,7,Nacoes Shopping,NS
AGE_35_44,2025-06-07 00:00:00,15.28,0,0.0,4437,2.18,3.44,0.0,0.16,7,Nacoes Shopping,NS
AGE_45_54,2025-06-07 00:00:00,9.78,0,0.0,3057,2.45,3.2,0.0,0.13,4,Nacoes Shopping,NS
AGE_55_100,2025-06-07 00:00:00,9.33,0,0.0,3198,2.33,2.92,0.0,0.13,4,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-08 00:00:00,21.89,0,0.0,11203,1.99,1.95,0.0,0.1,11,Nacoes Shopping,NS
AGE_25_34,2025-06-08 00:00:00,22.97,0,0.0,8448,2.09,2.72,0.0,0.13,11,Nacoes Shopping,NS
AGE_35_44,2025-06-08 00:00:00,16.03,0,0.0,4539,3.21,3.53,0.0,0.11,5,Nacoes Shopping,NS
AGE_45_54,2025-06-08 00:00:00,8.82,0,0.0,2945,4.41,2.99,0.0,0.07,2,Nacoes Shopping,NS
AGE_55_100,2025-06-08 00:00:00,9.74,0,0.0,2953,3.25,3.3,0.0,0.1,3,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0.01,0,0.0,4,0.0,2.5,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-09 00:00:00,21.38,0,0.0,10047,1.07,2.13,0.0,0.2,20,Nacoes Shopping,NS
AGE_25_34,2025-06-09 00:00:00,23.12,0,0.0,7575,5.78,3.05,0.0,0.05,4,Nacoes Shopping,NS
AGE_35_44,2025-06-09 00:00:00,13.86,0,0.0,3911,6.93,3.54,0.0,0.05,2,Nacoes Shopping,NS
AGE_45_54,2025-06-09 00:00:00,8.27,0,0.0,2634,8.27,3.14,0.0,0.04,1,Nacoes Shopping,NS
AGE_55_100,2025-06-09 00:00:00,8.49,0,0.0,2711,1.06,3.13,0.0,0.3,8,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-10 00:00:00,20.26,0,0.0,8674,1.35,2.34,0.0,0.17,15,Nacoes Shopping,NS
AGE_25_34,2025-06-10 00:00:00,21.64,0,0.0,6918,2.4,3.13,0.0,0.13,9,Nacoes Shopping,NS
AGE_35_44,2025-06-10 00:00:00,14.03,0,0.0,3842,3.51,3.65,0.0,0.1,4,Nacoes Shopping,NS
AGE_45_54,2025-06-10 00:00:00,8.98,0,0.0,2611,8.98,3.44,0.0,0.04,1,Nacoes Shopping,NS
AGE_55_100,2025-06-10 00:00:00,9.33,0,0.0,2626,2.33,3.55,0.0,0.15,4,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.0,0,0.0,8,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-11 00:00:00,21.22,0,0.0,9463,1.41,2.24,0.0,0.16,15,Nacoes Shopping,NS
AGE_25_34,2025-06-11 00:00:00,22.88,0,0.0,7018,1.53,3.26,0.0,0.21,15,Nacoes Shopping,NS
AGE_35_44,2025-06-11 00:00:00,13.62,0,0.0,3778,3.41,3.61,0.0,0.11,4,Nacoes Shopping,NS
AGE_45_54,2025-06-11 00:00:00,8.47,0,0.0,2739,8.47,3.09,0.0,0.04,1,Nacoes Shopping,NS
AGE_55_100,2025-06-11 00:00:00,8.57,0,0.0,2706,2.14,3.17,0.0,0.15,4,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0.04,0,0.0,5,0.0,8.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-12 00:00:00,21.72,0,0.0,9492,1.36,2.29,0.0,0.17,16,Nacoes Shopping,NS
AGE_25_34,2025-06-12 00:00:00,19.66,0,0.0,6191,1.79,3.18,0.0,0.18,11,Nacoes Shopping,NS
AGE_35_44,2025-06-12 00:00:00,11.31,0,0.0,3166,1.62,3.57,0.0,0.22,7,Nacoes Shopping,NS
AGE_45_54,2025-06-12 00:00:00,7.94,0,0.0,2612,3.97,3.04,0.0,0.08,2,Nacoes Shopping,NS
AGE_55_100,2025-06-12 00:00:00,7.17,0,0.0,2542,2.39,2.82,0.0,0.12,3,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0.02,0,0.0,10,0.0,2.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-13 00:00:00,21.63,0,0.0,9691,1.27,2.23,0.0,0.18,17,Nacoes Shopping,NS
AGE_25_34,2025-06-13 00:00:00,18.07,0,0.0,6124,4.52,2.95,0.0,0.07,4,Nacoes Shopping,NS
AGE_35_44,2025-06-13 00:00:00,9.75,0,0.0,3100,2.44,3.15,0.0,0.13,4,Nacoes Shopping,NS
AGE_45_54,2025-06-13 00:00:00,7.81,0,0.0,2599,1.3,3.01,0.0,0.23,6,Nacoes Shopping,NS
AGE_55_100,2025-06-13 00:00:00,7.53,0,0.0,2521,1.88,2.99,0.0,0.16,4,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0.05,0,0.0,7,0.0,7.14,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-14 00:00:00,20.36,0,0.0,9028,0.97,2.26,0.0,0.23,21,Nacoes Shopping,NS
AGE_25_34,2025-06-14 00:00:00,17.48,0,0.0,5975,1.75,2.93,0.0,0.17,10,Nacoes Shopping,NS
AGE_35_44,2025-06-14 00:00:00,8.34,0,0.0,3030,1.39,2.75,0.0,0.2,6,Nacoes Shopping,NS
AGE_45_54,2025-06-14 00:00:00,6.05,0,0.0,2383,2.02,2.54,0.0,0.13,3,Nacoes Shopping,NS
AGE_55_100,2025-06-14 00:00:00,5.53,0,0.0,2379,1.84,2.32,0.0,0.13,3,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0.02,0,0.0,2,0.0,10.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-15 00:00:00,10.47,0,0.0,4883,1.5,2.14,0.0,0.14,7,Nacoes Shopping,NS
AGE_25_34,2025-06-15 00:00:00,8.83,0,0.0,3254,4.42,2.71,0.0,0.06,2,Nacoes Shopping,NS
AGE_35_44,2025-06-15 00:00:00,5.9,0,0.0,1697,5.9,3.48,0.0,0.06,1,Nacoes Shopping,NS
AGE_45_54,2025-06-15 00:00:00,3.79,0,0.0,1300,0.0,2.92,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-15 00:00:00,3.79,0,0.0,1418,3.79,2.67,0.0,0.07,1,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0.01,0,0.0,2,0.0,5.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-16 00:00:00,3.72,0,0.0,1929,0.0,1.93,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-16 00:00:00,2.4,0,0.0,1040,0.0,2.31,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-16 00:00:00,1.53,0,0.0,696,0.0,2.2,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-16 00:00:00,1.15,0,0.0,559,0.0,2.06,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-16 00:00:00,1.01,0,0.0,654,0.0,1.54,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-17 00:00:00,3.51,0,0.0,1727,0.0,2.03,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-17 00:00:00,2.68,0,0.0,1017,0.0,2.64,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-17 00:00:00,1.36,0,0.0,603,0.0,2.26,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-17 00:00:00,0.97,0,0.0,523,0.0,1.85,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-17 00:00:00,0.93,0,0.0,628,0.0,1.48,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-18 00:00:00,3.6,0,0.0,1606,0.0,2.24,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-18 00:00:00,2.42,0,0.0,920,0.0,2.63,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-18 00:00:00,1.22,0,0.0,581,0.0,2.1,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-18 00:00:00,1.05,0,0.0,498,0.0,2.11,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-18 00:00:00,1.15,0,0.0,589,0.0,1.95,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-19 00:00:00,4.01,0,0.0,1812,0.0,2.21,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-19 00:00:00,2.41,0,0.0,1017,0.0,2.37,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-19 00:00:00,1.39,0,0.0,633,0.0,2.2,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-19 00:00:00,1.27,0,0.0,560,0.0,2.27,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-19 00:00:00,1.05,0,0.0,569,0.0,1.85,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-20 00:00:00,3.79,0,0.0,1756,0.0,2.16,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-20 00:00:00,1.88,0,0.0,833,0.0,2.26,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-20 00:00:00,1.11,0,0.0,483,0.0,2.3,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-20 00:00:00,0.86,0,0.0,423,0.0,2.03,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-20 00:00:00,1.1,0,0.0,521,0.0,2.11,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-21 00:00:00,3.51,0,0.0,1660,0.0,2.11,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-21 00:00:00,1.91,0,0.0,783,0.0,2.44,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-21 00:00:00,1.02,0,0.0,461,0.0,2.21,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-21 00:00:00,0.91,0,0.0,416,0.0,2.19,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-21 00:00:00,0.97,0,0.0,498,0.0,1.95,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-22 00:00:00,3.39,0,0.0,1653,0.0,2.05,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-22 00:00:00,1.57,0,0.0,790,0.0,1.99,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-22 00:00:00,1.24,0,0.0,523,0.0,2.37,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-22 00:00:00,0.82,0,0.0,443,0.0,1.85,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-22 00:00:00,1.11,0,0.0,516,0.0,2.15,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0.0,0,0.0,4,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-23 00:00:00,2.82,0,0.0,1359,0.0,2.08,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-23 00:00:00,1.74,0,0.0,694,0.0,2.51,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-23 00:00:00,0.98,0,0.0,463,0.0,2.12,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-23 00:00:00,0.92,0,0.0,416,0.0,2.21,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-23 00:00:00,1.05,0,0.0,451,0.0,2.33,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-24 00:00:00,2.92,0,0.0,1134,0.0,2.57,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-24 00:00:00,1.46,0,0.0,589,0.0,2.48,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-24 00:00:00,0.97,0,0.0,391,0.0,2.48,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-24 00:00:00,0.76,0,0.0,357,0.0,2.13,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-24 00:00:00,0.88,0,0.0,414,0.0,2.13,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-25 00:00:00,3.06,0,0.0,1170,0.0,2.62,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-25 00:00:00,1.34,0,0.0,508,0.0,2.64,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-25 00:00:00,0.73,0,0.0,289,0.0,2.53,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-25 00:00:00,0.56,0,0.0,271,0.0,2.07,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-25 00:00:00,0.82,0,0.0,339,0.0,2.42,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-26 00:00:00,2.22,0,0.0,917,0.0,2.42,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-26 00:00:00,1.28,0,0.0,418,0.0,3.06,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-26 00:00:00,0.72,0,0.0,278,0.0,2.59,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-26 00:00:00,0.62,0,0.0,251,0.0,2.47,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-26 00:00:00,0.9,0,0.0,337,0.0,2.67,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-27 00:00:00,3.15,0,0.0,1204,0.0,2.62,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-27 00:00:00,1.39,0,0.0,500,0.0,2.78,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-27 00:00:00,0.85,0,0.0,370,0.0,2.3,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-27 00:00:00,1.03,0,0.0,368,0.0,2.8,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-27 00:00:00,1.46,0,0.0,534,0.0,2.73,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-28 00:00:00,5.55,0,0.0,1990,0.0,2.79,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-28 00:00:00,2.77,0,0.0,957,0.0,2.89,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-28 00:00:00,1.58,0,0.0,565,0.0,2.8,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-28 00:00:00,1.51,0,0.0,586,0.0,2.58,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-28 00:00:00,1.94,0,0.0,712,0.0,2.72,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-29 00:00:00,5.32,0,0.0,1975,0.0,2.69,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-29 00:00:00,2.83,0,0.0,1081,0.0,2.62,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-29 00:00:00,1.71,0,0.0,657,0.0,2.6,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-29 00:00:00,1.42,0,0.0,641,0.0,2.22,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-29 00:00:00,1.85,0,0.0,783,0.0,2.36,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-30 00:00:00,9.08,0,0.0,3752,0.0,2.42,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-30 00:00:00,4.85,0,0.0,1810,0.0,2.68,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-30 00:00:00,3.18,0,0.0,1338,0.0,2.38,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-30 00:00:00,2.8,0,0.0,1279,0.0,2.19,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-30 00:00:00,3.39,0,0.0,1746,0.0,1.94,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-01 00:00:00,10.1,0,0.0,6095,0.0,1.66,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-01 00:00:00,7.6,0,0.0,4084,0.0,1.86,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-01 00:00:00,3.96,0,0.0,2412,0.0,1.64,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-01 00:00:00,3.26,0,0.0,2072,0.0,1.57,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-01 00:00:00,3.29,0,0.0,2357,0.0,1.4,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-02 00:00:00,10.18,0,0.0,5269,0.0,1.93,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-02 00:00:00,6.64,0,0.0,3664,0.0,1.81,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-02 00:00:00,4.12,0,0.0,2187,0.0,1.88,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-02 00:00:00,2.81,0,0.0,1791,0.0,1.57,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-02 00:00:00,3.05,0,0.0,2090,0.0,1.46,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0.01,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-03 00:00:00,16.55,0,0.0,8027,0.0,2.06,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-03 00:00:00,12.81,0,0.0,5976,0.0,2.14,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-03 00:00:00,6.35,0,0.0,3267,0.0,1.94,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-03 00:00:00,4.68,0,0.0,2441,0.0,1.92,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-03 00:00:00,4.72,0,0.0,2693,0.0,1.75,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0.01,0,0.0,3,0.0,3.33,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-04 00:00:00,19.15,0,0.0,9216,0.0,2.08,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-04 00:00:00,14.34,0,0.0,6415,0.0,2.24,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-04 00:00:00,6.92,0,0.0,3420,0.0,2.02,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-04 00:00:00,4.62,0,0.0,2874,0.0,1.61,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-04 00:00:00,5.59,0,0.0,3147,0.0,1.78,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,0.02,0,0.0,3,0.0,6.67,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-05 00:00:00,18.98,0,0.0,10000,0.0,1.9,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-05 00:00:00,14.7,0,0.0,7104,0.0,2.07,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-05 00:00:00,7.42,0,0.0,3579,0.0,2.07,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-05 00:00:00,4.24,0,0.0,2763,0.0,1.53,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-05 00:00:00,4.92,0,0.0,3042,0.0,1.62,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0.02,0,0.0,8,0.0,2.5,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-06 00:00:00,19.01,0,0.0,10467,0.0,1.82,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-06 00:00:00,15.06,0,0.0,7179,0.0,2.1,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-06 00:00:00,7.26,0,0.0,3635,0.0,2.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-06 00:00:00,4.7,0,0.0,2648,0.0,1.77,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-06 00:00:00,4.47,0,0.0,2746,0.0,1.63,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0.06,0,0.0,8,0.0,7.5,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-07 00:00:00,18.66,0,0.0,10298,0.0,1.81,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-07 00:00:00,13.84,0,0.0,6614,0.0,2.09,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-07 00:00:00,7.38,0,0.0,3570,0.0,2.07,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-07 00:00:00,5.05,0,0.0,2703,0.0,1.87,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-07 00:00:00,4.93,0,0.0,2897,0.0,1.7,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,0.02,0,0.0,7,0.0,2.86,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-08 00:00:00,19.29,0,0.0,9719,0.0,1.98,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-08 00:00:00,12.46,0,0.0,5996,0.0,2.08,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-08 00:00:00,6.92,0,0.0,3468,0.0,2.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-08 00:00:00,4.38,0,0.0,2673,0.0,1.64,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-08 00:00:00,5.1,0,0.0,3011,0.0,1.69,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,0.0,0,0.0,4,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-09 00:00:00,17.87,0,0.0,8960,0.0,1.99,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-09 00:00:00,13.63,0,0.0,6110,0.0,2.23,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-09 00:00:00,6.71,0,0.0,3153,0.0,2.13,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-09 00:00:00,4.77,0,0.0,2354,0.0,2.03,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-09 00:00:00,4.57,0,0.0,2604,0.0,1.75,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,0.01,0,0.0,2,0.0,5.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-10 00:00:00,19.17,0,0.0,9249,0.0,2.07,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-10 00:00:00,13.74,0,0.0,6078,0.0,2.26,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-10 00:00:00,6.62,0,0.0,3179,0.0,2.08,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-10 00:00:00,4.23,0,0.0,2198,0.0,1.92,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-10 00:00:00,4.23,0,0.0,2402,0.0,1.76,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,0.02,0,0.0,4,0.0,5.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-11 00:00:00,19.58,0,0.0,9646,0.0,2.03,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-11 00:00:00,14.35,0,0.0,6352,0.0,2.26,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-11 00:00:00,6.6,0,0.0,3192,0.0,2.07,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-11 00:00:00,4.08,0,0.0,2286,0.0,1.78,0.0,0.0,0,Nacoes Shopping,NS
