stat_time_day,age,cost_per_conversion,conversion_rate,conversion,cpm,clicks,cpc,spend,impressions,ctr,shopping,shopping_sigla
2025-10-30 00:00:00,AGE_55_100,0.0,0.0,0,3.55,2,4.79,9.57,2692,0.07,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,0.0,0.0,0,2.85,3,9.74,29.23,10274,0.03,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,0.0,0.0,0,3.44,3,6.77,20.32,5905,0.05,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,0.0,0.0,0,3.02,0,0.0,10.67,3535,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,0.0,0.0,0,2.89,2,4.05,8.1,2803,0.07,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,0.0,0.0,0,3.01,1,9.32,9.32,3101,0.03,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,0.0,0.0,0,2.39,4,6.54,26.14,10958,0.04,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,0.0,0.0,0,2.74,4,5.27,21.09,7695,0.05,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,0.0,0.0,0,2.57,3,3.71,11.13,4329,0.07,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,0.0,0.0,0,2.64,1,7.82,7.82,2962,0.03,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,0.0,0.0,0,2.67,3,2.7,8.1,3039,0.1,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,0.0,0.0,0,2.15,9,2.24,20.18,9374,0.1,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,0.0,0.0,0,2.45,6,2.99,17.95,7313,0.08,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0.0,0.0,0,2.8,0,0.0,12.53,4473,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,0.0,0.0,0,2.58,4,2.07,8.28,3210,0.12,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,0.0,0.0,0,2.91,2,4.94,9.87,3391,0.06,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,0.0,0.0,0,2.38,4,4.84,19.34,8135,0.05,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,0.0,0.0,0,2.48,1,17.49,17.49,7061,0.01,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,0.0,0.0,0,3.16,1,13.83,13.83,4376,0.02,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0.0,0.0,0,2.54,0,0.0,7.77,3060,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,0.0,0.0,0,2.9,1,9.1,9.1,3139,0.03,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.01,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,0.0,0.0,0,2.4,2,10.97,21.93,9136,0.02,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,0.0,0.0,0,2.55,4,4.87,19.47,7625,0.05,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,0.0,0.0,0,2.71,2,5.94,11.87,4381,0.05,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0.0,0.0,0,2.6,0,0.0,7.21,2774,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,0.0,0.0,0,3.0,2,4.41,8.82,2941,0.07,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,0.0,0.0,0,2.55,4,5.5,21.99,8626,0.05,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,0.0,0.0,0,2.68,5,3.86,19.3,7194,0.07,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,0.0,0.0,0,2.78,5,2.12,10.58,3807,0.13,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,0.0,0.0,0,2.75,1,7.07,7.07,2574,0.04,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,0.0,0.0,0,2.93,1,8.89,8.89,3034,0.03,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.01,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,0.0,0.0,0,2.53,6,3.41,20.44,8080,0.07,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,0.0,0.0,0,2.99,1,17.69,17.69,5915,0.02,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,0.0,0.0,0,3.25,2,5.49,10.98,3377,0.06,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,0.0,0.0,0,2.93,1,7.52,7.52,2566,0.04,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,0.0,0.0,0,2.89,1,8.6,8.6,2977,0.03,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,0.0,0.0,0,2.75,3,6.89,20.68,7508,0.04,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,0.0,0.0,0,2.96,1,15.17,15.17,5130,0.02,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,0.0,0.0,0,3.3,2,4.92,9.84,2984,0.07,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0.0,0.0,0,2.84,0,0.0,6.13,2155,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,0.0,0.0,0,2.99,2,4.04,8.08,2700,0.07,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,0.0,0.0,0,2.45,3,5.71,17.12,6993,0.04,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,0.0,0.0,0,2.91,5,2.77,13.84,4750,0.11,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,0.0,0.0,0,2.57,4,1.62,6.48,2521,0.16,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,0.0,0.0,0,2.23,2,1.96,3.91,1757,0.11,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,0.0,0.0,0,2.58,1,4.81,4.81,1864,0.05,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,0.0,0.0,0,2.55,3,4.97,14.91,5858,0.05,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,0.0,0.0,0,2.79,1,11.48,11.48,4114,0.02,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,0.0,0.0,0,3.03,1,6.61,6.61,2178,0.05,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0.0,0.0,0,2.35,0,0.0,3.34,1420,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0.0,0.0,0,2.56,0,0.0,3.85,1501,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,0.0,0.0,0,2.75,5,3.2,16.01,5825,0.09,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,0.0,0.0,0,2.81,3,3.68,11.05,3937,0.08,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0.0,0.0,0,2.73,0,0.0,5.51,2019,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,0.0,0.0,0,2.71,1,3.83,3.83,1412,0.07,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0.0,0.0,0,3.42,0,0.0,5.08,1487,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,0.0,0.0,0,4.46,351,0.09,32.58,7308,4.8,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,0.0,0.0,0,3.94,131,0.13,17.0,4314,3.04,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,0.0,0.0,0,4.8,179,0.09,16.7,3480,5.14,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,0.0,0.0,0,4.66,147,0.08,11.89,2552,5.76,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,0.0,0.0,0,3.63,67,0.12,8.01,2208,3.03,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,0.0,0.0,0,4.09,344,0.08,28.65,7007,4.91,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,0.0,0.0,0,3.98,136,0.11,15.11,3793,3.59,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,0.0,0.0,0,4.37,170,0.08,13.42,3069,5.54,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,0.0,0.0,0,6.25,180,0.08,14.48,2317,7.77,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,0.0,0.0,0,3.31,107,0.08,8.65,2614,4.09,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.0,0.0,0,13.33,1,0.04,0.04,3,33.33,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,0.0,0.0,0,5.04,490,0.07,32.79,6508,7.53,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,0.0,0.0,0,4.5,185,0.09,17.44,3875,4.77,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,0.0,0.0,0,4.9,230,0.07,15.86,3236,7.11,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,0.0,0.0,0,5.02,194,0.06,11.71,2331,8.32,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,0.0,0.0,0,4.15,127,0.08,9.93,2391,5.31,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.0,0.0,0,5.0,0,0.0,0.01,2,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,0.0,0.0,0,5.24,499,0.06,32.38,6182,8.07,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,0.0,0.0,0,4.64,191,0.09,17.59,3791,5.04,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,0.0,0.0,0,6.57,236,0.08,18.13,2758,8.56,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,0.0,0.0,0,6.23,272,0.05,13.54,2175,12.51,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,0.0,0.0,0,4.27,136,0.06,8.74,2049,6.64,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.0,0.0,0,7.27,2,0.04,0.08,11,18.18,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,0.0,0.0,0,4.63,296,0.1,28.38,6128,4.83,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,0.0,0.0,0,3.78,85,0.17,14.48,3826,2.22,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,0.0,0.0,0,5.32,144,0.11,15.49,2911,4.95,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,0.0,0.0,0,4.12,115,0.07,7.92,1924,5.98,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,0.0,0.0,0,5.05,114,0.09,10.72,2121,5.37,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,0.0,0.0,0,4.65,394,0.08,29.55,6353,6.2,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,0.0,0.0,0,4.02,145,0.1,15.21,3781,3.83,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,0.0,0.0,0,4.96,156,0.09,14.74,2974,5.25,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,0.0,0.0,0,6.28,239,0.05,12.07,1923,12.43,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,0.0,0.0,0,5.08,124,0.07,9.22,1814,6.84,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.01,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,0.0,0.0,0,4.58,336,0.08,26.29,5734,5.86,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,0.0,0.0,0,4.39,140,0.11,15.87,3612,3.88,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,0.0,0.0,0,4.61,153,0.08,12.21,2648,5.78,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,0.0,0.0,0,5.76,256,0.05,12.43,2159,11.86,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,0.0,0.0,0,5.43,152,0.07,10.42,1918,7.92,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,0.0,0.0,0,4.91,201,0.13,26.15,5324,3.78,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,0.0,0.0,0,4.12,74,0.2,14.51,3519,2.1,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,0.0,0.0,0,4.48,94,0.11,10.48,2341,4.02,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,0.0,0.0,0,5.97,113,0.08,9.53,1595,7.08,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,0.0,0.0,0,5.71,142,0.09,13.26,2321,6.12,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,0.0,0.0,0,5.17,333,0.09,29.14,5637,5.91,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,0.0,0.0,0,5.41,143,0.12,16.81,3107,4.6,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,0.0,0.0,0,5.08,109,0.1,10.65,2095,5.2,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,0.0,0.0,0,6.33,196,0.06,12.05,1903,10.3,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,0.0,0.0,0,4.9,105,0.08,8.6,1756,5.98,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,0.0,0.0,0,4.57,293,0.09,26.5,5798,5.05,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,0.0,0.0,0,4.3,132,0.11,14.66,3412,3.87,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,0.0,0.0,0,5.22,135,0.08,11.44,2190,6.16,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,0.0,0.0,0,5.64,229,0.05,12.38,2195,10.43,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,0.0,0.0,0,5.51,81,0.12,9.51,1726,4.69,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,0.0,0.0,0,4.32,322,0.08,25.08,5801,5.55,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,0.0,0.0,0,4.04,110,0.12,13.49,3338,3.3,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,0.0,0.0,0,4.51,155,0.07,10.73,2381,6.51,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,0.0,0.0,0,5.47,174,0.06,10.15,1857,9.37,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,0.0,0.0,0,3.88,68,0.09,6.32,1629,4.17,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.0,0.0,0,10.0,0,0.0,0.01,1,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,0.0,0.0,0,4.4,291,0.08,23.44,5329,5.46,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,0.0,0.0,0,3.91,141,0.1,13.77,3522,4.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,0.0,0.0,0,4.93,150,0.07,10.91,2214,6.78,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,0.0,0.0,0,5.31,215,0.05,10.8,2033,10.58,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,0.0,0.0,0,3.38,46,0.12,5.47,1619,2.84,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,0.0,0.0,0,4.02,332,0.07,23.97,5956,5.57,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,0.0,0.0,0,3.77,160,0.09,14.23,3776,4.24,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,0.0,0.0,0,3.62,129,0.08,9.96,2750,4.69,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,0.0,0.0,0,5.31,213,0.05,11.45,2155,9.88,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,0.0,0.0,0,3.41,66,0.09,5.97,1750,3.77,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,0.0,0.0,0,4.82,289,0.08,21.9,4547,6.36,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,0.0,0.0,0,4.61,150,0.09,13.4,2905,5.16,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,0.0,0.0,0,4.56,134,0.07,9.69,2125,6.31,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,0.0,0.0,0,6.44,199,0.05,10.85,1685,11.81,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,0.0,0.0,0,3.83,78,0.08,6.48,1691,4.61,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,0.0,0.0,0,3.35,272,0.14,37.74,11251,2.42,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,0.0,0.0,0,3.65,127,0.2,25.09,6867,1.85,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,0.0,0.0,0,3.83,117,0.14,16.13,4211,2.78,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,0.0,0.0,0,4.23,182,0.08,14.9,3526,5.16,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,0.0,0.0,0,3.26,92,0.12,11.14,3420,2.69,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,0.0,0.0,0,3.14,271,0.16,42.04,13391,2.02,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,0.0,0.0,0,3.42,153,0.21,32.13,9399,1.63,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,0.0,0.0,0,3.99,174,0.11,18.96,4755,3.66,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,0.0,0.0,0,3.92,155,0.1,16.01,4088,3.79,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,0.0,0.0,0,2.78,58,0.2,11.44,4117,1.41,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,0.0,0.0,0,3.72,223,0.21,46.06,12371,1.8,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,0.0,0.0,0,3.78,110,0.33,36.77,9734,1.13,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,0.0,0.0,0,4.03,127,0.14,18.41,4573,2.78,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,0.0,0.0,0,4.32,169,0.1,17.29,4005,4.22,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,0.0,0.0,0,3.17,67,0.2,13.37,4217,1.59,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.0,0.0,0,25.0,1,0.05,0.05,2,50.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,0.0,0.0,0,3.96,252,0.18,44.53,11234,2.24,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,0.0,0.0,0,4.2,131,0.25,33.03,7871,1.66,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,0.0,0.0,0,4.14,98,0.19,18.61,4492,2.18,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,0.0,0.0,0,4.78,155,0.11,16.33,3419,4.53,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,0.0,0.0,0,3.91,79,0.17,13.33,3409,2.32,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,0.0,0.0,0,3.63,291,0.15,45.02,12406,2.35,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,0.0,0.0,0,4.14,150,0.22,33.45,8087,1.85,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,0.0,0.0,0,3.69,95,0.2,19.47,5273,1.8,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,0.0,0.0,0,3.79,102,0.12,12.2,3217,3.17,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,0.0,0.0,0,4.57,246,0.08,18.49,4044,6.08,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,0.0,0.0,0,3.72,272,0.1,26.88,7234,3.76,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,0.0,0.0,0,3.77,131,0.12,16.28,4321,3.03,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,0.0,0.0,0,4.42,95,0.12,11.83,2674,3.55,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,0.0,0.0,0,5.67,399,0.04,15.63,2759,14.46,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,0.0,0.0,0,3.73,118,0.08,9.07,2434,4.85,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,0.0,0,20.0,0,0.0,0.02,1,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,0.0,0.0,0,3.28,215,0.09,20.3,6191,3.47,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,0.0,0.0,0,3.75,124,0.12,14.3,3813,3.25,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,0.0,0.0,0,3.41,126,0.09,11.69,3430,3.67,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,0.0,0.0,0,4.38,215,0.05,10.6,2420,8.88,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,0.0,0.0,0,3.26,288,0.04,12.22,3754,7.67,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,0.0,0.0,0,3.18,193,0.1,20.26,6379,3.03,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,0.0,0.0,0,3.31,91,0.16,14.38,4340,2.1,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,0.0,0.0,0,4.08,205,0.07,14.12,3463,5.92,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,0.0,0.0,0,4.96,260,0.05,12.17,2453,10.6,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,0.0,0.0,0,3.84,291,0.04,11.82,3079,9.45,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,0.0,0.0,0,2.9,208,0.11,23.37,8061,2.58,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,0.0,0.0,0,3.0,132,0.13,16.56,5511,2.4,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,0.0,0.0,0,2.93,102,0.1,10.4,3554,2.87,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,0.0,0.0,0,4.4,312,0.05,14.46,3288,9.49,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,0.0,0.0,0,3.38,270,0.04,11.5,3406,7.93,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,0.0,0.0,0,2.9,303,0.11,31.9,11007,2.75,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,0.0,0.0,0,3.36,160,0.13,20.41,6066,2.64,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,0.0,0.0,0,2.95,168,0.09,15.31,5188,3.24,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,0.0,0.0,0,3.61,213,0.06,12.26,3397,6.27,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,0.0,0.0,0,3.17,193,0.06,11.26,3550,5.44,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.02,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,0.0,0.0,0,3.17,306,0.11,34.86,10999,2.78,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,0.0,0.0,0,3.33,105,0.19,19.48,5849,1.8,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,0.0,0.0,0,3.13,116,0.12,13.81,4411,2.63,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,0.0,0.0,0,3.65,174,0.06,11.05,3029,5.74,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,0.0,0.0,0,3.47,204,0.06,12.22,3520,5.8,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.0,0.0,0,10.0,0,0.0,0.02,2,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,0.0,0.0,0,3.57,350,0.11,37.52,10497,3.33,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,0.0,0.0,0,3.61,129,0.16,20.02,5549,2.32,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,0.0,0.0,0,3.61,109,0.13,14.66,4056,2.69,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,0.0,0.0,0,4.36,193,0.06,11.79,2703,7.14,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,0.0,0.0,0,4.11,237,0.06,13.26,3226,7.35,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,0.0,0.0,0,3.43,250,0.14,35.62,10398,2.4,Nacoes Shopping,NS
