stat_time_day,age,spend,cpm,cost_per_conversion,clicks,conversion_rate,impressions,cpc,conversion,ctr,shopping,shopping_sigla
2025-10-27 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,10.95,2.41,0.0,2,0.0,4543,5.48,0,0.04,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,7.03,2.98,0.0,0,0.0,2357,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,5.97,3.24,0.0,0,0.0,1845,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,5.46,3.0,0.0,1,0.0,1818,5.46,0,0.06,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,9.57,3.55,0.0,2,0.0,2692,4.79,0,0.07,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,29.23,2.85,0.0,3,0.0,10274,9.74,0,0.03,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,20.32,3.44,0.0,3,0.0,5905,6.77,0,0.05,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,10.67,3.02,0.0,0,0.0,3535,0.0,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,8.1,2.89,0.0,2,0.0,2803,4.05,0,0.07,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,9.32,3.01,0.0,1,0.0,3101,9.32,0,0.03,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,26.14,2.39,0.0,4,0.0,10958,6.54,0,0.04,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,21.09,2.74,0.0,4,0.0,7695,5.27,0,0.05,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,11.13,2.57,0.0,3,0.0,4329,3.71,0,0.07,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,7.82,2.64,0.0,1,0.0,2962,7.82,0,0.03,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,8.1,2.67,0.0,3,0.0,3039,2.7,0,0.1,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,20.18,2.15,0.0,9,0.0,9374,2.24,0,0.1,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,17.95,2.45,0.0,6,0.0,7313,2.99,0,0.08,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,12.53,2.8,0.0,0,0.0,4473,0.0,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,8.28,2.58,0.0,4,0.0,3210,2.07,0,0.12,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,9.87,2.91,0.0,2,0.0,3391,4.94,0,0.06,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,19.34,2.38,0.0,4,0.0,8135,4.84,0,0.05,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,17.49,2.48,0.0,1,0.0,7061,17.49,0,0.01,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,13.83,3.16,0.0,1,0.0,4376,13.83,0,0.02,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,7.77,2.54,0.0,0,0.0,3060,0.0,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,9.1,2.9,0.0,1,0.0,3139,9.1,0,0.03,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,21.93,2.4,0.0,2,0.0,9136,10.97,0,0.02,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,19.47,2.55,0.0,4,0.0,7625,4.87,0,0.05,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,11.87,2.71,0.0,2,0.0,4381,5.94,0,0.05,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,7.21,2.6,0.0,0,0.0,2774,0.0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,8.82,3.0,0.0,2,0.0,2941,4.41,0,0.07,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,21.99,2.55,0.0,4,0.0,8626,5.5,0,0.05,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,19.3,2.68,0.0,5,0.0,7194,3.86,0,0.07,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,10.58,2.78,0.0,5,0.0,3807,2.12,0,0.13,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,7.07,2.75,0.0,1,0.0,2574,7.07,0,0.04,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,8.89,2.93,0.0,1,0.0,3034,8.89,0,0.03,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,20.44,2.53,0.0,6,0.0,8080,3.41,0,0.07,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,17.69,2.99,0.0,1,0.0,5915,17.69,0,0.02,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,10.98,3.25,0.0,2,0.0,3377,5.49,0,0.06,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,7.52,2.93,0.0,1,0.0,2566,7.52,0,0.04,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,8.6,2.89,0.0,1,0.0,2977,8.6,0,0.03,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,20.68,2.75,0.0,3,0.0,7508,6.89,0,0.04,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,15.17,2.96,0.0,1,0.0,5130,15.17,0,0.02,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,9.84,3.3,0.0,2,0.0,2984,4.92,0,0.07,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,6.13,2.84,0.0,0,0.0,2155,0.0,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,8.08,2.99,0.0,2,0.0,2700,4.04,0,0.07,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,17.12,2.45,0.0,3,0.0,6993,5.71,0,0.04,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,13.84,2.91,0.0,5,0.0,4750,2.77,0,0.11,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,6.48,2.57,0.0,4,0.0,2521,1.62,0,0.16,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,3.91,2.23,0.0,2,0.0,1757,1.96,0,0.11,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,4.81,2.58,0.0,1,0.0,1864,4.81,0,0.05,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,14.91,2.55,0.0,3,0.0,5858,4.97,0,0.05,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,11.48,2.79,0.0,1,0.0,4114,11.48,0,0.02,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,6.61,3.03,0.0,1,0.0,2178,6.61,0,0.05,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,3.34,2.35,0.0,0,0.0,1420,0.0,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,3.85,2.56,0.0,0,0.0,1501,0.0,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,16.01,2.75,0.0,5,0.0,5825,3.2,0,0.09,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,11.05,2.81,0.0,3,0.0,3937,3.68,0,0.08,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,5.51,2.73,0.0,0,0.0,2019,0.0,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,3.83,2.71,0.0,1,0.0,1412,3.83,0,0.07,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,5.08,3.42,0.0,0,0.0,1487,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,32.58,4.46,0.0,351,0.0,7308,0.09,0,4.8,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,17.0,3.94,0.0,131,0.0,4314,0.13,0,3.04,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,16.7,4.8,0.0,179,0.0,3480,0.09,0,5.14,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,11.89,4.66,0.0,147,0.0,2552,0.08,0,5.76,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,8.01,3.63,0.0,67,0.0,2208,0.12,0,3.03,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,28.65,4.09,0.0,344,0.0,7007,0.08,0,4.91,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,15.11,3.98,0.0,136,0.0,3793,0.11,0,3.59,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,13.42,4.37,0.0,170,0.0,3069,0.08,0,5.54,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,14.48,6.25,0.0,180,0.0,2317,0.08,0,7.77,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,8.65,3.31,0.0,107,0.0,2614,0.08,0,4.09,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.04,13.33,0.0,1,0.0,3,0.04,0,33.33,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,32.79,5.04,0.0,490,0.0,6508,0.07,0,7.53,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,17.44,4.5,0.0,185,0.0,3875,0.09,0,4.77,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,15.86,4.9,0.0,230,0.0,3236,0.07,0,7.11,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,11.71,5.02,0.0,194,0.0,2331,0.06,0,8.32,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,9.93,4.15,0.0,127,0.0,2391,0.08,0,5.31,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.01,5.0,0.0,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,32.38,5.24,0.0,499,0.0,6182,0.06,0,8.07,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,17.59,4.64,0.0,191,0.0,3791,0.09,0,5.04,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,18.13,6.57,0.0,236,0.0,2758,0.08,0,8.56,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,13.54,6.23,0.0,272,0.0,2175,0.05,0,12.51,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,8.74,4.27,0.0,136,0.0,2049,0.06,0,6.64,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.08,7.27,0.0,2,0.0,11,0.04,0,18.18,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,28.38,4.63,0.0,296,0.0,6128,0.1,0,4.83,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,14.48,3.78,0.0,85,0.0,3826,0.17,0,2.22,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,15.49,5.32,0.0,144,0.0,2911,0.11,0,4.95,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,7.92,4.12,0.0,115,0.0,1924,0.07,0,5.98,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,10.72,5.05,0.0,114,0.0,2121,0.09,0,5.37,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,29.55,4.65,0.0,394,0.0,6353,0.08,0,6.2,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,15.21,4.02,0.0,145,0.0,3781,0.1,0,3.83,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,14.74,4.96,0.0,156,0.0,2974,0.09,0,5.25,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,12.07,6.28,0.0,239,0.0,1923,0.05,0,12.43,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,9.22,5.08,0.0,124,0.0,1814,0.07,0,6.84,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,26.29,4.58,0.0,336,0.0,5734,0.08,0,5.86,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,15.87,4.39,0.0,140,0.0,3612,0.11,0,3.88,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,12.21,4.61,0.0,153,0.0,2648,0.08,0,5.78,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,12.43,5.76,0.0,256,0.0,2159,0.05,0,11.86,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,10.42,5.43,0.0,152,0.0,1918,0.07,0,7.92,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,26.15,4.91,0.0,201,0.0,5324,0.13,0,3.78,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,14.51,4.12,0.0,74,0.0,3519,0.2,0,2.1,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,10.48,4.48,0.0,94,0.0,2341,0.11,0,4.02,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,9.53,5.97,0.0,113,0.0,1595,0.08,0,7.08,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,13.26,5.71,0.0,142,0.0,2321,0.09,0,6.12,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,29.14,5.17,0.0,333,0.0,5637,0.09,0,5.91,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,16.81,5.41,0.0,143,0.0,3107,0.12,0,4.6,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,10.65,5.08,0.0,109,0.0,2095,0.1,0,5.2,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,12.05,6.33,0.0,196,0.0,1903,0.06,0,10.3,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,8.6,4.9,0.0,105,0.0,1756,0.08,0,5.98,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,26.5,4.57,0.0,293,0.0,5798,0.09,0,5.05,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,14.66,4.3,0.0,132,0.0,3412,0.11,0,3.87,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,11.44,5.22,0.0,135,0.0,2190,0.08,0,6.16,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,12.38,5.64,0.0,229,0.0,2195,0.05,0,10.43,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,9.51,5.51,0.0,81,0.0,1726,0.12,0,4.69,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,25.08,4.32,0.0,322,0.0,5801,0.08,0,5.55,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,13.49,4.04,0.0,110,0.0,3338,0.12,0,3.3,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,10.73,4.51,0.0,155,0.0,2381,0.07,0,6.51,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,10.15,5.47,0.0,174,0.0,1857,0.06,0,9.37,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,6.32,3.88,0.0,68,0.0,1629,0.09,0,4.17,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.01,10.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,23.44,4.4,0.0,291,0.0,5329,0.08,0,5.46,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,13.77,3.91,0.0,141,0.0,3522,0.1,0,4.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,10.91,4.93,0.0,150,0.0,2214,0.07,0,6.78,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,10.8,5.31,0.0,215,0.0,2033,0.05,0,10.58,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,5.47,3.38,0.0,46,0.0,1619,0.12,0,2.84,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0.0,0.0,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,23.97,4.02,0.0,332,0.0,5956,0.07,0,5.57,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,14.23,3.77,0.0,160,0.0,3776,0.09,0,4.24,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,9.96,3.62,0.0,129,0.0,2750,0.08,0,4.69,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,11.45,5.31,0.0,213,0.0,2155,0.05,0,9.88,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,5.97,3.41,0.0,66,0.0,1750,0.09,0,3.77,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,21.9,4.82,0.0,289,0.0,4547,0.08,0,6.36,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,13.4,4.61,0.0,150,0.0,2905,0.09,0,5.16,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,9.69,4.56,0.0,134,0.0,2125,0.07,0,6.31,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,10.85,6.44,0.0,199,0.0,1685,0.05,0,11.81,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,6.48,3.83,0.0,78,0.0,1691,0.08,0,4.61,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,37.74,3.35,0.0,272,0.0,11251,0.14,0,2.42,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,25.09,3.65,0.0,127,0.0,6867,0.2,0,1.85,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,16.13,3.83,0.0,117,0.0,4211,0.14,0,2.78,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,14.9,4.23,0.0,182,0.0,3526,0.08,0,5.16,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,11.14,3.26,0.0,92,0.0,3420,0.12,0,2.69,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,42.04,3.14,0.0,271,0.0,13391,0.16,0,2.02,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,32.13,3.42,0.0,153,0.0,9399,0.21,0,1.63,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,18.96,3.99,0.0,174,0.0,4755,0.11,0,3.66,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,16.01,3.92,0.0,155,0.0,4088,0.1,0,3.79,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,11.44,2.78,0.0,58,0.0,4117,0.2,0,1.41,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,46.06,3.72,0.0,223,0.0,12371,0.21,0,1.8,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,36.77,3.78,0.0,110,0.0,9734,0.33,0,1.13,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,18.41,4.03,0.0,127,0.0,4573,0.14,0,2.78,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,17.29,4.32,0.0,169,0.0,4005,0.1,0,4.22,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,13.37,3.17,0.0,67,0.0,4217,0.2,0,1.59,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.05,25.0,0.0,1,0.0,2,0.05,0,50.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,44.53,3.96,0.0,252,0.0,11234,0.18,0,2.24,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,33.03,4.2,0.0,131,0.0,7871,0.25,0,1.66,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,18.61,4.14,0.0,98,0.0,4492,0.19,0,2.18,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,16.33,4.78,0.0,155,0.0,3419,0.11,0,4.53,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,13.33,3.91,0.0,79,0.0,3409,0.17,0,2.32,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0.0,0.0,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,45.02,3.63,0.0,291,0.0,12406,0.15,0,2.35,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,33.45,4.14,0.0,150,0.0,8087,0.22,0,1.85,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,19.47,3.69,0.0,95,0.0,5273,0.2,0,1.8,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,12.2,3.79,0.0,102,0.0,3217,0.12,0,3.17,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,18.49,4.57,0.0,246,0.0,4044,0.08,0,6.08,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,26.88,3.72,0.0,272,0.0,7234,0.1,0,3.76,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,16.28,3.77,0.0,131,0.0,4321,0.12,0,3.03,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,11.83,4.42,0.0,95,0.0,2674,0.12,0,3.55,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,15.63,5.67,0.0,399,0.0,2759,0.04,0,14.46,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,9.07,3.73,0.0,118,0.0,2434,0.08,0,4.85,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.02,20.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,20.3,3.28,0.0,215,0.0,6191,0.09,0,3.47,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,14.3,3.75,0.0,124,0.0,3813,0.12,0,3.25,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,11.69,3.41,0.0,126,0.0,3430,0.09,0,3.67,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,10.6,4.38,0.0,215,0.0,2420,0.05,0,8.88,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,12.22,3.26,0.0,288,0.0,3754,0.04,0,7.67,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,20.26,3.18,0.0,193,0.0,6379,0.1,0,3.03,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,14.38,3.31,0.0,91,0.0,4340,0.16,0,2.1,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,14.12,4.08,0.0,205,0.0,3463,0.07,0,5.92,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,12.17,4.96,0.0,260,0.0,2453,0.05,0,10.6,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,11.82,3.84,0.0,291,0.0,3079,0.04,0,9.45,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,23.37,2.9,0.0,208,0.0,8061,0.11,0,2.58,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,16.56,3.0,0.0,132,0.0,5511,0.13,0,2.4,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,10.4,2.93,0.0,102,0.0,3554,0.1,0,2.87,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,14.46,4.4,0.0,312,0.0,3288,0.05,0,9.49,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,11.5,3.38,0.0,270,0.0,3406,0.04,0,7.93,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,31.9,2.9,0.0,303,0.0,11007,0.11,0,2.75,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,20.41,3.36,0.0,160,0.0,6066,0.13,0,2.64,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,15.31,2.95,0.0,168,0.0,5188,0.09,0,3.24,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,12.26,3.61,0.0,213,0.0,3397,0.06,0,6.27,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,11.26,3.17,0.0,193,0.0,3550,0.06,0,5.44,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.02,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,34.86,3.17,0.0,306,0.0,10999,0.11,0,2.78,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,19.48,3.33,0.0,105,0.0,5849,0.19,0,1.8,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,13.81,3.13,0.0,116,0.0,4411,0.12,0,2.63,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,11.05,3.65,0.0,174,0.0,3029,0.06,0,5.74,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,12.22,3.47,0.0,204,0.0,3520,0.06,0,5.8,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.02,10.0,0.0,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,37.52,3.57,0.0,350,0.0,10497,0.11,0,3.33,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,20.02,3.61,0.0,129,0.0,5549,0.16,0,2.32,Nacoes Shopping,NS
