age,stat_time_day,cpc,impressions,clicks,spend,conversion,conversion_rate,ctr,cpm,cost_per_conversion,shopping,shopping_sigla
AGE_55_100,2025-11-06 00:00:00,8.6,2977,1,8.6,0,0.0,0.03,2.89,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,6.89,7508,3,20.68,0,0.0,0.04,2.75,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,15.17,5130,1,15.17,0,0.0,0.02,2.96,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,4.92,2984,2,9.84,0,0.0,0.07,3.3,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0.0,2155,0,6.13,0,0.0,0.0,2.84,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,4.04,2700,2,8.08,0,0.0,0.07,2.99,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,5.71,6993,3,17.12,0,0.0,0.04,2.45,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,2.77,4750,5,13.84,0,0.0,0.11,2.91,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,1.62,2521,4,6.48,0,0.0,0.16,2.57,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,1.96,1757,2,3.91,0,0.0,0.11,2.23,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,4.81,1864,1,4.81,0,0.0,0.05,2.58,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,4.97,5858,3,14.91,0,0.0,0.05,2.55,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,11.48,4114,1,11.48,0,0.0,0.02,2.79,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,6.61,2178,1,6.61,0,0.0,0.05,3.03,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0.0,1420,0,3.34,0,0.0,0.0,2.35,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0.0,1501,0,3.85,0,0.0,0.0,2.56,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,3.2,5825,5,16.01,0,0.0,0.09,2.75,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,3.68,3937,3,11.05,0,0.0,0.08,2.81,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0.0,2019,0,5.51,0,0.0,0.0,2.73,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,3.83,1412,1,3.83,0,0.0,0.07,2.71,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0.0,1487,0,5.08,0,0.0,0.0,3.42,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,0.09,7308,351,32.58,0,0.0,4.8,4.46,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,0.13,4314,131,17.0,0,0.0,3.04,3.94,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,0.09,3480,179,16.7,0,0.0,5.14,4.8,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,0.08,2552,147,11.89,0,0.0,5.76,4.66,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,0.12,2208,67,8.01,0,0.0,3.03,3.63,0.0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,0.08,7007,344,28.65,0,0.0,4.91,4.09,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,0.11,3793,136,15.11,0,0.0,3.59,3.98,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,0.08,3069,170,13.42,0,0.0,5.54,4.37,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,0.08,2317,180,14.48,0,0.0,7.77,6.25,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,0.08,2614,107,8.65,0,0.0,4.09,3.31,0.0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.04,3,1,0.04,0,0.0,33.33,13.33,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,0.07,6508,490,32.79,0,0.0,7.53,5.04,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,0.09,3875,185,17.44,0,0.0,4.77,4.5,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,0.07,3236,230,15.86,0,0.0,7.11,4.9,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,0.06,2331,194,11.71,0,0.0,8.32,5.02,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,0.08,2391,127,9.93,0,0.0,5.31,4.15,0.0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,2,0,0.01,0,0.0,0.0,5.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,0.06,6182,499,32.38,0,0.0,8.07,5.24,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,0.09,3791,191,17.59,0,0.0,5.04,4.64,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,0.08,2758,236,18.13,0,0.0,8.56,6.57,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,0.05,2175,272,13.54,0,0.0,12.51,6.23,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,0.06,2049,136,8.74,0,0.0,6.64,4.27,0.0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.04,11,2,0.08,0,0.0,18.18,7.27,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,0.1,6128,296,28.38,0,0.0,4.83,4.63,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,0.17,3826,85,14.48,0,0.0,2.22,3.78,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,0.11,2911,144,15.49,0,0.0,4.95,5.32,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,0.07,1924,115,7.92,0,0.0,5.98,4.12,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,0.09,2121,114,10.72,0,0.0,5.37,5.05,0.0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,0.08,6353,394,29.55,0,0.0,6.2,4.65,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,0.1,3781,145,15.21,0,0.0,3.83,4.02,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,0.09,2974,156,14.74,0,0.0,5.25,4.96,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,0.05,1923,239,12.07,0,0.0,12.43,6.28,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,0.07,1814,124,9.22,0,0.0,6.84,5.08,0.0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,0.08,5734,336,26.29,0,0.0,5.86,4.58,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,0.11,3612,140,15.87,0,0.0,3.88,4.39,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,0.08,2648,153,12.21,0,0.0,5.78,4.61,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,0.05,2159,256,12.43,0,0.0,11.86,5.76,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,0.07,1918,152,10.42,0,0.0,7.92,5.43,0.0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,0.13,5324,201,26.15,0,0.0,3.78,4.91,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,0.2,3519,74,14.51,0,0.0,2.1,4.12,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,0.11,2341,94,10.48,0,0.0,4.02,4.48,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,0.08,1595,113,9.53,0,0.0,7.08,5.97,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,0.09,2321,142,13.26,0,0.0,6.12,5.71,0.0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,0.09,5637,333,29.14,0,0.0,5.91,5.17,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,0.12,3107,143,16.81,0,0.0,4.6,5.41,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,0.1,2095,109,10.65,0,0.0,5.2,5.08,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,0.06,1903,196,12.05,0,0.0,10.3,6.33,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,0.08,1756,105,8.6,0,0.0,5.98,4.9,0.0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,0.09,5798,293,26.5,0,0.0,5.05,4.57,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,0.11,3412,132,14.66,0,0.0,3.87,4.3,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,0.08,2190,135,11.44,0,0.0,6.16,5.22,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,0.05,2195,229,12.38,0,0.0,10.43,5.64,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,0.12,1726,81,9.51,0,0.0,4.69,5.51,0.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,0.08,5801,322,25.08,0,0.0,5.55,4.32,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,0.12,3338,110,13.49,0,0.0,3.3,4.04,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,0.07,2381,155,10.73,0,0.0,6.51,4.51,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,0.06,1857,174,10.15,0,0.0,9.37,5.47,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,0.09,1629,68,6.32,0,0.0,4.17,3.88,0.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,1,0,0.01,0,0.0,0.0,10.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,0.08,5329,291,23.44,0,0.0,5.46,4.4,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,0.1,3522,141,13.77,0,0.0,4.0,3.91,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,0.07,2214,150,10.91,0,0.0,6.78,4.93,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,0.05,2033,215,10.8,0,0.0,10.58,5.31,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,0.12,1619,46,5.47,0,0.0,2.84,3.38,0.0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,0.07,5956,332,23.97,0,0.0,5.57,4.02,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,0.09,3776,160,14.23,0,0.0,4.24,3.77,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,0.08,2750,129,9.96,0,0.0,4.69,3.62,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,0.05,2155,213,11.45,0,0.0,9.88,5.31,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,0.09,1750,66,5.97,0,0.0,3.77,3.41,0.0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,0.08,4547,289,21.9,0,0.0,6.36,4.82,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,0.09,2905,150,13.4,0,0.0,5.16,4.61,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,0.07,2125,134,9.69,0,0.0,6.31,4.56,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,0.05,1685,199,10.85,0,0.0,11.81,6.44,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,0.08,1691,78,6.48,0,0.0,4.61,3.83,0.0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,0.14,11251,272,37.74,0,0.0,2.42,3.35,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,0.2,6867,127,25.09,0,0.0,1.85,3.65,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,0.14,4211,117,16.13,0,0.0,2.78,3.83,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,0.08,3526,182,14.9,0,0.0,5.16,4.23,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,0.12,3420,92,11.14,0,0.0,2.69,3.26,0.0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,0.16,13391,271,42.04,0,0.0,2.02,3.14,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,0.21,9399,153,32.13,0,0.0,1.63,3.42,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,0.11,4755,174,18.96,0,0.0,3.66,3.99,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,0.1,4088,155,16.01,0,0.0,3.79,3.92,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,0.2,4117,58,11.44,0,0.0,1.41,2.78,0.0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,0.21,12371,223,46.06,0,0.0,1.8,3.72,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,0.33,9734,110,36.77,0,0.0,1.13,3.78,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,0.14,4573,127,18.41,0,0.0,2.78,4.03,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,0.1,4005,169,17.29,0,0.0,4.22,4.32,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,0.2,4217,67,13.37,0,0.0,1.59,3.17,0.0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.05,2,1,0.05,0,0.0,50.0,25.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,0.18,11234,252,44.53,0,0.0,2.24,3.96,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,0.25,7871,131,33.03,0,0.0,1.66,4.2,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,0.19,4492,98,18.61,0,0.0,2.18,4.14,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,0.11,3419,155,16.33,0,0.0,4.53,4.78,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,0.17,3409,79,13.33,0,0.0,2.32,3.91,0.0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,0.15,12406,291,45.02,0,0.0,2.35,3.63,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,0.22,8087,150,33.45,0,0.0,1.85,4.14,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,0.2,5273,95,19.47,0,0.0,1.8,3.69,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,0.12,3217,102,12.2,0,0.0,3.17,3.79,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,0.08,4044,246,18.49,0,0.0,6.08,4.57,0.0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,0.1,7234,272,26.88,0,0.0,3.76,3.72,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,0.12,4321,131,16.28,0,0.0,3.03,3.77,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,0.12,2674,95,11.83,0,0.0,3.55,4.42,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,0.04,2759,399,15.63,0,0.0,14.46,5.67,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,0.08,2434,118,9.07,0,0.0,4.85,3.73,0.0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,1,0,0.02,0,0.0,0.0,20.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,0.09,6191,215,20.3,0,0.0,3.47,3.28,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,0.12,3813,124,14.3,0,0.0,3.25,3.75,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,0.09,3430,126,11.69,0,0.0,3.67,3.41,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,0.05,2420,215,10.6,0,0.0,8.88,4.38,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,0.04,3754,288,12.22,0,0.0,7.67,3.26,0.0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,0.1,6379,193,20.26,0,0.0,3.03,3.18,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,0.16,4340,91,14.38,0,0.0,2.1,3.31,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,0.07,3463,205,14.12,0,0.0,5.92,4.08,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,0.05,2453,260,12.17,0,0.0,10.6,4.96,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,0.04,3079,291,11.82,0,0.0,9.45,3.84,0.0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,0.11,8061,208,23.37,0,0.0,2.58,2.9,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,0.13,5511,132,16.56,0,0.0,2.4,3.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,0.1,3554,102,10.4,0,0.0,2.87,2.93,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,0.05,3288,312,14.46,0,0.0,9.49,4.4,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,0.04,3406,270,11.5,0,0.0,7.93,3.38,0.0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,0.11,11007,303,31.9,0,0.0,2.75,2.9,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,0.13,6066,160,20.41,0,0.0,2.64,3.36,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,0.09,5188,168,15.31,0,0.0,3.24,2.95,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,0.06,3397,213,12.26,0,0.0,6.27,3.61,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,0.06,3550,193,11.26,0,0.0,5.44,3.17,0.0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0,0,0.02,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,0.11,10999,306,34.86,0,0.0,2.78,3.17,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,0.19,5849,105,19.48,0,0.0,1.8,3.33,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,0.12,4411,116,13.81,0,0.0,2.63,3.13,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,0.06,3029,174,11.05,0,0.0,5.74,3.65,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,0.06,3520,204,12.22,0,0.0,5.8,3.47,0.0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,2,0,0.02,0,0.0,0.0,10.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,0.11,10497,350,37.52,0,0.0,3.33,3.57,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,0.16,5549,129,20.02,0,0.0,2.32,3.61,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,0.13,4056,109,14.66,0,0.0,2.69,3.61,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,0.06,2703,193,11.79,0,0.0,7.14,4.36,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,0.06,3226,237,13.26,0,0.0,7.35,4.11,0.0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,0.14,10398,250,35.62,0,0.0,2.4,3.43,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,0.19,5658,110,21.41,0,0.0,1.94,3.78,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,0.13,4007,103,13.56,0,0.0,2.57,3.38,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,0.06,3037,205,11.54,0,0.0,6.75,3.8,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,0.07,3215,180,12.2,0,0.0,5.6,3.79,0.0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,3,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,0.11,11785,364,39.27,0,0.0,3.09,3.33,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,0.16,6255,128,20.73,0,0.0,2.05,3.31,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,0.11,4422,137,14.85,0,0.0,3.1,3.36,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,0.06,3486,207,12.17,0,0.0,5.94,3.49,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,0.06,3438,221,12.42,0,0.0,6.43,3.61,0.0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,3,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,0.1,11618,332,33.11,0,0.0,2.86,2.85,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,0.16,7072,127,20.13,0,0.0,1.8,2.85,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,0.12,4871,127,15.45,0,0.0,2.61,3.17,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,0.07,3458,156,10.82,0,0.0,4.51,3.13,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,0.05,3650,285,14.67,0,0.0,7.81,4.02,0.0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,0.16,12028,212,34.4,0,0.0,1.76,2.86,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,0.23,7238,102,23.4,0,0.0,1.41,3.23,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,0.17,4722,76,13.19,0,0.0,1.61,2.79,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,0.07,3304,175,11.59,0,0.0,5.3,3.51,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,0.06,3322,179,10.87,0,0.0,5.39,3.27,0.0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,8,0,0.04,0,0.0,0.0,5.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,0.16,11359,231,36.23,0,0.0,2.03,3.19,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,0.19,6364,113,21.1,0,0.0,1.78,3.32,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,0.14,4586,103,14.76,0,0.0,2.25,3.22,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,0.09,3080,108,9.23,0,0.0,3.51,3.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,0.06,3418,212,13.13,0,0.0,6.2,3.84,0.0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,9,0,0.05,0,0.0,0.0,5.56,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,0.11,11247,320,34.27,0,0.0,2.85,3.05,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,0.15,6032,137,20.46,0,0.0,2.27,3.39,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,0.09,4580,209,17.8,0,0.0,4.56,3.89,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,0.07,2647,156,10.18,0,0.0,5.89,3.85,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,0.04,4499,436,18.97,0,0.0,9.69,4.22,0.0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,10,0,0.04,0,0.0,0.0,4.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,0.12,11519,258,32.04,0,0.0,2.24,2.78,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,0.18,6448,119,21.02,0,0.0,1.85,3.26,0.0,Nacoes Shopping,NS
