stat_time_day,age,cpm,cost_per_conversion,cpc,impressions,spend,clicks,conversion_rate,conversion,ctr,shopping,shopping_sigla
2025-04-19 00:00:00,AGE_25_34,1.61,0.0,0.0,2347,3.78,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_35_44,1.59,0.0,0.0,1338,2.13,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_45_54,1.38,0.0,0.0,977,1.35,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_55_100,1.31,0.0,0.0,982,1.29,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,NONE,5.0,0.0,0.0,4,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_18_24,1.34,0.0,0.0,5250,7.05,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_25_34,1.46,0.0,0.0,2700,3.94,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_35_44,1.32,0.0,0.0,1356,1.79,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_45_54,1.26,0.0,0.0,1045,1.32,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_55_100,1.5,0.0,0.0,934,1.4,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_18_24,1.16,0.0,0.0,5139,5.94,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_25_34,1.55,0.0,0.0,2680,4.15,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_35_44,1.5,0.0,0.0,1519,2.28,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_45_54,1.55,0.0,0.0,1049,1.63,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_55_100,1.11,0.0,0.0,960,1.07,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_18_24,1.52,0.0,0.0,4623,7.04,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_25_34,1.59,0.0,0.0,2075,3.29,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_35_44,1.58,0.0,0.0,1202,1.9,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_45_54,1.37,0.0,0.0,833,1.14,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_55_100,1.44,0.0,0.0,952,1.37,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_18_24,1.5,0.0,0.0,4835,7.23,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_25_34,1.8,0.0,0.0,1820,3.27,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_35_44,1.73,0.0,0.0,989,1.71,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_45_54,1.52,0.0,0.0,843,1.28,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_55_100,1.44,0.0,0.0,978,1.41,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,NONE,0.0,0.0,0.0,3,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_18_24,1.47,0.0,0.0,4367,6.44,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_25_34,1.78,0.0,0.0,1598,2.85,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_35_44,1.61,0.0,0.0,851,1.37,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_45_54,1.57,0.0,0.0,772,1.21,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_55_100,1.49,0.0,0.0,1029,1.53,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_18_24,1.69,0.0,0.0,3907,6.61,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_25_34,1.96,0.0,0.0,1424,2.79,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_35_44,1.43,0.0,0.0,867,1.24,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_45_54,1.61,0.0,0.0,766,1.23,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_55_100,1.6,0.0,0.0,978,1.56,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_18_24,1.56,0.0,0.0,4395,6.87,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_25_34,1.65,0.0,0.0,1557,2.57,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_35_44,1.45,0.0,0.0,931,1.35,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_45_54,1.54,0.0,0.0,760,1.17,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_55_100,1.61,0.0,0.0,863,1.39,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_18_24,1.43,0.0,0.0,4175,5.97,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_25_34,1.59,0.0,0.0,1832,2.91,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_35_44,1.4,0.0,0.0,902,1.26,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_45_54,1.24,0.0,0.0,777,0.96,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_55_100,1.17,0.0,0.0,701,0.82,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_18_24,1.59,0.0,0.0,3375,5.35,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_25_34,1.62,0.0,0.0,1317,2.13,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_35_44,1.56,0.0,0.0,770,1.2,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_45_54,1.56,0.0,0.0,585,0.91,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_55_100,1.46,0.0,0.0,630,0.92,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_18_24,1.76,0.0,0.81,4141,7.29,9,0.0,0,0.22,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_25_34,2.56,0.0,0.85,1665,4.26,5,0.0,0,0.3,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_35_44,3.28,0.0,1.13,1032,3.38,3,0.0,0,0.29,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_45_54,3.34,0.0,0.86,775,2.59,3,0.0,0,0.39,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_55_100,3.2,0.0,0.38,709,2.27,6,0.0,0,0.85,Nacoes Shopping,NS
2025-04-30 00:00:00,NONE,10.0,0.0,0.0,1,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_18_24,2.44,0.0,0.69,2551,6.22,9,0.0,0,0.35,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_25_34,3.58,0.0,2.05,1716,6.15,3,0.0,0,0.17,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_35_44,3.92,0.0,1.14,1166,4.57,4,0.0,0,0.34,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_45_54,3.83,0.0,1.66,867,3.32,2,0.0,0,0.23,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_55_100,3.71,0.0,0.78,842,3.12,4,0.0,0,0.48,Nacoes Shopping,NS
2025-05-01 00:00:00,NONE,0.0,0.0,0.0,0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_18_24,2.05,0.0,0.5,2701,5.53,11,0.0,0,0.41,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_25_34,2.7,0.0,1.17,2173,5.87,5,0.0,0,0.23,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_35_44,3.19,0.0,2.23,1396,4.45,2,0.0,0,0.14,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_45_54,3.2,0.0,0.78,975,3.12,4,0.0,0,0.41,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_55_100,2.86,0.0,0.55,959,2.74,5,0.0,0,0.52,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_18_24,1.43,0.0,0.62,4737,6.78,11,0.0,0,0.23,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_25_34,2.24,0.0,1.01,2712,6.07,6,0.0,0,0.22,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_35_44,2.82,0.0,0.68,1456,4.1,6,0.0,0,0.41,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_45_54,2.57,0.0,2.46,959,2.46,1,0.0,0,0.1,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_55_100,2.61,0.0,0.79,909,2.37,3,0.0,0,0.33,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_18_24,1.5,0.0,0.6,4362,6.56,11,0.0,0,0.25,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_25_34,2.19,0.0,2.03,2774,6.08,3,0.0,0,0.11,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_35_44,3.18,0.0,0.99,1553,4.94,5,0.0,0,0.32,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_45_54,2.72,0.0,2.62,962,2.62,1,0.0,0,0.1,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_55_100,3.34,0.0,1.06,953,3.18,3,0.0,0,0.31,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_18_24,1.88,0.0,0.46,3152,5.92,13,0.0,0,0.41,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_25_34,2.54,0.0,0.9,2474,6.28,7,0.0,0,0.28,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_35_44,3.55,0.0,0.86,1455,5.17,6,0.0,0,0.41,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_45_54,3.13,0.0,0.5,953,2.98,6,0.0,0,0.63,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_55_100,3.24,0.0,1.01,939,3.04,3,0.0,0,0.32,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_18_24,1.68,0.0,0.81,3874,6.49,8,0.0,0,0.21,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_25_34,2.46,0.0,0.87,2484,6.11,7,0.0,0,0.28,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_35_44,3.05,0.0,1.37,1352,4.12,3,0.0,0,0.22,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_45_54,2.44,0.0,0.0,835,2.04,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_55_100,3.17,0.0,2.81,886,2.81,1,0.0,0,0.11,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_18_24,2.02,0.0,2.31,6853,13.87,6,0.0,0,0.09,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_25_34,2.49,0.0,11.42,4584,11.42,1,0.0,0,0.02,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_35_44,2.71,0.0,6.7,2468,6.7,1,0.0,0,0.04,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_45_54,2.66,0.0,2.1,1573,4.19,2,0.0,0,0.13,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_55_100,2.77,0.0,0.0,1782,4.94,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_18_24,2.21,0.0,0.0,8707,19.21,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_25_34,2.8,0.0,0.0,5853,16.36,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_35_44,2.73,0.0,0.0,2965,8.08,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_45_54,2.6,0.0,0.0,1920,4.99,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_55_100,2.39,0.0,0.0,1998,4.77,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_18_24,1.86,0.0,1.0,21464,39.83,40,0.0,0,0.19,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_25_34,2.43,0.0,1.06,11309,27.48,26,0.0,0,0.23,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_35_44,2.45,0.0,4.48,5489,13.44,3,0.0,0,0.05,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_45_54,2.17,0.0,2.48,3438,7.45,3,0.0,0,0.09,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_55_100,1.98,0.0,1.36,3429,6.78,5,0.0,0,0.15,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_18_24,1.85,0.0,0.84,15360,28.49,34,0.0,0,0.22,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_25_34,2.37,0.0,2.38,9020,21.4,9,0.0,0,0.1,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_35_44,2.38,0.0,1.2,4533,10.8,9,0.0,0,0.2,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_45_54,2.18,0.0,2.21,3032,6.62,3,0.0,0,0.1,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_55_100,1.9,0.0,1.78,2800,5.33,3,0.0,0,0.11,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_18_24,1.92,0.0,1.15,13092,25.19,22,0.0,0,0.17,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_25_34,2.52,0.0,1.62,8978,22.66,14,0.0,0,0.16,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_35_44,2.51,0.0,1.15,4584,11.49,10,0.0,0,0.22,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_45_54,2.32,0.0,2.18,2818,6.53,3,0.0,0,0.11,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_55_100,2.15,0.0,1.2,2806,6.02,5,0.0,0,0.18,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_18_24,1.87,0.0,1.55,12438,23.31,15,0.0,0,0.12,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_25_34,2.49,0.0,1.92,9276,23.09,12,0.0,0,0.13,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_35_44,2.6,0.0,2.1,4843,12.59,6,0.0,0,0.12,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_45_54,2.44,0.0,2.48,3052,7.44,3,0.0,0,0.1,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_55_100,2.32,0.0,2.14,2764,6.42,3,0.0,0,0.11,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,0.0,0.0,0.0,4,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_18_24,1.93,0.0,0.96,10939,21.15,22,0.0,0,0.2,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_25_34,2.6,0.0,1.56,9019,23.45,15,0.0,0,0.17,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_35_44,2.67,0.0,1.92,5019,13.41,7,0.0,0,0.14,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_45_54,2.41,0.0,3.74,3103,7.48,2,0.0,0,0.06,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_55_100,2.5,0.0,2.45,2939,7.36,3,0.0,0,0.1,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0.0,0.0,0.0,3,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_18_24,1.92,0.0,1.24,11018,21.16,17,0.0,0,0.15,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_25_34,2.66,0.0,1.2,9057,24.06,20,0.0,0,0.22,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_35_44,2.69,0.0,1.89,4905,13.2,7,0.0,0,0.14,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_45_54,2.65,0.0,1.93,2912,7.71,4,0.0,0,0.14,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_55_100,2.42,0.0,0.96,2786,6.74,7,0.0,0,0.25,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,0.0,0.0,0.0,7,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_18_24,2.1,0.0,0.88,10435,21.93,25,0.0,0,0.24,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_25_34,2.63,0.0,1.64,8722,22.95,14,0.0,0,0.16,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_35_44,2.85,0.0,1.1,4617,13.14,12,0.0,0,0.26,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_45_54,2.77,0.0,1.68,3024,8.39,5,0.0,0,0.17,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_55_100,2.23,0.0,1.27,2848,6.35,5,0.0,0,0.18,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,10.0,0.0,0.0,5,0.05,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_18_24,1.86,0.0,1.59,30815,57.21,36,0.0,0,0.12,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_25_34,2.36,0.0,3.23,17811,41.96,13,0.0,0,0.07,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_35_44,2.4,0.0,2.68,8921,21.4,8,0.0,0,0.09,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_45_54,2.13,0.0,2.65,6215,13.23,5,0.0,0,0.08,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_55_100,1.97,0.0,2.38,6053,11.91,5,0.0,0,0.08,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,10.0,0.0,0.0,1,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_18_24,1.82,0.0,2.1,37997,69.26,33,0.0,0,0.09,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_25_34,2.42,0.0,2.92,22930,55.4,19,0.0,0,0.08,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_35_44,2.52,0.0,3.62,11487,28.95,8,0.0,0,0.07,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_45_54,2.21,0.0,5.8,7863,17.39,3,0.0,0,0.04,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_55_100,1.86,0.0,2.5,8034,14.98,6,0.0,0,0.07,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_18_24,1.83,0.0,1.6,22696,41.59,26,0.0,0,0.11,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_25_34,2.39,0.0,2.74,14906,35.6,13,0.0,0,0.09,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_35_44,2.38,0.0,2.26,7613,18.11,8,0.0,0,0.11,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_45_54,2.02,0.0,1.73,5127,10.37,6,0.0,0,0.12,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_55_100,1.88,0.0,2.55,5405,10.18,4,0.0,0,0.07,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_18_24,1.74,0.0,1.02,17666,30.69,30,0.0,0,0.17,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_25_34,2.27,0.0,1.66,11737,26.63,16,0.0,0,0.14,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_35_44,2.28,0.0,1.43,6276,14.31,10,0.0,0,0.16,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_45_54,2.06,0.0,0.88,4291,8.82,10,0.0,0,0.23,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_55_100,1.89,0.0,1.05,4435,8.37,8,0.0,0,0.18,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,6.0,0.0,0.0,5,0.03,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_18_24,1.91,0.0,0.93,16561,31.63,34,0.0,0,0.21,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_25_34,2.31,0.0,1.3,10712,24.76,19,0.0,0,0.18,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_35_44,2.42,0.0,1.54,5720,13.84,9,0.0,0,0.16,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_45_54,2.13,0.0,1.43,4023,8.57,6,0.0,0,0.15,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_55_100,2.01,0.0,0.82,4070,8.19,10,0.0,0,0.25,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,6.67,0.0,0.0,3,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_18_24,1.93,0.0,1.34,15199,29.37,22,0.0,0,0.14,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_25_34,2.65,0.0,1.85,10499,27.78,15,0.0,0,0.14,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_35_44,2.54,0.0,2.77,5466,13.87,5,0.0,0,0.09,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_45_54,2.27,0.0,2.92,3866,8.77,3,0.0,0,0.08,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_55_100,1.89,0.0,1.36,4321,8.15,6,0.0,0,0.14,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,4.0,0.0,0.0,5,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_18_24,1.91,0.0,1.0,14619,27.97,28,0.0,0,0.19,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_25_34,2.46,0.0,1.43,10513,25.82,18,0.0,0,0.17,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_35_44,2.75,0.0,2.28,5790,15.93,7,0.0,0,0.12,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_45_54,2.28,0.0,1.25,3851,8.77,7,0.0,0,0.18,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_55_100,2.08,0.0,0.85,4077,8.46,10,0.0,0,0.25,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,3.33,0.0,0.0,9,0.03,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_18_24,1.81,0.0,1.63,17051,30.88,19,0.0,0,0.11,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_25_34,2.39,0.0,1.69,10624,25.35,15,0.0,0,0.14,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_35_44,2.56,0.0,2.05,5605,14.33,7,0.0,0,0.12,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_45_54,2.19,0.0,4.23,3854,8.45,2,0.0,0,0.05,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_55_100,2.12,0.0,1.6,3759,7.98,5,0.0,0,0.13,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,7.5,0.0,0.0,4,0.03,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_18_24,1.87,0.0,1.2,17978,33.53,28,0.0,0,0.16,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_25_34,2.53,0.0,2.69,9549,24.18,9,0.0,0,0.09,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_35_44,2.44,0.0,4.05,4984,12.15,3,0.0,0,0.06,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_45_54,2.45,0.0,2.84,3483,8.53,3,0.0,0,0.09,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_55_100,2.15,0.0,1.1,3570,7.68,7,0.0,0,0.2,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0.0,0.0,0.0,2,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_18_24,1.74,0.0,0.69,17120,29.72,43,0.0,0,0.25,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_25_34,2.5,0.0,2.41,10598,26.54,11,0.0,0,0.1,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_35_44,2.48,0.0,1.16,5143,12.77,11,0.0,0,0.21,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_45_54,2.44,0.0,1.73,3547,8.64,5,0.0,0,0.14,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_55_100,2.17,0.0,1.3,3612,7.82,6,0.0,0,0.17,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,3.33,0.0,0.0,3,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_18_24,1.77,0.0,1.78,16146,28.55,16,0.0,0,0.1,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_25_34,2.54,0.0,2.26,10672,27.09,12,0.0,0,0.11,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_35_44,2.54,0.0,2.33,5500,13.96,6,0.0,0,0.11,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_45_54,2.39,0.0,1.14,3803,9.09,8,0.0,0,0.21,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_55_100,1.98,0.0,1.1,3903,7.71,7,0.0,0,0.18,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,2.73,0.0,0.0,11,0.03,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_18_24,1.91,0.0,2.94,15417,29.4,10,0.0,0,0.06,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_25_34,2.74,0.0,2.37,9494,26.06,11,0.0,0,0.12,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_35_44,2.68,0.0,2.16,4825,12.95,6,0.0,0,0.12,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_45_54,2.39,0.0,1.7,3556,8.5,5,0.0,0,0.14,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_55_100,2.31,0.0,2.02,3499,8.07,4,0.0,0,0.11,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,3.33,0.0,0.0,3,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
