age,stat_time_day,clicks,cost_per_conversion,spend,cpc,ctr,cpm,impressions,conversion_rate,conversion,shopping,shopping_sigla
AGE_25_34,2025-11-03 00:00:00,1,0.0,17.49,17.49,0.01,2.48,7061,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,1,0.0,13.83,13.83,0.02,3.16,4376,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0,0.0,7.77,0.0,0.0,2.54,3060,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,1,0.0,9.1,9.1,0.03,2.9,3139,0.0,0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,2,0.0,21.93,10.97,0.02,2.4,9136,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,4,0.0,19.47,4.87,0.05,2.55,7625,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,2,0.0,11.87,5.94,0.05,2.71,4381,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0,0.0,7.21,0.0,0.0,2.6,2774,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,2,0.0,8.82,4.41,0.07,3.0,2941,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,4,0.0,21.99,5.5,0.05,2.55,8626,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,5,0.0,19.3,3.86,0.07,2.68,7194,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,5,0.0,10.58,2.12,0.13,2.78,3807,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,1,0.0,7.07,7.07,0.04,2.75,2574,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,1,0.0,8.89,8.89,0.03,2.93,3034,0.0,0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,6,0.0,20.44,3.41,0.07,2.53,8080,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,1,0.0,17.69,17.69,0.02,2.99,5915,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,2,0.0,10.98,5.49,0.06,3.25,3377,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,1,0.0,7.52,7.52,0.04,2.93,2566,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,1,0.0,8.6,8.6,0.03,2.89,2977,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,3,0.0,20.68,6.89,0.04,2.75,7508,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,1,0.0,15.17,15.17,0.02,2.96,5130,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,2,0.0,9.84,4.92,0.07,3.3,2984,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0,0.0,6.13,0.0,0.0,2.84,2155,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,2,0.0,8.08,4.04,0.07,2.99,2700,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,3,0.0,17.12,5.71,0.04,2.45,6993,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,5,0.0,13.84,2.77,0.11,2.91,4750,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,4,0.0,6.48,1.62,0.16,2.57,2521,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,2,0.0,3.91,1.96,0.11,2.23,1757,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,1,0.0,4.81,4.81,0.05,2.58,1864,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,3,0.0,14.91,4.97,0.05,2.55,5858,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,1,0.0,11.48,11.48,0.02,2.79,4114,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,1,0.0,6.61,6.61,0.05,3.03,2178,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0,0.0,3.34,0.0,0.0,2.35,1420,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0,0.0,3.85,0.0,0.0,2.56,1501,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,5,0.0,16.01,3.2,0.09,2.75,5825,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,3,0.0,11.05,3.68,0.08,2.81,3937,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0,0.0,5.51,0.0,0.0,2.73,2019,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,1,0.0,3.83,3.83,0.07,2.71,1412,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0,0.0,5.08,0.0,0.0,3.42,1487,0.0,0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,351,0.0,32.58,0.09,4.8,4.46,7308,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,131,0.0,17.0,0.13,3.04,3.94,4314,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,179,0.0,16.7,0.09,5.14,4.8,3480,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,147,0.0,11.89,0.08,5.76,4.66,2552,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,67,0.0,8.01,0.12,3.03,3.63,2208,0.0,0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,344,0.0,28.65,0.08,4.91,4.09,7007,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,136,0.0,15.11,0.11,3.59,3.98,3793,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,170,0.0,13.42,0.08,5.54,4.37,3069,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,180,0.0,14.48,0.08,7.77,6.25,2317,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,107,0.0,8.65,0.08,4.09,3.31,2614,0.0,0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,1,0.0,0.04,0.04,33.33,13.33,3,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,490,0.0,32.79,0.07,7.53,5.04,6508,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,185,0.0,17.44,0.09,4.77,4.5,3875,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,230,0.0,15.86,0.07,7.11,4.9,3236,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,194,0.0,11.71,0.06,8.32,5.02,2331,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,127,0.0,9.93,0.08,5.31,4.15,2391,0.0,0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0,0.0,0.01,0.0,0.0,5.0,2,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,499,0.0,32.38,0.06,8.07,5.24,6182,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,191,0.0,17.59,0.09,5.04,4.64,3791,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,236,0.0,18.13,0.08,8.56,6.57,2758,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,272,0.0,13.54,0.05,12.51,6.23,2175,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,136,0.0,8.74,0.06,6.64,4.27,2049,0.0,0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,2,0.0,0.08,0.04,18.18,7.27,11,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,296,0.0,28.38,0.1,4.83,4.63,6128,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,85,0.0,14.48,0.17,2.22,3.78,3826,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,144,0.0,15.49,0.11,4.95,5.32,2911,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,115,0.0,7.92,0.07,5.98,4.12,1924,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,114,0.0,10.72,0.09,5.37,5.05,2121,0.0,0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,394,0.0,29.55,0.08,6.2,4.65,6353,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,145,0.0,15.21,0.1,3.83,4.02,3781,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,156,0.0,14.74,0.09,5.25,4.96,2974,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,239,0.0,12.07,0.05,12.43,6.28,1923,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,124,0.0,9.22,0.07,6.84,5.08,1814,0.0,0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,336,0.0,26.29,0.08,5.86,4.58,5734,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,140,0.0,15.87,0.11,3.88,4.39,3612,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,153,0.0,12.21,0.08,5.78,4.61,2648,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,256,0.0,12.43,0.05,11.86,5.76,2159,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,152,0.0,10.42,0.07,7.92,5.43,1918,0.0,0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,201,0.0,26.15,0.13,3.78,4.91,5324,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,74,0.0,14.51,0.2,2.1,4.12,3519,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,94,0.0,10.48,0.11,4.02,4.48,2341,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,113,0.0,9.53,0.08,7.08,5.97,1595,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,142,0.0,13.26,0.09,6.12,5.71,2321,0.0,0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,333,0.0,29.14,0.09,5.91,5.17,5637,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,143,0.0,16.81,0.12,4.6,5.41,3107,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,109,0.0,10.65,0.1,5.2,5.08,2095,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,196,0.0,12.05,0.06,10.3,6.33,1903,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,105,0.0,8.6,0.08,5.98,4.9,1756,0.0,0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,293,0.0,26.5,0.09,5.05,4.57,5798,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,132,0.0,14.66,0.11,3.87,4.3,3412,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,135,0.0,11.44,0.08,6.16,5.22,2190,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,229,0.0,12.38,0.05,10.43,5.64,2195,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,81,0.0,9.51,0.12,4.69,5.51,1726,0.0,0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,322,0.0,25.08,0.08,5.55,4.32,5801,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,110,0.0,13.49,0.12,3.3,4.04,3338,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,155,0.0,10.73,0.07,6.51,4.51,2381,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,174,0.0,10.15,0.06,9.37,5.47,1857,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,68,0.0,6.32,0.09,4.17,3.88,1629,0.0,0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0,0.0,0.01,0.0,0.0,10.0,1,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,291,0.0,23.44,0.08,5.46,4.4,5329,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,141,0.0,13.77,0.1,4.0,3.91,3522,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,150,0.0,10.91,0.07,6.78,4.93,2214,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,215,0.0,10.8,0.05,10.58,5.31,2033,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,46,0.0,5.47,0.12,2.84,3.38,1619,0.0,0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,332,0.0,23.97,0.07,5.57,4.02,5956,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,160,0.0,14.23,0.09,4.24,3.77,3776,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,129,0.0,9.96,0.08,4.69,3.62,2750,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,213,0.0,11.45,0.05,9.88,5.31,2155,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,66,0.0,5.97,0.09,3.77,3.41,1750,0.0,0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,289,0.0,21.9,0.08,6.36,4.82,4547,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,150,0.0,13.4,0.09,5.16,4.61,2905,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,134,0.0,9.69,0.07,6.31,4.56,2125,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,199,0.0,10.85,0.05,11.81,6.44,1685,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,78,0.0,6.48,0.08,4.61,3.83,1691,0.0,0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,272,0.0,37.74,0.14,2.42,3.35,11251,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,127,0.0,25.09,0.2,1.85,3.65,6867,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,117,0.0,16.13,0.14,2.78,3.83,4211,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,182,0.0,14.9,0.08,5.16,4.23,3526,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,92,0.0,11.14,0.12,2.69,3.26,3420,0.0,0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,271,0.0,42.04,0.16,2.02,3.14,13391,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,153,0.0,32.13,0.21,1.63,3.42,9399,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,174,0.0,18.96,0.11,3.66,3.99,4755,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,155,0.0,16.01,0.1,3.79,3.92,4088,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,58,0.0,11.44,0.2,1.41,2.78,4117,0.0,0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,223,0.0,46.06,0.21,1.8,3.72,12371,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,110,0.0,36.77,0.33,1.13,3.78,9734,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,127,0.0,18.41,0.14,2.78,4.03,4573,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,169,0.0,17.29,0.1,4.22,4.32,4005,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,67,0.0,13.37,0.2,1.59,3.17,4217,0.0,0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,1,0.0,0.05,0.05,50.0,25.0,2,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,252,0.0,44.53,0.18,2.24,3.96,11234,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,131,0.0,33.03,0.25,1.66,4.2,7871,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,98,0.0,18.61,0.19,2.18,4.14,4492,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,155,0.0,16.33,0.11,4.53,4.78,3419,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,79,0.0,13.33,0.17,2.32,3.91,3409,0.0,0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,291,0.0,45.02,0.15,2.35,3.63,12406,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,150,0.0,33.45,0.22,1.85,4.14,8087,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,95,0.0,19.47,0.2,1.8,3.69,5273,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,102,0.0,12.2,0.12,3.17,3.79,3217,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,246,0.0,18.49,0.08,6.08,4.57,4044,0.0,0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,272,0.0,26.88,0.1,3.76,3.72,7234,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,131,0.0,16.28,0.12,3.03,3.77,4321,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,95,0.0,11.83,0.12,3.55,4.42,2674,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,399,0.0,15.63,0.04,14.46,5.67,2759,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,118,0.0,9.07,0.08,4.85,3.73,2434,0.0,0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0,0.0,0.02,0.0,0.0,20.0,1,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,215,0.0,20.3,0.09,3.47,3.28,6191,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,124,0.0,14.3,0.12,3.25,3.75,3813,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,126,0.0,11.69,0.09,3.67,3.41,3430,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,215,0.0,10.6,0.05,8.88,4.38,2420,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,288,0.0,12.22,0.04,7.67,3.26,3754,0.0,0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,193,0.0,20.26,0.1,3.03,3.18,6379,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,91,0.0,14.38,0.16,2.1,3.31,4340,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,205,0.0,14.12,0.07,5.92,4.08,3463,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,260,0.0,12.17,0.05,10.6,4.96,2453,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,291,0.0,11.82,0.04,9.45,3.84,3079,0.0,0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,208,0.0,23.37,0.11,2.58,2.9,8061,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,132,0.0,16.56,0.13,2.4,3.0,5511,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,102,0.0,10.4,0.1,2.87,2.93,3554,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,312,0.0,14.46,0.05,9.49,4.4,3288,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,270,0.0,11.5,0.04,7.93,3.38,3406,0.0,0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,303,0.0,31.9,0.11,2.75,2.9,11007,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,160,0.0,20.41,0.13,2.64,3.36,6066,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,168,0.0,15.31,0.09,3.24,2.95,5188,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,213,0.0,12.26,0.06,6.27,3.61,3397,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,193,0.0,11.26,0.06,5.44,3.17,3550,0.0,0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,0.0,0.02,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,306,0.0,34.86,0.11,2.78,3.17,10999,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,105,0.0,19.48,0.19,1.8,3.33,5849,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,116,0.0,13.81,0.12,2.63,3.13,4411,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,174,0.0,11.05,0.06,5.74,3.65,3029,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,204,0.0,12.22,0.06,5.8,3.47,3520,0.0,0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0,0.0,0.02,0.0,0.0,10.0,2,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,350,0.0,37.52,0.11,3.33,3.57,10497,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,129,0.0,20.02,0.16,2.32,3.61,5549,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,109,0.0,14.66,0.13,2.69,3.61,4056,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,193,0.0,11.79,0.06,7.14,4.36,2703,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,237,0.0,13.26,0.06,7.35,4.11,3226,0.0,0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,250,0.0,35.62,0.14,2.4,3.43,10398,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,110,0.0,21.41,0.19,1.94,3.78,5658,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,103,0.0,13.56,0.13,2.57,3.38,4007,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,205,0.0,11.54,0.06,6.75,3.8,3037,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,180,0.0,12.2,0.07,5.6,3.79,3215,0.0,0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,364,0.0,39.27,0.11,3.09,3.33,11785,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,128,0.0,20.73,0.16,2.05,3.31,6255,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,137,0.0,14.85,0.11,3.1,3.36,4422,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,207,0.0,12.17,0.06,5.94,3.49,3486,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,221,0.0,12.42,0.06,6.43,3.61,3438,0.0,0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,332,0.0,33.11,0.1,2.86,2.85,11618,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,127,0.0,20.13,0.16,1.8,2.85,7072,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,127,0.0,15.45,0.12,2.61,3.17,4871,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,156,0.0,10.82,0.07,4.51,3.13,3458,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,285,0.0,14.67,0.05,7.81,4.02,3650,0.0,0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
