age,stat_time_day,clicks,conversion_rate,conversion,cpc,spend,ctr,cost_per_conversion,cpm,impressions,shopping,shopping_sigla
NONE,2025-05-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-05-04 00:00:00,13,0.0,0,0.46,5.92,0.41,0.0,1.88,3152,Nacoes Shopping,NS
AGE_25_34,2025-05-04 00:00:00,7,0.0,0,0.9,6.28,0.28,0.0,2.54,2474,Nacoes Shopping,NS
AGE_35_44,2025-05-04 00:00:00,6,0.0,0,0.86,5.17,0.41,0.0,3.55,1455,Nacoes Shopping,NS
AGE_45_54,2025-05-04 00:00:00,6,0.0,0,0.5,2.98,0.63,0.0,3.13,953,Nacoes Shopping,NS
AGE_55_100,2025-05-04 00:00:00,3,0.0,0,1.01,3.04,0.32,0.0,3.24,939,Nacoes Shopping,NS
AGE_18_24,2025-05-05 00:00:00,8,0.0,0,0.81,6.49,0.21,0.0,1.68,3874,Nacoes Shopping,NS
AGE_25_34,2025-05-05 00:00:00,7,0.0,0,0.87,6.11,0.28,0.0,2.46,2484,Nacoes Shopping,NS
AGE_35_44,2025-05-05 00:00:00,3,0.0,0,1.37,4.12,0.22,0.0,3.05,1352,Nacoes Shopping,NS
AGE_45_54,2025-05-05 00:00:00,0,0.0,0,0.0,2.04,0.0,0.0,2.44,835,Nacoes Shopping,NS
AGE_55_100,2025-05-05 00:00:00,1,0.0,0,2.81,2.81,0.11,0.0,3.17,886,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-06 00:00:00,6,0.0,0,2.31,13.87,0.09,0.0,2.02,6853,Nacoes Shopping,NS
AGE_25_34,2025-05-06 00:00:00,1,0.0,0,11.42,11.42,0.02,0.0,2.49,4584,Nacoes Shopping,NS
AGE_35_44,2025-05-06 00:00:00,1,0.0,0,6.7,6.7,0.04,0.0,2.71,2468,Nacoes Shopping,NS
AGE_45_54,2025-05-06 00:00:00,2,0.0,0,2.1,4.19,0.13,0.0,2.66,1573,Nacoes Shopping,NS
AGE_55_100,2025-05-06 00:00:00,0,0.0,0,0.0,4.94,0.0,0.0,2.77,1782,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-07 00:00:00,0,0.0,0,0.0,19.21,0.0,0.0,2.21,8707,Nacoes Shopping,NS
AGE_25_34,2025-05-07 00:00:00,0,0.0,0,0.0,16.36,0.0,0.0,2.8,5853,Nacoes Shopping,NS
AGE_35_44,2025-05-07 00:00:00,0,0.0,0,0.0,8.08,0.0,0.0,2.73,2965,Nacoes Shopping,NS
AGE_45_54,2025-05-07 00:00:00,0,0.0,0,0.0,4.99,0.0,0.0,2.6,1920,Nacoes Shopping,NS
AGE_55_100,2025-05-07 00:00:00,0,0.0,0,0.0,4.77,0.0,0.0,2.39,1998,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-08 00:00:00,40,0.0,0,1.0,39.83,0.19,0.0,1.86,21464,Nacoes Shopping,NS
AGE_25_34,2025-05-08 00:00:00,26,0.0,0,1.06,27.48,0.23,0.0,2.43,11309,Nacoes Shopping,NS
AGE_35_44,2025-05-08 00:00:00,3,0.0,0,4.48,13.44,0.05,0.0,2.45,5489,Nacoes Shopping,NS
AGE_45_54,2025-05-08 00:00:00,3,0.0,0,2.48,7.45,0.09,0.0,2.17,3438,Nacoes Shopping,NS
AGE_55_100,2025-05-08 00:00:00,5,0.0,0,1.36,6.78,0.15,0.0,1.98,3429,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-05-09 00:00:00,34,0.0,0,0.84,28.49,0.22,0.0,1.85,15360,Nacoes Shopping,NS
AGE_25_34,2025-05-09 00:00:00,9,0.0,0,2.38,21.4,0.1,0.0,2.37,9020,Nacoes Shopping,NS
AGE_35_44,2025-05-09 00:00:00,9,0.0,0,1.2,10.8,0.2,0.0,2.38,4533,Nacoes Shopping,NS
AGE_45_54,2025-05-09 00:00:00,3,0.0,0,2.21,6.62,0.1,0.0,2.18,3032,Nacoes Shopping,NS
AGE_55_100,2025-05-09 00:00:00,3,0.0,0,1.78,5.33,0.11,0.0,1.9,2800,Nacoes Shopping,NS
AGE_18_24,2025-05-10 00:00:00,22,0.0,0,1.15,25.19,0.17,0.0,1.92,13092,Nacoes Shopping,NS
AGE_25_34,2025-05-10 00:00:00,14,0.0,0,1.62,22.66,0.16,0.0,2.52,8978,Nacoes Shopping,NS
AGE_35_44,2025-05-10 00:00:00,10,0.0,0,1.15,11.49,0.22,0.0,2.51,4584,Nacoes Shopping,NS
AGE_45_54,2025-05-10 00:00:00,3,0.0,0,2.18,6.53,0.11,0.0,2.32,2818,Nacoes Shopping,NS
AGE_55_100,2025-05-10 00:00:00,5,0.0,0,1.2,6.02,0.18,0.0,2.15,2806,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-05-11 00:00:00,15,0.0,0,1.55,23.31,0.12,0.0,1.87,12438,Nacoes Shopping,NS
AGE_25_34,2025-05-11 00:00:00,12,0.0,0,1.92,23.09,0.13,0.0,2.49,9276,Nacoes Shopping,NS
AGE_35_44,2025-05-11 00:00:00,6,0.0,0,2.1,12.59,0.12,0.0,2.6,4843,Nacoes Shopping,NS
AGE_45_54,2025-05-11 00:00:00,3,0.0,0,2.48,7.44,0.1,0.0,2.44,3052,Nacoes Shopping,NS
AGE_55_100,2025-05-11 00:00:00,3,0.0,0,2.14,6.42,0.11,0.0,2.32,2764,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2025-05-12 00:00:00,22,0.0,0,0.96,21.15,0.2,0.0,1.93,10939,Nacoes Shopping,NS
AGE_25_34,2025-05-12 00:00:00,15,0.0,0,1.56,23.45,0.17,0.0,2.6,9019,Nacoes Shopping,NS
AGE_35_44,2025-05-12 00:00:00,7,0.0,0,1.92,13.41,0.14,0.0,2.67,5019,Nacoes Shopping,NS
AGE_45_54,2025-05-12 00:00:00,2,0.0,0,3.74,7.48,0.06,0.0,2.41,3103,Nacoes Shopping,NS
AGE_55_100,2025-05-12 00:00:00,3,0.0,0,2.45,7.36,0.1,0.0,2.5,2939,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-05-13 00:00:00,17,0.0,0,1.24,21.16,0.15,0.0,1.92,11018,Nacoes Shopping,NS
AGE_25_34,2025-05-13 00:00:00,20,0.0,0,1.2,24.06,0.22,0.0,2.66,9057,Nacoes Shopping,NS
AGE_35_44,2025-05-13 00:00:00,7,0.0,0,1.89,13.2,0.14,0.0,2.69,4905,Nacoes Shopping,NS
AGE_45_54,2025-05-13 00:00:00,4,0.0,0,1.93,7.71,0.14,0.0,2.65,2912,Nacoes Shopping,NS
AGE_55_100,2025-05-13 00:00:00,7,0.0,0,0.96,6.74,0.25,0.0,2.42,2786,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,Nacoes Shopping,NS
AGE_18_24,2025-05-14 00:00:00,25,0.0,0,0.88,21.93,0.24,0.0,2.1,10435,Nacoes Shopping,NS
AGE_25_34,2025-05-14 00:00:00,14,0.0,0,1.64,22.95,0.16,0.0,2.63,8722,Nacoes Shopping,NS
AGE_35_44,2025-05-14 00:00:00,12,0.0,0,1.1,13.14,0.26,0.0,2.85,4617,Nacoes Shopping,NS
AGE_45_54,2025-05-14 00:00:00,5,0.0,0,1.68,8.39,0.17,0.0,2.77,3024,Nacoes Shopping,NS
AGE_55_100,2025-05-14 00:00:00,5,0.0,0,1.27,6.35,0.18,0.0,2.23,2848,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0,0.0,0,0.0,0.05,0.0,0.0,10.0,5,Nacoes Shopping,NS
AGE_18_24,2025-05-15 00:00:00,36,0.0,0,1.59,57.21,0.12,0.0,1.86,30815,Nacoes Shopping,NS
AGE_25_34,2025-05-15 00:00:00,13,0.0,0,3.23,41.96,0.07,0.0,2.36,17811,Nacoes Shopping,NS
AGE_35_44,2025-05-15 00:00:00,8,0.0,0,2.68,21.4,0.09,0.0,2.4,8921,Nacoes Shopping,NS
AGE_45_54,2025-05-15 00:00:00,5,0.0,0,2.65,13.23,0.08,0.0,2.13,6215,Nacoes Shopping,NS
AGE_55_100,2025-05-15 00:00:00,5,0.0,0,2.38,11.91,0.08,0.0,1.97,6053,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,10.0,1,Nacoes Shopping,NS
AGE_18_24,2025-05-16 00:00:00,33,0.0,0,2.1,69.26,0.09,0.0,1.82,37997,Nacoes Shopping,NS
AGE_25_34,2025-05-16 00:00:00,19,0.0,0,2.92,55.4,0.08,0.0,2.42,22930,Nacoes Shopping,NS
AGE_35_44,2025-05-16 00:00:00,8,0.0,0,3.62,28.95,0.07,0.0,2.52,11487,Nacoes Shopping,NS
AGE_45_54,2025-05-16 00:00:00,3,0.0,0,5.8,17.39,0.04,0.0,2.21,7863,Nacoes Shopping,NS
AGE_55_100,2025-05-16 00:00:00,6,0.0,0,2.5,14.98,0.07,0.0,1.86,8034,Nacoes Shopping,NS
AGE_18_24,2025-05-17 00:00:00,26,0.0,0,1.6,41.59,0.11,0.0,1.83,22696,Nacoes Shopping,NS
AGE_25_34,2025-05-17 00:00:00,13,0.0,0,2.74,35.6,0.09,0.0,2.39,14906,Nacoes Shopping,NS
AGE_35_44,2025-05-17 00:00:00,8,0.0,0,2.26,18.11,0.11,0.0,2.38,7613,Nacoes Shopping,NS
AGE_45_54,2025-05-17 00:00:00,6,0.0,0,1.73,10.37,0.12,0.0,2.02,5127,Nacoes Shopping,NS
AGE_55_100,2025-05-17 00:00:00,4,0.0,0,2.55,10.18,0.07,0.0,1.88,5405,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-05-18 00:00:00,30,0.0,0,1.02,30.69,0.17,0.0,1.74,17666,Nacoes Shopping,NS
AGE_25_34,2025-05-18 00:00:00,16,0.0,0,1.66,26.63,0.14,0.0,2.27,11737,Nacoes Shopping,NS
AGE_35_44,2025-05-18 00:00:00,10,0.0,0,1.43,14.31,0.16,0.0,2.28,6276,Nacoes Shopping,NS
AGE_45_54,2025-05-18 00:00:00,10,0.0,0,0.88,8.82,0.23,0.0,2.06,4291,Nacoes Shopping,NS
AGE_55_100,2025-05-18 00:00:00,8,0.0,0,1.05,8.37,0.18,0.0,1.89,4435,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0,0.0,0,0.0,0.03,0.0,0.0,6.0,5,Nacoes Shopping,NS
AGE_18_24,2025-05-19 00:00:00,34,0.0,0,0.93,31.63,0.21,0.0,1.91,16561,Nacoes Shopping,NS
AGE_25_34,2025-05-19 00:00:00,19,0.0,0,1.3,24.76,0.18,0.0,2.31,10712,Nacoes Shopping,NS
AGE_35_44,2025-05-19 00:00:00,9,0.0,0,1.54,13.84,0.16,0.0,2.42,5720,Nacoes Shopping,NS
AGE_45_54,2025-05-19 00:00:00,6,0.0,0,1.43,8.57,0.15,0.0,2.13,4023,Nacoes Shopping,NS
AGE_55_100,2025-05-19 00:00:00,10,0.0,0,0.82,8.19,0.25,0.0,2.01,4070,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0,0.0,0,0.0,0.02,0.0,0.0,6.67,3,Nacoes Shopping,NS
AGE_18_24,2025-05-20 00:00:00,22,0.0,0,1.34,29.37,0.14,0.0,1.93,15199,Nacoes Shopping,NS
AGE_25_34,2025-05-20 00:00:00,15,0.0,0,1.85,27.78,0.14,0.0,2.65,10499,Nacoes Shopping,NS
AGE_35_44,2025-05-20 00:00:00,5,0.0,0,2.77,13.87,0.09,0.0,2.54,5466,Nacoes Shopping,NS
AGE_45_54,2025-05-20 00:00:00,3,0.0,0,2.92,8.77,0.08,0.0,2.27,3866,Nacoes Shopping,NS
AGE_55_100,2025-05-20 00:00:00,6,0.0,0,1.36,8.15,0.14,0.0,1.89,4321,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0,0.0,0,0.0,0.02,0.0,0.0,4.0,5,Nacoes Shopping,NS
AGE_18_24,2025-05-21 00:00:00,28,0.0,0,1.0,27.97,0.19,0.0,1.91,14619,Nacoes Shopping,NS
AGE_25_34,2025-05-21 00:00:00,18,0.0,0,1.43,25.82,0.17,0.0,2.46,10513,Nacoes Shopping,NS
AGE_35_44,2025-05-21 00:00:00,7,0.0,0,2.28,15.93,0.12,0.0,2.75,5790,Nacoes Shopping,NS
AGE_45_54,2025-05-21 00:00:00,7,0.0,0,1.25,8.77,0.18,0.0,2.28,3851,Nacoes Shopping,NS
AGE_55_100,2025-05-21 00:00:00,10,0.0,0,0.85,8.46,0.25,0.0,2.08,4077,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0,0.0,0,0.0,0.03,0.0,0.0,3.33,9,Nacoes Shopping,NS
AGE_18_24,2025-05-22 00:00:00,19,0.0,0,1.63,30.88,0.11,0.0,1.81,17051,Nacoes Shopping,NS
AGE_25_34,2025-05-22 00:00:00,15,0.0,0,1.69,25.35,0.14,0.0,2.39,10624,Nacoes Shopping,NS
AGE_35_44,2025-05-22 00:00:00,7,0.0,0,2.05,14.33,0.12,0.0,2.56,5605,Nacoes Shopping,NS
AGE_45_54,2025-05-22 00:00:00,2,0.0,0,4.23,8.45,0.05,0.0,2.19,3854,Nacoes Shopping,NS
AGE_55_100,2025-05-22 00:00:00,5,0.0,0,1.6,7.98,0.13,0.0,2.12,3759,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0,0.0,0,0.0,0.03,0.0,0.0,7.5,4,Nacoes Shopping,NS
AGE_18_24,2025-05-23 00:00:00,28,0.0,0,1.2,33.53,0.16,0.0,1.87,17978,Nacoes Shopping,NS
AGE_25_34,2025-05-23 00:00:00,9,0.0,0,2.69,24.18,0.09,0.0,2.53,9549,Nacoes Shopping,NS
AGE_35_44,2025-05-23 00:00:00,3,0.0,0,4.05,12.15,0.06,0.0,2.44,4984,Nacoes Shopping,NS
AGE_45_54,2025-05-23 00:00:00,3,0.0,0,2.84,8.53,0.09,0.0,2.45,3483,Nacoes Shopping,NS
AGE_55_100,2025-05-23 00:00:00,7,0.0,0,1.1,7.68,0.2,0.0,2.15,3570,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-05-24 00:00:00,43,0.0,0,0.69,29.72,0.25,0.0,1.74,17120,Nacoes Shopping,NS
AGE_25_34,2025-05-24 00:00:00,11,0.0,0,2.41,26.54,0.1,0.0,2.5,10598,Nacoes Shopping,NS
AGE_35_44,2025-05-24 00:00:00,11,0.0,0,1.16,12.77,0.21,0.0,2.48,5143,Nacoes Shopping,NS
AGE_45_54,2025-05-24 00:00:00,5,0.0,0,1.73,8.64,0.14,0.0,2.44,3547,Nacoes Shopping,NS
AGE_55_100,2025-05-24 00:00:00,6,0.0,0,1.3,7.82,0.17,0.0,2.17,3612,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,3.33,3,Nacoes Shopping,NS
AGE_18_24,2025-05-25 00:00:00,16,0.0,0,1.78,28.55,0.1,0.0,1.77,16146,Nacoes Shopping,NS
AGE_25_34,2025-05-25 00:00:00,12,0.0,0,2.26,27.09,0.11,0.0,2.54,10672,Nacoes Shopping,NS
AGE_35_44,2025-05-25 00:00:00,6,0.0,0,2.33,13.96,0.11,0.0,2.54,5500,Nacoes Shopping,NS
AGE_45_54,2025-05-25 00:00:00,8,0.0,0,1.14,9.09,0.21,0.0,2.39,3803,Nacoes Shopping,NS
AGE_55_100,2025-05-25 00:00:00,7,0.0,0,1.1,7.71,0.18,0.0,1.98,3903,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0,0.0,0,0.0,0.03,0.0,0.0,2.73,11,Nacoes Shopping,NS
AGE_18_24,2025-05-26 00:00:00,10,0.0,0,2.94,29.4,0.06,0.0,1.91,15417,Nacoes Shopping,NS
AGE_25_34,2025-05-26 00:00:00,11,0.0,0,2.37,26.06,0.12,0.0,2.74,9494,Nacoes Shopping,NS
AGE_35_44,2025-05-26 00:00:00,6,0.0,0,2.16,12.95,0.12,0.0,2.68,4825,Nacoes Shopping,NS
AGE_45_54,2025-05-26 00:00:00,5,0.0,0,1.7,8.5,0.14,0.0,2.39,3556,Nacoes Shopping,NS
AGE_55_100,2025-05-26 00:00:00,4,0.0,0,2.02,8.07,0.11,0.0,2.31,3499,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,3.33,3,Nacoes Shopping,NS
AGE_18_24,2025-05-27 00:00:00,18,0.0,0,1.59,28.53,0.13,0.0,2.0,14239,Nacoes Shopping,NS
AGE_25_34,2025-05-27 00:00:00,12,0.0,0,2.27,27.18,0.13,0.0,2.91,9339,Nacoes Shopping,NS
AGE_35_44,2025-05-27 00:00:00,9,0.0,0,1.56,14.0,0.18,0.0,2.77,5056,Nacoes Shopping,NS
AGE_45_54,2025-05-27 00:00:00,8,0.0,0,1.02,8.16,0.23,0.0,2.3,3553,Nacoes Shopping,NS
AGE_55_100,2025-05-27 00:00:00,4,0.0,0,1.81,7.24,0.12,0.0,2.1,3448,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,Nacoes Shopping,NS
AGE_18_24,2025-05-28 00:00:00,20,0.0,0,1.29,25.88,0.15,0.0,1.93,13375,Nacoes Shopping,NS
AGE_25_34,2025-05-28 00:00:00,13,0.0,0,1.98,25.79,0.14,0.0,2.87,9000,Nacoes Shopping,NS
AGE_35_44,2025-05-28 00:00:00,6,0.0,0,2.47,14.84,0.12,0.0,2.94,5042,Nacoes Shopping,NS
AGE_45_54,2025-05-28 00:00:00,6,0.0,0,1.44,8.66,0.17,0.0,2.43,3560,Nacoes Shopping,NS
AGE_55_100,2025-05-28 00:00:00,4,0.0,0,2.2,8.79,0.1,0.0,2.29,3845,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0,0.0,0,0.0,0.02,0.0,0.0,2.5,8,Nacoes Shopping,NS
AGE_18_24,2025-05-29 00:00:00,17,0.0,0,1.84,31.21,0.12,0.0,2.12,14689,Nacoes Shopping,NS
AGE_25_34,2025-05-29 00:00:00,12,0.0,0,2.03,24.36,0.13,0.0,2.66,9168,Nacoes Shopping,NS
AGE_35_44,2025-05-29 00:00:00,4,0.0,0,3.2,12.81,0.08,0.0,2.66,4810,Nacoes Shopping,NS
AGE_45_54,2025-05-29 00:00:00,4,0.0,0,1.82,7.28,0.12,0.0,2.2,3314,Nacoes Shopping,NS
AGE_55_100,2025-05-29 00:00:00,2,0.0,0,3.59,7.18,0.06,0.0,2.12,3389,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0,0.0,0,0.0,0.03,0.0,0.0,4.29,7,Nacoes Shopping,NS
AGE_18_24,2025-05-30 00:00:00,19,0.0,0,1.72,32.63,0.13,0.0,2.31,14156,Nacoes Shopping,NS
AGE_25_34,2025-05-30 00:00:00,9,0.0,0,2.38,21.42,0.11,0.0,2.65,8073,Nacoes Shopping,NS
AGE_35_44,2025-05-30 00:00:00,6,0.0,0,1.93,11.59,0.15,0.0,2.89,4015,Nacoes Shopping,NS
AGE_45_54,2025-05-30 00:00:00,3,0.0,0,2.18,6.55,0.11,0.0,2.34,2796,Nacoes Shopping,NS
AGE_55_100,2025-05-30 00:00:00,3,0.0,0,2.16,6.48,0.11,0.0,2.35,2752,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-05-31 00:00:00,22,0.0,0,1.02,22.46,0.26,0.0,2.66,8432,Nacoes Shopping,NS
AGE_25_34,2025-05-31 00:00:00,14,0.0,0,1.64,22.99,0.21,0.0,3.41,6746,Nacoes Shopping,NS
AGE_35_44,2025-05-31 00:00:00,7,0.0,0,1.78,12.44,0.2,0.0,3.58,3475,Nacoes Shopping,NS
AGE_45_54,2025-05-31 00:00:00,2,0.0,0,3.13,6.25,0.11,0.0,3.28,1904,Nacoes Shopping,NS
AGE_55_100,2025-05-31 00:00:00,6,0.0,0,0.89,5.32,0.34,0.0,3.03,1755,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-04 00:00:00,9,0.0,0,1.29,11.64,0.15,0.0,1.88,6203,Nacoes Shopping,NS
AGE_25_34,2025-06-04 00:00:00,4,0.0,0,2.31,9.23,0.11,0.0,2.54,3633,Nacoes Shopping,NS
AGE_35_44,2025-06-04 00:00:00,1,0.0,0,5.15,5.15,0.06,0.0,2.84,1811,Nacoes Shopping,NS
AGE_45_54,2025-06-04 00:00:00,2,0.0,0,2.76,5.52,0.14,0.0,3.85,1434,Nacoes Shopping,NS
AGE_55_100,2025-06-04 00:00:00,2,0.0,0,1.74,3.48,0.14,0.0,2.44,1424,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-05 00:00:00,21,0.0,0,1.04,21.84,0.19,0.0,1.93,11342,Nacoes Shopping,NS
AGE_25_34,2025-06-05 00:00:00,8,0.0,0,2.51,20.08,0.12,0.0,2.89,6955,Nacoes Shopping,NS
AGE_35_44,2025-06-05 00:00:00,3,0.0,0,3.82,11.47,0.08,0.0,3.18,3604,Nacoes Shopping,NS
AGE_45_54,2025-06-05 00:00:00,4,0.0,0,1.99,7.94,0.15,0.0,2.93,2714,Nacoes Shopping,NS
AGE_55_100,2025-06-05 00:00:00,1,0.0,0,8.32,8.32,0.04,0.0,3.07,2712,Nacoes Shopping,NS
AGE_18_24,2025-06-06 00:00:00,15,0.0,0,1.49,22.35,0.14,0.0,2.11,10584,Nacoes Shopping,NS
AGE_25_34,2025-06-06 00:00:00,13,0.0,0,1.78,23.13,0.18,0.0,3.25,7109,Nacoes Shopping,NS
AGE_35_44,2025-06-06 00:00:00,3,0.0,0,4.43,13.28,0.08,0.0,3.53,3757,Nacoes Shopping,NS
AGE_45_54,2025-06-06 00:00:00,3,0.0,0,3.63,10.89,0.11,0.0,3.95,2757,Nacoes Shopping,NS
AGE_55_100,2025-06-06 00:00:00,4,0.0,0,2.47,9.86,0.14,0.0,3.41,2889,Nacoes Shopping,NS
AGE_18_24,2025-06-07 00:00:00,20,0.0,0,1.13,22.53,0.17,0.0,1.92,11712,Nacoes Shopping,NS
AGE_25_34,2025-06-07 00:00:00,7,0.0,0,3.45,24.13,0.08,0.0,2.91,8281,Nacoes Shopping,NS
AGE_35_44,2025-06-07 00:00:00,7,0.0,0,2.18,15.28,0.16,0.0,3.44,4437,Nacoes Shopping,NS
AGE_45_54,2025-06-07 00:00:00,4,0.0,0,2.45,9.78,0.13,0.0,3.2,3057,Nacoes Shopping,NS
AGE_55_100,2025-06-07 00:00:00,4,0.0,0,2.33,9.33,0.13,0.0,2.92,3198,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-06-08 00:00:00,11,0.0,0,1.99,21.89,0.1,0.0,1.95,11203,Nacoes Shopping,NS
AGE_25_34,2025-06-08 00:00:00,11,0.0,0,2.09,22.97,0.13,0.0,2.72,8448,Nacoes Shopping,NS
AGE_35_44,2025-06-08 00:00:00,5,0.0,0,3.21,16.03,0.11,0.0,3.53,4539,Nacoes Shopping,NS
AGE_45_54,2025-06-08 00:00:00,2,0.0,0,4.41,8.82,0.07,0.0,2.99,2945,Nacoes Shopping,NS
AGE_55_100,2025-06-08 00:00:00,3,0.0,0,3.25,9.74,0.1,0.0,3.3,2953,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,2.5,4,Nacoes Shopping,NS
AGE_18_24,2025-06-09 00:00:00,20,0.0,0,1.07,21.38,0.2,0.0,2.13,10047,Nacoes Shopping,NS
AGE_25_34,2025-06-09 00:00:00,4,0.0,0,5.78,23.12,0.05,0.0,3.05,7575,Nacoes Shopping,NS
AGE_35_44,2025-06-09 00:00:00,2,0.0,0,6.93,13.86,0.05,0.0,3.54,3911,Nacoes Shopping,NS
AGE_45_54,2025-06-09 00:00:00,1,0.0,0,8.27,8.27,0.04,0.0,3.14,2634,Nacoes Shopping,NS
AGE_55_100,2025-06-09 00:00:00,8,0.0,0,1.06,8.49,0.3,0.0,3.13,2711,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-06-10 00:00:00,15,0.0,0,1.35,20.26,0.17,0.0,2.34,8674,Nacoes Shopping,NS
AGE_25_34,2025-06-10 00:00:00,9,0.0,0,2.4,21.64,0.13,0.0,3.13,6918,Nacoes Shopping,NS
AGE_35_44,2025-06-10 00:00:00,4,0.0,0,3.51,14.03,0.1,0.0,3.65,3842,Nacoes Shopping,NS
AGE_45_54,2025-06-10 00:00:00,1,0.0,0,8.98,8.98,0.04,0.0,3.44,2611,Nacoes Shopping,NS
AGE_55_100,2025-06-10 00:00:00,4,0.0,0,2.33,9.33,0.15,0.0,3.55,2626,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,8,Nacoes Shopping,NS
AGE_18_24,2025-06-11 00:00:00,15,0.0,0,1.41,21.22,0.16,0.0,2.24,9463,Nacoes Shopping,NS
AGE_25_34,2025-06-11 00:00:00,15,0.0,0,1.53,22.88,0.21,0.0,3.26,7018,Nacoes Shopping,NS
