stat_time_day,age,conversion,conversion_rate,cpm,spend,clicks,cpc,impressions,cost_per_conversion,ctr,shopping,shopping_sigla
2025-04-19 00:00:00,AGE_25_34,0,0.0,1.61,3.78,0,0.0,2347,0.0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_35_44,0,0.0,1.59,2.13,0,0.0,1338,0.0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_45_54,0,0.0,1.38,1.35,0,0.0,977,0.0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_55_100,0,0.0,1.31,1.29,0,0.0,982,0.0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,NONE,0,0.0,5.0,0.02,0,0.0,4,0.0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_18_24,0,0.0,1.34,7.05,0,0.0,5250,0.0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_25_34,0,0.0,1.46,3.94,0,0.0,2700,0.0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_35_44,0,0.0,1.32,1.79,0,0.0,1356,0.0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_45_54,0,0.0,1.26,1.32,0,0.0,1045,0.0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_55_100,0,0.0,1.5,1.4,0,0.0,934,0.0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_18_24,0,0.0,1.16,5.94,0,0.0,5139,0.0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_25_34,0,0.0,1.55,4.15,0,0.0,2680,0.0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_35_44,0,0.0,1.5,2.28,0,0.0,1519,0.0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_45_54,0,0.0,1.55,1.63,0,0.0,1049,0.0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_55_100,0,0.0,1.11,1.07,0,0.0,960,0.0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_18_24,0,0.0,1.52,7.04,0,0.0,4623,0.0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_25_34,0,0.0,1.59,3.29,0,0.0,2075,0.0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_35_44,0,0.0,1.58,1.9,0,0.0,1202,0.0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_45_54,0,0.0,1.37,1.14,0,0.0,833,0.0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_55_100,0,0.0,1.44,1.37,0,0.0,952,0.0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_18_24,0,0.0,1.5,7.23,0,0.0,4835,0.0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_25_34,0,0.0,1.8,3.27,0,0.0,1820,0.0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_35_44,0,0.0,1.73,1.71,0,0.0,989,0.0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_45_54,0,0.0,1.52,1.28,0,0.0,843,0.0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_55_100,0,0.0,1.44,1.41,0,0.0,978,0.0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_18_24,0,0.0,1.47,6.44,0,0.0,4367,0.0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_25_34,0,0.0,1.78,2.85,0,0.0,1598,0.0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_35_44,0,0.0,1.61,1.37,0,0.0,851,0.0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_45_54,0,0.0,1.57,1.21,0,0.0,772,0.0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_55_100,0,0.0,1.49,1.53,0,0.0,1029,0.0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_18_24,0,0.0,1.69,6.61,0,0.0,3907,0.0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_25_34,0,0.0,1.96,2.79,0,0.0,1424,0.0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_35_44,0,0.0,1.43,1.24,0,0.0,867,0.0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_45_54,0,0.0,1.61,1.23,0,0.0,766,0.0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_55_100,0,0.0,1.6,1.56,0,0.0,978,0.0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_18_24,0,0.0,1.56,6.87,0,0.0,4395,0.0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_25_34,0,0.0,1.65,2.57,0,0.0,1557,0.0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_35_44,0,0.0,1.45,1.35,0,0.0,931,0.0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_45_54,0,0.0,1.54,1.17,0,0.0,760,0.0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_55_100,0,0.0,1.61,1.39,0,0.0,863,0.0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_18_24,0,0.0,1.43,5.97,0,0.0,4175,0.0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_25_34,0,0.0,1.59,2.91,0,0.0,1832,0.0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_35_44,0,0.0,1.4,1.26,0,0.0,902,0.0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_45_54,0,0.0,1.24,0.96,0,0.0,777,0.0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_55_100,0,0.0,1.17,0.82,0,0.0,701,0.0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_18_24,0,0.0,1.59,5.35,0,0.0,3375,0.0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_25_34,0,0.0,1.62,2.13,0,0.0,1317,0.0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_35_44,0,0.0,1.56,1.2,0,0.0,770,0.0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_45_54,0,0.0,1.56,0.91,0,0.0,585,0.0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_55_100,0,0.0,1.46,0.92,0,0.0,630,0.0,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_18_24,0,0.0,1.76,7.29,9,0.81,4141,0.0,0.22,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_25_34,0,0.0,2.56,4.26,5,0.85,1665,0.0,0.3,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_35_44,0,0.0,3.28,3.38,3,1.13,1032,0.0,0.29,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_45_54,0,0.0,3.34,2.59,3,0.86,775,0.0,0.39,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_55_100,0,0.0,3.2,2.27,6,0.38,709,0.0,0.85,Nacoes Shopping,NS
2025-04-30 00:00:00,NONE,0,0.0,10.0,0.01,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_18_24,0,0.0,2.44,6.22,9,0.69,2551,0.0,0.35,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_25_34,0,0.0,3.58,6.15,3,2.05,1716,0.0,0.17,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_35_44,0,0.0,3.92,4.57,4,1.14,1166,0.0,0.34,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_45_54,0,0.0,3.83,3.32,2,1.66,867,0.0,0.23,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_55_100,0,0.0,3.71,3.12,4,0.78,842,0.0,0.48,Nacoes Shopping,NS
2025-05-01 00:00:00,NONE,0,0.0,0.0,0.01,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_18_24,0,0.0,2.05,5.53,11,0.5,2701,0.0,0.41,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_25_34,0,0.0,2.7,5.87,5,1.17,2173,0.0,0.23,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_35_44,0,0.0,3.19,4.45,2,2.23,1396,0.0,0.14,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_45_54,0,0.0,3.2,3.12,4,0.78,975,0.0,0.41,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_55_100,0,0.0,2.86,2.74,5,0.55,959,0.0,0.52,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_18_24,0,0.0,1.43,6.78,11,0.62,4737,0.0,0.23,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_25_34,0,0.0,2.24,6.07,6,1.01,2712,0.0,0.22,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_35_44,0,0.0,2.82,4.1,6,0.68,1456,0.0,0.41,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_45_54,0,0.0,2.57,2.46,1,2.46,959,0.0,0.1,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_55_100,0,0.0,2.61,2.37,3,0.79,909,0.0,0.33,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_18_24,0,0.0,1.5,6.56,11,0.6,4362,0.0,0.25,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_25_34,0,0.0,2.19,6.08,3,2.03,2774,0.0,0.11,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_35_44,0,0.0,3.18,4.94,5,0.99,1553,0.0,0.32,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_45_54,0,0.0,2.72,2.62,1,2.62,962,0.0,0.1,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_55_100,0,0.0,3.34,3.18,3,1.06,953,0.0,0.31,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_18_24,0,0.0,1.88,5.92,13,0.46,3152,0.0,0.41,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_25_34,0,0.0,2.54,6.28,7,0.9,2474,0.0,0.28,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_35_44,0,0.0,3.55,5.17,6,0.86,1455,0.0,0.41,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_45_54,0,0.0,3.13,2.98,6,0.5,953,0.0,0.63,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_55_100,0,0.0,3.24,3.04,3,1.01,939,0.0,0.32,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_18_24,0,0.0,1.68,6.49,8,0.81,3874,0.0,0.21,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_25_34,0,0.0,2.46,6.11,7,0.87,2484,0.0,0.28,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_35_44,0,0.0,3.05,4.12,3,1.37,1352,0.0,0.22,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_45_54,0,0.0,2.44,2.04,0,0.0,835,0.0,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_55_100,0,0.0,3.17,2.81,1,2.81,886,0.0,0.11,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_18_24,0,0.0,2.02,13.87,6,2.31,6853,0.0,0.09,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_25_34,0,0.0,2.49,11.42,1,11.42,4584,0.0,0.02,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_35_44,0,0.0,2.71,6.7,1,6.7,2468,0.0,0.04,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_45_54,0,0.0,2.66,4.19,2,2.1,1573,0.0,0.13,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_55_100,0,0.0,2.77,4.94,0,0.0,1782,0.0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_18_24,0,0.0,2.21,19.21,0,0.0,8707,0.0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_25_34,0,0.0,2.8,16.36,0,0.0,5853,0.0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_35_44,0,0.0,2.73,8.08,0,0.0,2965,0.0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_45_54,0,0.0,2.6,4.99,0,0.0,1920,0.0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_55_100,0,0.0,2.39,4.77,0,0.0,1998,0.0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_18_24,0,0.0,1.86,39.83,40,1.0,21464,0.0,0.19,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_25_34,0,0.0,2.43,27.48,26,1.06,11309,0.0,0.23,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_35_44,0,0.0,2.45,13.44,3,4.48,5489,0.0,0.05,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_45_54,0,0.0,2.17,7.45,3,2.48,3438,0.0,0.09,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_55_100,0,0.0,1.98,6.78,5,1.36,3429,0.0,0.15,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_18_24,0,0.0,1.85,28.49,34,0.84,15360,0.0,0.22,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_25_34,0,0.0,2.37,21.4,9,2.38,9020,0.0,0.1,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_35_44,0,0.0,2.38,10.8,9,1.2,4533,0.0,0.2,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_45_54,0,0.0,2.18,6.62,3,2.21,3032,0.0,0.1,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_55_100,0,0.0,1.9,5.33,3,1.78,2800,0.0,0.11,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_18_24,0,0.0,1.92,25.19,22,1.15,13092,0.0,0.17,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_25_34,0,0.0,2.52,22.66,14,1.62,8978,0.0,0.16,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_35_44,0,0.0,2.51,11.49,10,1.15,4584,0.0,0.22,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_45_54,0,0.0,2.32,6.53,3,2.18,2818,0.0,0.11,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_55_100,0,0.0,2.15,6.02,5,1.2,2806,0.0,0.18,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_18_24,0,0.0,1.87,23.31,15,1.55,12438,0.0,0.12,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_25_34,0,0.0,2.49,23.09,12,1.92,9276,0.0,0.13,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_35_44,0,0.0,2.6,12.59,6,2.1,4843,0.0,0.12,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_45_54,0,0.0,2.44,7.44,3,2.48,3052,0.0,0.1,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_55_100,0,0.0,2.32,6.42,3,2.14,2764,0.0,0.11,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,4,0.0,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_18_24,0,0.0,1.93,21.15,22,0.96,10939,0.0,0.2,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_25_34,0,0.0,2.6,23.45,15,1.56,9019,0.0,0.17,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_35_44,0,0.0,2.67,13.41,7,1.92,5019,0.0,0.14,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_45_54,0,0.0,2.41,7.48,2,3.74,3103,0.0,0.06,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_55_100,0,0.0,2.5,7.36,3,2.45,2939,0.0,0.1,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_18_24,0,0.0,1.92,21.16,17,1.24,11018,0.0,0.15,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_25_34,0,0.0,2.66,24.06,20,1.2,9057,0.0,0.22,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_35_44,0,0.0,2.69,13.2,7,1.89,4905,0.0,0.14,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_45_54,0,0.0,2.65,7.71,4,1.93,2912,0.0,0.14,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_55_100,0,0.0,2.42,6.74,7,0.96,2786,0.0,0.25,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,7,0.0,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_18_24,0,0.0,2.1,21.93,25,0.88,10435,0.0,0.24,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_25_34,0,0.0,2.63,22.95,14,1.64,8722,0.0,0.16,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_35_44,0,0.0,2.85,13.14,12,1.1,4617,0.0,0.26,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_45_54,0,0.0,2.77,8.39,5,1.68,3024,0.0,0.17,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_55_100,0,0.0,2.23,6.35,5,1.27,2848,0.0,0.18,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0,0.0,10.0,0.05,0,0.0,5,0.0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_18_24,0,0.0,1.86,57.21,36,1.59,30815,0.0,0.12,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_25_34,0,0.0,2.36,41.96,13,3.23,17811,0.0,0.07,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_35_44,0,0.0,2.4,21.4,8,2.68,8921,0.0,0.09,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_45_54,0,0.0,2.13,13.23,5,2.65,6215,0.0,0.08,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_55_100,0,0.0,1.97,11.91,5,2.38,6053,0.0,0.08,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0,0.0,10.0,0.01,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_18_24,0,0.0,1.82,69.26,33,2.1,37997,0.0,0.09,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_25_34,0,0.0,2.42,55.4,19,2.92,22930,0.0,0.08,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_35_44,0,0.0,2.52,28.95,8,3.62,11487,0.0,0.07,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_45_54,0,0.0,2.21,17.39,3,5.8,7863,0.0,0.04,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_55_100,0,0.0,1.86,14.98,6,2.5,8034,0.0,0.07,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_18_24,0,0.0,1.83,41.59,26,1.6,22696,0.0,0.11,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_25_34,0,0.0,2.39,35.6,13,2.74,14906,0.0,0.09,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_35_44,0,0.0,2.38,18.11,8,2.26,7613,0.0,0.11,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_45_54,0,0.0,2.02,10.37,6,1.73,5127,0.0,0.12,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_55_100,0,0.0,1.88,10.18,4,2.55,5405,0.0,0.07,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_18_24,0,0.0,1.74,30.69,30,1.02,17666,0.0,0.17,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_25_34,0,0.0,2.27,26.63,16,1.66,11737,0.0,0.14,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_35_44,0,0.0,2.28,14.31,10,1.43,6276,0.0,0.16,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_45_54,0,0.0,2.06,8.82,10,0.88,4291,0.0,0.23,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_55_100,0,0.0,1.89,8.37,8,1.05,4435,0.0,0.18,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0,0.0,6.0,0.03,0,0.0,5,0.0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_18_24,0,0.0,1.91,31.63,34,0.93,16561,0.0,0.21,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_25_34,0,0.0,2.31,24.76,19,1.3,10712,0.0,0.18,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_35_44,0,0.0,2.42,13.84,9,1.54,5720,0.0,0.16,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_45_54,0,0.0,2.13,8.57,6,1.43,4023,0.0,0.15,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_55_100,0,0.0,2.01,8.19,10,0.82,4070,0.0,0.25,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0,0.0,6.67,0.02,0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_18_24,0,0.0,1.93,29.37,22,1.34,15199,0.0,0.14,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_25_34,0,0.0,2.65,27.78,15,1.85,10499,0.0,0.14,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_35_44,0,0.0,2.54,13.87,5,2.77,5466,0.0,0.09,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_45_54,0,0.0,2.27,8.77,3,2.92,3866,0.0,0.08,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_55_100,0,0.0,1.89,8.15,6,1.36,4321,0.0,0.14,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0,0.0,4.0,0.02,0,0.0,5,0.0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_18_24,0,0.0,1.91,27.97,28,1.0,14619,0.0,0.19,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_25_34,0,0.0,2.46,25.82,18,1.43,10513,0.0,0.17,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_35_44,0,0.0,2.75,15.93,7,2.28,5790,0.0,0.12,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_45_54,0,0.0,2.28,8.77,7,1.25,3851,0.0,0.18,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_55_100,0,0.0,2.08,8.46,10,0.85,4077,0.0,0.25,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0,0.0,3.33,0.03,0,0.0,9,0.0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_18_24,0,0.0,1.81,30.88,19,1.63,17051,0.0,0.11,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_25_34,0,0.0,2.39,25.35,15,1.69,10624,0.0,0.14,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_35_44,0,0.0,2.56,14.33,7,2.05,5605,0.0,0.12,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_45_54,0,0.0,2.19,8.45,2,4.23,3854,0.0,0.05,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_55_100,0,0.0,2.12,7.98,5,1.6,3759,0.0,0.13,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0,0.0,7.5,0.03,0,0.0,4,0.0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_18_24,0,0.0,1.87,33.53,28,1.2,17978,0.0,0.16,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_25_34,0,0.0,2.53,24.18,9,2.69,9549,0.0,0.09,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_35_44,0,0.0,2.44,12.15,3,4.05,4984,0.0,0.06,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_45_54,0,0.0,2.45,8.53,3,2.84,3483,0.0,0.09,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_55_100,0,0.0,2.15,7.68,7,1.1,3570,0.0,0.2,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_18_24,0,0.0,1.74,29.72,43,0.69,17120,0.0,0.25,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_25_34,0,0.0,2.5,26.54,11,2.41,10598,0.0,0.1,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_35_44,0,0.0,2.48,12.77,11,1.16,5143,0.0,0.21,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_45_54,0,0.0,2.44,8.64,5,1.73,3547,0.0,0.14,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_55_100,0,0.0,2.17,7.82,6,1.3,3612,0.0,0.17,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0,0.0,3.33,0.01,0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_18_24,0,0.0,1.77,28.55,16,1.78,16146,0.0,0.1,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_25_34,0,0.0,2.54,27.09,12,2.26,10672,0.0,0.11,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_35_44,0,0.0,2.54,13.96,6,2.33,5500,0.0,0.11,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_45_54,0,0.0,2.39,9.09,8,1.14,3803,0.0,0.21,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_55_100,0,0.0,1.98,7.71,7,1.1,3903,0.0,0.18,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0,0.0,2.73,0.03,0,0.0,11,0.0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_18_24,0,0.0,1.91,29.4,10,2.94,15417,0.0,0.06,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_25_34,0,0.0,2.74,26.06,11,2.37,9494,0.0,0.12,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_35_44,0,0.0,2.68,12.95,6,2.16,4825,0.0,0.12,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_45_54,0,0.0,2.39,8.5,5,1.7,3556,0.0,0.14,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_55_100,0,0.0,2.31,8.07,4,2.02,3499,0.0,0.11,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,0,0.0,3.33,0.01,0,0.0,3,0.0,0.0,Nacoes Shopping,NS
