age,stat_time_day,cpc,spend,clicks,conversion,conversion_rate,cpm,impressions,ctr,cost_per_conversion,shopping,shopping_sigla
AGE_18_24,2025-11-04 00:00:00,10.97,21.93,2,0,0.0,2.4,9136,0.02,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,4.87,19.47,4,0,0.0,2.55,7625,0.05,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,5.94,11.87,2,0,0.0,2.71,4381,0.05,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0.0,7.21,0,0,0.0,2.6,2774,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,4.41,8.82,2,0,0.0,3.0,2941,0.07,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,5.5,21.99,4,0,0.0,2.55,8626,0.05,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,3.86,19.3,5,0,0.0,2.68,7194,0.07,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,2.12,10.58,5,0,0.0,2.78,3807,0.13,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,7.07,7.07,1,0,0.0,2.75,2574,0.04,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,8.89,8.89,1,0,0.0,2.93,3034,0.03,0.0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0.01,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,3.41,20.44,6,0,0.0,2.53,8080,0.07,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,17.69,17.69,1,0,0.0,2.99,5915,0.02,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,5.49,10.98,2,0,0.0,3.25,3377,0.06,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,7.52,7.52,1,0,0.0,2.93,2566,0.04,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,8.6,8.6,1,0,0.0,2.89,2977,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,6.89,20.68,3,0,0.0,2.75,7508,0.04,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,15.17,15.17,1,0,0.0,2.96,5130,0.02,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,4.92,9.84,2,0,0.0,3.3,2984,0.07,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0.0,6.13,0,0,0.0,2.84,2155,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,4.04,8.08,2,0,0.0,2.99,2700,0.07,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,5.71,17.12,3,0,0.0,2.45,6993,0.04,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,2.77,13.84,5,0,0.0,2.91,4750,0.11,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,1.62,6.48,4,0,0.0,2.57,2521,0.16,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,1.96,3.91,2,0,0.0,2.23,1757,0.11,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,4.81,4.81,1,0,0.0,2.58,1864,0.05,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,4.97,14.91,3,0,0.0,2.55,5858,0.05,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,11.48,11.48,1,0,0.0,2.79,4114,0.02,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,6.61,6.61,1,0,0.0,3.03,2178,0.05,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0.0,3.34,0,0,0.0,2.35,1420,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0.0,3.85,0,0,0.0,2.56,1501,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,3.2,16.01,5,0,0.0,2.75,5825,0.09,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,3.68,11.05,3,0,0.0,2.81,3937,0.08,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0.0,5.51,0,0,0.0,2.73,2019,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,3.83,3.83,1,0,0.0,2.71,1412,0.07,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0.0,5.08,0,0,0.0,3.42,1487,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,0.09,32.58,351,0,0.0,4.46,7308,4.8,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,0.13,17.0,131,0,0.0,3.94,4314,3.04,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,0.09,16.7,179,0,0.0,4.8,3480,5.14,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,0.08,11.89,147,0,0.0,4.66,2552,5.76,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,0.12,8.01,67,0,0.0,3.63,2208,3.03,0.0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0.0,0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,0.08,28.65,344,0,0.0,4.09,7007,4.91,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,0.11,15.11,136,0,0.0,3.98,3793,3.59,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,0.08,13.42,170,0,0.0,4.37,3069,5.54,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,0.08,14.48,180,0,0.0,6.25,2317,7.77,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,0.08,8.65,107,0,0.0,3.31,2614,4.09,0.0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.04,0.04,1,0,0.0,13.33,3,33.33,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,0.07,32.79,490,0,0.0,5.04,6508,7.53,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,0.09,17.44,185,0,0.0,4.5,3875,4.77,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,0.07,15.86,230,0,0.0,4.9,3236,7.11,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,0.06,11.71,194,0,0.0,5.02,2331,8.32,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,0.08,9.93,127,0,0.0,4.15,2391,5.31,0.0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,0.01,0,0,0.0,5.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,0.06,32.38,499,0,0.0,5.24,6182,8.07,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,0.09,17.59,191,0,0.0,4.64,3791,5.04,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,0.08,18.13,236,0,0.0,6.57,2758,8.56,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,0.05,13.54,272,0,0.0,6.23,2175,12.51,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,0.06,8.74,136,0,0.0,4.27,2049,6.64,0.0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.04,0.08,2,0,0.0,7.27,11,18.18,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,0.1,28.38,296,0,0.0,4.63,6128,4.83,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,0.17,14.48,85,0,0.0,3.78,3826,2.22,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,0.11,15.49,144,0,0.0,5.32,2911,4.95,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,0.07,7.92,115,0,0.0,4.12,1924,5.98,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,0.09,10.72,114,0,0.0,5.05,2121,5.37,0.0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,0.08,29.55,394,0,0.0,4.65,6353,6.2,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,0.1,15.21,145,0,0.0,4.02,3781,3.83,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,0.09,14.74,156,0,0.0,4.96,2974,5.25,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,0.05,12.07,239,0,0.0,6.28,1923,12.43,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,0.07,9.22,124,0,0.0,5.08,1814,6.84,0.0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0.01,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,0.08,26.29,336,0,0.0,4.58,5734,5.86,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,0.11,15.87,140,0,0.0,4.39,3612,3.88,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,0.08,12.21,153,0,0.0,4.61,2648,5.78,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,0.05,12.43,256,0,0.0,5.76,2159,11.86,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,0.07,10.42,152,0,0.0,5.43,1918,7.92,0.0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,0.13,26.15,201,0,0.0,4.91,5324,3.78,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,0.2,14.51,74,0,0.0,4.12,3519,2.1,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,0.11,10.48,94,0,0.0,4.48,2341,4.02,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,0.08,9.53,113,0,0.0,5.97,1595,7.08,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,0.09,13.26,142,0,0.0,5.71,2321,6.12,0.0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0.0,0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,0.09,29.14,333,0,0.0,5.17,5637,5.91,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,0.12,16.81,143,0,0.0,5.41,3107,4.6,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,0.1,10.65,109,0,0.0,5.08,2095,5.2,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,0.06,12.05,196,0,0.0,6.33,1903,10.3,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,0.08,8.6,105,0,0.0,4.9,1756,5.98,0.0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,0.09,26.5,293,0,0.0,4.57,5798,5.05,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,0.11,14.66,132,0,0.0,4.3,3412,3.87,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,0.08,11.44,135,0,0.0,5.22,2190,6.16,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,0.05,12.38,229,0,0.0,5.64,2195,10.43,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,0.12,9.51,81,0,0.0,5.51,1726,4.69,0.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,0.08,25.08,322,0,0.0,4.32,5801,5.55,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,0.12,13.49,110,0,0.0,4.04,3338,3.3,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,0.07,10.73,155,0,0.0,4.51,2381,6.51,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,0.06,10.15,174,0,0.0,5.47,1857,9.37,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,0.09,6.32,68,0,0.0,3.88,1629,4.17,0.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,0.01,0,0,0.0,10.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,0.08,23.44,291,0,0.0,4.4,5329,5.46,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,0.1,13.77,141,0,0.0,3.91,3522,4.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,0.07,10.91,150,0,0.0,4.93,2214,6.78,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,0.05,10.8,215,0,0.0,5.31,2033,10.58,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,0.12,5.47,46,0,0.0,3.38,1619,2.84,0.0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0.0,0,0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,0.07,23.97,332,0,0.0,4.02,5956,5.57,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,0.09,14.23,160,0,0.0,3.77,3776,4.24,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,0.08,9.96,129,0,0.0,3.62,2750,4.69,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,0.05,11.45,213,0,0.0,5.31,2155,9.88,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,0.09,5.97,66,0,0.0,3.41,1750,3.77,0.0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0.0,0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,0.08,21.9,289,0,0.0,4.82,4547,6.36,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,0.09,13.4,150,0,0.0,4.61,2905,5.16,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,0.07,9.69,134,0,0.0,4.56,2125,6.31,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,0.05,10.85,199,0,0.0,6.44,1685,11.81,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,0.08,6.48,78,0,0.0,3.83,1691,4.61,0.0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,0.14,37.74,272,0,0.0,3.35,11251,2.42,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,0.2,25.09,127,0,0.0,3.65,6867,1.85,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,0.14,16.13,117,0,0.0,3.83,4211,2.78,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,0.08,14.9,182,0,0.0,4.23,3526,5.16,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,0.12,11.14,92,0,0.0,3.26,3420,2.69,0.0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0.0,0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,0.16,42.04,271,0,0.0,3.14,13391,2.02,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,0.21,32.13,153,0,0.0,3.42,9399,1.63,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,0.11,18.96,174,0,0.0,3.99,4755,3.66,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,0.1,16.01,155,0,0.0,3.92,4088,3.79,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,0.2,11.44,58,0,0.0,2.78,4117,1.41,0.0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0.0,0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,0.21,46.06,223,0,0.0,3.72,12371,1.8,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,0.33,36.77,110,0,0.0,3.78,9734,1.13,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,0.14,18.41,127,0,0.0,4.03,4573,2.78,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,0.1,17.29,169,0,0.0,4.32,4005,4.22,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,0.2,13.37,67,0,0.0,3.17,4217,1.59,0.0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.05,0.05,1,0,0.0,25.0,2,50.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,0.18,44.53,252,0,0.0,3.96,11234,2.24,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,0.25,33.03,131,0,0.0,4.2,7871,1.66,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,0.19,18.61,98,0,0.0,4.14,4492,2.18,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,0.11,16.33,155,0,0.0,4.78,3419,4.53,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,0.17,13.33,79,0,0.0,3.91,3409,2.32,0.0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0.0,0,0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,0.15,45.02,291,0,0.0,3.63,12406,2.35,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,0.22,33.45,150,0,0.0,4.14,8087,1.85,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,0.2,19.47,95,0,0.0,3.69,5273,1.8,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,0.12,12.2,102,0,0.0,3.79,3217,3.17,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,0.08,18.49,246,0,0.0,4.57,4044,6.08,0.0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,0.1,26.88,272,0,0.0,3.72,7234,3.76,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,0.12,16.28,131,0,0.0,3.77,4321,3.03,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,0.12,11.83,95,0,0.0,4.42,2674,3.55,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,0.04,15.63,399,0,0.0,5.67,2759,14.46,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,0.08,9.07,118,0,0.0,3.73,2434,4.85,0.0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,0.02,0,0,0.0,20.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,0.09,20.3,215,0,0.0,3.28,6191,3.47,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,0.12,14.3,124,0,0.0,3.75,3813,3.25,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,0.09,11.69,126,0,0.0,3.41,3430,3.67,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,0.05,10.6,215,0,0.0,4.38,2420,8.88,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,0.04,12.22,288,0,0.0,3.26,3754,7.67,0.0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0.0,0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,0.1,20.26,193,0,0.0,3.18,6379,3.03,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,0.16,14.38,91,0,0.0,3.31,4340,2.1,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,0.07,14.12,205,0,0.0,4.08,3463,5.92,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,0.05,12.17,260,0,0.0,4.96,2453,10.6,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,0.04,11.82,291,0,0.0,3.84,3079,9.45,0.0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,0.11,23.37,208,0,0.0,2.9,8061,2.58,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,0.13,16.56,132,0,0.0,3.0,5511,2.4,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,0.1,10.4,102,0,0.0,2.93,3554,2.87,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,0.05,14.46,312,0,0.0,4.4,3288,9.49,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,0.04,11.5,270,0,0.0,3.38,3406,7.93,0.0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,0.11,31.9,303,0,0.0,2.9,11007,2.75,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,0.13,20.41,160,0,0.0,3.36,6066,2.64,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,0.09,15.31,168,0,0.0,2.95,5188,3.24,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,0.06,12.26,213,0,0.0,3.61,3397,6.27,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,0.06,11.26,193,0,0.0,3.17,3550,5.44,0.0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0.02,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,0.11,34.86,306,0,0.0,3.17,10999,2.78,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,0.19,19.48,105,0,0.0,3.33,5849,1.8,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,0.12,13.81,116,0,0.0,3.13,4411,2.63,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,0.06,11.05,174,0,0.0,3.65,3029,5.74,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,0.06,12.22,204,0,0.0,3.47,3520,5.8,0.0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,0.02,0,0,0.0,10.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,0.11,37.52,350,0,0.0,3.57,10497,3.33,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,0.16,20.02,129,0,0.0,3.61,5549,2.32,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,0.13,14.66,109,0,0.0,3.61,4056,2.69,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,0.06,11.79,193,0,0.0,4.36,2703,7.14,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,0.06,13.26,237,0,0.0,4.11,3226,7.35,0.0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,0.14,35.62,250,0,0.0,3.43,10398,2.4,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,0.19,21.41,110,0,0.0,3.78,5658,1.94,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,0.13,13.56,103,0,0.0,3.38,4007,2.57,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,0.06,11.54,205,0,0.0,3.8,3037,6.75,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,0.07,12.2,180,0,0.0,3.79,3215,5.6,0.0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0.0,0,0,0.0,0.0,3,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,0.11,39.27,364,0,0.0,3.33,11785,3.09,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,0.16,20.73,128,0,0.0,3.31,6255,2.05,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,0.11,14.85,137,0,0.0,3.36,4422,3.1,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,0.06,12.17,207,0,0.0,3.49,3486,5.94,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,0.06,12.42,221,0,0.0,3.61,3438,6.43,0.0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0.0,0,0,0.0,0.0,3,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,0.1,33.11,332,0,0.0,2.85,11618,2.86,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,0.16,20.13,127,0,0.0,2.85,7072,1.8,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,0.12,15.45,127,0,0.0,3.17,4871,2.61,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,0.07,10.82,156,0,0.0,3.13,3458,4.51,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,0.05,14.67,285,0,0.0,4.02,3650,7.81,0.0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0.0,0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,0.16,34.4,212,0,0.0,2.86,12028,1.76,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,0.23,23.4,102,0,0.0,3.23,7238,1.41,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,0.17,13.19,76,0,0.0,2.79,4722,1.61,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,0.07,11.59,175,0,0.0,3.51,3304,5.3,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,0.06,10.87,179,0,0.0,3.27,3322,5.39,0.0,Nacoes Shopping,NS
