stat_time_day,age,impressions,spend,conversion_rate,cpm,ctr,cost_per_conversion,cpc,clicks,conversion,shopping,shopping_sigla
2025-11-06 00:00:00,NONE,0,0.01,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,8080,20.44,0.0,2.53,0.07,0.0,3.41,6,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,5915,17.69,0.0,2.99,0.02,0.0,17.69,1,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,3377,10.98,0.0,3.25,0.06,0.0,5.49,2,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,2566,7.52,0.0,2.93,0.04,0.0,7.52,1,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,2977,8.6,0.0,2.89,0.03,0.0,8.6,1,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,7508,20.68,0.0,2.75,0.04,0.0,6.89,3,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,5130,15.17,0.0,2.96,0.02,0.0,15.17,1,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,2984,9.84,0.0,3.3,0.07,0.0,4.92,2,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,2155,6.13,0.0,2.84,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,2700,8.08,0.0,2.99,0.07,0.0,4.04,2,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,6993,17.12,0.0,2.45,0.04,0.0,5.71,3,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,4750,13.84,0.0,2.91,0.11,0.0,2.77,5,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,2521,6.48,0.0,2.57,0.16,0.0,1.62,4,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,1757,3.91,0.0,2.23,0.11,0.0,1.96,2,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,1864,4.81,0.0,2.58,0.05,0.0,4.81,1,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,5858,14.91,0.0,2.55,0.05,0.0,4.97,3,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,4114,11.48,0.0,2.79,0.02,0.0,11.48,1,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,2178,6.61,0.0,3.03,0.05,0.0,6.61,1,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,1420,3.34,0.0,2.35,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,1501,3.85,0.0,2.56,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,5825,16.01,0.0,2.75,0.09,0.0,3.2,5,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,3937,11.05,0.0,2.81,0.08,0.0,3.68,3,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,2019,5.51,0.0,2.73,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,1412,3.83,0.0,2.71,0.07,0.0,3.83,1,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,1487,5.08,0.0,3.42,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,7308,32.58,0.0,4.46,4.8,0.0,0.09,351,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,4314,17.0,0.0,3.94,3.04,0.0,0.13,131,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,3480,16.7,0.0,4.8,5.14,0.0,0.09,179,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,2552,11.89,0.0,4.66,5.76,0.0,0.08,147,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,2208,8.01,0.0,3.63,3.03,0.0,0.12,67,0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,7007,28.65,0.0,4.09,4.91,0.0,0.08,344,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,3793,15.11,0.0,3.98,3.59,0.0,0.11,136,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,3069,13.42,0.0,4.37,5.54,0.0,0.08,170,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,2317,14.48,0.0,6.25,7.77,0.0,0.08,180,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,2614,8.65,0.0,3.31,4.09,0.0,0.08,107,0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,3,0.04,0.0,13.33,33.33,0.0,0.04,1,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,6508,32.79,0.0,5.04,7.53,0.0,0.07,490,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,3875,17.44,0.0,4.5,4.77,0.0,0.09,185,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,3236,15.86,0.0,4.9,7.11,0.0,0.07,230,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,2331,11.71,0.0,5.02,8.32,0.0,0.06,194,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,2391,9.93,0.0,4.15,5.31,0.0,0.08,127,0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,2,0.01,0.0,5.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,6182,32.38,0.0,5.24,8.07,0.0,0.06,499,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,3791,17.59,0.0,4.64,5.04,0.0,0.09,191,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,2758,18.13,0.0,6.57,8.56,0.0,0.08,236,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,2175,13.54,0.0,6.23,12.51,0.0,0.05,272,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,2049,8.74,0.0,4.27,6.64,0.0,0.06,136,0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,11,0.08,0.0,7.27,18.18,0.0,0.04,2,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,6128,28.38,0.0,4.63,4.83,0.0,0.1,296,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,3826,14.48,0.0,3.78,2.22,0.0,0.17,85,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,2911,15.49,0.0,5.32,4.95,0.0,0.11,144,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,1924,7.92,0.0,4.12,5.98,0.0,0.07,115,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,2121,10.72,0.0,5.05,5.37,0.0,0.09,114,0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,6353,29.55,0.0,4.65,6.2,0.0,0.08,394,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,3781,15.21,0.0,4.02,3.83,0.0,0.1,145,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,2974,14.74,0.0,4.96,5.25,0.0,0.09,156,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,1923,12.07,0.0,6.28,12.43,0.0,0.05,239,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,1814,9.22,0.0,5.08,6.84,0.0,0.07,124,0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,0.01,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,5734,26.29,0.0,4.58,5.86,0.0,0.08,336,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,3612,15.87,0.0,4.39,3.88,0.0,0.11,140,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,2648,12.21,0.0,4.61,5.78,0.0,0.08,153,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,2159,12.43,0.0,5.76,11.86,0.0,0.05,256,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,1918,10.42,0.0,5.43,7.92,0.0,0.07,152,0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,5324,26.15,0.0,4.91,3.78,0.0,0.13,201,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,3519,14.51,0.0,4.12,2.1,0.0,0.2,74,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,2341,10.48,0.0,4.48,4.02,0.0,0.11,94,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,1595,9.53,0.0,5.97,7.08,0.0,0.08,113,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,2321,13.26,0.0,5.71,6.12,0.0,0.09,142,0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,5637,29.14,0.0,5.17,5.91,0.0,0.09,333,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,3107,16.81,0.0,5.41,4.6,0.0,0.12,143,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,2095,10.65,0.0,5.08,5.2,0.0,0.1,109,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,1903,12.05,0.0,6.33,10.3,0.0,0.06,196,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,1756,8.6,0.0,4.9,5.98,0.0,0.08,105,0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,5798,26.5,0.0,4.57,5.05,0.0,0.09,293,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,3412,14.66,0.0,4.3,3.87,0.0,0.11,132,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,2190,11.44,0.0,5.22,6.16,0.0,0.08,135,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,2195,12.38,0.0,5.64,10.43,0.0,0.05,229,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,1726,9.51,0.0,5.51,4.69,0.0,0.12,81,0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,5801,25.08,0.0,4.32,5.55,0.0,0.08,322,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,3338,13.49,0.0,4.04,3.3,0.0,0.12,110,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,2381,10.73,0.0,4.51,6.51,0.0,0.07,155,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,1857,10.15,0.0,5.47,9.37,0.0,0.06,174,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,1629,6.32,0.0,3.88,4.17,0.0,0.09,68,0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,1,0.01,0.0,10.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,5329,23.44,0.0,4.4,5.46,0.0,0.08,291,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,3522,13.77,0.0,3.91,4.0,0.0,0.1,141,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,2214,10.91,0.0,4.93,6.78,0.0,0.07,150,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,2033,10.8,0.0,5.31,10.58,0.0,0.05,215,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,1619,5.47,0.0,3.38,2.84,0.0,0.12,46,0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,5956,23.97,0.0,4.02,5.57,0.0,0.07,332,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,3776,14.23,0.0,3.77,4.24,0.0,0.09,160,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,2750,9.96,0.0,3.62,4.69,0.0,0.08,129,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,2155,11.45,0.0,5.31,9.88,0.0,0.05,213,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,1750,5.97,0.0,3.41,3.77,0.0,0.09,66,0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,4547,21.9,0.0,4.82,6.36,0.0,0.08,289,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,2905,13.4,0.0,4.61,5.16,0.0,0.09,150,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,2125,9.69,0.0,4.56,6.31,0.0,0.07,134,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,1685,10.85,0.0,6.44,11.81,0.0,0.05,199,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,1691,6.48,0.0,3.83,4.61,0.0,0.08,78,0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,11251,37.74,0.0,3.35,2.42,0.0,0.14,272,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,6867,25.09,0.0,3.65,1.85,0.0,0.2,127,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,4211,16.13,0.0,3.83,2.78,0.0,0.14,117,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,3526,14.9,0.0,4.23,5.16,0.0,0.08,182,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,3420,11.14,0.0,3.26,2.69,0.0,0.12,92,0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,13391,42.04,0.0,3.14,2.02,0.0,0.16,271,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,9399,32.13,0.0,3.42,1.63,0.0,0.21,153,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,4755,18.96,0.0,3.99,3.66,0.0,0.11,174,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,4088,16.01,0.0,3.92,3.79,0.0,0.1,155,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,4117,11.44,0.0,2.78,1.41,0.0,0.2,58,0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,12371,46.06,0.0,3.72,1.8,0.0,0.21,223,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,9734,36.77,0.0,3.78,1.13,0.0,0.33,110,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,4573,18.41,0.0,4.03,2.78,0.0,0.14,127,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,4005,17.29,0.0,4.32,4.22,0.0,0.1,169,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,4217,13.37,0.0,3.17,1.59,0.0,0.2,67,0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,2,0.05,0.0,25.0,50.0,0.0,0.05,1,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,11234,44.53,0.0,3.96,2.24,0.0,0.18,252,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,7871,33.03,0.0,4.2,1.66,0.0,0.25,131,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,4492,18.61,0.0,4.14,2.18,0.0,0.19,98,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,3419,16.33,0.0,4.78,4.53,0.0,0.11,155,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,3409,13.33,0.0,3.91,2.32,0.0,0.17,79,0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,12406,45.02,0.0,3.63,2.35,0.0,0.15,291,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,8087,33.45,0.0,4.14,1.85,0.0,0.22,150,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,5273,19.47,0.0,3.69,1.8,0.0,0.2,95,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,3217,12.2,0.0,3.79,3.17,0.0,0.12,102,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,4044,18.49,0.0,4.57,6.08,0.0,0.08,246,0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,7234,26.88,0.0,3.72,3.76,0.0,0.1,272,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,4321,16.28,0.0,3.77,3.03,0.0,0.12,131,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,2674,11.83,0.0,4.42,3.55,0.0,0.12,95,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,2759,15.63,0.0,5.67,14.46,0.0,0.04,399,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,2434,9.07,0.0,3.73,4.85,0.0,0.08,118,0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,1,0.02,0.0,20.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,6191,20.3,0.0,3.28,3.47,0.0,0.09,215,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,3813,14.3,0.0,3.75,3.25,0.0,0.12,124,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,3430,11.69,0.0,3.41,3.67,0.0,0.09,126,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,2420,10.6,0.0,4.38,8.88,0.0,0.05,215,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,3754,12.22,0.0,3.26,7.67,0.0,0.04,288,0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,6379,20.26,0.0,3.18,3.03,0.0,0.1,193,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,4340,14.38,0.0,3.31,2.1,0.0,0.16,91,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,3463,14.12,0.0,4.08,5.92,0.0,0.07,205,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,2453,12.17,0.0,4.96,10.6,0.0,0.05,260,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,3079,11.82,0.0,3.84,9.45,0.0,0.04,291,0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,8061,23.37,0.0,2.9,2.58,0.0,0.11,208,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,5511,16.56,0.0,3.0,2.4,0.0,0.13,132,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,3554,10.4,0.0,2.93,2.87,0.0,0.1,102,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,3288,14.46,0.0,4.4,9.49,0.0,0.05,312,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,3406,11.5,0.0,3.38,7.93,0.0,0.04,270,0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,11007,31.9,0.0,2.9,2.75,0.0,0.11,303,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,6066,20.41,0.0,3.36,2.64,0.0,0.13,160,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,5188,15.31,0.0,2.95,3.24,0.0,0.09,168,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,3397,12.26,0.0,3.61,6.27,0.0,0.06,213,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,3550,11.26,0.0,3.17,5.44,0.0,0.06,193,0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,0.02,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,10999,34.86,0.0,3.17,2.78,0.0,0.11,306,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,5849,19.48,0.0,3.33,1.8,0.0,0.19,105,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,4411,13.81,0.0,3.13,2.63,0.0,0.12,116,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,3029,11.05,0.0,3.65,5.74,0.0,0.06,174,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,3520,12.22,0.0,3.47,5.8,0.0,0.06,204,0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,2,0.02,0.0,10.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,10497,37.52,0.0,3.57,3.33,0.0,0.11,350,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,5549,20.02,0.0,3.61,2.32,0.0,0.16,129,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,4056,14.66,0.0,3.61,2.69,0.0,0.13,109,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,2703,11.79,0.0,4.36,7.14,0.0,0.06,193,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,3226,13.26,0.0,4.11,7.35,0.0,0.06,237,0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,10398,35.62,0.0,3.43,2.4,0.0,0.14,250,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,5658,21.41,0.0,3.78,1.94,0.0,0.19,110,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,4007,13.56,0.0,3.38,2.57,0.0,0.13,103,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,3037,11.54,0.0,3.8,6.75,0.0,0.06,205,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,3215,12.2,0.0,3.79,5.6,0.0,0.07,180,0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,11785,39.27,0.0,3.33,3.09,0.0,0.11,364,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,6255,20.73,0.0,3.31,2.05,0.0,0.16,128,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,4422,14.85,0.0,3.36,3.1,0.0,0.11,137,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,3486,12.17,0.0,3.49,5.94,0.0,0.06,207,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,3438,12.42,0.0,3.61,6.43,0.0,0.06,221,0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,11618,33.11,0.0,2.85,2.86,0.0,0.1,332,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,7072,20.13,0.0,2.85,1.8,0.0,0.16,127,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,4871,15.45,0.0,3.17,2.61,0.0,0.12,127,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,3458,10.82,0.0,3.13,4.51,0.0,0.07,156,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,3650,14.67,0.0,4.02,7.81,0.0,0.05,285,0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,12028,34.4,0.0,2.86,1.76,0.0,0.16,212,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,7238,23.4,0.0,3.23,1.41,0.0,0.23,102,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,4722,13.19,0.0,2.79,1.61,0.0,0.17,76,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,3304,11.59,0.0,3.51,5.3,0.0,0.07,175,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,3322,10.87,0.0,3.27,5.39,0.0,0.06,179,0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,8,0.04,0.0,5.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,11359,36.23,0.0,3.19,2.03,0.0,0.16,231,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,6364,21.1,0.0,3.32,1.78,0.0,0.19,113,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,4586,14.76,0.0,3.22,2.25,0.0,0.14,103,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,3080,9.23,0.0,3.0,3.51,0.0,0.09,108,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,3418,13.13,0.0,3.84,6.2,0.0,0.06,212,0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,9,0.05,0.0,5.56,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,11247,34.27,0.0,3.05,2.85,0.0,0.11,320,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,6032,20.46,0.0,3.39,2.27,0.0,0.15,137,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,4580,17.8,0.0,3.89,4.56,0.0,0.09,209,0,Nacoes Shopping,NS
