age,stat_time_day,cpm,spend,cost_per_conversion,impressions,conversion_rate,clicks,conversion,cpc,ctr,shopping,shopping_sigla
AGE_25_34,2025-05-10 00:00:00,2.52,22.66,0.0,8978,0.0,14,0,1.62,0.16,Nacoes Shopping,NS
AGE_35_44,2025-05-10 00:00:00,2.51,11.49,0.0,4584,0.0,10,0,1.15,0.22,Nacoes Shopping,NS
AGE_45_54,2025-05-10 00:00:00,2.32,6.53,0.0,2818,0.0,3,0,2.18,0.11,Nacoes Shopping,NS
AGE_55_100,2025-05-10 00:00:00,2.15,6.02,0.0,2806,0.0,5,0,1.2,0.18,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-11 00:00:00,1.87,23.31,0.0,12438,0.0,15,0,1.55,0.12,Nacoes Shopping,NS
AGE_25_34,2025-05-11 00:00:00,2.49,23.09,0.0,9276,0.0,12,0,1.92,0.13,Nacoes Shopping,NS
AGE_35_44,2025-05-11 00:00:00,2.6,12.59,0.0,4843,0.0,6,0,2.1,0.12,Nacoes Shopping,NS
AGE_45_54,2025-05-11 00:00:00,2.44,7.44,0.0,3052,0.0,3,0,2.48,0.1,Nacoes Shopping,NS
AGE_55_100,2025-05-11 00:00:00,2.32,6.42,0.0,2764,0.0,3,0,2.14,0.11,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0.0,0.0,0.0,4,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-12 00:00:00,1.93,21.15,0.0,10939,0.0,22,0,0.96,0.2,Nacoes Shopping,NS
AGE_25_34,2025-05-12 00:00:00,2.6,23.45,0.0,9019,0.0,15,0,1.56,0.17,Nacoes Shopping,NS
AGE_35_44,2025-05-12 00:00:00,2.67,13.41,0.0,5019,0.0,7,0,1.92,0.14,Nacoes Shopping,NS
AGE_45_54,2025-05-12 00:00:00,2.41,7.48,0.0,3103,0.0,2,0,3.74,0.06,Nacoes Shopping,NS
AGE_55_100,2025-05-12 00:00:00,2.5,7.36,0.0,2939,0.0,3,0,2.45,0.1,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0.0,0.0,0.0,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-13 00:00:00,1.92,21.16,0.0,11018,0.0,17,0,1.24,0.15,Nacoes Shopping,NS
AGE_25_34,2025-05-13 00:00:00,2.66,24.06,0.0,9057,0.0,20,0,1.2,0.22,Nacoes Shopping,NS
AGE_35_44,2025-05-13 00:00:00,2.69,13.2,0.0,4905,0.0,7,0,1.89,0.14,Nacoes Shopping,NS
AGE_45_54,2025-05-13 00:00:00,2.65,7.71,0.0,2912,0.0,4,0,1.93,0.14,Nacoes Shopping,NS
AGE_55_100,2025-05-13 00:00:00,2.42,6.74,0.0,2786,0.0,7,0,0.96,0.25,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0.0,0.0,0.0,7,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-14 00:00:00,2.1,21.93,0.0,10435,0.0,25,0,0.88,0.24,Nacoes Shopping,NS
AGE_25_34,2025-05-14 00:00:00,2.63,22.95,0.0,8722,0.0,14,0,1.64,0.16,Nacoes Shopping,NS
AGE_35_44,2025-05-14 00:00:00,2.85,13.14,0.0,4617,0.0,12,0,1.1,0.26,Nacoes Shopping,NS
AGE_45_54,2025-05-14 00:00:00,2.77,8.39,0.0,3024,0.0,5,0,1.68,0.17,Nacoes Shopping,NS
AGE_55_100,2025-05-14 00:00:00,2.23,6.35,0.0,2848,0.0,5,0,1.27,0.18,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,10.0,0.05,0.0,5,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-15 00:00:00,1.86,57.21,0.0,30815,0.0,36,0,1.59,0.12,Nacoes Shopping,NS
AGE_25_34,2025-05-15 00:00:00,2.36,41.96,0.0,17811,0.0,13,0,3.23,0.07,Nacoes Shopping,NS
AGE_35_44,2025-05-15 00:00:00,2.4,21.4,0.0,8921,0.0,8,0,2.68,0.09,Nacoes Shopping,NS
AGE_45_54,2025-05-15 00:00:00,2.13,13.23,0.0,6215,0.0,5,0,2.65,0.08,Nacoes Shopping,NS
AGE_55_100,2025-05-15 00:00:00,1.97,11.91,0.0,6053,0.0,5,0,2.38,0.08,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,10.0,0.01,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-16 00:00:00,1.82,69.26,0.0,37997,0.0,33,0,2.1,0.09,Nacoes Shopping,NS
AGE_25_34,2025-05-16 00:00:00,2.42,55.4,0.0,22930,0.0,19,0,2.92,0.08,Nacoes Shopping,NS
AGE_35_44,2025-05-16 00:00:00,2.52,28.95,0.0,11487,0.0,8,0,3.62,0.07,Nacoes Shopping,NS
AGE_45_54,2025-05-16 00:00:00,2.21,17.39,0.0,7863,0.0,3,0,5.8,0.04,Nacoes Shopping,NS
AGE_55_100,2025-05-16 00:00:00,1.86,14.98,0.0,8034,0.0,6,0,2.5,0.07,Nacoes Shopping,NS
AGE_18_24,2025-05-17 00:00:00,1.83,41.59,0.0,22696,0.0,26,0,1.6,0.11,Nacoes Shopping,NS
AGE_25_34,2025-05-17 00:00:00,2.39,35.6,0.0,14906,0.0,13,0,2.74,0.09,Nacoes Shopping,NS
AGE_35_44,2025-05-17 00:00:00,2.38,18.11,0.0,7613,0.0,8,0,2.26,0.11,Nacoes Shopping,NS
AGE_45_54,2025-05-17 00:00:00,2.02,10.37,0.0,5127,0.0,6,0,1.73,0.12,Nacoes Shopping,NS
AGE_55_100,2025-05-17 00:00:00,1.88,10.18,0.0,5405,0.0,4,0,2.55,0.07,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-18 00:00:00,1.74,30.69,0.0,17666,0.0,30,0,1.02,0.17,Nacoes Shopping,NS
AGE_25_34,2025-05-18 00:00:00,2.27,26.63,0.0,11737,0.0,16,0,1.66,0.14,Nacoes Shopping,NS
AGE_35_44,2025-05-18 00:00:00,2.28,14.31,0.0,6276,0.0,10,0,1.43,0.16,Nacoes Shopping,NS
AGE_45_54,2025-05-18 00:00:00,2.06,8.82,0.0,4291,0.0,10,0,0.88,0.23,Nacoes Shopping,NS
AGE_55_100,2025-05-18 00:00:00,1.89,8.37,0.0,4435,0.0,8,0,1.05,0.18,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,6.0,0.03,0.0,5,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-19 00:00:00,1.91,31.63,0.0,16561,0.0,34,0,0.93,0.21,Nacoes Shopping,NS
AGE_25_34,2025-05-19 00:00:00,2.31,24.76,0.0,10712,0.0,19,0,1.3,0.18,Nacoes Shopping,NS
AGE_35_44,2025-05-19 00:00:00,2.42,13.84,0.0,5720,0.0,9,0,1.54,0.16,Nacoes Shopping,NS
AGE_45_54,2025-05-19 00:00:00,2.13,8.57,0.0,4023,0.0,6,0,1.43,0.15,Nacoes Shopping,NS
AGE_55_100,2025-05-19 00:00:00,2.01,8.19,0.0,4070,0.0,10,0,0.82,0.25,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,6.67,0.02,0.0,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-20 00:00:00,1.93,29.37,0.0,15199,0.0,22,0,1.34,0.14,Nacoes Shopping,NS
AGE_25_34,2025-05-20 00:00:00,2.65,27.78,0.0,10499,0.0,15,0,1.85,0.14,Nacoes Shopping,NS
AGE_35_44,2025-05-20 00:00:00,2.54,13.87,0.0,5466,0.0,5,0,2.77,0.09,Nacoes Shopping,NS
AGE_45_54,2025-05-20 00:00:00,2.27,8.77,0.0,3866,0.0,3,0,2.92,0.08,Nacoes Shopping,NS
AGE_55_100,2025-05-20 00:00:00,1.89,8.15,0.0,4321,0.0,6,0,1.36,0.14,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,4.0,0.02,0.0,5,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-21 00:00:00,1.91,27.97,0.0,14619,0.0,28,0,1.0,0.19,Nacoes Shopping,NS
AGE_25_34,2025-05-21 00:00:00,2.46,25.82,0.0,10513,0.0,18,0,1.43,0.17,Nacoes Shopping,NS
AGE_35_44,2025-05-21 00:00:00,2.75,15.93,0.0,5790,0.0,7,0,2.28,0.12,Nacoes Shopping,NS
AGE_45_54,2025-05-21 00:00:00,2.28,8.77,0.0,3851,0.0,7,0,1.25,0.18,Nacoes Shopping,NS
AGE_55_100,2025-05-21 00:00:00,2.08,8.46,0.0,4077,0.0,10,0,0.85,0.25,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,3.33,0.03,0.0,9,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-22 00:00:00,1.81,30.88,0.0,17051,0.0,19,0,1.63,0.11,Nacoes Shopping,NS
AGE_25_34,2025-05-22 00:00:00,2.39,25.35,0.0,10624,0.0,15,0,1.69,0.14,Nacoes Shopping,NS
AGE_35_44,2025-05-22 00:00:00,2.56,14.33,0.0,5605,0.0,7,0,2.05,0.12,Nacoes Shopping,NS
AGE_45_54,2025-05-22 00:00:00,2.19,8.45,0.0,3854,0.0,2,0,4.23,0.05,Nacoes Shopping,NS
AGE_55_100,2025-05-22 00:00:00,2.12,7.98,0.0,3759,0.0,5,0,1.6,0.13,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,7.5,0.03,0.0,4,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-23 00:00:00,1.87,33.53,0.0,17978,0.0,28,0,1.2,0.16,Nacoes Shopping,NS
AGE_25_34,2025-05-23 00:00:00,2.53,24.18,0.0,9549,0.0,9,0,2.69,0.09,Nacoes Shopping,NS
AGE_35_44,2025-05-23 00:00:00,2.44,12.15,0.0,4984,0.0,3,0,4.05,0.06,Nacoes Shopping,NS
AGE_45_54,2025-05-23 00:00:00,2.45,8.53,0.0,3483,0.0,3,0,2.84,0.09,Nacoes Shopping,NS
AGE_55_100,2025-05-23 00:00:00,2.15,7.68,0.0,3570,0.0,7,0,1.1,0.2,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,0.0,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-24 00:00:00,1.74,29.72,0.0,17120,0.0,43,0,0.69,0.25,Nacoes Shopping,NS
AGE_25_34,2025-05-24 00:00:00,2.5,26.54,0.0,10598,0.0,11,0,2.41,0.1,Nacoes Shopping,NS
AGE_35_44,2025-05-24 00:00:00,2.48,12.77,0.0,5143,0.0,11,0,1.16,0.21,Nacoes Shopping,NS
AGE_45_54,2025-05-24 00:00:00,2.44,8.64,0.0,3547,0.0,5,0,1.73,0.14,Nacoes Shopping,NS
AGE_55_100,2025-05-24 00:00:00,2.17,7.82,0.0,3612,0.0,6,0,1.3,0.17,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,3.33,0.01,0.0,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-25 00:00:00,1.77,28.55,0.0,16146,0.0,16,0,1.78,0.1,Nacoes Shopping,NS
AGE_25_34,2025-05-25 00:00:00,2.54,27.09,0.0,10672,0.0,12,0,2.26,0.11,Nacoes Shopping,NS
AGE_35_44,2025-05-25 00:00:00,2.54,13.96,0.0,5500,0.0,6,0,2.33,0.11,Nacoes Shopping,NS
AGE_45_54,2025-05-25 00:00:00,2.39,9.09,0.0,3803,0.0,8,0,1.14,0.21,Nacoes Shopping,NS
AGE_55_100,2025-05-25 00:00:00,1.98,7.71,0.0,3903,0.0,7,0,1.1,0.18,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,2.73,0.03,0.0,11,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-26 00:00:00,1.91,29.4,0.0,15417,0.0,10,0,2.94,0.06,Nacoes Shopping,NS
AGE_25_34,2025-05-26 00:00:00,2.74,26.06,0.0,9494,0.0,11,0,2.37,0.12,Nacoes Shopping,NS
AGE_35_44,2025-05-26 00:00:00,2.68,12.95,0.0,4825,0.0,6,0,2.16,0.12,Nacoes Shopping,NS
AGE_45_54,2025-05-26 00:00:00,2.39,8.5,0.0,3556,0.0,5,0,1.7,0.14,Nacoes Shopping,NS
AGE_55_100,2025-05-26 00:00:00,2.31,8.07,0.0,3499,0.0,4,0,2.02,0.11,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,3.33,0.01,0.0,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-27 00:00:00,2.0,28.53,0.0,14239,0.0,18,0,1.59,0.13,Nacoes Shopping,NS
AGE_25_34,2025-05-27 00:00:00,2.91,27.18,0.0,9339,0.0,12,0,2.27,0.13,Nacoes Shopping,NS
AGE_35_44,2025-05-27 00:00:00,2.77,14.0,0.0,5056,0.0,9,0,1.56,0.18,Nacoes Shopping,NS
AGE_45_54,2025-05-27 00:00:00,2.3,8.16,0.0,3553,0.0,8,0,1.02,0.23,Nacoes Shopping,NS
AGE_55_100,2025-05-27 00:00:00,2.1,7.24,0.0,3448,0.0,4,0,1.81,0.12,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0.0,0.0,0.0,6,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-28 00:00:00,1.93,25.88,0.0,13375,0.0,20,0,1.29,0.15,Nacoes Shopping,NS
AGE_25_34,2025-05-28 00:00:00,2.87,25.79,0.0,9000,0.0,13,0,1.98,0.14,Nacoes Shopping,NS
AGE_35_44,2025-05-28 00:00:00,2.94,14.84,0.0,5042,0.0,6,0,2.47,0.12,Nacoes Shopping,NS
AGE_45_54,2025-05-28 00:00:00,2.43,8.66,0.0,3560,0.0,6,0,1.44,0.17,Nacoes Shopping,NS
AGE_55_100,2025-05-28 00:00:00,2.29,8.79,0.0,3845,0.0,4,0,2.2,0.1,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,2.5,0.02,0.0,8,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-29 00:00:00,2.12,31.21,0.0,14689,0.0,17,0,1.84,0.12,Nacoes Shopping,NS
AGE_25_34,2025-05-29 00:00:00,2.66,24.36,0.0,9168,0.0,12,0,2.03,0.13,Nacoes Shopping,NS
AGE_35_44,2025-05-29 00:00:00,2.66,12.81,0.0,4810,0.0,4,0,3.2,0.08,Nacoes Shopping,NS
AGE_45_54,2025-05-29 00:00:00,2.2,7.28,0.0,3314,0.0,4,0,1.82,0.12,Nacoes Shopping,NS
AGE_55_100,2025-05-29 00:00:00,2.12,7.18,0.0,3389,0.0,2,0,3.59,0.06,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,4.29,0.03,0.0,7,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-30 00:00:00,2.31,32.63,0.0,14156,0.0,19,0,1.72,0.13,Nacoes Shopping,NS
AGE_25_34,2025-05-30 00:00:00,2.65,21.42,0.0,8073,0.0,9,0,2.38,0.11,Nacoes Shopping,NS
AGE_35_44,2025-05-30 00:00:00,2.89,11.59,0.0,4015,0.0,6,0,1.93,0.15,Nacoes Shopping,NS
AGE_45_54,2025-05-30 00:00:00,2.34,6.55,0.0,2796,0.0,3,0,2.18,0.11,Nacoes Shopping,NS
AGE_55_100,2025-05-30 00:00:00,2.35,6.48,0.0,2752,0.0,3,0,2.16,0.11,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,0.0,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-31 00:00:00,2.66,22.46,0.0,8432,0.0,22,0,1.02,0.26,Nacoes Shopping,NS
AGE_25_34,2025-05-31 00:00:00,3.41,22.99,0.0,6746,0.0,14,0,1.64,0.21,Nacoes Shopping,NS
AGE_35_44,2025-05-31 00:00:00,3.58,12.44,0.0,3475,0.0,7,0,1.78,0.2,Nacoes Shopping,NS
AGE_45_54,2025-05-31 00:00:00,3.28,6.25,0.0,1904,0.0,2,0,3.13,0.11,Nacoes Shopping,NS
AGE_55_100,2025-05-31 00:00:00,3.03,5.32,0.0,1755,0.0,6,0,0.89,0.34,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-04 00:00:00,1.88,11.64,0.0,6203,0.0,9,0,1.29,0.15,Nacoes Shopping,NS
AGE_25_34,2025-06-04 00:00:00,2.54,9.23,0.0,3633,0.0,4,0,2.31,0.11,Nacoes Shopping,NS
AGE_35_44,2025-06-04 00:00:00,2.84,5.15,0.0,1811,0.0,1,0,5.15,0.06,Nacoes Shopping,NS
AGE_45_54,2025-06-04 00:00:00,3.85,5.52,0.0,1434,0.0,2,0,2.76,0.14,Nacoes Shopping,NS
AGE_55_100,2025-06-04 00:00:00,2.44,3.48,0.0,1424,0.0,2,0,1.74,0.14,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-05 00:00:00,1.93,21.84,0.0,11342,0.0,21,0,1.04,0.19,Nacoes Shopping,NS
AGE_25_34,2025-06-05 00:00:00,2.89,20.08,0.0,6955,0.0,8,0,2.51,0.12,Nacoes Shopping,NS
AGE_35_44,2025-06-05 00:00:00,3.18,11.47,0.0,3604,0.0,3,0,3.82,0.08,Nacoes Shopping,NS
AGE_45_54,2025-06-05 00:00:00,2.93,7.94,0.0,2714,0.0,4,0,1.99,0.15,Nacoes Shopping,NS
AGE_55_100,2025-06-05 00:00:00,3.07,8.32,0.0,2712,0.0,1,0,8.32,0.04,Nacoes Shopping,NS
AGE_18_24,2025-06-06 00:00:00,2.11,22.35,0.0,10584,0.0,15,0,1.49,0.14,Nacoes Shopping,NS
AGE_25_34,2025-06-06 00:00:00,3.25,23.13,0.0,7109,0.0,13,0,1.78,0.18,Nacoes Shopping,NS
AGE_35_44,2025-06-06 00:00:00,3.53,13.28,0.0,3757,0.0,3,0,4.43,0.08,Nacoes Shopping,NS
AGE_45_54,2025-06-06 00:00:00,3.95,10.89,0.0,2757,0.0,3,0,3.63,0.11,Nacoes Shopping,NS
AGE_55_100,2025-06-06 00:00:00,3.41,9.86,0.0,2889,0.0,4,0,2.47,0.14,Nacoes Shopping,NS
AGE_18_24,2025-06-07 00:00:00,1.92,22.53,0.0,11712,0.0,20,0,1.13,0.17,Nacoes Shopping,NS
AGE_25_34,2025-06-07 00:00:00,2.91,24.13,0.0,8281,0.0,7,0,3.45,0.08,Nacoes Shopping,NS
AGE_35_44,2025-06-07 00:00:00,3.44,15.28,0.0,4437,0.0,7,0,2.18,0.16,Nacoes Shopping,NS
AGE_45_54,2025-06-07 00:00:00,3.2,9.78,0.0,3057,0.0,4,0,2.45,0.13,Nacoes Shopping,NS
AGE_55_100,2025-06-07 00:00:00,2.92,9.33,0.0,3198,0.0,4,0,2.33,0.13,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-08 00:00:00,1.95,21.89,0.0,11203,0.0,11,0,1.99,0.1,Nacoes Shopping,NS
AGE_25_34,2025-06-08 00:00:00,2.72,22.97,0.0,8448,0.0,11,0,2.09,0.13,Nacoes Shopping,NS
AGE_35_44,2025-06-08 00:00:00,3.53,16.03,0.0,4539,0.0,5,0,3.21,0.11,Nacoes Shopping,NS
AGE_45_54,2025-06-08 00:00:00,2.99,8.82,0.0,2945,0.0,2,0,4.41,0.07,Nacoes Shopping,NS
AGE_55_100,2025-06-08 00:00:00,3.3,9.74,0.0,2953,0.0,3,0,3.25,0.1,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,2.5,0.01,0.0,4,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-09 00:00:00,2.13,21.38,0.0,10047,0.0,20,0,1.07,0.2,Nacoes Shopping,NS
AGE_25_34,2025-06-09 00:00:00,3.05,23.12,0.0,7575,0.0,4,0,5.78,0.05,Nacoes Shopping,NS
AGE_35_44,2025-06-09 00:00:00,3.54,13.86,0.0,3911,0.0,2,0,6.93,0.05,Nacoes Shopping,NS
AGE_45_54,2025-06-09 00:00:00,3.14,8.27,0.0,2634,0.0,1,0,8.27,0.04,Nacoes Shopping,NS
AGE_55_100,2025-06-09 00:00:00,3.13,8.49,0.0,2711,0.0,8,0,1.06,0.3,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.0,0.0,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-10 00:00:00,2.34,20.26,0.0,8674,0.0,15,0,1.35,0.17,Nacoes Shopping,NS
AGE_25_34,2025-06-10 00:00:00,3.13,21.64,0.0,6918,0.0,9,0,2.4,0.13,Nacoes Shopping,NS
AGE_35_44,2025-06-10 00:00:00,3.65,14.03,0.0,3842,0.0,4,0,3.51,0.1,Nacoes Shopping,NS
AGE_45_54,2025-06-10 00:00:00,3.44,8.98,0.0,2611,0.0,1,0,8.98,0.04,Nacoes Shopping,NS
AGE_55_100,2025-06-10 00:00:00,3.55,9.33,0.0,2626,0.0,4,0,2.33,0.15,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.0,0.0,0.0,8,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-11 00:00:00,2.24,21.22,0.0,9463,0.0,15,0,1.41,0.16,Nacoes Shopping,NS
AGE_25_34,2025-06-11 00:00:00,3.26,22.88,0.0,7018,0.0,15,0,1.53,0.21,Nacoes Shopping,NS
AGE_35_44,2025-06-11 00:00:00,3.61,13.62,0.0,3778,0.0,4,0,3.41,0.11,Nacoes Shopping,NS
AGE_45_54,2025-06-11 00:00:00,3.09,8.47,0.0,2739,0.0,1,0,8.47,0.04,Nacoes Shopping,NS
AGE_55_100,2025-06-11 00:00:00,3.17,8.57,0.0,2706,0.0,4,0,2.14,0.15,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,8.0,0.04,0.0,5,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-12 00:00:00,2.29,21.72,0.0,9492,0.0,16,0,1.36,0.17,Nacoes Shopping,NS
AGE_25_34,2025-06-12 00:00:00,3.18,19.66,0.0,6191,0.0,11,0,1.79,0.18,Nacoes Shopping,NS
AGE_35_44,2025-06-12 00:00:00,3.57,11.31,0.0,3166,0.0,7,0,1.62,0.22,Nacoes Shopping,NS
AGE_45_54,2025-06-12 00:00:00,3.04,7.94,0.0,2612,0.0,2,0,3.97,0.08,Nacoes Shopping,NS
AGE_55_100,2025-06-12 00:00:00,2.82,7.17,0.0,2542,0.0,3,0,2.39,0.12,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,2.0,0.02,0.0,10,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-13 00:00:00,2.23,21.63,0.0,9691,0.0,17,0,1.27,0.18,Nacoes Shopping,NS
AGE_25_34,2025-06-13 00:00:00,2.95,18.07,0.0,6124,0.0,4,0,4.52,0.07,Nacoes Shopping,NS
AGE_35_44,2025-06-13 00:00:00,3.15,9.75,0.0,3100,0.0,4,0,2.44,0.13,Nacoes Shopping,NS
AGE_45_54,2025-06-13 00:00:00,3.01,7.81,0.0,2599,0.0,6,0,1.3,0.23,Nacoes Shopping,NS
AGE_55_100,2025-06-13 00:00:00,2.99,7.53,0.0,2521,0.0,4,0,1.88,0.16,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,7.14,0.05,0.0,7,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-14 00:00:00,2.26,20.36,0.0,9028,0.0,21,0,0.97,0.23,Nacoes Shopping,NS
AGE_25_34,2025-06-14 00:00:00,2.93,17.48,0.0,5975,0.0,10,0,1.75,0.17,Nacoes Shopping,NS
AGE_35_44,2025-06-14 00:00:00,2.75,8.34,0.0,3030,0.0,6,0,1.39,0.2,Nacoes Shopping,NS
AGE_45_54,2025-06-14 00:00:00,2.54,6.05,0.0,2383,0.0,3,0,2.02,0.13,Nacoes Shopping,NS
AGE_55_100,2025-06-14 00:00:00,2.32,5.53,0.0,2379,0.0,3,0,1.84,0.13,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,10.0,0.02,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-15 00:00:00,2.14,10.47,0.0,4883,0.0,7,0,1.5,0.14,Nacoes Shopping,NS
AGE_25_34,2025-06-15 00:00:00,2.71,8.83,0.0,3254,0.0,2,0,4.42,0.06,Nacoes Shopping,NS
AGE_35_44,2025-06-15 00:00:00,3.48,5.9,0.0,1697,0.0,1,0,5.9,0.06,Nacoes Shopping,NS
AGE_45_54,2025-06-15 00:00:00,2.92,3.79,0.0,1300,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-15 00:00:00,2.67,3.79,0.0,1418,0.0,1,0,3.79,0.07,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,5.0,0.01,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-16 00:00:00,1.93,3.72,0.0,1929,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-16 00:00:00,2.31,2.4,0.0,1040,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-16 00:00:00,2.2,1.53,0.0,696,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-16 00:00:00,2.06,1.15,0.0,559,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-16 00:00:00,1.54,1.01,0.0,654,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-17 00:00:00,2.03,3.51,0.0,1727,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-17 00:00:00,2.64,2.68,0.0,1017,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
