age,stat_time_day,cpm,conversion,cpc,impressions,conversion_rate,spend,ctr,cost_per_conversion,clicks,shopping,shopping_sigla
AGE_18_24,2025-11-05 00:00:00,2.55,0,5.5,8626,0.0,21.99,0.05,0.0,4,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,2.68,0,3.86,7194,0.0,19.3,0.07,0.0,5,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,2.78,0,2.12,3807,0.0,10.58,0.13,0.0,5,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,2.75,0,7.07,2574,0.0,7.07,0.04,0.0,1,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,2.93,0,8.89,3034,0.0,8.89,0.03,0.0,1,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,2.53,0,3.41,8080,0.0,20.44,0.07,0.0,6,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,2.99,0,17.69,5915,0.0,17.69,0.02,0.0,1,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,3.25,0,5.49,3377,0.0,10.98,0.06,0.0,2,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,2.93,0,7.52,2566,0.0,7.52,0.04,0.0,1,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,2.89,0,8.6,2977,0.0,8.6,0.03,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,2.75,0,6.89,7508,0.0,20.68,0.04,0.0,3,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,2.96,0,15.17,5130,0.0,15.17,0.02,0.0,1,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,3.3,0,4.92,2984,0.0,9.84,0.07,0.0,2,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,2.84,0,0.0,2155,0.0,6.13,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,2.99,0,4.04,2700,0.0,8.08,0.07,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,2.45,0,5.71,6993,0.0,17.12,0.04,0.0,3,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,2.91,0,2.77,4750,0.0,13.84,0.11,0.0,5,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,2.57,0,1.62,2521,0.0,6.48,0.16,0.0,4,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,2.23,0,1.96,1757,0.0,3.91,0.11,0.0,2,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,2.58,0,4.81,1864,0.0,4.81,0.05,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,2.55,0,4.97,5858,0.0,14.91,0.05,0.0,3,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,2.79,0,11.48,4114,0.0,11.48,0.02,0.0,1,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,3.03,0,6.61,2178,0.0,6.61,0.05,0.0,1,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,2.35,0,0.0,1420,0.0,3.34,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,2.56,0,0.0,1501,0.0,3.85,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,2.75,0,3.2,5825,0.0,16.01,0.09,0.0,5,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,2.81,0,3.68,3937,0.0,11.05,0.08,0.0,3,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,2.73,0,0.0,2019,0.0,5.51,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,2.71,0,3.83,1412,0.0,3.83,0.07,0.0,1,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,3.42,0,0.0,1487,0.0,5.08,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,4.46,0,0.09,7308,0.0,32.58,4.8,0.0,351,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,3.94,0,0.13,4314,0.0,17.0,3.04,0.0,131,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,4.8,0,0.09,3480,0.0,16.7,5.14,0.0,179,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,4.66,0,0.08,2552,0.0,11.89,5.76,0.0,147,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,3.63,0,0.12,2208,0.0,8.01,3.03,0.0,67,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,4.09,0,0.08,7007,0.0,28.65,4.91,0.0,344,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,3.98,0,0.11,3793,0.0,15.11,3.59,0.0,136,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,4.37,0,0.08,3069,0.0,13.42,5.54,0.0,170,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,6.25,0,0.08,2317,0.0,14.48,7.77,0.0,180,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,3.31,0,0.08,2614,0.0,8.65,4.09,0.0,107,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,13.33,0,0.04,3,0.0,0.04,33.33,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,5.04,0,0.07,6508,0.0,32.79,7.53,0.0,490,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,4.5,0,0.09,3875,0.0,17.44,4.77,0.0,185,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,4.9,0,0.07,3236,0.0,15.86,7.11,0.0,230,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,5.02,0,0.06,2331,0.0,11.71,8.32,0.0,194,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,4.15,0,0.08,2391,0.0,9.93,5.31,0.0,127,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,5.0,0,0.0,2,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,5.24,0,0.06,6182,0.0,32.38,8.07,0.0,499,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,4.64,0,0.09,3791,0.0,17.59,5.04,0.0,191,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,6.57,0,0.08,2758,0.0,18.13,8.56,0.0,236,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,6.23,0,0.05,2175,0.0,13.54,12.51,0.0,272,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,4.27,0,0.06,2049,0.0,8.74,6.64,0.0,136,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,7.27,0,0.04,11,0.0,0.08,18.18,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,4.63,0,0.1,6128,0.0,28.38,4.83,0.0,296,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,3.78,0,0.17,3826,0.0,14.48,2.22,0.0,85,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,5.32,0,0.11,2911,0.0,15.49,4.95,0.0,144,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,4.12,0,0.07,1924,0.0,7.92,5.98,0.0,115,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,5.05,0,0.09,2121,0.0,10.72,5.37,0.0,114,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,4.65,0,0.08,6353,0.0,29.55,6.2,0.0,394,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,4.02,0,0.1,3781,0.0,15.21,3.83,0.0,145,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,4.96,0,0.09,2974,0.0,14.74,5.25,0.0,156,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,6.28,0,0.05,1923,0.0,12.07,12.43,0.0,239,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,5.08,0,0.07,1814,0.0,9.22,6.84,0.0,124,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,4.58,0,0.08,5734,0.0,26.29,5.86,0.0,336,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,4.39,0,0.11,3612,0.0,15.87,3.88,0.0,140,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,4.61,0,0.08,2648,0.0,12.21,5.78,0.0,153,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,5.76,0,0.05,2159,0.0,12.43,11.86,0.0,256,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,5.43,0,0.07,1918,0.0,10.42,7.92,0.0,152,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,4.91,0,0.13,5324,0.0,26.15,3.78,0.0,201,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,4.12,0,0.2,3519,0.0,14.51,2.1,0.0,74,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,4.48,0,0.11,2341,0.0,10.48,4.02,0.0,94,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,5.97,0,0.08,1595,0.0,9.53,7.08,0.0,113,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,5.71,0,0.09,2321,0.0,13.26,6.12,0.0,142,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,5.17,0,0.09,5637,0.0,29.14,5.91,0.0,333,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,5.41,0,0.12,3107,0.0,16.81,4.6,0.0,143,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,5.08,0,0.1,2095,0.0,10.65,5.2,0.0,109,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,6.33,0,0.06,1903,0.0,12.05,10.3,0.0,196,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,4.9,0,0.08,1756,0.0,8.6,5.98,0.0,105,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,4.57,0,0.09,5798,0.0,26.5,5.05,0.0,293,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,4.3,0,0.11,3412,0.0,14.66,3.87,0.0,132,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,5.22,0,0.08,2190,0.0,11.44,6.16,0.0,135,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,5.64,0,0.05,2195,0.0,12.38,10.43,0.0,229,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,5.51,0,0.12,1726,0.0,9.51,4.69,0.0,81,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,4.32,0,0.08,5801,0.0,25.08,5.55,0.0,322,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,4.04,0,0.12,3338,0.0,13.49,3.3,0.0,110,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,4.51,0,0.07,2381,0.0,10.73,6.51,0.0,155,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,5.47,0,0.06,1857,0.0,10.15,9.37,0.0,174,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,3.88,0,0.09,1629,0.0,6.32,4.17,0.0,68,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,10.0,0,0.0,1,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,4.4,0,0.08,5329,0.0,23.44,5.46,0.0,291,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,3.91,0,0.1,3522,0.0,13.77,4.0,0.0,141,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,4.93,0,0.07,2214,0.0,10.91,6.78,0.0,150,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,5.31,0,0.05,2033,0.0,10.8,10.58,0.0,215,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,3.38,0,0.12,1619,0.0,5.47,2.84,0.0,46,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,4.02,0,0.07,5956,0.0,23.97,5.57,0.0,332,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,3.77,0,0.09,3776,0.0,14.23,4.24,0.0,160,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,3.62,0,0.08,2750,0.0,9.96,4.69,0.0,129,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,5.31,0,0.05,2155,0.0,11.45,9.88,0.0,213,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,3.41,0,0.09,1750,0.0,5.97,3.77,0.0,66,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,4.82,0,0.08,4547,0.0,21.9,6.36,0.0,289,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,4.61,0,0.09,2905,0.0,13.4,5.16,0.0,150,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,4.56,0,0.07,2125,0.0,9.69,6.31,0.0,134,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,6.44,0,0.05,1685,0.0,10.85,11.81,0.0,199,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,3.83,0,0.08,1691,0.0,6.48,4.61,0.0,78,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,3.35,0,0.14,11251,0.0,37.74,2.42,0.0,272,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,3.65,0,0.2,6867,0.0,25.09,1.85,0.0,127,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,3.83,0,0.14,4211,0.0,16.13,2.78,0.0,117,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,4.23,0,0.08,3526,0.0,14.9,5.16,0.0,182,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,3.26,0,0.12,3420,0.0,11.14,2.69,0.0,92,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,3.14,0,0.16,13391,0.0,42.04,2.02,0.0,271,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,3.42,0,0.21,9399,0.0,32.13,1.63,0.0,153,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,3.99,0,0.11,4755,0.0,18.96,3.66,0.0,174,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,3.92,0,0.1,4088,0.0,16.01,3.79,0.0,155,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,2.78,0,0.2,4117,0.0,11.44,1.41,0.0,58,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,3.72,0,0.21,12371,0.0,46.06,1.8,0.0,223,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,3.78,0,0.33,9734,0.0,36.77,1.13,0.0,110,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,4.03,0,0.14,4573,0.0,18.41,2.78,0.0,127,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,4.32,0,0.1,4005,0.0,17.29,4.22,0.0,169,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,3.17,0,0.2,4217,0.0,13.37,1.59,0.0,67,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,25.0,0,0.05,2,0.0,0.05,50.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,3.96,0,0.18,11234,0.0,44.53,2.24,0.0,252,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,4.2,0,0.25,7871,0.0,33.03,1.66,0.0,131,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,4.14,0,0.19,4492,0.0,18.61,2.18,0.0,98,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,4.78,0,0.11,3419,0.0,16.33,4.53,0.0,155,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,3.91,0,0.17,3409,0.0,13.33,2.32,0.0,79,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,3.63,0,0.15,12406,0.0,45.02,2.35,0.0,291,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,4.14,0,0.22,8087,0.0,33.45,1.85,0.0,150,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,3.69,0,0.2,5273,0.0,19.47,1.8,0.0,95,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,3.79,0,0.12,3217,0.0,12.2,3.17,0.0,102,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,4.57,0,0.08,4044,0.0,18.49,6.08,0.0,246,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,3.72,0,0.1,7234,0.0,26.88,3.76,0.0,272,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,3.77,0,0.12,4321,0.0,16.28,3.03,0.0,131,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,4.42,0,0.12,2674,0.0,11.83,3.55,0.0,95,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,5.67,0,0.04,2759,0.0,15.63,14.46,0.0,399,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,3.73,0,0.08,2434,0.0,9.07,4.85,0.0,118,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,20.0,0,0.0,1,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,3.28,0,0.09,6191,0.0,20.3,3.47,0.0,215,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,3.75,0,0.12,3813,0.0,14.3,3.25,0.0,124,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,3.41,0,0.09,3430,0.0,11.69,3.67,0.0,126,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,4.38,0,0.05,2420,0.0,10.6,8.88,0.0,215,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,3.26,0,0.04,3754,0.0,12.22,7.67,0.0,288,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,3.18,0,0.1,6379,0.0,20.26,3.03,0.0,193,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,3.31,0,0.16,4340,0.0,14.38,2.1,0.0,91,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,4.08,0,0.07,3463,0.0,14.12,5.92,0.0,205,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,4.96,0,0.05,2453,0.0,12.17,10.6,0.0,260,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,3.84,0,0.04,3079,0.0,11.82,9.45,0.0,291,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,2.9,0,0.11,8061,0.0,23.37,2.58,0.0,208,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,3.0,0,0.13,5511,0.0,16.56,2.4,0.0,132,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,2.93,0,0.1,3554,0.0,10.4,2.87,0.0,102,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,4.4,0,0.05,3288,0.0,14.46,9.49,0.0,312,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,3.38,0,0.04,3406,0.0,11.5,7.93,0.0,270,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,2.9,0,0.11,11007,0.0,31.9,2.75,0.0,303,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,3.36,0,0.13,6066,0.0,20.41,2.64,0.0,160,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,2.95,0,0.09,5188,0.0,15.31,3.24,0.0,168,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,3.61,0,0.06,3397,0.0,12.26,6.27,0.0,213,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,3.17,0,0.06,3550,0.0,11.26,5.44,0.0,193,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0,0.0,0,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,3.17,0,0.11,10999,0.0,34.86,2.78,0.0,306,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,3.33,0,0.19,5849,0.0,19.48,1.8,0.0,105,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,3.13,0,0.12,4411,0.0,13.81,2.63,0.0,116,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,3.65,0,0.06,3029,0.0,11.05,5.74,0.0,174,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,3.47,0,0.06,3520,0.0,12.22,5.8,0.0,204,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,10.0,0,0.0,2,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,3.57,0,0.11,10497,0.0,37.52,3.33,0.0,350,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,3.61,0,0.16,5549,0.0,20.02,2.32,0.0,129,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,3.61,0,0.13,4056,0.0,14.66,2.69,0.0,109,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,4.36,0,0.06,2703,0.0,11.79,7.14,0.0,193,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,4.11,0,0.06,3226,0.0,13.26,7.35,0.0,237,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,3.43,0,0.14,10398,0.0,35.62,2.4,0.0,250,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,3.78,0,0.19,5658,0.0,21.41,1.94,0.0,110,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,3.38,0,0.13,4007,0.0,13.56,2.57,0.0,103,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,3.8,0,0.06,3037,0.0,11.54,6.75,0.0,205,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,3.79,0,0.07,3215,0.0,12.2,5.6,0.0,180,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0,0.0,3,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,3.33,0,0.11,11785,0.0,39.27,3.09,0.0,364,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,3.31,0,0.16,6255,0.0,20.73,2.05,0.0,128,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,3.36,0,0.11,4422,0.0,14.85,3.1,0.0,137,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,3.49,0,0.06,3486,0.0,12.17,5.94,0.0,207,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,3.61,0,0.06,3438,0.0,12.42,6.43,0.0,221,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0,0.0,3,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,2.85,0,0.1,11618,0.0,33.11,2.86,0.0,332,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,2.85,0,0.16,7072,0.0,20.13,1.8,0.0,127,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,3.17,0,0.12,4871,0.0,15.45,2.61,0.0,127,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,3.13,0,0.07,3458,0.0,10.82,4.51,0.0,156,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,4.02,0,0.05,3650,0.0,14.67,7.81,0.0,285,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,2.86,0,0.16,12028,0.0,34.4,1.76,0.0,212,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,3.23,0,0.23,7238,0.0,23.4,1.41,0.0,102,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,2.79,0,0.17,4722,0.0,13.19,1.61,0.0,76,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,3.51,0,0.07,3304,0.0,11.59,5.3,0.0,175,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,3.27,0,0.06,3322,0.0,10.87,5.39,0.0,179,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,5.0,0,0.0,8,0.0,0.04,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,3.19,0,0.16,11359,0.0,36.23,2.03,0.0,231,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,3.32,0,0.19,6364,0.0,21.1,1.78,0.0,113,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,3.22,0,0.14,4586,0.0,14.76,2.25,0.0,103,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,3.0,0,0.09,3080,0.0,9.23,3.51,0.0,108,Nacoes Shopping,NS
