age,stat_time_day,impressions,conversion,conversion_rate,cpm,cost_per_conversion,cpc,spend,clicks,ctr,shopping,shopping_sigla
NONE,2025-05-21 00:00:00,5,0,0.0,4.0,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-21 00:00:00,14619,0,0.0,1.91,0.0,1.0,27.97,28,0.19,Nacoes Shopping,NS
AGE_25_34,2025-05-21 00:00:00,10513,0,0.0,2.46,0.0,1.43,25.82,18,0.17,Nacoes Shopping,NS
AGE_35_44,2025-05-21 00:00:00,5790,0,0.0,2.75,0.0,2.28,15.93,7,0.12,Nacoes Shopping,NS
AGE_45_54,2025-05-21 00:00:00,3851,0,0.0,2.28,0.0,1.25,8.77,7,0.18,Nacoes Shopping,NS
AGE_55_100,2025-05-21 00:00:00,4077,0,0.0,2.08,0.0,0.85,8.46,10,0.25,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,9,0,0.0,3.33,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-22 00:00:00,17051,0,0.0,1.81,0.0,1.63,30.88,19,0.11,Nacoes Shopping,NS
AGE_25_34,2025-05-22 00:00:00,10624,0,0.0,2.39,0.0,1.69,25.35,15,0.14,Nacoes Shopping,NS
AGE_35_44,2025-05-22 00:00:00,5605,0,0.0,2.56,0.0,2.05,14.33,7,0.12,Nacoes Shopping,NS
AGE_45_54,2025-05-22 00:00:00,3854,0,0.0,2.19,0.0,4.23,8.45,2,0.05,Nacoes Shopping,NS
AGE_55_100,2025-05-22 00:00:00,3759,0,0.0,2.12,0.0,1.6,7.98,5,0.13,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,4,0,0.0,7.5,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-23 00:00:00,17978,0,0.0,1.87,0.0,1.2,33.53,28,0.16,Nacoes Shopping,NS
AGE_25_34,2025-05-23 00:00:00,9549,0,0.0,2.53,0.0,2.69,24.18,9,0.09,Nacoes Shopping,NS
AGE_35_44,2025-05-23 00:00:00,4984,0,0.0,2.44,0.0,4.05,12.15,3,0.06,Nacoes Shopping,NS
AGE_45_54,2025-05-23 00:00:00,3483,0,0.0,2.45,0.0,2.84,8.53,3,0.09,Nacoes Shopping,NS
AGE_55_100,2025-05-23 00:00:00,3570,0,0.0,2.15,0.0,1.1,7.68,7,0.2,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-24 00:00:00,17120,0,0.0,1.74,0.0,0.69,29.72,43,0.25,Nacoes Shopping,NS
AGE_25_34,2025-05-24 00:00:00,10598,0,0.0,2.5,0.0,2.41,26.54,11,0.1,Nacoes Shopping,NS
AGE_35_44,2025-05-24 00:00:00,5143,0,0.0,2.48,0.0,1.16,12.77,11,0.21,Nacoes Shopping,NS
AGE_45_54,2025-05-24 00:00:00,3547,0,0.0,2.44,0.0,1.73,8.64,5,0.14,Nacoes Shopping,NS
AGE_55_100,2025-05-24 00:00:00,3612,0,0.0,2.17,0.0,1.3,7.82,6,0.17,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,3,0,0.0,3.33,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-25 00:00:00,16146,0,0.0,1.77,0.0,1.78,28.55,16,0.1,Nacoes Shopping,NS
AGE_25_34,2025-05-25 00:00:00,10672,0,0.0,2.54,0.0,2.26,27.09,12,0.11,Nacoes Shopping,NS
AGE_35_44,2025-05-25 00:00:00,5500,0,0.0,2.54,0.0,2.33,13.96,6,0.11,Nacoes Shopping,NS
AGE_45_54,2025-05-25 00:00:00,3803,0,0.0,2.39,0.0,1.14,9.09,8,0.21,Nacoes Shopping,NS
AGE_55_100,2025-05-25 00:00:00,3903,0,0.0,1.98,0.0,1.1,7.71,7,0.18,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,11,0,0.0,2.73,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-26 00:00:00,15417,0,0.0,1.91,0.0,2.94,29.4,10,0.06,Nacoes Shopping,NS
AGE_25_34,2025-05-26 00:00:00,9494,0,0.0,2.74,0.0,2.37,26.06,11,0.12,Nacoes Shopping,NS
AGE_35_44,2025-05-26 00:00:00,4825,0,0.0,2.68,0.0,2.16,12.95,6,0.12,Nacoes Shopping,NS
AGE_45_54,2025-05-26 00:00:00,3556,0,0.0,2.39,0.0,1.7,8.5,5,0.14,Nacoes Shopping,NS
AGE_55_100,2025-05-26 00:00:00,3499,0,0.0,2.31,0.0,2.02,8.07,4,0.11,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,3,0,0.0,3.33,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-27 00:00:00,14239,0,0.0,2.0,0.0,1.59,28.53,18,0.13,Nacoes Shopping,NS
AGE_25_34,2025-05-27 00:00:00,9339,0,0.0,2.91,0.0,2.27,27.18,12,0.13,Nacoes Shopping,NS
AGE_35_44,2025-05-27 00:00:00,5056,0,0.0,2.77,0.0,1.56,14.0,9,0.18,Nacoes Shopping,NS
AGE_45_54,2025-05-27 00:00:00,3553,0,0.0,2.3,0.0,1.02,8.16,8,0.23,Nacoes Shopping,NS
AGE_55_100,2025-05-27 00:00:00,3448,0,0.0,2.1,0.0,1.81,7.24,4,0.12,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,6,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-28 00:00:00,13375,0,0.0,1.93,0.0,1.29,25.88,20,0.15,Nacoes Shopping,NS
AGE_25_34,2025-05-28 00:00:00,9000,0,0.0,2.87,0.0,1.98,25.79,13,0.14,Nacoes Shopping,NS
AGE_35_44,2025-05-28 00:00:00,5042,0,0.0,2.94,0.0,2.47,14.84,6,0.12,Nacoes Shopping,NS
AGE_45_54,2025-05-28 00:00:00,3560,0,0.0,2.43,0.0,1.44,8.66,6,0.17,Nacoes Shopping,NS
AGE_55_100,2025-05-28 00:00:00,3845,0,0.0,2.29,0.0,2.2,8.79,4,0.1,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,8,0,0.0,2.5,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-29 00:00:00,14689,0,0.0,2.12,0.0,1.84,31.21,17,0.12,Nacoes Shopping,NS
AGE_25_34,2025-05-29 00:00:00,9168,0,0.0,2.66,0.0,2.03,24.36,12,0.13,Nacoes Shopping,NS
AGE_35_44,2025-05-29 00:00:00,4810,0,0.0,2.66,0.0,3.2,12.81,4,0.08,Nacoes Shopping,NS
AGE_45_54,2025-05-29 00:00:00,3314,0,0.0,2.2,0.0,1.82,7.28,4,0.12,Nacoes Shopping,NS
AGE_55_100,2025-05-29 00:00:00,3389,0,0.0,2.12,0.0,3.59,7.18,2,0.06,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,7,0,0.0,4.29,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-30 00:00:00,14156,0,0.0,2.31,0.0,1.72,32.63,19,0.13,Nacoes Shopping,NS
AGE_25_34,2025-05-30 00:00:00,8073,0,0.0,2.65,0.0,2.38,21.42,9,0.11,Nacoes Shopping,NS
AGE_35_44,2025-05-30 00:00:00,4015,0,0.0,2.89,0.0,1.93,11.59,6,0.15,Nacoes Shopping,NS
AGE_45_54,2025-05-30 00:00:00,2796,0,0.0,2.34,0.0,2.18,6.55,3,0.11,Nacoes Shopping,NS
AGE_55_100,2025-05-30 00:00:00,2752,0,0.0,2.35,0.0,2.16,6.48,3,0.11,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-31 00:00:00,8432,0,0.0,2.66,0.0,1.02,22.46,22,0.26,Nacoes Shopping,NS
AGE_25_34,2025-05-31 00:00:00,6746,0,0.0,3.41,0.0,1.64,22.99,14,0.21,Nacoes Shopping,NS
AGE_35_44,2025-05-31 00:00:00,3475,0,0.0,3.58,0.0,1.78,12.44,7,0.2,Nacoes Shopping,NS
AGE_45_54,2025-05-31 00:00:00,1904,0,0.0,3.28,0.0,3.13,6.25,2,0.11,Nacoes Shopping,NS
AGE_55_100,2025-05-31 00:00:00,1755,0,0.0,3.03,0.0,0.89,5.32,6,0.34,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-01 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-01 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-01 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-01 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-01 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-02 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-04 00:00:00,6203,0,0.0,1.88,0.0,1.29,11.64,9,0.15,Nacoes Shopping,NS
AGE_25_34,2025-06-04 00:00:00,3633,0,0.0,2.54,0.0,2.31,9.23,4,0.11,Nacoes Shopping,NS
AGE_35_44,2025-06-04 00:00:00,1811,0,0.0,2.84,0.0,5.15,5.15,1,0.06,Nacoes Shopping,NS
AGE_45_54,2025-06-04 00:00:00,1434,0,0.0,3.85,0.0,2.76,5.52,2,0.14,Nacoes Shopping,NS
AGE_55_100,2025-06-04 00:00:00,1424,0,0.0,2.44,0.0,1.74,3.48,2,0.14,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-05 00:00:00,11342,0,0.0,1.93,0.0,1.04,21.84,21,0.19,Nacoes Shopping,NS
AGE_25_34,2025-06-05 00:00:00,6955,0,0.0,2.89,0.0,2.51,20.08,8,0.12,Nacoes Shopping,NS
AGE_35_44,2025-06-05 00:00:00,3604,0,0.0,3.18,0.0,3.82,11.47,3,0.08,Nacoes Shopping,NS
AGE_45_54,2025-06-05 00:00:00,2714,0,0.0,2.93,0.0,1.99,7.94,4,0.15,Nacoes Shopping,NS
AGE_55_100,2025-06-05 00:00:00,2712,0,0.0,3.07,0.0,8.32,8.32,1,0.04,Nacoes Shopping,NS
AGE_18_24,2025-06-06 00:00:00,10584,0,0.0,2.11,0.0,1.49,22.35,15,0.14,Nacoes Shopping,NS
AGE_25_34,2025-06-06 00:00:00,7109,0,0.0,3.25,0.0,1.78,23.13,13,0.18,Nacoes Shopping,NS
AGE_35_44,2025-06-06 00:00:00,3757,0,0.0,3.53,0.0,4.43,13.28,3,0.08,Nacoes Shopping,NS
AGE_45_54,2025-06-06 00:00:00,2757,0,0.0,3.95,0.0,3.63,10.89,3,0.11,Nacoes Shopping,NS
AGE_55_100,2025-06-06 00:00:00,2889,0,0.0,3.41,0.0,2.47,9.86,4,0.14,Nacoes Shopping,NS
AGE_18_24,2025-06-07 00:00:00,11712,0,0.0,1.92,0.0,1.13,22.53,20,0.17,Nacoes Shopping,NS
AGE_25_34,2025-06-07 00:00:00,8281,0,0.0,2.91,0.0,3.45,24.13,7,0.08,Nacoes Shopping,NS
AGE_35_44,2025-06-07 00:00:00,4437,0,0.0,3.44,0.0,2.18,15.28,7,0.16,Nacoes Shopping,NS
AGE_45_54,2025-06-07 00:00:00,3057,0,0.0,3.2,0.0,2.45,9.78,4,0.13,Nacoes Shopping,NS
AGE_55_100,2025-06-07 00:00:00,3198,0,0.0,2.92,0.0,2.33,9.33,4,0.13,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-08 00:00:00,11203,0,0.0,1.95,0.0,1.99,21.89,11,0.1,Nacoes Shopping,NS
AGE_25_34,2025-06-08 00:00:00,8448,0,0.0,2.72,0.0,2.09,22.97,11,0.13,Nacoes Shopping,NS
AGE_35_44,2025-06-08 00:00:00,4539,0,0.0,3.53,0.0,3.21,16.03,5,0.11,Nacoes Shopping,NS
AGE_45_54,2025-06-08 00:00:00,2945,0,0.0,2.99,0.0,4.41,8.82,2,0.07,Nacoes Shopping,NS
AGE_55_100,2025-06-08 00:00:00,2953,0,0.0,3.3,0.0,3.25,9.74,3,0.1,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,4,0,0.0,2.5,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-09 00:00:00,10047,0,0.0,2.13,0.0,1.07,21.38,20,0.2,Nacoes Shopping,NS
AGE_25_34,2025-06-09 00:00:00,7575,0,0.0,3.05,0.0,5.78,23.12,4,0.05,Nacoes Shopping,NS
AGE_35_44,2025-06-09 00:00:00,3911,0,0.0,3.54,0.0,6.93,13.86,2,0.05,Nacoes Shopping,NS
AGE_45_54,2025-06-09 00:00:00,2634,0,0.0,3.14,0.0,8.27,8.27,1,0.04,Nacoes Shopping,NS
AGE_55_100,2025-06-09 00:00:00,2711,0,0.0,3.13,0.0,1.06,8.49,8,0.3,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-10 00:00:00,8674,0,0.0,2.34,0.0,1.35,20.26,15,0.17,Nacoes Shopping,NS
AGE_25_34,2025-06-10 00:00:00,6918,0,0.0,3.13,0.0,2.4,21.64,9,0.13,Nacoes Shopping,NS
AGE_35_44,2025-06-10 00:00:00,3842,0,0.0,3.65,0.0,3.51,14.03,4,0.1,Nacoes Shopping,NS
AGE_45_54,2025-06-10 00:00:00,2611,0,0.0,3.44,0.0,8.98,8.98,1,0.04,Nacoes Shopping,NS
AGE_55_100,2025-06-10 00:00:00,2626,0,0.0,3.55,0.0,2.33,9.33,4,0.15,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,8,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-11 00:00:00,9463,0,0.0,2.24,0.0,1.41,21.22,15,0.16,Nacoes Shopping,NS
AGE_25_34,2025-06-11 00:00:00,7018,0,0.0,3.26,0.0,1.53,22.88,15,0.21,Nacoes Shopping,NS
AGE_35_44,2025-06-11 00:00:00,3778,0,0.0,3.61,0.0,3.41,13.62,4,0.11,Nacoes Shopping,NS
AGE_45_54,2025-06-11 00:00:00,2739,0,0.0,3.09,0.0,8.47,8.47,1,0.04,Nacoes Shopping,NS
AGE_55_100,2025-06-11 00:00:00,2706,0,0.0,3.17,0.0,2.14,8.57,4,0.15,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,5,0,0.0,8.0,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-12 00:00:00,9492,0,0.0,2.29,0.0,1.36,21.72,16,0.17,Nacoes Shopping,NS
AGE_25_34,2025-06-12 00:00:00,6191,0,0.0,3.18,0.0,1.79,19.66,11,0.18,Nacoes Shopping,NS
AGE_35_44,2025-06-12 00:00:00,3166,0,0.0,3.57,0.0,1.62,11.31,7,0.22,Nacoes Shopping,NS
AGE_45_54,2025-06-12 00:00:00,2612,0,0.0,3.04,0.0,3.97,7.94,2,0.08,Nacoes Shopping,NS
AGE_55_100,2025-06-12 00:00:00,2542,0,0.0,2.82,0.0,2.39,7.17,3,0.12,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,10,0,0.0,2.0,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-13 00:00:00,9691,0,0.0,2.23,0.0,1.27,21.63,17,0.18,Nacoes Shopping,NS
AGE_25_34,2025-06-13 00:00:00,6124,0,0.0,2.95,0.0,4.52,18.07,4,0.07,Nacoes Shopping,NS
AGE_35_44,2025-06-13 00:00:00,3100,0,0.0,3.15,0.0,2.44,9.75,4,0.13,Nacoes Shopping,NS
AGE_45_54,2025-06-13 00:00:00,2599,0,0.0,3.01,0.0,1.3,7.81,6,0.23,Nacoes Shopping,NS
AGE_55_100,2025-06-13 00:00:00,2521,0,0.0,2.99,0.0,1.88,7.53,4,0.16,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,7,0,0.0,7.14,0.0,0.0,0.05,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-14 00:00:00,9028,0,0.0,2.26,0.0,0.97,20.36,21,0.23,Nacoes Shopping,NS
AGE_25_34,2025-06-14 00:00:00,5975,0,0.0,2.93,0.0,1.75,17.48,10,0.17,Nacoes Shopping,NS
AGE_35_44,2025-06-14 00:00:00,3030,0,0.0,2.75,0.0,1.39,8.34,6,0.2,Nacoes Shopping,NS
AGE_45_54,2025-06-14 00:00:00,2383,0,0.0,2.54,0.0,2.02,6.05,3,0.13,Nacoes Shopping,NS
AGE_55_100,2025-06-14 00:00:00,2379,0,0.0,2.32,0.0,1.84,5.53,3,0.13,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,2,0,0.0,10.0,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-15 00:00:00,4883,0,0.0,2.14,0.0,1.5,10.47,7,0.14,Nacoes Shopping,NS
AGE_25_34,2025-06-15 00:00:00,3254,0,0.0,2.71,0.0,4.42,8.83,2,0.06,Nacoes Shopping,NS
AGE_35_44,2025-06-15 00:00:00,1697,0,0.0,3.48,0.0,5.9,5.9,1,0.06,Nacoes Shopping,NS
AGE_45_54,2025-06-15 00:00:00,1300,0,0.0,2.92,0.0,0.0,3.79,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-15 00:00:00,1418,0,0.0,2.67,0.0,3.79,3.79,1,0.07,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,2,0,0.0,5.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-16 00:00:00,1929,0,0.0,1.93,0.0,0.0,3.72,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-16 00:00:00,1040,0,0.0,2.31,0.0,0.0,2.4,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-16 00:00:00,696,0,0.0,2.2,0.0,0.0,1.53,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-16 00:00:00,559,0,0.0,2.06,0.0,0.0,1.15,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-16 00:00:00,654,0,0.0,1.54,0.0,0.0,1.01,0,0.0,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-17 00:00:00,1727,0,0.0,2.03,0.0,0.0,3.51,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-17 00:00:00,1017,0,0.0,2.64,0.0,0.0,2.68,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-17 00:00:00,603,0,0.0,2.26,0.0,0.0,1.36,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-17 00:00:00,523,0,0.0,1.85,0.0,0.0,0.97,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-17 00:00:00,628,0,0.0,1.48,0.0,0.0,0.93,0,0.0,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-18 00:00:00,1606,0,0.0,2.24,0.0,0.0,3.6,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-18 00:00:00,920,0,0.0,2.63,0.0,0.0,2.42,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-18 00:00:00,581,0,0.0,2.1,0.0,0.0,1.22,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-18 00:00:00,498,0,0.0,2.11,0.0,0.0,1.05,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-18 00:00:00,589,0,0.0,1.95,0.0,0.0,1.15,0,0.0,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-19 00:00:00,1812,0,0.0,2.21,0.0,0.0,4.01,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-19 00:00:00,1017,0,0.0,2.37,0.0,0.0,2.41,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-19 00:00:00,633,0,0.0,2.2,0.0,0.0,1.39,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-19 00:00:00,560,0,0.0,2.27,0.0,0.0,1.27,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-19 00:00:00,569,0,0.0,1.85,0.0,0.0,1.05,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-20 00:00:00,1756,0,0.0,2.16,0.0,0.0,3.79,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-20 00:00:00,833,0,0.0,2.26,0.0,0.0,1.88,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-20 00:00:00,483,0,0.0,2.3,0.0,0.0,1.11,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-20 00:00:00,423,0,0.0,2.03,0.0,0.0,0.86,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-20 00:00:00,521,0,0.0,2.11,0.0,0.0,1.1,0,0.0,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-21 00:00:00,1660,0,0.0,2.11,0.0,0.0,3.51,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-21 00:00:00,783,0,0.0,2.44,0.0,0.0,1.91,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-21 00:00:00,461,0,0.0,2.21,0.0,0.0,1.02,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-21 00:00:00,416,0,0.0,2.19,0.0,0.0,0.91,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-21 00:00:00,498,0,0.0,1.95,0.0,0.0,0.97,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-22 00:00:00,1653,0,0.0,2.05,0.0,0.0,3.39,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-22 00:00:00,790,0,0.0,1.99,0.0,0.0,1.57,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-22 00:00:00,523,0,0.0,2.37,0.0,0.0,1.24,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-22 00:00:00,443,0,0.0,1.85,0.0,0.0,0.82,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-22 00:00:00,516,0,0.0,2.15,0.0,0.0,1.11,0,0.0,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,4,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-23 00:00:00,1359,0,0.0,2.08,0.0,0.0,2.82,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-23 00:00:00,694,0,0.0,2.51,0.0,0.0,1.74,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-23 00:00:00,463,0,0.0,2.12,0.0,0.0,0.98,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-23 00:00:00,416,0,0.0,2.21,0.0,0.0,0.92,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-23 00:00:00,451,0,0.0,2.33,0.0,0.0,1.05,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-24 00:00:00,1134,0,0.0,2.57,0.0,0.0,2.92,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-24 00:00:00,589,0,0.0,2.48,0.0,0.0,1.46,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-24 00:00:00,391,0,0.0,2.48,0.0,0.0,0.97,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-24 00:00:00,357,0,0.0,2.13,0.0,0.0,0.76,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-24 00:00:00,414,0,0.0,2.13,0.0,0.0,0.88,0,0.0,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-25 00:00:00,1170,0,0.0,2.62,0.0,0.0,3.06,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-25 00:00:00,508,0,0.0,2.64,0.0,0.0,1.34,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-25 00:00:00,289,0,0.0,2.53,0.0,0.0,0.73,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-25 00:00:00,271,0,0.0,2.07,0.0,0.0,0.56,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-25 00:00:00,339,0,0.0,2.42,0.0,0.0,0.82,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-26 00:00:00,917,0,0.0,2.42,0.0,0.0,2.22,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-26 00:00:00,418,0,0.0,3.06,0.0,0.0,1.28,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-26 00:00:00,278,0,0.0,2.59,0.0,0.0,0.72,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-26 00:00:00,251,0,0.0,2.47,0.0,0.0,0.62,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-26 00:00:00,337,0,0.0,2.67,0.0,0.0,0.9,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-27 00:00:00,1204,0,0.0,2.62,0.0,0.0,3.15,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-27 00:00:00,500,0,0.0,2.78,0.0,0.0,1.39,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-27 00:00:00,370,0,0.0,2.3,0.0,0.0,0.85,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-27 00:00:00,368,0,0.0,2.8,0.0,0.0,1.03,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-27 00:00:00,534,0,0.0,2.73,0.0,0.0,1.46,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-28 00:00:00,1990,0,0.0,2.79,0.0,0.0,5.55,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-28 00:00:00,957,0,0.0,2.89,0.0,0.0,2.77,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-28 00:00:00,565,0,0.0,2.8,0.0,0.0,1.58,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-28 00:00:00,586,0,0.0,2.58,0.0,0.0,1.51,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-28 00:00:00,712,0,0.0,2.72,0.0,0.0,1.94,0,0.0,Nacoes Shopping,NS
