stat_time_day,age,conversion_rate,conversion,ctr,impressions,spend,cpc,cpm,clicks,cost_per_conversion,shopping,shopping_sigla
2025-05-14 00:00:00,AGE_18_24,0.0,0,0.24,10435,21.93,0.88,2.1,25,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_25_34,0.0,0,0.16,8722,22.95,1.64,2.63,14,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_35_44,0.0,0,0.26,4617,13.14,1.1,2.85,12,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_45_54,0.0,0,0.17,3024,8.39,1.68,2.77,5,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_55_100,0.0,0,0.18,2848,6.35,1.27,2.23,5,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0.0,0,0.0,5,0.05,0.0,10.0,0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_18_24,0.0,0,0.12,30815,57.21,1.59,1.86,36,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_25_34,0.0,0,0.07,17811,41.96,3.23,2.36,13,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_35_44,0.0,0,0.09,8921,21.4,2.68,2.4,8,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_45_54,0.0,0,0.08,6215,13.23,2.65,2.13,5,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_55_100,0.0,0,0.08,6053,11.91,2.38,1.97,5,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0.0,0,0.0,1,0.01,0.0,10.0,0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_18_24,0.0,0,0.09,37997,69.26,2.1,1.82,33,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_25_34,0.0,0,0.08,22930,55.4,2.92,2.42,19,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_35_44,0.0,0,0.07,11487,28.95,3.62,2.52,8,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_45_54,0.0,0,0.04,7863,17.39,5.8,2.21,3,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_55_100,0.0,0,0.07,8034,14.98,2.5,1.86,6,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_18_24,0.0,0,0.11,22696,41.59,1.6,1.83,26,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_25_34,0.0,0,0.09,14906,35.6,2.74,2.39,13,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_35_44,0.0,0,0.11,7613,18.11,2.26,2.38,8,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_45_54,0.0,0,0.12,5127,10.37,1.73,2.02,6,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_55_100,0.0,0,0.07,5405,10.18,2.55,1.88,4,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_18_24,0.0,0,0.17,17666,30.69,1.02,1.74,30,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_25_34,0.0,0,0.14,11737,26.63,1.66,2.27,16,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_35_44,0.0,0,0.16,6276,14.31,1.43,2.28,10,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_45_54,0.0,0,0.23,4291,8.82,0.88,2.06,10,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_55_100,0.0,0,0.18,4435,8.37,1.05,1.89,8,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0.0,0,0.0,5,0.03,0.0,6.0,0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_18_24,0.0,0,0.21,16561,31.63,0.93,1.91,34,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_25_34,0.0,0,0.18,10712,24.76,1.3,2.31,19,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_35_44,0.0,0,0.16,5720,13.84,1.54,2.42,9,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_45_54,0.0,0,0.15,4023,8.57,1.43,2.13,6,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_55_100,0.0,0,0.25,4070,8.19,0.82,2.01,10,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0.0,0,0.0,3,0.02,0.0,6.67,0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_18_24,0.0,0,0.14,15199,29.37,1.34,1.93,22,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_25_34,0.0,0,0.14,10499,27.78,1.85,2.65,15,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_35_44,0.0,0,0.09,5466,13.87,2.77,2.54,5,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_45_54,0.0,0,0.08,3866,8.77,2.92,2.27,3,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_55_100,0.0,0,0.14,4321,8.15,1.36,1.89,6,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0.0,0,0.0,5,0.02,0.0,4.0,0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_18_24,0.0,0,0.19,14619,27.97,1.0,1.91,28,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_25_34,0.0,0,0.17,10513,25.82,1.43,2.46,18,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_35_44,0.0,0,0.12,5790,15.93,2.28,2.75,7,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_45_54,0.0,0,0.18,3851,8.77,1.25,2.28,7,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_55_100,0.0,0,0.25,4077,8.46,0.85,2.08,10,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0.0,0,0.0,9,0.03,0.0,3.33,0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_18_24,0.0,0,0.11,17051,30.88,1.63,1.81,19,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_25_34,0.0,0,0.14,10624,25.35,1.69,2.39,15,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_35_44,0.0,0,0.12,5605,14.33,2.05,2.56,7,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_45_54,0.0,0,0.05,3854,8.45,4.23,2.19,2,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_55_100,0.0,0,0.13,3759,7.98,1.6,2.12,5,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0.0,0,0.0,4,0.03,0.0,7.5,0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_18_24,0.0,0,0.16,17978,33.53,1.2,1.87,28,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_25_34,0.0,0,0.09,9549,24.18,2.69,2.53,9,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_35_44,0.0,0,0.06,4984,12.15,4.05,2.44,3,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_45_54,0.0,0,0.09,3483,8.53,2.84,2.45,3,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_55_100,0.0,0,0.2,3570,7.68,1.1,2.15,7,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_18_24,0.0,0,0.25,17120,29.72,0.69,1.74,43,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_25_34,0.0,0,0.1,10598,26.54,2.41,2.5,11,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_35_44,0.0,0,0.21,5143,12.77,1.16,2.48,11,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_45_54,0.0,0,0.14,3547,8.64,1.73,2.44,5,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_55_100,0.0,0,0.17,3612,7.82,1.3,2.17,6,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0.0,0,0.0,3,0.01,0.0,3.33,0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_18_24,0.0,0,0.1,16146,28.55,1.78,1.77,16,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_25_34,0.0,0,0.11,10672,27.09,2.26,2.54,12,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_35_44,0.0,0,0.11,5500,13.96,2.33,2.54,6,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_45_54,0.0,0,0.21,3803,9.09,1.14,2.39,8,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_55_100,0.0,0,0.18,3903,7.71,1.1,1.98,7,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0.0,0,0.0,11,0.03,0.0,2.73,0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_18_24,0.0,0,0.06,15417,29.4,2.94,1.91,10,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_25_34,0.0,0,0.12,9494,26.06,2.37,2.74,11,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_35_44,0.0,0,0.12,4825,12.95,2.16,2.68,6,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_45_54,0.0,0,0.14,3556,8.5,1.7,2.39,5,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_55_100,0.0,0,0.11,3499,8.07,2.02,2.31,4,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,0.0,0,0.0,3,0.01,0.0,3.33,0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_18_24,0.0,0,0.13,14239,28.53,1.59,2.0,18,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_25_34,0.0,0,0.13,9339,27.18,2.27,2.91,12,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_35_44,0.0,0,0.18,5056,14.0,1.56,2.77,9,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_45_54,0.0,0,0.23,3553,8.16,1.02,2.3,8,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_55_100,0.0,0,0.12,3448,7.24,1.81,2.1,4,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,0.0,0,0.0,6,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_18_24,0.0,0,0.15,13375,25.88,1.29,1.93,20,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_25_34,0.0,0,0.14,9000,25.79,1.98,2.87,13,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_35_44,0.0,0,0.12,5042,14.84,2.47,2.94,6,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_45_54,0.0,0,0.17,3560,8.66,1.44,2.43,6,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_55_100,0.0,0,0.1,3845,8.79,2.2,2.29,4,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0.0,0,0.0,8,0.02,0.0,2.5,0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_18_24,0.0,0,0.12,14689,31.21,1.84,2.12,17,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_25_34,0.0,0,0.13,9168,24.36,2.03,2.66,12,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_35_44,0.0,0,0.08,4810,12.81,3.2,2.66,4,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_45_54,0.0,0,0.12,3314,7.28,1.82,2.2,4,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_55_100,0.0,0,0.06,3389,7.18,3.59,2.12,2,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0.0,0,0.0,7,0.03,0.0,4.29,0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_18_24,0.0,0,0.13,14156,32.63,1.72,2.31,19,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_25_34,0.0,0,0.11,8073,21.42,2.38,2.65,9,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_35_44,0.0,0,0.15,4015,11.59,1.93,2.89,6,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_45_54,0.0,0,0.11,2796,6.55,2.18,2.34,3,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_55_100,0.0,0,0.11,2752,6.48,2.16,2.35,3,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_18_24,0.0,0,0.26,8432,22.46,1.02,2.66,22,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_25_34,0.0,0,0.21,6746,22.99,1.64,3.41,14,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_35_44,0.0,0,0.2,3475,12.44,1.78,3.58,7,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_45_54,0.0,0,0.11,1904,6.25,3.13,3.28,2,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_55_100,0.0,0,0.34,1755,5.32,0.89,3.03,6,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_18_24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_25_34,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_35_44,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_45_54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_55_100,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,AGE_35_44,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_18_24,0.0,0,0.15,6203,11.64,1.29,1.88,9,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_25_34,0.0,0,0.11,3633,9.23,2.31,2.54,4,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_35_44,0.0,0,0.06,1811,5.15,5.15,2.84,1,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_45_54,0.0,0,0.14,1434,5.52,2.76,3.85,2,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_55_100,0.0,0,0.14,1424,3.48,1.74,2.44,2,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_18_24,0.0,0,0.19,11342,21.84,1.04,1.93,21,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_25_34,0.0,0,0.12,6955,20.08,2.51,2.89,8,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_35_44,0.0,0,0.08,3604,11.47,3.82,3.18,3,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_45_54,0.0,0,0.15,2714,7.94,1.99,2.93,4,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_55_100,0.0,0,0.04,2712,8.32,8.32,3.07,1,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_18_24,0.0,0,0.14,10584,22.35,1.49,2.11,15,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_25_34,0.0,0,0.18,7109,23.13,1.78,3.25,13,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_35_44,0.0,0,0.08,3757,13.28,4.43,3.53,3,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_45_54,0.0,0,0.11,2757,10.89,3.63,3.95,3,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_55_100,0.0,0,0.14,2889,9.86,2.47,3.41,4,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_18_24,0.0,0,0.17,11712,22.53,1.13,1.92,20,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_25_34,0.0,0,0.08,8281,24.13,3.45,2.91,7,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_35_44,0.0,0,0.16,4437,15.28,2.18,3.44,7,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_45_54,0.0,0,0.13,3057,9.78,2.45,3.2,4,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_55_100,0.0,0,0.13,3198,9.33,2.33,2.92,4,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_18_24,0.0,0,0.1,11203,21.89,1.99,1.95,11,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_25_34,0.0,0,0.13,8448,22.97,2.09,2.72,11,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_35_44,0.0,0,0.11,4539,16.03,3.21,3.53,5,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_45_54,0.0,0,0.07,2945,8.82,4.41,2.99,2,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_55_100,0.0,0,0.1,2953,9.74,3.25,3.3,3,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0.0,0,0.0,4,0.01,0.0,2.5,0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_18_24,0.0,0,0.2,10047,21.38,1.07,2.13,20,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_25_34,0.0,0,0.05,7575,23.12,5.78,3.05,4,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_35_44,0.0,0,0.05,3911,13.86,6.93,3.54,2,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_45_54,0.0,0,0.04,2634,8.27,8.27,3.14,1,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_55_100,0.0,0,0.3,2711,8.49,1.06,3.13,8,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_18_24,0.0,0,0.17,8674,20.26,1.35,2.34,15,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_25_34,0.0,0,0.13,6918,21.64,2.4,3.13,9,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_35_44,0.0,0,0.1,3842,14.03,3.51,3.65,4,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_45_54,0.0,0,0.04,2611,8.98,8.98,3.44,1,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_55_100,0.0,0,0.15,2626,9.33,2.33,3.55,4,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0.0,0,0.0,8,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_18_24,0.0,0,0.16,9463,21.22,1.41,2.24,15,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_25_34,0.0,0,0.21,7018,22.88,1.53,3.26,15,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_35_44,0.0,0,0.11,3778,13.62,3.41,3.61,4,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_45_54,0.0,0,0.04,2739,8.47,8.47,3.09,1,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_55_100,0.0,0,0.15,2706,8.57,2.14,3.17,4,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,0.0,0,0.0,5,0.04,0.0,8.0,0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_18_24,0.0,0,0.17,9492,21.72,1.36,2.29,16,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_25_34,0.0,0,0.18,6191,19.66,1.79,3.18,11,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_35_44,0.0,0,0.22,3166,11.31,1.62,3.57,7,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_45_54,0.0,0,0.08,2612,7.94,3.97,3.04,2,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_55_100,0.0,0,0.12,2542,7.17,2.39,2.82,3,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,0.0,0,0.0,10,0.02,0.0,2.0,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_18_24,0.0,0,0.18,9691,21.63,1.27,2.23,17,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_25_34,0.0,0,0.07,6124,18.07,4.52,2.95,4,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_35_44,0.0,0,0.13,3100,9.75,2.44,3.15,4,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_45_54,0.0,0,0.23,2599,7.81,1.3,3.01,6,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_55_100,0.0,0,0.16,2521,7.53,1.88,2.99,4,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,0.0,0,0.0,7,0.05,0.0,7.14,0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_18_24,0.0,0,0.23,9028,20.36,0.97,2.26,21,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_25_34,0.0,0,0.17,5975,17.48,1.75,2.93,10,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_35_44,0.0,0,0.2,3030,8.34,1.39,2.75,6,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_45_54,0.0,0,0.13,2383,6.05,2.02,2.54,3,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_55_100,0.0,0,0.13,2379,5.53,1.84,2.32,3,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,0.0,0,0.0,2,0.02,0.0,10.0,0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_18_24,0.0,0,0.14,4883,10.47,1.5,2.14,7,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_25_34,0.0,0,0.06,3254,8.83,4.42,2.71,2,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_35_44,0.0,0,0.06,1697,5.9,5.9,3.48,1,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_45_54,0.0,0,0.0,1300,3.79,0.0,2.92,0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_55_100,0.0,0,0.07,1418,3.79,3.79,2.67,1,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,0.0,0,0.0,2,0.01,0.0,5.0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_18_24,0.0,0,0.0,1929,3.72,0.0,1.93,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_25_34,0.0,0,0.0,1040,2.4,0.0,2.31,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_35_44,0.0,0,0.0,696,1.53,0.0,2.2,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_45_54,0.0,0,0.0,559,1.15,0.0,2.06,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_55_100,0.0,0,0.0,654,1.01,0.0,1.54,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_18_24,0.0,0,0.0,1727,3.51,0.0,2.03,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_25_34,0.0,0,0.0,1017,2.68,0.0,2.64,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_35_44,0.0,0,0.0,603,1.36,0.0,2.26,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_45_54,0.0,0,0.0,523,0.97,0.0,1.85,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_55_100,0.0,0,0.0,628,0.93,0.0,1.48,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_18_24,0.0,0,0.0,1606,3.6,0.0,2.24,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_25_34,0.0,0,0.0,920,2.42,0.0,2.63,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_35_44,0.0,0,0.0,581,1.22,0.0,2.1,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_45_54,0.0,0,0.0,498,1.05,0.0,2.11,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_55_100,0.0,0,0.0,589,1.15,0.0,1.95,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_18_24,0.0,0,0.0,1812,4.01,0.0,2.21,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_25_34,0.0,0,0.0,1017,2.41,0.0,2.37,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_35_44,0.0,0,0.0,633,1.39,0.0,2.2,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_45_54,0.0,0,0.0,560,1.27,0.0,2.27,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_55_100,0.0,0,0.0,569,1.05,0.0,1.85,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_18_24,0.0,0,0.0,1756,3.79,0.0,2.16,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_25_34,0.0,0,0.0,833,1.88,0.0,2.26,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_35_44,0.0,0,0.0,483,1.11,0.0,2.3,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_45_54,0.0,0,0.0,423,0.86,0.0,2.03,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_55_100,0.0,0,0.0,521,1.1,0.0,2.11,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_18_24,0.0,0,0.0,1660,3.51,0.0,2.11,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_25_34,0.0,0,0.0,783,1.91,0.0,2.44,0,0.0,Nacoes Shopping,NS
