age,stat_time_day,cpc,conversion_rate,impressions,spend,cpm,cost_per_conversion,conversion,clicks,ctr,shopping,shopping_sigla
AGE_25_34,2025-05-11 00:00:00,1.92,0.0,9276,23.09,2.49,0.0,0,12,0.13,Nacoes Shopping,NS
AGE_35_44,2025-05-11 00:00:00,2.1,0.0,4843,12.59,2.6,0.0,0,6,0.12,Nacoes Shopping,NS
AGE_45_54,2025-05-11 00:00:00,2.48,0.0,3052,7.44,2.44,0.0,0,3,0.1,Nacoes Shopping,NS
AGE_55_100,2025-05-11 00:00:00,2.14,0.0,2764,6.42,2.32,0.0,0,3,0.11,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0.0,0.0,4,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-12 00:00:00,0.96,0.0,10939,21.15,1.93,0.0,0,22,0.2,Nacoes Shopping,NS
AGE_25_34,2025-05-12 00:00:00,1.56,0.0,9019,23.45,2.6,0.0,0,15,0.17,Nacoes Shopping,NS
AGE_35_44,2025-05-12 00:00:00,1.92,0.0,5019,13.41,2.67,0.0,0,7,0.14,Nacoes Shopping,NS
AGE_45_54,2025-05-12 00:00:00,3.74,0.0,3103,7.48,2.41,0.0,0,2,0.06,Nacoes Shopping,NS
AGE_55_100,2025-05-12 00:00:00,2.45,0.0,2939,7.36,2.5,0.0,0,3,0.1,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0.0,0.0,3,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-13 00:00:00,1.24,0.0,11018,21.16,1.92,0.0,0,17,0.15,Nacoes Shopping,NS
AGE_25_34,2025-05-13 00:00:00,1.2,0.0,9057,24.06,2.66,0.0,0,20,0.22,Nacoes Shopping,NS
AGE_35_44,2025-05-13 00:00:00,1.89,0.0,4905,13.2,2.69,0.0,0,7,0.14,Nacoes Shopping,NS
AGE_45_54,2025-05-13 00:00:00,1.93,0.0,2912,7.71,2.65,0.0,0,4,0.14,Nacoes Shopping,NS
AGE_55_100,2025-05-13 00:00:00,0.96,0.0,2786,6.74,2.42,0.0,0,7,0.25,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0.0,0.0,7,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-14 00:00:00,0.88,0.0,10435,21.93,2.1,0.0,0,25,0.24,Nacoes Shopping,NS
AGE_25_34,2025-05-14 00:00:00,1.64,0.0,8722,22.95,2.63,0.0,0,14,0.16,Nacoes Shopping,NS
AGE_35_44,2025-05-14 00:00:00,1.1,0.0,4617,13.14,2.85,0.0,0,12,0.26,Nacoes Shopping,NS
AGE_45_54,2025-05-14 00:00:00,1.68,0.0,3024,8.39,2.77,0.0,0,5,0.17,Nacoes Shopping,NS
AGE_55_100,2025-05-14 00:00:00,1.27,0.0,2848,6.35,2.23,0.0,0,5,0.18,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0.0,0.0,5,0.05,10.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-15 00:00:00,1.59,0.0,30815,57.21,1.86,0.0,0,36,0.12,Nacoes Shopping,NS
AGE_25_34,2025-05-15 00:00:00,3.23,0.0,17811,41.96,2.36,0.0,0,13,0.07,Nacoes Shopping,NS
AGE_35_44,2025-05-15 00:00:00,2.68,0.0,8921,21.4,2.4,0.0,0,8,0.09,Nacoes Shopping,NS
AGE_45_54,2025-05-15 00:00:00,2.65,0.0,6215,13.23,2.13,0.0,0,5,0.08,Nacoes Shopping,NS
AGE_55_100,2025-05-15 00:00:00,2.38,0.0,6053,11.91,1.97,0.0,0,5,0.08,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0.0,0.0,1,0.01,10.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-16 00:00:00,2.1,0.0,37997,69.26,1.82,0.0,0,33,0.09,Nacoes Shopping,NS
AGE_25_34,2025-05-16 00:00:00,2.92,0.0,22930,55.4,2.42,0.0,0,19,0.08,Nacoes Shopping,NS
AGE_35_44,2025-05-16 00:00:00,3.62,0.0,11487,28.95,2.52,0.0,0,8,0.07,Nacoes Shopping,NS
AGE_45_54,2025-05-16 00:00:00,5.8,0.0,7863,17.39,2.21,0.0,0,3,0.04,Nacoes Shopping,NS
AGE_55_100,2025-05-16 00:00:00,2.5,0.0,8034,14.98,1.86,0.0,0,6,0.07,Nacoes Shopping,NS
AGE_18_24,2025-05-17 00:00:00,1.6,0.0,22696,41.59,1.83,0.0,0,26,0.11,Nacoes Shopping,NS
AGE_25_34,2025-05-17 00:00:00,2.74,0.0,14906,35.6,2.39,0.0,0,13,0.09,Nacoes Shopping,NS
AGE_35_44,2025-05-17 00:00:00,2.26,0.0,7613,18.11,2.38,0.0,0,8,0.11,Nacoes Shopping,NS
AGE_45_54,2025-05-17 00:00:00,1.73,0.0,5127,10.37,2.02,0.0,0,6,0.12,Nacoes Shopping,NS
AGE_55_100,2025-05-17 00:00:00,2.55,0.0,5405,10.18,1.88,0.0,0,4,0.07,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-18 00:00:00,1.02,0.0,17666,30.69,1.74,0.0,0,30,0.17,Nacoes Shopping,NS
AGE_25_34,2025-05-18 00:00:00,1.66,0.0,11737,26.63,2.27,0.0,0,16,0.14,Nacoes Shopping,NS
AGE_35_44,2025-05-18 00:00:00,1.43,0.0,6276,14.31,2.28,0.0,0,10,0.16,Nacoes Shopping,NS
AGE_45_54,2025-05-18 00:00:00,0.88,0.0,4291,8.82,2.06,0.0,0,10,0.23,Nacoes Shopping,NS
AGE_55_100,2025-05-18 00:00:00,1.05,0.0,4435,8.37,1.89,0.0,0,8,0.18,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0.0,0.0,5,0.03,6.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-19 00:00:00,0.93,0.0,16561,31.63,1.91,0.0,0,34,0.21,Nacoes Shopping,NS
AGE_25_34,2025-05-19 00:00:00,1.3,0.0,10712,24.76,2.31,0.0,0,19,0.18,Nacoes Shopping,NS
AGE_35_44,2025-05-19 00:00:00,1.54,0.0,5720,13.84,2.42,0.0,0,9,0.16,Nacoes Shopping,NS
AGE_45_54,2025-05-19 00:00:00,1.43,0.0,4023,8.57,2.13,0.0,0,6,0.15,Nacoes Shopping,NS
AGE_55_100,2025-05-19 00:00:00,0.82,0.0,4070,8.19,2.01,0.0,0,10,0.25,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0.0,0.0,3,0.02,6.67,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-20 00:00:00,1.34,0.0,15199,29.37,1.93,0.0,0,22,0.14,Nacoes Shopping,NS
AGE_25_34,2025-05-20 00:00:00,1.85,0.0,10499,27.78,2.65,0.0,0,15,0.14,Nacoes Shopping,NS
AGE_35_44,2025-05-20 00:00:00,2.77,0.0,5466,13.87,2.54,0.0,0,5,0.09,Nacoes Shopping,NS
AGE_45_54,2025-05-20 00:00:00,2.92,0.0,3866,8.77,2.27,0.0,0,3,0.08,Nacoes Shopping,NS
AGE_55_100,2025-05-20 00:00:00,1.36,0.0,4321,8.15,1.89,0.0,0,6,0.14,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0.0,0.0,5,0.02,4.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-21 00:00:00,1.0,0.0,14619,27.97,1.91,0.0,0,28,0.19,Nacoes Shopping,NS
AGE_25_34,2025-05-21 00:00:00,1.43,0.0,10513,25.82,2.46,0.0,0,18,0.17,Nacoes Shopping,NS
AGE_35_44,2025-05-21 00:00:00,2.28,0.0,5790,15.93,2.75,0.0,0,7,0.12,Nacoes Shopping,NS
AGE_45_54,2025-05-21 00:00:00,1.25,0.0,3851,8.77,2.28,0.0,0,7,0.18,Nacoes Shopping,NS
AGE_55_100,2025-05-21 00:00:00,0.85,0.0,4077,8.46,2.08,0.0,0,10,0.25,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0.0,0.0,9,0.03,3.33,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-22 00:00:00,1.63,0.0,17051,30.88,1.81,0.0,0,19,0.11,Nacoes Shopping,NS
AGE_25_34,2025-05-22 00:00:00,1.69,0.0,10624,25.35,2.39,0.0,0,15,0.14,Nacoes Shopping,NS
AGE_35_44,2025-05-22 00:00:00,2.05,0.0,5605,14.33,2.56,0.0,0,7,0.12,Nacoes Shopping,NS
AGE_45_54,2025-05-22 00:00:00,4.23,0.0,3854,8.45,2.19,0.0,0,2,0.05,Nacoes Shopping,NS
AGE_55_100,2025-05-22 00:00:00,1.6,0.0,3759,7.98,2.12,0.0,0,5,0.13,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0.0,0.0,4,0.03,7.5,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-23 00:00:00,1.2,0.0,17978,33.53,1.87,0.0,0,28,0.16,Nacoes Shopping,NS
AGE_25_34,2025-05-23 00:00:00,2.69,0.0,9549,24.18,2.53,0.0,0,9,0.09,Nacoes Shopping,NS
AGE_35_44,2025-05-23 00:00:00,4.05,0.0,4984,12.15,2.44,0.0,0,3,0.06,Nacoes Shopping,NS
AGE_45_54,2025-05-23 00:00:00,2.84,0.0,3483,8.53,2.45,0.0,0,3,0.09,Nacoes Shopping,NS
AGE_55_100,2025-05-23 00:00:00,1.1,0.0,3570,7.68,2.15,0.0,0,7,0.2,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,0.0,2,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-24 00:00:00,0.69,0.0,17120,29.72,1.74,0.0,0,43,0.25,Nacoes Shopping,NS
AGE_25_34,2025-05-24 00:00:00,2.41,0.0,10598,26.54,2.5,0.0,0,11,0.1,Nacoes Shopping,NS
AGE_35_44,2025-05-24 00:00:00,1.16,0.0,5143,12.77,2.48,0.0,0,11,0.21,Nacoes Shopping,NS
AGE_45_54,2025-05-24 00:00:00,1.73,0.0,3547,8.64,2.44,0.0,0,5,0.14,Nacoes Shopping,NS
AGE_55_100,2025-05-24 00:00:00,1.3,0.0,3612,7.82,2.17,0.0,0,6,0.17,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0.0,0.0,3,0.01,3.33,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-25 00:00:00,1.78,0.0,16146,28.55,1.77,0.0,0,16,0.1,Nacoes Shopping,NS
AGE_25_34,2025-05-25 00:00:00,2.26,0.0,10672,27.09,2.54,0.0,0,12,0.11,Nacoes Shopping,NS
AGE_35_44,2025-05-25 00:00:00,2.33,0.0,5500,13.96,2.54,0.0,0,6,0.11,Nacoes Shopping,NS
AGE_45_54,2025-05-25 00:00:00,1.14,0.0,3803,9.09,2.39,0.0,0,8,0.21,Nacoes Shopping,NS
AGE_55_100,2025-05-25 00:00:00,1.1,0.0,3903,7.71,1.98,0.0,0,7,0.18,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0.0,0.0,11,0.03,2.73,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-26 00:00:00,2.94,0.0,15417,29.4,1.91,0.0,0,10,0.06,Nacoes Shopping,NS
AGE_25_34,2025-05-26 00:00:00,2.37,0.0,9494,26.06,2.74,0.0,0,11,0.12,Nacoes Shopping,NS
AGE_35_44,2025-05-26 00:00:00,2.16,0.0,4825,12.95,2.68,0.0,0,6,0.12,Nacoes Shopping,NS
AGE_45_54,2025-05-26 00:00:00,1.7,0.0,3556,8.5,2.39,0.0,0,5,0.14,Nacoes Shopping,NS
AGE_55_100,2025-05-26 00:00:00,2.02,0.0,3499,8.07,2.31,0.0,0,4,0.11,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0.0,0.0,3,0.01,3.33,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-27 00:00:00,1.59,0.0,14239,28.53,2.0,0.0,0,18,0.13,Nacoes Shopping,NS
AGE_25_34,2025-05-27 00:00:00,2.27,0.0,9339,27.18,2.91,0.0,0,12,0.13,Nacoes Shopping,NS
AGE_35_44,2025-05-27 00:00:00,1.56,0.0,5056,14.0,2.77,0.0,0,9,0.18,Nacoes Shopping,NS
AGE_45_54,2025-05-27 00:00:00,1.02,0.0,3553,8.16,2.3,0.0,0,8,0.23,Nacoes Shopping,NS
AGE_55_100,2025-05-27 00:00:00,1.81,0.0,3448,7.24,2.1,0.0,0,4,0.12,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0.0,0.0,6,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-28 00:00:00,1.29,0.0,13375,25.88,1.93,0.0,0,20,0.15,Nacoes Shopping,NS
AGE_25_34,2025-05-28 00:00:00,1.98,0.0,9000,25.79,2.87,0.0,0,13,0.14,Nacoes Shopping,NS
AGE_35_44,2025-05-28 00:00:00,2.47,0.0,5042,14.84,2.94,0.0,0,6,0.12,Nacoes Shopping,NS
AGE_45_54,2025-05-28 00:00:00,1.44,0.0,3560,8.66,2.43,0.0,0,6,0.17,Nacoes Shopping,NS
AGE_55_100,2025-05-28 00:00:00,2.2,0.0,3845,8.79,2.29,0.0,0,4,0.1,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0.0,0.0,8,0.02,2.5,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-29 00:00:00,1.84,0.0,14689,31.21,2.12,0.0,0,17,0.12,Nacoes Shopping,NS
AGE_25_34,2025-05-29 00:00:00,2.03,0.0,9168,24.36,2.66,0.0,0,12,0.13,Nacoes Shopping,NS
AGE_35_44,2025-05-29 00:00:00,3.2,0.0,4810,12.81,2.66,0.0,0,4,0.08,Nacoes Shopping,NS
AGE_45_54,2025-05-29 00:00:00,1.82,0.0,3314,7.28,2.2,0.0,0,4,0.12,Nacoes Shopping,NS
AGE_55_100,2025-05-29 00:00:00,3.59,0.0,3389,7.18,2.12,0.0,0,2,0.06,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0.0,0.0,7,0.03,4.29,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-30 00:00:00,1.72,0.0,14156,32.63,2.31,0.0,0,19,0.13,Nacoes Shopping,NS
AGE_25_34,2025-05-30 00:00:00,2.38,0.0,8073,21.42,2.65,0.0,0,9,0.11,Nacoes Shopping,NS
AGE_35_44,2025-05-30 00:00:00,1.93,0.0,4015,11.59,2.89,0.0,0,6,0.15,Nacoes Shopping,NS
AGE_45_54,2025-05-30 00:00:00,2.18,0.0,2796,6.55,2.34,0.0,0,3,0.11,Nacoes Shopping,NS
AGE_55_100,2025-05-30 00:00:00,2.16,0.0,2752,6.48,2.35,0.0,0,3,0.11,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,0.0,2,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-31 00:00:00,1.02,0.0,8432,22.46,2.66,0.0,0,22,0.26,Nacoes Shopping,NS
AGE_25_34,2025-05-31 00:00:00,1.64,0.0,6746,22.99,3.41,0.0,0,14,0.21,Nacoes Shopping,NS
AGE_35_44,2025-05-31 00:00:00,1.78,0.0,3475,12.44,3.58,0.0,0,7,0.2,Nacoes Shopping,NS
AGE_45_54,2025-05-31 00:00:00,3.13,0.0,1904,6.25,3.28,0.0,0,2,0.11,Nacoes Shopping,NS
AGE_55_100,2025-05-31 00:00:00,0.89,0.0,1755,5.32,3.03,0.0,0,6,0.34,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-02 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-04 00:00:00,1.29,0.0,6203,11.64,1.88,0.0,0,9,0.15,Nacoes Shopping,NS
AGE_25_34,2025-06-04 00:00:00,2.31,0.0,3633,9.23,2.54,0.0,0,4,0.11,Nacoes Shopping,NS
AGE_35_44,2025-06-04 00:00:00,5.15,0.0,1811,5.15,2.84,0.0,0,1,0.06,Nacoes Shopping,NS
AGE_45_54,2025-06-04 00:00:00,2.76,0.0,1434,5.52,3.85,0.0,0,2,0.14,Nacoes Shopping,NS
AGE_55_100,2025-06-04 00:00:00,1.74,0.0,1424,3.48,2.44,0.0,0,2,0.14,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-05 00:00:00,1.04,0.0,11342,21.84,1.93,0.0,0,21,0.19,Nacoes Shopping,NS
AGE_25_34,2025-06-05 00:00:00,2.51,0.0,6955,20.08,2.89,0.0,0,8,0.12,Nacoes Shopping,NS
AGE_35_44,2025-06-05 00:00:00,3.82,0.0,3604,11.47,3.18,0.0,0,3,0.08,Nacoes Shopping,NS
AGE_45_54,2025-06-05 00:00:00,1.99,0.0,2714,7.94,2.93,0.0,0,4,0.15,Nacoes Shopping,NS
AGE_55_100,2025-06-05 00:00:00,8.32,0.0,2712,8.32,3.07,0.0,0,1,0.04,Nacoes Shopping,NS
AGE_18_24,2025-06-06 00:00:00,1.49,0.0,10584,22.35,2.11,0.0,0,15,0.14,Nacoes Shopping,NS
AGE_25_34,2025-06-06 00:00:00,1.78,0.0,7109,23.13,3.25,0.0,0,13,0.18,Nacoes Shopping,NS
AGE_35_44,2025-06-06 00:00:00,4.43,0.0,3757,13.28,3.53,0.0,0,3,0.08,Nacoes Shopping,NS
AGE_45_54,2025-06-06 00:00:00,3.63,0.0,2757,10.89,3.95,0.0,0,3,0.11,Nacoes Shopping,NS
AGE_55_100,2025-06-06 00:00:00,2.47,0.0,2889,9.86,3.41,0.0,0,4,0.14,Nacoes Shopping,NS
AGE_18_24,2025-06-07 00:00:00,1.13,0.0,11712,22.53,1.92,0.0,0,20,0.17,Nacoes Shopping,NS
AGE_25_34,2025-06-07 00:00:00,3.45,0.0,8281,24.13,2.91,0.0,0,7,0.08,Nacoes Shopping,NS
AGE_35_44,2025-06-07 00:00:00,2.18,0.0,4437,15.28,3.44,0.0,0,7,0.16,Nacoes Shopping,NS
AGE_45_54,2025-06-07 00:00:00,2.45,0.0,3057,9.78,3.2,0.0,0,4,0.13,Nacoes Shopping,NS
AGE_55_100,2025-06-07 00:00:00,2.33,0.0,3198,9.33,2.92,0.0,0,4,0.13,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-08 00:00:00,1.99,0.0,11203,21.89,1.95,0.0,0,11,0.1,Nacoes Shopping,NS
AGE_25_34,2025-06-08 00:00:00,2.09,0.0,8448,22.97,2.72,0.0,0,11,0.13,Nacoes Shopping,NS
AGE_35_44,2025-06-08 00:00:00,3.21,0.0,4539,16.03,3.53,0.0,0,5,0.11,Nacoes Shopping,NS
AGE_45_54,2025-06-08 00:00:00,4.41,0.0,2945,8.82,2.99,0.0,0,2,0.07,Nacoes Shopping,NS
AGE_55_100,2025-06-08 00:00:00,3.25,0.0,2953,9.74,3.3,0.0,0,3,0.1,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0.0,0.0,4,0.01,2.5,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-09 00:00:00,1.07,0.0,10047,21.38,2.13,0.0,0,20,0.2,Nacoes Shopping,NS
AGE_25_34,2025-06-09 00:00:00,5.78,0.0,7575,23.12,3.05,0.0,0,4,0.05,Nacoes Shopping,NS
AGE_35_44,2025-06-09 00:00:00,6.93,0.0,3911,13.86,3.54,0.0,0,2,0.05,Nacoes Shopping,NS
AGE_45_54,2025-06-09 00:00:00,8.27,0.0,2634,8.27,3.14,0.0,0,1,0.04,Nacoes Shopping,NS
AGE_55_100,2025-06-09 00:00:00,1.06,0.0,2711,8.49,3.13,0.0,0,8,0.3,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.0,0.0,2,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-10 00:00:00,1.35,0.0,8674,20.26,2.34,0.0,0,15,0.17,Nacoes Shopping,NS
AGE_25_34,2025-06-10 00:00:00,2.4,0.0,6918,21.64,3.13,0.0,0,9,0.13,Nacoes Shopping,NS
AGE_35_44,2025-06-10 00:00:00,3.51,0.0,3842,14.03,3.65,0.0,0,4,0.1,Nacoes Shopping,NS
AGE_45_54,2025-06-10 00:00:00,8.98,0.0,2611,8.98,3.44,0.0,0,1,0.04,Nacoes Shopping,NS
AGE_55_100,2025-06-10 00:00:00,2.33,0.0,2626,9.33,3.55,0.0,0,4,0.15,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.0,0.0,8,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-11 00:00:00,1.41,0.0,9463,21.22,2.24,0.0,0,15,0.16,Nacoes Shopping,NS
AGE_25_34,2025-06-11 00:00:00,1.53,0.0,7018,22.88,3.26,0.0,0,15,0.21,Nacoes Shopping,NS
AGE_35_44,2025-06-11 00:00:00,3.41,0.0,3778,13.62,3.61,0.0,0,4,0.11,Nacoes Shopping,NS
AGE_45_54,2025-06-11 00:00:00,8.47,0.0,2739,8.47,3.09,0.0,0,1,0.04,Nacoes Shopping,NS
AGE_55_100,2025-06-11 00:00:00,2.14,0.0,2706,8.57,3.17,0.0,0,4,0.15,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0.0,0.0,5,0.04,8.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-12 00:00:00,1.36,0.0,9492,21.72,2.29,0.0,0,16,0.17,Nacoes Shopping,NS
AGE_25_34,2025-06-12 00:00:00,1.79,0.0,6191,19.66,3.18,0.0,0,11,0.18,Nacoes Shopping,NS
AGE_35_44,2025-06-12 00:00:00,1.62,0.0,3166,11.31,3.57,0.0,0,7,0.22,Nacoes Shopping,NS
AGE_45_54,2025-06-12 00:00:00,3.97,0.0,2612,7.94,3.04,0.0,0,2,0.08,Nacoes Shopping,NS
AGE_55_100,2025-06-12 00:00:00,2.39,0.0,2542,7.17,2.82,0.0,0,3,0.12,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0.0,0.0,10,0.02,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-13 00:00:00,1.27,0.0,9691,21.63,2.23,0.0,0,17,0.18,Nacoes Shopping,NS
AGE_25_34,2025-06-13 00:00:00,4.52,0.0,6124,18.07,2.95,0.0,0,4,0.07,Nacoes Shopping,NS
AGE_35_44,2025-06-13 00:00:00,2.44,0.0,3100,9.75,3.15,0.0,0,4,0.13,Nacoes Shopping,NS
AGE_45_54,2025-06-13 00:00:00,1.3,0.0,2599,7.81,3.01,0.0,0,6,0.23,Nacoes Shopping,NS
AGE_55_100,2025-06-13 00:00:00,1.88,0.0,2521,7.53,2.99,0.0,0,4,0.16,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0.0,0.0,7,0.05,7.14,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-14 00:00:00,0.97,0.0,9028,20.36,2.26,0.0,0,21,0.23,Nacoes Shopping,NS
AGE_25_34,2025-06-14 00:00:00,1.75,0.0,5975,17.48,2.93,0.0,0,10,0.17,Nacoes Shopping,NS
AGE_35_44,2025-06-14 00:00:00,1.39,0.0,3030,8.34,2.75,0.0,0,6,0.2,Nacoes Shopping,NS
AGE_45_54,2025-06-14 00:00:00,2.02,0.0,2383,6.05,2.54,0.0,0,3,0.13,Nacoes Shopping,NS
AGE_55_100,2025-06-14 00:00:00,1.84,0.0,2379,5.53,2.32,0.0,0,3,0.13,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0.0,0.0,2,0.02,10.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-15 00:00:00,1.5,0.0,4883,10.47,2.14,0.0,0,7,0.14,Nacoes Shopping,NS
AGE_25_34,2025-06-15 00:00:00,4.42,0.0,3254,8.83,2.71,0.0,0,2,0.06,Nacoes Shopping,NS
AGE_35_44,2025-06-15 00:00:00,5.9,0.0,1697,5.9,3.48,0.0,0,1,0.06,Nacoes Shopping,NS
AGE_45_54,2025-06-15 00:00:00,0.0,0.0,1300,3.79,2.92,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-15 00:00:00,3.79,0.0,1418,3.79,2.67,0.0,0,1,0.07,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0.0,0.0,2,0.01,5.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-16 00:00:00,0.0,0.0,1929,3.72,1.93,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-16 00:00:00,0.0,0.0,1040,2.4,2.31,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-16 00:00:00,0.0,0.0,696,1.53,2.2,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-16 00:00:00,0.0,0.0,559,1.15,2.06,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-16 00:00:00,0.0,0.0,654,1.01,1.54,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-17 00:00:00,0.0,0.0,1727,3.51,2.03,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-17 00:00:00,0.0,0.0,1017,2.68,2.64,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-17 00:00:00,0.0,0.0,603,1.36,2.26,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-17 00:00:00,0.0,0.0,523,0.97,1.85,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-17 00:00:00,0.0,0.0,628,0.93,1.48,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-18 00:00:00,0.0,0.0,1606,3.6,2.24,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-18 00:00:00,0.0,0.0,920,2.42,2.63,0.0,0,0,0.0,Nacoes Shopping,NS
