age,stat_time_day,cost_per_conversion,conversion_rate,cpc,ctr,impressions,conversion,spend,cpm,clicks,shopping,shopping_sigla
AGE_45_54,2025-05-01 00:00:00,0.0,0.0,0.78,0.41,975,0,3.12,3.2,4,Nacoes Shopping,NS
AGE_55_100,2025-05-01 00:00:00,0.0,0.0,0.55,0.52,959,0,2.74,2.86,5,Nacoes Shopping,NS
AGE_18_24,2025-05-02 00:00:00,0.0,0.0,0.62,0.23,4737,0,6.78,1.43,11,Nacoes Shopping,NS
AGE_25_34,2025-05-02 00:00:00,0.0,0.0,1.01,0.22,2712,0,6.07,2.24,6,Nacoes Shopping,NS
AGE_35_44,2025-05-02 00:00:00,0.0,0.0,0.68,0.41,1456,0,4.1,2.82,6,Nacoes Shopping,NS
AGE_45_54,2025-05-02 00:00:00,0.0,0.0,2.46,0.1,959,0,2.46,2.57,1,Nacoes Shopping,NS
AGE_55_100,2025-05-02 00:00:00,0.0,0.0,0.79,0.33,909,0,2.37,2.61,3,Nacoes Shopping,NS
AGE_18_24,2025-05-03 00:00:00,0.0,0.0,0.6,0.25,4362,0,6.56,1.5,11,Nacoes Shopping,NS
AGE_25_34,2025-05-03 00:00:00,0.0,0.0,2.03,0.11,2774,0,6.08,2.19,3,Nacoes Shopping,NS
AGE_35_44,2025-05-03 00:00:00,0.0,0.0,0.99,0.32,1553,0,4.94,3.18,5,Nacoes Shopping,NS
AGE_45_54,2025-05-03 00:00:00,0.0,0.0,2.62,0.1,962,0,2.62,2.72,1,Nacoes Shopping,NS
AGE_55_100,2025-05-03 00:00:00,0.0,0.0,1.06,0.31,953,0,3.18,3.34,3,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-04 00:00:00,0.0,0.0,0.46,0.41,3152,0,5.92,1.88,13,Nacoes Shopping,NS
AGE_25_34,2025-05-04 00:00:00,0.0,0.0,0.9,0.28,2474,0,6.28,2.54,7,Nacoes Shopping,NS
AGE_35_44,2025-05-04 00:00:00,0.0,0.0,0.86,0.41,1455,0,5.17,3.55,6,Nacoes Shopping,NS
AGE_45_54,2025-05-04 00:00:00,0.0,0.0,0.5,0.63,953,0,2.98,3.13,6,Nacoes Shopping,NS
AGE_55_100,2025-05-04 00:00:00,0.0,0.0,1.01,0.32,939,0,3.04,3.24,3,Nacoes Shopping,NS
AGE_18_24,2025-05-05 00:00:00,0.0,0.0,0.81,0.21,3874,0,6.49,1.68,8,Nacoes Shopping,NS
AGE_25_34,2025-05-05 00:00:00,0.0,0.0,0.87,0.28,2484,0,6.11,2.46,7,Nacoes Shopping,NS
AGE_35_44,2025-05-05 00:00:00,0.0,0.0,1.37,0.22,1352,0,4.12,3.05,3,Nacoes Shopping,NS
AGE_45_54,2025-05-05 00:00:00,0.0,0.0,0.0,0.0,835,0,2.04,2.44,0,Nacoes Shopping,NS
AGE_55_100,2025-05-05 00:00:00,0.0,0.0,2.81,0.11,886,0,2.81,3.17,1,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-06 00:00:00,0.0,0.0,2.31,0.09,6853,0,13.87,2.02,6,Nacoes Shopping,NS
AGE_25_34,2025-05-06 00:00:00,0.0,0.0,11.42,0.02,4584,0,11.42,2.49,1,Nacoes Shopping,NS
AGE_35_44,2025-05-06 00:00:00,0.0,0.0,6.7,0.04,2468,0,6.7,2.71,1,Nacoes Shopping,NS
AGE_45_54,2025-05-06 00:00:00,0.0,0.0,2.1,0.13,1573,0,4.19,2.66,2,Nacoes Shopping,NS
AGE_55_100,2025-05-06 00:00:00,0.0,0.0,0.0,0.0,1782,0,4.94,2.77,0,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-07 00:00:00,0.0,0.0,0.0,0.0,8707,0,19.21,2.21,0,Nacoes Shopping,NS
AGE_25_34,2025-05-07 00:00:00,0.0,0.0,0.0,0.0,5853,0,16.36,2.8,0,Nacoes Shopping,NS
AGE_35_44,2025-05-07 00:00:00,0.0,0.0,0.0,0.0,2965,0,8.08,2.73,0,Nacoes Shopping,NS
AGE_45_54,2025-05-07 00:00:00,0.0,0.0,0.0,0.0,1920,0,4.99,2.6,0,Nacoes Shopping,NS
AGE_55_100,2025-05-07 00:00:00,0.0,0.0,0.0,0.0,1998,0,4.77,2.39,0,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-08 00:00:00,0.0,0.0,1.0,0.19,21464,0,39.83,1.86,40,Nacoes Shopping,NS
AGE_25_34,2025-05-08 00:00:00,0.0,0.0,1.06,0.23,11309,0,27.48,2.43,26,Nacoes Shopping,NS
AGE_35_44,2025-05-08 00:00:00,0.0,0.0,4.48,0.05,5489,0,13.44,2.45,3,Nacoes Shopping,NS
AGE_45_54,2025-05-08 00:00:00,0.0,0.0,2.48,0.09,3438,0,7.45,2.17,3,Nacoes Shopping,NS
AGE_55_100,2025-05-08 00:00:00,0.0,0.0,1.36,0.15,3429,0,6.78,1.98,5,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-09 00:00:00,0.0,0.0,0.84,0.22,15360,0,28.49,1.85,34,Nacoes Shopping,NS
AGE_25_34,2025-05-09 00:00:00,0.0,0.0,2.38,0.1,9020,0,21.4,2.37,9,Nacoes Shopping,NS
AGE_35_44,2025-05-09 00:00:00,0.0,0.0,1.2,0.2,4533,0,10.8,2.38,9,Nacoes Shopping,NS
AGE_45_54,2025-05-09 00:00:00,0.0,0.0,2.21,0.1,3032,0,6.62,2.18,3,Nacoes Shopping,NS
AGE_55_100,2025-05-09 00:00:00,0.0,0.0,1.78,0.11,2800,0,5.33,1.9,3,Nacoes Shopping,NS
AGE_18_24,2025-05-10 00:00:00,0.0,0.0,1.15,0.17,13092,0,25.19,1.92,22,Nacoes Shopping,NS
AGE_25_34,2025-05-10 00:00:00,0.0,0.0,1.62,0.16,8978,0,22.66,2.52,14,Nacoes Shopping,NS
AGE_35_44,2025-05-10 00:00:00,0.0,0.0,1.15,0.22,4584,0,11.49,2.51,10,Nacoes Shopping,NS
AGE_45_54,2025-05-10 00:00:00,0.0,0.0,2.18,0.11,2818,0,6.53,2.32,3,Nacoes Shopping,NS
AGE_55_100,2025-05-10 00:00:00,0.0,0.0,1.2,0.18,2806,0,6.02,2.15,5,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-11 00:00:00,0.0,0.0,1.55,0.12,12438,0,23.31,1.87,15,Nacoes Shopping,NS
AGE_25_34,2025-05-11 00:00:00,0.0,0.0,1.92,0.13,9276,0,23.09,2.49,12,Nacoes Shopping,NS
AGE_35_44,2025-05-11 00:00:00,0.0,0.0,2.1,0.12,4843,0,12.59,2.6,6,Nacoes Shopping,NS
AGE_45_54,2025-05-11 00:00:00,0.0,0.0,2.48,0.1,3052,0,7.44,2.44,3,Nacoes Shopping,NS
AGE_55_100,2025-05-11 00:00:00,0.0,0.0,2.14,0.11,2764,0,6.42,2.32,3,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0.0,0.0,0.0,0.0,4,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-12 00:00:00,0.0,0.0,0.96,0.2,10939,0,21.15,1.93,22,Nacoes Shopping,NS
AGE_25_34,2025-05-12 00:00:00,0.0,0.0,1.56,0.17,9019,0,23.45,2.6,15,Nacoes Shopping,NS
AGE_35_44,2025-05-12 00:00:00,0.0,0.0,1.92,0.14,5019,0,13.41,2.67,7,Nacoes Shopping,NS
AGE_45_54,2025-05-12 00:00:00,0.0,0.0,3.74,0.06,3103,0,7.48,2.41,2,Nacoes Shopping,NS
AGE_55_100,2025-05-12 00:00:00,0.0,0.0,2.45,0.1,2939,0,7.36,2.5,3,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-13 00:00:00,0.0,0.0,1.24,0.15,11018,0,21.16,1.92,17,Nacoes Shopping,NS
AGE_25_34,2025-05-13 00:00:00,0.0,0.0,1.2,0.22,9057,0,24.06,2.66,20,Nacoes Shopping,NS
AGE_35_44,2025-05-13 00:00:00,0.0,0.0,1.89,0.14,4905,0,13.2,2.69,7,Nacoes Shopping,NS
AGE_45_54,2025-05-13 00:00:00,0.0,0.0,1.93,0.14,2912,0,7.71,2.65,4,Nacoes Shopping,NS
AGE_55_100,2025-05-13 00:00:00,0.0,0.0,0.96,0.25,2786,0,6.74,2.42,7,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0.0,0.0,0.0,0.0,7,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-14 00:00:00,0.0,0.0,0.88,0.24,10435,0,21.93,2.1,25,Nacoes Shopping,NS
AGE_25_34,2025-05-14 00:00:00,0.0,0.0,1.64,0.16,8722,0,22.95,2.63,14,Nacoes Shopping,NS
AGE_35_44,2025-05-14 00:00:00,0.0,0.0,1.1,0.26,4617,0,13.14,2.85,12,Nacoes Shopping,NS
AGE_45_54,2025-05-14 00:00:00,0.0,0.0,1.68,0.17,3024,0,8.39,2.77,5,Nacoes Shopping,NS
AGE_55_100,2025-05-14 00:00:00,0.0,0.0,1.27,0.18,2848,0,6.35,2.23,5,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0.0,0.0,0.0,0.0,5,0,0.05,10.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-15 00:00:00,0.0,0.0,1.59,0.12,30815,0,57.21,1.86,36,Nacoes Shopping,NS
AGE_25_34,2025-05-15 00:00:00,0.0,0.0,3.23,0.07,17811,0,41.96,2.36,13,Nacoes Shopping,NS
AGE_35_44,2025-05-15 00:00:00,0.0,0.0,2.68,0.09,8921,0,21.4,2.4,8,Nacoes Shopping,NS
AGE_45_54,2025-05-15 00:00:00,0.0,0.0,2.65,0.08,6215,0,13.23,2.13,5,Nacoes Shopping,NS
AGE_55_100,2025-05-15 00:00:00,0.0,0.0,2.38,0.08,6053,0,11.91,1.97,5,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0.0,0.0,0.0,0.0,1,0,0.01,10.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-16 00:00:00,0.0,0.0,2.1,0.09,37997,0,69.26,1.82,33,Nacoes Shopping,NS
AGE_25_34,2025-05-16 00:00:00,0.0,0.0,2.92,0.08,22930,0,55.4,2.42,19,Nacoes Shopping,NS
AGE_35_44,2025-05-16 00:00:00,0.0,0.0,3.62,0.07,11487,0,28.95,2.52,8,Nacoes Shopping,NS
AGE_45_54,2025-05-16 00:00:00,0.0,0.0,5.8,0.04,7863,0,17.39,2.21,3,Nacoes Shopping,NS
AGE_55_100,2025-05-16 00:00:00,0.0,0.0,2.5,0.07,8034,0,14.98,1.86,6,Nacoes Shopping,NS
AGE_18_24,2025-05-17 00:00:00,0.0,0.0,1.6,0.11,22696,0,41.59,1.83,26,Nacoes Shopping,NS
AGE_25_34,2025-05-17 00:00:00,0.0,0.0,2.74,0.09,14906,0,35.6,2.39,13,Nacoes Shopping,NS
AGE_35_44,2025-05-17 00:00:00,0.0,0.0,2.26,0.11,7613,0,18.11,2.38,8,Nacoes Shopping,NS
AGE_45_54,2025-05-17 00:00:00,0.0,0.0,1.73,0.12,5127,0,10.37,2.02,6,Nacoes Shopping,NS
AGE_55_100,2025-05-17 00:00:00,0.0,0.0,2.55,0.07,5405,0,10.18,1.88,4,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-18 00:00:00,0.0,0.0,1.02,0.17,17666,0,30.69,1.74,30,Nacoes Shopping,NS
AGE_25_34,2025-05-18 00:00:00,0.0,0.0,1.66,0.14,11737,0,26.63,2.27,16,Nacoes Shopping,NS
AGE_35_44,2025-05-18 00:00:00,0.0,0.0,1.43,0.16,6276,0,14.31,2.28,10,Nacoes Shopping,NS
AGE_45_54,2025-05-18 00:00:00,0.0,0.0,0.88,0.23,4291,0,8.82,2.06,10,Nacoes Shopping,NS
AGE_55_100,2025-05-18 00:00:00,0.0,0.0,1.05,0.18,4435,0,8.37,1.89,8,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0.0,0.0,0.0,0.0,5,0,0.03,6.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-19 00:00:00,0.0,0.0,0.93,0.21,16561,0,31.63,1.91,34,Nacoes Shopping,NS
AGE_25_34,2025-05-19 00:00:00,0.0,0.0,1.3,0.18,10712,0,24.76,2.31,19,Nacoes Shopping,NS
AGE_35_44,2025-05-19 00:00:00,0.0,0.0,1.54,0.16,5720,0,13.84,2.42,9,Nacoes Shopping,NS
AGE_45_54,2025-05-19 00:00:00,0.0,0.0,1.43,0.15,4023,0,8.57,2.13,6,Nacoes Shopping,NS
AGE_55_100,2025-05-19 00:00:00,0.0,0.0,0.82,0.25,4070,0,8.19,2.01,10,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0.0,0.0,0.0,0.0,3,0,0.02,6.67,0,Nacoes Shopping,NS
AGE_18_24,2025-05-20 00:00:00,0.0,0.0,1.34,0.14,15199,0,29.37,1.93,22,Nacoes Shopping,NS
AGE_25_34,2025-05-20 00:00:00,0.0,0.0,1.85,0.14,10499,0,27.78,2.65,15,Nacoes Shopping,NS
AGE_35_44,2025-05-20 00:00:00,0.0,0.0,2.77,0.09,5466,0,13.87,2.54,5,Nacoes Shopping,NS
AGE_45_54,2025-05-20 00:00:00,0.0,0.0,2.92,0.08,3866,0,8.77,2.27,3,Nacoes Shopping,NS
AGE_55_100,2025-05-20 00:00:00,0.0,0.0,1.36,0.14,4321,0,8.15,1.89,6,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0.0,0.0,0.0,0.0,5,0,0.02,4.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-21 00:00:00,0.0,0.0,1.0,0.19,14619,0,27.97,1.91,28,Nacoes Shopping,NS
AGE_25_34,2025-05-21 00:00:00,0.0,0.0,1.43,0.17,10513,0,25.82,2.46,18,Nacoes Shopping,NS
AGE_35_44,2025-05-21 00:00:00,0.0,0.0,2.28,0.12,5790,0,15.93,2.75,7,Nacoes Shopping,NS
AGE_45_54,2025-05-21 00:00:00,0.0,0.0,1.25,0.18,3851,0,8.77,2.28,7,Nacoes Shopping,NS
AGE_55_100,2025-05-21 00:00:00,0.0,0.0,0.85,0.25,4077,0,8.46,2.08,10,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0.0,0.0,0.0,0.0,9,0,0.03,3.33,0,Nacoes Shopping,NS
AGE_18_24,2025-05-22 00:00:00,0.0,0.0,1.63,0.11,17051,0,30.88,1.81,19,Nacoes Shopping,NS
AGE_25_34,2025-05-22 00:00:00,0.0,0.0,1.69,0.14,10624,0,25.35,2.39,15,Nacoes Shopping,NS
AGE_35_44,2025-05-22 00:00:00,0.0,0.0,2.05,0.12,5605,0,14.33,2.56,7,Nacoes Shopping,NS
AGE_45_54,2025-05-22 00:00:00,0.0,0.0,4.23,0.05,3854,0,8.45,2.19,2,Nacoes Shopping,NS
AGE_55_100,2025-05-22 00:00:00,0.0,0.0,1.6,0.13,3759,0,7.98,2.12,5,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0.0,0.0,0.0,0.0,4,0,0.03,7.5,0,Nacoes Shopping,NS
AGE_18_24,2025-05-23 00:00:00,0.0,0.0,1.2,0.16,17978,0,33.53,1.87,28,Nacoes Shopping,NS
AGE_25_34,2025-05-23 00:00:00,0.0,0.0,2.69,0.09,9549,0,24.18,2.53,9,Nacoes Shopping,NS
AGE_35_44,2025-05-23 00:00:00,0.0,0.0,4.05,0.06,4984,0,12.15,2.44,3,Nacoes Shopping,NS
AGE_45_54,2025-05-23 00:00:00,0.0,0.0,2.84,0.09,3483,0,8.53,2.45,3,Nacoes Shopping,NS
AGE_55_100,2025-05-23 00:00:00,0.0,0.0,1.1,0.2,3570,0,7.68,2.15,7,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-24 00:00:00,0.0,0.0,0.69,0.25,17120,0,29.72,1.74,43,Nacoes Shopping,NS
AGE_25_34,2025-05-24 00:00:00,0.0,0.0,2.41,0.1,10598,0,26.54,2.5,11,Nacoes Shopping,NS
AGE_35_44,2025-05-24 00:00:00,0.0,0.0,1.16,0.21,5143,0,12.77,2.48,11,Nacoes Shopping,NS
AGE_45_54,2025-05-24 00:00:00,0.0,0.0,1.73,0.14,3547,0,8.64,2.44,5,Nacoes Shopping,NS
AGE_55_100,2025-05-24 00:00:00,0.0,0.0,1.3,0.17,3612,0,7.82,2.17,6,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0.0,0.0,0.0,0.0,3,0,0.01,3.33,0,Nacoes Shopping,NS
AGE_18_24,2025-05-25 00:00:00,0.0,0.0,1.78,0.1,16146,0,28.55,1.77,16,Nacoes Shopping,NS
AGE_25_34,2025-05-25 00:00:00,0.0,0.0,2.26,0.11,10672,0,27.09,2.54,12,Nacoes Shopping,NS
AGE_35_44,2025-05-25 00:00:00,0.0,0.0,2.33,0.11,5500,0,13.96,2.54,6,Nacoes Shopping,NS
AGE_45_54,2025-05-25 00:00:00,0.0,0.0,1.14,0.21,3803,0,9.09,2.39,8,Nacoes Shopping,NS
AGE_55_100,2025-05-25 00:00:00,0.0,0.0,1.1,0.18,3903,0,7.71,1.98,7,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0.0,0.0,0.0,0.0,11,0,0.03,2.73,0,Nacoes Shopping,NS
AGE_18_24,2025-05-26 00:00:00,0.0,0.0,2.94,0.06,15417,0,29.4,1.91,10,Nacoes Shopping,NS
AGE_25_34,2025-05-26 00:00:00,0.0,0.0,2.37,0.12,9494,0,26.06,2.74,11,Nacoes Shopping,NS
AGE_35_44,2025-05-26 00:00:00,0.0,0.0,2.16,0.12,4825,0,12.95,2.68,6,Nacoes Shopping,NS
AGE_45_54,2025-05-26 00:00:00,0.0,0.0,1.7,0.14,3556,0,8.5,2.39,5,Nacoes Shopping,NS
AGE_55_100,2025-05-26 00:00:00,0.0,0.0,2.02,0.11,3499,0,8.07,2.31,4,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0.0,0.0,0.0,0.0,3,0,0.01,3.33,0,Nacoes Shopping,NS
AGE_18_24,2025-05-27 00:00:00,0.0,0.0,1.59,0.13,14239,0,28.53,2.0,18,Nacoes Shopping,NS
AGE_25_34,2025-05-27 00:00:00,0.0,0.0,2.27,0.13,9339,0,27.18,2.91,12,Nacoes Shopping,NS
AGE_35_44,2025-05-27 00:00:00,0.0,0.0,1.56,0.18,5056,0,14.0,2.77,9,Nacoes Shopping,NS
AGE_45_54,2025-05-27 00:00:00,0.0,0.0,1.02,0.23,3553,0,8.16,2.3,8,Nacoes Shopping,NS
AGE_55_100,2025-05-27 00:00:00,0.0,0.0,1.81,0.12,3448,0,7.24,2.1,4,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0.0,0.0,0.0,0.0,6,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-28 00:00:00,0.0,0.0,1.29,0.15,13375,0,25.88,1.93,20,Nacoes Shopping,NS
AGE_25_34,2025-05-28 00:00:00,0.0,0.0,1.98,0.14,9000,0,25.79,2.87,13,Nacoes Shopping,NS
AGE_35_44,2025-05-28 00:00:00,0.0,0.0,2.47,0.12,5042,0,14.84,2.94,6,Nacoes Shopping,NS
AGE_45_54,2025-05-28 00:00:00,0.0,0.0,1.44,0.17,3560,0,8.66,2.43,6,Nacoes Shopping,NS
AGE_55_100,2025-05-28 00:00:00,0.0,0.0,2.2,0.1,3845,0,8.79,2.29,4,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0.0,0.0,0.0,0.0,8,0,0.02,2.5,0,Nacoes Shopping,NS
AGE_18_24,2025-05-29 00:00:00,0.0,0.0,1.84,0.12,14689,0,31.21,2.12,17,Nacoes Shopping,NS
AGE_25_34,2025-05-29 00:00:00,0.0,0.0,2.03,0.13,9168,0,24.36,2.66,12,Nacoes Shopping,NS
AGE_35_44,2025-05-29 00:00:00,0.0,0.0,3.2,0.08,4810,0,12.81,2.66,4,Nacoes Shopping,NS
AGE_45_54,2025-05-29 00:00:00,0.0,0.0,1.82,0.12,3314,0,7.28,2.2,4,Nacoes Shopping,NS
AGE_55_100,2025-05-29 00:00:00,0.0,0.0,3.59,0.06,3389,0,7.18,2.12,2,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0.0,0.0,0.0,0.0,7,0,0.03,4.29,0,Nacoes Shopping,NS
AGE_18_24,2025-05-30 00:00:00,0.0,0.0,1.72,0.13,14156,0,32.63,2.31,19,Nacoes Shopping,NS
AGE_25_34,2025-05-30 00:00:00,0.0,0.0,2.38,0.11,8073,0,21.42,2.65,9,Nacoes Shopping,NS
AGE_35_44,2025-05-30 00:00:00,0.0,0.0,1.93,0.15,4015,0,11.59,2.89,6,Nacoes Shopping,NS
AGE_45_54,2025-05-30 00:00:00,0.0,0.0,2.18,0.11,2796,0,6.55,2.34,3,Nacoes Shopping,NS
AGE_55_100,2025-05-30 00:00:00,0.0,0.0,2.16,0.11,2752,0,6.48,2.35,3,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-31 00:00:00,0.0,0.0,1.02,0.26,8432,0,22.46,2.66,22,Nacoes Shopping,NS
AGE_25_34,2025-05-31 00:00:00,0.0,0.0,1.64,0.21,6746,0,22.99,3.41,14,Nacoes Shopping,NS
AGE_35_44,2025-05-31 00:00:00,0.0,0.0,1.78,0.2,3475,0,12.44,3.58,7,Nacoes Shopping,NS
AGE_45_54,2025-05-31 00:00:00,0.0,0.0,3.13,0.11,1904,0,6.25,3.28,2,Nacoes Shopping,NS
AGE_55_100,2025-05-31 00:00:00,0.0,0.0,0.89,0.34,1755,0,5.32,3.03,6,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-04 00:00:00,0.0,0.0,1.29,0.15,6203,0,11.64,1.88,9,Nacoes Shopping,NS
AGE_25_34,2025-06-04 00:00:00,0.0,0.0,2.31,0.11,3633,0,9.23,2.54,4,Nacoes Shopping,NS
AGE_35_44,2025-06-04 00:00:00,0.0,0.0,5.15,0.06,1811,0,5.15,2.84,1,Nacoes Shopping,NS
AGE_45_54,2025-06-04 00:00:00,0.0,0.0,2.76,0.14,1434,0,5.52,3.85,2,Nacoes Shopping,NS
AGE_55_100,2025-06-04 00:00:00,0.0,0.0,1.74,0.14,1424,0,3.48,2.44,2,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-05 00:00:00,0.0,0.0,1.04,0.19,11342,0,21.84,1.93,21,Nacoes Shopping,NS
AGE_25_34,2025-06-05 00:00:00,0.0,0.0,2.51,0.12,6955,0,20.08,2.89,8,Nacoes Shopping,NS
AGE_35_44,2025-06-05 00:00:00,0.0,0.0,3.82,0.08,3604,0,11.47,3.18,3,Nacoes Shopping,NS
AGE_45_54,2025-06-05 00:00:00,0.0,0.0,1.99,0.15,2714,0,7.94,2.93,4,Nacoes Shopping,NS
AGE_55_100,2025-06-05 00:00:00,0.0,0.0,8.32,0.04,2712,0,8.32,3.07,1,Nacoes Shopping,NS
AGE_18_24,2025-06-06 00:00:00,0.0,0.0,1.49,0.14,10584,0,22.35,2.11,15,Nacoes Shopping,NS
AGE_25_34,2025-06-06 00:00:00,0.0,0.0,1.78,0.18,7109,0,23.13,3.25,13,Nacoes Shopping,NS
AGE_35_44,2025-06-06 00:00:00,0.0,0.0,4.43,0.08,3757,0,13.28,3.53,3,Nacoes Shopping,NS
AGE_45_54,2025-06-06 00:00:00,0.0,0.0,3.63,0.11,2757,0,10.89,3.95,3,Nacoes Shopping,NS
AGE_55_100,2025-06-06 00:00:00,0.0,0.0,2.47,0.14,2889,0,9.86,3.41,4,Nacoes Shopping,NS
AGE_18_24,2025-06-07 00:00:00,0.0,0.0,1.13,0.17,11712,0,22.53,1.92,20,Nacoes Shopping,NS
AGE_25_34,2025-06-07 00:00:00,0.0,0.0,3.45,0.08,8281,0,24.13,2.91,7,Nacoes Shopping,NS
AGE_35_44,2025-06-07 00:00:00,0.0,0.0,2.18,0.16,4437,0,15.28,3.44,7,Nacoes Shopping,NS
AGE_45_54,2025-06-07 00:00:00,0.0,0.0,2.45,0.13,3057,0,9.78,3.2,4,Nacoes Shopping,NS
AGE_55_100,2025-06-07 00:00:00,0.0,0.0,2.33,0.13,3198,0,9.33,2.92,4,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-08 00:00:00,0.0,0.0,1.99,0.1,11203,0,21.89,1.95,11,Nacoes Shopping,NS
AGE_25_34,2025-06-08 00:00:00,0.0,0.0,2.09,0.13,8448,0,22.97,2.72,11,Nacoes Shopping,NS
AGE_35_44,2025-06-08 00:00:00,0.0,0.0,3.21,0.11,4539,0,16.03,3.53,5,Nacoes Shopping,NS
AGE_45_54,2025-06-08 00:00:00,0.0,0.0,4.41,0.07,2945,0,8.82,2.99,2,Nacoes Shopping,NS
AGE_55_100,2025-06-08 00:00:00,0.0,0.0,3.25,0.1,2953,0,9.74,3.3,3,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0.0,0.0,0.0,0.0,4,0,0.01,2.5,0,Nacoes Shopping,NS
AGE_18_24,2025-06-09 00:00:00,0.0,0.0,1.07,0.2,10047,0,21.38,2.13,20,Nacoes Shopping,NS
AGE_25_34,2025-06-09 00:00:00,0.0,0.0,5.78,0.05,7575,0,23.12,3.05,4,Nacoes Shopping,NS
