age,stat_time_day,impressions,ctr,cpm,conversion,cpc,cost_per_conversion,conversion_rate,spend,clicks,shopping,shopping_sigla
AGE_18_24,2025-11-01 00:00:00,10958,0.04,2.39,0,6.54,0.0,0.0,26.14,4,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,7695,0.05,2.74,0,5.27,0.0,0.0,21.09,4,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,4329,0.07,2.57,0,3.71,0.0,0.0,11.13,3,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,2962,0.03,2.64,0,7.82,0.0,0.0,7.82,1,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,3039,0.1,2.67,0,2.7,0.0,0.0,8.1,3,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,9374,0.1,2.15,0,2.24,0.0,0.0,20.18,9,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,7313,0.08,2.45,0,2.99,0.0,0.0,17.95,6,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,4473,0.0,2.8,0,0.0,0.0,0.0,12.53,0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,3210,0.12,2.58,0,2.07,0.0,0.0,8.28,4,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,3391,0.06,2.91,0,4.94,0.0,0.0,9.87,2,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,8135,0.05,2.38,0,4.84,0.0,0.0,19.34,4,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,7061,0.01,2.48,0,17.49,0.0,0.0,17.49,1,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,4376,0.02,3.16,0,13.83,0.0,0.0,13.83,1,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,3060,0.0,2.54,0,0.0,0.0,0.0,7.77,0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,3139,0.03,2.9,0,9.1,0.0,0.0,9.1,1,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,9136,0.02,2.4,0,10.97,0.0,0.0,21.93,2,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,7625,0.05,2.55,0,4.87,0.0,0.0,19.47,4,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,4381,0.05,2.71,0,5.94,0.0,0.0,11.87,2,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,2774,0.0,2.6,0,0.0,0.0,0.0,7.21,0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,2941,0.07,3.0,0,4.41,0.0,0.0,8.82,2,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,8626,0.05,2.55,0,5.5,0.0,0.0,21.99,4,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,7194,0.07,2.68,0,3.86,0.0,0.0,19.3,5,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,3807,0.13,2.78,0,2.12,0.0,0.0,10.58,5,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,2574,0.04,2.75,0,7.07,0.0,0.0,7.07,1,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,3034,0.03,2.93,0,8.89,0.0,0.0,8.89,1,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,8080,0.07,2.53,0,3.41,0.0,0.0,20.44,6,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,5915,0.02,2.99,0,17.69,0.0,0.0,17.69,1,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,3377,0.06,3.25,0,5.49,0.0,0.0,10.98,2,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,2566,0.04,2.93,0,7.52,0.0,0.0,7.52,1,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,2977,0.03,2.89,0,8.6,0.0,0.0,8.6,1,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,7508,0.04,2.75,0,6.89,0.0,0.0,20.68,3,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,5130,0.02,2.96,0,15.17,0.0,0.0,15.17,1,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,2984,0.07,3.3,0,4.92,0.0,0.0,9.84,2,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,2155,0.0,2.84,0,0.0,0.0,0.0,6.13,0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,2700,0.07,2.99,0,4.04,0.0,0.0,8.08,2,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,6993,0.04,2.45,0,5.71,0.0,0.0,17.12,3,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,4750,0.11,2.91,0,2.77,0.0,0.0,13.84,5,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,2521,0.16,2.57,0,1.62,0.0,0.0,6.48,4,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,1757,0.11,2.23,0,1.96,0.0,0.0,3.91,2,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,1864,0.05,2.58,0,4.81,0.0,0.0,4.81,1,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,5858,0.05,2.55,0,4.97,0.0,0.0,14.91,3,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,4114,0.02,2.79,0,11.48,0.0,0.0,11.48,1,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,2178,0.05,3.03,0,6.61,0.0,0.0,6.61,1,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,1420,0.0,2.35,0,0.0,0.0,0.0,3.34,0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,1501,0.0,2.56,0,0.0,0.0,0.0,3.85,0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,5825,0.09,2.75,0,3.2,0.0,0.0,16.01,5,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,3937,0.08,2.81,0,3.68,0.0,0.0,11.05,3,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,2019,0.0,2.73,0,0.0,0.0,0.0,5.51,0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,1412,0.07,2.71,0,3.83,0.0,0.0,3.83,1,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,1487,0.0,3.42,0,0.0,0.0,0.0,5.08,0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,7308,4.8,4.46,0,0.09,0.0,0.0,32.58,351,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,4314,3.04,3.94,0,0.13,0.0,0.0,17.0,131,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,3480,5.14,4.8,0,0.09,0.0,0.0,16.7,179,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,2552,5.76,4.66,0,0.08,0.0,0.0,11.89,147,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,2208,3.03,3.63,0,0.12,0.0,0.0,8.01,67,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,7007,4.91,4.09,0,0.08,0.0,0.0,28.65,344,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,3793,3.59,3.98,0,0.11,0.0,0.0,15.11,136,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,3069,5.54,4.37,0,0.08,0.0,0.0,13.42,170,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,2317,7.77,6.25,0,0.08,0.0,0.0,14.48,180,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,2614,4.09,3.31,0,0.08,0.0,0.0,8.65,107,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,3,33.33,13.33,0,0.04,0.0,0.0,0.04,1,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,6508,7.53,5.04,0,0.07,0.0,0.0,32.79,490,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,3875,4.77,4.5,0,0.09,0.0,0.0,17.44,185,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,3236,7.11,4.9,0,0.07,0.0,0.0,15.86,230,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,2331,8.32,5.02,0,0.06,0.0,0.0,11.71,194,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,2391,5.31,4.15,0,0.08,0.0,0.0,9.93,127,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,2,0.0,5.0,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,6182,8.07,5.24,0,0.06,0.0,0.0,32.38,499,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,3791,5.04,4.64,0,0.09,0.0,0.0,17.59,191,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,2758,8.56,6.57,0,0.08,0.0,0.0,18.13,236,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,2175,12.51,6.23,0,0.05,0.0,0.0,13.54,272,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,2049,6.64,4.27,0,0.06,0.0,0.0,8.74,136,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,11,18.18,7.27,0,0.04,0.0,0.0,0.08,2,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,6128,4.83,4.63,0,0.1,0.0,0.0,28.38,296,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,3826,2.22,3.78,0,0.17,0.0,0.0,14.48,85,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,2911,4.95,5.32,0,0.11,0.0,0.0,15.49,144,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,1924,5.98,4.12,0,0.07,0.0,0.0,7.92,115,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,2121,5.37,5.05,0,0.09,0.0,0.0,10.72,114,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,6353,6.2,4.65,0,0.08,0.0,0.0,29.55,394,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,3781,3.83,4.02,0,0.1,0.0,0.0,15.21,145,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,2974,5.25,4.96,0,0.09,0.0,0.0,14.74,156,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,1923,12.43,6.28,0,0.05,0.0,0.0,12.07,239,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,1814,6.84,5.08,0,0.07,0.0,0.0,9.22,124,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,5734,5.86,4.58,0,0.08,0.0,0.0,26.29,336,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,3612,3.88,4.39,0,0.11,0.0,0.0,15.87,140,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,2648,5.78,4.61,0,0.08,0.0,0.0,12.21,153,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,2159,11.86,5.76,0,0.05,0.0,0.0,12.43,256,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,1918,7.92,5.43,0,0.07,0.0,0.0,10.42,152,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,5324,3.78,4.91,0,0.13,0.0,0.0,26.15,201,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,3519,2.1,4.12,0,0.2,0.0,0.0,14.51,74,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,2341,4.02,4.48,0,0.11,0.0,0.0,10.48,94,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,1595,7.08,5.97,0,0.08,0.0,0.0,9.53,113,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,2321,6.12,5.71,0,0.09,0.0,0.0,13.26,142,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,5637,5.91,5.17,0,0.09,0.0,0.0,29.14,333,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,3107,4.6,5.41,0,0.12,0.0,0.0,16.81,143,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,2095,5.2,5.08,0,0.1,0.0,0.0,10.65,109,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,1903,10.3,6.33,0,0.06,0.0,0.0,12.05,196,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,1756,5.98,4.9,0,0.08,0.0,0.0,8.6,105,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,5798,5.05,4.57,0,0.09,0.0,0.0,26.5,293,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,3412,3.87,4.3,0,0.11,0.0,0.0,14.66,132,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,2190,6.16,5.22,0,0.08,0.0,0.0,11.44,135,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,2195,10.43,5.64,0,0.05,0.0,0.0,12.38,229,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,1726,4.69,5.51,0,0.12,0.0,0.0,9.51,81,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,5801,5.55,4.32,0,0.08,0.0,0.0,25.08,322,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,3338,3.3,4.04,0,0.12,0.0,0.0,13.49,110,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,2381,6.51,4.51,0,0.07,0.0,0.0,10.73,155,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,1857,9.37,5.47,0,0.06,0.0,0.0,10.15,174,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,1629,4.17,3.88,0,0.09,0.0,0.0,6.32,68,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,1,0.0,10.0,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,5329,5.46,4.4,0,0.08,0.0,0.0,23.44,291,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,3522,4.0,3.91,0,0.1,0.0,0.0,13.77,141,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,2214,6.78,4.93,0,0.07,0.0,0.0,10.91,150,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,2033,10.58,5.31,0,0.05,0.0,0.0,10.8,215,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,1619,2.84,3.38,0,0.12,0.0,0.0,5.47,46,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,5956,5.57,4.02,0,0.07,0.0,0.0,23.97,332,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,3776,4.24,3.77,0,0.09,0.0,0.0,14.23,160,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,2750,4.69,3.62,0,0.08,0.0,0.0,9.96,129,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,2155,9.88,5.31,0,0.05,0.0,0.0,11.45,213,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,1750,3.77,3.41,0,0.09,0.0,0.0,5.97,66,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,4547,6.36,4.82,0,0.08,0.0,0.0,21.9,289,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,2905,5.16,4.61,0,0.09,0.0,0.0,13.4,150,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,2125,6.31,4.56,0,0.07,0.0,0.0,9.69,134,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,1685,11.81,6.44,0,0.05,0.0,0.0,10.85,199,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,1691,4.61,3.83,0,0.08,0.0,0.0,6.48,78,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,11251,2.42,3.35,0,0.14,0.0,0.0,37.74,272,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,6867,1.85,3.65,0,0.2,0.0,0.0,25.09,127,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,4211,2.78,3.83,0,0.14,0.0,0.0,16.13,117,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,3526,5.16,4.23,0,0.08,0.0,0.0,14.9,182,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,3420,2.69,3.26,0,0.12,0.0,0.0,11.14,92,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,13391,2.02,3.14,0,0.16,0.0,0.0,42.04,271,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,9399,1.63,3.42,0,0.21,0.0,0.0,32.13,153,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,4755,3.66,3.99,0,0.11,0.0,0.0,18.96,174,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,4088,3.79,3.92,0,0.1,0.0,0.0,16.01,155,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,4117,1.41,2.78,0,0.2,0.0,0.0,11.44,58,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,12371,1.8,3.72,0,0.21,0.0,0.0,46.06,223,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,9734,1.13,3.78,0,0.33,0.0,0.0,36.77,110,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,4573,2.78,4.03,0,0.14,0.0,0.0,18.41,127,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,4005,4.22,4.32,0,0.1,0.0,0.0,17.29,169,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,4217,1.59,3.17,0,0.2,0.0,0.0,13.37,67,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,2,50.0,25.0,0,0.05,0.0,0.0,0.05,1,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,11234,2.24,3.96,0,0.18,0.0,0.0,44.53,252,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,7871,1.66,4.2,0,0.25,0.0,0.0,33.03,131,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,4492,2.18,4.14,0,0.19,0.0,0.0,18.61,98,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,3419,4.53,4.78,0,0.11,0.0,0.0,16.33,155,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,3409,2.32,3.91,0,0.17,0.0,0.0,13.33,79,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,12406,2.35,3.63,0,0.15,0.0,0.0,45.02,291,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,8087,1.85,4.14,0,0.22,0.0,0.0,33.45,150,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,5273,1.8,3.69,0,0.2,0.0,0.0,19.47,95,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,3217,3.17,3.79,0,0.12,0.0,0.0,12.2,102,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,4044,6.08,4.57,0,0.08,0.0,0.0,18.49,246,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,7234,3.76,3.72,0,0.1,0.0,0.0,26.88,272,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,4321,3.03,3.77,0,0.12,0.0,0.0,16.28,131,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,2674,3.55,4.42,0,0.12,0.0,0.0,11.83,95,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,2759,14.46,5.67,0,0.04,0.0,0.0,15.63,399,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,2434,4.85,3.73,0,0.08,0.0,0.0,9.07,118,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,1,0.0,20.0,0,0.0,0.0,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,6191,3.47,3.28,0,0.09,0.0,0.0,20.3,215,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,3813,3.25,3.75,0,0.12,0.0,0.0,14.3,124,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,3430,3.67,3.41,0,0.09,0.0,0.0,11.69,126,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,2420,8.88,4.38,0,0.05,0.0,0.0,10.6,215,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,3754,7.67,3.26,0,0.04,0.0,0.0,12.22,288,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,6379,3.03,3.18,0,0.1,0.0,0.0,20.26,193,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,4340,2.1,3.31,0,0.16,0.0,0.0,14.38,91,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,3463,5.92,4.08,0,0.07,0.0,0.0,14.12,205,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,2453,10.6,4.96,0,0.05,0.0,0.0,12.17,260,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,3079,9.45,3.84,0,0.04,0.0,0.0,11.82,291,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,8061,2.58,2.9,0,0.11,0.0,0.0,23.37,208,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,5511,2.4,3.0,0,0.13,0.0,0.0,16.56,132,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,3554,2.87,2.93,0,0.1,0.0,0.0,10.4,102,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,3288,9.49,4.4,0,0.05,0.0,0.0,14.46,312,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,3406,7.93,3.38,0,0.04,0.0,0.0,11.5,270,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,11007,2.75,2.9,0,0.11,0.0,0.0,31.9,303,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,6066,2.64,3.36,0,0.13,0.0,0.0,20.41,160,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,5188,3.24,2.95,0,0.09,0.0,0.0,15.31,168,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,3397,6.27,3.61,0,0.06,0.0,0.0,12.26,213,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,3550,5.44,3.17,0,0.06,0.0,0.0,11.26,193,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,10999,2.78,3.17,0,0.11,0.0,0.0,34.86,306,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,5849,1.8,3.33,0,0.19,0.0,0.0,19.48,105,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,4411,2.63,3.13,0,0.12,0.0,0.0,13.81,116,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,3029,5.74,3.65,0,0.06,0.0,0.0,11.05,174,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,3520,5.8,3.47,0,0.06,0.0,0.0,12.22,204,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,2,0.0,10.0,0,0.0,0.0,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,10497,3.33,3.57,0,0.11,0.0,0.0,37.52,350,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,5549,2.32,3.61,0,0.16,0.0,0.0,20.02,129,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,4056,2.69,3.61,0,0.13,0.0,0.0,14.66,109,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,2703,7.14,4.36,0,0.06,0.0,0.0,11.79,193,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,3226,7.35,4.11,0,0.06,0.0,0.0,13.26,237,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,10398,2.4,3.43,0,0.14,0.0,0.0,35.62,250,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,5658,1.94,3.78,0,0.19,0.0,0.0,21.41,110,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,4007,2.57,3.38,0,0.13,0.0,0.0,13.56,103,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,3037,6.75,3.8,0,0.06,0.0,0.0,11.54,205,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,3215,5.6,3.79,0,0.07,0.0,0.0,12.2,180,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,3,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,11785,3.09,3.33,0,0.11,0.0,0.0,39.27,364,Nacoes Shopping,NS
