stat_time_day,age,impressions,cpc,conversion,spend,cost_per_conversion,conversion_rate,ctr,clicks,cpm,shopping,shopping_sigla
2025-11-06 00:00:00,AGE_25_34,5915,17.69,0,17.69,0.0,0.0,0.02,1,2.99,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,3377,5.49,0,10.98,0.0,0.0,0.06,2,3.25,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,2566,7.52,0,7.52,0.0,0.0,0.04,1,2.93,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,2977,8.6,0,8.6,0.0,0.0,0.03,1,2.89,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,7508,6.89,0,20.68,0.0,0.0,0.04,3,2.75,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,5130,15.17,0,15.17,0.0,0.0,0.02,1,2.96,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,2984,4.92,0,9.84,0.0,0.0,0.07,2,3.3,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,2155,0.0,0,6.13,0.0,0.0,0.0,0,2.84,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,2700,4.04,0,8.08,0.0,0.0,0.07,2,2.99,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,6993,5.71,0,17.12,0.0,0.0,0.04,3,2.45,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,4750,2.77,0,13.84,0.0,0.0,0.11,5,2.91,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,2521,1.62,0,6.48,0.0,0.0,0.16,4,2.57,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,1757,1.96,0,3.91,0.0,0.0,0.11,2,2.23,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,1864,4.81,0,4.81,0.0,0.0,0.05,1,2.58,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,5858,4.97,0,14.91,0.0,0.0,0.05,3,2.55,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,4114,11.48,0,11.48,0.0,0.0,0.02,1,2.79,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,2178,6.61,0,6.61,0.0,0.0,0.05,1,3.03,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,1420,0.0,0,3.34,0.0,0.0,0.0,0,2.35,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,1501,0.0,0,3.85,0.0,0.0,0.0,0,2.56,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,5825,3.2,0,16.01,0.0,0.0,0.09,5,2.75,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,3937,3.68,0,11.05,0.0,0.0,0.08,3,2.81,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,2019,0.0,0,5.51,0.0,0.0,0.0,0,2.73,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,1412,3.83,0,3.83,0.0,0.0,0.07,1,2.71,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,1487,0.0,0,5.08,0.0,0.0,0.0,0,3.42,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,7308,0.09,0,32.58,0.0,0.0,4.8,351,4.46,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,4314,0.13,0,17.0,0.0,0.0,3.04,131,3.94,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,3480,0.09,0,16.7,0.0,0.0,5.14,179,4.8,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,2552,0.08,0,11.89,0.0,0.0,5.76,147,4.66,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,2208,0.12,0,8.01,0.0,0.0,3.03,67,3.63,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,7007,0.08,0,28.65,0.0,0.0,4.91,344,4.09,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,3793,0.11,0,15.11,0.0,0.0,3.59,136,3.98,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,3069,0.08,0,13.42,0.0,0.0,5.54,170,4.37,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,2317,0.08,0,14.48,0.0,0.0,7.77,180,6.25,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,2614,0.08,0,8.65,0.0,0.0,4.09,107,3.31,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,3,0.04,0,0.04,0.0,0.0,33.33,1,13.33,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,6508,0.07,0,32.79,0.0,0.0,7.53,490,5.04,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,3875,0.09,0,17.44,0.0,0.0,4.77,185,4.5,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,3236,0.07,0,15.86,0.0,0.0,7.11,230,4.9,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,2331,0.06,0,11.71,0.0,0.0,8.32,194,5.02,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,2391,0.08,0,9.93,0.0,0.0,5.31,127,4.15,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,2,0.0,0,0.01,0.0,0.0,0.0,0,5.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,6182,0.06,0,32.38,0.0,0.0,8.07,499,5.24,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,3791,0.09,0,17.59,0.0,0.0,5.04,191,4.64,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,2758,0.08,0,18.13,0.0,0.0,8.56,236,6.57,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,2175,0.05,0,13.54,0.0,0.0,12.51,272,6.23,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,2049,0.06,0,8.74,0.0,0.0,6.64,136,4.27,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,11,0.04,0,0.08,0.0,0.0,18.18,2,7.27,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,6128,0.1,0,28.38,0.0,0.0,4.83,296,4.63,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,3826,0.17,0,14.48,0.0,0.0,2.22,85,3.78,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,2911,0.11,0,15.49,0.0,0.0,4.95,144,5.32,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,1924,0.07,0,7.92,0.0,0.0,5.98,115,4.12,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,2121,0.09,0,10.72,0.0,0.0,5.37,114,5.05,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,6353,0.08,0,29.55,0.0,0.0,6.2,394,4.65,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,3781,0.1,0,15.21,0.0,0.0,3.83,145,4.02,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,2974,0.09,0,14.74,0.0,0.0,5.25,156,4.96,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,1923,0.05,0,12.07,0.0,0.0,12.43,239,6.28,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,1814,0.07,0,9.22,0.0,0.0,6.84,124,5.08,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,0.0,0,0.01,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,5734,0.08,0,26.29,0.0,0.0,5.86,336,4.58,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,3612,0.11,0,15.87,0.0,0.0,3.88,140,4.39,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,2648,0.08,0,12.21,0.0,0.0,5.78,153,4.61,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,2159,0.05,0,12.43,0.0,0.0,11.86,256,5.76,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,1918,0.07,0,10.42,0.0,0.0,7.92,152,5.43,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,5324,0.13,0,26.15,0.0,0.0,3.78,201,4.91,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,3519,0.2,0,14.51,0.0,0.0,2.1,74,4.12,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,2341,0.11,0,10.48,0.0,0.0,4.02,94,4.48,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,1595,0.08,0,9.53,0.0,0.0,7.08,113,5.97,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,2321,0.09,0,13.26,0.0,0.0,6.12,142,5.71,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,5637,0.09,0,29.14,0.0,0.0,5.91,333,5.17,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,3107,0.12,0,16.81,0.0,0.0,4.6,143,5.41,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,2095,0.1,0,10.65,0.0,0.0,5.2,109,5.08,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,1903,0.06,0,12.05,0.0,0.0,10.3,196,6.33,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,1756,0.08,0,8.6,0.0,0.0,5.98,105,4.9,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,5798,0.09,0,26.5,0.0,0.0,5.05,293,4.57,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,3412,0.11,0,14.66,0.0,0.0,3.87,132,4.3,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,2190,0.08,0,11.44,0.0,0.0,6.16,135,5.22,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,2195,0.05,0,12.38,0.0,0.0,10.43,229,5.64,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,1726,0.12,0,9.51,0.0,0.0,4.69,81,5.51,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,5801,0.08,0,25.08,0.0,0.0,5.55,322,4.32,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,3338,0.12,0,13.49,0.0,0.0,3.3,110,4.04,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,2381,0.07,0,10.73,0.0,0.0,6.51,155,4.51,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,1857,0.06,0,10.15,0.0,0.0,9.37,174,5.47,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,1629,0.09,0,6.32,0.0,0.0,4.17,68,3.88,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,1,0.0,0,0.01,0.0,0.0,0.0,0,10.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,5329,0.08,0,23.44,0.0,0.0,5.46,291,4.4,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,3522,0.1,0,13.77,0.0,0.0,4.0,141,3.91,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,2214,0.07,0,10.91,0.0,0.0,6.78,150,4.93,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,2033,0.05,0,10.8,0.0,0.0,10.58,215,5.31,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,1619,0.12,0,5.47,0.0,0.0,2.84,46,3.38,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,5956,0.07,0,23.97,0.0,0.0,5.57,332,4.02,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,3776,0.09,0,14.23,0.0,0.0,4.24,160,3.77,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,2750,0.08,0,9.96,0.0,0.0,4.69,129,3.62,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,2155,0.05,0,11.45,0.0,0.0,9.88,213,5.31,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,1750,0.09,0,5.97,0.0,0.0,3.77,66,3.41,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,4547,0.08,0,21.9,0.0,0.0,6.36,289,4.82,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,2905,0.09,0,13.4,0.0,0.0,5.16,150,4.61,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,2125,0.07,0,9.69,0.0,0.0,6.31,134,4.56,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,1685,0.05,0,10.85,0.0,0.0,11.81,199,6.44,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,1691,0.08,0,6.48,0.0,0.0,4.61,78,3.83,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,11251,0.14,0,37.74,0.0,0.0,2.42,272,3.35,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,6867,0.2,0,25.09,0.0,0.0,1.85,127,3.65,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,4211,0.14,0,16.13,0.0,0.0,2.78,117,3.83,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,3526,0.08,0,14.9,0.0,0.0,5.16,182,4.23,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,3420,0.12,0,11.14,0.0,0.0,2.69,92,3.26,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,13391,0.16,0,42.04,0.0,0.0,2.02,271,3.14,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,9399,0.21,0,32.13,0.0,0.0,1.63,153,3.42,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,4755,0.11,0,18.96,0.0,0.0,3.66,174,3.99,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,4088,0.1,0,16.01,0.0,0.0,3.79,155,3.92,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,4117,0.2,0,11.44,0.0,0.0,1.41,58,2.78,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,12371,0.21,0,46.06,0.0,0.0,1.8,223,3.72,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,9734,0.33,0,36.77,0.0,0.0,1.13,110,3.78,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,4573,0.14,0,18.41,0.0,0.0,2.78,127,4.03,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,4005,0.1,0,17.29,0.0,0.0,4.22,169,4.32,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,4217,0.2,0,13.37,0.0,0.0,1.59,67,3.17,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,2,0.05,0,0.05,0.0,0.0,50.0,1,25.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,11234,0.18,0,44.53,0.0,0.0,2.24,252,3.96,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,7871,0.25,0,33.03,0.0,0.0,1.66,131,4.2,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,4492,0.19,0,18.61,0.0,0.0,2.18,98,4.14,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,3419,0.11,0,16.33,0.0,0.0,4.53,155,4.78,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,3409,0.17,0,13.33,0.0,0.0,2.32,79,3.91,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,12406,0.15,0,45.02,0.0,0.0,2.35,291,3.63,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,8087,0.22,0,33.45,0.0,0.0,1.85,150,4.14,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,5273,0.2,0,19.47,0.0,0.0,1.8,95,3.69,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,3217,0.12,0,12.2,0.0,0.0,3.17,102,3.79,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,4044,0.08,0,18.49,0.0,0.0,6.08,246,4.57,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,7234,0.1,0,26.88,0.0,0.0,3.76,272,3.72,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,4321,0.12,0,16.28,0.0,0.0,3.03,131,3.77,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,2674,0.12,0,11.83,0.0,0.0,3.55,95,4.42,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,2759,0.04,0,15.63,0.0,0.0,14.46,399,5.67,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,2434,0.08,0,9.07,0.0,0.0,4.85,118,3.73,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,1,0.0,0,0.02,0.0,0.0,0.0,0,20.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,6191,0.09,0,20.3,0.0,0.0,3.47,215,3.28,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,3813,0.12,0,14.3,0.0,0.0,3.25,124,3.75,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,3430,0.09,0,11.69,0.0,0.0,3.67,126,3.41,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,2420,0.05,0,10.6,0.0,0.0,8.88,215,4.38,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,3754,0.04,0,12.22,0.0,0.0,7.67,288,3.26,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,6379,0.1,0,20.26,0.0,0.0,3.03,193,3.18,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,4340,0.16,0,14.38,0.0,0.0,2.1,91,3.31,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,3463,0.07,0,14.12,0.0,0.0,5.92,205,4.08,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,2453,0.05,0,12.17,0.0,0.0,10.6,260,4.96,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,3079,0.04,0,11.82,0.0,0.0,9.45,291,3.84,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,8061,0.11,0,23.37,0.0,0.0,2.58,208,2.9,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,5511,0.13,0,16.56,0.0,0.0,2.4,132,3.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,3554,0.1,0,10.4,0.0,0.0,2.87,102,2.93,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,3288,0.05,0,14.46,0.0,0.0,9.49,312,4.4,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,3406,0.04,0,11.5,0.0,0.0,7.93,270,3.38,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,11007,0.11,0,31.9,0.0,0.0,2.75,303,2.9,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,6066,0.13,0,20.41,0.0,0.0,2.64,160,3.36,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,5188,0.09,0,15.31,0.0,0.0,3.24,168,2.95,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,3397,0.06,0,12.26,0.0,0.0,6.27,213,3.61,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,3550,0.06,0,11.26,0.0,0.0,5.44,193,3.17,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,0.0,0,0.02,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,10999,0.11,0,34.86,0.0,0.0,2.78,306,3.17,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,5849,0.19,0,19.48,0.0,0.0,1.8,105,3.33,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,4411,0.12,0,13.81,0.0,0.0,2.63,116,3.13,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,3029,0.06,0,11.05,0.0,0.0,5.74,174,3.65,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,3520,0.06,0,12.22,0.0,0.0,5.8,204,3.47,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,2,0.0,0,0.02,0.0,0.0,0.0,0,10.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,10497,0.11,0,37.52,0.0,0.0,3.33,350,3.57,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,5549,0.16,0,20.02,0.0,0.0,2.32,129,3.61,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,4056,0.13,0,14.66,0.0,0.0,2.69,109,3.61,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,2703,0.06,0,11.79,0.0,0.0,7.14,193,4.36,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,3226,0.06,0,13.26,0.0,0.0,7.35,237,4.11,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,10398,0.14,0,35.62,0.0,0.0,2.4,250,3.43,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,5658,0.19,0,21.41,0.0,0.0,1.94,110,3.78,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,4007,0.13,0,13.56,0.0,0.0,2.57,103,3.38,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,3037,0.06,0,11.54,0.0,0.0,6.75,205,3.8,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,3215,0.07,0,12.2,0.0,0.0,5.6,180,3.79,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,3,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,11785,0.11,0,39.27,0.0,0.0,3.09,364,3.33,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,6255,0.16,0,20.73,0.0,0.0,2.05,128,3.31,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,4422,0.11,0,14.85,0.0,0.0,3.1,137,3.36,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,3486,0.06,0,12.17,0.0,0.0,5.94,207,3.49,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,3438,0.06,0,12.42,0.0,0.0,6.43,221,3.61,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,3,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,11618,0.1,0,33.11,0.0,0.0,2.86,332,2.85,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,7072,0.16,0,20.13,0.0,0.0,1.8,127,2.85,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,4871,0.12,0,15.45,0.0,0.0,2.61,127,3.17,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,3458,0.07,0,10.82,0.0,0.0,4.51,156,3.13,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,3650,0.05,0,14.67,0.0,0.0,7.81,285,4.02,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,12028,0.16,0,34.4,0.0,0.0,1.76,212,2.86,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,7238,0.23,0,23.4,0.0,0.0,1.41,102,3.23,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,4722,0.17,0,13.19,0.0,0.0,1.61,76,2.79,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,3304,0.07,0,11.59,0.0,0.0,5.3,175,3.51,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,3322,0.06,0,10.87,0.0,0.0,5.39,179,3.27,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,8,0.0,0,0.04,0.0,0.0,0.0,0,5.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,11359,0.16,0,36.23,0.0,0.0,2.03,231,3.19,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,6364,0.19,0,21.1,0.0,0.0,1.78,113,3.32,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,4586,0.14,0,14.76,0.0,0.0,2.25,103,3.22,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,3080,0.09,0,9.23,0.0,0.0,3.51,108,3.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,3418,0.06,0,13.13,0.0,0.0,6.2,212,3.84,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,9,0.0,0,0.05,0.0,0.0,0.0,0,5.56,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,11247,0.11,0,34.27,0.0,0.0,2.85,320,3.05,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,6032,0.15,0,20.46,0.0,0.0,2.27,137,3.39,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,4580,0.09,0,17.8,0.0,0.0,4.56,209,3.89,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,2647,0.07,0,10.18,0.0,0.0,5.89,156,3.85,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,4499,0.04,0,18.97,0.0,0.0,9.69,436,4.22,Nacoes Shopping,NS
