age,stat_time_day,spend,impressions,cpm,conversion,cpc,clicks,ctr,cost_per_conversion,conversion_rate,shopping,shopping_sigla
AGE_45_54,2025-06-05 00:00:00,7.94,2714,2.93,0,1.99,4,0.15,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-05 00:00:00,8.32,2712,3.07,0,8.32,1,0.04,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-06 00:00:00,22.35,10584,2.11,0,1.49,15,0.14,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-06 00:00:00,23.13,7109,3.25,0,1.78,13,0.18,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-06 00:00:00,13.28,3757,3.53,0,4.43,3,0.08,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-06 00:00:00,10.89,2757,3.95,0,3.63,3,0.11,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-06 00:00:00,9.86,2889,3.41,0,2.47,4,0.14,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-07 00:00:00,22.53,11712,1.92,0,1.13,20,0.17,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-07 00:00:00,24.13,8281,2.91,0,3.45,7,0.08,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-07 00:00:00,15.28,4437,3.44,0,2.18,7,0.16,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-07 00:00:00,9.78,3057,3.2,0,2.45,4,0.13,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-07 00:00:00,9.33,3198,2.92,0,2.33,4,0.13,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0.0,1,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-08 00:00:00,21.89,11203,1.95,0,1.99,11,0.1,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-08 00:00:00,22.97,8448,2.72,0,2.09,11,0.13,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-08 00:00:00,16.03,4539,3.53,0,3.21,5,0.11,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-08 00:00:00,8.82,2945,2.99,0,4.41,2,0.07,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-08 00:00:00,9.74,2953,3.3,0,3.25,3,0.1,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0.01,4,2.5,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-09 00:00:00,21.38,10047,2.13,0,1.07,20,0.2,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-09 00:00:00,23.12,7575,3.05,0,5.78,4,0.05,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-09 00:00:00,13.86,3911,3.54,0,6.93,2,0.05,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-09 00:00:00,8.27,2634,3.14,0,8.27,1,0.04,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-09 00:00:00,8.49,2711,3.13,0,1.06,8,0.3,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.0,2,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-10 00:00:00,20.26,8674,2.34,0,1.35,15,0.17,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-10 00:00:00,21.64,6918,3.13,0,2.4,9,0.13,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-10 00:00:00,14.03,3842,3.65,0,3.51,4,0.1,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-10 00:00:00,8.98,2611,3.44,0,8.98,1,0.04,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-10 00:00:00,9.33,2626,3.55,0,2.33,4,0.15,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.0,8,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-11 00:00:00,21.22,9463,2.24,0,1.41,15,0.16,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-11 00:00:00,22.88,7018,3.26,0,1.53,15,0.21,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-11 00:00:00,13.62,3778,3.61,0,3.41,4,0.11,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-11 00:00:00,8.47,2739,3.09,0,8.47,1,0.04,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-11 00:00:00,8.57,2706,3.17,0,2.14,4,0.15,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0.04,5,8.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-12 00:00:00,21.72,9492,2.29,0,1.36,16,0.17,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-12 00:00:00,19.66,6191,3.18,0,1.79,11,0.18,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-12 00:00:00,11.31,3166,3.57,0,1.62,7,0.22,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-12 00:00:00,7.94,2612,3.04,0,3.97,2,0.08,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-12 00:00:00,7.17,2542,2.82,0,2.39,3,0.12,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0.02,10,2.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-13 00:00:00,21.63,9691,2.23,0,1.27,17,0.18,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-13 00:00:00,18.07,6124,2.95,0,4.52,4,0.07,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-13 00:00:00,9.75,3100,3.15,0,2.44,4,0.13,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-13 00:00:00,7.81,2599,3.01,0,1.3,6,0.23,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-13 00:00:00,7.53,2521,2.99,0,1.88,4,0.16,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0.05,7,7.14,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-14 00:00:00,20.36,9028,2.26,0,0.97,21,0.23,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-14 00:00:00,17.48,5975,2.93,0,1.75,10,0.17,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-14 00:00:00,8.34,3030,2.75,0,1.39,6,0.2,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-14 00:00:00,6.05,2383,2.54,0,2.02,3,0.13,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-14 00:00:00,5.53,2379,2.32,0,1.84,3,0.13,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0.02,2,10.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-15 00:00:00,10.47,4883,2.14,0,1.5,7,0.14,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-15 00:00:00,8.83,3254,2.71,0,4.42,2,0.06,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-15 00:00:00,5.9,1697,3.48,0,5.9,1,0.06,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-15 00:00:00,3.79,1300,2.92,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-15 00:00:00,3.79,1418,2.67,0,3.79,1,0.07,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0.01,2,5.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-16 00:00:00,3.72,1929,1.93,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-16 00:00:00,2.4,1040,2.31,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-16 00:00:00,1.53,696,2.2,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-16 00:00:00,1.15,559,2.06,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-16 00:00:00,1.01,654,1.54,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-17 00:00:00,3.51,1727,2.03,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-17 00:00:00,2.68,1017,2.64,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-17 00:00:00,1.36,603,2.26,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-17 00:00:00,0.97,523,1.85,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-17 00:00:00,0.93,628,1.48,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0.0,1,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-18 00:00:00,3.6,1606,2.24,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-18 00:00:00,2.42,920,2.63,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-18 00:00:00,1.22,581,2.1,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-18 00:00:00,1.05,498,2.11,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-18 00:00:00,1.15,589,1.95,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,1,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-19 00:00:00,4.01,1812,2.21,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-19 00:00:00,2.41,1017,2.37,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-19 00:00:00,1.39,633,2.2,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-19 00:00:00,1.27,560,2.27,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-19 00:00:00,1.05,569,1.85,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-20 00:00:00,3.79,1756,2.16,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-20 00:00:00,1.88,833,2.26,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-20 00:00:00,1.11,483,2.3,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-20 00:00:00,0.86,423,2.03,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-20 00:00:00,1.1,521,2.11,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0.0,1,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-21 00:00:00,3.51,1660,2.11,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-21 00:00:00,1.91,783,2.44,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-21 00:00:00,1.02,461,2.21,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-21 00:00:00,0.91,416,2.19,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-21 00:00:00,0.97,498,1.95,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-22 00:00:00,3.39,1653,2.05,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-22 00:00:00,1.57,790,1.99,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-22 00:00:00,1.24,523,2.37,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-22 00:00:00,0.82,443,1.85,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-22 00:00:00,1.11,516,2.15,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0.0,4,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-23 00:00:00,2.82,1359,2.08,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-23 00:00:00,1.74,694,2.51,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-23 00:00:00,0.98,463,2.12,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-23 00:00:00,0.92,416,2.21,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-23 00:00:00,1.05,451,2.33,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-24 00:00:00,2.92,1134,2.57,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-24 00:00:00,1.46,589,2.48,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-24 00:00:00,0.97,391,2.48,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-24 00:00:00,0.76,357,2.13,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-24 00:00:00,0.88,414,2.13,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0.0,1,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-25 00:00:00,3.06,1170,2.62,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-25 00:00:00,1.34,508,2.64,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-25 00:00:00,0.73,289,2.53,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-25 00:00:00,0.56,271,2.07,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-25 00:00:00,0.82,339,2.42,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-26 00:00:00,2.22,917,2.42,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-26 00:00:00,1.28,418,3.06,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-26 00:00:00,0.72,278,2.59,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-26 00:00:00,0.62,251,2.47,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-26 00:00:00,0.9,337,2.67,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-27 00:00:00,3.15,1204,2.62,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-27 00:00:00,1.39,500,2.78,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-27 00:00:00,0.85,370,2.3,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-27 00:00:00,1.03,368,2.8,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-27 00:00:00,1.46,534,2.73,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-28 00:00:00,5.55,1990,2.79,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-28 00:00:00,2.77,957,2.89,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-28 00:00:00,1.58,565,2.8,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-28 00:00:00,1.51,586,2.58,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-28 00:00:00,1.94,712,2.72,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-29 00:00:00,5.32,1975,2.69,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-29 00:00:00,2.83,1081,2.62,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-29 00:00:00,1.71,657,2.6,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-29 00:00:00,1.42,641,2.22,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-29 00:00:00,1.85,783,2.36,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-30 00:00:00,9.08,3752,2.42,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-30 00:00:00,4.85,1810,2.68,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-30 00:00:00,3.18,1338,2.38,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-30 00:00:00,2.8,1279,2.19,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-30 00:00:00,3.39,1746,1.94,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-01 00:00:00,10.1,6095,1.66,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-01 00:00:00,7.6,4084,1.86,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-01 00:00:00,3.96,2412,1.64,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-01 00:00:00,3.26,2072,1.57,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-01 00:00:00,3.29,2357,1.4,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0.0,1,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-02 00:00:00,10.18,5269,1.93,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-02 00:00:00,6.64,3664,1.81,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-02 00:00:00,4.12,2187,1.88,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-02 00:00:00,2.81,1791,1.57,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-02 00:00:00,3.05,2090,1.46,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0.01,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-03 00:00:00,16.55,8027,2.06,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-03 00:00:00,12.81,5976,2.14,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-03 00:00:00,6.35,3267,1.94,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-03 00:00:00,4.68,2441,1.92,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-03 00:00:00,4.72,2693,1.75,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0.01,3,3.33,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-04 00:00:00,19.15,9216,2.08,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-04 00:00:00,14.34,6415,2.24,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-04 00:00:00,6.92,3420,2.02,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-04 00:00:00,4.62,2874,1.61,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-04 00:00:00,5.59,3147,1.78,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,0.02,3,6.67,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-05 00:00:00,18.98,10000,1.9,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-05 00:00:00,14.7,7104,2.07,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-05 00:00:00,7.42,3579,2.07,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-05 00:00:00,4.24,2763,1.53,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-05 00:00:00,4.92,3042,1.62,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0.02,8,2.5,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-06 00:00:00,19.01,10467,1.82,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-06 00:00:00,15.06,7179,2.1,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-06 00:00:00,7.26,3635,2.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-06 00:00:00,4.7,2648,1.77,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-06 00:00:00,4.47,2746,1.63,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0.06,8,7.5,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-07 00:00:00,18.66,10298,1.81,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-07 00:00:00,13.84,6614,2.09,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-07 00:00:00,7.38,3570,2.07,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-07 00:00:00,5.05,2703,1.87,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-07 00:00:00,4.93,2897,1.7,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,0.02,7,2.86,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-08 00:00:00,19.29,9719,1.98,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-08 00:00:00,12.46,5996,2.08,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-08 00:00:00,6.92,3468,2.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-08 00:00:00,4.38,2673,1.64,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-08 00:00:00,5.1,3011,1.69,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,0.0,4,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-09 00:00:00,17.87,8960,1.99,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-09 00:00:00,13.63,6110,2.23,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-09 00:00:00,6.71,3153,2.13,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-09 00:00:00,4.77,2354,2.03,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-09 00:00:00,4.57,2604,1.75,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,0.01,2,5.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-10 00:00:00,19.17,9249,2.07,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-10 00:00:00,13.74,6078,2.26,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-10 00:00:00,6.62,3179,2.08,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-10 00:00:00,4.23,2198,1.92,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-10 00:00:00,4.23,2402,1.76,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,0.02,4,5.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-11 00:00:00,19.58,9646,2.03,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-11 00:00:00,14.35,6352,2.26,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-11 00:00:00,6.6,3192,2.07,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-11 00:00:00,4.08,2286,1.78,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-11 00:00:00,4.12,2639,1.56,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,0.03,3,10.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-12 00:00:00,19.65,10120,1.94,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-12 00:00:00,13.55,6335,2.14,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-12 00:00:00,6.53,3329,1.96,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-12 00:00:00,3.74,2319,1.61,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-12 00:00:00,3.75,2580,1.45,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,0.03,4,7.5,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-13 00:00:00,17.85,9980,1.79,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-13 00:00:00,13.75,6599,2.08,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-13 00:00:00,6.54,3216,2.03,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
