age,stat_time_day,conversion_rate,cost_per_conversion,clicks,impressions,cpc,cpm,ctr,spend,conversion,shopping,shopping_sigla
AGE_18_24,2025-05-17 00:00:00,0.0,0.0,26,22696,1.6,1.83,0.11,41.59,0,Nacoes Shopping,NS
AGE_25_34,2025-05-17 00:00:00,0.0,0.0,13,14906,2.74,2.39,0.09,35.6,0,Nacoes Shopping,NS
AGE_35_44,2025-05-17 00:00:00,0.0,0.0,8,7613,2.26,2.38,0.11,18.11,0,Nacoes Shopping,NS
AGE_45_54,2025-05-17 00:00:00,0.0,0.0,6,5127,1.73,2.02,0.12,10.37,0,Nacoes Shopping,NS
AGE_55_100,2025-05-17 00:00:00,0.0,0.0,4,5405,2.55,1.88,0.07,10.18,0,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-18 00:00:00,0.0,0.0,30,17666,1.02,1.74,0.17,30.69,0,Nacoes Shopping,NS
AGE_25_34,2025-05-18 00:00:00,0.0,0.0,16,11737,1.66,2.27,0.14,26.63,0,Nacoes Shopping,NS
AGE_35_44,2025-05-18 00:00:00,0.0,0.0,10,6276,1.43,2.28,0.16,14.31,0,Nacoes Shopping,NS
AGE_45_54,2025-05-18 00:00:00,0.0,0.0,10,4291,0.88,2.06,0.23,8.82,0,Nacoes Shopping,NS
AGE_55_100,2025-05-18 00:00:00,0.0,0.0,8,4435,1.05,1.89,0.18,8.37,0,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0.0,0.0,0,5,0.0,6.0,0.0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2025-05-19 00:00:00,0.0,0.0,34,16561,0.93,1.91,0.21,31.63,0,Nacoes Shopping,NS
AGE_25_34,2025-05-19 00:00:00,0.0,0.0,19,10712,1.3,2.31,0.18,24.76,0,Nacoes Shopping,NS
AGE_35_44,2025-05-19 00:00:00,0.0,0.0,9,5720,1.54,2.42,0.16,13.84,0,Nacoes Shopping,NS
AGE_45_54,2025-05-19 00:00:00,0.0,0.0,6,4023,1.43,2.13,0.15,8.57,0,Nacoes Shopping,NS
AGE_55_100,2025-05-19 00:00:00,0.0,0.0,10,4070,0.82,2.01,0.25,8.19,0,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0.0,0.0,0,3,0.0,6.67,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-05-20 00:00:00,0.0,0.0,22,15199,1.34,1.93,0.14,29.37,0,Nacoes Shopping,NS
AGE_25_34,2025-05-20 00:00:00,0.0,0.0,15,10499,1.85,2.65,0.14,27.78,0,Nacoes Shopping,NS
AGE_35_44,2025-05-20 00:00:00,0.0,0.0,5,5466,2.77,2.54,0.09,13.87,0,Nacoes Shopping,NS
AGE_45_54,2025-05-20 00:00:00,0.0,0.0,3,3866,2.92,2.27,0.08,8.77,0,Nacoes Shopping,NS
AGE_55_100,2025-05-20 00:00:00,0.0,0.0,6,4321,1.36,1.89,0.14,8.15,0,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0.0,0.0,0,5,0.0,4.0,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-05-21 00:00:00,0.0,0.0,28,14619,1.0,1.91,0.19,27.97,0,Nacoes Shopping,NS
AGE_25_34,2025-05-21 00:00:00,0.0,0.0,18,10513,1.43,2.46,0.17,25.82,0,Nacoes Shopping,NS
AGE_35_44,2025-05-21 00:00:00,0.0,0.0,7,5790,2.28,2.75,0.12,15.93,0,Nacoes Shopping,NS
AGE_45_54,2025-05-21 00:00:00,0.0,0.0,7,3851,1.25,2.28,0.18,8.77,0,Nacoes Shopping,NS
AGE_55_100,2025-05-21 00:00:00,0.0,0.0,10,4077,0.85,2.08,0.25,8.46,0,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0.0,0.0,0,9,0.0,3.33,0.0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2025-05-22 00:00:00,0.0,0.0,19,17051,1.63,1.81,0.11,30.88,0,Nacoes Shopping,NS
AGE_25_34,2025-05-22 00:00:00,0.0,0.0,15,10624,1.69,2.39,0.14,25.35,0,Nacoes Shopping,NS
AGE_35_44,2025-05-22 00:00:00,0.0,0.0,7,5605,2.05,2.56,0.12,14.33,0,Nacoes Shopping,NS
AGE_45_54,2025-05-22 00:00:00,0.0,0.0,2,3854,4.23,2.19,0.05,8.45,0,Nacoes Shopping,NS
AGE_55_100,2025-05-22 00:00:00,0.0,0.0,5,3759,1.6,2.12,0.13,7.98,0,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0.0,0.0,0,4,0.0,7.5,0.0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2025-05-23 00:00:00,0.0,0.0,28,17978,1.2,1.87,0.16,33.53,0,Nacoes Shopping,NS
AGE_25_34,2025-05-23 00:00:00,0.0,0.0,9,9549,2.69,2.53,0.09,24.18,0,Nacoes Shopping,NS
AGE_35_44,2025-05-23 00:00:00,0.0,0.0,3,4984,4.05,2.44,0.06,12.15,0,Nacoes Shopping,NS
AGE_45_54,2025-05-23 00:00:00,0.0,0.0,3,3483,2.84,2.45,0.09,8.53,0,Nacoes Shopping,NS
AGE_55_100,2025-05-23 00:00:00,0.0,0.0,7,3570,1.1,2.15,0.2,7.68,0,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-24 00:00:00,0.0,0.0,43,17120,0.69,1.74,0.25,29.72,0,Nacoes Shopping,NS
AGE_25_34,2025-05-24 00:00:00,0.0,0.0,11,10598,2.41,2.5,0.1,26.54,0,Nacoes Shopping,NS
AGE_35_44,2025-05-24 00:00:00,0.0,0.0,11,5143,1.16,2.48,0.21,12.77,0,Nacoes Shopping,NS
AGE_45_54,2025-05-24 00:00:00,0.0,0.0,5,3547,1.73,2.44,0.14,8.64,0,Nacoes Shopping,NS
AGE_55_100,2025-05-24 00:00:00,0.0,0.0,6,3612,1.3,2.17,0.17,7.82,0,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0.0,0.0,0,3,0.0,3.33,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-05-25 00:00:00,0.0,0.0,16,16146,1.78,1.77,0.1,28.55,0,Nacoes Shopping,NS
AGE_25_34,2025-05-25 00:00:00,0.0,0.0,12,10672,2.26,2.54,0.11,27.09,0,Nacoes Shopping,NS
AGE_35_44,2025-05-25 00:00:00,0.0,0.0,6,5500,2.33,2.54,0.11,13.96,0,Nacoes Shopping,NS
AGE_45_54,2025-05-25 00:00:00,0.0,0.0,8,3803,1.14,2.39,0.21,9.09,0,Nacoes Shopping,NS
AGE_55_100,2025-05-25 00:00:00,0.0,0.0,7,3903,1.1,1.98,0.18,7.71,0,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0.0,0.0,0,11,0.0,2.73,0.0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2025-05-26 00:00:00,0.0,0.0,10,15417,2.94,1.91,0.06,29.4,0,Nacoes Shopping,NS
AGE_25_34,2025-05-26 00:00:00,0.0,0.0,11,9494,2.37,2.74,0.12,26.06,0,Nacoes Shopping,NS
AGE_35_44,2025-05-26 00:00:00,0.0,0.0,6,4825,2.16,2.68,0.12,12.95,0,Nacoes Shopping,NS
AGE_45_54,2025-05-26 00:00:00,0.0,0.0,5,3556,1.7,2.39,0.14,8.5,0,Nacoes Shopping,NS
AGE_55_100,2025-05-26 00:00:00,0.0,0.0,4,3499,2.02,2.31,0.11,8.07,0,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0.0,0.0,0,3,0.0,3.33,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-05-27 00:00:00,0.0,0.0,18,14239,1.59,2.0,0.13,28.53,0,Nacoes Shopping,NS
AGE_25_34,2025-05-27 00:00:00,0.0,0.0,12,9339,2.27,2.91,0.13,27.18,0,Nacoes Shopping,NS
AGE_35_44,2025-05-27 00:00:00,0.0,0.0,9,5056,1.56,2.77,0.18,14.0,0,Nacoes Shopping,NS
AGE_45_54,2025-05-27 00:00:00,0.0,0.0,8,3553,1.02,2.3,0.23,8.16,0,Nacoes Shopping,NS
AGE_55_100,2025-05-27 00:00:00,0.0,0.0,4,3448,1.81,2.1,0.12,7.24,0,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-28 00:00:00,0.0,0.0,20,13375,1.29,1.93,0.15,25.88,0,Nacoes Shopping,NS
AGE_25_34,2025-05-28 00:00:00,0.0,0.0,13,9000,1.98,2.87,0.14,25.79,0,Nacoes Shopping,NS
AGE_35_44,2025-05-28 00:00:00,0.0,0.0,6,5042,2.47,2.94,0.12,14.84,0,Nacoes Shopping,NS
AGE_45_54,2025-05-28 00:00:00,0.0,0.0,6,3560,1.44,2.43,0.17,8.66,0,Nacoes Shopping,NS
AGE_55_100,2025-05-28 00:00:00,0.0,0.0,4,3845,2.2,2.29,0.1,8.79,0,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0.0,0.0,0,8,0.0,2.5,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-05-29 00:00:00,0.0,0.0,17,14689,1.84,2.12,0.12,31.21,0,Nacoes Shopping,NS
AGE_25_34,2025-05-29 00:00:00,0.0,0.0,12,9168,2.03,2.66,0.13,24.36,0,Nacoes Shopping,NS
AGE_35_44,2025-05-29 00:00:00,0.0,0.0,4,4810,3.2,2.66,0.08,12.81,0,Nacoes Shopping,NS
AGE_45_54,2025-05-29 00:00:00,0.0,0.0,4,3314,1.82,2.2,0.12,7.28,0,Nacoes Shopping,NS
AGE_55_100,2025-05-29 00:00:00,0.0,0.0,2,3389,3.59,2.12,0.06,7.18,0,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0.0,0.0,0,7,0.0,4.29,0.0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2025-05-30 00:00:00,0.0,0.0,19,14156,1.72,2.31,0.13,32.63,0,Nacoes Shopping,NS
AGE_25_34,2025-05-30 00:00:00,0.0,0.0,9,8073,2.38,2.65,0.11,21.42,0,Nacoes Shopping,NS
AGE_35_44,2025-05-30 00:00:00,0.0,0.0,6,4015,1.93,2.89,0.15,11.59,0,Nacoes Shopping,NS
AGE_45_54,2025-05-30 00:00:00,0.0,0.0,3,2796,2.18,2.34,0.11,6.55,0,Nacoes Shopping,NS
AGE_55_100,2025-05-30 00:00:00,0.0,0.0,3,2752,2.16,2.35,0.11,6.48,0,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-31 00:00:00,0.0,0.0,22,8432,1.02,2.66,0.26,22.46,0,Nacoes Shopping,NS
AGE_25_34,2025-05-31 00:00:00,0.0,0.0,14,6746,1.64,3.41,0.21,22.99,0,Nacoes Shopping,NS
AGE_35_44,2025-05-31 00:00:00,0.0,0.0,7,3475,1.78,3.58,0.2,12.44,0,Nacoes Shopping,NS
AGE_45_54,2025-05-31 00:00:00,0.0,0.0,2,1904,3.13,3.28,0.11,6.25,0,Nacoes Shopping,NS
AGE_55_100,2025-05-31 00:00:00,0.0,0.0,6,1755,0.89,3.03,0.34,5.32,0,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-04 00:00:00,0.0,0.0,9,6203,1.29,1.88,0.15,11.64,0,Nacoes Shopping,NS
AGE_25_34,2025-06-04 00:00:00,0.0,0.0,4,3633,2.31,2.54,0.11,9.23,0,Nacoes Shopping,NS
AGE_35_44,2025-06-04 00:00:00,0.0,0.0,1,1811,5.15,2.84,0.06,5.15,0,Nacoes Shopping,NS
AGE_45_54,2025-06-04 00:00:00,0.0,0.0,2,1434,2.76,3.85,0.14,5.52,0,Nacoes Shopping,NS
AGE_55_100,2025-06-04 00:00:00,0.0,0.0,2,1424,1.74,2.44,0.14,3.48,0,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-05 00:00:00,0.0,0.0,21,11342,1.04,1.93,0.19,21.84,0,Nacoes Shopping,NS
AGE_25_34,2025-06-05 00:00:00,0.0,0.0,8,6955,2.51,2.89,0.12,20.08,0,Nacoes Shopping,NS
AGE_35_44,2025-06-05 00:00:00,0.0,0.0,3,3604,3.82,3.18,0.08,11.47,0,Nacoes Shopping,NS
AGE_45_54,2025-06-05 00:00:00,0.0,0.0,4,2714,1.99,2.93,0.15,7.94,0,Nacoes Shopping,NS
AGE_55_100,2025-06-05 00:00:00,0.0,0.0,1,2712,8.32,3.07,0.04,8.32,0,Nacoes Shopping,NS
AGE_18_24,2025-06-06 00:00:00,0.0,0.0,15,10584,1.49,2.11,0.14,22.35,0,Nacoes Shopping,NS
AGE_25_34,2025-06-06 00:00:00,0.0,0.0,13,7109,1.78,3.25,0.18,23.13,0,Nacoes Shopping,NS
AGE_35_44,2025-06-06 00:00:00,0.0,0.0,3,3757,4.43,3.53,0.08,13.28,0,Nacoes Shopping,NS
AGE_45_54,2025-06-06 00:00:00,0.0,0.0,3,2757,3.63,3.95,0.11,10.89,0,Nacoes Shopping,NS
AGE_55_100,2025-06-06 00:00:00,0.0,0.0,4,2889,2.47,3.41,0.14,9.86,0,Nacoes Shopping,NS
AGE_18_24,2025-06-07 00:00:00,0.0,0.0,20,11712,1.13,1.92,0.17,22.53,0,Nacoes Shopping,NS
AGE_25_34,2025-06-07 00:00:00,0.0,0.0,7,8281,3.45,2.91,0.08,24.13,0,Nacoes Shopping,NS
AGE_35_44,2025-06-07 00:00:00,0.0,0.0,7,4437,2.18,3.44,0.16,15.28,0,Nacoes Shopping,NS
AGE_45_54,2025-06-07 00:00:00,0.0,0.0,4,3057,2.45,3.2,0.13,9.78,0,Nacoes Shopping,NS
AGE_55_100,2025-06-07 00:00:00,0.0,0.0,4,3198,2.33,2.92,0.13,9.33,0,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-08 00:00:00,0.0,0.0,11,11203,1.99,1.95,0.1,21.89,0,Nacoes Shopping,NS
AGE_25_34,2025-06-08 00:00:00,0.0,0.0,11,8448,2.09,2.72,0.13,22.97,0,Nacoes Shopping,NS
AGE_35_44,2025-06-08 00:00:00,0.0,0.0,5,4539,3.21,3.53,0.11,16.03,0,Nacoes Shopping,NS
AGE_45_54,2025-06-08 00:00:00,0.0,0.0,2,2945,4.41,2.99,0.07,8.82,0,Nacoes Shopping,NS
AGE_55_100,2025-06-08 00:00:00,0.0,0.0,3,2953,3.25,3.3,0.1,9.74,0,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0.0,0.0,0,4,0.0,2.5,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-06-09 00:00:00,0.0,0.0,20,10047,1.07,2.13,0.2,21.38,0,Nacoes Shopping,NS
AGE_25_34,2025-06-09 00:00:00,0.0,0.0,4,7575,5.78,3.05,0.05,23.12,0,Nacoes Shopping,NS
AGE_35_44,2025-06-09 00:00:00,0.0,0.0,2,3911,6.93,3.54,0.05,13.86,0,Nacoes Shopping,NS
AGE_45_54,2025-06-09 00:00:00,0.0,0.0,1,2634,8.27,3.14,0.04,8.27,0,Nacoes Shopping,NS
AGE_55_100,2025-06-09 00:00:00,0.0,0.0,8,2711,1.06,3.13,0.3,8.49,0,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-10 00:00:00,0.0,0.0,15,8674,1.35,2.34,0.17,20.26,0,Nacoes Shopping,NS
AGE_25_34,2025-06-10 00:00:00,0.0,0.0,9,6918,2.4,3.13,0.13,21.64,0,Nacoes Shopping,NS
AGE_35_44,2025-06-10 00:00:00,0.0,0.0,4,3842,3.51,3.65,0.1,14.03,0,Nacoes Shopping,NS
AGE_45_54,2025-06-10 00:00:00,0.0,0.0,1,2611,8.98,3.44,0.04,8.98,0,Nacoes Shopping,NS
AGE_55_100,2025-06-10 00:00:00,0.0,0.0,4,2626,2.33,3.55,0.15,9.33,0,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.0,0.0,0,8,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-11 00:00:00,0.0,0.0,15,9463,1.41,2.24,0.16,21.22,0,Nacoes Shopping,NS
AGE_25_34,2025-06-11 00:00:00,0.0,0.0,15,7018,1.53,3.26,0.21,22.88,0,Nacoes Shopping,NS
AGE_35_44,2025-06-11 00:00:00,0.0,0.0,4,3778,3.41,3.61,0.11,13.62,0,Nacoes Shopping,NS
AGE_45_54,2025-06-11 00:00:00,0.0,0.0,1,2739,8.47,3.09,0.04,8.47,0,Nacoes Shopping,NS
AGE_55_100,2025-06-11 00:00:00,0.0,0.0,4,2706,2.14,3.17,0.15,8.57,0,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0.0,0.0,0,5,0.0,8.0,0.0,0.04,0,Nacoes Shopping,NS
AGE_18_24,2025-06-12 00:00:00,0.0,0.0,16,9492,1.36,2.29,0.17,21.72,0,Nacoes Shopping,NS
AGE_25_34,2025-06-12 00:00:00,0.0,0.0,11,6191,1.79,3.18,0.18,19.66,0,Nacoes Shopping,NS
AGE_35_44,2025-06-12 00:00:00,0.0,0.0,7,3166,1.62,3.57,0.22,11.31,0,Nacoes Shopping,NS
AGE_45_54,2025-06-12 00:00:00,0.0,0.0,2,2612,3.97,3.04,0.08,7.94,0,Nacoes Shopping,NS
AGE_55_100,2025-06-12 00:00:00,0.0,0.0,3,2542,2.39,2.82,0.12,7.17,0,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0.0,0.0,0,10,0.0,2.0,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-06-13 00:00:00,0.0,0.0,17,9691,1.27,2.23,0.18,21.63,0,Nacoes Shopping,NS
AGE_25_34,2025-06-13 00:00:00,0.0,0.0,4,6124,4.52,2.95,0.07,18.07,0,Nacoes Shopping,NS
AGE_35_44,2025-06-13 00:00:00,0.0,0.0,4,3100,2.44,3.15,0.13,9.75,0,Nacoes Shopping,NS
AGE_45_54,2025-06-13 00:00:00,0.0,0.0,6,2599,1.3,3.01,0.23,7.81,0,Nacoes Shopping,NS
AGE_55_100,2025-06-13 00:00:00,0.0,0.0,4,2521,1.88,2.99,0.16,7.53,0,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0.0,0.0,0,7,0.0,7.14,0.0,0.05,0,Nacoes Shopping,NS
AGE_18_24,2025-06-14 00:00:00,0.0,0.0,21,9028,0.97,2.26,0.23,20.36,0,Nacoes Shopping,NS
AGE_25_34,2025-06-14 00:00:00,0.0,0.0,10,5975,1.75,2.93,0.17,17.48,0,Nacoes Shopping,NS
AGE_35_44,2025-06-14 00:00:00,0.0,0.0,6,3030,1.39,2.75,0.2,8.34,0,Nacoes Shopping,NS
AGE_45_54,2025-06-14 00:00:00,0.0,0.0,3,2383,2.02,2.54,0.13,6.05,0,Nacoes Shopping,NS
AGE_55_100,2025-06-14 00:00:00,0.0,0.0,3,2379,1.84,2.32,0.13,5.53,0,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0.0,0.0,0,2,0.0,10.0,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-06-15 00:00:00,0.0,0.0,7,4883,1.5,2.14,0.14,10.47,0,Nacoes Shopping,NS
AGE_25_34,2025-06-15 00:00:00,0.0,0.0,2,3254,4.42,2.71,0.06,8.83,0,Nacoes Shopping,NS
AGE_35_44,2025-06-15 00:00:00,0.0,0.0,1,1697,5.9,3.48,0.06,5.9,0,Nacoes Shopping,NS
AGE_45_54,2025-06-15 00:00:00,0.0,0.0,0,1300,0.0,2.92,0.0,3.79,0,Nacoes Shopping,NS
AGE_55_100,2025-06-15 00:00:00,0.0,0.0,1,1418,3.79,2.67,0.07,3.79,0,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0.0,0.0,0,2,0.0,5.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-06-16 00:00:00,0.0,0.0,0,1929,0.0,1.93,0.0,3.72,0,Nacoes Shopping,NS
AGE_25_34,2025-06-16 00:00:00,0.0,0.0,0,1040,0.0,2.31,0.0,2.4,0,Nacoes Shopping,NS
AGE_35_44,2025-06-16 00:00:00,0.0,0.0,0,696,0.0,2.2,0.0,1.53,0,Nacoes Shopping,NS
AGE_45_54,2025-06-16 00:00:00,0.0,0.0,0,559,0.0,2.06,0.0,1.15,0,Nacoes Shopping,NS
AGE_55_100,2025-06-16 00:00:00,0.0,0.0,0,654,0.0,1.54,0.0,1.01,0,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-17 00:00:00,0.0,0.0,0,1727,0.0,2.03,0.0,3.51,0,Nacoes Shopping,NS
AGE_25_34,2025-06-17 00:00:00,0.0,0.0,0,1017,0.0,2.64,0.0,2.68,0,Nacoes Shopping,NS
AGE_35_44,2025-06-17 00:00:00,0.0,0.0,0,603,0.0,2.26,0.0,1.36,0,Nacoes Shopping,NS
AGE_45_54,2025-06-17 00:00:00,0.0,0.0,0,523,0.0,1.85,0.0,0.97,0,Nacoes Shopping,NS
AGE_55_100,2025-06-17 00:00:00,0.0,0.0,0,628,0.0,1.48,0.0,0.93,0,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-18 00:00:00,0.0,0.0,0,1606,0.0,2.24,0.0,3.6,0,Nacoes Shopping,NS
AGE_25_34,2025-06-18 00:00:00,0.0,0.0,0,920,0.0,2.63,0.0,2.42,0,Nacoes Shopping,NS
AGE_35_44,2025-06-18 00:00:00,0.0,0.0,0,581,0.0,2.1,0.0,1.22,0,Nacoes Shopping,NS
AGE_45_54,2025-06-18 00:00:00,0.0,0.0,0,498,0.0,2.11,0.0,1.05,0,Nacoes Shopping,NS
AGE_55_100,2025-06-18 00:00:00,0.0,0.0,0,589,0.0,1.95,0.0,1.15,0,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-19 00:00:00,0.0,0.0,0,1812,0.0,2.21,0.0,4.01,0,Nacoes Shopping,NS
AGE_25_34,2025-06-19 00:00:00,0.0,0.0,0,1017,0.0,2.37,0.0,2.41,0,Nacoes Shopping,NS
AGE_35_44,2025-06-19 00:00:00,0.0,0.0,0,633,0.0,2.2,0.0,1.39,0,Nacoes Shopping,NS
AGE_45_54,2025-06-19 00:00:00,0.0,0.0,0,560,0.0,2.27,0.0,1.27,0,Nacoes Shopping,NS
AGE_55_100,2025-06-19 00:00:00,0.0,0.0,0,569,0.0,1.85,0.0,1.05,0,Nacoes Shopping,NS
AGE_18_24,2025-06-20 00:00:00,0.0,0.0,0,1756,0.0,2.16,0.0,3.79,0,Nacoes Shopping,NS
AGE_25_34,2025-06-20 00:00:00,0.0,0.0,0,833,0.0,2.26,0.0,1.88,0,Nacoes Shopping,NS
AGE_35_44,2025-06-20 00:00:00,0.0,0.0,0,483,0.0,2.3,0.0,1.11,0,Nacoes Shopping,NS
AGE_45_54,2025-06-20 00:00:00,0.0,0.0,0,423,0.0,2.03,0.0,0.86,0,Nacoes Shopping,NS
AGE_55_100,2025-06-20 00:00:00,0.0,0.0,0,521,0.0,2.11,0.0,1.1,0,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-21 00:00:00,0.0,0.0,0,1660,0.0,2.11,0.0,3.51,0,Nacoes Shopping,NS
AGE_25_34,2025-06-21 00:00:00,0.0,0.0,0,783,0.0,2.44,0.0,1.91,0,Nacoes Shopping,NS
AGE_35_44,2025-06-21 00:00:00,0.0,0.0,0,461,0.0,2.21,0.0,1.02,0,Nacoes Shopping,NS
AGE_45_54,2025-06-21 00:00:00,0.0,0.0,0,416,0.0,2.19,0.0,0.91,0,Nacoes Shopping,NS
AGE_55_100,2025-06-21 00:00:00,0.0,0.0,0,498,0.0,1.95,0.0,0.97,0,Nacoes Shopping,NS
AGE_18_24,2025-06-22 00:00:00,0.0,0.0,0,1653,0.0,2.05,0.0,3.39,0,Nacoes Shopping,NS
AGE_25_34,2025-06-22 00:00:00,0.0,0.0,0,790,0.0,1.99,0.0,1.57,0,Nacoes Shopping,NS
AGE_35_44,2025-06-22 00:00:00,0.0,0.0,0,523,0.0,2.37,0.0,1.24,0,Nacoes Shopping,NS
AGE_45_54,2025-06-22 00:00:00,0.0,0.0,0,443,0.0,1.85,0.0,0.82,0,Nacoes Shopping,NS
AGE_55_100,2025-06-22 00:00:00,0.0,0.0,0,516,0.0,2.15,0.0,1.11,0,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-23 00:00:00,0.0,0.0,0,1359,0.0,2.08,0.0,2.82,0,Nacoes Shopping,NS
AGE_25_34,2025-06-23 00:00:00,0.0,0.0,0,694,0.0,2.51,0.0,1.74,0,Nacoes Shopping,NS
AGE_35_44,2025-06-23 00:00:00,0.0,0.0,0,463,0.0,2.12,0.0,0.98,0,Nacoes Shopping,NS
AGE_45_54,2025-06-23 00:00:00,0.0,0.0,0,416,0.0,2.21,0.0,0.92,0,Nacoes Shopping,NS
AGE_55_100,2025-06-23 00:00:00,0.0,0.0,0,451,0.0,2.33,0.0,1.05,0,Nacoes Shopping,NS
AGE_18_24,2025-06-24 00:00:00,0.0,0.0,0,1134,0.0,2.57,0.0,2.92,0,Nacoes Shopping,NS
AGE_25_34,2025-06-24 00:00:00,0.0,0.0,0,589,0.0,2.48,0.0,1.46,0,Nacoes Shopping,NS
AGE_35_44,2025-06-24 00:00:00,0.0,0.0,0,391,0.0,2.48,0.0,0.97,0,Nacoes Shopping,NS
