age,stat_time_day,spend,cost_per_conversion,cpc,cpm,clicks,conversion,ctr,impressions,conversion_rate,shopping,shopping_sigla
AGE_45_54,2025-10-25 00:00:00,0.8,0.0,0.0,2.0,0,0,0.0,400,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,1.2,0.0,0.0,2.61,0,0,0.0,459,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0.59,0.0,0.0,1.84,0,0,0.0,321,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0.35,0.0,0.0,1.76,0,0,0.0,199,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0.2,0.0,0.0,1.61,0,0,0.0,124,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0.17,0.0,0.0,2.13,0,0,0.0,80,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0.32,0.0,0.0,3.17,0,0,0.0,101,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,10.95,0.0,5.48,2.41,2,0,0.04,4543,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,7.03,0.0,0.0,2.98,0,0,0.0,2357,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,5.97,0.0,0.0,3.24,0,0,0.0,1845,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,5.46,0.0,5.46,3.0,1,0,0.06,1818,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,9.57,0.0,4.79,3.55,2,0,0.07,2692,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,29.23,0.0,9.74,2.85,3,0,0.03,10274,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,20.32,0.0,6.77,3.44,3,0,0.05,5905,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,10.67,0.0,0.0,3.02,0,0,0.0,3535,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,8.1,0.0,4.05,2.89,2,0,0.07,2803,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,9.32,0.0,9.32,3.01,1,0,0.03,3101,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,26.14,0.0,6.54,2.39,4,0,0.04,10958,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,21.09,0.0,5.27,2.74,4,0,0.05,7695,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,11.13,0.0,3.71,2.57,3,0,0.07,4329,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,7.82,0.0,7.82,2.64,1,0,0.03,2962,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,8.1,0.0,2.7,2.67,3,0,0.1,3039,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,20.18,0.0,2.24,2.15,9,0,0.1,9374,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,17.95,0.0,2.99,2.45,6,0,0.08,7313,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,12.53,0.0,0.0,2.8,0,0,0.0,4473,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,8.28,0.0,2.07,2.58,4,0,0.12,3210,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,9.87,0.0,4.94,2.91,2,0,0.06,3391,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,19.34,0.0,4.84,2.38,4,0,0.05,8135,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,17.49,0.0,17.49,2.48,1,0,0.01,7061,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,13.83,0.0,13.83,3.16,1,0,0.02,4376,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,7.77,0.0,0.0,2.54,0,0,0.0,3060,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,9.1,0.0,9.1,2.9,1,0,0.03,3139,0.0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.01,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,21.93,0.0,10.97,2.4,2,0,0.02,9136,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,19.47,0.0,4.87,2.55,4,0,0.05,7625,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,11.87,0.0,5.94,2.71,2,0,0.05,4381,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,7.21,0.0,0.0,2.6,0,0,0.0,2774,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,8.82,0.0,4.41,3.0,2,0,0.07,2941,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,21.99,0.0,5.5,2.55,4,0,0.05,8626,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,19.3,0.0,3.86,2.68,5,0,0.07,7194,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,10.58,0.0,2.12,2.78,5,0,0.13,3807,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,7.07,0.0,7.07,2.75,1,0,0.04,2574,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,8.89,0.0,8.89,2.93,1,0,0.03,3034,0.0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.01,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,20.44,0.0,3.41,2.53,6,0,0.07,8080,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,17.69,0.0,17.69,2.99,1,0,0.02,5915,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,10.98,0.0,5.49,3.25,2,0,0.06,3377,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,7.52,0.0,7.52,2.93,1,0,0.04,2566,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,8.6,0.0,8.6,2.89,1,0,0.03,2977,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,20.68,0.0,6.89,2.75,3,0,0.04,7508,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,15.17,0.0,15.17,2.96,1,0,0.02,5130,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,9.84,0.0,4.92,3.3,2,0,0.07,2984,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,6.13,0.0,0.0,2.84,0,0,0.0,2155,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,8.08,0.0,4.04,2.99,2,0,0.07,2700,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,17.12,0.0,5.71,2.45,3,0,0.04,6993,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,13.84,0.0,2.77,2.91,5,0,0.11,4750,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,6.48,0.0,1.62,2.57,4,0,0.16,2521,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,3.91,0.0,1.96,2.23,2,0,0.11,1757,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,4.81,0.0,4.81,2.58,1,0,0.05,1864,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,14.91,0.0,4.97,2.55,3,0,0.05,5858,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,11.48,0.0,11.48,2.79,1,0,0.02,4114,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,6.61,0.0,6.61,3.03,1,0,0.05,2178,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,3.34,0.0,0.0,2.35,0,0,0.0,1420,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,3.85,0.0,0.0,2.56,0,0,0.0,1501,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,16.01,0.0,3.2,2.75,5,0,0.09,5825,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,11.05,0.0,3.68,2.81,3,0,0.08,3937,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,5.51,0.0,0.0,2.73,0,0,0.0,2019,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,3.83,0.0,3.83,2.71,1,0,0.07,1412,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,5.08,0.0,0.0,3.42,0,0,0.0,1487,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,32.58,0.0,0.09,4.46,351,0,4.8,7308,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,17.0,0.0,0.13,3.94,131,0,3.04,4314,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,16.7,0.0,0.09,4.8,179,0,5.14,3480,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,11.89,0.0,0.08,4.66,147,0,5.76,2552,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,8.01,0.0,0.12,3.63,67,0,3.03,2208,0.0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,28.65,0.0,0.08,4.09,344,0,4.91,7007,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,15.11,0.0,0.11,3.98,136,0,3.59,3793,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,13.42,0.0,0.08,4.37,170,0,5.54,3069,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,14.48,0.0,0.08,6.25,180,0,7.77,2317,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,8.65,0.0,0.08,3.31,107,0,4.09,2614,0.0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.04,0.0,0.04,13.33,1,0,33.33,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,32.79,0.0,0.07,5.04,490,0,7.53,6508,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,17.44,0.0,0.09,4.5,185,0,4.77,3875,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,15.86,0.0,0.07,4.9,230,0,7.11,3236,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,11.71,0.0,0.06,5.02,194,0,8.32,2331,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,9.93,0.0,0.08,4.15,127,0,5.31,2391,0.0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.01,0.0,0.0,5.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,32.38,0.0,0.06,5.24,499,0,8.07,6182,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,17.59,0.0,0.09,4.64,191,0,5.04,3791,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,18.13,0.0,0.08,6.57,236,0,8.56,2758,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,13.54,0.0,0.05,6.23,272,0,12.51,2175,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,8.74,0.0,0.06,4.27,136,0,6.64,2049,0.0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.08,0.0,0.04,7.27,2,0,18.18,11,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,28.38,0.0,0.1,4.63,296,0,4.83,6128,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,14.48,0.0,0.17,3.78,85,0,2.22,3826,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,15.49,0.0,0.11,5.32,144,0,4.95,2911,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,7.92,0.0,0.07,4.12,115,0,5.98,1924,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,10.72,0.0,0.09,5.05,114,0,5.37,2121,0.0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,29.55,0.0,0.08,4.65,394,0,6.2,6353,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,15.21,0.0,0.1,4.02,145,0,3.83,3781,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,14.74,0.0,0.09,4.96,156,0,5.25,2974,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,12.07,0.0,0.05,6.28,239,0,12.43,1923,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,9.22,0.0,0.07,5.08,124,0,6.84,1814,0.0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.01,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,26.29,0.0,0.08,4.58,336,0,5.86,5734,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,15.87,0.0,0.11,4.39,140,0,3.88,3612,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,12.21,0.0,0.08,4.61,153,0,5.78,2648,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,12.43,0.0,0.05,5.76,256,0,11.86,2159,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,10.42,0.0,0.07,5.43,152,0,7.92,1918,0.0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,26.15,0.0,0.13,4.91,201,0,3.78,5324,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,14.51,0.0,0.2,4.12,74,0,2.1,3519,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,10.48,0.0,0.11,4.48,94,0,4.02,2341,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,9.53,0.0,0.08,5.97,113,0,7.08,1595,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,13.26,0.0,0.09,5.71,142,0,6.12,2321,0.0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,29.14,0.0,0.09,5.17,333,0,5.91,5637,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,16.81,0.0,0.12,5.41,143,0,4.6,3107,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,10.65,0.0,0.1,5.08,109,0,5.2,2095,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,12.05,0.0,0.06,6.33,196,0,10.3,1903,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,8.6,0.0,0.08,4.9,105,0,5.98,1756,0.0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,26.5,0.0,0.09,4.57,293,0,5.05,5798,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,14.66,0.0,0.11,4.3,132,0,3.87,3412,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,11.44,0.0,0.08,5.22,135,0,6.16,2190,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,12.38,0.0,0.05,5.64,229,0,10.43,2195,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,9.51,0.0,0.12,5.51,81,0,4.69,1726,0.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,25.08,0.0,0.08,4.32,322,0,5.55,5801,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,13.49,0.0,0.12,4.04,110,0,3.3,3338,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,10.73,0.0,0.07,4.51,155,0,6.51,2381,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,10.15,0.0,0.06,5.47,174,0,9.37,1857,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,6.32,0.0,0.09,3.88,68,0,4.17,1629,0.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.01,0.0,0.0,10.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,23.44,0.0,0.08,4.4,291,0,5.46,5329,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,13.77,0.0,0.1,3.91,141,0,4.0,3522,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,10.91,0.0,0.07,4.93,150,0,6.78,2214,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,10.8,0.0,0.05,5.31,215,0,10.58,2033,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,5.47,0.0,0.12,3.38,46,0,2.84,1619,0.0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,23.97,0.0,0.07,4.02,332,0,5.57,5956,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,14.23,0.0,0.09,3.77,160,0,4.24,3776,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,9.96,0.0,0.08,3.62,129,0,4.69,2750,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,11.45,0.0,0.05,5.31,213,0,9.88,2155,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,5.97,0.0,0.09,3.41,66,0,3.77,1750,0.0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,21.9,0.0,0.08,4.82,289,0,6.36,4547,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,13.4,0.0,0.09,4.61,150,0,5.16,2905,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,9.69,0.0,0.07,4.56,134,0,6.31,2125,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,10.85,0.0,0.05,6.44,199,0,11.81,1685,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,6.48,0.0,0.08,3.83,78,0,4.61,1691,0.0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,37.74,0.0,0.14,3.35,272,0,2.42,11251,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,25.09,0.0,0.2,3.65,127,0,1.85,6867,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,16.13,0.0,0.14,3.83,117,0,2.78,4211,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,14.9,0.0,0.08,4.23,182,0,5.16,3526,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,11.14,0.0,0.12,3.26,92,0,2.69,3420,0.0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,42.04,0.0,0.16,3.14,271,0,2.02,13391,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,32.13,0.0,0.21,3.42,153,0,1.63,9399,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,18.96,0.0,0.11,3.99,174,0,3.66,4755,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,16.01,0.0,0.1,3.92,155,0,3.79,4088,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,11.44,0.0,0.2,2.78,58,0,1.41,4117,0.0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,46.06,0.0,0.21,3.72,223,0,1.8,12371,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,36.77,0.0,0.33,3.78,110,0,1.13,9734,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,18.41,0.0,0.14,4.03,127,0,2.78,4573,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,17.29,0.0,0.1,4.32,169,0,4.22,4005,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,13.37,0.0,0.2,3.17,67,0,1.59,4217,0.0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.05,0.0,0.05,25.0,1,0,50.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,44.53,0.0,0.18,3.96,252,0,2.24,11234,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,33.03,0.0,0.25,4.2,131,0,1.66,7871,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,18.61,0.0,0.19,4.14,98,0,2.18,4492,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,16.33,0.0,0.11,4.78,155,0,4.53,3419,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,13.33,0.0,0.17,3.91,79,0,2.32,3409,0.0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,45.02,0.0,0.15,3.63,291,0,2.35,12406,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,33.45,0.0,0.22,4.14,150,0,1.85,8087,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,19.47,0.0,0.2,3.69,95,0,1.8,5273,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,12.2,0.0,0.12,3.79,102,0,3.17,3217,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,18.49,0.0,0.08,4.57,246,0,6.08,4044,0.0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,26.88,0.0,0.1,3.72,272,0,3.76,7234,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,16.28,0.0,0.12,3.77,131,0,3.03,4321,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,11.83,0.0,0.12,4.42,95,0,3.55,2674,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,15.63,0.0,0.04,5.67,399,0,14.46,2759,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,9.07,0.0,0.08,3.73,118,0,4.85,2434,0.0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.02,0.0,0.0,20.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,20.3,0.0,0.09,3.28,215,0,3.47,6191,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,14.3,0.0,0.12,3.75,124,0,3.25,3813,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,11.69,0.0,0.09,3.41,126,0,3.67,3430,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,10.6,0.0,0.05,4.38,215,0,8.88,2420,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,12.22,0.0,0.04,3.26,288,0,7.67,3754,0.0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,20.26,0.0,0.1,3.18,193,0,3.03,6379,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,14.38,0.0,0.16,3.31,91,0,2.1,4340,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,14.12,0.0,0.07,4.08,205,0,5.92,3463,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,12.17,0.0,0.05,4.96,260,0,10.6,2453,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,11.82,0.0,0.04,3.84,291,0,9.45,3079,0.0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,23.37,0.0,0.11,2.9,208,0,2.58,8061,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,16.56,0.0,0.13,3.0,132,0,2.4,5511,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,10.4,0.0,0.1,2.93,102,0,2.87,3554,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,14.46,0.0,0.05,4.4,312,0,9.49,3288,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,11.5,0.0,0.04,3.38,270,0,7.93,3406,0.0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,31.9,0.0,0.11,2.9,303,0,2.75,11007,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,20.41,0.0,0.13,3.36,160,0,2.64,6066,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,15.31,0.0,0.09,2.95,168,0,3.24,5188,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,12.26,0.0,0.06,3.61,213,0,6.27,3397,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,11.26,0.0,0.06,3.17,193,0,5.44,3550,0.0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.02,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,34.86,0.0,0.11,3.17,306,0,2.78,10999,0.0,Nacoes Shopping,NS
