age,stat_time_day,clicks,cost_per_conversion,conversion,conversion_rate,spend,cpm,cpc,ctr,impressions,shopping,shopping_sigla
AGE_18_24,2025-05-08 00:00:00,40,0.0,0,0.0,39.83,1.86,1.0,0.19,21464,Nacoes Shopping,NS
AGE_25_34,2025-05-08 00:00:00,26,0.0,0,0.0,27.48,2.43,1.06,0.23,11309,Nacoes Shopping,NS
AGE_35_44,2025-05-08 00:00:00,3,0.0,0,0.0,13.44,2.45,4.48,0.05,5489,Nacoes Shopping,NS
AGE_45_54,2025-05-08 00:00:00,3,0.0,0,0.0,7.45,2.17,2.48,0.09,3438,Nacoes Shopping,NS
AGE_55_100,2025-05-08 00:00:00,5,0.0,0,0.0,6.78,1.98,1.36,0.15,3429,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-05-09 00:00:00,34,0.0,0,0.0,28.49,1.85,0.84,0.22,15360,Nacoes Shopping,NS
AGE_25_34,2025-05-09 00:00:00,9,0.0,0,0.0,21.4,2.37,2.38,0.1,9020,Nacoes Shopping,NS
AGE_35_44,2025-05-09 00:00:00,9,0.0,0,0.0,10.8,2.38,1.2,0.2,4533,Nacoes Shopping,NS
AGE_45_54,2025-05-09 00:00:00,3,0.0,0,0.0,6.62,2.18,2.21,0.1,3032,Nacoes Shopping,NS
AGE_55_100,2025-05-09 00:00:00,3,0.0,0,0.0,5.33,1.9,1.78,0.11,2800,Nacoes Shopping,NS
AGE_18_24,2025-05-10 00:00:00,22,0.0,0,0.0,25.19,1.92,1.15,0.17,13092,Nacoes Shopping,NS
AGE_25_34,2025-05-10 00:00:00,14,0.0,0,0.0,22.66,2.52,1.62,0.16,8978,Nacoes Shopping,NS
AGE_35_44,2025-05-10 00:00:00,10,0.0,0,0.0,11.49,2.51,1.15,0.22,4584,Nacoes Shopping,NS
AGE_45_54,2025-05-10 00:00:00,3,0.0,0,0.0,6.53,2.32,2.18,0.11,2818,Nacoes Shopping,NS
AGE_55_100,2025-05-10 00:00:00,5,0.0,0,0.0,6.02,2.15,1.2,0.18,2806,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-05-11 00:00:00,15,0.0,0,0.0,23.31,1.87,1.55,0.12,12438,Nacoes Shopping,NS
AGE_25_34,2025-05-11 00:00:00,12,0.0,0,0.0,23.09,2.49,1.92,0.13,9276,Nacoes Shopping,NS
AGE_35_44,2025-05-11 00:00:00,6,0.0,0,0.0,12.59,2.6,2.1,0.12,4843,Nacoes Shopping,NS
AGE_45_54,2025-05-11 00:00:00,3,0.0,0,0.0,7.44,2.44,2.48,0.1,3052,Nacoes Shopping,NS
AGE_55_100,2025-05-11 00:00:00,3,0.0,0,0.0,6.42,2.32,2.14,0.11,2764,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2025-05-12 00:00:00,22,0.0,0,0.0,21.15,1.93,0.96,0.2,10939,Nacoes Shopping,NS
AGE_25_34,2025-05-12 00:00:00,15,0.0,0,0.0,23.45,2.6,1.56,0.17,9019,Nacoes Shopping,NS
AGE_35_44,2025-05-12 00:00:00,7,0.0,0,0.0,13.41,2.67,1.92,0.14,5019,Nacoes Shopping,NS
AGE_45_54,2025-05-12 00:00:00,2,0.0,0,0.0,7.48,2.41,3.74,0.06,3103,Nacoes Shopping,NS
AGE_55_100,2025-05-12 00:00:00,3,0.0,0,0.0,7.36,2.5,2.45,0.1,2939,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-05-13 00:00:00,17,0.0,0,0.0,21.16,1.92,1.24,0.15,11018,Nacoes Shopping,NS
AGE_25_34,2025-05-13 00:00:00,20,0.0,0,0.0,24.06,2.66,1.2,0.22,9057,Nacoes Shopping,NS
AGE_35_44,2025-05-13 00:00:00,7,0.0,0,0.0,13.2,2.69,1.89,0.14,4905,Nacoes Shopping,NS
AGE_45_54,2025-05-13 00:00:00,4,0.0,0,0.0,7.71,2.65,1.93,0.14,2912,Nacoes Shopping,NS
AGE_55_100,2025-05-13 00:00:00,7,0.0,0,0.0,6.74,2.42,0.96,0.25,2786,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,Nacoes Shopping,NS
AGE_18_24,2025-05-14 00:00:00,25,0.0,0,0.0,21.93,2.1,0.88,0.24,10435,Nacoes Shopping,NS
AGE_25_34,2025-05-14 00:00:00,14,0.0,0,0.0,22.95,2.63,1.64,0.16,8722,Nacoes Shopping,NS
AGE_35_44,2025-05-14 00:00:00,12,0.0,0,0.0,13.14,2.85,1.1,0.26,4617,Nacoes Shopping,NS
AGE_45_54,2025-05-14 00:00:00,5,0.0,0,0.0,8.39,2.77,1.68,0.17,3024,Nacoes Shopping,NS
AGE_55_100,2025-05-14 00:00:00,5,0.0,0,0.0,6.35,2.23,1.27,0.18,2848,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0,0.0,0,0.0,0.05,10.0,0.0,0.0,5,Nacoes Shopping,NS
AGE_18_24,2025-05-15 00:00:00,36,0.0,0,0.0,57.21,1.86,1.59,0.12,30815,Nacoes Shopping,NS
AGE_25_34,2025-05-15 00:00:00,13,0.0,0,0.0,41.96,2.36,3.23,0.07,17811,Nacoes Shopping,NS
AGE_35_44,2025-05-15 00:00:00,8,0.0,0,0.0,21.4,2.4,2.68,0.09,8921,Nacoes Shopping,NS
AGE_45_54,2025-05-15 00:00:00,5,0.0,0,0.0,13.23,2.13,2.65,0.08,6215,Nacoes Shopping,NS
AGE_55_100,2025-05-15 00:00:00,5,0.0,0,0.0,11.91,1.97,2.38,0.08,6053,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0,0.0,0,0.0,0.01,10.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-05-16 00:00:00,33,0.0,0,0.0,69.26,1.82,2.1,0.09,37997,Nacoes Shopping,NS
AGE_25_34,2025-05-16 00:00:00,19,0.0,0,0.0,55.4,2.42,2.92,0.08,22930,Nacoes Shopping,NS
AGE_35_44,2025-05-16 00:00:00,8,0.0,0,0.0,28.95,2.52,3.62,0.07,11487,Nacoes Shopping,NS
AGE_45_54,2025-05-16 00:00:00,3,0.0,0,0.0,17.39,2.21,5.8,0.04,7863,Nacoes Shopping,NS
AGE_55_100,2025-05-16 00:00:00,6,0.0,0,0.0,14.98,1.86,2.5,0.07,8034,Nacoes Shopping,NS
AGE_18_24,2025-05-17 00:00:00,26,0.0,0,0.0,41.59,1.83,1.6,0.11,22696,Nacoes Shopping,NS
AGE_25_34,2025-05-17 00:00:00,13,0.0,0,0.0,35.6,2.39,2.74,0.09,14906,Nacoes Shopping,NS
AGE_35_44,2025-05-17 00:00:00,8,0.0,0,0.0,18.11,2.38,2.26,0.11,7613,Nacoes Shopping,NS
AGE_45_54,2025-05-17 00:00:00,6,0.0,0,0.0,10.37,2.02,1.73,0.12,5127,Nacoes Shopping,NS
AGE_55_100,2025-05-17 00:00:00,4,0.0,0,0.0,10.18,1.88,2.55,0.07,5405,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-05-18 00:00:00,30,0.0,0,0.0,30.69,1.74,1.02,0.17,17666,Nacoes Shopping,NS
AGE_25_34,2025-05-18 00:00:00,16,0.0,0,0.0,26.63,2.27,1.66,0.14,11737,Nacoes Shopping,NS
AGE_35_44,2025-05-18 00:00:00,10,0.0,0,0.0,14.31,2.28,1.43,0.16,6276,Nacoes Shopping,NS
AGE_45_54,2025-05-18 00:00:00,10,0.0,0,0.0,8.82,2.06,0.88,0.23,4291,Nacoes Shopping,NS
AGE_55_100,2025-05-18 00:00:00,8,0.0,0,0.0,8.37,1.89,1.05,0.18,4435,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0,0.0,0,0.0,0.03,6.0,0.0,0.0,5,Nacoes Shopping,NS
AGE_18_24,2025-05-19 00:00:00,34,0.0,0,0.0,31.63,1.91,0.93,0.21,16561,Nacoes Shopping,NS
AGE_25_34,2025-05-19 00:00:00,19,0.0,0,0.0,24.76,2.31,1.3,0.18,10712,Nacoes Shopping,NS
AGE_35_44,2025-05-19 00:00:00,9,0.0,0,0.0,13.84,2.42,1.54,0.16,5720,Nacoes Shopping,NS
AGE_45_54,2025-05-19 00:00:00,6,0.0,0,0.0,8.57,2.13,1.43,0.15,4023,Nacoes Shopping,NS
AGE_55_100,2025-05-19 00:00:00,10,0.0,0,0.0,8.19,2.01,0.82,0.25,4070,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0,0.0,0,0.0,0.02,6.67,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-05-20 00:00:00,22,0.0,0,0.0,29.37,1.93,1.34,0.14,15199,Nacoes Shopping,NS
AGE_25_34,2025-05-20 00:00:00,15,0.0,0,0.0,27.78,2.65,1.85,0.14,10499,Nacoes Shopping,NS
AGE_35_44,2025-05-20 00:00:00,5,0.0,0,0.0,13.87,2.54,2.77,0.09,5466,Nacoes Shopping,NS
AGE_45_54,2025-05-20 00:00:00,3,0.0,0,0.0,8.77,2.27,2.92,0.08,3866,Nacoes Shopping,NS
AGE_55_100,2025-05-20 00:00:00,6,0.0,0,0.0,8.15,1.89,1.36,0.14,4321,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0,0.0,0,0.0,0.02,4.0,0.0,0.0,5,Nacoes Shopping,NS
AGE_18_24,2025-05-21 00:00:00,28,0.0,0,0.0,27.97,1.91,1.0,0.19,14619,Nacoes Shopping,NS
AGE_25_34,2025-05-21 00:00:00,18,0.0,0,0.0,25.82,2.46,1.43,0.17,10513,Nacoes Shopping,NS
AGE_35_44,2025-05-21 00:00:00,7,0.0,0,0.0,15.93,2.75,2.28,0.12,5790,Nacoes Shopping,NS
AGE_45_54,2025-05-21 00:00:00,7,0.0,0,0.0,8.77,2.28,1.25,0.18,3851,Nacoes Shopping,NS
AGE_55_100,2025-05-21 00:00:00,10,0.0,0,0.0,8.46,2.08,0.85,0.25,4077,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0,0.0,0,0.0,0.03,3.33,0.0,0.0,9,Nacoes Shopping,NS
AGE_18_24,2025-05-22 00:00:00,19,0.0,0,0.0,30.88,1.81,1.63,0.11,17051,Nacoes Shopping,NS
AGE_25_34,2025-05-22 00:00:00,15,0.0,0,0.0,25.35,2.39,1.69,0.14,10624,Nacoes Shopping,NS
AGE_35_44,2025-05-22 00:00:00,7,0.0,0,0.0,14.33,2.56,2.05,0.12,5605,Nacoes Shopping,NS
AGE_45_54,2025-05-22 00:00:00,2,0.0,0,0.0,8.45,2.19,4.23,0.05,3854,Nacoes Shopping,NS
AGE_55_100,2025-05-22 00:00:00,5,0.0,0,0.0,7.98,2.12,1.6,0.13,3759,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0,0.0,0,0.0,0.03,7.5,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2025-05-23 00:00:00,28,0.0,0,0.0,33.53,1.87,1.2,0.16,17978,Nacoes Shopping,NS
AGE_25_34,2025-05-23 00:00:00,9,0.0,0,0.0,24.18,2.53,2.69,0.09,9549,Nacoes Shopping,NS
AGE_35_44,2025-05-23 00:00:00,3,0.0,0,0.0,12.15,2.44,4.05,0.06,4984,Nacoes Shopping,NS
AGE_45_54,2025-05-23 00:00:00,3,0.0,0,0.0,8.53,2.45,2.84,0.09,3483,Nacoes Shopping,NS
AGE_55_100,2025-05-23 00:00:00,7,0.0,0,0.0,7.68,2.15,1.1,0.2,3570,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-05-24 00:00:00,43,0.0,0,0.0,29.72,1.74,0.69,0.25,17120,Nacoes Shopping,NS
AGE_25_34,2025-05-24 00:00:00,11,0.0,0,0.0,26.54,2.5,2.41,0.1,10598,Nacoes Shopping,NS
AGE_35_44,2025-05-24 00:00:00,11,0.0,0,0.0,12.77,2.48,1.16,0.21,5143,Nacoes Shopping,NS
AGE_45_54,2025-05-24 00:00:00,5,0.0,0,0.0,8.64,2.44,1.73,0.14,3547,Nacoes Shopping,NS
AGE_55_100,2025-05-24 00:00:00,6,0.0,0,0.0,7.82,2.17,1.3,0.17,3612,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0,0.0,0,0.0,0.01,3.33,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-05-25 00:00:00,16,0.0,0,0.0,28.55,1.77,1.78,0.1,16146,Nacoes Shopping,NS
AGE_25_34,2025-05-25 00:00:00,12,0.0,0,0.0,27.09,2.54,2.26,0.11,10672,Nacoes Shopping,NS
AGE_35_44,2025-05-25 00:00:00,6,0.0,0,0.0,13.96,2.54,2.33,0.11,5500,Nacoes Shopping,NS
AGE_45_54,2025-05-25 00:00:00,8,0.0,0,0.0,9.09,2.39,1.14,0.21,3803,Nacoes Shopping,NS
AGE_55_100,2025-05-25 00:00:00,7,0.0,0,0.0,7.71,1.98,1.1,0.18,3903,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0,0.0,0,0.0,0.03,2.73,0.0,0.0,11,Nacoes Shopping,NS
AGE_18_24,2025-05-26 00:00:00,10,0.0,0,0.0,29.4,1.91,2.94,0.06,15417,Nacoes Shopping,NS
AGE_25_34,2025-05-26 00:00:00,11,0.0,0,0.0,26.06,2.74,2.37,0.12,9494,Nacoes Shopping,NS
AGE_35_44,2025-05-26 00:00:00,6,0.0,0,0.0,12.95,2.68,2.16,0.12,4825,Nacoes Shopping,NS
AGE_45_54,2025-05-26 00:00:00,5,0.0,0,0.0,8.5,2.39,1.7,0.14,3556,Nacoes Shopping,NS
AGE_55_100,2025-05-26 00:00:00,4,0.0,0,0.0,8.07,2.31,2.02,0.11,3499,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0,0.0,0,0.0,0.01,3.33,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-05-27 00:00:00,18,0.0,0,0.0,28.53,2.0,1.59,0.13,14239,Nacoes Shopping,NS
AGE_25_34,2025-05-27 00:00:00,12,0.0,0,0.0,27.18,2.91,2.27,0.13,9339,Nacoes Shopping,NS
AGE_35_44,2025-05-27 00:00:00,9,0.0,0,0.0,14.0,2.77,1.56,0.18,5056,Nacoes Shopping,NS
AGE_45_54,2025-05-27 00:00:00,8,0.0,0,0.0,8.16,2.3,1.02,0.23,3553,Nacoes Shopping,NS
AGE_55_100,2025-05-27 00:00:00,4,0.0,0,0.0,7.24,2.1,1.81,0.12,3448,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,Nacoes Shopping,NS
AGE_18_24,2025-05-28 00:00:00,20,0.0,0,0.0,25.88,1.93,1.29,0.15,13375,Nacoes Shopping,NS
AGE_25_34,2025-05-28 00:00:00,13,0.0,0,0.0,25.79,2.87,1.98,0.14,9000,Nacoes Shopping,NS
AGE_35_44,2025-05-28 00:00:00,6,0.0,0,0.0,14.84,2.94,2.47,0.12,5042,Nacoes Shopping,NS
AGE_45_54,2025-05-28 00:00:00,6,0.0,0,0.0,8.66,2.43,1.44,0.17,3560,Nacoes Shopping,NS
AGE_55_100,2025-05-28 00:00:00,4,0.0,0,0.0,8.79,2.29,2.2,0.1,3845,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0,0.0,0,0.0,0.02,2.5,0.0,0.0,8,Nacoes Shopping,NS
AGE_18_24,2025-05-29 00:00:00,17,0.0,0,0.0,31.21,2.12,1.84,0.12,14689,Nacoes Shopping,NS
AGE_25_34,2025-05-29 00:00:00,12,0.0,0,0.0,24.36,2.66,2.03,0.13,9168,Nacoes Shopping,NS
AGE_35_44,2025-05-29 00:00:00,4,0.0,0,0.0,12.81,2.66,3.2,0.08,4810,Nacoes Shopping,NS
AGE_45_54,2025-05-29 00:00:00,4,0.0,0,0.0,7.28,2.2,1.82,0.12,3314,Nacoes Shopping,NS
AGE_55_100,2025-05-29 00:00:00,2,0.0,0,0.0,7.18,2.12,3.59,0.06,3389,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0,0.0,0,0.0,0.03,4.29,0.0,0.0,7,Nacoes Shopping,NS
AGE_18_24,2025-05-30 00:00:00,19,0.0,0,0.0,32.63,2.31,1.72,0.13,14156,Nacoes Shopping,NS
AGE_25_34,2025-05-30 00:00:00,9,0.0,0,0.0,21.42,2.65,2.38,0.11,8073,Nacoes Shopping,NS
AGE_35_44,2025-05-30 00:00:00,6,0.0,0,0.0,11.59,2.89,1.93,0.15,4015,Nacoes Shopping,NS
AGE_45_54,2025-05-30 00:00:00,3,0.0,0,0.0,6.55,2.34,2.18,0.11,2796,Nacoes Shopping,NS
AGE_55_100,2025-05-30 00:00:00,3,0.0,0,0.0,6.48,2.35,2.16,0.11,2752,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-05-31 00:00:00,22,0.0,0,0.0,22.46,2.66,1.02,0.26,8432,Nacoes Shopping,NS
AGE_25_34,2025-05-31 00:00:00,14,0.0,0,0.0,22.99,3.41,1.64,0.21,6746,Nacoes Shopping,NS
AGE_35_44,2025-05-31 00:00:00,7,0.0,0,0.0,12.44,3.58,1.78,0.2,3475,Nacoes Shopping,NS
AGE_45_54,2025-05-31 00:00:00,2,0.0,0,0.0,6.25,3.28,3.13,0.11,1904,Nacoes Shopping,NS
AGE_55_100,2025-05-31 00:00:00,6,0.0,0,0.0,5.32,3.03,0.89,0.34,1755,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-04 00:00:00,9,0.0,0,0.0,11.64,1.88,1.29,0.15,6203,Nacoes Shopping,NS
AGE_25_34,2025-06-04 00:00:00,4,0.0,0,0.0,9.23,2.54,2.31,0.11,3633,Nacoes Shopping,NS
AGE_35_44,2025-06-04 00:00:00,1,0.0,0,0.0,5.15,2.84,5.15,0.06,1811,Nacoes Shopping,NS
AGE_45_54,2025-06-04 00:00:00,2,0.0,0,0.0,5.52,3.85,2.76,0.14,1434,Nacoes Shopping,NS
AGE_55_100,2025-06-04 00:00:00,2,0.0,0,0.0,3.48,2.44,1.74,0.14,1424,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-05 00:00:00,21,0.0,0,0.0,21.84,1.93,1.04,0.19,11342,Nacoes Shopping,NS
AGE_25_34,2025-06-05 00:00:00,8,0.0,0,0.0,20.08,2.89,2.51,0.12,6955,Nacoes Shopping,NS
AGE_35_44,2025-06-05 00:00:00,3,0.0,0,0.0,11.47,3.18,3.82,0.08,3604,Nacoes Shopping,NS
AGE_45_54,2025-06-05 00:00:00,4,0.0,0,0.0,7.94,2.93,1.99,0.15,2714,Nacoes Shopping,NS
AGE_55_100,2025-06-05 00:00:00,1,0.0,0,0.0,8.32,3.07,8.32,0.04,2712,Nacoes Shopping,NS
AGE_18_24,2025-06-06 00:00:00,15,0.0,0,0.0,22.35,2.11,1.49,0.14,10584,Nacoes Shopping,NS
AGE_25_34,2025-06-06 00:00:00,13,0.0,0,0.0,23.13,3.25,1.78,0.18,7109,Nacoes Shopping,NS
AGE_35_44,2025-06-06 00:00:00,3,0.0,0,0.0,13.28,3.53,4.43,0.08,3757,Nacoes Shopping,NS
AGE_45_54,2025-06-06 00:00:00,3,0.0,0,0.0,10.89,3.95,3.63,0.11,2757,Nacoes Shopping,NS
AGE_55_100,2025-06-06 00:00:00,4,0.0,0,0.0,9.86,3.41,2.47,0.14,2889,Nacoes Shopping,NS
AGE_18_24,2025-06-07 00:00:00,20,0.0,0,0.0,22.53,1.92,1.13,0.17,11712,Nacoes Shopping,NS
AGE_25_34,2025-06-07 00:00:00,7,0.0,0,0.0,24.13,2.91,3.45,0.08,8281,Nacoes Shopping,NS
AGE_35_44,2025-06-07 00:00:00,7,0.0,0,0.0,15.28,3.44,2.18,0.16,4437,Nacoes Shopping,NS
AGE_45_54,2025-06-07 00:00:00,4,0.0,0,0.0,9.78,3.2,2.45,0.13,3057,Nacoes Shopping,NS
AGE_55_100,2025-06-07 00:00:00,4,0.0,0,0.0,9.33,2.92,2.33,0.13,3198,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-06-08 00:00:00,11,0.0,0,0.0,21.89,1.95,1.99,0.1,11203,Nacoes Shopping,NS
AGE_25_34,2025-06-08 00:00:00,11,0.0,0,0.0,22.97,2.72,2.09,0.13,8448,Nacoes Shopping,NS
AGE_35_44,2025-06-08 00:00:00,5,0.0,0,0.0,16.03,3.53,3.21,0.11,4539,Nacoes Shopping,NS
AGE_45_54,2025-06-08 00:00:00,2,0.0,0,0.0,8.82,2.99,4.41,0.07,2945,Nacoes Shopping,NS
AGE_55_100,2025-06-08 00:00:00,3,0.0,0,0.0,9.74,3.3,3.25,0.1,2953,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0,0.0,0,0.0,0.01,2.5,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2025-06-09 00:00:00,20,0.0,0,0.0,21.38,2.13,1.07,0.2,10047,Nacoes Shopping,NS
AGE_25_34,2025-06-09 00:00:00,4,0.0,0,0.0,23.12,3.05,5.78,0.05,7575,Nacoes Shopping,NS
AGE_35_44,2025-06-09 00:00:00,2,0.0,0,0.0,13.86,3.54,6.93,0.05,3911,Nacoes Shopping,NS
AGE_45_54,2025-06-09 00:00:00,1,0.0,0,0.0,8.27,3.14,8.27,0.04,2634,Nacoes Shopping,NS
AGE_55_100,2025-06-09 00:00:00,8,0.0,0,0.0,8.49,3.13,1.06,0.3,2711,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-06-10 00:00:00,15,0.0,0,0.0,20.26,2.34,1.35,0.17,8674,Nacoes Shopping,NS
AGE_25_34,2025-06-10 00:00:00,9,0.0,0,0.0,21.64,3.13,2.4,0.13,6918,Nacoes Shopping,NS
AGE_35_44,2025-06-10 00:00:00,4,0.0,0,0.0,14.03,3.65,3.51,0.1,3842,Nacoes Shopping,NS
AGE_45_54,2025-06-10 00:00:00,1,0.0,0,0.0,8.98,3.44,8.98,0.04,2611,Nacoes Shopping,NS
AGE_55_100,2025-06-10 00:00:00,4,0.0,0,0.0,9.33,3.55,2.33,0.15,2626,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,8,Nacoes Shopping,NS
AGE_18_24,2025-06-11 00:00:00,15,0.0,0,0.0,21.22,2.24,1.41,0.16,9463,Nacoes Shopping,NS
AGE_25_34,2025-06-11 00:00:00,15,0.0,0,0.0,22.88,3.26,1.53,0.21,7018,Nacoes Shopping,NS
AGE_35_44,2025-06-11 00:00:00,4,0.0,0,0.0,13.62,3.61,3.41,0.11,3778,Nacoes Shopping,NS
AGE_45_54,2025-06-11 00:00:00,1,0.0,0,0.0,8.47,3.09,8.47,0.04,2739,Nacoes Shopping,NS
AGE_55_100,2025-06-11 00:00:00,4,0.0,0,0.0,8.57,3.17,2.14,0.15,2706,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0,0.0,0,0.0,0.04,8.0,0.0,0.0,5,Nacoes Shopping,NS
AGE_18_24,2025-06-12 00:00:00,16,0.0,0,0.0,21.72,2.29,1.36,0.17,9492,Nacoes Shopping,NS
AGE_25_34,2025-06-12 00:00:00,11,0.0,0,0.0,19.66,3.18,1.79,0.18,6191,Nacoes Shopping,NS
AGE_35_44,2025-06-12 00:00:00,7,0.0,0,0.0,11.31,3.57,1.62,0.22,3166,Nacoes Shopping,NS
AGE_45_54,2025-06-12 00:00:00,2,0.0,0,0.0,7.94,3.04,3.97,0.08,2612,Nacoes Shopping,NS
AGE_55_100,2025-06-12 00:00:00,3,0.0,0,0.0,7.17,2.82,2.39,0.12,2542,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0,0.0,0,0.0,0.02,2.0,0.0,0.0,10,Nacoes Shopping,NS
AGE_18_24,2025-06-13 00:00:00,17,0.0,0,0.0,21.63,2.23,1.27,0.18,9691,Nacoes Shopping,NS
AGE_25_34,2025-06-13 00:00:00,4,0.0,0,0.0,18.07,2.95,4.52,0.07,6124,Nacoes Shopping,NS
AGE_35_44,2025-06-13 00:00:00,4,0.0,0,0.0,9.75,3.15,2.44,0.13,3100,Nacoes Shopping,NS
AGE_45_54,2025-06-13 00:00:00,6,0.0,0,0.0,7.81,3.01,1.3,0.23,2599,Nacoes Shopping,NS
AGE_55_100,2025-06-13 00:00:00,4,0.0,0,0.0,7.53,2.99,1.88,0.16,2521,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0,0.0,0,0.0,0.05,7.14,0.0,0.0,7,Nacoes Shopping,NS
AGE_18_24,2025-06-14 00:00:00,21,0.0,0,0.0,20.36,2.26,0.97,0.23,9028,Nacoes Shopping,NS
AGE_25_34,2025-06-14 00:00:00,10,0.0,0,0.0,17.48,2.93,1.75,0.17,5975,Nacoes Shopping,NS
AGE_35_44,2025-06-14 00:00:00,6,0.0,0,0.0,8.34,2.75,1.39,0.2,3030,Nacoes Shopping,NS
AGE_45_54,2025-06-14 00:00:00,3,0.0,0,0.0,6.05,2.54,2.02,0.13,2383,Nacoes Shopping,NS
AGE_55_100,2025-06-14 00:00:00,3,0.0,0,0.0,5.53,2.32,1.84,0.13,2379,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0,0.0,0,0.0,0.02,10.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-06-15 00:00:00,7,0.0,0,0.0,10.47,2.14,1.5,0.14,4883,Nacoes Shopping,NS
AGE_25_34,2025-06-15 00:00:00,2,0.0,0,0.0,8.83,2.71,4.42,0.06,3254,Nacoes Shopping,NS
