stat_time_day,age,conversion,conversion_rate,clicks,spend,cost_per_conversion,cpm,ctr,cpc,impressions,shopping,shopping_sigla
2025-11-06 00:00:00,AGE_55_100,0,0.0,1,8.6,0.0,2.89,0.03,8.6,2977,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,0,0.0,3,20.68,0.0,2.75,0.04,6.89,7508,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,0,0.0,1,15.17,0.0,2.96,0.02,15.17,5130,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,0,0.0,2,9.84,0.0,3.3,0.07,4.92,2984,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0,0.0,0,6.13,0.0,2.84,0.0,0.0,2155,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,0,0.0,2,8.08,0.0,2.99,0.07,4.04,2700,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,0,0.0,3,17.12,0.0,2.45,0.04,5.71,6993,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,0,0.0,5,13.84,0.0,2.91,0.11,2.77,4750,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,0,0.0,4,6.48,0.0,2.57,0.16,1.62,2521,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,0,0.0,2,3.91,0.0,2.23,0.11,1.96,1757,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,0,0.0,1,4.81,0.0,2.58,0.05,4.81,1864,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,0,0.0,3,14.91,0.0,2.55,0.05,4.97,5858,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,0,0.0,1,11.48,0.0,2.79,0.02,11.48,4114,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,0,0.0,1,6.61,0.0,3.03,0.05,6.61,2178,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0,0.0,0,3.34,0.0,2.35,0.0,0.0,1420,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0,0.0,0,3.85,0.0,2.56,0.0,0.0,1501,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,0,0.0,5,16.01,0.0,2.75,0.09,3.2,5825,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,0,0.0,3,11.05,0.0,2.81,0.08,3.68,3937,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0,0.0,0,5.51,0.0,2.73,0.0,0.0,2019,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,0,0.0,1,3.83,0.0,2.71,0.07,3.83,1412,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0,0.0,0,5.08,0.0,3.42,0.0,0.0,1487,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,0,0.0,351,32.58,0.0,4.46,4.8,0.09,7308,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,0,0.0,131,17.0,0.0,3.94,3.04,0.13,4314,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,0,0.0,179,16.7,0.0,4.8,5.14,0.09,3480,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,0,0.0,147,11.89,0.0,4.66,5.76,0.08,2552,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,0,0.0,67,8.01,0.0,3.63,3.03,0.12,2208,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,0,0.0,344,28.65,0.0,4.09,4.91,0.08,7007,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,0,0.0,136,15.11,0.0,3.98,3.59,0.11,3793,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,0,0.0,170,13.42,0.0,4.37,5.54,0.08,3069,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,0,0.0,180,14.48,0.0,6.25,7.77,0.08,2317,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,0,0.0,107,8.65,0.0,3.31,4.09,0.08,2614,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0,0.0,1,0.04,0.0,13.33,33.33,0.04,3,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,0,0.0,490,32.79,0.0,5.04,7.53,0.07,6508,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,0,0.0,185,17.44,0.0,4.5,4.77,0.09,3875,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,0,0.0,230,15.86,0.0,4.9,7.11,0.07,3236,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,0,0.0,194,11.71,0.0,5.02,8.32,0.06,2331,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,0,0.0,127,9.93,0.0,4.15,5.31,0.08,2391,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0,0.0,0,0.01,0.0,5.0,0.0,0.0,2,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,0,0.0,499,32.38,0.0,5.24,8.07,0.06,6182,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,0,0.0,191,17.59,0.0,4.64,5.04,0.09,3791,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,0,0.0,236,18.13,0.0,6.57,8.56,0.08,2758,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,0,0.0,272,13.54,0.0,6.23,12.51,0.05,2175,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,0,0.0,136,8.74,0.0,4.27,6.64,0.06,2049,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0,0.0,2,0.08,0.0,7.27,18.18,0.04,11,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,0,0.0,296,28.38,0.0,4.63,4.83,0.1,6128,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,0,0.0,85,14.48,0.0,3.78,2.22,0.17,3826,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,0,0.0,144,15.49,0.0,5.32,4.95,0.11,2911,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,0,0.0,115,7.92,0.0,4.12,5.98,0.07,1924,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,0,0.0,114,10.72,0.0,5.05,5.37,0.09,2121,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,0,0.0,394,29.55,0.0,4.65,6.2,0.08,6353,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,0,0.0,145,15.21,0.0,4.02,3.83,0.1,3781,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,0,0.0,156,14.74,0.0,4.96,5.25,0.09,2974,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,0,0.0,239,12.07,0.0,6.28,12.43,0.05,1923,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,0,0.0,124,9.22,0.0,5.08,6.84,0.07,1814,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,0.0,0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,0,0.0,336,26.29,0.0,4.58,5.86,0.08,5734,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,0,0.0,140,15.87,0.0,4.39,3.88,0.11,3612,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,0,0.0,153,12.21,0.0,4.61,5.78,0.08,2648,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,0,0.0,256,12.43,0.0,5.76,11.86,0.05,2159,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,0,0.0,152,10.42,0.0,5.43,7.92,0.07,1918,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,0,0.0,201,26.15,0.0,4.91,3.78,0.13,5324,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,0,0.0,74,14.51,0.0,4.12,2.1,0.2,3519,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,0,0.0,94,10.48,0.0,4.48,4.02,0.11,2341,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,0,0.0,113,9.53,0.0,5.97,7.08,0.08,1595,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,0,0.0,142,13.26,0.0,5.71,6.12,0.09,2321,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,0,0.0,333,29.14,0.0,5.17,5.91,0.09,5637,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,0,0.0,143,16.81,0.0,5.41,4.6,0.12,3107,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,0,0.0,109,10.65,0.0,5.08,5.2,0.1,2095,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,0,0.0,196,12.05,0.0,6.33,10.3,0.06,1903,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,0,0.0,105,8.6,0.0,4.9,5.98,0.08,1756,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,0,0.0,293,26.5,0.0,4.57,5.05,0.09,5798,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,0,0.0,132,14.66,0.0,4.3,3.87,0.11,3412,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,0,0.0,135,11.44,0.0,5.22,6.16,0.08,2190,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,0,0.0,229,12.38,0.0,5.64,10.43,0.05,2195,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,0,0.0,81,9.51,0.0,5.51,4.69,0.12,1726,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,0,0.0,322,25.08,0.0,4.32,5.55,0.08,5801,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,0,0.0,110,13.49,0.0,4.04,3.3,0.12,3338,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,0,0.0,155,10.73,0.0,4.51,6.51,0.07,2381,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,0,0.0,174,10.15,0.0,5.47,9.37,0.06,1857,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,0,0.0,68,6.32,0.0,3.88,4.17,0.09,1629,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0,0.0,0,0.01,0.0,10.0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,0,0.0,291,23.44,0.0,4.4,5.46,0.08,5329,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,0,0.0,141,13.77,0.0,3.91,4.0,0.1,3522,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,0,0.0,150,10.91,0.0,4.93,6.78,0.07,2214,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,0,0.0,215,10.8,0.0,5.31,10.58,0.05,2033,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,0,0.0,46,5.47,0.0,3.38,2.84,0.12,1619,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,0,0.0,332,23.97,0.0,4.02,5.57,0.07,5956,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,0,0.0,160,14.23,0.0,3.77,4.24,0.09,3776,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,0,0.0,129,9.96,0.0,3.62,4.69,0.08,2750,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,0,0.0,213,11.45,0.0,5.31,9.88,0.05,2155,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,0,0.0,66,5.97,0.0,3.41,3.77,0.09,1750,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,0,0.0,289,21.9,0.0,4.82,6.36,0.08,4547,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,0,0.0,150,13.4,0.0,4.61,5.16,0.09,2905,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,0,0.0,134,9.69,0.0,4.56,6.31,0.07,2125,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,0,0.0,199,10.85,0.0,6.44,11.81,0.05,1685,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,0,0.0,78,6.48,0.0,3.83,4.61,0.08,1691,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,0,0.0,272,37.74,0.0,3.35,2.42,0.14,11251,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,0,0.0,127,25.09,0.0,3.65,1.85,0.2,6867,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,0,0.0,117,16.13,0.0,3.83,2.78,0.14,4211,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,0,0.0,182,14.9,0.0,4.23,5.16,0.08,3526,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,0,0.0,92,11.14,0.0,3.26,2.69,0.12,3420,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,0,0.0,271,42.04,0.0,3.14,2.02,0.16,13391,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,0,0.0,153,32.13,0.0,3.42,1.63,0.21,9399,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,0,0.0,174,18.96,0.0,3.99,3.66,0.11,4755,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,0,0.0,155,16.01,0.0,3.92,3.79,0.1,4088,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,0,0.0,58,11.44,0.0,2.78,1.41,0.2,4117,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,0,0.0,223,46.06,0.0,3.72,1.8,0.21,12371,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,0,0.0,110,36.77,0.0,3.78,1.13,0.33,9734,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,0,0.0,127,18.41,0.0,4.03,2.78,0.14,4573,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,0,0.0,169,17.29,0.0,4.32,4.22,0.1,4005,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,0,0.0,67,13.37,0.0,3.17,1.59,0.2,4217,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0,0.0,1,0.05,0.0,25.0,50.0,0.05,2,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,0,0.0,252,44.53,0.0,3.96,2.24,0.18,11234,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,0,0.0,131,33.03,0.0,4.2,1.66,0.25,7871,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,0,0.0,98,18.61,0.0,4.14,2.18,0.19,4492,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,0,0.0,155,16.33,0.0,4.78,4.53,0.11,3419,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,0,0.0,79,13.33,0.0,3.91,2.32,0.17,3409,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,0,0.0,291,45.02,0.0,3.63,2.35,0.15,12406,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,0,0.0,150,33.45,0.0,4.14,1.85,0.22,8087,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,0,0.0,95,19.47,0.0,3.69,1.8,0.2,5273,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,0,0.0,102,12.2,0.0,3.79,3.17,0.12,3217,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,0,0.0,246,18.49,0.0,4.57,6.08,0.08,4044,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,0,0.0,272,26.88,0.0,3.72,3.76,0.1,7234,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,0,0.0,131,16.28,0.0,3.77,3.03,0.12,4321,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,0,0.0,95,11.83,0.0,4.42,3.55,0.12,2674,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,0,0.0,399,15.63,0.0,5.67,14.46,0.04,2759,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,0,0.0,118,9.07,0.0,3.73,4.85,0.08,2434,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0,0.0,0,0.02,0.0,20.0,0.0,0.0,1,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,0,0.0,215,20.3,0.0,3.28,3.47,0.09,6191,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,0,0.0,124,14.3,0.0,3.75,3.25,0.12,3813,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,0,0.0,126,11.69,0.0,3.41,3.67,0.09,3430,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,0,0.0,215,10.6,0.0,4.38,8.88,0.05,2420,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,0,0.0,288,12.22,0.0,3.26,7.67,0.04,3754,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,0,0.0,193,20.26,0.0,3.18,3.03,0.1,6379,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,0,0.0,91,14.38,0.0,3.31,2.1,0.16,4340,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,0,0.0,205,14.12,0.0,4.08,5.92,0.07,3463,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,0,0.0,260,12.17,0.0,4.96,10.6,0.05,2453,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,0,0.0,291,11.82,0.0,3.84,9.45,0.04,3079,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,0,0.0,208,23.37,0.0,2.9,2.58,0.11,8061,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,0,0.0,132,16.56,0.0,3.0,2.4,0.13,5511,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,0,0.0,102,10.4,0.0,2.93,2.87,0.1,3554,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,0,0.0,312,14.46,0.0,4.4,9.49,0.05,3288,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,0,0.0,270,11.5,0.0,3.38,7.93,0.04,3406,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,0,0.0,303,31.9,0.0,2.9,2.75,0.11,11007,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,0,0.0,160,20.41,0.0,3.36,2.64,0.13,6066,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,0,0.0,168,15.31,0.0,2.95,3.24,0.09,5188,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,0,0.0,213,12.26,0.0,3.61,6.27,0.06,3397,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,0,0.0,193,11.26,0.0,3.17,5.44,0.06,3550,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,0.0,0,0.02,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,0,0.0,306,34.86,0.0,3.17,2.78,0.11,10999,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,0,0.0,105,19.48,0.0,3.33,1.8,0.19,5849,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,0,0.0,116,13.81,0.0,3.13,2.63,0.12,4411,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,0,0.0,174,11.05,0.0,3.65,5.74,0.06,3029,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,0,0.0,204,12.22,0.0,3.47,5.8,0.06,3520,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0,0.0,0,0.02,0.0,10.0,0.0,0.0,2,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,0,0.0,350,37.52,0.0,3.57,3.33,0.11,10497,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,0,0.0,129,20.02,0.0,3.61,2.32,0.16,5549,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,0,0.0,109,14.66,0.0,3.61,2.69,0.13,4056,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,0,0.0,193,11.79,0.0,4.36,7.14,0.06,2703,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,0,0.0,237,13.26,0.0,4.11,7.35,0.06,3226,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,0,0.0,250,35.62,0.0,3.43,2.4,0.14,10398,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,0,0.0,110,21.41,0.0,3.78,1.94,0.19,5658,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,0,0.0,103,13.56,0.0,3.38,2.57,0.13,4007,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,0,0.0,205,11.54,0.0,3.8,6.75,0.06,3037,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,0,0.0,180,12.2,0.0,3.79,5.6,0.07,3215,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,0,0.0,364,39.27,0.0,3.33,3.09,0.11,11785,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,0,0.0,128,20.73,0.0,3.31,2.05,0.16,6255,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,0,0.0,137,14.85,0.0,3.36,3.1,0.11,4422,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,0,0.0,207,12.17,0.0,3.49,5.94,0.06,3486,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,0,0.0,221,12.42,0.0,3.61,6.43,0.06,3438,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,0,0.0,332,33.11,0.0,2.85,2.86,0.1,11618,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,0,0.0,127,20.13,0.0,2.85,1.8,0.16,7072,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,0,0.0,127,15.45,0.0,3.17,2.61,0.12,4871,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,0,0.0,156,10.82,0.0,3.13,4.51,0.07,3458,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,0,0.0,285,14.67,0.0,4.02,7.81,0.05,3650,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,0,0.0,212,34.4,0.0,2.86,1.76,0.16,12028,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,0,0.0,102,23.4,0.0,3.23,1.41,0.23,7238,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,0,0.0,76,13.19,0.0,2.79,1.61,0.17,4722,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,0,0.0,175,11.59,0.0,3.51,5.3,0.07,3304,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,0,0.0,179,10.87,0.0,3.27,5.39,0.06,3322,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0,0.0,0,0.04,0.0,5.0,0.0,0.0,8,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,0,0.0,231,36.23,0.0,3.19,2.03,0.16,11359,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,0,0.0,113,21.1,0.0,3.32,1.78,0.19,6364,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,0,0.0,103,14.76,0.0,3.22,2.25,0.14,4586,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,0,0.0,108,9.23,0.0,3.0,3.51,0.09,3080,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,0,0.0,212,13.13,0.0,3.84,6.2,0.06,3418,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0,0.0,0,0.05,0.0,5.56,0.0,0.0,9,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,0,0.0,320,34.27,0.0,3.05,2.85,0.11,11247,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,0,0.0,137,20.46,0.0,3.39,2.27,0.15,6032,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,0,0.0,209,17.8,0.0,3.89,4.56,0.09,4580,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,0,0.0,156,10.18,0.0,3.85,5.89,0.07,2647,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,0,0.0,436,18.97,0.0,4.22,9.69,0.04,4499,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0,0.0,0,0.04,0.0,4.0,0.0,0.0,10,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,0,0.0,258,32.04,0.0,2.78,2.24,0.12,11519,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,0,0.0,119,21.02,0.0,3.26,1.85,0.18,6448,Nacoes Shopping,NS
