age,stat_time_day,conversion,clicks,cpm,cost_per_conversion,ctr,impressions,conversion_rate,cpc,spend,shopping,shopping_sigla
AGE_55_100,2025-11-06 00:00:00,0,1,2.89,0.0,0.03,2977,0.0,8.6,8.6,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,0,3,2.75,0.0,0.04,7508,0.0,6.89,20.68,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,0,1,2.96,0.0,0.02,5130,0.0,15.17,15.17,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,0,2,3.3,0.0,0.07,2984,0.0,4.92,9.84,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0,0,2.84,0.0,0.0,2155,0.0,0.0,6.13,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,0,2,2.99,0.0,0.07,2700,0.0,4.04,8.08,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,0,3,2.45,0.0,0.04,6993,0.0,5.71,17.12,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,0,5,2.91,0.0,0.11,4750,0.0,2.77,13.84,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,0,4,2.57,0.0,0.16,2521,0.0,1.62,6.48,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,0,2,2.23,0.0,0.11,1757,0.0,1.96,3.91,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,0,1,2.58,0.0,0.05,1864,0.0,4.81,4.81,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,0,3,2.55,0.0,0.05,5858,0.0,4.97,14.91,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,0,1,2.79,0.0,0.02,4114,0.0,11.48,11.48,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,0,1,3.03,0.0,0.05,2178,0.0,6.61,6.61,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0,0,2.35,0.0,0.0,1420,0.0,0.0,3.34,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0,0,2.56,0.0,0.0,1501,0.0,0.0,3.85,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,0,5,2.75,0.0,0.09,5825,0.0,3.2,16.01,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,0,3,2.81,0.0,0.08,3937,0.0,3.68,11.05,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0,0,2.73,0.0,0.0,2019,0.0,0.0,5.51,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,0,1,2.71,0.0,0.07,1412,0.0,3.83,3.83,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0,0,3.42,0.0,0.0,1487,0.0,0.0,5.08,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,0,351,4.46,0.0,4.8,7308,0.0,0.09,32.58,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,0,131,3.94,0.0,3.04,4314,0.0,0.13,17.0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,0,179,4.8,0.0,5.14,3480,0.0,0.09,16.7,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,0,147,4.66,0.0,5.76,2552,0.0,0.08,11.89,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,0,67,3.63,0.0,3.03,2208,0.0,0.12,8.01,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,0,344,4.09,0.0,4.91,7007,0.0,0.08,28.65,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,0,136,3.98,0.0,3.59,3793,0.0,0.11,15.11,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,0,170,4.37,0.0,5.54,3069,0.0,0.08,13.42,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,0,180,6.25,0.0,7.77,2317,0.0,0.08,14.48,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,0,107,3.31,0.0,4.09,2614,0.0,0.08,8.65,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0,1,13.33,0.0,33.33,3,0.0,0.04,0.04,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,0,490,5.04,0.0,7.53,6508,0.0,0.07,32.79,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,0,185,4.5,0.0,4.77,3875,0.0,0.09,17.44,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,0,230,4.9,0.0,7.11,3236,0.0,0.07,15.86,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,0,194,5.02,0.0,8.32,2331,0.0,0.06,11.71,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,0,127,4.15,0.0,5.31,2391,0.0,0.08,9.93,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0,0,5.0,0.0,0.0,2,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,0,499,5.24,0.0,8.07,6182,0.0,0.06,32.38,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,0,191,4.64,0.0,5.04,3791,0.0,0.09,17.59,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,0,236,6.57,0.0,8.56,2758,0.0,0.08,18.13,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,0,272,6.23,0.0,12.51,2175,0.0,0.05,13.54,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,0,136,4.27,0.0,6.64,2049,0.0,0.06,8.74,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0,2,7.27,0.0,18.18,11,0.0,0.04,0.08,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,0,296,4.63,0.0,4.83,6128,0.0,0.1,28.38,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,0,85,3.78,0.0,2.22,3826,0.0,0.17,14.48,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,0,144,5.32,0.0,4.95,2911,0.0,0.11,15.49,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,0,115,4.12,0.0,5.98,1924,0.0,0.07,7.92,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,0,114,5.05,0.0,5.37,2121,0.0,0.09,10.72,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,0,394,4.65,0.0,6.2,6353,0.0,0.08,29.55,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,0,145,4.02,0.0,3.83,3781,0.0,0.1,15.21,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,0,156,4.96,0.0,5.25,2974,0.0,0.09,14.74,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,0,239,6.28,0.0,12.43,1923,0.0,0.05,12.07,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,0,124,5.08,0.0,6.84,1814,0.0,0.07,9.22,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,0,336,4.58,0.0,5.86,5734,0.0,0.08,26.29,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,0,140,4.39,0.0,3.88,3612,0.0,0.11,15.87,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,0,153,4.61,0.0,5.78,2648,0.0,0.08,12.21,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,0,256,5.76,0.0,11.86,2159,0.0,0.05,12.43,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,0,152,5.43,0.0,7.92,1918,0.0,0.07,10.42,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,0,201,4.91,0.0,3.78,5324,0.0,0.13,26.15,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,0,74,4.12,0.0,2.1,3519,0.0,0.2,14.51,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,0,94,4.48,0.0,4.02,2341,0.0,0.11,10.48,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,0,113,5.97,0.0,7.08,1595,0.0,0.08,9.53,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,0,142,5.71,0.0,6.12,2321,0.0,0.09,13.26,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,0,333,5.17,0.0,5.91,5637,0.0,0.09,29.14,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,0,143,5.41,0.0,4.6,3107,0.0,0.12,16.81,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,0,109,5.08,0.0,5.2,2095,0.0,0.1,10.65,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,0,196,6.33,0.0,10.3,1903,0.0,0.06,12.05,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,0,105,4.9,0.0,5.98,1756,0.0,0.08,8.6,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,0,293,4.57,0.0,5.05,5798,0.0,0.09,26.5,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,0,132,4.3,0.0,3.87,3412,0.0,0.11,14.66,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,0,135,5.22,0.0,6.16,2190,0.0,0.08,11.44,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,0,229,5.64,0.0,10.43,2195,0.0,0.05,12.38,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,0,81,5.51,0.0,4.69,1726,0.0,0.12,9.51,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,0,322,4.32,0.0,5.55,5801,0.0,0.08,25.08,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,0,110,4.04,0.0,3.3,3338,0.0,0.12,13.49,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,0,155,4.51,0.0,6.51,2381,0.0,0.07,10.73,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,0,174,5.47,0.0,9.37,1857,0.0,0.06,10.15,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,0,68,3.88,0.0,4.17,1629,0.0,0.09,6.32,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0,0,10.0,0.0,0.0,1,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,0,291,4.4,0.0,5.46,5329,0.0,0.08,23.44,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,0,141,3.91,0.0,4.0,3522,0.0,0.1,13.77,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,0,150,4.93,0.0,6.78,2214,0.0,0.07,10.91,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,0,215,5.31,0.0,10.58,2033,0.0,0.05,10.8,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,0,46,3.38,0.0,2.84,1619,0.0,0.12,5.47,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,0,332,4.02,0.0,5.57,5956,0.0,0.07,23.97,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,0,160,3.77,0.0,4.24,3776,0.0,0.09,14.23,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,0,129,3.62,0.0,4.69,2750,0.0,0.08,9.96,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,0,213,5.31,0.0,9.88,2155,0.0,0.05,11.45,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,0,66,3.41,0.0,3.77,1750,0.0,0.09,5.97,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,0,289,4.82,0.0,6.36,4547,0.0,0.08,21.9,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,0,150,4.61,0.0,5.16,2905,0.0,0.09,13.4,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,0,134,4.56,0.0,6.31,2125,0.0,0.07,9.69,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,0,199,6.44,0.0,11.81,1685,0.0,0.05,10.85,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,0,78,3.83,0.0,4.61,1691,0.0,0.08,6.48,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,0,272,3.35,0.0,2.42,11251,0.0,0.14,37.74,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,0,127,3.65,0.0,1.85,6867,0.0,0.2,25.09,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,0,117,3.83,0.0,2.78,4211,0.0,0.14,16.13,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,0,182,4.23,0.0,5.16,3526,0.0,0.08,14.9,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,0,92,3.26,0.0,2.69,3420,0.0,0.12,11.14,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,0,271,3.14,0.0,2.02,13391,0.0,0.16,42.04,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,0,153,3.42,0.0,1.63,9399,0.0,0.21,32.13,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,0,174,3.99,0.0,3.66,4755,0.0,0.11,18.96,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,0,155,3.92,0.0,3.79,4088,0.0,0.1,16.01,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,0,58,2.78,0.0,1.41,4117,0.0,0.2,11.44,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,0,223,3.72,0.0,1.8,12371,0.0,0.21,46.06,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,0,110,3.78,0.0,1.13,9734,0.0,0.33,36.77,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,0,127,4.03,0.0,2.78,4573,0.0,0.14,18.41,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,0,169,4.32,0.0,4.22,4005,0.0,0.1,17.29,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,0,67,3.17,0.0,1.59,4217,0.0,0.2,13.37,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0,1,25.0,0.0,50.0,2,0.0,0.05,0.05,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,0,252,3.96,0.0,2.24,11234,0.0,0.18,44.53,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,0,131,4.2,0.0,1.66,7871,0.0,0.25,33.03,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,0,98,4.14,0.0,2.18,4492,0.0,0.19,18.61,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,0,155,4.78,0.0,4.53,3419,0.0,0.11,16.33,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,0,79,3.91,0.0,2.32,3409,0.0,0.17,13.33,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,0,291,3.63,0.0,2.35,12406,0.0,0.15,45.02,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,0,150,4.14,0.0,1.85,8087,0.0,0.22,33.45,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,0,95,3.69,0.0,1.8,5273,0.0,0.2,19.47,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,0,102,3.79,0.0,3.17,3217,0.0,0.12,12.2,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,0,246,4.57,0.0,6.08,4044,0.0,0.08,18.49,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,0,272,3.72,0.0,3.76,7234,0.0,0.1,26.88,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,0,131,3.77,0.0,3.03,4321,0.0,0.12,16.28,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,0,95,4.42,0.0,3.55,2674,0.0,0.12,11.83,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,0,399,5.67,0.0,14.46,2759,0.0,0.04,15.63,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,0,118,3.73,0.0,4.85,2434,0.0,0.08,9.07,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0,0,20.0,0.0,0.0,1,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,0,215,3.28,0.0,3.47,6191,0.0,0.09,20.3,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,0,124,3.75,0.0,3.25,3813,0.0,0.12,14.3,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,0,126,3.41,0.0,3.67,3430,0.0,0.09,11.69,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,0,215,4.38,0.0,8.88,2420,0.0,0.05,10.6,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,0,288,3.26,0.0,7.67,3754,0.0,0.04,12.22,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,0,193,3.18,0.0,3.03,6379,0.0,0.1,20.26,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,0,91,3.31,0.0,2.1,4340,0.0,0.16,14.38,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,0,205,4.08,0.0,5.92,3463,0.0,0.07,14.12,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,0,260,4.96,0.0,10.6,2453,0.0,0.05,12.17,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,0,291,3.84,0.0,9.45,3079,0.0,0.04,11.82,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,0,208,2.9,0.0,2.58,8061,0.0,0.11,23.37,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,0,132,3.0,0.0,2.4,5511,0.0,0.13,16.56,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,0,102,2.93,0.0,2.87,3554,0.0,0.1,10.4,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,0,312,4.4,0.0,9.49,3288,0.0,0.05,14.46,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,0,270,3.38,0.0,7.93,3406,0.0,0.04,11.5,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,0,303,2.9,0.0,2.75,11007,0.0,0.11,31.9,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,0,160,3.36,0.0,2.64,6066,0.0,0.13,20.41,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,0,168,2.95,0.0,3.24,5188,0.0,0.09,15.31,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,0,213,3.61,0.0,6.27,3397,0.0,0.06,12.26,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,0,193,3.17,0.0,5.44,3550,0.0,0.06,11.26,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,0,306,3.17,0.0,2.78,10999,0.0,0.11,34.86,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,0,105,3.33,0.0,1.8,5849,0.0,0.19,19.48,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,0,116,3.13,0.0,2.63,4411,0.0,0.12,13.81,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,0,174,3.65,0.0,5.74,3029,0.0,0.06,11.05,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,0,204,3.47,0.0,5.8,3520,0.0,0.06,12.22,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0,0,10.0,0.0,0.0,2,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,0,350,3.57,0.0,3.33,10497,0.0,0.11,37.52,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,0,129,3.61,0.0,2.32,5549,0.0,0.16,20.02,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,0,109,3.61,0.0,2.69,4056,0.0,0.13,14.66,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,0,193,4.36,0.0,7.14,2703,0.0,0.06,11.79,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,0,237,4.11,0.0,7.35,3226,0.0,0.06,13.26,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,0,250,3.43,0.0,2.4,10398,0.0,0.14,35.62,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,0,110,3.78,0.0,1.94,5658,0.0,0.19,21.41,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,0,103,3.38,0.0,2.57,4007,0.0,0.13,13.56,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,0,205,3.8,0.0,6.75,3037,0.0,0.06,11.54,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,0,180,3.79,0.0,5.6,3215,0.0,0.07,12.2,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,0,364,3.33,0.0,3.09,11785,0.0,0.11,39.27,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,0,128,3.31,0.0,2.05,6255,0.0,0.16,20.73,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,0,137,3.36,0.0,3.1,4422,0.0,0.11,14.85,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,0,207,3.49,0.0,5.94,3486,0.0,0.06,12.17,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,0,221,3.61,0.0,6.43,3438,0.0,0.06,12.42,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,0,332,2.85,0.0,2.86,11618,0.0,0.1,33.11,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,0,127,2.85,0.0,1.8,7072,0.0,0.16,20.13,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,0,127,3.17,0.0,2.61,4871,0.0,0.12,15.45,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,0,156,3.13,0.0,4.51,3458,0.0,0.07,10.82,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,0,285,4.02,0.0,7.81,3650,0.0,0.05,14.67,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,0,212,2.86,0.0,1.76,12028,0.0,0.16,34.4,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,0,102,3.23,0.0,1.41,7238,0.0,0.23,23.4,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,0,76,2.79,0.0,1.61,4722,0.0,0.17,13.19,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,0,175,3.51,0.0,5.3,3304,0.0,0.07,11.59,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,0,179,3.27,0.0,5.39,3322,0.0,0.06,10.87,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0,0,5.0,0.0,0.0,8,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,0,231,3.19,0.0,2.03,11359,0.0,0.16,36.23,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,0,113,3.32,0.0,1.78,6364,0.0,0.19,21.1,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,0,103,3.22,0.0,2.25,4586,0.0,0.14,14.76,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,0,108,3.0,0.0,3.51,3080,0.0,0.09,9.23,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,0,212,3.84,0.0,6.2,3418,0.0,0.06,13.13,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0,0,5.56,0.0,0.0,9,0.0,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,0,320,3.05,0.0,2.85,11247,0.0,0.11,34.27,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,0,137,3.39,0.0,2.27,6032,0.0,0.15,20.46,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,0,209,3.89,0.0,4.56,4580,0.0,0.09,17.8,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,0,156,3.85,0.0,5.89,2647,0.0,0.07,10.18,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,0,436,4.22,0.0,9.69,4499,0.0,0.04,18.97,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0,0,4.0,0.0,0.0,10,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,0,258,2.78,0.0,2.24,11519,0.0,0.12,32.04,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,0,119,3.26,0.0,1.85,6448,0.0,0.18,21.02,Nacoes Shopping,NS
