stat_time_day,age,clicks,cpc,conversion_rate,conversion,spend,ctr,cost_per_conversion,impressions,cpm,shopping,shopping_sigla
2025-05-29 00:00:00,AGE_35_44,4,3.2,0.0,0,12.81,0.08,0.0,4810,2.66,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_45_54,4,1.82,0.0,0,7.28,0.12,0.0,3314,2.2,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_55_100,2,3.59,0.0,0,7.18,0.06,0.0,3389,2.12,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0,0.0,0.0,0,0.03,0.0,0.0,7,4.29,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_18_24,19,1.72,0.0,0,32.63,0.13,0.0,14156,2.31,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_25_34,9,2.38,0.0,0,21.42,0.11,0.0,8073,2.65,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_35_44,6,1.93,0.0,0,11.59,0.15,0.0,4015,2.89,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_45_54,3,2.18,0.0,0,6.55,0.11,0.0,2796,2.34,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_55_100,3,2.16,0.0,0,6.48,0.11,0.0,2752,2.35,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_18_24,22,1.02,0.0,0,22.46,0.26,0.0,8432,2.66,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_25_34,14,1.64,0.0,0,22.99,0.21,0.0,6746,3.41,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_35_44,7,1.78,0.0,0,12.44,0.2,0.0,3475,3.58,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_45_54,2,3.13,0.0,0,6.25,0.11,0.0,1904,3.28,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_55_100,6,0.89,0.0,0,5.32,0.34,0.0,1755,3.03,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_45_54,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_18_24,9,1.29,0.0,0,11.64,0.15,0.0,6203,1.88,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_25_34,4,2.31,0.0,0,9.23,0.11,0.0,3633,2.54,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_35_44,1,5.15,0.0,0,5.15,0.06,0.0,1811,2.84,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_45_54,2,2.76,0.0,0,5.52,0.14,0.0,1434,3.85,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_55_100,2,1.74,0.0,0,3.48,0.14,0.0,1424,2.44,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_18_24,21,1.04,0.0,0,21.84,0.19,0.0,11342,1.93,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_25_34,8,2.51,0.0,0,20.08,0.12,0.0,6955,2.89,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_35_44,3,3.82,0.0,0,11.47,0.08,0.0,3604,3.18,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_45_54,4,1.99,0.0,0,7.94,0.15,0.0,2714,2.93,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_55_100,1,8.32,0.0,0,8.32,0.04,0.0,2712,3.07,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_18_24,15,1.49,0.0,0,22.35,0.14,0.0,10584,2.11,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_25_34,13,1.78,0.0,0,23.13,0.18,0.0,7109,3.25,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_35_44,3,4.43,0.0,0,13.28,0.08,0.0,3757,3.53,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_45_54,3,3.63,0.0,0,10.89,0.11,0.0,2757,3.95,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_55_100,4,2.47,0.0,0,9.86,0.14,0.0,2889,3.41,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_18_24,20,1.13,0.0,0,22.53,0.17,0.0,11712,1.92,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_25_34,7,3.45,0.0,0,24.13,0.08,0.0,8281,2.91,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_35_44,7,2.18,0.0,0,15.28,0.16,0.0,4437,3.44,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_45_54,4,2.45,0.0,0,9.78,0.13,0.0,3057,3.2,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_55_100,4,2.33,0.0,0,9.33,0.13,0.0,3198,2.92,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_18_24,11,1.99,0.0,0,21.89,0.1,0.0,11203,1.95,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_25_34,11,2.09,0.0,0,22.97,0.13,0.0,8448,2.72,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_35_44,5,3.21,0.0,0,16.03,0.11,0.0,4539,3.53,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_45_54,2,4.41,0.0,0,8.82,0.07,0.0,2945,2.99,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_55_100,3,3.25,0.0,0,9.74,0.1,0.0,2953,3.3,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0,0.0,0.0,0,0.01,0.0,0.0,4,2.5,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_18_24,20,1.07,0.0,0,21.38,0.2,0.0,10047,2.13,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_25_34,4,5.78,0.0,0,23.12,0.05,0.0,7575,3.05,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_35_44,2,6.93,0.0,0,13.86,0.05,0.0,3911,3.54,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_45_54,1,8.27,0.0,0,8.27,0.04,0.0,2634,3.14,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_55_100,8,1.06,0.0,0,8.49,0.3,0.0,2711,3.13,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_18_24,15,1.35,0.0,0,20.26,0.17,0.0,8674,2.34,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_25_34,9,2.4,0.0,0,21.64,0.13,0.0,6918,3.13,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_35_44,4,3.51,0.0,0,14.03,0.1,0.0,3842,3.65,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_45_54,1,8.98,0.0,0,8.98,0.04,0.0,2611,3.44,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_55_100,4,2.33,0.0,0,9.33,0.15,0.0,2626,3.55,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_18_24,15,1.41,0.0,0,21.22,0.16,0.0,9463,2.24,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_25_34,15,1.53,0.0,0,22.88,0.21,0.0,7018,3.26,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_35_44,4,3.41,0.0,0,13.62,0.11,0.0,3778,3.61,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_45_54,1,8.47,0.0,0,8.47,0.04,0.0,2739,3.09,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_55_100,4,2.14,0.0,0,8.57,0.15,0.0,2706,3.17,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,0,0.0,0.0,0,0.04,0.0,0.0,5,8.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_18_24,16,1.36,0.0,0,21.72,0.17,0.0,9492,2.29,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_25_34,11,1.79,0.0,0,19.66,0.18,0.0,6191,3.18,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_35_44,7,1.62,0.0,0,11.31,0.22,0.0,3166,3.57,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_45_54,2,3.97,0.0,0,7.94,0.08,0.0,2612,3.04,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_55_100,3,2.39,0.0,0,7.17,0.12,0.0,2542,2.82,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,0,0.0,0.0,0,0.02,0.0,0.0,10,2.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_18_24,17,1.27,0.0,0,21.63,0.18,0.0,9691,2.23,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_25_34,4,4.52,0.0,0,18.07,0.07,0.0,6124,2.95,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_35_44,4,2.44,0.0,0,9.75,0.13,0.0,3100,3.15,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_45_54,6,1.3,0.0,0,7.81,0.23,0.0,2599,3.01,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_55_100,4,1.88,0.0,0,7.53,0.16,0.0,2521,2.99,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,0,0.0,0.0,0,0.05,0.0,0.0,7,7.14,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_18_24,21,0.97,0.0,0,20.36,0.23,0.0,9028,2.26,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_25_34,10,1.75,0.0,0,17.48,0.17,0.0,5975,2.93,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_35_44,6,1.39,0.0,0,8.34,0.2,0.0,3030,2.75,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_45_54,3,2.02,0.0,0,6.05,0.13,0.0,2383,2.54,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_55_100,3,1.84,0.0,0,5.53,0.13,0.0,2379,2.32,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,0,0.0,0.0,0,0.02,0.0,0.0,2,10.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_18_24,7,1.5,0.0,0,10.47,0.14,0.0,4883,2.14,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_25_34,2,4.42,0.0,0,8.83,0.06,0.0,3254,2.71,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_35_44,1,5.9,0.0,0,5.9,0.06,0.0,1697,3.48,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_45_54,0,0.0,0.0,0,3.79,0.0,0.0,1300,2.92,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_55_100,1,3.79,0.0,0,3.79,0.07,0.0,1418,2.67,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,0,0.0,0.0,0,0.01,0.0,0.0,2,5.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_18_24,0,0.0,0.0,0,3.72,0.0,0.0,1929,1.93,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_25_34,0,0.0,0.0,0,2.4,0.0,0.0,1040,2.31,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_35_44,0,0.0,0.0,0,1.53,0.0,0.0,696,2.2,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_45_54,0,0.0,0.0,0,1.15,0.0,0.0,559,2.06,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_55_100,0,0.0,0.0,0,1.01,0.0,0.0,654,1.54,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_18_24,0,0.0,0.0,0,3.51,0.0,0.0,1727,2.03,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_25_34,0,0.0,0.0,0,2.68,0.0,0.0,1017,2.64,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_35_44,0,0.0,0.0,0,1.36,0.0,0.0,603,2.26,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_45_54,0,0.0,0.0,0,0.97,0.0,0.0,523,1.85,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_55_100,0,0.0,0.0,0,0.93,0.0,0.0,628,1.48,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_18_24,0,0.0,0.0,0,3.6,0.0,0.0,1606,2.24,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_25_34,0,0.0,0.0,0,2.42,0.0,0.0,920,2.63,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_35_44,0,0.0,0.0,0,1.22,0.0,0.0,581,2.1,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_45_54,0,0.0,0.0,0,1.05,0.0,0.0,498,2.11,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_55_100,0,0.0,0.0,0,1.15,0.0,0.0,589,1.95,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_18_24,0,0.0,0.0,0,4.01,0.0,0.0,1812,2.21,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_25_34,0,0.0,0.0,0,2.41,0.0,0.0,1017,2.37,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_35_44,0,0.0,0.0,0,1.39,0.0,0.0,633,2.2,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_45_54,0,0.0,0.0,0,1.27,0.0,0.0,560,2.27,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_55_100,0,0.0,0.0,0,1.05,0.0,0.0,569,1.85,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_18_24,0,0.0,0.0,0,3.79,0.0,0.0,1756,2.16,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_25_34,0,0.0,0.0,0,1.88,0.0,0.0,833,2.26,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_35_44,0,0.0,0.0,0,1.11,0.0,0.0,483,2.3,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_45_54,0,0.0,0.0,0,0.86,0.0,0.0,423,2.03,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_55_100,0,0.0,0.0,0,1.1,0.0,0.0,521,2.11,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_18_24,0,0.0,0.0,0,3.51,0.0,0.0,1660,2.11,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_25_34,0,0.0,0.0,0,1.91,0.0,0.0,783,2.44,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_35_44,0,0.0,0.0,0,1.02,0.0,0.0,461,2.21,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_45_54,0,0.0,0.0,0,0.91,0.0,0.0,416,2.19,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_55_100,0,0.0,0.0,0,0.97,0.0,0.0,498,1.95,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_18_24,0,0.0,0.0,0,3.39,0.0,0.0,1653,2.05,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_25_34,0,0.0,0.0,0,1.57,0.0,0.0,790,1.99,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_35_44,0,0.0,0.0,0,1.24,0.0,0.0,523,2.37,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_45_54,0,0.0,0.0,0,0.82,0.0,0.0,443,1.85,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_55_100,0,0.0,0.0,0,1.11,0.0,0.0,516,2.15,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_18_24,0,0.0,0.0,0,2.82,0.0,0.0,1359,2.08,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_25_34,0,0.0,0.0,0,1.74,0.0,0.0,694,2.51,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_35_44,0,0.0,0.0,0,0.98,0.0,0.0,463,2.12,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_45_54,0,0.0,0.0,0,0.92,0.0,0.0,416,2.21,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_55_100,0,0.0,0.0,0,1.05,0.0,0.0,451,2.33,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_18_24,0,0.0,0.0,0,2.92,0.0,0.0,1134,2.57,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_25_34,0,0.0,0.0,0,1.46,0.0,0.0,589,2.48,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_35_44,0,0.0,0.0,0,0.97,0.0,0.0,391,2.48,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_45_54,0,0.0,0.0,0,0.76,0.0,0.0,357,2.13,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_55_100,0,0.0,0.0,0,0.88,0.0,0.0,414,2.13,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_18_24,0,0.0,0.0,0,3.06,0.0,0.0,1170,2.62,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_25_34,0,0.0,0.0,0,1.34,0.0,0.0,508,2.64,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_35_44,0,0.0,0.0,0,0.73,0.0,0.0,289,2.53,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_45_54,0,0.0,0.0,0,0.56,0.0,0.0,271,2.07,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_55_100,0,0.0,0.0,0,0.82,0.0,0.0,339,2.42,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_18_24,0,0.0,0.0,0,2.22,0.0,0.0,917,2.42,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_25_34,0,0.0,0.0,0,1.28,0.0,0.0,418,3.06,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_35_44,0,0.0,0.0,0,0.72,0.0,0.0,278,2.59,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_45_54,0,0.0,0.0,0,0.62,0.0,0.0,251,2.47,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_55_100,0,0.0,0.0,0,0.9,0.0,0.0,337,2.67,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_18_24,0,0.0,0.0,0,3.15,0.0,0.0,1204,2.62,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_25_34,0,0.0,0.0,0,1.39,0.0,0.0,500,2.78,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_35_44,0,0.0,0.0,0,0.85,0.0,0.0,370,2.3,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_45_54,0,0.0,0.0,0,1.03,0.0,0.0,368,2.8,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_55_100,0,0.0,0.0,0,1.46,0.0,0.0,534,2.73,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_18_24,0,0.0,0.0,0,5.55,0.0,0.0,1990,2.79,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_25_34,0,0.0,0.0,0,2.77,0.0,0.0,957,2.89,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_35_44,0,0.0,0.0,0,1.58,0.0,0.0,565,2.8,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_45_54,0,0.0,0.0,0,1.51,0.0,0.0,586,2.58,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_55_100,0,0.0,0.0,0,1.94,0.0,0.0,712,2.72,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_18_24,0,0.0,0.0,0,5.32,0.0,0.0,1975,2.69,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_25_34,0,0.0,0.0,0,2.83,0.0,0.0,1081,2.62,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_35_44,0,0.0,0.0,0,1.71,0.0,0.0,657,2.6,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_45_54,0,0.0,0.0,0,1.42,0.0,0.0,641,2.22,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_55_100,0,0.0,0.0,0,1.85,0.0,0.0,783,2.36,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_18_24,0,0.0,0.0,0,9.08,0.0,0.0,3752,2.42,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_25_34,0,0.0,0.0,0,4.85,0.0,0.0,1810,2.68,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_35_44,0,0.0,0.0,0,3.18,0.0,0.0,1338,2.38,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_45_54,0,0.0,0.0,0,2.8,0.0,0.0,1279,2.19,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_55_100,0,0.0,0.0,0,3.39,0.0,0.0,1746,1.94,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_18_24,0,0.0,0.0,0,10.1,0.0,0.0,6095,1.66,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_25_34,0,0.0,0.0,0,7.6,0.0,0.0,4084,1.86,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_35_44,0,0.0,0.0,0,3.96,0.0,0.0,2412,1.64,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_45_54,0,0.0,0.0,0,3.26,0.0,0.0,2072,1.57,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_55_100,0,0.0,0.0,0,3.29,0.0,0.0,2357,1.4,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_18_24,0,0.0,0.0,0,10.18,0.0,0.0,5269,1.93,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_25_34,0,0.0,0.0,0,6.64,0.0,0.0,3664,1.81,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_35_44,0,0.0,0.0,0,4.12,0.0,0.0,2187,1.88,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_45_54,0,0.0,0.0,0,2.81,0.0,0.0,1791,1.57,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_55_100,0,0.0,0.0,0,3.05,0.0,0.0,2090,1.46,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0,0.0,0.0,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_18_24,0,0.0,0.0,0,16.55,0.0,0.0,8027,2.06,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_25_34,0,0.0,0.0,0,12.81,0.0,0.0,5976,2.14,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_35_44,0,0.0,0.0,0,6.35,0.0,0.0,3267,1.94,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_45_54,0,0.0,0.0,0,4.68,0.0,0.0,2441,1.92,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_55_100,0,0.0,0.0,0,4.72,0.0,0.0,2693,1.75,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,0,0.0,0.0,0,0.01,0.0,0.0,3,3.33,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_18_24,0,0.0,0.0,0,19.15,0.0,0.0,9216,2.08,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_25_34,0,0.0,0.0,0,14.34,0.0,0.0,6415,2.24,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_35_44,0,0.0,0.0,0,6.92,0.0,0.0,3420,2.02,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_45_54,0,0.0,0.0,0,4.62,0.0,0.0,2874,1.61,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_55_100,0,0.0,0.0,0,5.59,0.0,0.0,3147,1.78,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,0,0.0,0.0,0,0.02,0.0,0.0,3,6.67,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_18_24,0,0.0,0.0,0,18.98,0.0,0.0,10000,1.9,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_25_34,0,0.0,0.0,0,14.7,0.0,0.0,7104,2.07,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_35_44,0,0.0,0.0,0,7.42,0.0,0.0,3579,2.07,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_45_54,0,0.0,0.0,0,4.24,0.0,0.0,2763,1.53,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_55_100,0,0.0,0.0,0,4.92,0.0,0.0,3042,1.62,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,0,0.0,0.0,0,0.02,0.0,0.0,8,2.5,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_18_24,0,0.0,0.0,0,19.01,0.0,0.0,10467,1.82,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_25_34,0,0.0,0.0,0,15.06,0.0,0.0,7179,2.1,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_35_44,0,0.0,0.0,0,7.26,0.0,0.0,3635,2.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_45_54,0,0.0,0.0,0,4.7,0.0,0.0,2648,1.77,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_55_100,0,0.0,0.0,0,4.47,0.0,0.0,2746,1.63,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,0,0.0,0.0,0,0.06,0.0,0.0,8,7.5,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_18_24,0,0.0,0.0,0,18.66,0.0,0.0,10298,1.81,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_25_34,0,0.0,0.0,0,13.84,0.0,0.0,6614,2.09,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_35_44,0,0.0,0.0,0,7.38,0.0,0.0,3570,2.07,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_45_54,0,0.0,0.0,0,5.05,0.0,0.0,2703,1.87,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_55_100,0,0.0,0.0,0,4.93,0.0,0.0,2897,1.7,Nacoes Shopping,NS
