stat_time_day,age,spend,ctr,cpc,clicks,impressions,cost_per_conversion,conversion_rate,cpm,conversion,shopping,shopping_sigla
2025-05-02 00:00:00,AGE_55_100,2.37,0.33,0.79,3,909,0.0,0.0,2.61,0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_18_24,6.56,0.25,0.6,11,4362,0.0,0.0,1.5,0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_25_34,6.08,0.11,2.03,3,2774,0.0,0.0,2.19,0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_35_44,4.94,0.32,0.99,5,1553,0.0,0.0,3.18,0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_45_54,2.62,0.1,2.62,1,962,0.0,0.0,2.72,0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_55_100,3.18,0.31,1.06,3,953,0.0,0.0,3.34,0,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_18_24,5.92,0.41,0.46,13,3152,0.0,0.0,1.88,0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_25_34,6.28,0.28,0.9,7,2474,0.0,0.0,2.54,0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_35_44,5.17,0.41,0.86,6,1455,0.0,0.0,3.55,0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_45_54,2.98,0.63,0.5,6,953,0.0,0.0,3.13,0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_55_100,3.04,0.32,1.01,3,939,0.0,0.0,3.24,0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_18_24,6.49,0.21,0.81,8,3874,0.0,0.0,1.68,0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_25_34,6.11,0.28,0.87,7,2484,0.0,0.0,2.46,0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_35_44,4.12,0.22,1.37,3,1352,0.0,0.0,3.05,0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_45_54,2.04,0.0,0.0,0,835,0.0,0.0,2.44,0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_55_100,2.81,0.11,2.81,1,886,0.0,0.0,3.17,0,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_18_24,13.87,0.09,2.31,6,6853,0.0,0.0,2.02,0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_25_34,11.42,0.02,11.42,1,4584,0.0,0.0,2.49,0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_35_44,6.7,0.04,6.7,1,2468,0.0,0.0,2.71,0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_45_54,4.19,0.13,2.1,2,1573,0.0,0.0,2.66,0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_55_100,4.94,0.0,0.0,0,1782,0.0,0.0,2.77,0,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_18_24,19.21,0.0,0.0,0,8707,0.0,0.0,2.21,0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_25_34,16.36,0.0,0.0,0,5853,0.0,0.0,2.8,0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_35_44,8.08,0.0,0.0,0,2965,0.0,0.0,2.73,0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_45_54,4.99,0.0,0.0,0,1920,0.0,0.0,2.6,0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_55_100,4.77,0.0,0.0,0,1998,0.0,0.0,2.39,0,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_18_24,39.83,0.19,1.0,40,21464,0.0,0.0,1.86,0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_25_34,27.48,0.23,1.06,26,11309,0.0,0.0,2.43,0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_35_44,13.44,0.05,4.48,3,5489,0.0,0.0,2.45,0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_45_54,7.45,0.09,2.48,3,3438,0.0,0.0,2.17,0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_55_100,6.78,0.15,1.36,5,3429,0.0,0.0,1.98,0,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_18_24,28.49,0.22,0.84,34,15360,0.0,0.0,1.85,0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_25_34,21.4,0.1,2.38,9,9020,0.0,0.0,2.37,0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_35_44,10.8,0.2,1.2,9,4533,0.0,0.0,2.38,0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_45_54,6.62,0.1,2.21,3,3032,0.0,0.0,2.18,0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_55_100,5.33,0.11,1.78,3,2800,0.0,0.0,1.9,0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_18_24,25.19,0.17,1.15,22,13092,0.0,0.0,1.92,0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_25_34,22.66,0.16,1.62,14,8978,0.0,0.0,2.52,0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_35_44,11.49,0.22,1.15,10,4584,0.0,0.0,2.51,0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_45_54,6.53,0.11,2.18,3,2818,0.0,0.0,2.32,0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_55_100,6.02,0.18,1.2,5,2806,0.0,0.0,2.15,0,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_18_24,23.31,0.12,1.55,15,12438,0.0,0.0,1.87,0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_25_34,23.09,0.13,1.92,12,9276,0.0,0.0,2.49,0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_35_44,12.59,0.12,2.1,6,4843,0.0,0.0,2.6,0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_45_54,7.44,0.1,2.48,3,3052,0.0,0.0,2.44,0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_55_100,6.42,0.11,2.14,3,2764,0.0,0.0,2.32,0,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_18_24,21.15,0.2,0.96,22,10939,0.0,0.0,1.93,0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_25_34,23.45,0.17,1.56,15,9019,0.0,0.0,2.6,0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_35_44,13.41,0.14,1.92,7,5019,0.0,0.0,2.67,0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_45_54,7.48,0.06,3.74,2,3103,0.0,0.0,2.41,0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_55_100,7.36,0.1,2.45,3,2939,0.0,0.0,2.5,0,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_18_24,21.16,0.15,1.24,17,11018,0.0,0.0,1.92,0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_25_34,24.06,0.22,1.2,20,9057,0.0,0.0,2.66,0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_35_44,13.2,0.14,1.89,7,4905,0.0,0.0,2.69,0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_45_54,7.71,0.14,1.93,4,2912,0.0,0.0,2.65,0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_55_100,6.74,0.25,0.96,7,2786,0.0,0.0,2.42,0,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_18_24,21.93,0.24,0.88,25,10435,0.0,0.0,2.1,0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_25_34,22.95,0.16,1.64,14,8722,0.0,0.0,2.63,0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_35_44,13.14,0.26,1.1,12,4617,0.0,0.0,2.85,0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_45_54,8.39,0.17,1.68,5,3024,0.0,0.0,2.77,0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_55_100,6.35,0.18,1.27,5,2848,0.0,0.0,2.23,0,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0.05,0.0,0.0,0,5,0.0,0.0,10.0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_18_24,57.21,0.12,1.59,36,30815,0.0,0.0,1.86,0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_25_34,41.96,0.07,3.23,13,17811,0.0,0.0,2.36,0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_35_44,21.4,0.09,2.68,8,8921,0.0,0.0,2.4,0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_45_54,13.23,0.08,2.65,5,6215,0.0,0.0,2.13,0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_55_100,11.91,0.08,2.38,5,6053,0.0,0.0,1.97,0,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0.01,0.0,0.0,0,1,0.0,0.0,10.0,0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_18_24,69.26,0.09,2.1,33,37997,0.0,0.0,1.82,0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_25_34,55.4,0.08,2.92,19,22930,0.0,0.0,2.42,0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_35_44,28.95,0.07,3.62,8,11487,0.0,0.0,2.52,0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_45_54,17.39,0.04,5.8,3,7863,0.0,0.0,2.21,0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_55_100,14.98,0.07,2.5,6,8034,0.0,0.0,1.86,0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_18_24,41.59,0.11,1.6,26,22696,0.0,0.0,1.83,0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_25_34,35.6,0.09,2.74,13,14906,0.0,0.0,2.39,0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_35_44,18.11,0.11,2.26,8,7613,0.0,0.0,2.38,0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_45_54,10.37,0.12,1.73,6,5127,0.0,0.0,2.02,0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_55_100,10.18,0.07,2.55,4,5405,0.0,0.0,1.88,0,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_18_24,30.69,0.17,1.02,30,17666,0.0,0.0,1.74,0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_25_34,26.63,0.14,1.66,16,11737,0.0,0.0,2.27,0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_35_44,14.31,0.16,1.43,10,6276,0.0,0.0,2.28,0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_45_54,8.82,0.23,0.88,10,4291,0.0,0.0,2.06,0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_55_100,8.37,0.18,1.05,8,4435,0.0,0.0,1.89,0,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0.03,0.0,0.0,0,5,0.0,0.0,6.0,0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_18_24,31.63,0.21,0.93,34,16561,0.0,0.0,1.91,0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_25_34,24.76,0.18,1.3,19,10712,0.0,0.0,2.31,0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_35_44,13.84,0.16,1.54,9,5720,0.0,0.0,2.42,0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_45_54,8.57,0.15,1.43,6,4023,0.0,0.0,2.13,0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_55_100,8.19,0.25,0.82,10,4070,0.0,0.0,2.01,0,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0.02,0.0,0.0,0,3,0.0,0.0,6.67,0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_18_24,29.37,0.14,1.34,22,15199,0.0,0.0,1.93,0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_25_34,27.78,0.14,1.85,15,10499,0.0,0.0,2.65,0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_35_44,13.87,0.09,2.77,5,5466,0.0,0.0,2.54,0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_45_54,8.77,0.08,2.92,3,3866,0.0,0.0,2.27,0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_55_100,8.15,0.14,1.36,6,4321,0.0,0.0,1.89,0,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0.02,0.0,0.0,0,5,0.0,0.0,4.0,0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_18_24,27.97,0.19,1.0,28,14619,0.0,0.0,1.91,0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_25_34,25.82,0.17,1.43,18,10513,0.0,0.0,2.46,0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_35_44,15.93,0.12,2.28,7,5790,0.0,0.0,2.75,0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_45_54,8.77,0.18,1.25,7,3851,0.0,0.0,2.28,0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_55_100,8.46,0.25,0.85,10,4077,0.0,0.0,2.08,0,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0.03,0.0,0.0,0,9,0.0,0.0,3.33,0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_18_24,30.88,0.11,1.63,19,17051,0.0,0.0,1.81,0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_25_34,25.35,0.14,1.69,15,10624,0.0,0.0,2.39,0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_35_44,14.33,0.12,2.05,7,5605,0.0,0.0,2.56,0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_45_54,8.45,0.05,4.23,2,3854,0.0,0.0,2.19,0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_55_100,7.98,0.13,1.6,5,3759,0.0,0.0,2.12,0,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0.03,0.0,0.0,0,4,0.0,0.0,7.5,0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_18_24,33.53,0.16,1.2,28,17978,0.0,0.0,1.87,0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_25_34,24.18,0.09,2.69,9,9549,0.0,0.0,2.53,0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_35_44,12.15,0.06,4.05,3,4984,0.0,0.0,2.44,0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_45_54,8.53,0.09,2.84,3,3483,0.0,0.0,2.45,0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_55_100,7.68,0.2,1.1,7,3570,0.0,0.0,2.15,0,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_18_24,29.72,0.25,0.69,43,17120,0.0,0.0,1.74,0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_25_34,26.54,0.1,2.41,11,10598,0.0,0.0,2.5,0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_35_44,12.77,0.21,1.16,11,5143,0.0,0.0,2.48,0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_45_54,8.64,0.14,1.73,5,3547,0.0,0.0,2.44,0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_55_100,7.82,0.17,1.3,6,3612,0.0,0.0,2.17,0,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0.01,0.0,0.0,0,3,0.0,0.0,3.33,0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_18_24,28.55,0.1,1.78,16,16146,0.0,0.0,1.77,0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_25_34,27.09,0.11,2.26,12,10672,0.0,0.0,2.54,0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_35_44,13.96,0.11,2.33,6,5500,0.0,0.0,2.54,0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_45_54,9.09,0.21,1.14,8,3803,0.0,0.0,2.39,0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_55_100,7.71,0.18,1.1,7,3903,0.0,0.0,1.98,0,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0.03,0.0,0.0,0,11,0.0,0.0,2.73,0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_18_24,29.4,0.06,2.94,10,15417,0.0,0.0,1.91,0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_25_34,26.06,0.12,2.37,11,9494,0.0,0.0,2.74,0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_35_44,12.95,0.12,2.16,6,4825,0.0,0.0,2.68,0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_45_54,8.5,0.14,1.7,5,3556,0.0,0.0,2.39,0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_55_100,8.07,0.11,2.02,4,3499,0.0,0.0,2.31,0,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,0.01,0.0,0.0,0,3,0.0,0.0,3.33,0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_18_24,28.53,0.13,1.59,18,14239,0.0,0.0,2.0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_25_34,27.18,0.13,2.27,12,9339,0.0,0.0,2.91,0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_35_44,14.0,0.18,1.56,9,5056,0.0,0.0,2.77,0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_45_54,8.16,0.23,1.02,8,3553,0.0,0.0,2.3,0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_55_100,7.24,0.12,1.81,4,3448,0.0,0.0,2.1,0,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_18_24,25.88,0.15,1.29,20,13375,0.0,0.0,1.93,0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_25_34,25.79,0.14,1.98,13,9000,0.0,0.0,2.87,0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_35_44,14.84,0.12,2.47,6,5042,0.0,0.0,2.94,0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_45_54,8.66,0.17,1.44,6,3560,0.0,0.0,2.43,0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_55_100,8.79,0.1,2.2,4,3845,0.0,0.0,2.29,0,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0.02,0.0,0.0,0,8,0.0,0.0,2.5,0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_18_24,31.21,0.12,1.84,17,14689,0.0,0.0,2.12,0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_25_34,24.36,0.13,2.03,12,9168,0.0,0.0,2.66,0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_35_44,12.81,0.08,3.2,4,4810,0.0,0.0,2.66,0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_45_54,7.28,0.12,1.82,4,3314,0.0,0.0,2.2,0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_55_100,7.18,0.06,3.59,2,3389,0.0,0.0,2.12,0,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0.03,0.0,0.0,0,7,0.0,0.0,4.29,0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_18_24,32.63,0.13,1.72,19,14156,0.0,0.0,2.31,0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_25_34,21.42,0.11,2.38,9,8073,0.0,0.0,2.65,0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_35_44,11.59,0.15,1.93,6,4015,0.0,0.0,2.89,0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_45_54,6.55,0.11,2.18,3,2796,0.0,0.0,2.34,0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_55_100,6.48,0.11,2.16,3,2752,0.0,0.0,2.35,0,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_18_24,22.46,0.26,1.02,22,8432,0.0,0.0,2.66,0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_25_34,22.99,0.21,1.64,14,6746,0.0,0.0,3.41,0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_35_44,12.44,0.2,1.78,7,3475,0.0,0.0,3.58,0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_45_54,6.25,0.11,3.13,2,1904,0.0,0.0,3.28,0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_55_100,5.32,0.34,0.89,6,1755,0.0,0.0,3.03,0,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_18_24,11.64,0.15,1.29,9,6203,0.0,0.0,1.88,0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_25_34,9.23,0.11,2.31,4,3633,0.0,0.0,2.54,0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_35_44,5.15,0.06,5.15,1,1811,0.0,0.0,2.84,0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_45_54,5.52,0.14,2.76,2,1434,0.0,0.0,3.85,0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_55_100,3.48,0.14,1.74,2,1424,0.0,0.0,2.44,0,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_18_24,21.84,0.19,1.04,21,11342,0.0,0.0,1.93,0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_25_34,20.08,0.12,2.51,8,6955,0.0,0.0,2.89,0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_35_44,11.47,0.08,3.82,3,3604,0.0,0.0,3.18,0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_45_54,7.94,0.15,1.99,4,2714,0.0,0.0,2.93,0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_55_100,8.32,0.04,8.32,1,2712,0.0,0.0,3.07,0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_18_24,22.35,0.14,1.49,15,10584,0.0,0.0,2.11,0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_25_34,23.13,0.18,1.78,13,7109,0.0,0.0,3.25,0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_35_44,13.28,0.08,4.43,3,3757,0.0,0.0,3.53,0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_45_54,10.89,0.11,3.63,3,2757,0.0,0.0,3.95,0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_55_100,9.86,0.14,2.47,4,2889,0.0,0.0,3.41,0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_18_24,22.53,0.17,1.13,20,11712,0.0,0.0,1.92,0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_25_34,24.13,0.08,3.45,7,8281,0.0,0.0,2.91,0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_35_44,15.28,0.16,2.18,7,4437,0.0,0.0,3.44,0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_45_54,9.78,0.13,2.45,4,3057,0.0,0.0,3.2,0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_55_100,9.33,0.13,2.33,4,3198,0.0,0.0,2.92,0,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_18_24,21.89,0.1,1.99,11,11203,0.0,0.0,1.95,0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_25_34,22.97,0.13,2.09,11,8448,0.0,0.0,2.72,0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_35_44,16.03,0.11,3.21,5,4539,0.0,0.0,3.53,0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_45_54,8.82,0.07,4.41,2,2945,0.0,0.0,2.99,0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_55_100,9.74,0.1,3.25,3,2953,0.0,0.0,3.3,0,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0.01,0.0,0.0,0,4,0.0,0.0,2.5,0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_18_24,21.38,0.2,1.07,20,10047,0.0,0.0,2.13,0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_25_34,23.12,0.05,5.78,4,7575,0.0,0.0,3.05,0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_35_44,13.86,0.05,6.93,2,3911,0.0,0.0,3.54,0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_45_54,8.27,0.04,8.27,1,2634,0.0,0.0,3.14,0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_55_100,8.49,0.3,1.06,8,2711,0.0,0.0,3.13,0,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_18_24,20.26,0.17,1.35,15,8674,0.0,0.0,2.34,0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_25_34,21.64,0.13,2.4,9,6918,0.0,0.0,3.13,0,Nacoes Shopping,NS
