age,stat_time_day,clicks,conversion_rate,conversion,cpc,ctr,spend,cpm,cost_per_conversion,impressions,shopping,shopping_sigla
AGE_35_44,2025-11-06 00:00:00,2,0.0,0,5.49,0.06,10.98,3.25,0.0,3377,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,1,0.0,0,7.52,0.04,7.52,2.93,0.0,2566,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,1,0.0,0,8.6,0.03,8.6,2.89,0.0,2977,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,3,0.0,0,6.89,0.04,20.68,2.75,0.0,7508,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,1,0.0,0,15.17,0.02,15.17,2.96,0.0,5130,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,2,0.0,0,4.92,0.07,9.84,3.3,0.0,2984,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0,0.0,0,0.0,0.0,6.13,2.84,0.0,2155,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,2,0.0,0,4.04,0.07,8.08,2.99,0.0,2700,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,3,0.0,0,5.71,0.04,17.12,2.45,0.0,6993,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,5,0.0,0,2.77,0.11,13.84,2.91,0.0,4750,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,4,0.0,0,1.62,0.16,6.48,2.57,0.0,2521,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,2,0.0,0,1.96,0.11,3.91,2.23,0.0,1757,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,1,0.0,0,4.81,0.05,4.81,2.58,0.0,1864,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,3,0.0,0,4.97,0.05,14.91,2.55,0.0,5858,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,1,0.0,0,11.48,0.02,11.48,2.79,0.0,4114,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,1,0.0,0,6.61,0.05,6.61,3.03,0.0,2178,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0,0.0,0,0.0,0.0,3.34,2.35,0.0,1420,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0,0.0,0,0.0,0.0,3.85,2.56,0.0,1501,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,5,0.0,0,3.2,0.09,16.01,2.75,0.0,5825,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,3,0.0,0,3.68,0.08,11.05,2.81,0.0,3937,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0,0.0,0,0.0,0.0,5.51,2.73,0.0,2019,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,1,0.0,0,3.83,0.07,3.83,2.71,0.0,1412,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0,0.0,0,0.0,0.0,5.08,3.42,0.0,1487,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,351,0.0,0,0.09,4.8,32.58,4.46,0.0,7308,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,131,0.0,0,0.13,3.04,17.0,3.94,0.0,4314,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,179,0.0,0,0.09,5.14,16.7,4.8,0.0,3480,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,147,0.0,0,0.08,5.76,11.89,4.66,0.0,2552,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,67,0.0,0,0.12,3.03,8.01,3.63,0.0,2208,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,344,0.0,0,0.08,4.91,28.65,4.09,0.0,7007,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,136,0.0,0,0.11,3.59,15.11,3.98,0.0,3793,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,170,0.0,0,0.08,5.54,13.42,4.37,0.0,3069,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,180,0.0,0,0.08,7.77,14.48,6.25,0.0,2317,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,107,0.0,0,0.08,4.09,8.65,3.31,0.0,2614,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,1,0.0,0,0.04,33.33,0.04,13.33,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,490,0.0,0,0.07,7.53,32.79,5.04,0.0,6508,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,185,0.0,0,0.09,4.77,17.44,4.5,0.0,3875,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,230,0.0,0,0.07,7.11,15.86,4.9,0.0,3236,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,194,0.0,0,0.06,8.32,11.71,5.02,0.0,2331,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,127,0.0,0,0.08,5.31,9.93,4.15,0.0,2391,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0,0.0,0,0.0,0.0,0.01,5.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,499,0.0,0,0.06,8.07,32.38,5.24,0.0,6182,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,191,0.0,0,0.09,5.04,17.59,4.64,0.0,3791,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,236,0.0,0,0.08,8.56,18.13,6.57,0.0,2758,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,272,0.0,0,0.05,12.51,13.54,6.23,0.0,2175,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,136,0.0,0,0.06,6.64,8.74,4.27,0.0,2049,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,2,0.0,0,0.04,18.18,0.08,7.27,0.0,11,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,296,0.0,0,0.1,4.83,28.38,4.63,0.0,6128,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,85,0.0,0,0.17,2.22,14.48,3.78,0.0,3826,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,144,0.0,0,0.11,4.95,15.49,5.32,0.0,2911,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,115,0.0,0,0.07,5.98,7.92,4.12,0.0,1924,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,114,0.0,0,0.09,5.37,10.72,5.05,0.0,2121,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,394,0.0,0,0.08,6.2,29.55,4.65,0.0,6353,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,145,0.0,0,0.1,3.83,15.21,4.02,0.0,3781,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,156,0.0,0,0.09,5.25,14.74,4.96,0.0,2974,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,239,0.0,0,0.05,12.43,12.07,6.28,0.0,1923,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,124,0.0,0,0.07,6.84,9.22,5.08,0.0,1814,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0,0.0,0,0.0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,336,0.0,0,0.08,5.86,26.29,4.58,0.0,5734,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,140,0.0,0,0.11,3.88,15.87,4.39,0.0,3612,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,153,0.0,0,0.08,5.78,12.21,4.61,0.0,2648,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,256,0.0,0,0.05,11.86,12.43,5.76,0.0,2159,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,152,0.0,0,0.07,7.92,10.42,5.43,0.0,1918,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,201,0.0,0,0.13,3.78,26.15,4.91,0.0,5324,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,74,0.0,0,0.2,2.1,14.51,4.12,0.0,3519,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,94,0.0,0,0.11,4.02,10.48,4.48,0.0,2341,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,113,0.0,0,0.08,7.08,9.53,5.97,0.0,1595,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,142,0.0,0,0.09,6.12,13.26,5.71,0.0,2321,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,333,0.0,0,0.09,5.91,29.14,5.17,0.0,5637,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,143,0.0,0,0.12,4.6,16.81,5.41,0.0,3107,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,109,0.0,0,0.1,5.2,10.65,5.08,0.0,2095,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,196,0.0,0,0.06,10.3,12.05,6.33,0.0,1903,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,105,0.0,0,0.08,5.98,8.6,4.9,0.0,1756,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,293,0.0,0,0.09,5.05,26.5,4.57,0.0,5798,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,132,0.0,0,0.11,3.87,14.66,4.3,0.0,3412,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,135,0.0,0,0.08,6.16,11.44,5.22,0.0,2190,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,229,0.0,0,0.05,10.43,12.38,5.64,0.0,2195,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,81,0.0,0,0.12,4.69,9.51,5.51,0.0,1726,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,322,0.0,0,0.08,5.55,25.08,4.32,0.0,5801,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,110,0.0,0,0.12,3.3,13.49,4.04,0.0,3338,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,155,0.0,0,0.07,6.51,10.73,4.51,0.0,2381,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,174,0.0,0,0.06,9.37,10.15,5.47,0.0,1857,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,68,0.0,0,0.09,4.17,6.32,3.88,0.0,1629,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0,0.0,0,0.0,0.0,0.01,10.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,291,0.0,0,0.08,5.46,23.44,4.4,0.0,5329,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,141,0.0,0,0.1,4.0,13.77,3.91,0.0,3522,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,150,0.0,0,0.07,6.78,10.91,4.93,0.0,2214,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,215,0.0,0,0.05,10.58,10.8,5.31,0.0,2033,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,46,0.0,0,0.12,2.84,5.47,3.38,0.0,1619,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,332,0.0,0,0.07,5.57,23.97,4.02,0.0,5956,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,160,0.0,0,0.09,4.24,14.23,3.77,0.0,3776,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,129,0.0,0,0.08,4.69,9.96,3.62,0.0,2750,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,213,0.0,0,0.05,9.88,11.45,5.31,0.0,2155,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,66,0.0,0,0.09,3.77,5.97,3.41,0.0,1750,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,289,0.0,0,0.08,6.36,21.9,4.82,0.0,4547,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,150,0.0,0,0.09,5.16,13.4,4.61,0.0,2905,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,134,0.0,0,0.07,6.31,9.69,4.56,0.0,2125,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,199,0.0,0,0.05,11.81,10.85,6.44,0.0,1685,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,78,0.0,0,0.08,4.61,6.48,3.83,0.0,1691,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,272,0.0,0,0.14,2.42,37.74,3.35,0.0,11251,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,127,0.0,0,0.2,1.85,25.09,3.65,0.0,6867,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,117,0.0,0,0.14,2.78,16.13,3.83,0.0,4211,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,182,0.0,0,0.08,5.16,14.9,4.23,0.0,3526,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,92,0.0,0,0.12,2.69,11.14,3.26,0.0,3420,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,271,0.0,0,0.16,2.02,42.04,3.14,0.0,13391,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,153,0.0,0,0.21,1.63,32.13,3.42,0.0,9399,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,174,0.0,0,0.11,3.66,18.96,3.99,0.0,4755,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,155,0.0,0,0.1,3.79,16.01,3.92,0.0,4088,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,58,0.0,0,0.2,1.41,11.44,2.78,0.0,4117,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,223,0.0,0,0.21,1.8,46.06,3.72,0.0,12371,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,110,0.0,0,0.33,1.13,36.77,3.78,0.0,9734,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,127,0.0,0,0.14,2.78,18.41,4.03,0.0,4573,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,169,0.0,0,0.1,4.22,17.29,4.32,0.0,4005,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,67,0.0,0,0.2,1.59,13.37,3.17,0.0,4217,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,1,0.0,0,0.05,50.0,0.05,25.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,252,0.0,0,0.18,2.24,44.53,3.96,0.0,11234,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,131,0.0,0,0.25,1.66,33.03,4.2,0.0,7871,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,98,0.0,0,0.19,2.18,18.61,4.14,0.0,4492,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,155,0.0,0,0.11,4.53,16.33,4.78,0.0,3419,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,79,0.0,0,0.17,2.32,13.33,3.91,0.0,3409,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,291,0.0,0,0.15,2.35,45.02,3.63,0.0,12406,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,150,0.0,0,0.22,1.85,33.45,4.14,0.0,8087,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,95,0.0,0,0.2,1.8,19.47,3.69,0.0,5273,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,102,0.0,0,0.12,3.17,12.2,3.79,0.0,3217,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,246,0.0,0,0.08,6.08,18.49,4.57,0.0,4044,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,272,0.0,0,0.1,3.76,26.88,3.72,0.0,7234,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,131,0.0,0,0.12,3.03,16.28,3.77,0.0,4321,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,95,0.0,0,0.12,3.55,11.83,4.42,0.0,2674,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,399,0.0,0,0.04,14.46,15.63,5.67,0.0,2759,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,118,0.0,0,0.08,4.85,9.07,3.73,0.0,2434,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0,0.0,0,0.0,0.0,0.02,20.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,215,0.0,0,0.09,3.47,20.3,3.28,0.0,6191,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,124,0.0,0,0.12,3.25,14.3,3.75,0.0,3813,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,126,0.0,0,0.09,3.67,11.69,3.41,0.0,3430,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,215,0.0,0,0.05,8.88,10.6,4.38,0.0,2420,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,288,0.0,0,0.04,7.67,12.22,3.26,0.0,3754,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,193,0.0,0,0.1,3.03,20.26,3.18,0.0,6379,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,91,0.0,0,0.16,2.1,14.38,3.31,0.0,4340,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,205,0.0,0,0.07,5.92,14.12,4.08,0.0,3463,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,260,0.0,0,0.05,10.6,12.17,4.96,0.0,2453,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,291,0.0,0,0.04,9.45,11.82,3.84,0.0,3079,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,208,0.0,0,0.11,2.58,23.37,2.9,0.0,8061,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,132,0.0,0,0.13,2.4,16.56,3.0,0.0,5511,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,102,0.0,0,0.1,2.87,10.4,2.93,0.0,3554,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,312,0.0,0,0.05,9.49,14.46,4.4,0.0,3288,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,270,0.0,0,0.04,7.93,11.5,3.38,0.0,3406,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,303,0.0,0,0.11,2.75,31.9,2.9,0.0,11007,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,160,0.0,0,0.13,2.64,20.41,3.36,0.0,6066,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,168,0.0,0,0.09,3.24,15.31,2.95,0.0,5188,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,213,0.0,0,0.06,6.27,12.26,3.61,0.0,3397,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,193,0.0,0,0.06,5.44,11.26,3.17,0.0,3550,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,0.0,0,0.0,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,306,0.0,0,0.11,2.78,34.86,3.17,0.0,10999,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,105,0.0,0,0.19,1.8,19.48,3.33,0.0,5849,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,116,0.0,0,0.12,2.63,13.81,3.13,0.0,4411,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,174,0.0,0,0.06,5.74,11.05,3.65,0.0,3029,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,204,0.0,0,0.06,5.8,12.22,3.47,0.0,3520,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0,0.0,0,0.0,0.0,0.02,10.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,350,0.0,0,0.11,3.33,37.52,3.57,0.0,10497,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,129,0.0,0,0.16,2.32,20.02,3.61,0.0,5549,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,109,0.0,0,0.13,2.69,14.66,3.61,0.0,4056,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,193,0.0,0,0.06,7.14,11.79,4.36,0.0,2703,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,237,0.0,0,0.06,7.35,13.26,4.11,0.0,3226,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,250,0.0,0,0.14,2.4,35.62,3.43,0.0,10398,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,110,0.0,0,0.19,1.94,21.41,3.78,0.0,5658,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,103,0.0,0,0.13,2.57,13.56,3.38,0.0,4007,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,205,0.0,0,0.06,6.75,11.54,3.8,0.0,3037,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,180,0.0,0,0.07,5.6,12.2,3.79,0.0,3215,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,364,0.0,0,0.11,3.09,39.27,3.33,0.0,11785,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,128,0.0,0,0.16,2.05,20.73,3.31,0.0,6255,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,137,0.0,0,0.11,3.1,14.85,3.36,0.0,4422,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,207,0.0,0,0.06,5.94,12.17,3.49,0.0,3486,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,221,0.0,0,0.06,6.43,12.42,3.61,0.0,3438,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,332,0.0,0,0.1,2.86,33.11,2.85,0.0,11618,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,127,0.0,0,0.16,1.8,20.13,2.85,0.0,7072,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,127,0.0,0,0.12,2.61,15.45,3.17,0.0,4871,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,156,0.0,0,0.07,4.51,10.82,3.13,0.0,3458,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,285,0.0,0,0.05,7.81,14.67,4.02,0.0,3650,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,212,0.0,0,0.16,1.76,34.4,2.86,0.0,12028,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,102,0.0,0,0.23,1.41,23.4,3.23,0.0,7238,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,76,0.0,0,0.17,1.61,13.19,2.79,0.0,4722,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,175,0.0,0,0.07,5.3,11.59,3.51,0.0,3304,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,179,0.0,0,0.06,5.39,10.87,3.27,0.0,3322,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0,0.0,0,0.0,0.0,0.04,5.0,0.0,8,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,231,0.0,0,0.16,2.03,36.23,3.19,0.0,11359,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,113,0.0,0,0.19,1.78,21.1,3.32,0.0,6364,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,103,0.0,0,0.14,2.25,14.76,3.22,0.0,4586,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,108,0.0,0,0.09,3.51,9.23,3.0,0.0,3080,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,212,0.0,0,0.06,6.2,13.13,3.84,0.0,3418,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0,0.0,0,0.0,0.0,0.05,5.56,0.0,9,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,320,0.0,0,0.11,2.85,34.27,3.05,0.0,11247,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,137,0.0,0,0.15,2.27,20.46,3.39,0.0,6032,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,209,0.0,0,0.09,4.56,17.8,3.89,0.0,4580,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,156,0.0,0,0.07,5.89,10.18,3.85,0.0,2647,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,436,0.0,0,0.04,9.69,18.97,4.22,0.0,4499,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0,0.0,0,0.0,0.0,0.04,4.0,0.0,10,Nacoes Shopping,NS
