age,stat_time_day,spend,cpm,conversion,cpc,ctr,impressions,clicks,cost_per_conversion,conversion_rate,shopping,shopping_sigla
AGE_18_24,2025-05-13 00:00:00,21.16,1.92,0,1.24,0.15,11018,17,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-13 00:00:00,24.06,2.66,0,1.2,0.22,9057,20,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-13 00:00:00,13.2,2.69,0,1.89,0.14,4905,7,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-13 00:00:00,7.71,2.65,0,1.93,0.14,2912,4,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-13 00:00:00,6.74,2.42,0,0.96,0.25,2786,7,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0.0,0.0,0,0.0,0.0,7,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-14 00:00:00,21.93,2.1,0,0.88,0.24,10435,25,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-14 00:00:00,22.95,2.63,0,1.64,0.16,8722,14,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-14 00:00:00,13.14,2.85,0,1.1,0.26,4617,12,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-14 00:00:00,8.39,2.77,0,1.68,0.17,3024,5,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-14 00:00:00,6.35,2.23,0,1.27,0.18,2848,5,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0.05,10.0,0,0.0,0.0,5,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-15 00:00:00,57.21,1.86,0,1.59,0.12,30815,36,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-15 00:00:00,41.96,2.36,0,3.23,0.07,17811,13,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-15 00:00:00,21.4,2.4,0,2.68,0.09,8921,8,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-15 00:00:00,13.23,2.13,0,2.65,0.08,6215,5,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-15 00:00:00,11.91,1.97,0,2.38,0.08,6053,5,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0.01,10.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-16 00:00:00,69.26,1.82,0,2.1,0.09,37997,33,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-16 00:00:00,55.4,2.42,0,2.92,0.08,22930,19,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-16 00:00:00,28.95,2.52,0,3.62,0.07,11487,8,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-16 00:00:00,17.39,2.21,0,5.8,0.04,7863,3,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-16 00:00:00,14.98,1.86,0,2.5,0.07,8034,6,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-17 00:00:00,41.59,1.83,0,1.6,0.11,22696,26,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-17 00:00:00,35.6,2.39,0,2.74,0.09,14906,13,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-17 00:00:00,18.11,2.38,0,2.26,0.11,7613,8,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-17 00:00:00,10.37,2.02,0,1.73,0.12,5127,6,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-17 00:00:00,10.18,1.88,0,2.55,0.07,5405,4,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-18 00:00:00,30.69,1.74,0,1.02,0.17,17666,30,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-18 00:00:00,26.63,2.27,0,1.66,0.14,11737,16,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-18 00:00:00,14.31,2.28,0,1.43,0.16,6276,10,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-18 00:00:00,8.82,2.06,0,0.88,0.23,4291,10,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-18 00:00:00,8.37,1.89,0,1.05,0.18,4435,8,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0.03,6.0,0,0.0,0.0,5,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-19 00:00:00,31.63,1.91,0,0.93,0.21,16561,34,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-19 00:00:00,24.76,2.31,0,1.3,0.18,10712,19,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-19 00:00:00,13.84,2.42,0,1.54,0.16,5720,9,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-19 00:00:00,8.57,2.13,0,1.43,0.15,4023,6,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-19 00:00:00,8.19,2.01,0,0.82,0.25,4070,10,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0.02,6.67,0,0.0,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-20 00:00:00,29.37,1.93,0,1.34,0.14,15199,22,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-20 00:00:00,27.78,2.65,0,1.85,0.14,10499,15,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-20 00:00:00,13.87,2.54,0,2.77,0.09,5466,5,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-20 00:00:00,8.77,2.27,0,2.92,0.08,3866,3,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-20 00:00:00,8.15,1.89,0,1.36,0.14,4321,6,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0.02,4.0,0,0.0,0.0,5,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-21 00:00:00,27.97,1.91,0,1.0,0.19,14619,28,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-21 00:00:00,25.82,2.46,0,1.43,0.17,10513,18,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-21 00:00:00,15.93,2.75,0,2.28,0.12,5790,7,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-21 00:00:00,8.77,2.28,0,1.25,0.18,3851,7,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-21 00:00:00,8.46,2.08,0,0.85,0.25,4077,10,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0.03,3.33,0,0.0,0.0,9,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-22 00:00:00,30.88,1.81,0,1.63,0.11,17051,19,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-22 00:00:00,25.35,2.39,0,1.69,0.14,10624,15,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-22 00:00:00,14.33,2.56,0,2.05,0.12,5605,7,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-22 00:00:00,8.45,2.19,0,4.23,0.05,3854,2,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-22 00:00:00,7.98,2.12,0,1.6,0.13,3759,5,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0.03,7.5,0,0.0,0.0,4,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-23 00:00:00,33.53,1.87,0,1.2,0.16,17978,28,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-23 00:00:00,24.18,2.53,0,2.69,0.09,9549,9,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-23 00:00:00,12.15,2.44,0,4.05,0.06,4984,3,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-23 00:00:00,8.53,2.45,0,2.84,0.09,3483,3,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-23 00:00:00,7.68,2.15,0,1.1,0.2,3570,7,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,0.0,0,0.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-24 00:00:00,29.72,1.74,0,0.69,0.25,17120,43,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-24 00:00:00,26.54,2.5,0,2.41,0.1,10598,11,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-24 00:00:00,12.77,2.48,0,1.16,0.21,5143,11,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-24 00:00:00,8.64,2.44,0,1.73,0.14,3547,5,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-24 00:00:00,7.82,2.17,0,1.3,0.17,3612,6,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0.01,3.33,0,0.0,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-25 00:00:00,28.55,1.77,0,1.78,0.1,16146,16,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-25 00:00:00,27.09,2.54,0,2.26,0.11,10672,12,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-25 00:00:00,13.96,2.54,0,2.33,0.11,5500,6,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-25 00:00:00,9.09,2.39,0,1.14,0.21,3803,8,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-25 00:00:00,7.71,1.98,0,1.1,0.18,3903,7,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0.03,2.73,0,0.0,0.0,11,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-26 00:00:00,29.4,1.91,0,2.94,0.06,15417,10,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-26 00:00:00,26.06,2.74,0,2.37,0.12,9494,11,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-26 00:00:00,12.95,2.68,0,2.16,0.12,4825,6,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-26 00:00:00,8.5,2.39,0,1.7,0.14,3556,5,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-26 00:00:00,8.07,2.31,0,2.02,0.11,3499,4,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0.01,3.33,0,0.0,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-27 00:00:00,28.53,2.0,0,1.59,0.13,14239,18,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-27 00:00:00,27.18,2.91,0,2.27,0.13,9339,12,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-27 00:00:00,14.0,2.77,0,1.56,0.18,5056,9,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-27 00:00:00,8.16,2.3,0,1.02,0.23,3553,8,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-27 00:00:00,7.24,2.1,0,1.81,0.12,3448,4,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0.0,0.0,0,0.0,0.0,6,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-28 00:00:00,25.88,1.93,0,1.29,0.15,13375,20,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-28 00:00:00,25.79,2.87,0,1.98,0.14,9000,13,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-28 00:00:00,14.84,2.94,0,2.47,0.12,5042,6,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-28 00:00:00,8.66,2.43,0,1.44,0.17,3560,6,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-28 00:00:00,8.79,2.29,0,2.2,0.1,3845,4,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0.02,2.5,0,0.0,0.0,8,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-29 00:00:00,31.21,2.12,0,1.84,0.12,14689,17,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-29 00:00:00,24.36,2.66,0,2.03,0.13,9168,12,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-29 00:00:00,12.81,2.66,0,3.2,0.08,4810,4,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-29 00:00:00,7.28,2.2,0,1.82,0.12,3314,4,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-29 00:00:00,7.18,2.12,0,3.59,0.06,3389,2,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0.03,4.29,0,0.0,0.0,7,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-30 00:00:00,32.63,2.31,0,1.72,0.13,14156,19,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-30 00:00:00,21.42,2.65,0,2.38,0.11,8073,9,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-30 00:00:00,11.59,2.89,0,1.93,0.15,4015,6,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-30 00:00:00,6.55,2.34,0,2.18,0.11,2796,3,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-30 00:00:00,6.48,2.35,0,2.16,0.11,2752,3,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,0.0,0,0.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-31 00:00:00,22.46,2.66,0,1.02,0.26,8432,22,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-31 00:00:00,22.99,3.41,0,1.64,0.21,6746,14,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-31 00:00:00,12.44,3.58,0,1.78,0.2,3475,7,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-31 00:00:00,6.25,3.28,0,3.13,0.11,1904,2,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-31 00:00:00,5.32,3.03,0,0.89,0.34,1755,6,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-04 00:00:00,11.64,1.88,0,1.29,0.15,6203,9,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-04 00:00:00,9.23,2.54,0,2.31,0.11,3633,4,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-04 00:00:00,5.15,2.84,0,5.15,0.06,1811,1,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-04 00:00:00,5.52,3.85,0,2.76,0.14,1434,2,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-04 00:00:00,3.48,2.44,0,1.74,0.14,1424,2,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-05 00:00:00,21.84,1.93,0,1.04,0.19,11342,21,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-05 00:00:00,20.08,2.89,0,2.51,0.12,6955,8,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-05 00:00:00,11.47,3.18,0,3.82,0.08,3604,3,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-05 00:00:00,7.94,2.93,0,1.99,0.15,2714,4,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-05 00:00:00,8.32,3.07,0,8.32,0.04,2712,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-06 00:00:00,22.35,2.11,0,1.49,0.14,10584,15,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-06 00:00:00,23.13,3.25,0,1.78,0.18,7109,13,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-06 00:00:00,13.28,3.53,0,4.43,0.08,3757,3,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-06 00:00:00,10.89,3.95,0,3.63,0.11,2757,3,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-06 00:00:00,9.86,3.41,0,2.47,0.14,2889,4,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-07 00:00:00,22.53,1.92,0,1.13,0.17,11712,20,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-07 00:00:00,24.13,2.91,0,3.45,0.08,8281,7,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-07 00:00:00,15.28,3.44,0,2.18,0.16,4437,7,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-07 00:00:00,9.78,3.2,0,2.45,0.13,3057,4,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-07 00:00:00,9.33,2.92,0,2.33,0.13,3198,4,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-08 00:00:00,21.89,1.95,0,1.99,0.1,11203,11,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-08 00:00:00,22.97,2.72,0,2.09,0.13,8448,11,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-08 00:00:00,16.03,3.53,0,3.21,0.11,4539,5,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-08 00:00:00,8.82,2.99,0,4.41,0.07,2945,2,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-08 00:00:00,9.74,3.3,0,3.25,0.1,2953,3,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0.01,2.5,0,0.0,0.0,4,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-09 00:00:00,21.38,2.13,0,1.07,0.2,10047,20,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-09 00:00:00,23.12,3.05,0,5.78,0.05,7575,4,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-09 00:00:00,13.86,3.54,0,6.93,0.05,3911,2,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-09 00:00:00,8.27,3.14,0,8.27,0.04,2634,1,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-09 00:00:00,8.49,3.13,0,1.06,0.3,2711,8,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.0,0.0,0,0.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-10 00:00:00,20.26,2.34,0,1.35,0.17,8674,15,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-10 00:00:00,21.64,3.13,0,2.4,0.13,6918,9,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-10 00:00:00,14.03,3.65,0,3.51,0.1,3842,4,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-10 00:00:00,8.98,3.44,0,8.98,0.04,2611,1,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-10 00:00:00,9.33,3.55,0,2.33,0.15,2626,4,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.0,0.0,0,0.0,0.0,8,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-11 00:00:00,21.22,2.24,0,1.41,0.16,9463,15,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-11 00:00:00,22.88,3.26,0,1.53,0.21,7018,15,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-11 00:00:00,13.62,3.61,0,3.41,0.11,3778,4,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-11 00:00:00,8.47,3.09,0,8.47,0.04,2739,1,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-11 00:00:00,8.57,3.17,0,2.14,0.15,2706,4,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0.04,8.0,0,0.0,0.0,5,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-12 00:00:00,21.72,2.29,0,1.36,0.17,9492,16,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-12 00:00:00,19.66,3.18,0,1.79,0.18,6191,11,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-12 00:00:00,11.31,3.57,0,1.62,0.22,3166,7,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-12 00:00:00,7.94,3.04,0,3.97,0.08,2612,2,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-12 00:00:00,7.17,2.82,0,2.39,0.12,2542,3,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0.02,2.0,0,0.0,0.0,10,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-13 00:00:00,21.63,2.23,0,1.27,0.18,9691,17,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-13 00:00:00,18.07,2.95,0,4.52,0.07,6124,4,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-13 00:00:00,9.75,3.15,0,2.44,0.13,3100,4,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-13 00:00:00,7.81,3.01,0,1.3,0.23,2599,6,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-13 00:00:00,7.53,2.99,0,1.88,0.16,2521,4,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0.05,7.14,0,0.0,0.0,7,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-14 00:00:00,20.36,2.26,0,0.97,0.23,9028,21,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-14 00:00:00,17.48,2.93,0,1.75,0.17,5975,10,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-14 00:00:00,8.34,2.75,0,1.39,0.2,3030,6,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-14 00:00:00,6.05,2.54,0,2.02,0.13,2383,3,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-14 00:00:00,5.53,2.32,0,1.84,0.13,2379,3,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0.02,10.0,0,0.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-15 00:00:00,10.47,2.14,0,1.5,0.14,4883,7,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-15 00:00:00,8.83,2.71,0,4.42,0.06,3254,2,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-15 00:00:00,5.9,3.48,0,5.9,0.06,1697,1,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-15 00:00:00,3.79,2.92,0,0.0,0.0,1300,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-15 00:00:00,3.79,2.67,0,3.79,0.07,1418,1,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0.01,5.0,0,0.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-16 00:00:00,3.72,1.93,0,0.0,0.0,1929,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-16 00:00:00,2.4,2.31,0,0.0,0.0,1040,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-16 00:00:00,1.53,2.2,0,0.0,0.0,696,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-16 00:00:00,1.15,2.06,0,0.0,0.0,559,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-16 00:00:00,1.01,1.54,0,0.0,0.0,654,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-17 00:00:00,3.51,2.03,0,0.0,0.0,1727,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-17 00:00:00,2.68,2.64,0,0.0,0.0,1017,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-17 00:00:00,1.36,2.26,0,0.0,0.0,603,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-17 00:00:00,0.97,1.85,0,0.0,0.0,523,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-17 00:00:00,0.93,1.48,0,0.0,0.0,628,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-18 00:00:00,3.6,2.24,0,0.0,0.0,1606,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-18 00:00:00,2.42,2.63,0,0.0,0.0,920,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-18 00:00:00,1.22,2.1,0,0.0,0.0,581,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-18 00:00:00,1.05,2.11,0,0.0,0.0,498,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-18 00:00:00,1.15,1.95,0,0.0,0.0,589,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-19 00:00:00,4.01,2.21,0,0.0,0.0,1812,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-19 00:00:00,2.41,2.37,0,0.0,0.0,1017,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-19 00:00:00,1.39,2.2,0,0.0,0.0,633,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-19 00:00:00,1.27,2.27,0,0.0,0.0,560,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-19 00:00:00,1.05,1.85,0,0.0,0.0,569,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-20 00:00:00,3.79,2.16,0,0.0,0.0,1756,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-20 00:00:00,1.88,2.26,0,0.0,0.0,833,0,0.0,0.0,Nacoes Shopping,NS
