stat_time_day,age,conversion_rate,ctr,spend,impressions,clicks,cpm,cpc,conversion,cost_per_conversion,shopping,shopping_sigla
2025-04-30 00:00:00,AGE_45_54,0.0,0.23,3.32,867,2,3.83,1.66,0,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_55_100,0.0,0.48,3.12,842,4,3.71,0.78,0,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,NONE,0.0,0.0,0.01,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_18_24,0.0,0.41,5.53,2701,11,2.05,0.5,0,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_25_34,0.0,0.23,5.87,2173,5,2.7,1.17,0,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_35_44,0.0,0.14,4.45,1396,2,3.19,2.23,0,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_45_54,0.0,0.41,3.12,975,4,3.2,0.78,0,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_55_100,0.0,0.52,2.74,959,5,2.86,0.55,0,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_18_24,0.0,0.23,6.78,4737,11,1.43,0.62,0,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_25_34,0.0,0.22,6.07,2712,6,2.24,1.01,0,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_35_44,0.0,0.41,4.1,1456,6,2.82,0.68,0,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_45_54,0.0,0.1,2.46,959,1,2.57,2.46,0,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_55_100,0.0,0.33,2.37,909,3,2.61,0.79,0,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_18_24,0.0,0.25,6.56,4362,11,1.5,0.6,0,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_25_34,0.0,0.11,6.08,2774,3,2.19,2.03,0,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_35_44,0.0,0.32,4.94,1553,5,3.18,0.99,0,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_45_54,0.0,0.1,2.62,962,1,2.72,2.62,0,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_55_100,0.0,0.31,3.18,953,3,3.34,1.06,0,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_18_24,0.0,0.41,5.92,3152,13,1.88,0.46,0,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_25_34,0.0,0.28,6.28,2474,7,2.54,0.9,0,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_35_44,0.0,0.41,5.17,1455,6,3.55,0.86,0,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_45_54,0.0,0.63,2.98,953,6,3.13,0.5,0,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_55_100,0.0,0.32,3.04,939,3,3.24,1.01,0,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_18_24,0.0,0.21,6.49,3874,8,1.68,0.81,0,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_25_34,0.0,0.28,6.11,2484,7,2.46,0.87,0,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_35_44,0.0,0.22,4.12,1352,3,3.05,1.37,0,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_45_54,0.0,0.0,2.04,835,0,2.44,0.0,0,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_55_100,0.0,0.11,2.81,886,1,3.17,2.81,0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_18_24,0.0,0.09,13.87,6853,6,2.02,2.31,0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_25_34,0.0,0.02,11.42,4584,1,2.49,11.42,0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_35_44,0.0,0.04,6.7,2468,1,2.71,6.7,0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_45_54,0.0,0.13,4.19,1573,2,2.66,2.1,0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_55_100,0.0,0.0,4.94,1782,0,2.77,0.0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_18_24,0.0,0.0,19.21,8707,0,2.21,0.0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_25_34,0.0,0.0,16.36,5853,0,2.8,0.0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_35_44,0.0,0.0,8.08,2965,0,2.73,0.0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_45_54,0.0,0.0,4.99,1920,0,2.6,0.0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_55_100,0.0,0.0,4.77,1998,0,2.39,0.0,0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_18_24,0.0,0.19,39.83,21464,40,1.86,1.0,0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_25_34,0.0,0.23,27.48,11309,26,2.43,1.06,0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_35_44,0.0,0.05,13.44,5489,3,2.45,4.48,0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_45_54,0.0,0.09,7.45,3438,3,2.17,2.48,0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_55_100,0.0,0.15,6.78,3429,5,1.98,1.36,0,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_18_24,0.0,0.22,28.49,15360,34,1.85,0.84,0,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_25_34,0.0,0.1,21.4,9020,9,2.37,2.38,0,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_35_44,0.0,0.2,10.8,4533,9,2.38,1.2,0,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_45_54,0.0,0.1,6.62,3032,3,2.18,2.21,0,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_55_100,0.0,0.11,5.33,2800,3,1.9,1.78,0,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_18_24,0.0,0.17,25.19,13092,22,1.92,1.15,0,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_25_34,0.0,0.16,22.66,8978,14,2.52,1.62,0,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_35_44,0.0,0.22,11.49,4584,10,2.51,1.15,0,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_45_54,0.0,0.11,6.53,2818,3,2.32,2.18,0,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_55_100,0.0,0.18,6.02,2806,5,2.15,1.2,0,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_18_24,0.0,0.12,23.31,12438,15,1.87,1.55,0,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_25_34,0.0,0.13,23.09,9276,12,2.49,1.92,0,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_35_44,0.0,0.12,12.59,4843,6,2.6,2.1,0,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_45_54,0.0,0.1,7.44,3052,3,2.44,2.48,0,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_55_100,0.0,0.11,6.42,2764,3,2.32,2.14,0,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,0.0,0.0,0.0,4,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_18_24,0.0,0.2,21.15,10939,22,1.93,0.96,0,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_25_34,0.0,0.17,23.45,9019,15,2.6,1.56,0,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_35_44,0.0,0.14,13.41,5019,7,2.67,1.92,0,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_45_54,0.0,0.06,7.48,3103,2,2.41,3.74,0,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_55_100,0.0,0.1,7.36,2939,3,2.5,2.45,0,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0.0,0.0,0.0,3,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_18_24,0.0,0.15,21.16,11018,17,1.92,1.24,0,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_25_34,0.0,0.22,24.06,9057,20,2.66,1.2,0,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_35_44,0.0,0.14,13.2,4905,7,2.69,1.89,0,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_45_54,0.0,0.14,7.71,2912,4,2.65,1.93,0,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_55_100,0.0,0.25,6.74,2786,7,2.42,0.96,0,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,0.0,0.0,0.0,7,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_18_24,0.0,0.24,21.93,10435,25,2.1,0.88,0,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_25_34,0.0,0.16,22.95,8722,14,2.63,1.64,0,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_35_44,0.0,0.26,13.14,4617,12,2.85,1.1,0,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_45_54,0.0,0.17,8.39,3024,5,2.77,1.68,0,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_55_100,0.0,0.18,6.35,2848,5,2.23,1.27,0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0.0,0.0,0.05,5,0,10.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_18_24,0.0,0.12,57.21,30815,36,1.86,1.59,0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_25_34,0.0,0.07,41.96,17811,13,2.36,3.23,0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_35_44,0.0,0.09,21.4,8921,8,2.4,2.68,0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_45_54,0.0,0.08,13.23,6215,5,2.13,2.65,0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_55_100,0.0,0.08,11.91,6053,5,1.97,2.38,0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0.0,0.0,0.01,1,0,10.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_18_24,0.0,0.09,69.26,37997,33,1.82,2.1,0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_25_34,0.0,0.08,55.4,22930,19,2.42,2.92,0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_35_44,0.0,0.07,28.95,11487,8,2.52,3.62,0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_45_54,0.0,0.04,17.39,7863,3,2.21,5.8,0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_55_100,0.0,0.07,14.98,8034,6,1.86,2.5,0,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_18_24,0.0,0.11,41.59,22696,26,1.83,1.6,0,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_25_34,0.0,0.09,35.6,14906,13,2.39,2.74,0,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_35_44,0.0,0.11,18.11,7613,8,2.38,2.26,0,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_45_54,0.0,0.12,10.37,5127,6,2.02,1.73,0,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_55_100,0.0,0.07,10.18,5405,4,1.88,2.55,0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_18_24,0.0,0.17,30.69,17666,30,1.74,1.02,0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_25_34,0.0,0.14,26.63,11737,16,2.27,1.66,0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_35_44,0.0,0.16,14.31,6276,10,2.28,1.43,0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_45_54,0.0,0.23,8.82,4291,10,2.06,0.88,0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_55_100,0.0,0.18,8.37,4435,8,1.89,1.05,0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0.0,0.0,0.03,5,0,6.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_18_24,0.0,0.21,31.63,16561,34,1.91,0.93,0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_25_34,0.0,0.18,24.76,10712,19,2.31,1.3,0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_35_44,0.0,0.16,13.84,5720,9,2.42,1.54,0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_45_54,0.0,0.15,8.57,4023,6,2.13,1.43,0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_55_100,0.0,0.25,8.19,4070,10,2.01,0.82,0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0.0,0.0,0.02,3,0,6.67,0.0,0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_18_24,0.0,0.14,29.37,15199,22,1.93,1.34,0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_25_34,0.0,0.14,27.78,10499,15,2.65,1.85,0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_35_44,0.0,0.09,13.87,5466,5,2.54,2.77,0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_45_54,0.0,0.08,8.77,3866,3,2.27,2.92,0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_55_100,0.0,0.14,8.15,4321,6,1.89,1.36,0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0.0,0.0,0.02,5,0,4.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_18_24,0.0,0.19,27.97,14619,28,1.91,1.0,0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_25_34,0.0,0.17,25.82,10513,18,2.46,1.43,0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_35_44,0.0,0.12,15.93,5790,7,2.75,2.28,0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_45_54,0.0,0.18,8.77,3851,7,2.28,1.25,0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_55_100,0.0,0.25,8.46,4077,10,2.08,0.85,0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0.0,0.0,0.03,9,0,3.33,0.0,0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_18_24,0.0,0.11,30.88,17051,19,1.81,1.63,0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_25_34,0.0,0.14,25.35,10624,15,2.39,1.69,0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_35_44,0.0,0.12,14.33,5605,7,2.56,2.05,0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_45_54,0.0,0.05,8.45,3854,2,2.19,4.23,0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_55_100,0.0,0.13,7.98,3759,5,2.12,1.6,0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0.0,0.0,0.03,4,0,7.5,0.0,0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_18_24,0.0,0.16,33.53,17978,28,1.87,1.2,0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_25_34,0.0,0.09,24.18,9549,9,2.53,2.69,0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_35_44,0.0,0.06,12.15,4984,3,2.44,4.05,0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_45_54,0.0,0.09,8.53,3483,3,2.45,2.84,0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_55_100,0.0,0.2,7.68,3570,7,2.15,1.1,0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0.0,0.0,0.0,2,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_18_24,0.0,0.25,29.72,17120,43,1.74,0.69,0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_25_34,0.0,0.1,26.54,10598,11,2.5,2.41,0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_35_44,0.0,0.21,12.77,5143,11,2.48,1.16,0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_45_54,0.0,0.14,8.64,3547,5,2.44,1.73,0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_55_100,0.0,0.17,7.82,3612,6,2.17,1.3,0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0.0,0.0,0.01,3,0,3.33,0.0,0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_18_24,0.0,0.1,28.55,16146,16,1.77,1.78,0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_25_34,0.0,0.11,27.09,10672,12,2.54,2.26,0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_35_44,0.0,0.11,13.96,5500,6,2.54,2.33,0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_45_54,0.0,0.21,9.09,3803,8,2.39,1.14,0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_55_100,0.0,0.18,7.71,3903,7,1.98,1.1,0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0.0,0.0,0.03,11,0,2.73,0.0,0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_18_24,0.0,0.06,29.4,15417,10,1.91,2.94,0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_25_34,0.0,0.12,26.06,9494,11,2.74,2.37,0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_35_44,0.0,0.12,12.95,4825,6,2.68,2.16,0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_45_54,0.0,0.14,8.5,3556,5,2.39,1.7,0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_55_100,0.0,0.11,8.07,3499,4,2.31,2.02,0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,0.0,0.0,0.01,3,0,3.33,0.0,0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_18_24,0.0,0.13,28.53,14239,18,2.0,1.59,0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_25_34,0.0,0.13,27.18,9339,12,2.91,2.27,0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_35_44,0.0,0.18,14.0,5056,9,2.77,1.56,0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_45_54,0.0,0.23,8.16,3553,8,2.3,1.02,0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_55_100,0.0,0.12,7.24,3448,4,2.1,1.81,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,0.0,0.0,0.0,6,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_18_24,0.0,0.15,25.88,13375,20,1.93,1.29,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_25_34,0.0,0.14,25.79,9000,13,2.87,1.98,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_35_44,0.0,0.12,14.84,5042,6,2.94,2.47,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_45_54,0.0,0.17,8.66,3560,6,2.43,1.44,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_55_100,0.0,0.1,8.79,3845,4,2.29,2.2,0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0.0,0.0,0.02,8,0,2.5,0.0,0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_18_24,0.0,0.12,31.21,14689,17,2.12,1.84,0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_25_34,0.0,0.13,24.36,9168,12,2.66,2.03,0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_35_44,0.0,0.08,12.81,4810,4,2.66,3.2,0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_45_54,0.0,0.12,7.28,3314,4,2.2,1.82,0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_55_100,0.0,0.06,7.18,3389,2,2.12,3.59,0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0.0,0.0,0.03,7,0,4.29,0.0,0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_18_24,0.0,0.13,32.63,14156,19,2.31,1.72,0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_25_34,0.0,0.11,21.42,8073,9,2.65,2.38,0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_35_44,0.0,0.15,11.59,4015,6,2.89,1.93,0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_45_54,0.0,0.11,6.55,2796,3,2.34,2.18,0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_55_100,0.0,0.11,6.48,2752,3,2.35,2.16,0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0.0,0.0,0.0,2,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_18_24,0.0,0.26,22.46,8432,22,2.66,1.02,0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_25_34,0.0,0.21,22.99,6746,14,3.41,1.64,0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_35_44,0.0,0.2,12.44,3475,7,3.58,1.78,0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_45_54,0.0,0.11,6.25,1904,2,3.28,3.13,0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_55_100,0.0,0.34,5.32,1755,6,3.03,0.89,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_18_24,0.0,0.15,11.64,6203,9,1.88,1.29,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_25_34,0.0,0.11,9.23,3633,4,2.54,2.31,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_35_44,0.0,0.06,5.15,1811,1,2.84,5.15,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_45_54,0.0,0.14,5.52,1434,2,3.85,2.76,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_55_100,0.0,0.14,3.48,1424,2,2.44,1.74,0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_18_24,0.0,0.19,21.84,11342,21,1.93,1.04,0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_25_34,0.0,0.12,20.08,6955,8,2.89,2.51,0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_35_44,0.0,0.08,11.47,3604,3,3.18,3.82,0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_45_54,0.0,0.15,7.94,2714,4,2.93,1.99,0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_55_100,0.0,0.04,8.32,2712,1,3.07,8.32,0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_18_24,0.0,0.14,22.35,10584,15,2.11,1.49,0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_25_34,0.0,0.18,23.13,7109,13,3.25,1.78,0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_35_44,0.0,0.08,13.28,3757,3,3.53,4.43,0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_45_54,0.0,0.11,10.89,2757,3,3.95,3.63,0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_55_100,0.0,0.14,9.86,2889,4,3.41,2.47,0,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_18_24,0.0,0.17,22.53,11712,20,1.92,1.13,0,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_25_34,0.0,0.08,24.13,8281,7,2.91,3.45,0,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_35_44,0.0,0.16,15.28,4437,7,3.44,2.18,0,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_45_54,0.0,0.13,9.78,3057,4,3.2,2.45,0,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_55_100,0.0,0.13,9.33,3198,4,2.92,2.33,0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_18_24,0.0,0.1,21.89,11203,11,1.95,1.99,0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_25_34,0.0,0.13,22.97,8448,11,2.72,2.09,0,0.0,Nacoes Shopping,NS
