age,stat_time_day,ctr,cpc,conversion_rate,clicks,cost_per_conversion,conversion,impressions,cpm,spend,shopping,shopping_sigla
AGE_25_34,2025-05-31 00:00:00,0.21,1.64,0.0,14,0.0,0,6746,3.41,22.99,Nacoes Shopping,NS
AGE_35_44,2025-05-31 00:00:00,0.2,1.78,0.0,7,0.0,0,3475,3.58,12.44,Nacoes Shopping,NS
AGE_45_54,2025-05-31 00:00:00,0.11,3.13,0.0,2,0.0,0,1904,3.28,6.25,Nacoes Shopping,NS
AGE_55_100,2025-05-31 00:00:00,0.34,0.89,0.0,6,0.0,0,1755,3.03,5.32,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-04 00:00:00,0.15,1.29,0.0,9,0.0,0,6203,1.88,11.64,Nacoes Shopping,NS
AGE_25_34,2025-06-04 00:00:00,0.11,2.31,0.0,4,0.0,0,3633,2.54,9.23,Nacoes Shopping,NS
AGE_35_44,2025-06-04 00:00:00,0.06,5.15,0.0,1,0.0,0,1811,2.84,5.15,Nacoes Shopping,NS
AGE_45_54,2025-06-04 00:00:00,0.14,2.76,0.0,2,0.0,0,1434,3.85,5.52,Nacoes Shopping,NS
AGE_55_100,2025-06-04 00:00:00,0.14,1.74,0.0,2,0.0,0,1424,2.44,3.48,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-05 00:00:00,0.19,1.04,0.0,21,0.0,0,11342,1.93,21.84,Nacoes Shopping,NS
AGE_25_34,2025-06-05 00:00:00,0.12,2.51,0.0,8,0.0,0,6955,2.89,20.08,Nacoes Shopping,NS
AGE_35_44,2025-06-05 00:00:00,0.08,3.82,0.0,3,0.0,0,3604,3.18,11.47,Nacoes Shopping,NS
AGE_45_54,2025-06-05 00:00:00,0.15,1.99,0.0,4,0.0,0,2714,2.93,7.94,Nacoes Shopping,NS
AGE_55_100,2025-06-05 00:00:00,0.04,8.32,0.0,1,0.0,0,2712,3.07,8.32,Nacoes Shopping,NS
AGE_18_24,2025-06-06 00:00:00,0.14,1.49,0.0,15,0.0,0,10584,2.11,22.35,Nacoes Shopping,NS
AGE_25_34,2025-06-06 00:00:00,0.18,1.78,0.0,13,0.0,0,7109,3.25,23.13,Nacoes Shopping,NS
AGE_35_44,2025-06-06 00:00:00,0.08,4.43,0.0,3,0.0,0,3757,3.53,13.28,Nacoes Shopping,NS
AGE_45_54,2025-06-06 00:00:00,0.11,3.63,0.0,3,0.0,0,2757,3.95,10.89,Nacoes Shopping,NS
AGE_55_100,2025-06-06 00:00:00,0.14,2.47,0.0,4,0.0,0,2889,3.41,9.86,Nacoes Shopping,NS
AGE_18_24,2025-06-07 00:00:00,0.17,1.13,0.0,20,0.0,0,11712,1.92,22.53,Nacoes Shopping,NS
AGE_25_34,2025-06-07 00:00:00,0.08,3.45,0.0,7,0.0,0,8281,2.91,24.13,Nacoes Shopping,NS
AGE_35_44,2025-06-07 00:00:00,0.16,2.18,0.0,7,0.0,0,4437,3.44,15.28,Nacoes Shopping,NS
AGE_45_54,2025-06-07 00:00:00,0.13,2.45,0.0,4,0.0,0,3057,3.2,9.78,Nacoes Shopping,NS
AGE_55_100,2025-06-07 00:00:00,0.13,2.33,0.0,4,0.0,0,3198,2.92,9.33,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-08 00:00:00,0.1,1.99,0.0,11,0.0,0,11203,1.95,21.89,Nacoes Shopping,NS
AGE_25_34,2025-06-08 00:00:00,0.13,2.09,0.0,11,0.0,0,8448,2.72,22.97,Nacoes Shopping,NS
AGE_35_44,2025-06-08 00:00:00,0.11,3.21,0.0,5,0.0,0,4539,3.53,16.03,Nacoes Shopping,NS
AGE_45_54,2025-06-08 00:00:00,0.07,4.41,0.0,2,0.0,0,2945,2.99,8.82,Nacoes Shopping,NS
AGE_55_100,2025-06-08 00:00:00,0.1,3.25,0.0,3,0.0,0,2953,3.3,9.74,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0.0,0.0,0.0,0,0.0,0,4,2.5,0.01,Nacoes Shopping,NS
AGE_18_24,2025-06-09 00:00:00,0.2,1.07,0.0,20,0.0,0,10047,2.13,21.38,Nacoes Shopping,NS
AGE_25_34,2025-06-09 00:00:00,0.05,5.78,0.0,4,0.0,0,7575,3.05,23.12,Nacoes Shopping,NS
AGE_35_44,2025-06-09 00:00:00,0.05,6.93,0.0,2,0.0,0,3911,3.54,13.86,Nacoes Shopping,NS
AGE_45_54,2025-06-09 00:00:00,0.04,8.27,0.0,1,0.0,0,2634,3.14,8.27,Nacoes Shopping,NS
AGE_55_100,2025-06-09 00:00:00,0.3,1.06,0.0,8,0.0,0,2711,3.13,8.49,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.0,0.0,0.0,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-10 00:00:00,0.17,1.35,0.0,15,0.0,0,8674,2.34,20.26,Nacoes Shopping,NS
AGE_25_34,2025-06-10 00:00:00,0.13,2.4,0.0,9,0.0,0,6918,3.13,21.64,Nacoes Shopping,NS
AGE_35_44,2025-06-10 00:00:00,0.1,3.51,0.0,4,0.0,0,3842,3.65,14.03,Nacoes Shopping,NS
AGE_45_54,2025-06-10 00:00:00,0.04,8.98,0.0,1,0.0,0,2611,3.44,8.98,Nacoes Shopping,NS
AGE_55_100,2025-06-10 00:00:00,0.15,2.33,0.0,4,0.0,0,2626,3.55,9.33,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.0,0.0,0.0,0,0.0,0,8,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-11 00:00:00,0.16,1.41,0.0,15,0.0,0,9463,2.24,21.22,Nacoes Shopping,NS
AGE_25_34,2025-06-11 00:00:00,0.21,1.53,0.0,15,0.0,0,7018,3.26,22.88,Nacoes Shopping,NS
AGE_35_44,2025-06-11 00:00:00,0.11,3.41,0.0,4,0.0,0,3778,3.61,13.62,Nacoes Shopping,NS
AGE_45_54,2025-06-11 00:00:00,0.04,8.47,0.0,1,0.0,0,2739,3.09,8.47,Nacoes Shopping,NS
AGE_55_100,2025-06-11 00:00:00,0.15,2.14,0.0,4,0.0,0,2706,3.17,8.57,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0.0,0.0,0.0,0,0.0,0,5,8.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-06-12 00:00:00,0.17,1.36,0.0,16,0.0,0,9492,2.29,21.72,Nacoes Shopping,NS
AGE_25_34,2025-06-12 00:00:00,0.18,1.79,0.0,11,0.0,0,6191,3.18,19.66,Nacoes Shopping,NS
AGE_35_44,2025-06-12 00:00:00,0.22,1.62,0.0,7,0.0,0,3166,3.57,11.31,Nacoes Shopping,NS
AGE_45_54,2025-06-12 00:00:00,0.08,3.97,0.0,2,0.0,0,2612,3.04,7.94,Nacoes Shopping,NS
AGE_55_100,2025-06-12 00:00:00,0.12,2.39,0.0,3,0.0,0,2542,2.82,7.17,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0.0,0.0,0.0,0,0.0,0,10,2.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-06-13 00:00:00,0.18,1.27,0.0,17,0.0,0,9691,2.23,21.63,Nacoes Shopping,NS
AGE_25_34,2025-06-13 00:00:00,0.07,4.52,0.0,4,0.0,0,6124,2.95,18.07,Nacoes Shopping,NS
AGE_35_44,2025-06-13 00:00:00,0.13,2.44,0.0,4,0.0,0,3100,3.15,9.75,Nacoes Shopping,NS
AGE_45_54,2025-06-13 00:00:00,0.23,1.3,0.0,6,0.0,0,2599,3.01,7.81,Nacoes Shopping,NS
AGE_55_100,2025-06-13 00:00:00,0.16,1.88,0.0,4,0.0,0,2521,2.99,7.53,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0.0,0.0,0.0,0,0.0,0,7,7.14,0.05,Nacoes Shopping,NS
AGE_18_24,2025-06-14 00:00:00,0.23,0.97,0.0,21,0.0,0,9028,2.26,20.36,Nacoes Shopping,NS
AGE_25_34,2025-06-14 00:00:00,0.17,1.75,0.0,10,0.0,0,5975,2.93,17.48,Nacoes Shopping,NS
AGE_35_44,2025-06-14 00:00:00,0.2,1.39,0.0,6,0.0,0,3030,2.75,8.34,Nacoes Shopping,NS
AGE_45_54,2025-06-14 00:00:00,0.13,2.02,0.0,3,0.0,0,2383,2.54,6.05,Nacoes Shopping,NS
AGE_55_100,2025-06-14 00:00:00,0.13,1.84,0.0,3,0.0,0,2379,2.32,5.53,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0.0,0.0,0.0,0,0.0,0,2,10.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-06-15 00:00:00,0.14,1.5,0.0,7,0.0,0,4883,2.14,10.47,Nacoes Shopping,NS
AGE_25_34,2025-06-15 00:00:00,0.06,4.42,0.0,2,0.0,0,3254,2.71,8.83,Nacoes Shopping,NS
AGE_35_44,2025-06-15 00:00:00,0.06,5.9,0.0,1,0.0,0,1697,3.48,5.9,Nacoes Shopping,NS
AGE_45_54,2025-06-15 00:00:00,0.0,0.0,0.0,0,0.0,0,1300,2.92,3.79,Nacoes Shopping,NS
AGE_55_100,2025-06-15 00:00:00,0.07,3.79,0.0,1,0.0,0,1418,2.67,3.79,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0.0,0.0,0.0,0,0.0,0,2,5.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-06-16 00:00:00,0.0,0.0,0.0,0,0.0,0,1929,1.93,3.72,Nacoes Shopping,NS
AGE_25_34,2025-06-16 00:00:00,0.0,0.0,0.0,0,0.0,0,1040,2.31,2.4,Nacoes Shopping,NS
AGE_35_44,2025-06-16 00:00:00,0.0,0.0,0.0,0,0.0,0,696,2.2,1.53,Nacoes Shopping,NS
AGE_45_54,2025-06-16 00:00:00,0.0,0.0,0.0,0,0.0,0,559,2.06,1.15,Nacoes Shopping,NS
AGE_55_100,2025-06-16 00:00:00,0.0,0.0,0.0,0,0.0,0,654,1.54,1.01,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-17 00:00:00,0.0,0.0,0.0,0,0.0,0,1727,2.03,3.51,Nacoes Shopping,NS
AGE_25_34,2025-06-17 00:00:00,0.0,0.0,0.0,0,0.0,0,1017,2.64,2.68,Nacoes Shopping,NS
AGE_35_44,2025-06-17 00:00:00,0.0,0.0,0.0,0,0.0,0,603,2.26,1.36,Nacoes Shopping,NS
AGE_45_54,2025-06-17 00:00:00,0.0,0.0,0.0,0,0.0,0,523,1.85,0.97,Nacoes Shopping,NS
AGE_55_100,2025-06-17 00:00:00,0.0,0.0,0.0,0,0.0,0,628,1.48,0.93,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-18 00:00:00,0.0,0.0,0.0,0,0.0,0,1606,2.24,3.6,Nacoes Shopping,NS
AGE_25_34,2025-06-18 00:00:00,0.0,0.0,0.0,0,0.0,0,920,2.63,2.42,Nacoes Shopping,NS
AGE_35_44,2025-06-18 00:00:00,0.0,0.0,0.0,0,0.0,0,581,2.1,1.22,Nacoes Shopping,NS
AGE_45_54,2025-06-18 00:00:00,0.0,0.0,0.0,0,0.0,0,498,2.11,1.05,Nacoes Shopping,NS
AGE_55_100,2025-06-18 00:00:00,0.0,0.0,0.0,0,0.0,0,589,1.95,1.15,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-19 00:00:00,0.0,0.0,0.0,0,0.0,0,1812,2.21,4.01,Nacoes Shopping,NS
AGE_25_34,2025-06-19 00:00:00,0.0,0.0,0.0,0,0.0,0,1017,2.37,2.41,Nacoes Shopping,NS
AGE_35_44,2025-06-19 00:00:00,0.0,0.0,0.0,0,0.0,0,633,2.2,1.39,Nacoes Shopping,NS
AGE_45_54,2025-06-19 00:00:00,0.0,0.0,0.0,0,0.0,0,560,2.27,1.27,Nacoes Shopping,NS
AGE_55_100,2025-06-19 00:00:00,0.0,0.0,0.0,0,0.0,0,569,1.85,1.05,Nacoes Shopping,NS
AGE_18_24,2025-06-20 00:00:00,0.0,0.0,0.0,0,0.0,0,1756,2.16,3.79,Nacoes Shopping,NS
AGE_25_34,2025-06-20 00:00:00,0.0,0.0,0.0,0,0.0,0,833,2.26,1.88,Nacoes Shopping,NS
AGE_35_44,2025-06-20 00:00:00,0.0,0.0,0.0,0,0.0,0,483,2.3,1.11,Nacoes Shopping,NS
AGE_45_54,2025-06-20 00:00:00,0.0,0.0,0.0,0,0.0,0,423,2.03,0.86,Nacoes Shopping,NS
AGE_55_100,2025-06-20 00:00:00,0.0,0.0,0.0,0,0.0,0,521,2.11,1.1,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-21 00:00:00,0.0,0.0,0.0,0,0.0,0,1660,2.11,3.51,Nacoes Shopping,NS
AGE_25_34,2025-06-21 00:00:00,0.0,0.0,0.0,0,0.0,0,783,2.44,1.91,Nacoes Shopping,NS
AGE_35_44,2025-06-21 00:00:00,0.0,0.0,0.0,0,0.0,0,461,2.21,1.02,Nacoes Shopping,NS
AGE_45_54,2025-06-21 00:00:00,0.0,0.0,0.0,0,0.0,0,416,2.19,0.91,Nacoes Shopping,NS
AGE_55_100,2025-06-21 00:00:00,0.0,0.0,0.0,0,0.0,0,498,1.95,0.97,Nacoes Shopping,NS
AGE_18_24,2025-06-22 00:00:00,0.0,0.0,0.0,0,0.0,0,1653,2.05,3.39,Nacoes Shopping,NS
AGE_25_34,2025-06-22 00:00:00,0.0,0.0,0.0,0,0.0,0,790,1.99,1.57,Nacoes Shopping,NS
AGE_35_44,2025-06-22 00:00:00,0.0,0.0,0.0,0,0.0,0,523,2.37,1.24,Nacoes Shopping,NS
AGE_45_54,2025-06-22 00:00:00,0.0,0.0,0.0,0,0.0,0,443,1.85,0.82,Nacoes Shopping,NS
AGE_55_100,2025-06-22 00:00:00,0.0,0.0,0.0,0,0.0,0,516,2.15,1.11,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0.0,0.0,0.0,0,0.0,0,4,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-23 00:00:00,0.0,0.0,0.0,0,0.0,0,1359,2.08,2.82,Nacoes Shopping,NS
AGE_25_34,2025-06-23 00:00:00,0.0,0.0,0.0,0,0.0,0,694,2.51,1.74,Nacoes Shopping,NS
AGE_35_44,2025-06-23 00:00:00,0.0,0.0,0.0,0,0.0,0,463,2.12,0.98,Nacoes Shopping,NS
AGE_45_54,2025-06-23 00:00:00,0.0,0.0,0.0,0,0.0,0,416,2.21,0.92,Nacoes Shopping,NS
AGE_55_100,2025-06-23 00:00:00,0.0,0.0,0.0,0,0.0,0,451,2.33,1.05,Nacoes Shopping,NS
AGE_18_24,2025-06-24 00:00:00,0.0,0.0,0.0,0,0.0,0,1134,2.57,2.92,Nacoes Shopping,NS
AGE_25_34,2025-06-24 00:00:00,0.0,0.0,0.0,0,0.0,0,589,2.48,1.46,Nacoes Shopping,NS
AGE_35_44,2025-06-24 00:00:00,0.0,0.0,0.0,0,0.0,0,391,2.48,0.97,Nacoes Shopping,NS
AGE_45_54,2025-06-24 00:00:00,0.0,0.0,0.0,0,0.0,0,357,2.13,0.76,Nacoes Shopping,NS
AGE_55_100,2025-06-24 00:00:00,0.0,0.0,0.0,0,0.0,0,414,2.13,0.88,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-25 00:00:00,0.0,0.0,0.0,0,0.0,0,1170,2.62,3.06,Nacoes Shopping,NS
AGE_25_34,2025-06-25 00:00:00,0.0,0.0,0.0,0,0.0,0,508,2.64,1.34,Nacoes Shopping,NS
AGE_35_44,2025-06-25 00:00:00,0.0,0.0,0.0,0,0.0,0,289,2.53,0.73,Nacoes Shopping,NS
AGE_45_54,2025-06-25 00:00:00,0.0,0.0,0.0,0,0.0,0,271,2.07,0.56,Nacoes Shopping,NS
AGE_55_100,2025-06-25 00:00:00,0.0,0.0,0.0,0,0.0,0,339,2.42,0.82,Nacoes Shopping,NS
AGE_18_24,2025-06-26 00:00:00,0.0,0.0,0.0,0,0.0,0,917,2.42,2.22,Nacoes Shopping,NS
AGE_25_34,2025-06-26 00:00:00,0.0,0.0,0.0,0,0.0,0,418,3.06,1.28,Nacoes Shopping,NS
AGE_35_44,2025-06-26 00:00:00,0.0,0.0,0.0,0,0.0,0,278,2.59,0.72,Nacoes Shopping,NS
AGE_45_54,2025-06-26 00:00:00,0.0,0.0,0.0,0,0.0,0,251,2.47,0.62,Nacoes Shopping,NS
AGE_55_100,2025-06-26 00:00:00,0.0,0.0,0.0,0,0.0,0,337,2.67,0.9,Nacoes Shopping,NS
AGE_18_24,2025-06-27 00:00:00,0.0,0.0,0.0,0,0.0,0,1204,2.62,3.15,Nacoes Shopping,NS
AGE_25_34,2025-06-27 00:00:00,0.0,0.0,0.0,0,0.0,0,500,2.78,1.39,Nacoes Shopping,NS
AGE_35_44,2025-06-27 00:00:00,0.0,0.0,0.0,0,0.0,0,370,2.3,0.85,Nacoes Shopping,NS
AGE_45_54,2025-06-27 00:00:00,0.0,0.0,0.0,0,0.0,0,368,2.8,1.03,Nacoes Shopping,NS
AGE_55_100,2025-06-27 00:00:00,0.0,0.0,0.0,0,0.0,0,534,2.73,1.46,Nacoes Shopping,NS
AGE_18_24,2025-06-28 00:00:00,0.0,0.0,0.0,0,0.0,0,1990,2.79,5.55,Nacoes Shopping,NS
AGE_25_34,2025-06-28 00:00:00,0.0,0.0,0.0,0,0.0,0,957,2.89,2.77,Nacoes Shopping,NS
AGE_35_44,2025-06-28 00:00:00,0.0,0.0,0.0,0,0.0,0,565,2.8,1.58,Nacoes Shopping,NS
AGE_45_54,2025-06-28 00:00:00,0.0,0.0,0.0,0,0.0,0,586,2.58,1.51,Nacoes Shopping,NS
AGE_55_100,2025-06-28 00:00:00,0.0,0.0,0.0,0,0.0,0,712,2.72,1.94,Nacoes Shopping,NS
AGE_18_24,2025-06-29 00:00:00,0.0,0.0,0.0,0,0.0,0,1975,2.69,5.32,Nacoes Shopping,NS
AGE_25_34,2025-06-29 00:00:00,0.0,0.0,0.0,0,0.0,0,1081,2.62,2.83,Nacoes Shopping,NS
AGE_35_44,2025-06-29 00:00:00,0.0,0.0,0.0,0,0.0,0,657,2.6,1.71,Nacoes Shopping,NS
AGE_45_54,2025-06-29 00:00:00,0.0,0.0,0.0,0,0.0,0,641,2.22,1.42,Nacoes Shopping,NS
AGE_55_100,2025-06-29 00:00:00,0.0,0.0,0.0,0,0.0,0,783,2.36,1.85,Nacoes Shopping,NS
AGE_18_24,2025-06-30 00:00:00,0.0,0.0,0.0,0,0.0,0,3752,2.42,9.08,Nacoes Shopping,NS
AGE_25_34,2025-06-30 00:00:00,0.0,0.0,0.0,0,0.0,0,1810,2.68,4.85,Nacoes Shopping,NS
AGE_35_44,2025-06-30 00:00:00,0.0,0.0,0.0,0,0.0,0,1338,2.38,3.18,Nacoes Shopping,NS
AGE_45_54,2025-06-30 00:00:00,0.0,0.0,0.0,0,0.0,0,1279,2.19,2.8,Nacoes Shopping,NS
AGE_55_100,2025-06-30 00:00:00,0.0,0.0,0.0,0,0.0,0,1746,1.94,3.39,Nacoes Shopping,NS
AGE_18_24,2025-07-01 00:00:00,0.0,0.0,0.0,0,0.0,0,6095,1.66,10.1,Nacoes Shopping,NS
AGE_25_34,2025-07-01 00:00:00,0.0,0.0,0.0,0,0.0,0,4084,1.86,7.6,Nacoes Shopping,NS
AGE_35_44,2025-07-01 00:00:00,0.0,0.0,0.0,0,0.0,0,2412,1.64,3.96,Nacoes Shopping,NS
AGE_45_54,2025-07-01 00:00:00,0.0,0.0,0.0,0,0.0,0,2072,1.57,3.26,Nacoes Shopping,NS
AGE_55_100,2025-07-01 00:00:00,0.0,0.0,0.0,0,0.0,0,2357,1.4,3.29,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-02 00:00:00,0.0,0.0,0.0,0,0.0,0,5269,1.93,10.18,Nacoes Shopping,NS
AGE_25_34,2025-07-02 00:00:00,0.0,0.0,0.0,0,0.0,0,3664,1.81,6.64,Nacoes Shopping,NS
AGE_35_44,2025-07-02 00:00:00,0.0,0.0,0.0,0,0.0,0,2187,1.88,4.12,Nacoes Shopping,NS
AGE_45_54,2025-07-02 00:00:00,0.0,0.0,0.0,0,0.0,0,1791,1.57,2.81,Nacoes Shopping,NS
AGE_55_100,2025-07-02 00:00:00,0.0,0.0,0.0,0,0.0,0,2090,1.46,3.05,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-07-03 00:00:00,0.0,0.0,0.0,0,0.0,0,8027,2.06,16.55,Nacoes Shopping,NS
AGE_25_34,2025-07-03 00:00:00,0.0,0.0,0.0,0,0.0,0,5976,2.14,12.81,Nacoes Shopping,NS
AGE_35_44,2025-07-03 00:00:00,0.0,0.0,0.0,0,0.0,0,3267,1.94,6.35,Nacoes Shopping,NS
AGE_45_54,2025-07-03 00:00:00,0.0,0.0,0.0,0,0.0,0,2441,1.92,4.68,Nacoes Shopping,NS
AGE_55_100,2025-07-03 00:00:00,0.0,0.0,0.0,0,0.0,0,2693,1.75,4.72,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0.0,0.0,0.0,0,0.0,0,3,3.33,0.01,Nacoes Shopping,NS
AGE_18_24,2025-07-04 00:00:00,0.0,0.0,0.0,0,0.0,0,9216,2.08,19.15,Nacoes Shopping,NS
AGE_25_34,2025-07-04 00:00:00,0.0,0.0,0.0,0,0.0,0,6415,2.24,14.34,Nacoes Shopping,NS
AGE_35_44,2025-07-04 00:00:00,0.0,0.0,0.0,0,0.0,0,3420,2.02,6.92,Nacoes Shopping,NS
AGE_45_54,2025-07-04 00:00:00,0.0,0.0,0.0,0,0.0,0,2874,1.61,4.62,Nacoes Shopping,NS
AGE_55_100,2025-07-04 00:00:00,0.0,0.0,0.0,0,0.0,0,3147,1.78,5.59,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,0.0,0.0,0.0,0,0.0,0,3,6.67,0.02,Nacoes Shopping,NS
AGE_18_24,2025-07-05 00:00:00,0.0,0.0,0.0,0,0.0,0,10000,1.9,18.98,Nacoes Shopping,NS
AGE_25_34,2025-07-05 00:00:00,0.0,0.0,0.0,0,0.0,0,7104,2.07,14.7,Nacoes Shopping,NS
AGE_35_44,2025-07-05 00:00:00,0.0,0.0,0.0,0,0.0,0,3579,2.07,7.42,Nacoes Shopping,NS
AGE_45_54,2025-07-05 00:00:00,0.0,0.0,0.0,0,0.0,0,2763,1.53,4.24,Nacoes Shopping,NS
AGE_55_100,2025-07-05 00:00:00,0.0,0.0,0.0,0,0.0,0,3042,1.62,4.92,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0.0,0.0,0.0,0,0.0,0,8,2.5,0.02,Nacoes Shopping,NS
AGE_18_24,2025-07-06 00:00:00,0.0,0.0,0.0,0,0.0,0,10467,1.82,19.01,Nacoes Shopping,NS
AGE_25_34,2025-07-06 00:00:00,0.0,0.0,0.0,0,0.0,0,7179,2.1,15.06,Nacoes Shopping,NS
AGE_35_44,2025-07-06 00:00:00,0.0,0.0,0.0,0,0.0,0,3635,2.0,7.26,Nacoes Shopping,NS
AGE_45_54,2025-07-06 00:00:00,0.0,0.0,0.0,0,0.0,0,2648,1.77,4.7,Nacoes Shopping,NS
AGE_55_100,2025-07-06 00:00:00,0.0,0.0,0.0,0,0.0,0,2746,1.63,4.47,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0.0,0.0,0.0,0,0.0,0,8,7.5,0.06,Nacoes Shopping,NS
AGE_18_24,2025-07-07 00:00:00,0.0,0.0,0.0,0,0.0,0,10298,1.81,18.66,Nacoes Shopping,NS
AGE_25_34,2025-07-07 00:00:00,0.0,0.0,0.0,0,0.0,0,6614,2.09,13.84,Nacoes Shopping,NS
AGE_35_44,2025-07-07 00:00:00,0.0,0.0,0.0,0,0.0,0,3570,2.07,7.38,Nacoes Shopping,NS
AGE_45_54,2025-07-07 00:00:00,0.0,0.0,0.0,0,0.0,0,2703,1.87,5.05,Nacoes Shopping,NS
AGE_55_100,2025-07-07 00:00:00,0.0,0.0,0.0,0,0.0,0,2897,1.7,4.93,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,0.0,0.0,0.0,0,0.0,0,7,2.86,0.02,Nacoes Shopping,NS
AGE_18_24,2025-07-08 00:00:00,0.0,0.0,0.0,0,0.0,0,9719,1.98,19.29,Nacoes Shopping,NS
AGE_25_34,2025-07-08 00:00:00,0.0,0.0,0.0,0,0.0,0,5996,2.08,12.46,Nacoes Shopping,NS
AGE_35_44,2025-07-08 00:00:00,0.0,0.0,0.0,0,0.0,0,3468,2.0,6.92,Nacoes Shopping,NS
AGE_45_54,2025-07-08 00:00:00,0.0,0.0,0.0,0,0.0,0,2673,1.64,4.38,Nacoes Shopping,NS
AGE_55_100,2025-07-08 00:00:00,0.0,0.0,0.0,0,0.0,0,3011,1.69,5.1,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,0.0,0.0,0.0,0,0.0,0,4,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-09 00:00:00,0.0,0.0,0.0,0,0.0,0,8960,1.99,17.87,Nacoes Shopping,NS
AGE_25_34,2025-07-09 00:00:00,0.0,0.0,0.0,0,0.0,0,6110,2.23,13.63,Nacoes Shopping,NS
AGE_35_44,2025-07-09 00:00:00,0.0,0.0,0.0,0,0.0,0,3153,2.13,6.71,Nacoes Shopping,NS
AGE_45_54,2025-07-09 00:00:00,0.0,0.0,0.0,0,0.0,0,2354,2.03,4.77,Nacoes Shopping,NS
