age,stat_time_day,conversion_rate,spend,clicks,cost_per_conversion,ctr,conversion,cpc,cpm,impressions,shopping,shopping_sigla
AGE_45_54,2025-05-28 00:00:00,0.0,8.66,6,0.0,0.17,0,1.44,2.43,3560,Nacoes Shopping,NS
AGE_55_100,2025-05-28 00:00:00,0.0,8.79,4,0.0,0.1,0,2.2,2.29,3845,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0.0,0.02,0,0.0,0.0,0,0.0,2.5,8,Nacoes Shopping,NS
AGE_18_24,2025-05-29 00:00:00,0.0,31.21,17,0.0,0.12,0,1.84,2.12,14689,Nacoes Shopping,NS
AGE_25_34,2025-05-29 00:00:00,0.0,24.36,12,0.0,0.13,0,2.03,2.66,9168,Nacoes Shopping,NS
AGE_35_44,2025-05-29 00:00:00,0.0,12.81,4,0.0,0.08,0,3.2,2.66,4810,Nacoes Shopping,NS
AGE_45_54,2025-05-29 00:00:00,0.0,7.28,4,0.0,0.12,0,1.82,2.2,3314,Nacoes Shopping,NS
AGE_55_100,2025-05-29 00:00:00,0.0,7.18,2,0.0,0.06,0,3.59,2.12,3389,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0.0,0.03,0,0.0,0.0,0,0.0,4.29,7,Nacoes Shopping,NS
AGE_18_24,2025-05-30 00:00:00,0.0,32.63,19,0.0,0.13,0,1.72,2.31,14156,Nacoes Shopping,NS
AGE_25_34,2025-05-30 00:00:00,0.0,21.42,9,0.0,0.11,0,2.38,2.65,8073,Nacoes Shopping,NS
AGE_35_44,2025-05-30 00:00:00,0.0,11.59,6,0.0,0.15,0,1.93,2.89,4015,Nacoes Shopping,NS
AGE_45_54,2025-05-30 00:00:00,0.0,6.55,3,0.0,0.11,0,2.18,2.34,2796,Nacoes Shopping,NS
AGE_55_100,2025-05-30 00:00:00,0.0,6.48,3,0.0,0.11,0,2.16,2.35,2752,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-05-31 00:00:00,0.0,22.46,22,0.0,0.26,0,1.02,2.66,8432,Nacoes Shopping,NS
AGE_25_34,2025-05-31 00:00:00,0.0,22.99,14,0.0,0.21,0,1.64,3.41,6746,Nacoes Shopping,NS
AGE_35_44,2025-05-31 00:00:00,0.0,12.44,7,0.0,0.2,0,1.78,3.58,3475,Nacoes Shopping,NS
AGE_45_54,2025-05-31 00:00:00,0.0,6.25,2,0.0,0.11,0,3.13,3.28,1904,Nacoes Shopping,NS
AGE_55_100,2025-05-31 00:00:00,0.0,5.32,6,0.0,0.34,0,0.89,3.03,1755,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-04 00:00:00,0.0,11.64,9,0.0,0.15,0,1.29,1.88,6203,Nacoes Shopping,NS
AGE_25_34,2025-06-04 00:00:00,0.0,9.23,4,0.0,0.11,0,2.31,2.54,3633,Nacoes Shopping,NS
AGE_35_44,2025-06-04 00:00:00,0.0,5.15,1,0.0,0.06,0,5.15,2.84,1811,Nacoes Shopping,NS
AGE_45_54,2025-06-04 00:00:00,0.0,5.52,2,0.0,0.14,0,2.76,3.85,1434,Nacoes Shopping,NS
AGE_55_100,2025-06-04 00:00:00,0.0,3.48,2,0.0,0.14,0,1.74,2.44,1424,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-05 00:00:00,0.0,21.84,21,0.0,0.19,0,1.04,1.93,11342,Nacoes Shopping,NS
AGE_25_34,2025-06-05 00:00:00,0.0,20.08,8,0.0,0.12,0,2.51,2.89,6955,Nacoes Shopping,NS
AGE_35_44,2025-06-05 00:00:00,0.0,11.47,3,0.0,0.08,0,3.82,3.18,3604,Nacoes Shopping,NS
AGE_45_54,2025-06-05 00:00:00,0.0,7.94,4,0.0,0.15,0,1.99,2.93,2714,Nacoes Shopping,NS
AGE_55_100,2025-06-05 00:00:00,0.0,8.32,1,0.0,0.04,0,8.32,3.07,2712,Nacoes Shopping,NS
AGE_18_24,2025-06-06 00:00:00,0.0,22.35,15,0.0,0.14,0,1.49,2.11,10584,Nacoes Shopping,NS
AGE_25_34,2025-06-06 00:00:00,0.0,23.13,13,0.0,0.18,0,1.78,3.25,7109,Nacoes Shopping,NS
AGE_35_44,2025-06-06 00:00:00,0.0,13.28,3,0.0,0.08,0,4.43,3.53,3757,Nacoes Shopping,NS
AGE_45_54,2025-06-06 00:00:00,0.0,10.89,3,0.0,0.11,0,3.63,3.95,2757,Nacoes Shopping,NS
AGE_55_100,2025-06-06 00:00:00,0.0,9.86,4,0.0,0.14,0,2.47,3.41,2889,Nacoes Shopping,NS
AGE_18_24,2025-06-07 00:00:00,0.0,22.53,20,0.0,0.17,0,1.13,1.92,11712,Nacoes Shopping,NS
AGE_25_34,2025-06-07 00:00:00,0.0,24.13,7,0.0,0.08,0,3.45,2.91,8281,Nacoes Shopping,NS
AGE_35_44,2025-06-07 00:00:00,0.0,15.28,7,0.0,0.16,0,2.18,3.44,4437,Nacoes Shopping,NS
AGE_45_54,2025-06-07 00:00:00,0.0,9.78,4,0.0,0.13,0,2.45,3.2,3057,Nacoes Shopping,NS
AGE_55_100,2025-06-07 00:00:00,0.0,9.33,4,0.0,0.13,0,2.33,2.92,3198,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-06-08 00:00:00,0.0,21.89,11,0.0,0.1,0,1.99,1.95,11203,Nacoes Shopping,NS
AGE_25_34,2025-06-08 00:00:00,0.0,22.97,11,0.0,0.13,0,2.09,2.72,8448,Nacoes Shopping,NS
AGE_35_44,2025-06-08 00:00:00,0.0,16.03,5,0.0,0.11,0,3.21,3.53,4539,Nacoes Shopping,NS
AGE_45_54,2025-06-08 00:00:00,0.0,8.82,2,0.0,0.07,0,4.41,2.99,2945,Nacoes Shopping,NS
AGE_55_100,2025-06-08 00:00:00,0.0,9.74,3,0.0,0.1,0,3.25,3.3,2953,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,2.5,4,Nacoes Shopping,NS
AGE_18_24,2025-06-09 00:00:00,0.0,21.38,20,0.0,0.2,0,1.07,2.13,10047,Nacoes Shopping,NS
AGE_25_34,2025-06-09 00:00:00,0.0,23.12,4,0.0,0.05,0,5.78,3.05,7575,Nacoes Shopping,NS
AGE_35_44,2025-06-09 00:00:00,0.0,13.86,2,0.0,0.05,0,6.93,3.54,3911,Nacoes Shopping,NS
AGE_45_54,2025-06-09 00:00:00,0.0,8.27,1,0.0,0.04,0,8.27,3.14,2634,Nacoes Shopping,NS
AGE_55_100,2025-06-09 00:00:00,0.0,8.49,8,0.0,0.3,0,1.06,3.13,2711,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-06-10 00:00:00,0.0,20.26,15,0.0,0.17,0,1.35,2.34,8674,Nacoes Shopping,NS
AGE_25_34,2025-06-10 00:00:00,0.0,21.64,9,0.0,0.13,0,2.4,3.13,6918,Nacoes Shopping,NS
AGE_35_44,2025-06-10 00:00:00,0.0,14.03,4,0.0,0.1,0,3.51,3.65,3842,Nacoes Shopping,NS
AGE_45_54,2025-06-10 00:00:00,0.0,8.98,1,0.0,0.04,0,8.98,3.44,2611,Nacoes Shopping,NS
AGE_55_100,2025-06-10 00:00:00,0.0,9.33,4,0.0,0.15,0,2.33,3.55,2626,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,Nacoes Shopping,NS
AGE_18_24,2025-06-11 00:00:00,0.0,21.22,15,0.0,0.16,0,1.41,2.24,9463,Nacoes Shopping,NS
AGE_25_34,2025-06-11 00:00:00,0.0,22.88,15,0.0,0.21,0,1.53,3.26,7018,Nacoes Shopping,NS
AGE_35_44,2025-06-11 00:00:00,0.0,13.62,4,0.0,0.11,0,3.41,3.61,3778,Nacoes Shopping,NS
AGE_45_54,2025-06-11 00:00:00,0.0,8.47,1,0.0,0.04,0,8.47,3.09,2739,Nacoes Shopping,NS
AGE_55_100,2025-06-11 00:00:00,0.0,8.57,4,0.0,0.15,0,2.14,3.17,2706,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0.0,0.04,0,0.0,0.0,0,0.0,8.0,5,Nacoes Shopping,NS
AGE_18_24,2025-06-12 00:00:00,0.0,21.72,16,0.0,0.17,0,1.36,2.29,9492,Nacoes Shopping,NS
AGE_25_34,2025-06-12 00:00:00,0.0,19.66,11,0.0,0.18,0,1.79,3.18,6191,Nacoes Shopping,NS
AGE_35_44,2025-06-12 00:00:00,0.0,11.31,7,0.0,0.22,0,1.62,3.57,3166,Nacoes Shopping,NS
AGE_45_54,2025-06-12 00:00:00,0.0,7.94,2,0.0,0.08,0,3.97,3.04,2612,Nacoes Shopping,NS
AGE_55_100,2025-06-12 00:00:00,0.0,7.17,3,0.0,0.12,0,2.39,2.82,2542,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0.0,0.02,0,0.0,0.0,0,0.0,2.0,10,Nacoes Shopping,NS
AGE_18_24,2025-06-13 00:00:00,0.0,21.63,17,0.0,0.18,0,1.27,2.23,9691,Nacoes Shopping,NS
AGE_25_34,2025-06-13 00:00:00,0.0,18.07,4,0.0,0.07,0,4.52,2.95,6124,Nacoes Shopping,NS
AGE_35_44,2025-06-13 00:00:00,0.0,9.75,4,0.0,0.13,0,2.44,3.15,3100,Nacoes Shopping,NS
AGE_45_54,2025-06-13 00:00:00,0.0,7.81,6,0.0,0.23,0,1.3,3.01,2599,Nacoes Shopping,NS
AGE_55_100,2025-06-13 00:00:00,0.0,7.53,4,0.0,0.16,0,1.88,2.99,2521,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0.0,0.05,0,0.0,0.0,0,0.0,7.14,7,Nacoes Shopping,NS
AGE_18_24,2025-06-14 00:00:00,0.0,20.36,21,0.0,0.23,0,0.97,2.26,9028,Nacoes Shopping,NS
AGE_25_34,2025-06-14 00:00:00,0.0,17.48,10,0.0,0.17,0,1.75,2.93,5975,Nacoes Shopping,NS
AGE_35_44,2025-06-14 00:00:00,0.0,8.34,6,0.0,0.2,0,1.39,2.75,3030,Nacoes Shopping,NS
AGE_45_54,2025-06-14 00:00:00,0.0,6.05,3,0.0,0.13,0,2.02,2.54,2383,Nacoes Shopping,NS
AGE_55_100,2025-06-14 00:00:00,0.0,5.53,3,0.0,0.13,0,1.84,2.32,2379,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0.0,0.02,0,0.0,0.0,0,0.0,10.0,2,Nacoes Shopping,NS
AGE_18_24,2025-06-15 00:00:00,0.0,10.47,7,0.0,0.14,0,1.5,2.14,4883,Nacoes Shopping,NS
AGE_25_34,2025-06-15 00:00:00,0.0,8.83,2,0.0,0.06,0,4.42,2.71,3254,Nacoes Shopping,NS
AGE_35_44,2025-06-15 00:00:00,0.0,5.9,1,0.0,0.06,0,5.9,3.48,1697,Nacoes Shopping,NS
AGE_45_54,2025-06-15 00:00:00,0.0,3.79,0,0.0,0.0,0,0.0,2.92,1300,Nacoes Shopping,NS
AGE_55_100,2025-06-15 00:00:00,0.0,3.79,1,0.0,0.07,0,3.79,2.67,1418,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,5.0,2,Nacoes Shopping,NS
AGE_18_24,2025-06-16 00:00:00,0.0,3.72,0,0.0,0.0,0,0.0,1.93,1929,Nacoes Shopping,NS
AGE_25_34,2025-06-16 00:00:00,0.0,2.4,0,0.0,0.0,0,0.0,2.31,1040,Nacoes Shopping,NS
AGE_35_44,2025-06-16 00:00:00,0.0,1.53,0,0.0,0.0,0,0.0,2.2,696,Nacoes Shopping,NS
AGE_45_54,2025-06-16 00:00:00,0.0,1.15,0,0.0,0.0,0,0.0,2.06,559,Nacoes Shopping,NS
AGE_55_100,2025-06-16 00:00:00,0.0,1.01,0,0.0,0.0,0,0.0,1.54,654,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-17 00:00:00,0.0,3.51,0,0.0,0.0,0,0.0,2.03,1727,Nacoes Shopping,NS
AGE_25_34,2025-06-17 00:00:00,0.0,2.68,0,0.0,0.0,0,0.0,2.64,1017,Nacoes Shopping,NS
AGE_35_44,2025-06-17 00:00:00,0.0,1.36,0,0.0,0.0,0,0.0,2.26,603,Nacoes Shopping,NS
AGE_45_54,2025-06-17 00:00:00,0.0,0.97,0,0.0,0.0,0,0.0,1.85,523,Nacoes Shopping,NS
AGE_55_100,2025-06-17 00:00:00,0.0,0.93,0,0.0,0.0,0,0.0,1.48,628,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-06-18 00:00:00,0.0,3.6,0,0.0,0.0,0,0.0,2.24,1606,Nacoes Shopping,NS
AGE_25_34,2025-06-18 00:00:00,0.0,2.42,0,0.0,0.0,0,0.0,2.63,920,Nacoes Shopping,NS
AGE_35_44,2025-06-18 00:00:00,0.0,1.22,0,0.0,0.0,0,0.0,2.1,581,Nacoes Shopping,NS
AGE_45_54,2025-06-18 00:00:00,0.0,1.05,0,0.0,0.0,0,0.0,2.11,498,Nacoes Shopping,NS
AGE_55_100,2025-06-18 00:00:00,0.0,1.15,0,0.0,0.0,0,0.0,1.95,589,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-06-19 00:00:00,0.0,4.01,0,0.0,0.0,0,0.0,2.21,1812,Nacoes Shopping,NS
AGE_25_34,2025-06-19 00:00:00,0.0,2.41,0,0.0,0.0,0,0.0,2.37,1017,Nacoes Shopping,NS
AGE_35_44,2025-06-19 00:00:00,0.0,1.39,0,0.0,0.0,0,0.0,2.2,633,Nacoes Shopping,NS
AGE_45_54,2025-06-19 00:00:00,0.0,1.27,0,0.0,0.0,0,0.0,2.27,560,Nacoes Shopping,NS
AGE_55_100,2025-06-19 00:00:00,0.0,1.05,0,0.0,0.0,0,0.0,1.85,569,Nacoes Shopping,NS
AGE_18_24,2025-06-20 00:00:00,0.0,3.79,0,0.0,0.0,0,0.0,2.16,1756,Nacoes Shopping,NS
AGE_25_34,2025-06-20 00:00:00,0.0,1.88,0,0.0,0.0,0,0.0,2.26,833,Nacoes Shopping,NS
AGE_35_44,2025-06-20 00:00:00,0.0,1.11,0,0.0,0.0,0,0.0,2.3,483,Nacoes Shopping,NS
AGE_45_54,2025-06-20 00:00:00,0.0,0.86,0,0.0,0.0,0,0.0,2.03,423,Nacoes Shopping,NS
AGE_55_100,2025-06-20 00:00:00,0.0,1.1,0,0.0,0.0,0,0.0,2.11,521,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-06-21 00:00:00,0.0,3.51,0,0.0,0.0,0,0.0,2.11,1660,Nacoes Shopping,NS
AGE_25_34,2025-06-21 00:00:00,0.0,1.91,0,0.0,0.0,0,0.0,2.44,783,Nacoes Shopping,NS
AGE_35_44,2025-06-21 00:00:00,0.0,1.02,0,0.0,0.0,0,0.0,2.21,461,Nacoes Shopping,NS
AGE_45_54,2025-06-21 00:00:00,0.0,0.91,0,0.0,0.0,0,0.0,2.19,416,Nacoes Shopping,NS
AGE_55_100,2025-06-21 00:00:00,0.0,0.97,0,0.0,0.0,0,0.0,1.95,498,Nacoes Shopping,NS
AGE_18_24,2025-06-22 00:00:00,0.0,3.39,0,0.0,0.0,0,0.0,2.05,1653,Nacoes Shopping,NS
AGE_25_34,2025-06-22 00:00:00,0.0,1.57,0,0.0,0.0,0,0.0,1.99,790,Nacoes Shopping,NS
AGE_35_44,2025-06-22 00:00:00,0.0,1.24,0,0.0,0.0,0,0.0,2.37,523,Nacoes Shopping,NS
AGE_45_54,2025-06-22 00:00:00,0.0,0.82,0,0.0,0.0,0,0.0,1.85,443,Nacoes Shopping,NS
AGE_55_100,2025-06-22 00:00:00,0.0,1.11,0,0.0,0.0,0,0.0,2.15,516,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2025-06-23 00:00:00,0.0,2.82,0,0.0,0.0,0,0.0,2.08,1359,Nacoes Shopping,NS
AGE_25_34,2025-06-23 00:00:00,0.0,1.74,0,0.0,0.0,0,0.0,2.51,694,Nacoes Shopping,NS
AGE_35_44,2025-06-23 00:00:00,0.0,0.98,0,0.0,0.0,0,0.0,2.12,463,Nacoes Shopping,NS
AGE_45_54,2025-06-23 00:00:00,0.0,0.92,0,0.0,0.0,0,0.0,2.21,416,Nacoes Shopping,NS
AGE_55_100,2025-06-23 00:00:00,0.0,1.05,0,0.0,0.0,0,0.0,2.33,451,Nacoes Shopping,NS
AGE_18_24,2025-06-24 00:00:00,0.0,2.92,0,0.0,0.0,0,0.0,2.57,1134,Nacoes Shopping,NS
AGE_25_34,2025-06-24 00:00:00,0.0,1.46,0,0.0,0.0,0,0.0,2.48,589,Nacoes Shopping,NS
AGE_35_44,2025-06-24 00:00:00,0.0,0.97,0,0.0,0.0,0,0.0,2.48,391,Nacoes Shopping,NS
AGE_45_54,2025-06-24 00:00:00,0.0,0.76,0,0.0,0.0,0,0.0,2.13,357,Nacoes Shopping,NS
AGE_55_100,2025-06-24 00:00:00,0.0,0.88,0,0.0,0.0,0,0.0,2.13,414,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-06-25 00:00:00,0.0,3.06,0,0.0,0.0,0,0.0,2.62,1170,Nacoes Shopping,NS
AGE_25_34,2025-06-25 00:00:00,0.0,1.34,0,0.0,0.0,0,0.0,2.64,508,Nacoes Shopping,NS
AGE_35_44,2025-06-25 00:00:00,0.0,0.73,0,0.0,0.0,0,0.0,2.53,289,Nacoes Shopping,NS
AGE_45_54,2025-06-25 00:00:00,0.0,0.56,0,0.0,0.0,0,0.0,2.07,271,Nacoes Shopping,NS
AGE_55_100,2025-06-25 00:00:00,0.0,0.82,0,0.0,0.0,0,0.0,2.42,339,Nacoes Shopping,NS
AGE_18_24,2025-06-26 00:00:00,0.0,2.22,0,0.0,0.0,0,0.0,2.42,917,Nacoes Shopping,NS
AGE_25_34,2025-06-26 00:00:00,0.0,1.28,0,0.0,0.0,0,0.0,3.06,418,Nacoes Shopping,NS
AGE_35_44,2025-06-26 00:00:00,0.0,0.72,0,0.0,0.0,0,0.0,2.59,278,Nacoes Shopping,NS
AGE_45_54,2025-06-26 00:00:00,0.0,0.62,0,0.0,0.0,0,0.0,2.47,251,Nacoes Shopping,NS
AGE_55_100,2025-06-26 00:00:00,0.0,0.9,0,0.0,0.0,0,0.0,2.67,337,Nacoes Shopping,NS
AGE_18_24,2025-06-27 00:00:00,0.0,3.15,0,0.0,0.0,0,0.0,2.62,1204,Nacoes Shopping,NS
AGE_25_34,2025-06-27 00:00:00,0.0,1.39,0,0.0,0.0,0,0.0,2.78,500,Nacoes Shopping,NS
AGE_35_44,2025-06-27 00:00:00,0.0,0.85,0,0.0,0.0,0,0.0,2.3,370,Nacoes Shopping,NS
AGE_45_54,2025-06-27 00:00:00,0.0,1.03,0,0.0,0.0,0,0.0,2.8,368,Nacoes Shopping,NS
AGE_55_100,2025-06-27 00:00:00,0.0,1.46,0,0.0,0.0,0,0.0,2.73,534,Nacoes Shopping,NS
AGE_18_24,2025-06-28 00:00:00,0.0,5.55,0,0.0,0.0,0,0.0,2.79,1990,Nacoes Shopping,NS
AGE_25_34,2025-06-28 00:00:00,0.0,2.77,0,0.0,0.0,0,0.0,2.89,957,Nacoes Shopping,NS
AGE_35_44,2025-06-28 00:00:00,0.0,1.58,0,0.0,0.0,0,0.0,2.8,565,Nacoes Shopping,NS
AGE_45_54,2025-06-28 00:00:00,0.0,1.51,0,0.0,0.0,0,0.0,2.58,586,Nacoes Shopping,NS
AGE_55_100,2025-06-28 00:00:00,0.0,1.94,0,0.0,0.0,0,0.0,2.72,712,Nacoes Shopping,NS
AGE_18_24,2025-06-29 00:00:00,0.0,5.32,0,0.0,0.0,0,0.0,2.69,1975,Nacoes Shopping,NS
AGE_25_34,2025-06-29 00:00:00,0.0,2.83,0,0.0,0.0,0,0.0,2.62,1081,Nacoes Shopping,NS
AGE_35_44,2025-06-29 00:00:00,0.0,1.71,0,0.0,0.0,0,0.0,2.6,657,Nacoes Shopping,NS
AGE_45_54,2025-06-29 00:00:00,0.0,1.42,0,0.0,0.0,0,0.0,2.22,641,Nacoes Shopping,NS
AGE_55_100,2025-06-29 00:00:00,0.0,1.85,0,0.0,0.0,0,0.0,2.36,783,Nacoes Shopping,NS
AGE_18_24,2025-06-30 00:00:00,0.0,9.08,0,0.0,0.0,0,0.0,2.42,3752,Nacoes Shopping,NS
AGE_25_34,2025-06-30 00:00:00,0.0,4.85,0,0.0,0.0,0,0.0,2.68,1810,Nacoes Shopping,NS
AGE_35_44,2025-06-30 00:00:00,0.0,3.18,0,0.0,0.0,0,0.0,2.38,1338,Nacoes Shopping,NS
AGE_45_54,2025-06-30 00:00:00,0.0,2.8,0,0.0,0.0,0,0.0,2.19,1279,Nacoes Shopping,NS
AGE_55_100,2025-06-30 00:00:00,0.0,3.39,0,0.0,0.0,0,0.0,1.94,1746,Nacoes Shopping,NS
AGE_18_24,2025-07-01 00:00:00,0.0,10.1,0,0.0,0.0,0,0.0,1.66,6095,Nacoes Shopping,NS
AGE_25_34,2025-07-01 00:00:00,0.0,7.6,0,0.0,0.0,0,0.0,1.86,4084,Nacoes Shopping,NS
AGE_35_44,2025-07-01 00:00:00,0.0,3.96,0,0.0,0.0,0,0.0,1.64,2412,Nacoes Shopping,NS
AGE_45_54,2025-07-01 00:00:00,0.0,3.26,0,0.0,0.0,0,0.0,1.57,2072,Nacoes Shopping,NS
AGE_55_100,2025-07-01 00:00:00,0.0,3.29,0,0.0,0.0,0,0.0,1.4,2357,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-07-02 00:00:00,0.0,10.18,0,0.0,0.0,0,0.0,1.93,5269,Nacoes Shopping,NS
AGE_25_34,2025-07-02 00:00:00,0.0,6.64,0,0.0,0.0,0,0.0,1.81,3664,Nacoes Shopping,NS
AGE_35_44,2025-07-02 00:00:00,0.0,4.12,0,0.0,0.0,0,0.0,1.88,2187,Nacoes Shopping,NS
AGE_45_54,2025-07-02 00:00:00,0.0,2.81,0,0.0,0.0,0,0.0,1.57,1791,Nacoes Shopping,NS
AGE_55_100,2025-07-02 00:00:00,0.0,3.05,0,0.0,0.0,0,0.0,1.46,2090,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-03 00:00:00,0.0,16.55,0,0.0,0.0,0,0.0,2.06,8027,Nacoes Shopping,NS
AGE_25_34,2025-07-03 00:00:00,0.0,12.81,0,0.0,0.0,0,0.0,2.14,5976,Nacoes Shopping,NS
AGE_35_44,2025-07-03 00:00:00,0.0,6.35,0,0.0,0.0,0,0.0,1.94,3267,Nacoes Shopping,NS
AGE_45_54,2025-07-03 00:00:00,0.0,4.68,0,0.0,0.0,0,0.0,1.92,2441,Nacoes Shopping,NS
AGE_55_100,2025-07-03 00:00:00,0.0,4.72,0,0.0,0.0,0,0.0,1.75,2693,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,3.33,3,Nacoes Shopping,NS
AGE_18_24,2025-07-04 00:00:00,0.0,19.15,0,0.0,0.0,0,0.0,2.08,9216,Nacoes Shopping,NS
AGE_25_34,2025-07-04 00:00:00,0.0,14.34,0,0.0,0.0,0,0.0,2.24,6415,Nacoes Shopping,NS
AGE_35_44,2025-07-04 00:00:00,0.0,6.92,0,0.0,0.0,0,0.0,2.02,3420,Nacoes Shopping,NS
AGE_45_54,2025-07-04 00:00:00,0.0,4.62,0,0.0,0.0,0,0.0,1.61,2874,Nacoes Shopping,NS
AGE_55_100,2025-07-04 00:00:00,0.0,5.59,0,0.0,0.0,0,0.0,1.78,3147,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,0.0,0.02,0,0.0,0.0,0,0.0,6.67,3,Nacoes Shopping,NS
AGE_18_24,2025-07-05 00:00:00,0.0,18.98,0,0.0,0.0,0,0.0,1.9,10000,Nacoes Shopping,NS
AGE_25_34,2025-07-05 00:00:00,0.0,14.7,0,0.0,0.0,0,0.0,2.07,7104,Nacoes Shopping,NS
AGE_35_44,2025-07-05 00:00:00,0.0,7.42,0,0.0,0.0,0,0.0,2.07,3579,Nacoes Shopping,NS
AGE_45_54,2025-07-05 00:00:00,0.0,4.24,0,0.0,0.0,0,0.0,1.53,2763,Nacoes Shopping,NS
AGE_55_100,2025-07-05 00:00:00,0.0,4.92,0,0.0,0.0,0,0.0,1.62,3042,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0.0,0.02,0,0.0,0.0,0,0.0,2.5,8,Nacoes Shopping,NS
AGE_18_24,2025-07-06 00:00:00,0.0,19.01,0,0.0,0.0,0,0.0,1.82,10467,Nacoes Shopping,NS
AGE_25_34,2025-07-06 00:00:00,0.0,15.06,0,0.0,0.0,0,0.0,2.1,7179,Nacoes Shopping,NS
AGE_35_44,2025-07-06 00:00:00,0.0,7.26,0,0.0,0.0,0,0.0,2.0,3635,Nacoes Shopping,NS
AGE_45_54,2025-07-06 00:00:00,0.0,4.7,0,0.0,0.0,0,0.0,1.77,2648,Nacoes Shopping,NS
AGE_55_100,2025-07-06 00:00:00,0.0,4.47,0,0.0,0.0,0,0.0,1.63,2746,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0.0,0.06,0,0.0,0.0,0,0.0,7.5,8,Nacoes Shopping,NS
