stat_time_day,age,spend,cost_per_conversion,cpm,clicks,cpc,impressions,ctr,conversion_rate,conversion,shopping,shopping_sigla
2025-04-22 00:00:00,AGE_18_24,7.04,0.0,1.52,0,0.0,4623,0.0,0.0,0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_25_34,3.29,0.0,1.59,0,0.0,2075,0.0,0.0,0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_35_44,1.9,0.0,1.58,0,0.0,1202,0.0,0.0,0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_45_54,1.14,0.0,1.37,0,0.0,833,0.0,0.0,0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_55_100,1.37,0.0,1.44,0,0.0,952,0.0,0.0,0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_18_24,7.23,0.0,1.5,0,0.0,4835,0.0,0.0,0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_25_34,3.27,0.0,1.8,0,0.0,1820,0.0,0.0,0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_35_44,1.71,0.0,1.73,0,0.0,989,0.0,0.0,0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_45_54,1.28,0.0,1.52,0,0.0,843,0.0,0.0,0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_55_100,1.41,0.0,1.44,0,0.0,978,0.0,0.0,0,Nacoes Shopping,NS
2025-04-24 00:00:00,NONE,0.0,0.0,0.0,0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_18_24,6.44,0.0,1.47,0,0.0,4367,0.0,0.0,0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_25_34,2.85,0.0,1.78,0,0.0,1598,0.0,0.0,0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_35_44,1.37,0.0,1.61,0,0.0,851,0.0,0.0,0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_45_54,1.21,0.0,1.57,0,0.0,772,0.0,0.0,0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_55_100,1.53,0.0,1.49,0,0.0,1029,0.0,0.0,0,Nacoes Shopping,NS
2025-04-25 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_18_24,6.61,0.0,1.69,0,0.0,3907,0.0,0.0,0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_25_34,2.79,0.0,1.96,0,0.0,1424,0.0,0.0,0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_35_44,1.24,0.0,1.43,0,0.0,867,0.0,0.0,0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_45_54,1.23,0.0,1.61,0,0.0,766,0.0,0.0,0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_55_100,1.56,0.0,1.6,0,0.0,978,0.0,0.0,0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_18_24,6.87,0.0,1.56,0,0.0,4395,0.0,0.0,0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_25_34,2.57,0.0,1.65,0,0.0,1557,0.0,0.0,0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_35_44,1.35,0.0,1.45,0,0.0,931,0.0,0.0,0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_45_54,1.17,0.0,1.54,0,0.0,760,0.0,0.0,0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_55_100,1.39,0.0,1.61,0,0.0,863,0.0,0.0,0,Nacoes Shopping,NS
2025-04-27 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_18_24,5.97,0.0,1.43,0,0.0,4175,0.0,0.0,0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_25_34,2.91,0.0,1.59,0,0.0,1832,0.0,0.0,0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_35_44,1.26,0.0,1.4,0,0.0,902,0.0,0.0,0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_45_54,0.96,0.0,1.24,0,0.0,777,0.0,0.0,0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_55_100,0.82,0.0,1.17,0,0.0,701,0.0,0.0,0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_18_24,5.35,0.0,1.59,0,0.0,3375,0.0,0.0,0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_25_34,2.13,0.0,1.62,0,0.0,1317,0.0,0.0,0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_35_44,1.2,0.0,1.56,0,0.0,770,0.0,0.0,0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_45_54,0.91,0.0,1.56,0,0.0,585,0.0,0.0,0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_55_100,0.92,0.0,1.46,0,0.0,630,0.0,0.0,0,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_18_24,7.29,0.0,1.76,9,0.81,4141,0.22,0.0,0,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_25_34,4.26,0.0,2.56,5,0.85,1665,0.3,0.0,0,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_35_44,3.38,0.0,3.28,3,1.13,1032,0.29,0.0,0,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_45_54,2.59,0.0,3.34,3,0.86,775,0.39,0.0,0,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_55_100,2.27,0.0,3.2,6,0.38,709,0.85,0.0,0,Nacoes Shopping,NS
2025-04-30 00:00:00,NONE,0.01,0.0,10.0,0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_18_24,6.22,0.0,2.44,9,0.69,2551,0.35,0.0,0,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_25_34,6.15,0.0,3.58,3,2.05,1716,0.17,0.0,0,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_35_44,4.57,0.0,3.92,4,1.14,1166,0.34,0.0,0,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_45_54,3.32,0.0,3.83,2,1.66,867,0.23,0.0,0,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_55_100,3.12,0.0,3.71,4,0.78,842,0.48,0.0,0,Nacoes Shopping,NS
2025-05-01 00:00:00,NONE,0.01,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_18_24,5.53,0.0,2.05,11,0.5,2701,0.41,0.0,0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_25_34,5.87,0.0,2.7,5,1.17,2173,0.23,0.0,0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_35_44,4.45,0.0,3.19,2,2.23,1396,0.14,0.0,0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_45_54,3.12,0.0,3.2,4,0.78,975,0.41,0.0,0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_55_100,2.74,0.0,2.86,5,0.55,959,0.52,0.0,0,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_18_24,6.78,0.0,1.43,11,0.62,4737,0.23,0.0,0,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_25_34,6.07,0.0,2.24,6,1.01,2712,0.22,0.0,0,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_35_44,4.1,0.0,2.82,6,0.68,1456,0.41,0.0,0,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_45_54,2.46,0.0,2.57,1,2.46,959,0.1,0.0,0,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_55_100,2.37,0.0,2.61,3,0.79,909,0.33,0.0,0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_18_24,6.56,0.0,1.5,11,0.6,4362,0.25,0.0,0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_25_34,6.08,0.0,2.19,3,2.03,2774,0.11,0.0,0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_35_44,4.94,0.0,3.18,5,0.99,1553,0.32,0.0,0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_45_54,2.62,0.0,2.72,1,2.62,962,0.1,0.0,0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_55_100,3.18,0.0,3.34,3,1.06,953,0.31,0.0,0,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_18_24,5.92,0.0,1.88,13,0.46,3152,0.41,0.0,0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_25_34,6.28,0.0,2.54,7,0.9,2474,0.28,0.0,0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_35_44,5.17,0.0,3.55,6,0.86,1455,0.41,0.0,0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_45_54,2.98,0.0,3.13,6,0.5,953,0.63,0.0,0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_55_100,3.04,0.0,3.24,3,1.01,939,0.32,0.0,0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_18_24,6.49,0.0,1.68,8,0.81,3874,0.21,0.0,0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_25_34,6.11,0.0,2.46,7,0.87,2484,0.28,0.0,0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_35_44,4.12,0.0,3.05,3,1.37,1352,0.22,0.0,0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_45_54,2.04,0.0,2.44,0,0.0,835,0.0,0.0,0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_55_100,2.81,0.0,3.17,1,2.81,886,0.11,0.0,0,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_18_24,13.87,0.0,2.02,6,2.31,6853,0.09,0.0,0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_25_34,11.42,0.0,2.49,1,11.42,4584,0.02,0.0,0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_35_44,6.7,0.0,2.71,1,6.7,2468,0.04,0.0,0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_45_54,4.19,0.0,2.66,2,2.1,1573,0.13,0.0,0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_55_100,4.94,0.0,2.77,0,0.0,1782,0.0,0.0,0,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_18_24,19.21,0.0,2.21,0,0.0,8707,0.0,0.0,0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_25_34,16.36,0.0,2.8,0,0.0,5853,0.0,0.0,0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_35_44,8.08,0.0,2.73,0,0.0,2965,0.0,0.0,0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_45_54,4.99,0.0,2.6,0,0.0,1920,0.0,0.0,0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_55_100,4.77,0.0,2.39,0,0.0,1998,0.0,0.0,0,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_18_24,39.83,0.0,1.86,40,1.0,21464,0.19,0.0,0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_25_34,27.48,0.0,2.43,26,1.06,11309,0.23,0.0,0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_35_44,13.44,0.0,2.45,3,4.48,5489,0.05,0.0,0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_45_54,7.45,0.0,2.17,3,2.48,3438,0.09,0.0,0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_55_100,6.78,0.0,1.98,5,1.36,3429,0.15,0.0,0,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_18_24,28.49,0.0,1.85,34,0.84,15360,0.22,0.0,0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_25_34,21.4,0.0,2.37,9,2.38,9020,0.1,0.0,0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_35_44,10.8,0.0,2.38,9,1.2,4533,0.2,0.0,0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_45_54,6.62,0.0,2.18,3,2.21,3032,0.1,0.0,0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_55_100,5.33,0.0,1.9,3,1.78,2800,0.11,0.0,0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_18_24,25.19,0.0,1.92,22,1.15,13092,0.17,0.0,0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_25_34,22.66,0.0,2.52,14,1.62,8978,0.16,0.0,0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_35_44,11.49,0.0,2.51,10,1.15,4584,0.22,0.0,0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_45_54,6.53,0.0,2.32,3,2.18,2818,0.11,0.0,0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_55_100,6.02,0.0,2.15,5,1.2,2806,0.18,0.0,0,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_18_24,23.31,0.0,1.87,15,1.55,12438,0.12,0.0,0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_25_34,23.09,0.0,2.49,12,1.92,9276,0.13,0.0,0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_35_44,12.59,0.0,2.6,6,2.1,4843,0.12,0.0,0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_45_54,7.44,0.0,2.44,3,2.48,3052,0.1,0.0,0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_55_100,6.42,0.0,2.32,3,2.14,2764,0.11,0.0,0,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,0.0,0.0,0.0,0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_18_24,21.15,0.0,1.93,22,0.96,10939,0.2,0.0,0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_25_34,23.45,0.0,2.6,15,1.56,9019,0.17,0.0,0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_35_44,13.41,0.0,2.67,7,1.92,5019,0.14,0.0,0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_45_54,7.48,0.0,2.41,2,3.74,3103,0.06,0.0,0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_55_100,7.36,0.0,2.5,3,2.45,2939,0.1,0.0,0,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0.0,0.0,0.0,0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_18_24,21.16,0.0,1.92,17,1.24,11018,0.15,0.0,0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_25_34,24.06,0.0,2.66,20,1.2,9057,0.22,0.0,0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_35_44,13.2,0.0,2.69,7,1.89,4905,0.14,0.0,0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_45_54,7.71,0.0,2.65,4,1.93,2912,0.14,0.0,0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_55_100,6.74,0.0,2.42,7,0.96,2786,0.25,0.0,0,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,0.0,0.0,0.0,0,0.0,7,0.0,0.0,0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_18_24,21.93,0.0,2.1,25,0.88,10435,0.24,0.0,0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_25_34,22.95,0.0,2.63,14,1.64,8722,0.16,0.0,0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_35_44,13.14,0.0,2.85,12,1.1,4617,0.26,0.0,0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_45_54,8.39,0.0,2.77,5,1.68,3024,0.17,0.0,0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_55_100,6.35,0.0,2.23,5,1.27,2848,0.18,0.0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0.05,0.0,10.0,0,0.0,5,0.0,0.0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_18_24,57.21,0.0,1.86,36,1.59,30815,0.12,0.0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_25_34,41.96,0.0,2.36,13,3.23,17811,0.07,0.0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_35_44,21.4,0.0,2.4,8,2.68,8921,0.09,0.0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_45_54,13.23,0.0,2.13,5,2.65,6215,0.08,0.0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_55_100,11.91,0.0,1.97,5,2.38,6053,0.08,0.0,0,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0.01,0.0,10.0,0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_18_24,69.26,0.0,1.82,33,2.1,37997,0.09,0.0,0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_25_34,55.4,0.0,2.42,19,2.92,22930,0.08,0.0,0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_35_44,28.95,0.0,2.52,8,3.62,11487,0.07,0.0,0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_45_54,17.39,0.0,2.21,3,5.8,7863,0.04,0.0,0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_55_100,14.98,0.0,1.86,6,2.5,8034,0.07,0.0,0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_18_24,41.59,0.0,1.83,26,1.6,22696,0.11,0.0,0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_25_34,35.6,0.0,2.39,13,2.74,14906,0.09,0.0,0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_35_44,18.11,0.0,2.38,8,2.26,7613,0.11,0.0,0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_45_54,10.37,0.0,2.02,6,1.73,5127,0.12,0.0,0,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_55_100,10.18,0.0,1.88,4,2.55,5405,0.07,0.0,0,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_18_24,30.69,0.0,1.74,30,1.02,17666,0.17,0.0,0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_25_34,26.63,0.0,2.27,16,1.66,11737,0.14,0.0,0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_35_44,14.31,0.0,2.28,10,1.43,6276,0.16,0.0,0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_45_54,8.82,0.0,2.06,10,0.88,4291,0.23,0.0,0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_55_100,8.37,0.0,1.89,8,1.05,4435,0.18,0.0,0,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0.03,0.0,6.0,0,0.0,5,0.0,0.0,0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_18_24,31.63,0.0,1.91,34,0.93,16561,0.21,0.0,0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_25_34,24.76,0.0,2.31,19,1.3,10712,0.18,0.0,0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_35_44,13.84,0.0,2.42,9,1.54,5720,0.16,0.0,0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_45_54,8.57,0.0,2.13,6,1.43,4023,0.15,0.0,0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_55_100,8.19,0.0,2.01,10,0.82,4070,0.25,0.0,0,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0.02,0.0,6.67,0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_18_24,29.37,0.0,1.93,22,1.34,15199,0.14,0.0,0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_25_34,27.78,0.0,2.65,15,1.85,10499,0.14,0.0,0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_35_44,13.87,0.0,2.54,5,2.77,5466,0.09,0.0,0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_45_54,8.77,0.0,2.27,3,2.92,3866,0.08,0.0,0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_55_100,8.15,0.0,1.89,6,1.36,4321,0.14,0.0,0,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0.02,0.0,4.0,0,0.0,5,0.0,0.0,0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_18_24,27.97,0.0,1.91,28,1.0,14619,0.19,0.0,0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_25_34,25.82,0.0,2.46,18,1.43,10513,0.17,0.0,0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_35_44,15.93,0.0,2.75,7,2.28,5790,0.12,0.0,0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_45_54,8.77,0.0,2.28,7,1.25,3851,0.18,0.0,0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_55_100,8.46,0.0,2.08,10,0.85,4077,0.25,0.0,0,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0.03,0.0,3.33,0,0.0,9,0.0,0.0,0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_18_24,30.88,0.0,1.81,19,1.63,17051,0.11,0.0,0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_25_34,25.35,0.0,2.39,15,1.69,10624,0.14,0.0,0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_35_44,14.33,0.0,2.56,7,2.05,5605,0.12,0.0,0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_45_54,8.45,0.0,2.19,2,4.23,3854,0.05,0.0,0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_55_100,7.98,0.0,2.12,5,1.6,3759,0.13,0.0,0,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0.03,0.0,7.5,0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_18_24,33.53,0.0,1.87,28,1.2,17978,0.16,0.0,0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_25_34,24.18,0.0,2.53,9,2.69,9549,0.09,0.0,0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_35_44,12.15,0.0,2.44,3,4.05,4984,0.06,0.0,0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_45_54,8.53,0.0,2.45,3,2.84,3483,0.09,0.0,0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_55_100,7.68,0.0,2.15,7,1.1,3570,0.2,0.0,0,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_18_24,29.72,0.0,1.74,43,0.69,17120,0.25,0.0,0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_25_34,26.54,0.0,2.5,11,2.41,10598,0.1,0.0,0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_35_44,12.77,0.0,2.48,11,1.16,5143,0.21,0.0,0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_45_54,8.64,0.0,2.44,5,1.73,3547,0.14,0.0,0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_55_100,7.82,0.0,2.17,6,1.3,3612,0.17,0.0,0,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0.01,0.0,3.33,0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_18_24,28.55,0.0,1.77,16,1.78,16146,0.1,0.0,0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_25_34,27.09,0.0,2.54,12,2.26,10672,0.11,0.0,0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_35_44,13.96,0.0,2.54,6,2.33,5500,0.11,0.0,0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_45_54,9.09,0.0,2.39,8,1.14,3803,0.21,0.0,0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_55_100,7.71,0.0,1.98,7,1.1,3903,0.18,0.0,0,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0.03,0.0,2.73,0,0.0,11,0.0,0.0,0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_18_24,29.4,0.0,1.91,10,2.94,15417,0.06,0.0,0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_25_34,26.06,0.0,2.74,11,2.37,9494,0.12,0.0,0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_35_44,12.95,0.0,2.68,6,2.16,4825,0.12,0.0,0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_45_54,8.5,0.0,2.39,5,1.7,3556,0.14,0.0,0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_55_100,8.07,0.0,2.31,4,2.02,3499,0.11,0.0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,0.01,0.0,3.33,0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_18_24,28.53,0.0,2.0,18,1.59,14239,0.13,0.0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_25_34,27.18,0.0,2.91,12,2.27,9339,0.13,0.0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_35_44,14.0,0.0,2.77,9,1.56,5056,0.18,0.0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_45_54,8.16,0.0,2.3,8,1.02,3553,0.23,0.0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_55_100,7.24,0.0,2.1,4,1.81,3448,0.12,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,0.0,0.0,0.0,0,0.0,6,0.0,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_18_24,25.88,0.0,1.93,20,1.29,13375,0.15,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_25_34,25.79,0.0,2.87,13,1.98,9000,0.14,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_35_44,14.84,0.0,2.94,6,2.47,5042,0.12,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_45_54,8.66,0.0,2.43,6,1.44,3560,0.17,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_55_100,8.79,0.0,2.29,4,2.2,3845,0.1,0.0,0,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0.02,0.0,2.5,0,0.0,8,0.0,0.0,0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_18_24,31.21,0.0,2.12,17,1.84,14689,0.12,0.0,0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_25_34,24.36,0.0,2.66,12,2.03,9168,0.13,0.0,0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_35_44,12.81,0.0,2.66,4,3.2,4810,0.08,0.0,0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_45_54,7.28,0.0,2.2,4,1.82,3314,0.12,0.0,0,Nacoes Shopping,NS
