stat_time_day,age,conversion,clicks,cpc,impressions,ctr,conversion_rate,cost_per_conversion,cpm,spend,shopping,shopping_sigla
2025-05-26 00:00:00,AGE_55_100,0,4,2.02,3499,0.11,0.0,0.0,2.31,8.07,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,0,0,0.0,3,0.0,0.0,0.0,3.33,0.01,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_18_24,0,18,1.59,14239,0.13,0.0,0.0,2.0,28.53,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_25_34,0,12,2.27,9339,0.13,0.0,0.0,2.91,27.18,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_35_44,0,9,1.56,5056,0.18,0.0,0.0,2.77,14.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_45_54,0,8,1.02,3553,0.23,0.0,0.0,2.3,8.16,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_55_100,0,4,1.81,3448,0.12,0.0,0.0,2.1,7.24,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_18_24,0,20,1.29,13375,0.15,0.0,0.0,1.93,25.88,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_25_34,0,13,1.98,9000,0.14,0.0,0.0,2.87,25.79,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_35_44,0,6,2.47,5042,0.12,0.0,0.0,2.94,14.84,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_45_54,0,6,1.44,3560,0.17,0.0,0.0,2.43,8.66,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_55_100,0,4,2.2,3845,0.1,0.0,0.0,2.29,8.79,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0,0,0.0,8,0.0,0.0,0.0,2.5,0.02,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_18_24,0,17,1.84,14689,0.12,0.0,0.0,2.12,31.21,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_25_34,0,12,2.03,9168,0.13,0.0,0.0,2.66,24.36,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_35_44,0,4,3.2,4810,0.08,0.0,0.0,2.66,12.81,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_45_54,0,4,1.82,3314,0.12,0.0,0.0,2.2,7.28,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_55_100,0,2,3.59,3389,0.06,0.0,0.0,2.12,7.18,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0,0,0.0,7,0.0,0.0,0.0,4.29,0.03,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_18_24,0,19,1.72,14156,0.13,0.0,0.0,2.31,32.63,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_25_34,0,9,2.38,8073,0.11,0.0,0.0,2.65,21.42,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_35_44,0,6,1.93,4015,0.15,0.0,0.0,2.89,11.59,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_45_54,0,3,2.18,2796,0.11,0.0,0.0,2.34,6.55,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_55_100,0,3,2.16,2752,0.11,0.0,0.0,2.35,6.48,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_18_24,0,22,1.02,8432,0.26,0.0,0.0,2.66,22.46,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_25_34,0,14,1.64,6746,0.21,0.0,0.0,3.41,22.99,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_35_44,0,7,1.78,3475,0.2,0.0,0.0,3.58,12.44,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_45_54,0,2,3.13,1904,0.11,0.0,0.0,3.28,6.25,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_55_100,0,6,0.89,1755,0.34,0.0,0.0,3.03,5.32,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_18_24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_25_34,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_35_44,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_45_54,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_55_100,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,AGE_35_44,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_18_24,0,9,1.29,6203,0.15,0.0,0.0,1.88,11.64,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_25_34,0,4,2.31,3633,0.11,0.0,0.0,2.54,9.23,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_35_44,0,1,5.15,1811,0.06,0.0,0.0,2.84,5.15,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_45_54,0,2,2.76,1434,0.14,0.0,0.0,3.85,5.52,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_55_100,0,2,1.74,1424,0.14,0.0,0.0,2.44,3.48,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_18_24,0,21,1.04,11342,0.19,0.0,0.0,1.93,21.84,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_25_34,0,8,2.51,6955,0.12,0.0,0.0,2.89,20.08,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_35_44,0,3,3.82,3604,0.08,0.0,0.0,3.18,11.47,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_45_54,0,4,1.99,2714,0.15,0.0,0.0,2.93,7.94,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_55_100,0,1,8.32,2712,0.04,0.0,0.0,3.07,8.32,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_18_24,0,15,1.49,10584,0.14,0.0,0.0,2.11,22.35,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_25_34,0,13,1.78,7109,0.18,0.0,0.0,3.25,23.13,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_35_44,0,3,4.43,3757,0.08,0.0,0.0,3.53,13.28,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_45_54,0,3,3.63,2757,0.11,0.0,0.0,3.95,10.89,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_55_100,0,4,2.47,2889,0.14,0.0,0.0,3.41,9.86,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_18_24,0,20,1.13,11712,0.17,0.0,0.0,1.92,22.53,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_25_34,0,7,3.45,8281,0.08,0.0,0.0,2.91,24.13,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_35_44,0,7,2.18,4437,0.16,0.0,0.0,3.44,15.28,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_45_54,0,4,2.45,3057,0.13,0.0,0.0,3.2,9.78,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_55_100,0,4,2.33,3198,0.13,0.0,0.0,2.92,9.33,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_18_24,0,11,1.99,11203,0.1,0.0,0.0,1.95,21.89,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_25_34,0,11,2.09,8448,0.13,0.0,0.0,2.72,22.97,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_35_44,0,5,3.21,4539,0.11,0.0,0.0,3.53,16.03,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_45_54,0,2,4.41,2945,0.07,0.0,0.0,2.99,8.82,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_55_100,0,3,3.25,2953,0.1,0.0,0.0,3.3,9.74,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0,0,0.0,4,0.0,0.0,0.0,2.5,0.01,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_18_24,0,20,1.07,10047,0.2,0.0,0.0,2.13,21.38,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_25_34,0,4,5.78,7575,0.05,0.0,0.0,3.05,23.12,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_35_44,0,2,6.93,3911,0.05,0.0,0.0,3.54,13.86,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_45_54,0,1,8.27,2634,0.04,0.0,0.0,3.14,8.27,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_55_100,0,8,1.06,2711,0.3,0.0,0.0,3.13,8.49,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_18_24,0,15,1.35,8674,0.17,0.0,0.0,2.34,20.26,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_25_34,0,9,2.4,6918,0.13,0.0,0.0,3.13,21.64,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_35_44,0,4,3.51,3842,0.1,0.0,0.0,3.65,14.03,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_45_54,0,1,8.98,2611,0.04,0.0,0.0,3.44,8.98,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_55_100,0,4,2.33,2626,0.15,0.0,0.0,3.55,9.33,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0,0,0.0,8,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_18_24,0,15,1.41,9463,0.16,0.0,0.0,2.24,21.22,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_25_34,0,15,1.53,7018,0.21,0.0,0.0,3.26,22.88,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_35_44,0,4,3.41,3778,0.11,0.0,0.0,3.61,13.62,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_45_54,0,1,8.47,2739,0.04,0.0,0.0,3.09,8.47,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_55_100,0,4,2.14,2706,0.15,0.0,0.0,3.17,8.57,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,0,0,0.0,5,0.0,0.0,0.0,8.0,0.04,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_18_24,0,16,1.36,9492,0.17,0.0,0.0,2.29,21.72,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_25_34,0,11,1.79,6191,0.18,0.0,0.0,3.18,19.66,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_35_44,0,7,1.62,3166,0.22,0.0,0.0,3.57,11.31,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_45_54,0,2,3.97,2612,0.08,0.0,0.0,3.04,7.94,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_55_100,0,3,2.39,2542,0.12,0.0,0.0,2.82,7.17,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,0,0,0.0,10,0.0,0.0,0.0,2.0,0.02,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_18_24,0,17,1.27,9691,0.18,0.0,0.0,2.23,21.63,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_25_34,0,4,4.52,6124,0.07,0.0,0.0,2.95,18.07,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_35_44,0,4,2.44,3100,0.13,0.0,0.0,3.15,9.75,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_45_54,0,6,1.3,2599,0.23,0.0,0.0,3.01,7.81,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_55_100,0,4,1.88,2521,0.16,0.0,0.0,2.99,7.53,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,0,0,0.0,7,0.0,0.0,0.0,7.14,0.05,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_18_24,0,21,0.97,9028,0.23,0.0,0.0,2.26,20.36,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_25_34,0,10,1.75,5975,0.17,0.0,0.0,2.93,17.48,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_35_44,0,6,1.39,3030,0.2,0.0,0.0,2.75,8.34,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_45_54,0,3,2.02,2383,0.13,0.0,0.0,2.54,6.05,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_55_100,0,3,1.84,2379,0.13,0.0,0.0,2.32,5.53,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,0,0,0.0,2,0.0,0.0,0.0,10.0,0.02,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_18_24,0,7,1.5,4883,0.14,0.0,0.0,2.14,10.47,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_25_34,0,2,4.42,3254,0.06,0.0,0.0,2.71,8.83,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_35_44,0,1,5.9,1697,0.06,0.0,0.0,3.48,5.9,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_45_54,0,0,0.0,1300,0.0,0.0,0.0,2.92,3.79,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_55_100,0,1,3.79,1418,0.07,0.0,0.0,2.67,3.79,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,0,0,0.0,2,0.0,0.0,0.0,5.0,0.01,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_18_24,0,0,0.0,1929,0.0,0.0,0.0,1.93,3.72,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_25_34,0,0,0.0,1040,0.0,0.0,0.0,2.31,2.4,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_35_44,0,0,0.0,696,0.0,0.0,0.0,2.2,1.53,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_45_54,0,0,0.0,559,0.0,0.0,0.0,2.06,1.15,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_55_100,0,0,0.0,654,0.0,0.0,0.0,1.54,1.01,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_18_24,0,0,0.0,1727,0.0,0.0,0.0,2.03,3.51,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_25_34,0,0,0.0,1017,0.0,0.0,0.0,2.64,2.68,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_35_44,0,0,0.0,603,0.0,0.0,0.0,2.26,1.36,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_45_54,0,0,0.0,523,0.0,0.0,0.0,1.85,0.97,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_55_100,0,0,0.0,628,0.0,0.0,0.0,1.48,0.93,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_18_24,0,0,0.0,1606,0.0,0.0,0.0,2.24,3.6,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_25_34,0,0,0.0,920,0.0,0.0,0.0,2.63,2.42,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_35_44,0,0,0.0,581,0.0,0.0,0.0,2.1,1.22,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_45_54,0,0,0.0,498,0.0,0.0,0.0,2.11,1.05,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_55_100,0,0,0.0,589,0.0,0.0,0.0,1.95,1.15,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_18_24,0,0,0.0,1812,0.0,0.0,0.0,2.21,4.01,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_25_34,0,0,0.0,1017,0.0,0.0,0.0,2.37,2.41,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_35_44,0,0,0.0,633,0.0,0.0,0.0,2.2,1.39,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_45_54,0,0,0.0,560,0.0,0.0,0.0,2.27,1.27,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_55_100,0,0,0.0,569,0.0,0.0,0.0,1.85,1.05,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_18_24,0,0,0.0,1756,0.0,0.0,0.0,2.16,3.79,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_25_34,0,0,0.0,833,0.0,0.0,0.0,2.26,1.88,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_35_44,0,0,0.0,483,0.0,0.0,0.0,2.3,1.11,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_45_54,0,0,0.0,423,0.0,0.0,0.0,2.03,0.86,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_55_100,0,0,0.0,521,0.0,0.0,0.0,2.11,1.1,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_18_24,0,0,0.0,1660,0.0,0.0,0.0,2.11,3.51,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_25_34,0,0,0.0,783,0.0,0.0,0.0,2.44,1.91,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_35_44,0,0,0.0,461,0.0,0.0,0.0,2.21,1.02,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_45_54,0,0,0.0,416,0.0,0.0,0.0,2.19,0.91,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_55_100,0,0,0.0,498,0.0,0.0,0.0,1.95,0.97,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_18_24,0,0,0.0,1653,0.0,0.0,0.0,2.05,3.39,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_25_34,0,0,0.0,790,0.0,0.0,0.0,1.99,1.57,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_35_44,0,0,0.0,523,0.0,0.0,0.0,2.37,1.24,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_45_54,0,0,0.0,443,0.0,0.0,0.0,1.85,0.82,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_55_100,0,0,0.0,516,0.0,0.0,0.0,2.15,1.11,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_18_24,0,0,0.0,1359,0.0,0.0,0.0,2.08,2.82,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_25_34,0,0,0.0,694,0.0,0.0,0.0,2.51,1.74,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_35_44,0,0,0.0,463,0.0,0.0,0.0,2.12,0.98,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_45_54,0,0,0.0,416,0.0,0.0,0.0,2.21,0.92,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_55_100,0,0,0.0,451,0.0,0.0,0.0,2.33,1.05,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_18_24,0,0,0.0,1134,0.0,0.0,0.0,2.57,2.92,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_25_34,0,0,0.0,589,0.0,0.0,0.0,2.48,1.46,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_35_44,0,0,0.0,391,0.0,0.0,0.0,2.48,0.97,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_45_54,0,0,0.0,357,0.0,0.0,0.0,2.13,0.76,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_55_100,0,0,0.0,414,0.0,0.0,0.0,2.13,0.88,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_18_24,0,0,0.0,1170,0.0,0.0,0.0,2.62,3.06,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_25_34,0,0,0.0,508,0.0,0.0,0.0,2.64,1.34,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_35_44,0,0,0.0,289,0.0,0.0,0.0,2.53,0.73,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_45_54,0,0,0.0,271,0.0,0.0,0.0,2.07,0.56,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_55_100,0,0,0.0,339,0.0,0.0,0.0,2.42,0.82,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_18_24,0,0,0.0,917,0.0,0.0,0.0,2.42,2.22,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_25_34,0,0,0.0,418,0.0,0.0,0.0,3.06,1.28,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_35_44,0,0,0.0,278,0.0,0.0,0.0,2.59,0.72,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_45_54,0,0,0.0,251,0.0,0.0,0.0,2.47,0.62,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_55_100,0,0,0.0,337,0.0,0.0,0.0,2.67,0.9,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_18_24,0,0,0.0,1204,0.0,0.0,0.0,2.62,3.15,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_25_34,0,0,0.0,500,0.0,0.0,0.0,2.78,1.39,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_35_44,0,0,0.0,370,0.0,0.0,0.0,2.3,0.85,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_45_54,0,0,0.0,368,0.0,0.0,0.0,2.8,1.03,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_55_100,0,0,0.0,534,0.0,0.0,0.0,2.73,1.46,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_18_24,0,0,0.0,1990,0.0,0.0,0.0,2.79,5.55,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_25_34,0,0,0.0,957,0.0,0.0,0.0,2.89,2.77,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_35_44,0,0,0.0,565,0.0,0.0,0.0,2.8,1.58,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_45_54,0,0,0.0,586,0.0,0.0,0.0,2.58,1.51,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_55_100,0,0,0.0,712,0.0,0.0,0.0,2.72,1.94,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_18_24,0,0,0.0,1975,0.0,0.0,0.0,2.69,5.32,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_25_34,0,0,0.0,1081,0.0,0.0,0.0,2.62,2.83,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_35_44,0,0,0.0,657,0.0,0.0,0.0,2.6,1.71,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_45_54,0,0,0.0,641,0.0,0.0,0.0,2.22,1.42,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_55_100,0,0,0.0,783,0.0,0.0,0.0,2.36,1.85,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_18_24,0,0,0.0,3752,0.0,0.0,0.0,2.42,9.08,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_25_34,0,0,0.0,1810,0.0,0.0,0.0,2.68,4.85,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_35_44,0,0,0.0,1338,0.0,0.0,0.0,2.38,3.18,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_45_54,0,0,0.0,1279,0.0,0.0,0.0,2.19,2.8,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_55_100,0,0,0.0,1746,0.0,0.0,0.0,1.94,3.39,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_18_24,0,0,0.0,6095,0.0,0.0,0.0,1.66,10.1,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_25_34,0,0,0.0,4084,0.0,0.0,0.0,1.86,7.6,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_35_44,0,0,0.0,2412,0.0,0.0,0.0,1.64,3.96,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_45_54,0,0,0.0,2072,0.0,0.0,0.0,1.57,3.26,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_55_100,0,0,0.0,2357,0.0,0.0,0.0,1.4,3.29,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_18_24,0,0,0.0,5269,0.0,0.0,0.0,1.93,10.18,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_25_34,0,0,0.0,3664,0.0,0.0,0.0,1.81,6.64,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_35_44,0,0,0.0,2187,0.0,0.0,0.0,1.88,4.12,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_45_54,0,0,0.0,1791,0.0,0.0,0.0,1.57,2.81,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_55_100,0,0,0.0,2090,0.0,0.0,0.0,1.46,3.05,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_18_24,0,0,0.0,8027,0.0,0.0,0.0,2.06,16.55,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_25_34,0,0,0.0,5976,0.0,0.0,0.0,2.14,12.81,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_35_44,0,0,0.0,3267,0.0,0.0,0.0,1.94,6.35,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_45_54,0,0,0.0,2441,0.0,0.0,0.0,1.92,4.68,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_55_100,0,0,0.0,2693,0.0,0.0,0.0,1.75,4.72,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,0,0,0.0,3,0.0,0.0,0.0,3.33,0.01,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_18_24,0,0,0.0,9216,0.0,0.0,0.0,2.08,19.15,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_25_34,0,0,0.0,6415,0.0,0.0,0.0,2.24,14.34,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_35_44,0,0,0.0,3420,0.0,0.0,0.0,2.02,6.92,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_45_54,0,0,0.0,2874,0.0,0.0,0.0,1.61,4.62,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_55_100,0,0,0.0,3147,0.0,0.0,0.0,1.78,5.59,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,0,0,0.0,3,0.0,0.0,0.0,6.67,0.02,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_18_24,0,0,0.0,10000,0.0,0.0,0.0,1.9,18.98,Nacoes Shopping,NS
