stat_time_day,age,cpm,ctr,spend,impressions,conversion,cpc,cost_per_conversion,clicks,conversion_rate,shopping,shopping_sigla
2025-11-06 00:00:00,AGE_55_100,2.89,0.03,8.6,2977,0,8.6,0.0,1,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,2.75,0.04,20.68,7508,0,6.89,0.0,3,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,2.96,0.02,15.17,5130,0,15.17,0.0,1,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,3.3,0.07,9.84,2984,0,4.92,0.0,2,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,2.84,0.0,6.13,2155,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,2.99,0.07,8.08,2700,0,4.04,0.0,2,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,2.45,0.04,17.12,6993,0,5.71,0.0,3,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,2.91,0.11,13.84,4750,0,2.77,0.0,5,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,2.57,0.16,6.48,2521,0,1.62,0.0,4,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,2.23,0.11,3.91,1757,0,1.96,0.0,2,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,2.58,0.05,4.81,1864,0,4.81,0.0,1,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,2.55,0.05,14.91,5858,0,4.97,0.0,3,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,2.79,0.02,11.48,4114,0,11.48,0.0,1,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,3.03,0.05,6.61,2178,0,6.61,0.0,1,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,2.35,0.0,3.34,1420,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,2.56,0.0,3.85,1501,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,2.75,0.09,16.01,5825,0,3.2,0.0,5,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,2.81,0.08,11.05,3937,0,3.68,0.0,3,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,2.73,0.0,5.51,2019,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,2.71,0.07,3.83,1412,0,3.83,0.0,1,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,3.42,0.0,5.08,1487,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,4.46,4.8,32.58,7308,0,0.09,0.0,351,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,3.94,3.04,17.0,4314,0,0.13,0.0,131,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,4.8,5.14,16.7,3480,0,0.09,0.0,179,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,4.66,5.76,11.89,2552,0,0.08,0.0,147,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,3.63,3.03,8.01,2208,0,0.12,0.0,67,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,4.09,4.91,28.65,7007,0,0.08,0.0,344,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,3.98,3.59,15.11,3793,0,0.11,0.0,136,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,4.37,5.54,13.42,3069,0,0.08,0.0,170,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,6.25,7.77,14.48,2317,0,0.08,0.0,180,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,3.31,4.09,8.65,2614,0,0.08,0.0,107,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,13.33,33.33,0.04,3,0,0.04,0.0,1,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,5.04,7.53,32.79,6508,0,0.07,0.0,490,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,4.5,4.77,17.44,3875,0,0.09,0.0,185,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,4.9,7.11,15.86,3236,0,0.07,0.0,230,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,5.02,8.32,11.71,2331,0,0.06,0.0,194,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,4.15,5.31,9.93,2391,0,0.08,0.0,127,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,5.0,0.0,0.01,2,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,5.24,8.07,32.38,6182,0,0.06,0.0,499,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,4.64,5.04,17.59,3791,0,0.09,0.0,191,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,6.57,8.56,18.13,2758,0,0.08,0.0,236,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,6.23,12.51,13.54,2175,0,0.05,0.0,272,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,4.27,6.64,8.74,2049,0,0.06,0.0,136,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,7.27,18.18,0.08,11,0,0.04,0.0,2,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,4.63,4.83,28.38,6128,0,0.1,0.0,296,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,3.78,2.22,14.48,3826,0,0.17,0.0,85,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,5.32,4.95,15.49,2911,0,0.11,0.0,144,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,4.12,5.98,7.92,1924,0,0.07,0.0,115,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,5.05,5.37,10.72,2121,0,0.09,0.0,114,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,4.65,6.2,29.55,6353,0,0.08,0.0,394,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,4.02,3.83,15.21,3781,0,0.1,0.0,145,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,4.96,5.25,14.74,2974,0,0.09,0.0,156,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,6.28,12.43,12.07,1923,0,0.05,0.0,239,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,5.08,6.84,9.22,1814,0,0.07,0.0,124,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0.0,0.01,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,4.58,5.86,26.29,5734,0,0.08,0.0,336,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,4.39,3.88,15.87,3612,0,0.11,0.0,140,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,4.61,5.78,12.21,2648,0,0.08,0.0,153,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,5.76,11.86,12.43,2159,0,0.05,0.0,256,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,5.43,7.92,10.42,1918,0,0.07,0.0,152,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,4.91,3.78,26.15,5324,0,0.13,0.0,201,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,4.12,2.1,14.51,3519,0,0.2,0.0,74,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,4.48,4.02,10.48,2341,0,0.11,0.0,94,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,5.97,7.08,9.53,1595,0,0.08,0.0,113,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,5.71,6.12,13.26,2321,0,0.09,0.0,142,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,5.17,5.91,29.14,5637,0,0.09,0.0,333,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,5.41,4.6,16.81,3107,0,0.12,0.0,143,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,5.08,5.2,10.65,2095,0,0.1,0.0,109,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,6.33,10.3,12.05,1903,0,0.06,0.0,196,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,4.9,5.98,8.6,1756,0,0.08,0.0,105,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,4.57,5.05,26.5,5798,0,0.09,0.0,293,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,4.3,3.87,14.66,3412,0,0.11,0.0,132,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,5.22,6.16,11.44,2190,0,0.08,0.0,135,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,5.64,10.43,12.38,2195,0,0.05,0.0,229,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,5.51,4.69,9.51,1726,0,0.12,0.0,81,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,4.32,5.55,25.08,5801,0,0.08,0.0,322,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,4.04,3.3,13.49,3338,0,0.12,0.0,110,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,4.51,6.51,10.73,2381,0,0.07,0.0,155,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,5.47,9.37,10.15,1857,0,0.06,0.0,174,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,3.88,4.17,6.32,1629,0,0.09,0.0,68,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,10.0,0.0,0.01,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,4.4,5.46,23.44,5329,0,0.08,0.0,291,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,3.91,4.0,13.77,3522,0,0.1,0.0,141,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,4.93,6.78,10.91,2214,0,0.07,0.0,150,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,5.31,10.58,10.8,2033,0,0.05,0.0,215,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,3.38,2.84,5.47,1619,0,0.12,0.0,46,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0.0,0.0,2,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,4.02,5.57,23.97,5956,0,0.07,0.0,332,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,3.77,4.24,14.23,3776,0,0.09,0.0,160,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,3.62,4.69,9.96,2750,0,0.08,0.0,129,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,5.31,9.88,11.45,2155,0,0.05,0.0,213,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,3.41,3.77,5.97,1750,0,0.09,0.0,66,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,4.82,6.36,21.9,4547,0,0.08,0.0,289,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,4.61,5.16,13.4,2905,0,0.09,0.0,150,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,4.56,6.31,9.69,2125,0,0.07,0.0,134,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,6.44,11.81,10.85,1685,0,0.05,0.0,199,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,3.83,4.61,6.48,1691,0,0.08,0.0,78,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,3.35,2.42,37.74,11251,0,0.14,0.0,272,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,3.65,1.85,25.09,6867,0,0.2,0.0,127,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,3.83,2.78,16.13,4211,0,0.14,0.0,117,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,4.23,5.16,14.9,3526,0,0.08,0.0,182,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,3.26,2.69,11.14,3420,0,0.12,0.0,92,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,3.14,2.02,42.04,13391,0,0.16,0.0,271,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,3.42,1.63,32.13,9399,0,0.21,0.0,153,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,3.99,3.66,18.96,4755,0,0.11,0.0,174,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,3.92,3.79,16.01,4088,0,0.1,0.0,155,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,2.78,1.41,11.44,4117,0,0.2,0.0,58,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,3.72,1.8,46.06,12371,0,0.21,0.0,223,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,3.78,1.13,36.77,9734,0,0.33,0.0,110,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,4.03,2.78,18.41,4573,0,0.14,0.0,127,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,4.32,4.22,17.29,4005,0,0.1,0.0,169,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,3.17,1.59,13.37,4217,0,0.2,0.0,67,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,25.0,50.0,0.05,2,0,0.05,0.0,1,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,3.96,2.24,44.53,11234,0,0.18,0.0,252,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,4.2,1.66,33.03,7871,0,0.25,0.0,131,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,4.14,2.18,18.61,4492,0,0.19,0.0,98,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,4.78,4.53,16.33,3419,0,0.11,0.0,155,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,3.91,2.32,13.33,3409,0,0.17,0.0,79,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0.0,0.0,2,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,3.63,2.35,45.02,12406,0,0.15,0.0,291,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,4.14,1.85,33.45,8087,0,0.22,0.0,150,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,3.69,1.8,19.47,5273,0,0.2,0.0,95,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,3.79,3.17,12.2,3217,0,0.12,0.0,102,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,4.57,6.08,18.49,4044,0,0.08,0.0,246,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,3.72,3.76,26.88,7234,0,0.1,0.0,272,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,3.77,3.03,16.28,4321,0,0.12,0.0,131,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,4.42,3.55,11.83,2674,0,0.12,0.0,95,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,5.67,14.46,15.63,2759,0,0.04,0.0,399,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,3.73,4.85,9.07,2434,0,0.08,0.0,118,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,20.0,0.0,0.02,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,3.28,3.47,20.3,6191,0,0.09,0.0,215,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,3.75,3.25,14.3,3813,0,0.12,0.0,124,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,3.41,3.67,11.69,3430,0,0.09,0.0,126,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,4.38,8.88,10.6,2420,0,0.05,0.0,215,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,3.26,7.67,12.22,3754,0,0.04,0.0,288,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,3.18,3.03,20.26,6379,0,0.1,0.0,193,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,3.31,2.1,14.38,4340,0,0.16,0.0,91,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,4.08,5.92,14.12,3463,0,0.07,0.0,205,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,4.96,10.6,12.17,2453,0,0.05,0.0,260,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,3.84,9.45,11.82,3079,0,0.04,0.0,291,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,2.9,2.58,23.37,8061,0,0.11,0.0,208,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,3.0,2.4,16.56,5511,0,0.13,0.0,132,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,2.93,2.87,10.4,3554,0,0.1,0.0,102,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,4.4,9.49,14.46,3288,0,0.05,0.0,312,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,3.38,7.93,11.5,3406,0,0.04,0.0,270,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,2.9,2.75,31.9,11007,0,0.11,0.0,303,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,3.36,2.64,20.41,6066,0,0.13,0.0,160,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,2.95,3.24,15.31,5188,0,0.09,0.0,168,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,3.61,6.27,12.26,3397,0,0.06,0.0,213,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,3.17,5.44,11.26,3550,0,0.06,0.0,193,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0.0,0.02,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,3.17,2.78,34.86,10999,0,0.11,0.0,306,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,3.33,1.8,19.48,5849,0,0.19,0.0,105,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,3.13,2.63,13.81,4411,0,0.12,0.0,116,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,3.65,5.74,11.05,3029,0,0.06,0.0,174,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,3.47,5.8,12.22,3520,0,0.06,0.0,204,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,10.0,0.0,0.02,2,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,3.57,3.33,37.52,10497,0,0.11,0.0,350,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,3.61,2.32,20.02,5549,0,0.16,0.0,129,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,3.61,2.69,14.66,4056,0,0.13,0.0,109,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,4.36,7.14,11.79,2703,0,0.06,0.0,193,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,4.11,7.35,13.26,3226,0,0.06,0.0,237,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,3.43,2.4,35.62,10398,0,0.14,0.0,250,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,3.78,1.94,21.41,5658,0,0.19,0.0,110,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,3.38,2.57,13.56,4007,0,0.13,0.0,103,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,3.8,6.75,11.54,3037,0,0.06,0.0,205,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,3.79,5.6,12.2,3215,0,0.07,0.0,180,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0.0,0.0,3,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,3.33,3.09,39.27,11785,0,0.11,0.0,364,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,3.31,2.05,20.73,6255,0,0.16,0.0,128,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,3.36,3.1,14.85,4422,0,0.11,0.0,137,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,3.49,5.94,12.17,3486,0,0.06,0.0,207,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,3.61,6.43,12.42,3438,0,0.06,0.0,221,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0.0,0.0,3,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,2.85,2.86,33.11,11618,0,0.1,0.0,332,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,2.85,1.8,20.13,7072,0,0.16,0.0,127,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,3.17,2.61,15.45,4871,0,0.12,0.0,127,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,3.13,4.51,10.82,3458,0,0.07,0.0,156,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,4.02,7.81,14.67,3650,0,0.05,0.0,285,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,2.86,1.76,34.4,12028,0,0.16,0.0,212,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,3.23,1.41,23.4,7238,0,0.23,0.0,102,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,2.79,1.61,13.19,4722,0,0.17,0.0,76,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,3.51,5.3,11.59,3304,0,0.07,0.0,175,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,3.27,5.39,10.87,3322,0,0.06,0.0,179,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,5.0,0.0,0.04,8,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,3.19,2.03,36.23,11359,0,0.16,0.0,231,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,3.32,1.78,21.1,6364,0,0.19,0.0,113,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,3.22,2.25,14.76,4586,0,0.14,0.0,103,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,3.0,3.51,9.23,3080,0,0.09,0.0,108,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,3.84,6.2,13.13,3418,0,0.06,0.0,212,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,5.56,0.0,0.05,9,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,3.05,2.85,34.27,11247,0,0.11,0.0,320,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,3.39,2.27,20.46,6032,0,0.15,0.0,137,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,3.89,4.56,17.8,4580,0,0.09,0.0,209,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,3.85,5.89,10.18,2647,0,0.07,0.0,156,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,4.22,9.69,18.97,4499,0,0.04,0.0,436,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,4.0,0.0,0.04,10,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,2.78,2.24,32.04,11519,0,0.12,0.0,258,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,3.26,1.85,21.02,6448,0,0.18,0.0,119,0.0,Nacoes Shopping,NS
