age,stat_time_day,cpc,impressions,spend,conversion_rate,cost_per_conversion,clicks,ctr,conversion,cpm,shopping,shopping_sigla
AGE_18_24,2025-05-18 00:00:00,1.02,17666,30.69,0.0,0.0,30,0.17,0,1.74,Nacoes Shopping,NS
AGE_25_34,2025-05-18 00:00:00,1.66,11737,26.63,0.0,0.0,16,0.14,0,2.27,Nacoes Shopping,NS
AGE_35_44,2025-05-18 00:00:00,1.43,6276,14.31,0.0,0.0,10,0.16,0,2.28,Nacoes Shopping,NS
AGE_45_54,2025-05-18 00:00:00,0.88,4291,8.82,0.0,0.0,10,0.23,0,2.06,Nacoes Shopping,NS
AGE_55_100,2025-05-18 00:00:00,1.05,4435,8.37,0.0,0.0,8,0.18,0,1.89,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0.0,5,0.03,0.0,0.0,0,0.0,0,6.0,Nacoes Shopping,NS
AGE_18_24,2025-05-19 00:00:00,0.93,16561,31.63,0.0,0.0,34,0.21,0,1.91,Nacoes Shopping,NS
AGE_25_34,2025-05-19 00:00:00,1.3,10712,24.76,0.0,0.0,19,0.18,0,2.31,Nacoes Shopping,NS
AGE_35_44,2025-05-19 00:00:00,1.54,5720,13.84,0.0,0.0,9,0.16,0,2.42,Nacoes Shopping,NS
AGE_45_54,2025-05-19 00:00:00,1.43,4023,8.57,0.0,0.0,6,0.15,0,2.13,Nacoes Shopping,NS
AGE_55_100,2025-05-19 00:00:00,0.82,4070,8.19,0.0,0.0,10,0.25,0,2.01,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0.0,3,0.02,0.0,0.0,0,0.0,0,6.67,Nacoes Shopping,NS
AGE_18_24,2025-05-20 00:00:00,1.34,15199,29.37,0.0,0.0,22,0.14,0,1.93,Nacoes Shopping,NS
AGE_25_34,2025-05-20 00:00:00,1.85,10499,27.78,0.0,0.0,15,0.14,0,2.65,Nacoes Shopping,NS
AGE_35_44,2025-05-20 00:00:00,2.77,5466,13.87,0.0,0.0,5,0.09,0,2.54,Nacoes Shopping,NS
AGE_45_54,2025-05-20 00:00:00,2.92,3866,8.77,0.0,0.0,3,0.08,0,2.27,Nacoes Shopping,NS
AGE_55_100,2025-05-20 00:00:00,1.36,4321,8.15,0.0,0.0,6,0.14,0,1.89,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0.0,5,0.02,0.0,0.0,0,0.0,0,4.0,Nacoes Shopping,NS
AGE_18_24,2025-05-21 00:00:00,1.0,14619,27.97,0.0,0.0,28,0.19,0,1.91,Nacoes Shopping,NS
AGE_25_34,2025-05-21 00:00:00,1.43,10513,25.82,0.0,0.0,18,0.17,0,2.46,Nacoes Shopping,NS
AGE_35_44,2025-05-21 00:00:00,2.28,5790,15.93,0.0,0.0,7,0.12,0,2.75,Nacoes Shopping,NS
AGE_45_54,2025-05-21 00:00:00,1.25,3851,8.77,0.0,0.0,7,0.18,0,2.28,Nacoes Shopping,NS
AGE_55_100,2025-05-21 00:00:00,0.85,4077,8.46,0.0,0.0,10,0.25,0,2.08,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0.0,9,0.03,0.0,0.0,0,0.0,0,3.33,Nacoes Shopping,NS
AGE_18_24,2025-05-22 00:00:00,1.63,17051,30.88,0.0,0.0,19,0.11,0,1.81,Nacoes Shopping,NS
AGE_25_34,2025-05-22 00:00:00,1.69,10624,25.35,0.0,0.0,15,0.14,0,2.39,Nacoes Shopping,NS
AGE_35_44,2025-05-22 00:00:00,2.05,5605,14.33,0.0,0.0,7,0.12,0,2.56,Nacoes Shopping,NS
AGE_45_54,2025-05-22 00:00:00,4.23,3854,8.45,0.0,0.0,2,0.05,0,2.19,Nacoes Shopping,NS
AGE_55_100,2025-05-22 00:00:00,1.6,3759,7.98,0.0,0.0,5,0.13,0,2.12,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0.0,4,0.03,0.0,0.0,0,0.0,0,7.5,Nacoes Shopping,NS
AGE_18_24,2025-05-23 00:00:00,1.2,17978,33.53,0.0,0.0,28,0.16,0,1.87,Nacoes Shopping,NS
AGE_25_34,2025-05-23 00:00:00,2.69,9549,24.18,0.0,0.0,9,0.09,0,2.53,Nacoes Shopping,NS
AGE_35_44,2025-05-23 00:00:00,4.05,4984,12.15,0.0,0.0,3,0.06,0,2.44,Nacoes Shopping,NS
AGE_45_54,2025-05-23 00:00:00,2.84,3483,8.53,0.0,0.0,3,0.09,0,2.45,Nacoes Shopping,NS
AGE_55_100,2025-05-23 00:00:00,1.1,3570,7.68,0.0,0.0,7,0.2,0,2.15,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-24 00:00:00,0.69,17120,29.72,0.0,0.0,43,0.25,0,1.74,Nacoes Shopping,NS
AGE_25_34,2025-05-24 00:00:00,2.41,10598,26.54,0.0,0.0,11,0.1,0,2.5,Nacoes Shopping,NS
AGE_35_44,2025-05-24 00:00:00,1.16,5143,12.77,0.0,0.0,11,0.21,0,2.48,Nacoes Shopping,NS
AGE_45_54,2025-05-24 00:00:00,1.73,3547,8.64,0.0,0.0,5,0.14,0,2.44,Nacoes Shopping,NS
AGE_55_100,2025-05-24 00:00:00,1.3,3612,7.82,0.0,0.0,6,0.17,0,2.17,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0.0,3,0.01,0.0,0.0,0,0.0,0,3.33,Nacoes Shopping,NS
AGE_18_24,2025-05-25 00:00:00,1.78,16146,28.55,0.0,0.0,16,0.1,0,1.77,Nacoes Shopping,NS
AGE_25_34,2025-05-25 00:00:00,2.26,10672,27.09,0.0,0.0,12,0.11,0,2.54,Nacoes Shopping,NS
AGE_35_44,2025-05-25 00:00:00,2.33,5500,13.96,0.0,0.0,6,0.11,0,2.54,Nacoes Shopping,NS
AGE_45_54,2025-05-25 00:00:00,1.14,3803,9.09,0.0,0.0,8,0.21,0,2.39,Nacoes Shopping,NS
AGE_55_100,2025-05-25 00:00:00,1.1,3903,7.71,0.0,0.0,7,0.18,0,1.98,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0.0,11,0.03,0.0,0.0,0,0.0,0,2.73,Nacoes Shopping,NS
AGE_18_24,2025-05-26 00:00:00,2.94,15417,29.4,0.0,0.0,10,0.06,0,1.91,Nacoes Shopping,NS
AGE_25_34,2025-05-26 00:00:00,2.37,9494,26.06,0.0,0.0,11,0.12,0,2.74,Nacoes Shopping,NS
AGE_35_44,2025-05-26 00:00:00,2.16,4825,12.95,0.0,0.0,6,0.12,0,2.68,Nacoes Shopping,NS
AGE_45_54,2025-05-26 00:00:00,1.7,3556,8.5,0.0,0.0,5,0.14,0,2.39,Nacoes Shopping,NS
AGE_55_100,2025-05-26 00:00:00,2.02,3499,8.07,0.0,0.0,4,0.11,0,2.31,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0.0,3,0.01,0.0,0.0,0,0.0,0,3.33,Nacoes Shopping,NS
AGE_18_24,2025-05-27 00:00:00,1.59,14239,28.53,0.0,0.0,18,0.13,0,2.0,Nacoes Shopping,NS
AGE_25_34,2025-05-27 00:00:00,2.27,9339,27.18,0.0,0.0,12,0.13,0,2.91,Nacoes Shopping,NS
AGE_35_44,2025-05-27 00:00:00,1.56,5056,14.0,0.0,0.0,9,0.18,0,2.77,Nacoes Shopping,NS
AGE_45_54,2025-05-27 00:00:00,1.02,3553,8.16,0.0,0.0,8,0.23,0,2.3,Nacoes Shopping,NS
AGE_55_100,2025-05-27 00:00:00,1.81,3448,7.24,0.0,0.0,4,0.12,0,2.1,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0.0,6,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-28 00:00:00,1.29,13375,25.88,0.0,0.0,20,0.15,0,1.93,Nacoes Shopping,NS
AGE_25_34,2025-05-28 00:00:00,1.98,9000,25.79,0.0,0.0,13,0.14,0,2.87,Nacoes Shopping,NS
AGE_35_44,2025-05-28 00:00:00,2.47,5042,14.84,0.0,0.0,6,0.12,0,2.94,Nacoes Shopping,NS
AGE_45_54,2025-05-28 00:00:00,1.44,3560,8.66,0.0,0.0,6,0.17,0,2.43,Nacoes Shopping,NS
AGE_55_100,2025-05-28 00:00:00,2.2,3845,8.79,0.0,0.0,4,0.1,0,2.29,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0.0,8,0.02,0.0,0.0,0,0.0,0,2.5,Nacoes Shopping,NS
AGE_18_24,2025-05-29 00:00:00,1.84,14689,31.21,0.0,0.0,17,0.12,0,2.12,Nacoes Shopping,NS
AGE_25_34,2025-05-29 00:00:00,2.03,9168,24.36,0.0,0.0,12,0.13,0,2.66,Nacoes Shopping,NS
AGE_35_44,2025-05-29 00:00:00,3.2,4810,12.81,0.0,0.0,4,0.08,0,2.66,Nacoes Shopping,NS
AGE_45_54,2025-05-29 00:00:00,1.82,3314,7.28,0.0,0.0,4,0.12,0,2.2,Nacoes Shopping,NS
AGE_55_100,2025-05-29 00:00:00,3.59,3389,7.18,0.0,0.0,2,0.06,0,2.12,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0.0,7,0.03,0.0,0.0,0,0.0,0,4.29,Nacoes Shopping,NS
AGE_18_24,2025-05-30 00:00:00,1.72,14156,32.63,0.0,0.0,19,0.13,0,2.31,Nacoes Shopping,NS
AGE_25_34,2025-05-30 00:00:00,2.38,8073,21.42,0.0,0.0,9,0.11,0,2.65,Nacoes Shopping,NS
AGE_35_44,2025-05-30 00:00:00,1.93,4015,11.59,0.0,0.0,6,0.15,0,2.89,Nacoes Shopping,NS
AGE_45_54,2025-05-30 00:00:00,2.18,2796,6.55,0.0,0.0,3,0.11,0,2.34,Nacoes Shopping,NS
AGE_55_100,2025-05-30 00:00:00,2.16,2752,6.48,0.0,0.0,3,0.11,0,2.35,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-31 00:00:00,1.02,8432,22.46,0.0,0.0,22,0.26,0,2.66,Nacoes Shopping,NS
AGE_25_34,2025-05-31 00:00:00,1.64,6746,22.99,0.0,0.0,14,0.21,0,3.41,Nacoes Shopping,NS
AGE_35_44,2025-05-31 00:00:00,1.78,3475,12.44,0.0,0.0,7,0.2,0,3.58,Nacoes Shopping,NS
AGE_45_54,2025-05-31 00:00:00,3.13,1904,6.25,0.0,0.0,2,0.11,0,3.28,Nacoes Shopping,NS
AGE_55_100,2025-05-31 00:00:00,0.89,1755,5.32,0.0,0.0,6,0.34,0,3.03,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-04 00:00:00,1.29,6203,11.64,0.0,0.0,9,0.15,0,1.88,Nacoes Shopping,NS
AGE_25_34,2025-06-04 00:00:00,2.31,3633,9.23,0.0,0.0,4,0.11,0,2.54,Nacoes Shopping,NS
AGE_35_44,2025-06-04 00:00:00,5.15,1811,5.15,0.0,0.0,1,0.06,0,2.84,Nacoes Shopping,NS
AGE_45_54,2025-06-04 00:00:00,2.76,1434,5.52,0.0,0.0,2,0.14,0,3.85,Nacoes Shopping,NS
AGE_55_100,2025-06-04 00:00:00,1.74,1424,3.48,0.0,0.0,2,0.14,0,2.44,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-05 00:00:00,1.04,11342,21.84,0.0,0.0,21,0.19,0,1.93,Nacoes Shopping,NS
AGE_25_34,2025-06-05 00:00:00,2.51,6955,20.08,0.0,0.0,8,0.12,0,2.89,Nacoes Shopping,NS
AGE_35_44,2025-06-05 00:00:00,3.82,3604,11.47,0.0,0.0,3,0.08,0,3.18,Nacoes Shopping,NS
AGE_45_54,2025-06-05 00:00:00,1.99,2714,7.94,0.0,0.0,4,0.15,0,2.93,Nacoes Shopping,NS
AGE_55_100,2025-06-05 00:00:00,8.32,2712,8.32,0.0,0.0,1,0.04,0,3.07,Nacoes Shopping,NS
AGE_18_24,2025-06-06 00:00:00,1.49,10584,22.35,0.0,0.0,15,0.14,0,2.11,Nacoes Shopping,NS
AGE_25_34,2025-06-06 00:00:00,1.78,7109,23.13,0.0,0.0,13,0.18,0,3.25,Nacoes Shopping,NS
AGE_35_44,2025-06-06 00:00:00,4.43,3757,13.28,0.0,0.0,3,0.08,0,3.53,Nacoes Shopping,NS
AGE_45_54,2025-06-06 00:00:00,3.63,2757,10.89,0.0,0.0,3,0.11,0,3.95,Nacoes Shopping,NS
AGE_55_100,2025-06-06 00:00:00,2.47,2889,9.86,0.0,0.0,4,0.14,0,3.41,Nacoes Shopping,NS
AGE_18_24,2025-06-07 00:00:00,1.13,11712,22.53,0.0,0.0,20,0.17,0,1.92,Nacoes Shopping,NS
AGE_25_34,2025-06-07 00:00:00,3.45,8281,24.13,0.0,0.0,7,0.08,0,2.91,Nacoes Shopping,NS
AGE_35_44,2025-06-07 00:00:00,2.18,4437,15.28,0.0,0.0,7,0.16,0,3.44,Nacoes Shopping,NS
AGE_45_54,2025-06-07 00:00:00,2.45,3057,9.78,0.0,0.0,4,0.13,0,3.2,Nacoes Shopping,NS
AGE_55_100,2025-06-07 00:00:00,2.33,3198,9.33,0.0,0.0,4,0.13,0,2.92,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-08 00:00:00,1.99,11203,21.89,0.0,0.0,11,0.1,0,1.95,Nacoes Shopping,NS
AGE_25_34,2025-06-08 00:00:00,2.09,8448,22.97,0.0,0.0,11,0.13,0,2.72,Nacoes Shopping,NS
AGE_35_44,2025-06-08 00:00:00,3.21,4539,16.03,0.0,0.0,5,0.11,0,3.53,Nacoes Shopping,NS
AGE_45_54,2025-06-08 00:00:00,4.41,2945,8.82,0.0,0.0,2,0.07,0,2.99,Nacoes Shopping,NS
AGE_55_100,2025-06-08 00:00:00,3.25,2953,9.74,0.0,0.0,3,0.1,0,3.3,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0.0,4,0.01,0.0,0.0,0,0.0,0,2.5,Nacoes Shopping,NS
AGE_18_24,2025-06-09 00:00:00,1.07,10047,21.38,0.0,0.0,20,0.2,0,2.13,Nacoes Shopping,NS
AGE_25_34,2025-06-09 00:00:00,5.78,7575,23.12,0.0,0.0,4,0.05,0,3.05,Nacoes Shopping,NS
AGE_35_44,2025-06-09 00:00:00,6.93,3911,13.86,0.0,0.0,2,0.05,0,3.54,Nacoes Shopping,NS
AGE_45_54,2025-06-09 00:00:00,8.27,2634,8.27,0.0,0.0,1,0.04,0,3.14,Nacoes Shopping,NS
AGE_55_100,2025-06-09 00:00:00,1.06,2711,8.49,0.0,0.0,8,0.3,0,3.13,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-10 00:00:00,1.35,8674,20.26,0.0,0.0,15,0.17,0,2.34,Nacoes Shopping,NS
AGE_25_34,2025-06-10 00:00:00,2.4,6918,21.64,0.0,0.0,9,0.13,0,3.13,Nacoes Shopping,NS
AGE_35_44,2025-06-10 00:00:00,3.51,3842,14.03,0.0,0.0,4,0.1,0,3.65,Nacoes Shopping,NS
AGE_45_54,2025-06-10 00:00:00,8.98,2611,8.98,0.0,0.0,1,0.04,0,3.44,Nacoes Shopping,NS
AGE_55_100,2025-06-10 00:00:00,2.33,2626,9.33,0.0,0.0,4,0.15,0,3.55,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.0,8,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-11 00:00:00,1.41,9463,21.22,0.0,0.0,15,0.16,0,2.24,Nacoes Shopping,NS
AGE_25_34,2025-06-11 00:00:00,1.53,7018,22.88,0.0,0.0,15,0.21,0,3.26,Nacoes Shopping,NS
AGE_35_44,2025-06-11 00:00:00,3.41,3778,13.62,0.0,0.0,4,0.11,0,3.61,Nacoes Shopping,NS
AGE_45_54,2025-06-11 00:00:00,8.47,2739,8.47,0.0,0.0,1,0.04,0,3.09,Nacoes Shopping,NS
AGE_55_100,2025-06-11 00:00:00,2.14,2706,8.57,0.0,0.0,4,0.15,0,3.17,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0.0,5,0.04,0.0,0.0,0,0.0,0,8.0,Nacoes Shopping,NS
AGE_18_24,2025-06-12 00:00:00,1.36,9492,21.72,0.0,0.0,16,0.17,0,2.29,Nacoes Shopping,NS
AGE_25_34,2025-06-12 00:00:00,1.79,6191,19.66,0.0,0.0,11,0.18,0,3.18,Nacoes Shopping,NS
AGE_35_44,2025-06-12 00:00:00,1.62,3166,11.31,0.0,0.0,7,0.22,0,3.57,Nacoes Shopping,NS
AGE_45_54,2025-06-12 00:00:00,3.97,2612,7.94,0.0,0.0,2,0.08,0,3.04,Nacoes Shopping,NS
AGE_55_100,2025-06-12 00:00:00,2.39,2542,7.17,0.0,0.0,3,0.12,0,2.82,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0.0,10,0.02,0.0,0.0,0,0.0,0,2.0,Nacoes Shopping,NS
AGE_18_24,2025-06-13 00:00:00,1.27,9691,21.63,0.0,0.0,17,0.18,0,2.23,Nacoes Shopping,NS
AGE_25_34,2025-06-13 00:00:00,4.52,6124,18.07,0.0,0.0,4,0.07,0,2.95,Nacoes Shopping,NS
AGE_35_44,2025-06-13 00:00:00,2.44,3100,9.75,0.0,0.0,4,0.13,0,3.15,Nacoes Shopping,NS
AGE_45_54,2025-06-13 00:00:00,1.3,2599,7.81,0.0,0.0,6,0.23,0,3.01,Nacoes Shopping,NS
AGE_55_100,2025-06-13 00:00:00,1.88,2521,7.53,0.0,0.0,4,0.16,0,2.99,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0.0,7,0.05,0.0,0.0,0,0.0,0,7.14,Nacoes Shopping,NS
AGE_18_24,2025-06-14 00:00:00,0.97,9028,20.36,0.0,0.0,21,0.23,0,2.26,Nacoes Shopping,NS
AGE_25_34,2025-06-14 00:00:00,1.75,5975,17.48,0.0,0.0,10,0.17,0,2.93,Nacoes Shopping,NS
AGE_35_44,2025-06-14 00:00:00,1.39,3030,8.34,0.0,0.0,6,0.2,0,2.75,Nacoes Shopping,NS
AGE_45_54,2025-06-14 00:00:00,2.02,2383,6.05,0.0,0.0,3,0.13,0,2.54,Nacoes Shopping,NS
AGE_55_100,2025-06-14 00:00:00,1.84,2379,5.53,0.0,0.0,3,0.13,0,2.32,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0.0,2,0.02,0.0,0.0,0,0.0,0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-06-15 00:00:00,1.5,4883,10.47,0.0,0.0,7,0.14,0,2.14,Nacoes Shopping,NS
AGE_25_34,2025-06-15 00:00:00,4.42,3254,8.83,0.0,0.0,2,0.06,0,2.71,Nacoes Shopping,NS
AGE_35_44,2025-06-15 00:00:00,5.9,1697,5.9,0.0,0.0,1,0.06,0,3.48,Nacoes Shopping,NS
AGE_45_54,2025-06-15 00:00:00,0.0,1300,3.79,0.0,0.0,0,0.0,0,2.92,Nacoes Shopping,NS
AGE_55_100,2025-06-15 00:00:00,3.79,1418,3.79,0.0,0.0,1,0.07,0,2.67,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0.0,2,0.01,0.0,0.0,0,0.0,0,5.0,Nacoes Shopping,NS
AGE_18_24,2025-06-16 00:00:00,0.0,1929,3.72,0.0,0.0,0,0.0,0,1.93,Nacoes Shopping,NS
AGE_25_34,2025-06-16 00:00:00,0.0,1040,2.4,0.0,0.0,0,0.0,0,2.31,Nacoes Shopping,NS
AGE_35_44,2025-06-16 00:00:00,0.0,696,1.53,0.0,0.0,0,0.0,0,2.2,Nacoes Shopping,NS
AGE_45_54,2025-06-16 00:00:00,0.0,559,1.15,0.0,0.0,0,0.0,0,2.06,Nacoes Shopping,NS
AGE_55_100,2025-06-16 00:00:00,0.0,654,1.01,0.0,0.0,0,0.0,0,1.54,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-17 00:00:00,0.0,1727,3.51,0.0,0.0,0,0.0,0,2.03,Nacoes Shopping,NS
AGE_25_34,2025-06-17 00:00:00,0.0,1017,2.68,0.0,0.0,0,0.0,0,2.64,Nacoes Shopping,NS
AGE_35_44,2025-06-17 00:00:00,0.0,603,1.36,0.0,0.0,0,0.0,0,2.26,Nacoes Shopping,NS
AGE_45_54,2025-06-17 00:00:00,0.0,523,0.97,0.0,0.0,0,0.0,0,1.85,Nacoes Shopping,NS
AGE_55_100,2025-06-17 00:00:00,0.0,628,0.93,0.0,0.0,0,0.0,0,1.48,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-18 00:00:00,0.0,1606,3.6,0.0,0.0,0,0.0,0,2.24,Nacoes Shopping,NS
AGE_25_34,2025-06-18 00:00:00,0.0,920,2.42,0.0,0.0,0,0.0,0,2.63,Nacoes Shopping,NS
AGE_35_44,2025-06-18 00:00:00,0.0,581,1.22,0.0,0.0,0,0.0,0,2.1,Nacoes Shopping,NS
AGE_45_54,2025-06-18 00:00:00,0.0,498,1.05,0.0,0.0,0,0.0,0,2.11,Nacoes Shopping,NS
AGE_55_100,2025-06-18 00:00:00,0.0,589,1.15,0.0,0.0,0,0.0,0,1.95,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-19 00:00:00,0.0,1812,4.01,0.0,0.0,0,0.0,0,2.21,Nacoes Shopping,NS
AGE_25_34,2025-06-19 00:00:00,0.0,1017,2.41,0.0,0.0,0,0.0,0,2.37,Nacoes Shopping,NS
AGE_35_44,2025-06-19 00:00:00,0.0,633,1.39,0.0,0.0,0,0.0,0,2.2,Nacoes Shopping,NS
AGE_45_54,2025-06-19 00:00:00,0.0,560,1.27,0.0,0.0,0,0.0,0,2.27,Nacoes Shopping,NS
AGE_55_100,2025-06-19 00:00:00,0.0,569,1.05,0.0,0.0,0,0.0,0,1.85,Nacoes Shopping,NS
AGE_18_24,2025-06-20 00:00:00,0.0,1756,3.79,0.0,0.0,0,0.0,0,2.16,Nacoes Shopping,NS
AGE_25_34,2025-06-20 00:00:00,0.0,833,1.88,0.0,0.0,0,0.0,0,2.26,Nacoes Shopping,NS
AGE_35_44,2025-06-20 00:00:00,0.0,483,1.11,0.0,0.0,0,0.0,0,2.3,Nacoes Shopping,NS
AGE_45_54,2025-06-20 00:00:00,0.0,423,0.86,0.0,0.0,0,0.0,0,2.03,Nacoes Shopping,NS
AGE_55_100,2025-06-20 00:00:00,0.0,521,1.1,0.0,0.0,0,0.0,0,2.11,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-21 00:00:00,0.0,1660,3.51,0.0,0.0,0,0.0,0,2.11,Nacoes Shopping,NS
AGE_25_34,2025-06-21 00:00:00,0.0,783,1.91,0.0,0.0,0,0.0,0,2.44,Nacoes Shopping,NS
AGE_35_44,2025-06-21 00:00:00,0.0,461,1.02,0.0,0.0,0,0.0,0,2.21,Nacoes Shopping,NS
AGE_45_54,2025-06-21 00:00:00,0.0,416,0.91,0.0,0.0,0,0.0,0,2.19,Nacoes Shopping,NS
AGE_55_100,2025-06-21 00:00:00,0.0,498,0.97,0.0,0.0,0,0.0,0,1.95,Nacoes Shopping,NS
AGE_18_24,2025-06-22 00:00:00,0.0,1653,3.39,0.0,0.0,0,0.0,0,2.05,Nacoes Shopping,NS
AGE_25_34,2025-06-22 00:00:00,0.0,790,1.57,0.0,0.0,0,0.0,0,1.99,Nacoes Shopping,NS
AGE_35_44,2025-06-22 00:00:00,0.0,523,1.24,0.0,0.0,0,0.0,0,2.37,Nacoes Shopping,NS
AGE_45_54,2025-06-22 00:00:00,0.0,443,0.82,0.0,0.0,0,0.0,0,1.85,Nacoes Shopping,NS
AGE_55_100,2025-06-22 00:00:00,0.0,516,1.11,0.0,0.0,0,0.0,0,2.15,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0.0,4,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-23 00:00:00,0.0,1359,2.82,0.0,0.0,0,0.0,0,2.08,Nacoes Shopping,NS
AGE_25_34,2025-06-23 00:00:00,0.0,694,1.74,0.0,0.0,0,0.0,0,2.51,Nacoes Shopping,NS
AGE_35_44,2025-06-23 00:00:00,0.0,463,0.98,0.0,0.0,0,0.0,0,2.12,Nacoes Shopping,NS
AGE_45_54,2025-06-23 00:00:00,0.0,416,0.92,0.0,0.0,0,0.0,0,2.21,Nacoes Shopping,NS
AGE_55_100,2025-06-23 00:00:00,0.0,451,1.05,0.0,0.0,0,0.0,0,2.33,Nacoes Shopping,NS
AGE_18_24,2025-06-24 00:00:00,0.0,1134,2.92,0.0,0.0,0,0.0,0,2.57,Nacoes Shopping,NS
AGE_25_34,2025-06-24 00:00:00,0.0,589,1.46,0.0,0.0,0,0.0,0,2.48,Nacoes Shopping,NS
AGE_35_44,2025-06-24 00:00:00,0.0,391,0.97,0.0,0.0,0,0.0,0,2.48,Nacoes Shopping,NS
AGE_45_54,2025-06-24 00:00:00,0.0,357,0.76,0.0,0.0,0,0.0,0,2.13,Nacoes Shopping,NS
AGE_55_100,2025-06-24 00:00:00,0.0,414,0.88,0.0,0.0,0,0.0,0,2.13,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-25 00:00:00,0.0,1170,3.06,0.0,0.0,0,0.0,0,2.62,Nacoes Shopping,NS
AGE_25_34,2025-06-25 00:00:00,0.0,508,1.34,0.0,0.0,0,0.0,0,2.64,Nacoes Shopping,NS
AGE_35_44,2025-06-25 00:00:00,0.0,289,0.73,0.0,0.0,0,0.0,0,2.53,Nacoes Shopping,NS
