stat_time_day,age,conversion,cpc,spend,conversion_rate,cost_per_conversion,cpm,ctr,clicks,impressions,shopping,shopping_sigla
2025-05-31 00:00:00,AGE_25_34,0,1.64,22.99,0.0,0.0,3.41,0.21,14,6746,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_35_44,0,1.78,12.44,0.0,0.0,3.58,0.2,7,3475,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_45_54,0,3.13,6.25,0.0,0.0,3.28,0.11,2,1904,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_55_100,0,0.89,5.32,0.0,0.0,3.03,0.34,6,1755,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_18_24,0,1.29,11.64,0.0,0.0,1.88,0.15,9,6203,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_25_34,0,2.31,9.23,0.0,0.0,2.54,0.11,4,3633,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_35_44,0,5.15,5.15,0.0,0.0,2.84,0.06,1,1811,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_45_54,0,2.76,5.52,0.0,0.0,3.85,0.14,2,1434,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_55_100,0,1.74,3.48,0.0,0.0,2.44,0.14,2,1424,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_18_24,0,1.04,21.84,0.0,0.0,1.93,0.19,21,11342,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_25_34,0,2.51,20.08,0.0,0.0,2.89,0.12,8,6955,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_35_44,0,3.82,11.47,0.0,0.0,3.18,0.08,3,3604,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_45_54,0,1.99,7.94,0.0,0.0,2.93,0.15,4,2714,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_55_100,0,8.32,8.32,0.0,0.0,3.07,0.04,1,2712,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_18_24,0,1.49,22.35,0.0,0.0,2.11,0.14,15,10584,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_25_34,0,1.78,23.13,0.0,0.0,3.25,0.18,13,7109,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_35_44,0,4.43,13.28,0.0,0.0,3.53,0.08,3,3757,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_45_54,0,3.63,10.89,0.0,0.0,3.95,0.11,3,2757,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_55_100,0,2.47,9.86,0.0,0.0,3.41,0.14,4,2889,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_18_24,0,1.13,22.53,0.0,0.0,1.92,0.17,20,11712,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_25_34,0,3.45,24.13,0.0,0.0,2.91,0.08,7,8281,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_35_44,0,2.18,15.28,0.0,0.0,3.44,0.16,7,4437,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_45_54,0,2.45,9.78,0.0,0.0,3.2,0.13,4,3057,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_55_100,0,2.33,9.33,0.0,0.0,2.92,0.13,4,3198,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_18_24,0,1.99,21.89,0.0,0.0,1.95,0.1,11,11203,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_25_34,0,2.09,22.97,0.0,0.0,2.72,0.13,11,8448,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_35_44,0,3.21,16.03,0.0,0.0,3.53,0.11,5,4539,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_45_54,0,4.41,8.82,0.0,0.0,2.99,0.07,2,2945,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_55_100,0,3.25,9.74,0.0,0.0,3.3,0.1,3,2953,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0,0.0,0.01,0.0,0.0,2.5,0.0,0,4,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_18_24,0,1.07,21.38,0.0,0.0,2.13,0.2,20,10047,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_25_34,0,5.78,23.12,0.0,0.0,3.05,0.05,4,7575,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_35_44,0,6.93,13.86,0.0,0.0,3.54,0.05,2,3911,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_45_54,0,8.27,8.27,0.0,0.0,3.14,0.04,1,2634,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_55_100,0,1.06,8.49,0.0,0.0,3.13,0.3,8,2711,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_18_24,0,1.35,20.26,0.0,0.0,2.34,0.17,15,8674,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_25_34,0,2.4,21.64,0.0,0.0,3.13,0.13,9,6918,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_35_44,0,3.51,14.03,0.0,0.0,3.65,0.1,4,3842,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_45_54,0,8.98,8.98,0.0,0.0,3.44,0.04,1,2611,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_55_100,0,2.33,9.33,0.0,0.0,3.55,0.15,4,2626,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_18_24,0,1.41,21.22,0.0,0.0,2.24,0.16,15,9463,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_25_34,0,1.53,22.88,0.0,0.0,3.26,0.21,15,7018,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_35_44,0,3.41,13.62,0.0,0.0,3.61,0.11,4,3778,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_45_54,0,8.47,8.47,0.0,0.0,3.09,0.04,1,2739,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_55_100,0,2.14,8.57,0.0,0.0,3.17,0.15,4,2706,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,0,0.0,0.04,0.0,0.0,8.0,0.0,0,5,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_18_24,0,1.36,21.72,0.0,0.0,2.29,0.17,16,9492,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_25_34,0,1.79,19.66,0.0,0.0,3.18,0.18,11,6191,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_35_44,0,1.62,11.31,0.0,0.0,3.57,0.22,7,3166,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_45_54,0,3.97,7.94,0.0,0.0,3.04,0.08,2,2612,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_55_100,0,2.39,7.17,0.0,0.0,2.82,0.12,3,2542,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,0,0.0,0.02,0.0,0.0,2.0,0.0,0,10,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_18_24,0,1.27,21.63,0.0,0.0,2.23,0.18,17,9691,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_25_34,0,4.52,18.07,0.0,0.0,2.95,0.07,4,6124,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_35_44,0,2.44,9.75,0.0,0.0,3.15,0.13,4,3100,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_45_54,0,1.3,7.81,0.0,0.0,3.01,0.23,6,2599,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_55_100,0,1.88,7.53,0.0,0.0,2.99,0.16,4,2521,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,0,0.0,0.05,0.0,0.0,7.14,0.0,0,7,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_18_24,0,0.97,20.36,0.0,0.0,2.26,0.23,21,9028,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_25_34,0,1.75,17.48,0.0,0.0,2.93,0.17,10,5975,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_35_44,0,1.39,8.34,0.0,0.0,2.75,0.2,6,3030,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_45_54,0,2.02,6.05,0.0,0.0,2.54,0.13,3,2383,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_55_100,0,1.84,5.53,0.0,0.0,2.32,0.13,3,2379,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,0,0.0,0.02,0.0,0.0,10.0,0.0,0,2,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_18_24,0,1.5,10.47,0.0,0.0,2.14,0.14,7,4883,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_25_34,0,4.42,8.83,0.0,0.0,2.71,0.06,2,3254,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_35_44,0,5.9,5.9,0.0,0.0,3.48,0.06,1,1697,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_45_54,0,0.0,3.79,0.0,0.0,2.92,0.0,0,1300,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_55_100,0,3.79,3.79,0.0,0.0,2.67,0.07,1,1418,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,0,0.0,0.01,0.0,0.0,5.0,0.0,0,2,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_18_24,0,0.0,3.72,0.0,0.0,1.93,0.0,0,1929,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_25_34,0,0.0,2.4,0.0,0.0,2.31,0.0,0,1040,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_35_44,0,0.0,1.53,0.0,0.0,2.2,0.0,0,696,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_45_54,0,0.0,1.15,0.0,0.0,2.06,0.0,0,559,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_55_100,0,0.0,1.01,0.0,0.0,1.54,0.0,0,654,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_18_24,0,0.0,3.51,0.0,0.0,2.03,0.0,0,1727,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_25_34,0,0.0,2.68,0.0,0.0,2.64,0.0,0,1017,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_35_44,0,0.0,1.36,0.0,0.0,2.26,0.0,0,603,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_45_54,0,0.0,0.97,0.0,0.0,1.85,0.0,0,523,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_55_100,0,0.0,0.93,0.0,0.0,1.48,0.0,0,628,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_18_24,0,0.0,3.6,0.0,0.0,2.24,0.0,0,1606,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_25_34,0,0.0,2.42,0.0,0.0,2.63,0.0,0,920,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_35_44,0,0.0,1.22,0.0,0.0,2.1,0.0,0,581,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_45_54,0,0.0,1.05,0.0,0.0,2.11,0.0,0,498,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_55_100,0,0.0,1.15,0.0,0.0,1.95,0.0,0,589,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_18_24,0,0.0,4.01,0.0,0.0,2.21,0.0,0,1812,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_25_34,0,0.0,2.41,0.0,0.0,2.37,0.0,0,1017,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_35_44,0,0.0,1.39,0.0,0.0,2.2,0.0,0,633,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_45_54,0,0.0,1.27,0.0,0.0,2.27,0.0,0,560,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_55_100,0,0.0,1.05,0.0,0.0,1.85,0.0,0,569,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_18_24,0,0.0,3.79,0.0,0.0,2.16,0.0,0,1756,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_25_34,0,0.0,1.88,0.0,0.0,2.26,0.0,0,833,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_35_44,0,0.0,1.11,0.0,0.0,2.3,0.0,0,483,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_45_54,0,0.0,0.86,0.0,0.0,2.03,0.0,0,423,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_55_100,0,0.0,1.1,0.0,0.0,2.11,0.0,0,521,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_18_24,0,0.0,3.51,0.0,0.0,2.11,0.0,0,1660,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_25_34,0,0.0,1.91,0.0,0.0,2.44,0.0,0,783,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_35_44,0,0.0,1.02,0.0,0.0,2.21,0.0,0,461,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_45_54,0,0.0,0.91,0.0,0.0,2.19,0.0,0,416,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_55_100,0,0.0,0.97,0.0,0.0,1.95,0.0,0,498,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_18_24,0,0.0,3.39,0.0,0.0,2.05,0.0,0,1653,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_25_34,0,0.0,1.57,0.0,0.0,1.99,0.0,0,790,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_35_44,0,0.0,1.24,0.0,0.0,2.37,0.0,0,523,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_45_54,0,0.0,0.82,0.0,0.0,1.85,0.0,0,443,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_55_100,0,0.0,1.11,0.0,0.0,2.15,0.0,0,516,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_18_24,0,0.0,2.82,0.0,0.0,2.08,0.0,0,1359,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_25_34,0,0.0,1.74,0.0,0.0,2.51,0.0,0,694,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_35_44,0,0.0,0.98,0.0,0.0,2.12,0.0,0,463,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_45_54,0,0.0,0.92,0.0,0.0,2.21,0.0,0,416,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_55_100,0,0.0,1.05,0.0,0.0,2.33,0.0,0,451,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_18_24,0,0.0,2.92,0.0,0.0,2.57,0.0,0,1134,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_25_34,0,0.0,1.46,0.0,0.0,2.48,0.0,0,589,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_35_44,0,0.0,0.97,0.0,0.0,2.48,0.0,0,391,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_45_54,0,0.0,0.76,0.0,0.0,2.13,0.0,0,357,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_55_100,0,0.0,0.88,0.0,0.0,2.13,0.0,0,414,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_18_24,0,0.0,3.06,0.0,0.0,2.62,0.0,0,1170,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_25_34,0,0.0,1.34,0.0,0.0,2.64,0.0,0,508,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_35_44,0,0.0,0.73,0.0,0.0,2.53,0.0,0,289,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_45_54,0,0.0,0.56,0.0,0.0,2.07,0.0,0,271,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_55_100,0,0.0,0.82,0.0,0.0,2.42,0.0,0,339,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_18_24,0,0.0,2.22,0.0,0.0,2.42,0.0,0,917,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_25_34,0,0.0,1.28,0.0,0.0,3.06,0.0,0,418,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_35_44,0,0.0,0.72,0.0,0.0,2.59,0.0,0,278,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_45_54,0,0.0,0.62,0.0,0.0,2.47,0.0,0,251,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_55_100,0,0.0,0.9,0.0,0.0,2.67,0.0,0,337,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_18_24,0,0.0,3.15,0.0,0.0,2.62,0.0,0,1204,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_25_34,0,0.0,1.39,0.0,0.0,2.78,0.0,0,500,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_35_44,0,0.0,0.85,0.0,0.0,2.3,0.0,0,370,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_45_54,0,0.0,1.03,0.0,0.0,2.8,0.0,0,368,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_55_100,0,0.0,1.46,0.0,0.0,2.73,0.0,0,534,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_18_24,0,0.0,5.55,0.0,0.0,2.79,0.0,0,1990,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_25_34,0,0.0,2.77,0.0,0.0,2.89,0.0,0,957,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_35_44,0,0.0,1.58,0.0,0.0,2.8,0.0,0,565,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_45_54,0,0.0,1.51,0.0,0.0,2.58,0.0,0,586,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_55_100,0,0.0,1.94,0.0,0.0,2.72,0.0,0,712,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_18_24,0,0.0,5.32,0.0,0.0,2.69,0.0,0,1975,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_25_34,0,0.0,2.83,0.0,0.0,2.62,0.0,0,1081,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_35_44,0,0.0,1.71,0.0,0.0,2.6,0.0,0,657,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_45_54,0,0.0,1.42,0.0,0.0,2.22,0.0,0,641,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_55_100,0,0.0,1.85,0.0,0.0,2.36,0.0,0,783,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_18_24,0,0.0,9.08,0.0,0.0,2.42,0.0,0,3752,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_25_34,0,0.0,4.85,0.0,0.0,2.68,0.0,0,1810,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_35_44,0,0.0,3.18,0.0,0.0,2.38,0.0,0,1338,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_45_54,0,0.0,2.8,0.0,0.0,2.19,0.0,0,1279,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_55_100,0,0.0,3.39,0.0,0.0,1.94,0.0,0,1746,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_18_24,0,0.0,10.1,0.0,0.0,1.66,0.0,0,6095,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_25_34,0,0.0,7.6,0.0,0.0,1.86,0.0,0,4084,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_35_44,0,0.0,3.96,0.0,0.0,1.64,0.0,0,2412,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_45_54,0,0.0,3.26,0.0,0.0,1.57,0.0,0,2072,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_55_100,0,0.0,3.29,0.0,0.0,1.4,0.0,0,2357,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_18_24,0,0.0,10.18,0.0,0.0,1.93,0.0,0,5269,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_25_34,0,0.0,6.64,0.0,0.0,1.81,0.0,0,3664,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_35_44,0,0.0,4.12,0.0,0.0,1.88,0.0,0,2187,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_45_54,0,0.0,2.81,0.0,0.0,1.57,0.0,0,1791,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_55_100,0,0.0,3.05,0.0,0.0,1.46,0.0,0,2090,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_18_24,0,0.0,16.55,0.0,0.0,2.06,0.0,0,8027,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_25_34,0,0.0,12.81,0.0,0.0,2.14,0.0,0,5976,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_35_44,0,0.0,6.35,0.0,0.0,1.94,0.0,0,3267,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_45_54,0,0.0,4.68,0.0,0.0,1.92,0.0,0,2441,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_55_100,0,0.0,4.72,0.0,0.0,1.75,0.0,0,2693,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,0,0.0,0.01,0.0,0.0,3.33,0.0,0,3,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_18_24,0,0.0,19.15,0.0,0.0,2.08,0.0,0,9216,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_25_34,0,0.0,14.34,0.0,0.0,2.24,0.0,0,6415,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_35_44,0,0.0,6.92,0.0,0.0,2.02,0.0,0,3420,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_45_54,0,0.0,4.62,0.0,0.0,1.61,0.0,0,2874,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_55_100,0,0.0,5.59,0.0,0.0,1.78,0.0,0,3147,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,0,0.0,0.02,0.0,0.0,6.67,0.0,0,3,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_18_24,0,0.0,18.98,0.0,0.0,1.9,0.0,0,10000,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_25_34,0,0.0,14.7,0.0,0.0,2.07,0.0,0,7104,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_35_44,0,0.0,7.42,0.0,0.0,2.07,0.0,0,3579,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_45_54,0,0.0,4.24,0.0,0.0,1.53,0.0,0,2763,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_55_100,0,0.0,4.92,0.0,0.0,1.62,0.0,0,3042,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,0,0.0,0.02,0.0,0.0,2.5,0.0,0,8,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_18_24,0,0.0,19.01,0.0,0.0,1.82,0.0,0,10467,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_25_34,0,0.0,15.06,0.0,0.0,2.1,0.0,0,7179,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_35_44,0,0.0,7.26,0.0,0.0,2.0,0.0,0,3635,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_45_54,0,0.0,4.7,0.0,0.0,1.77,0.0,0,2648,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_55_100,0,0.0,4.47,0.0,0.0,1.63,0.0,0,2746,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,0,0.0,0.06,0.0,0.0,7.5,0.0,0,8,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_18_24,0,0.0,18.66,0.0,0.0,1.81,0.0,0,10298,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_25_34,0,0.0,13.84,0.0,0.0,2.09,0.0,0,6614,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_35_44,0,0.0,7.38,0.0,0.0,2.07,0.0,0,3570,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_45_54,0,0.0,5.05,0.0,0.0,1.87,0.0,0,2703,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_55_100,0,0.0,4.93,0.0,0.0,1.7,0.0,0,2897,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,0,0.0,0.02,0.0,0.0,2.86,0.0,0,7,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_18_24,0,0.0,19.29,0.0,0.0,1.98,0.0,0,9719,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_25_34,0,0.0,12.46,0.0,0.0,2.08,0.0,0,5996,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_35_44,0,0.0,6.92,0.0,0.0,2.0,0.0,0,3468,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_45_54,0,0.0,4.38,0.0,0.0,1.64,0.0,0,2673,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_55_100,0,0.0,5.1,0.0,0.0,1.69,0.0,0,3011,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_18_24,0,0.0,17.87,0.0,0.0,1.99,0.0,0,8960,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_25_34,0,0.0,13.63,0.0,0.0,2.23,0.0,0,6110,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_35_44,0,0.0,6.71,0.0,0.0,2.13,0.0,0,3153,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_45_54,0,0.0,4.77,0.0,0.0,2.03,0.0,0,2354,Nacoes Shopping,NS
