stat_time_day,age,impressions,ctr,spend,conversion,cpc,conversion_rate,cost_per_conversion,cpm,clicks,shopping,shopping_sigla
2025-11-06 00:00:00,AGE_55_100,2977,0.03,8.6,0,8.6,0.0,0.0,2.89,1,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,7508,0.04,20.68,0,6.89,0.0,0.0,2.75,3,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,5130,0.02,15.17,0,15.17,0.0,0.0,2.96,1,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,2984,0.07,9.84,0,4.92,0.0,0.0,3.3,2,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,2155,0.0,6.13,0,0.0,0.0,0.0,2.84,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,2700,0.07,8.08,0,4.04,0.0,0.0,2.99,2,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,6993,0.04,17.12,0,5.71,0.0,0.0,2.45,3,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,4750,0.11,13.84,0,2.77,0.0,0.0,2.91,5,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,2521,0.16,6.48,0,1.62,0.0,0.0,2.57,4,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,1757,0.11,3.91,0,1.96,0.0,0.0,2.23,2,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,1864,0.05,4.81,0,4.81,0.0,0.0,2.58,1,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,5858,0.05,14.91,0,4.97,0.0,0.0,2.55,3,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,4114,0.02,11.48,0,11.48,0.0,0.0,2.79,1,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,2178,0.05,6.61,0,6.61,0.0,0.0,3.03,1,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,1420,0.0,3.34,0,0.0,0.0,0.0,2.35,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,1501,0.0,3.85,0,0.0,0.0,0.0,2.56,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,5825,0.09,16.01,0,3.2,0.0,0.0,2.75,5,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,3937,0.08,11.05,0,3.68,0.0,0.0,2.81,3,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,2019,0.0,5.51,0,0.0,0.0,0.0,2.73,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,1412,0.07,3.83,0,3.83,0.0,0.0,2.71,1,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,1487,0.0,5.08,0,0.0,0.0,0.0,3.42,0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,7308,4.8,32.58,0,0.09,0.0,0.0,4.46,351,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,4314,3.04,17.0,0,0.13,0.0,0.0,3.94,131,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,3480,5.14,16.7,0,0.09,0.0,0.0,4.8,179,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,2552,5.76,11.89,0,0.08,0.0,0.0,4.66,147,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,2208,3.03,8.01,0,0.12,0.0,0.0,3.63,67,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,7007,4.91,28.65,0,0.08,0.0,0.0,4.09,344,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,3793,3.59,15.11,0,0.11,0.0,0.0,3.98,136,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,3069,5.54,13.42,0,0.08,0.0,0.0,4.37,170,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,2317,7.77,14.48,0,0.08,0.0,0.0,6.25,180,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,2614,4.09,8.65,0,0.08,0.0,0.0,3.31,107,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,3,33.33,0.04,0,0.04,0.0,0.0,13.33,1,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,6508,7.53,32.79,0,0.07,0.0,0.0,5.04,490,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,3875,4.77,17.44,0,0.09,0.0,0.0,4.5,185,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,3236,7.11,15.86,0,0.07,0.0,0.0,4.9,230,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,2331,8.32,11.71,0,0.06,0.0,0.0,5.02,194,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,2391,5.31,9.93,0,0.08,0.0,0.0,4.15,127,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,2,0.0,0.01,0,0.0,0.0,0.0,5.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,6182,8.07,32.38,0,0.06,0.0,0.0,5.24,499,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,3791,5.04,17.59,0,0.09,0.0,0.0,4.64,191,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,2758,8.56,18.13,0,0.08,0.0,0.0,6.57,236,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,2175,12.51,13.54,0,0.05,0.0,0.0,6.23,272,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,2049,6.64,8.74,0,0.06,0.0,0.0,4.27,136,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,11,18.18,0.08,0,0.04,0.0,0.0,7.27,2,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,6128,4.83,28.38,0,0.1,0.0,0.0,4.63,296,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,3826,2.22,14.48,0,0.17,0.0,0.0,3.78,85,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,2911,4.95,15.49,0,0.11,0.0,0.0,5.32,144,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,1924,5.98,7.92,0,0.07,0.0,0.0,4.12,115,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,2121,5.37,10.72,0,0.09,0.0,0.0,5.05,114,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,6353,6.2,29.55,0,0.08,0.0,0.0,4.65,394,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,3781,3.83,15.21,0,0.1,0.0,0.0,4.02,145,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,2974,5.25,14.74,0,0.09,0.0,0.0,4.96,156,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,1923,12.43,12.07,0,0.05,0.0,0.0,6.28,239,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,1814,6.84,9.22,0,0.07,0.0,0.0,5.08,124,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,0.0,0.01,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,5734,5.86,26.29,0,0.08,0.0,0.0,4.58,336,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,3612,3.88,15.87,0,0.11,0.0,0.0,4.39,140,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,2648,5.78,12.21,0,0.08,0.0,0.0,4.61,153,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,2159,11.86,12.43,0,0.05,0.0,0.0,5.76,256,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,1918,7.92,10.42,0,0.07,0.0,0.0,5.43,152,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,5324,3.78,26.15,0,0.13,0.0,0.0,4.91,201,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,3519,2.1,14.51,0,0.2,0.0,0.0,4.12,74,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,2341,4.02,10.48,0,0.11,0.0,0.0,4.48,94,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,1595,7.08,9.53,0,0.08,0.0,0.0,5.97,113,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,2321,6.12,13.26,0,0.09,0.0,0.0,5.71,142,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,5637,5.91,29.14,0,0.09,0.0,0.0,5.17,333,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,3107,4.6,16.81,0,0.12,0.0,0.0,5.41,143,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,2095,5.2,10.65,0,0.1,0.0,0.0,5.08,109,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,1903,10.3,12.05,0,0.06,0.0,0.0,6.33,196,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,1756,5.98,8.6,0,0.08,0.0,0.0,4.9,105,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,5798,5.05,26.5,0,0.09,0.0,0.0,4.57,293,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,3412,3.87,14.66,0,0.11,0.0,0.0,4.3,132,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,2190,6.16,11.44,0,0.08,0.0,0.0,5.22,135,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,2195,10.43,12.38,0,0.05,0.0,0.0,5.64,229,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,1726,4.69,9.51,0,0.12,0.0,0.0,5.51,81,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,5801,5.55,25.08,0,0.08,0.0,0.0,4.32,322,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,3338,3.3,13.49,0,0.12,0.0,0.0,4.04,110,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,2381,6.51,10.73,0,0.07,0.0,0.0,4.51,155,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,1857,9.37,10.15,0,0.06,0.0,0.0,5.47,174,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,1629,4.17,6.32,0,0.09,0.0,0.0,3.88,68,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,1,0.0,0.01,0,0.0,0.0,0.0,10.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,5329,5.46,23.44,0,0.08,0.0,0.0,4.4,291,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,3522,4.0,13.77,0,0.1,0.0,0.0,3.91,141,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,2214,6.78,10.91,0,0.07,0.0,0.0,4.93,150,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,2033,10.58,10.8,0,0.05,0.0,0.0,5.31,215,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,1619,2.84,5.47,0,0.12,0.0,0.0,3.38,46,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,5956,5.57,23.97,0,0.07,0.0,0.0,4.02,332,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,3776,4.24,14.23,0,0.09,0.0,0.0,3.77,160,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,2750,4.69,9.96,0,0.08,0.0,0.0,3.62,129,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,2155,9.88,11.45,0,0.05,0.0,0.0,5.31,213,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,1750,3.77,5.97,0,0.09,0.0,0.0,3.41,66,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,4547,6.36,21.9,0,0.08,0.0,0.0,4.82,289,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,2905,5.16,13.4,0,0.09,0.0,0.0,4.61,150,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,2125,6.31,9.69,0,0.07,0.0,0.0,4.56,134,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,1685,11.81,10.85,0,0.05,0.0,0.0,6.44,199,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,1691,4.61,6.48,0,0.08,0.0,0.0,3.83,78,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,11251,2.42,37.74,0,0.14,0.0,0.0,3.35,272,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,6867,1.85,25.09,0,0.2,0.0,0.0,3.65,127,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,4211,2.78,16.13,0,0.14,0.0,0.0,3.83,117,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,3526,5.16,14.9,0,0.08,0.0,0.0,4.23,182,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,3420,2.69,11.14,0,0.12,0.0,0.0,3.26,92,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,13391,2.02,42.04,0,0.16,0.0,0.0,3.14,271,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,9399,1.63,32.13,0,0.21,0.0,0.0,3.42,153,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,4755,3.66,18.96,0,0.11,0.0,0.0,3.99,174,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,4088,3.79,16.01,0,0.1,0.0,0.0,3.92,155,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,4117,1.41,11.44,0,0.2,0.0,0.0,2.78,58,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,12371,1.8,46.06,0,0.21,0.0,0.0,3.72,223,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,9734,1.13,36.77,0,0.33,0.0,0.0,3.78,110,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,4573,2.78,18.41,0,0.14,0.0,0.0,4.03,127,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,4005,4.22,17.29,0,0.1,0.0,0.0,4.32,169,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,4217,1.59,13.37,0,0.2,0.0,0.0,3.17,67,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,2,50.0,0.05,0,0.05,0.0,0.0,25.0,1,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,11234,2.24,44.53,0,0.18,0.0,0.0,3.96,252,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,7871,1.66,33.03,0,0.25,0.0,0.0,4.2,131,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,4492,2.18,18.61,0,0.19,0.0,0.0,4.14,98,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,3419,4.53,16.33,0,0.11,0.0,0.0,4.78,155,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,3409,2.32,13.33,0,0.17,0.0,0.0,3.91,79,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,12406,2.35,45.02,0,0.15,0.0,0.0,3.63,291,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,8087,1.85,33.45,0,0.22,0.0,0.0,4.14,150,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,5273,1.8,19.47,0,0.2,0.0,0.0,3.69,95,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,3217,3.17,12.2,0,0.12,0.0,0.0,3.79,102,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,4044,6.08,18.49,0,0.08,0.0,0.0,4.57,246,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,7234,3.76,26.88,0,0.1,0.0,0.0,3.72,272,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,4321,3.03,16.28,0,0.12,0.0,0.0,3.77,131,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,2674,3.55,11.83,0,0.12,0.0,0.0,4.42,95,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,2759,14.46,15.63,0,0.04,0.0,0.0,5.67,399,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,2434,4.85,9.07,0,0.08,0.0,0.0,3.73,118,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,1,0.0,0.02,0,0.0,0.0,0.0,20.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,6191,3.47,20.3,0,0.09,0.0,0.0,3.28,215,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,3813,3.25,14.3,0,0.12,0.0,0.0,3.75,124,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,3430,3.67,11.69,0,0.09,0.0,0.0,3.41,126,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,2420,8.88,10.6,0,0.05,0.0,0.0,4.38,215,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,3754,7.67,12.22,0,0.04,0.0,0.0,3.26,288,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,6379,3.03,20.26,0,0.1,0.0,0.0,3.18,193,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,4340,2.1,14.38,0,0.16,0.0,0.0,3.31,91,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,3463,5.92,14.12,0,0.07,0.0,0.0,4.08,205,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,2453,10.6,12.17,0,0.05,0.0,0.0,4.96,260,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,3079,9.45,11.82,0,0.04,0.0,0.0,3.84,291,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,8061,2.58,23.37,0,0.11,0.0,0.0,2.9,208,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,5511,2.4,16.56,0,0.13,0.0,0.0,3.0,132,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,3554,2.87,10.4,0,0.1,0.0,0.0,2.93,102,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,3288,9.49,14.46,0,0.05,0.0,0.0,4.4,312,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,3406,7.93,11.5,0,0.04,0.0,0.0,3.38,270,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,11007,2.75,31.9,0,0.11,0.0,0.0,2.9,303,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,6066,2.64,20.41,0,0.13,0.0,0.0,3.36,160,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,5188,3.24,15.31,0,0.09,0.0,0.0,2.95,168,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,3397,6.27,12.26,0,0.06,0.0,0.0,3.61,213,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,3550,5.44,11.26,0,0.06,0.0,0.0,3.17,193,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,0.0,0.02,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,10999,2.78,34.86,0,0.11,0.0,0.0,3.17,306,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,5849,1.8,19.48,0,0.19,0.0,0.0,3.33,105,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,4411,2.63,13.81,0,0.12,0.0,0.0,3.13,116,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,3029,5.74,11.05,0,0.06,0.0,0.0,3.65,174,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,3520,5.8,12.22,0,0.06,0.0,0.0,3.47,204,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,2,0.0,0.02,0,0.0,0.0,0.0,10.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,10497,3.33,37.52,0,0.11,0.0,0.0,3.57,350,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,5549,2.32,20.02,0,0.16,0.0,0.0,3.61,129,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,4056,2.69,14.66,0,0.13,0.0,0.0,3.61,109,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,2703,7.14,11.79,0,0.06,0.0,0.0,4.36,193,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,3226,7.35,13.26,0,0.06,0.0,0.0,4.11,237,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,10398,2.4,35.62,0,0.14,0.0,0.0,3.43,250,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,5658,1.94,21.41,0,0.19,0.0,0.0,3.78,110,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,4007,2.57,13.56,0,0.13,0.0,0.0,3.38,103,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,3037,6.75,11.54,0,0.06,0.0,0.0,3.8,205,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,3215,5.6,12.2,0,0.07,0.0,0.0,3.79,180,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,3,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,11785,3.09,39.27,0,0.11,0.0,0.0,3.33,364,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,6255,2.05,20.73,0,0.16,0.0,0.0,3.31,128,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,4422,3.1,14.85,0,0.11,0.0,0.0,3.36,137,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,3486,5.94,12.17,0,0.06,0.0,0.0,3.49,207,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,3438,6.43,12.42,0,0.06,0.0,0.0,3.61,221,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,3,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,11618,2.86,33.11,0,0.1,0.0,0.0,2.85,332,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,7072,1.8,20.13,0,0.16,0.0,0.0,2.85,127,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,4871,2.61,15.45,0,0.12,0.0,0.0,3.17,127,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,3458,4.51,10.82,0,0.07,0.0,0.0,3.13,156,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,3650,7.81,14.67,0,0.05,0.0,0.0,4.02,285,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,12028,1.76,34.4,0,0.16,0.0,0.0,2.86,212,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,7238,1.41,23.4,0,0.23,0.0,0.0,3.23,102,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,4722,1.61,13.19,0,0.17,0.0,0.0,2.79,76,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,3304,5.3,11.59,0,0.07,0.0,0.0,3.51,175,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,3322,5.39,10.87,0,0.06,0.0,0.0,3.27,179,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,8,0.0,0.04,0,0.0,0.0,0.0,5.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,11359,2.03,36.23,0,0.16,0.0,0.0,3.19,231,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,6364,1.78,21.1,0,0.19,0.0,0.0,3.32,113,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,4586,2.25,14.76,0,0.14,0.0,0.0,3.22,103,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,3080,3.51,9.23,0,0.09,0.0,0.0,3.0,108,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,3418,6.2,13.13,0,0.06,0.0,0.0,3.84,212,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,9,0.0,0.05,0,0.0,0.0,0.0,5.56,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,11247,2.85,34.27,0,0.11,0.0,0.0,3.05,320,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,6032,2.27,20.46,0,0.15,0.0,0.0,3.39,137,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,4580,4.56,17.8,0,0.09,0.0,0.0,3.89,209,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,2647,5.89,10.18,0,0.07,0.0,0.0,3.85,156,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,4499,9.69,18.97,0,0.04,0.0,0.0,4.22,436,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,10,0.0,0.04,0,0.0,0.0,0.0,4.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,11519,2.24,32.04,0,0.12,0.0,0.0,2.78,258,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,6448,1.85,21.02,0,0.18,0.0,0.0,3.26,119,Nacoes Shopping,NS
