age,stat_time_day,clicks,cost_per_conversion,impressions,conversion_rate,cpc,conversion,spend,cpm,ctr,shopping,shopping_sigla
AGE_18_24,2025-05-06 00:00:00,6,0.0,6853,0.0,2.31,0,13.87,2.02,0.09,Nacoes Shopping,NS
AGE_25_34,2025-05-06 00:00:00,1,0.0,4584,0.0,11.42,0,11.42,2.49,0.02,Nacoes Shopping,NS
AGE_35_44,2025-05-06 00:00:00,1,0.0,2468,0.0,6.7,0,6.7,2.71,0.04,Nacoes Shopping,NS
AGE_45_54,2025-05-06 00:00:00,2,0.0,1573,0.0,2.1,0,4.19,2.66,0.13,Nacoes Shopping,NS
AGE_55_100,2025-05-06 00:00:00,0,0.0,1782,0.0,0.0,0,4.94,2.77,0.0,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-07 00:00:00,0,0.0,8707,0.0,0.0,0,19.21,2.21,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-07 00:00:00,0,0.0,5853,0.0,0.0,0,16.36,2.8,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-07 00:00:00,0,0.0,2965,0.0,0.0,0,8.08,2.73,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-07 00:00:00,0,0.0,1920,0.0,0.0,0,4.99,2.6,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-07 00:00:00,0,0.0,1998,0.0,0.0,0,4.77,2.39,0.0,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-08 00:00:00,40,0.0,21464,0.0,1.0,0,39.83,1.86,0.19,Nacoes Shopping,NS
AGE_25_34,2025-05-08 00:00:00,26,0.0,11309,0.0,1.06,0,27.48,2.43,0.23,Nacoes Shopping,NS
AGE_35_44,2025-05-08 00:00:00,3,0.0,5489,0.0,4.48,0,13.44,2.45,0.05,Nacoes Shopping,NS
AGE_45_54,2025-05-08 00:00:00,3,0.0,3438,0.0,2.48,0,7.45,2.17,0.09,Nacoes Shopping,NS
AGE_55_100,2025-05-08 00:00:00,5,0.0,3429,0.0,1.36,0,6.78,1.98,0.15,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-09 00:00:00,34,0.0,15360,0.0,0.84,0,28.49,1.85,0.22,Nacoes Shopping,NS
AGE_25_34,2025-05-09 00:00:00,9,0.0,9020,0.0,2.38,0,21.4,2.37,0.1,Nacoes Shopping,NS
AGE_35_44,2025-05-09 00:00:00,9,0.0,4533,0.0,1.2,0,10.8,2.38,0.2,Nacoes Shopping,NS
AGE_45_54,2025-05-09 00:00:00,3,0.0,3032,0.0,2.21,0,6.62,2.18,0.1,Nacoes Shopping,NS
AGE_55_100,2025-05-09 00:00:00,3,0.0,2800,0.0,1.78,0,5.33,1.9,0.11,Nacoes Shopping,NS
AGE_18_24,2025-05-10 00:00:00,22,0.0,13092,0.0,1.15,0,25.19,1.92,0.17,Nacoes Shopping,NS
AGE_25_34,2025-05-10 00:00:00,14,0.0,8978,0.0,1.62,0,22.66,2.52,0.16,Nacoes Shopping,NS
AGE_35_44,2025-05-10 00:00:00,10,0.0,4584,0.0,1.15,0,11.49,2.51,0.22,Nacoes Shopping,NS
AGE_45_54,2025-05-10 00:00:00,3,0.0,2818,0.0,2.18,0,6.53,2.32,0.11,Nacoes Shopping,NS
AGE_55_100,2025-05-10 00:00:00,5,0.0,2806,0.0,1.2,0,6.02,2.15,0.18,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-11 00:00:00,15,0.0,12438,0.0,1.55,0,23.31,1.87,0.12,Nacoes Shopping,NS
AGE_25_34,2025-05-11 00:00:00,12,0.0,9276,0.0,1.92,0,23.09,2.49,0.13,Nacoes Shopping,NS
AGE_35_44,2025-05-11 00:00:00,6,0.0,4843,0.0,2.1,0,12.59,2.6,0.12,Nacoes Shopping,NS
AGE_45_54,2025-05-11 00:00:00,3,0.0,3052,0.0,2.48,0,7.44,2.44,0.1,Nacoes Shopping,NS
AGE_55_100,2025-05-11 00:00:00,3,0.0,2764,0.0,2.14,0,6.42,2.32,0.11,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0,0.0,4,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-12 00:00:00,22,0.0,10939,0.0,0.96,0,21.15,1.93,0.2,Nacoes Shopping,NS
AGE_25_34,2025-05-12 00:00:00,15,0.0,9019,0.0,1.56,0,23.45,2.6,0.17,Nacoes Shopping,NS
AGE_35_44,2025-05-12 00:00:00,7,0.0,5019,0.0,1.92,0,13.41,2.67,0.14,Nacoes Shopping,NS
AGE_45_54,2025-05-12 00:00:00,2,0.0,3103,0.0,3.74,0,7.48,2.41,0.06,Nacoes Shopping,NS
AGE_55_100,2025-05-12 00:00:00,3,0.0,2939,0.0,2.45,0,7.36,2.5,0.1,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0,0.0,3,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-13 00:00:00,17,0.0,11018,0.0,1.24,0,21.16,1.92,0.15,Nacoes Shopping,NS
AGE_25_34,2025-05-13 00:00:00,20,0.0,9057,0.0,1.2,0,24.06,2.66,0.22,Nacoes Shopping,NS
AGE_35_44,2025-05-13 00:00:00,7,0.0,4905,0.0,1.89,0,13.2,2.69,0.14,Nacoes Shopping,NS
AGE_45_54,2025-05-13 00:00:00,4,0.0,2912,0.0,1.93,0,7.71,2.65,0.14,Nacoes Shopping,NS
AGE_55_100,2025-05-13 00:00:00,7,0.0,2786,0.0,0.96,0,6.74,2.42,0.25,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0,0.0,7,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-14 00:00:00,25,0.0,10435,0.0,0.88,0,21.93,2.1,0.24,Nacoes Shopping,NS
AGE_25_34,2025-05-14 00:00:00,14,0.0,8722,0.0,1.64,0,22.95,2.63,0.16,Nacoes Shopping,NS
AGE_35_44,2025-05-14 00:00:00,12,0.0,4617,0.0,1.1,0,13.14,2.85,0.26,Nacoes Shopping,NS
AGE_45_54,2025-05-14 00:00:00,5,0.0,3024,0.0,1.68,0,8.39,2.77,0.17,Nacoes Shopping,NS
AGE_55_100,2025-05-14 00:00:00,5,0.0,2848,0.0,1.27,0,6.35,2.23,0.18,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0,0.0,5,0.0,0.0,0,0.05,10.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-15 00:00:00,36,0.0,30815,0.0,1.59,0,57.21,1.86,0.12,Nacoes Shopping,NS
AGE_25_34,2025-05-15 00:00:00,13,0.0,17811,0.0,3.23,0,41.96,2.36,0.07,Nacoes Shopping,NS
AGE_35_44,2025-05-15 00:00:00,8,0.0,8921,0.0,2.68,0,21.4,2.4,0.09,Nacoes Shopping,NS
AGE_45_54,2025-05-15 00:00:00,5,0.0,6215,0.0,2.65,0,13.23,2.13,0.08,Nacoes Shopping,NS
AGE_55_100,2025-05-15 00:00:00,5,0.0,6053,0.0,2.38,0,11.91,1.97,0.08,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0,0.0,1,0.0,0.0,0,0.01,10.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-16 00:00:00,33,0.0,37997,0.0,2.1,0,69.26,1.82,0.09,Nacoes Shopping,NS
AGE_25_34,2025-05-16 00:00:00,19,0.0,22930,0.0,2.92,0,55.4,2.42,0.08,Nacoes Shopping,NS
AGE_35_44,2025-05-16 00:00:00,8,0.0,11487,0.0,3.62,0,28.95,2.52,0.07,Nacoes Shopping,NS
AGE_45_54,2025-05-16 00:00:00,3,0.0,7863,0.0,5.8,0,17.39,2.21,0.04,Nacoes Shopping,NS
AGE_55_100,2025-05-16 00:00:00,6,0.0,8034,0.0,2.5,0,14.98,1.86,0.07,Nacoes Shopping,NS
AGE_18_24,2025-05-17 00:00:00,26,0.0,22696,0.0,1.6,0,41.59,1.83,0.11,Nacoes Shopping,NS
AGE_25_34,2025-05-17 00:00:00,13,0.0,14906,0.0,2.74,0,35.6,2.39,0.09,Nacoes Shopping,NS
AGE_35_44,2025-05-17 00:00:00,8,0.0,7613,0.0,2.26,0,18.11,2.38,0.11,Nacoes Shopping,NS
AGE_45_54,2025-05-17 00:00:00,6,0.0,5127,0.0,1.73,0,10.37,2.02,0.12,Nacoes Shopping,NS
AGE_55_100,2025-05-17 00:00:00,4,0.0,5405,0.0,2.55,0,10.18,1.88,0.07,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-18 00:00:00,30,0.0,17666,0.0,1.02,0,30.69,1.74,0.17,Nacoes Shopping,NS
AGE_25_34,2025-05-18 00:00:00,16,0.0,11737,0.0,1.66,0,26.63,2.27,0.14,Nacoes Shopping,NS
AGE_35_44,2025-05-18 00:00:00,10,0.0,6276,0.0,1.43,0,14.31,2.28,0.16,Nacoes Shopping,NS
AGE_45_54,2025-05-18 00:00:00,10,0.0,4291,0.0,0.88,0,8.82,2.06,0.23,Nacoes Shopping,NS
AGE_55_100,2025-05-18 00:00:00,8,0.0,4435,0.0,1.05,0,8.37,1.89,0.18,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0,0.0,5,0.0,0.0,0,0.03,6.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-19 00:00:00,34,0.0,16561,0.0,0.93,0,31.63,1.91,0.21,Nacoes Shopping,NS
AGE_25_34,2025-05-19 00:00:00,19,0.0,10712,0.0,1.3,0,24.76,2.31,0.18,Nacoes Shopping,NS
AGE_35_44,2025-05-19 00:00:00,9,0.0,5720,0.0,1.54,0,13.84,2.42,0.16,Nacoes Shopping,NS
AGE_45_54,2025-05-19 00:00:00,6,0.0,4023,0.0,1.43,0,8.57,2.13,0.15,Nacoes Shopping,NS
AGE_55_100,2025-05-19 00:00:00,10,0.0,4070,0.0,0.82,0,8.19,2.01,0.25,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0,0.0,3,0.0,0.0,0,0.02,6.67,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-20 00:00:00,22,0.0,15199,0.0,1.34,0,29.37,1.93,0.14,Nacoes Shopping,NS
AGE_25_34,2025-05-20 00:00:00,15,0.0,10499,0.0,1.85,0,27.78,2.65,0.14,Nacoes Shopping,NS
AGE_35_44,2025-05-20 00:00:00,5,0.0,5466,0.0,2.77,0,13.87,2.54,0.09,Nacoes Shopping,NS
AGE_45_54,2025-05-20 00:00:00,3,0.0,3866,0.0,2.92,0,8.77,2.27,0.08,Nacoes Shopping,NS
AGE_55_100,2025-05-20 00:00:00,6,0.0,4321,0.0,1.36,0,8.15,1.89,0.14,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0,0.0,5,0.0,0.0,0,0.02,4.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-21 00:00:00,28,0.0,14619,0.0,1.0,0,27.97,1.91,0.19,Nacoes Shopping,NS
AGE_25_34,2025-05-21 00:00:00,18,0.0,10513,0.0,1.43,0,25.82,2.46,0.17,Nacoes Shopping,NS
AGE_35_44,2025-05-21 00:00:00,7,0.0,5790,0.0,2.28,0,15.93,2.75,0.12,Nacoes Shopping,NS
AGE_45_54,2025-05-21 00:00:00,7,0.0,3851,0.0,1.25,0,8.77,2.28,0.18,Nacoes Shopping,NS
AGE_55_100,2025-05-21 00:00:00,10,0.0,4077,0.0,0.85,0,8.46,2.08,0.25,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0,0.0,9,0.0,0.0,0,0.03,3.33,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-22 00:00:00,19,0.0,17051,0.0,1.63,0,30.88,1.81,0.11,Nacoes Shopping,NS
AGE_25_34,2025-05-22 00:00:00,15,0.0,10624,0.0,1.69,0,25.35,2.39,0.14,Nacoes Shopping,NS
AGE_35_44,2025-05-22 00:00:00,7,0.0,5605,0.0,2.05,0,14.33,2.56,0.12,Nacoes Shopping,NS
AGE_45_54,2025-05-22 00:00:00,2,0.0,3854,0.0,4.23,0,8.45,2.19,0.05,Nacoes Shopping,NS
AGE_55_100,2025-05-22 00:00:00,5,0.0,3759,0.0,1.6,0,7.98,2.12,0.13,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0,0.0,4,0.0,0.0,0,0.03,7.5,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-23 00:00:00,28,0.0,17978,0.0,1.2,0,33.53,1.87,0.16,Nacoes Shopping,NS
AGE_25_34,2025-05-23 00:00:00,9,0.0,9549,0.0,2.69,0,24.18,2.53,0.09,Nacoes Shopping,NS
AGE_35_44,2025-05-23 00:00:00,3,0.0,4984,0.0,4.05,0,12.15,2.44,0.06,Nacoes Shopping,NS
AGE_45_54,2025-05-23 00:00:00,3,0.0,3483,0.0,2.84,0,8.53,2.45,0.09,Nacoes Shopping,NS
AGE_55_100,2025-05-23 00:00:00,7,0.0,3570,0.0,1.1,0,7.68,2.15,0.2,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0,0.0,2,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-24 00:00:00,43,0.0,17120,0.0,0.69,0,29.72,1.74,0.25,Nacoes Shopping,NS
AGE_25_34,2025-05-24 00:00:00,11,0.0,10598,0.0,2.41,0,26.54,2.5,0.1,Nacoes Shopping,NS
AGE_35_44,2025-05-24 00:00:00,11,0.0,5143,0.0,1.16,0,12.77,2.48,0.21,Nacoes Shopping,NS
AGE_45_54,2025-05-24 00:00:00,5,0.0,3547,0.0,1.73,0,8.64,2.44,0.14,Nacoes Shopping,NS
AGE_55_100,2025-05-24 00:00:00,6,0.0,3612,0.0,1.3,0,7.82,2.17,0.17,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0,0.0,3,0.0,0.0,0,0.01,3.33,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-25 00:00:00,16,0.0,16146,0.0,1.78,0,28.55,1.77,0.1,Nacoes Shopping,NS
AGE_25_34,2025-05-25 00:00:00,12,0.0,10672,0.0,2.26,0,27.09,2.54,0.11,Nacoes Shopping,NS
AGE_35_44,2025-05-25 00:00:00,6,0.0,5500,0.0,2.33,0,13.96,2.54,0.11,Nacoes Shopping,NS
AGE_45_54,2025-05-25 00:00:00,8,0.0,3803,0.0,1.14,0,9.09,2.39,0.21,Nacoes Shopping,NS
AGE_55_100,2025-05-25 00:00:00,7,0.0,3903,0.0,1.1,0,7.71,1.98,0.18,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0,0.0,11,0.0,0.0,0,0.03,2.73,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-26 00:00:00,10,0.0,15417,0.0,2.94,0,29.4,1.91,0.06,Nacoes Shopping,NS
AGE_25_34,2025-05-26 00:00:00,11,0.0,9494,0.0,2.37,0,26.06,2.74,0.12,Nacoes Shopping,NS
AGE_35_44,2025-05-26 00:00:00,6,0.0,4825,0.0,2.16,0,12.95,2.68,0.12,Nacoes Shopping,NS
AGE_45_54,2025-05-26 00:00:00,5,0.0,3556,0.0,1.7,0,8.5,2.39,0.14,Nacoes Shopping,NS
AGE_55_100,2025-05-26 00:00:00,4,0.0,3499,0.0,2.02,0,8.07,2.31,0.11,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0,0.0,3,0.0,0.0,0,0.01,3.33,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-27 00:00:00,18,0.0,14239,0.0,1.59,0,28.53,2.0,0.13,Nacoes Shopping,NS
AGE_25_34,2025-05-27 00:00:00,12,0.0,9339,0.0,2.27,0,27.18,2.91,0.13,Nacoes Shopping,NS
AGE_35_44,2025-05-27 00:00:00,9,0.0,5056,0.0,1.56,0,14.0,2.77,0.18,Nacoes Shopping,NS
AGE_45_54,2025-05-27 00:00:00,8,0.0,3553,0.0,1.02,0,8.16,2.3,0.23,Nacoes Shopping,NS
AGE_55_100,2025-05-27 00:00:00,4,0.0,3448,0.0,1.81,0,7.24,2.1,0.12,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0,0.0,6,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-28 00:00:00,20,0.0,13375,0.0,1.29,0,25.88,1.93,0.15,Nacoes Shopping,NS
AGE_25_34,2025-05-28 00:00:00,13,0.0,9000,0.0,1.98,0,25.79,2.87,0.14,Nacoes Shopping,NS
AGE_35_44,2025-05-28 00:00:00,6,0.0,5042,0.0,2.47,0,14.84,2.94,0.12,Nacoes Shopping,NS
AGE_45_54,2025-05-28 00:00:00,6,0.0,3560,0.0,1.44,0,8.66,2.43,0.17,Nacoes Shopping,NS
AGE_55_100,2025-05-28 00:00:00,4,0.0,3845,0.0,2.2,0,8.79,2.29,0.1,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0,0.0,8,0.0,0.0,0,0.02,2.5,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-29 00:00:00,17,0.0,14689,0.0,1.84,0,31.21,2.12,0.12,Nacoes Shopping,NS
AGE_25_34,2025-05-29 00:00:00,12,0.0,9168,0.0,2.03,0,24.36,2.66,0.13,Nacoes Shopping,NS
AGE_35_44,2025-05-29 00:00:00,4,0.0,4810,0.0,3.2,0,12.81,2.66,0.08,Nacoes Shopping,NS
AGE_45_54,2025-05-29 00:00:00,4,0.0,3314,0.0,1.82,0,7.28,2.2,0.12,Nacoes Shopping,NS
AGE_55_100,2025-05-29 00:00:00,2,0.0,3389,0.0,3.59,0,7.18,2.12,0.06,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0,0.0,7,0.0,0.0,0,0.03,4.29,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-30 00:00:00,19,0.0,14156,0.0,1.72,0,32.63,2.31,0.13,Nacoes Shopping,NS
AGE_25_34,2025-05-30 00:00:00,9,0.0,8073,0.0,2.38,0,21.42,2.65,0.11,Nacoes Shopping,NS
AGE_35_44,2025-05-30 00:00:00,6,0.0,4015,0.0,1.93,0,11.59,2.89,0.15,Nacoes Shopping,NS
AGE_45_54,2025-05-30 00:00:00,3,0.0,2796,0.0,2.18,0,6.55,2.34,0.11,Nacoes Shopping,NS
AGE_55_100,2025-05-30 00:00:00,3,0.0,2752,0.0,2.16,0,6.48,2.35,0.11,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0,0.0,2,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-31 00:00:00,22,0.0,8432,0.0,1.02,0,22.46,2.66,0.26,Nacoes Shopping,NS
AGE_25_34,2025-05-31 00:00:00,14,0.0,6746,0.0,1.64,0,22.99,3.41,0.21,Nacoes Shopping,NS
AGE_35_44,2025-05-31 00:00:00,7,0.0,3475,0.0,1.78,0,12.44,3.58,0.2,Nacoes Shopping,NS
AGE_45_54,2025-05-31 00:00:00,2,0.0,1904,0.0,3.13,0,6.25,3.28,0.11,Nacoes Shopping,NS
AGE_55_100,2025-05-31 00:00:00,6,0.0,1755,0.0,0.89,0,5.32,3.03,0.34,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-02 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-04 00:00:00,9,0.0,6203,0.0,1.29,0,11.64,1.88,0.15,Nacoes Shopping,NS
AGE_25_34,2025-06-04 00:00:00,4,0.0,3633,0.0,2.31,0,9.23,2.54,0.11,Nacoes Shopping,NS
AGE_35_44,2025-06-04 00:00:00,1,0.0,1811,0.0,5.15,0,5.15,2.84,0.06,Nacoes Shopping,NS
AGE_45_54,2025-06-04 00:00:00,2,0.0,1434,0.0,2.76,0,5.52,3.85,0.14,Nacoes Shopping,NS
AGE_55_100,2025-06-04 00:00:00,2,0.0,1424,0.0,1.74,0,3.48,2.44,0.14,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-05 00:00:00,21,0.0,11342,0.0,1.04,0,21.84,1.93,0.19,Nacoes Shopping,NS
AGE_25_34,2025-06-05 00:00:00,8,0.0,6955,0.0,2.51,0,20.08,2.89,0.12,Nacoes Shopping,NS
AGE_35_44,2025-06-05 00:00:00,3,0.0,3604,0.0,3.82,0,11.47,3.18,0.08,Nacoes Shopping,NS
AGE_45_54,2025-06-05 00:00:00,4,0.0,2714,0.0,1.99,0,7.94,2.93,0.15,Nacoes Shopping,NS
AGE_55_100,2025-06-05 00:00:00,1,0.0,2712,0.0,8.32,0,8.32,3.07,0.04,Nacoes Shopping,NS
AGE_18_24,2025-06-06 00:00:00,15,0.0,10584,0.0,1.49,0,22.35,2.11,0.14,Nacoes Shopping,NS
AGE_25_34,2025-06-06 00:00:00,13,0.0,7109,0.0,1.78,0,23.13,3.25,0.18,Nacoes Shopping,NS
AGE_35_44,2025-06-06 00:00:00,3,0.0,3757,0.0,4.43,0,13.28,3.53,0.08,Nacoes Shopping,NS
AGE_45_54,2025-06-06 00:00:00,3,0.0,2757,0.0,3.63,0,10.89,3.95,0.11,Nacoes Shopping,NS
AGE_55_100,2025-06-06 00:00:00,4,0.0,2889,0.0,2.47,0,9.86,3.41,0.14,Nacoes Shopping,NS
AGE_18_24,2025-06-07 00:00:00,20,0.0,11712,0.0,1.13,0,22.53,1.92,0.17,Nacoes Shopping,NS
AGE_25_34,2025-06-07 00:00:00,7,0.0,8281,0.0,3.45,0,24.13,2.91,0.08,Nacoes Shopping,NS
AGE_35_44,2025-06-07 00:00:00,7,0.0,4437,0.0,2.18,0,15.28,3.44,0.16,Nacoes Shopping,NS
AGE_45_54,2025-06-07 00:00:00,4,0.0,3057,0.0,2.45,0,9.78,3.2,0.13,Nacoes Shopping,NS
AGE_55_100,2025-06-07 00:00:00,4,0.0,3198,0.0,2.33,0,9.33,2.92,0.13,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-08 00:00:00,11,0.0,11203,0.0,1.99,0,21.89,1.95,0.1,Nacoes Shopping,NS
AGE_25_34,2025-06-08 00:00:00,11,0.0,8448,0.0,2.09,0,22.97,2.72,0.13,Nacoes Shopping,NS
AGE_35_44,2025-06-08 00:00:00,5,0.0,4539,0.0,3.21,0,16.03,3.53,0.11,Nacoes Shopping,NS
AGE_45_54,2025-06-08 00:00:00,2,0.0,2945,0.0,4.41,0,8.82,2.99,0.07,Nacoes Shopping,NS
AGE_55_100,2025-06-08 00:00:00,3,0.0,2953,0.0,3.25,0,9.74,3.3,0.1,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0,0.0,4,0.0,0.0,0,0.01,2.5,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-09 00:00:00,20,0.0,10047,0.0,1.07,0,21.38,2.13,0.2,Nacoes Shopping,NS
AGE_25_34,2025-06-09 00:00:00,4,0.0,7575,0.0,5.78,0,23.12,3.05,0.05,Nacoes Shopping,NS
AGE_35_44,2025-06-09 00:00:00,2,0.0,3911,0.0,6.93,0,13.86,3.54,0.05,Nacoes Shopping,NS
AGE_45_54,2025-06-09 00:00:00,1,0.0,2634,0.0,8.27,0,8.27,3.14,0.04,Nacoes Shopping,NS
AGE_55_100,2025-06-09 00:00:00,8,0.0,2711,0.0,1.06,0,8.49,3.13,0.3,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0,0.0,2,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-10 00:00:00,15,0.0,8674,0.0,1.35,0,20.26,2.34,0.17,Nacoes Shopping,NS
AGE_25_34,2025-06-10 00:00:00,9,0.0,6918,0.0,2.4,0,21.64,3.13,0.13,Nacoes Shopping,NS
AGE_35_44,2025-06-10 00:00:00,4,0.0,3842,0.0,3.51,0,14.03,3.65,0.1,Nacoes Shopping,NS
AGE_45_54,2025-06-10 00:00:00,1,0.0,2611,0.0,8.98,0,8.98,3.44,0.04,Nacoes Shopping,NS
AGE_55_100,2025-06-10 00:00:00,4,0.0,2626,0.0,2.33,0,9.33,3.55,0.15,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0,0.0,8,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-11 00:00:00,15,0.0,9463,0.0,1.41,0,21.22,2.24,0.16,Nacoes Shopping,NS
AGE_25_34,2025-06-11 00:00:00,15,0.0,7018,0.0,1.53,0,22.88,3.26,0.21,Nacoes Shopping,NS
AGE_35_44,2025-06-11 00:00:00,4,0.0,3778,0.0,3.41,0,13.62,3.61,0.11,Nacoes Shopping,NS
AGE_45_54,2025-06-11 00:00:00,1,0.0,2739,0.0,8.47,0,8.47,3.09,0.04,Nacoes Shopping,NS
AGE_55_100,2025-06-11 00:00:00,4,0.0,2706,0.0,2.14,0,8.57,3.17,0.15,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0,0.0,5,0.0,0.0,0,0.04,8.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-12 00:00:00,16,0.0,9492,0.0,1.36,0,21.72,2.29,0.17,Nacoes Shopping,NS
AGE_25_34,2025-06-12 00:00:00,11,0.0,6191,0.0,1.79,0,19.66,3.18,0.18,Nacoes Shopping,NS
AGE_35_44,2025-06-12 00:00:00,7,0.0,3166,0.0,1.62,0,11.31,3.57,0.22,Nacoes Shopping,NS
AGE_45_54,2025-06-12 00:00:00,2,0.0,2612,0.0,3.97,0,7.94,3.04,0.08,Nacoes Shopping,NS
AGE_55_100,2025-06-12 00:00:00,3,0.0,2542,0.0,2.39,0,7.17,2.82,0.12,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0,0.0,10,0.0,0.0,0,0.02,2.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-13 00:00:00,17,0.0,9691,0.0,1.27,0,21.63,2.23,0.18,Nacoes Shopping,NS
AGE_25_34,2025-06-13 00:00:00,4,0.0,6124,0.0,4.52,0,18.07,2.95,0.07,Nacoes Shopping,NS
