stat_time_day,age,ctr,conversion,conversion_rate,cost_per_conversion,spend,clicks,cpc,impressions,cpm,shopping,shopping_sigla
2025-11-06 00:00:00,AGE_45_54,0.04,0,0.0,0.0,7.52,1,7.52,2566,2.93,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,0.03,0,0.0,0.0,8.6,1,8.6,2977,2.89,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,0.04,0,0.0,0.0,20.68,3,6.89,7508,2.75,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,0.02,0,0.0,0.0,15.17,1,15.17,5130,2.96,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,0.07,0,0.0,0.0,9.84,2,4.92,2984,3.3,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0.0,0,0.0,0.0,6.13,0,0.0,2155,2.84,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,0.07,0,0.0,0.0,8.08,2,4.04,2700,2.99,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,0.04,0,0.0,0.0,17.12,3,5.71,6993,2.45,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,0.11,0,0.0,0.0,13.84,5,2.77,4750,2.91,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,0.16,0,0.0,0.0,6.48,4,1.62,2521,2.57,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,0.11,0,0.0,0.0,3.91,2,1.96,1757,2.23,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,0.05,0,0.0,0.0,4.81,1,4.81,1864,2.58,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,0.05,0,0.0,0.0,14.91,3,4.97,5858,2.55,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,0.02,0,0.0,0.0,11.48,1,11.48,4114,2.79,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,0.05,0,0.0,0.0,6.61,1,6.61,2178,3.03,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0.0,0,0.0,0.0,3.34,0,0.0,1420,2.35,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0.0,0,0.0,0.0,3.85,0,0.0,1501,2.56,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,0.09,0,0.0,0.0,16.01,5,3.2,5825,2.75,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,0.08,0,0.0,0.0,11.05,3,3.68,3937,2.81,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0.0,0,0.0,0.0,5.51,0,0.0,2019,2.73,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,0.07,0,0.0,0.0,3.83,1,3.83,1412,2.71,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0.0,0,0.0,0.0,5.08,0,0.0,1487,3.42,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,4.8,0,0.0,0.0,32.58,351,0.09,7308,4.46,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,3.04,0,0.0,0.0,17.0,131,0.13,4314,3.94,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,5.14,0,0.0,0.0,16.7,179,0.09,3480,4.8,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,5.76,0,0.0,0.0,11.89,147,0.08,2552,4.66,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,3.03,0,0.0,0.0,8.01,67,0.12,2208,3.63,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,4.91,0,0.0,0.0,28.65,344,0.08,7007,4.09,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,3.59,0,0.0,0.0,15.11,136,0.11,3793,3.98,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,5.54,0,0.0,0.0,13.42,170,0.08,3069,4.37,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,7.77,0,0.0,0.0,14.48,180,0.08,2317,6.25,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,4.09,0,0.0,0.0,8.65,107,0.08,2614,3.31,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,33.33,0,0.0,0.0,0.04,1,0.04,3,13.33,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,7.53,0,0.0,0.0,32.79,490,0.07,6508,5.04,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,4.77,0,0.0,0.0,17.44,185,0.09,3875,4.5,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,7.11,0,0.0,0.0,15.86,230,0.07,3236,4.9,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,8.32,0,0.0,0.0,11.71,194,0.06,2331,5.02,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,5.31,0,0.0,0.0,9.93,127,0.08,2391,4.15,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,2,5.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,8.07,0,0.0,0.0,32.38,499,0.06,6182,5.24,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,5.04,0,0.0,0.0,17.59,191,0.09,3791,4.64,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,8.56,0,0.0,0.0,18.13,236,0.08,2758,6.57,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,12.51,0,0.0,0.0,13.54,272,0.05,2175,6.23,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,6.64,0,0.0,0.0,8.74,136,0.06,2049,4.27,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,18.18,0,0.0,0.0,0.08,2,0.04,11,7.27,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,4.83,0,0.0,0.0,28.38,296,0.1,6128,4.63,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,2.22,0,0.0,0.0,14.48,85,0.17,3826,3.78,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,4.95,0,0.0,0.0,15.49,144,0.11,2911,5.32,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,5.98,0,0.0,0.0,7.92,115,0.07,1924,4.12,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,5.37,0,0.0,0.0,10.72,114,0.09,2121,5.05,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,6.2,0,0.0,0.0,29.55,394,0.08,6353,4.65,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,3.83,0,0.0,0.0,15.21,145,0.1,3781,4.02,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,5.25,0,0.0,0.0,14.74,156,0.09,2974,4.96,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,12.43,0,0.0,0.0,12.07,239,0.05,1923,6.28,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,6.84,0,0.0,0.0,9.22,124,0.07,1814,5.08,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,5.86,0,0.0,0.0,26.29,336,0.08,5734,4.58,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,3.88,0,0.0,0.0,15.87,140,0.11,3612,4.39,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,5.78,0,0.0,0.0,12.21,153,0.08,2648,4.61,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,11.86,0,0.0,0.0,12.43,256,0.05,2159,5.76,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,7.92,0,0.0,0.0,10.42,152,0.07,1918,5.43,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,3.78,0,0.0,0.0,26.15,201,0.13,5324,4.91,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,2.1,0,0.0,0.0,14.51,74,0.2,3519,4.12,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,4.02,0,0.0,0.0,10.48,94,0.11,2341,4.48,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,7.08,0,0.0,0.0,9.53,113,0.08,1595,5.97,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,6.12,0,0.0,0.0,13.26,142,0.09,2321,5.71,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,5.91,0,0.0,0.0,29.14,333,0.09,5637,5.17,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,4.6,0,0.0,0.0,16.81,143,0.12,3107,5.41,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,5.2,0,0.0,0.0,10.65,109,0.1,2095,5.08,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,10.3,0,0.0,0.0,12.05,196,0.06,1903,6.33,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,5.98,0,0.0,0.0,8.6,105,0.08,1756,4.9,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,5.05,0,0.0,0.0,26.5,293,0.09,5798,4.57,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,3.87,0,0.0,0.0,14.66,132,0.11,3412,4.3,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,6.16,0,0.0,0.0,11.44,135,0.08,2190,5.22,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,10.43,0,0.0,0.0,12.38,229,0.05,2195,5.64,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,4.69,0,0.0,0.0,9.51,81,0.12,1726,5.51,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,5.55,0,0.0,0.0,25.08,322,0.08,5801,4.32,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,3.3,0,0.0,0.0,13.49,110,0.12,3338,4.04,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,6.51,0,0.0,0.0,10.73,155,0.07,2381,4.51,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,9.37,0,0.0,0.0,10.15,174,0.06,1857,5.47,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,4.17,0,0.0,0.0,6.32,68,0.09,1629,3.88,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,1,10.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,5.46,0,0.0,0.0,23.44,291,0.08,5329,4.4,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,4.0,0,0.0,0.0,13.77,141,0.1,3522,3.91,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,6.78,0,0.0,0.0,10.91,150,0.07,2214,4.93,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,10.58,0,0.0,0.0,10.8,215,0.05,2033,5.31,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,2.84,0,0.0,0.0,5.47,46,0.12,1619,3.38,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,5.57,0,0.0,0.0,23.97,332,0.07,5956,4.02,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,4.24,0,0.0,0.0,14.23,160,0.09,3776,3.77,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,4.69,0,0.0,0.0,9.96,129,0.08,2750,3.62,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,9.88,0,0.0,0.0,11.45,213,0.05,2155,5.31,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,3.77,0,0.0,0.0,5.97,66,0.09,1750,3.41,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,6.36,0,0.0,0.0,21.9,289,0.08,4547,4.82,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,5.16,0,0.0,0.0,13.4,150,0.09,2905,4.61,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,6.31,0,0.0,0.0,9.69,134,0.07,2125,4.56,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,11.81,0,0.0,0.0,10.85,199,0.05,1685,6.44,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,4.61,0,0.0,0.0,6.48,78,0.08,1691,3.83,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,2.42,0,0.0,0.0,37.74,272,0.14,11251,3.35,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,1.85,0,0.0,0.0,25.09,127,0.2,6867,3.65,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,2.78,0,0.0,0.0,16.13,117,0.14,4211,3.83,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,5.16,0,0.0,0.0,14.9,182,0.08,3526,4.23,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,2.69,0,0.0,0.0,11.14,92,0.12,3420,3.26,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,2.02,0,0.0,0.0,42.04,271,0.16,13391,3.14,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,1.63,0,0.0,0.0,32.13,153,0.21,9399,3.42,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,3.66,0,0.0,0.0,18.96,174,0.11,4755,3.99,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,3.79,0,0.0,0.0,16.01,155,0.1,4088,3.92,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,1.41,0,0.0,0.0,11.44,58,0.2,4117,2.78,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,1.8,0,0.0,0.0,46.06,223,0.21,12371,3.72,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,1.13,0,0.0,0.0,36.77,110,0.33,9734,3.78,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,2.78,0,0.0,0.0,18.41,127,0.14,4573,4.03,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,4.22,0,0.0,0.0,17.29,169,0.1,4005,4.32,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,1.59,0,0.0,0.0,13.37,67,0.2,4217,3.17,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,50.0,0,0.0,0.0,0.05,1,0.05,2,25.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,2.24,0,0.0,0.0,44.53,252,0.18,11234,3.96,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,1.66,0,0.0,0.0,33.03,131,0.25,7871,4.2,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,2.18,0,0.0,0.0,18.61,98,0.19,4492,4.14,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,4.53,0,0.0,0.0,16.33,155,0.11,3419,4.78,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,2.32,0,0.0,0.0,13.33,79,0.17,3409,3.91,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,2.35,0,0.0,0.0,45.02,291,0.15,12406,3.63,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,1.85,0,0.0,0.0,33.45,150,0.22,8087,4.14,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,1.8,0,0.0,0.0,19.47,95,0.2,5273,3.69,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,3.17,0,0.0,0.0,12.2,102,0.12,3217,3.79,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,6.08,0,0.0,0.0,18.49,246,0.08,4044,4.57,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,3.76,0,0.0,0.0,26.88,272,0.1,7234,3.72,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,3.03,0,0.0,0.0,16.28,131,0.12,4321,3.77,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,3.55,0,0.0,0.0,11.83,95,0.12,2674,4.42,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,14.46,0,0.0,0.0,15.63,399,0.04,2759,5.67,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,4.85,0,0.0,0.0,9.07,118,0.08,2434,3.73,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,0,0.0,0.0,0.02,0,0.0,1,20.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,3.47,0,0.0,0.0,20.3,215,0.09,6191,3.28,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,3.25,0,0.0,0.0,14.3,124,0.12,3813,3.75,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,3.67,0,0.0,0.0,11.69,126,0.09,3430,3.41,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,8.88,0,0.0,0.0,10.6,215,0.05,2420,4.38,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,7.67,0,0.0,0.0,12.22,288,0.04,3754,3.26,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,3.03,0,0.0,0.0,20.26,193,0.1,6379,3.18,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,2.1,0,0.0,0.0,14.38,91,0.16,4340,3.31,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,5.92,0,0.0,0.0,14.12,205,0.07,3463,4.08,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,10.6,0,0.0,0.0,12.17,260,0.05,2453,4.96,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,9.45,0,0.0,0.0,11.82,291,0.04,3079,3.84,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,2.58,0,0.0,0.0,23.37,208,0.11,8061,2.9,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,2.4,0,0.0,0.0,16.56,132,0.13,5511,3.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,2.87,0,0.0,0.0,10.4,102,0.1,3554,2.93,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,9.49,0,0.0,0.0,14.46,312,0.05,3288,4.4,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,7.93,0,0.0,0.0,11.5,270,0.04,3406,3.38,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,2.75,0,0.0,0.0,31.9,303,0.11,11007,2.9,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,2.64,0,0.0,0.0,20.41,160,0.13,6066,3.36,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,3.24,0,0.0,0.0,15.31,168,0.09,5188,2.95,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,6.27,0,0.0,0.0,12.26,213,0.06,3397,3.61,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,5.44,0,0.0,0.0,11.26,193,0.06,3550,3.17,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0,0.0,0.0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,2.78,0,0.0,0.0,34.86,306,0.11,10999,3.17,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,1.8,0,0.0,0.0,19.48,105,0.19,5849,3.33,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,2.63,0,0.0,0.0,13.81,116,0.12,4411,3.13,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,5.74,0,0.0,0.0,11.05,174,0.06,3029,3.65,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,5.8,0,0.0,0.0,12.22,204,0.06,3520,3.47,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.0,0,0.0,0.0,0.02,0,0.0,2,10.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,3.33,0,0.0,0.0,37.52,350,0.11,10497,3.57,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,2.32,0,0.0,0.0,20.02,129,0.16,5549,3.61,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,2.69,0,0.0,0.0,14.66,109,0.13,4056,3.61,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,7.14,0,0.0,0.0,11.79,193,0.06,2703,4.36,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,7.35,0,0.0,0.0,13.26,237,0.06,3226,4.11,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,2.4,0,0.0,0.0,35.62,250,0.14,10398,3.43,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,1.94,0,0.0,0.0,21.41,110,0.19,5658,3.78,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,2.57,0,0.0,0.0,13.56,103,0.13,4007,3.38,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,6.75,0,0.0,0.0,11.54,205,0.06,3037,3.8,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,5.6,0,0.0,0.0,12.2,180,0.07,3215,3.79,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,3,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,3.09,0,0.0,0.0,39.27,364,0.11,11785,3.33,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,2.05,0,0.0,0.0,20.73,128,0.16,6255,3.31,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,3.1,0,0.0,0.0,14.85,137,0.11,4422,3.36,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,5.94,0,0.0,0.0,12.17,207,0.06,3486,3.49,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,6.43,0,0.0,0.0,12.42,221,0.06,3438,3.61,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,3,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,2.86,0,0.0,0.0,33.11,332,0.1,11618,2.85,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,1.8,0,0.0,0.0,20.13,127,0.16,7072,2.85,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,2.61,0,0.0,0.0,15.45,127,0.12,4871,3.17,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,4.51,0,0.0,0.0,10.82,156,0.07,3458,3.13,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,7.81,0,0.0,0.0,14.67,285,0.05,3650,4.02,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,1.76,0,0.0,0.0,34.4,212,0.16,12028,2.86,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,1.41,0,0.0,0.0,23.4,102,0.23,7238,3.23,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,1.61,0,0.0,0.0,13.19,76,0.17,4722,2.79,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,5.3,0,0.0,0.0,11.59,175,0.07,3304,3.51,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,5.39,0,0.0,0.0,10.87,179,0.06,3322,3.27,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.0,0,0.0,0.0,0.04,0,0.0,8,5.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,2.03,0,0.0,0.0,36.23,231,0.16,11359,3.19,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,1.78,0,0.0,0.0,21.1,113,0.19,6364,3.32,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,2.25,0,0.0,0.0,14.76,103,0.14,4586,3.22,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,3.51,0,0.0,0.0,9.23,108,0.09,3080,3.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,6.2,0,0.0,0.0,13.13,212,0.06,3418,3.84,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.0,0,0.0,0.0,0.05,0,0.0,9,5.56,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,2.85,0,0.0,0.0,34.27,320,0.11,11247,3.05,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,2.27,0,0.0,0.0,20.46,137,0.15,6032,3.39,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,4.56,0,0.0,0.0,17.8,209,0.09,4580,3.89,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,5.89,0,0.0,0.0,10.18,156,0.07,2647,3.85,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,9.69,0,0.0,0.0,18.97,436,0.04,4499,4.22,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.0,0,0.0,0.0,0.04,0,0.0,10,4.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,2.24,0,0.0,0.0,32.04,258,0.12,11519,2.78,Nacoes Shopping,NS
