stat_time_day,gender,conversion,cpm,impressions,clicks,cost_per_conversion,ctr,conversion_rate,spend,cpc,shopping,shopping_sigla
2025-05-27 00:00:00,MALE,0,2.31,17687,24,0.0,0.14,0.0,40.8,1.7,Nacoes Shopping,NS
2025-05-27 00:00:00,FEMALE,0,2.48,17467,26,0.0,0.15,0.0,43.36,1.67,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,0,2.15,594,3,0.0,0.51,0.0,1.28,0.43,Nacoes Shopping,NS
2025-05-28 00:00:00,MALE,0,2.38,17017,23,0.0,0.14,0.0,40.56,1.76,Nacoes Shopping,NS
2025-05-28 00:00:00,FEMALE,0,2.45,17217,23,0.0,0.13,0.0,42.12,1.83,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0,2.35,396,0,0.0,0.0,0.0,0.93,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,MALE,0,2.32,16378,16,0.0,0.1,0.0,38.07,2.38,Nacoes Shopping,NS
2025-05-29 00:00:00,FEMALE,0,2.36,18604,23,0.0,0.12,0.0,43.86,1.91,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0,2.12,297,0,0.0,0.0,0.0,0.63,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,MALE,0,2.45,14140,18,0.0,0.13,0.0,34.62,1.92,Nacoes Shopping,NS
2025-05-30 00:00:00,FEMALE,0,2.5,17362,22,0.0,0.13,0.0,43.45,1.98,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0,2.89,166,0,0.0,0.0,0.0,0.48,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,MALE,0,3.12,10721,23,0.0,0.21,0.0,33.5,1.46,Nacoes Shopping,NS
2025-05-31 00:00:00,FEMALE,0,3.1,11427,28,0.0,0.25,0.0,35.48,1.27,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,MALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,FEMALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,FEMALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,0,1.85,65,1,0.0,1.54,0.0,0.12,0.12,Nacoes Shopping,NS
2025-06-04 00:00:00,MALE,0,2.71,6466,5,0.0,0.08,0.0,17.55,3.51,Nacoes Shopping,NS
2025-06-04 00:00:00,FEMALE,0,2.18,7974,12,0.0,0.15,0.0,17.35,1.45,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0,2.86,133,1,0.0,0.75,0.0,0.38,0.38,Nacoes Shopping,NS
2025-06-05 00:00:00,MALE,0,2.56,12251,19,0.0,0.16,0.0,31.39,1.65,Nacoes Shopping,NS
2025-06-05 00:00:00,FEMALE,0,2.53,14943,17,0.0,0.11,0.0,37.88,2.23,Nacoes Shopping,NS
2025-06-06 00:00:00,NONE,0,1.84,185,0,0.0,0.0,0.0,0.34,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,MALE,0,3.07,12211,17,0.0,0.14,0.0,37.45,2.2,Nacoes Shopping,NS
2025-06-06 00:00:00,FEMALE,0,2.84,14700,21,0.0,0.14,0.0,41.72,1.99,Nacoes Shopping,NS
2025-06-07 00:00:00,NONE,0,3.14,210,0,0.0,0.0,0.0,0.66,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,MALE,0,2.67,13958,17,0.0,0.12,0.0,37.28,2.19,Nacoes Shopping,NS
2025-06-07 00:00:00,FEMALE,0,2.61,16517,25,0.0,0.15,0.0,43.11,1.72,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0,9.01,213,0,0.0,0.0,0.0,1.92,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,MALE,0,2.64,13540,13,0.0,0.1,0.0,35.79,2.75,Nacoes Shopping,NS
2025-06-08 00:00:00,FEMALE,0,2.56,16336,19,0.0,0.12,0.0,41.74,2.2,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0,3.55,155,0,0.0,0.0,0.0,0.55,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,MALE,0,2.84,12324,20,0.0,0.16,0.0,35.02,1.75,Nacoes Shopping,NS
2025-06-09 00:00:00,FEMALE,0,2.75,14403,15,0.0,0.1,0.0,39.56,2.64,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0,2.46,118,0,0.0,0.0,0.0,0.29,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,MALE,0,3.03,11526,13,0.0,0.11,0.0,34.95,2.69,Nacoes Shopping,NS
2025-06-10 00:00:00,FEMALE,0,2.99,13029,20,0.0,0.15,0.0,39.0,1.95,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0,1.68,119,0,0.0,0.0,0.0,0.2,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,MALE,0,2.77,12354,14,0.0,0.11,0.0,34.2,2.44,Nacoes Shopping,NS
2025-06-11 00:00:00,FEMALE,0,3.05,13239,25,0.0,0.19,0.0,40.36,1.61,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,0,3.13,83,0,0.0,0.0,0.0,0.26,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,MALE,0,2.78,11171,17,0.0,0.15,0.0,31.03,1.83,Nacoes Shopping,NS
2025-06-12 00:00:00,FEMALE,0,2.87,12754,22,0.0,0.17,0.0,36.55,1.66,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,0,1.88,80,0,0.0,0.0,0.0,0.15,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,MALE,0,2.59,11346,11,0.0,0.1,0.0,29.41,2.67,Nacoes Shopping,NS
2025-06-13 00:00:00,FEMALE,0,2.79,12619,24,0.0,0.19,0.0,35.25,1.47,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,0,2.15,65,0,0.0,0.0,0.0,0.14,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,MALE,0,2.43,10607,24,0.0,0.23,0.0,25.8,1.08,Nacoes Shopping,NS
2025-06-14 00:00:00,FEMALE,0,2.63,12130,19,0.0,0.16,0.0,31.87,1.68,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,0,3.02,53,0,0.0,0.0,0.0,0.16,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,MALE,0,2.64,6033,9,0.0,0.15,0.0,15.92,1.77,Nacoes Shopping,NS
2025-06-15 00:00:00,FEMALE,0,2.59,6468,2,0.0,0.03,0.0,16.72,8.36,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,0,2.08,24,0,0.0,0.0,0.0,0.05,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,MALE,0,2.0,2511,0,0.0,0.0,0.0,5.01,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,FEMALE,0,2.03,2345,0,0.0,0.0,0.0,4.76,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0,1.33,15,0,0.0,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,MALE,0,2.05,2308,0,0.0,0.0,0.0,4.74,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,FEMALE,0,2.16,2175,0,0.0,0.0,0.0,4.69,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,0,3.0,10,0,0.0,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,MALE,0,2.2,2208,0,0.0,0.0,0.0,4.86,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,FEMALE,0,2.3,1977,0,0.0,0.0,0.0,4.55,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,MALE,0,2.18,2216,0,0.0,0.0,0.0,4.82,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,FEMALE,0,2.25,2360,0,0.0,0.0,0.0,5.31,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,NONE,0,2.73,11,0,0.0,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,MALE,0,2.26,1918,0,0.0,0.0,0.0,4.34,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,FEMALE,0,2.09,2087,0,0.0,0.0,0.0,4.37,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,0,1.0,10,0,0.0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,MALE,0,2.15,1824,0,0.0,0.0,0.0,3.92,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,FEMALE,0,2.21,1985,0,0.0,0.0,0.0,4.39,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,NONE,0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,MALE,0,2.0,1823,0,0.0,0.0,0.0,3.64,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,FEMALE,0,2.14,2097,0,0.0,0.0,0.0,4.49,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,MALE,0,2.32,1653,0,0.0,0.0,0.0,3.83,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,FEMALE,0,2.13,1725,0,0.0,0.0,0.0,3.68,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,NONE,0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,MALE,0,2.36,1502,0,0.0,0.0,0.0,3.54,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,FEMALE,0,2.5,1379,0,0.0,0.0,0.0,3.45,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,0,2.5,8,0,0.0,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,MALE,0,2.62,1310,0,0.0,0.0,0.0,3.43,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,FEMALE,0,2.43,1260,0,0.0,0.0,0.0,3.06,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,NONE,0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,MALE,0,2.66,1118,0,0.0,0.0,0.0,2.97,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,FEMALE,0,2.58,1074,0,0.0,0.0,0.0,2.77,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,NONE,0,3.75,8,0,0.0,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,MALE,0,2.68,1442,0,0.0,0.0,0.0,3.87,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,FEMALE,0,2.61,1526,0,0.0,0.0,0.0,3.98,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,NONE,0,2.0,10,0,0.0,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,MALE,0,2.86,2197,0,0.0,0.0,0.0,6.28,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,FEMALE,0,2.71,2603,0,0.0,0.0,0.0,7.05,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,NONE,0,2.63,19,0,0.0,0.0,0.0,0.05,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,MALE,0,2.59,2556,0,0.0,0.0,0.0,6.63,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,FEMALE,0,2.52,2562,0,0.0,0.0,0.0,6.45,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,NONE,0,1.67,48,0,0.0,0.0,0.0,0.08,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,MALE,0,2.41,4782,0,0.0,0.0,0.0,11.51,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,FEMALE,0,2.3,5095,0,0.0,0.0,0.0,11.71,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,NONE,0,1.72,58,0,0.0,0.0,0.0,0.1,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,MALE,0,1.66,8184,0,0.0,0.0,0.0,13.58,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,FEMALE,0,1.66,8778,0,0.0,0.0,0.0,14.53,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,0,1.83,60,0,0.0,0.0,0.0,0.11,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,MALE,0,1.74,7712,0,0.0,0.0,0.0,13.44,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,FEMALE,0,1.83,7230,0,0.0,0.0,0.0,13.25,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0,1.43,77,0,0.0,0.0,0.0,0.11,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,MALE,0,1.91,11454,0,0.0,0.0,0.0,21.85,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,FEMALE,0,2.13,10873,0,0.0,0.0,0.0,23.16,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,0,2.17,92,0,0.0,0.0,0.0,0.2,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,MALE,0,1.91,12397,0,0.0,0.0,0.0,23.63,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,FEMALE,0,2.13,12586,0,0.0,0.0,0.0,26.8,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,0,2.26,106,0,0.0,0.0,0.0,0.24,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,MALE,0,1.88,12919,0,0.0,0.0,0.0,24.24,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,FEMALE,0,1.92,13466,0,0.0,0.0,0.0,25.8,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,0,1.72,134,0,0.0,0.0,0.0,0.23,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,MALE,0,1.83,12525,0,0.0,0.0,0.0,22.96,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,FEMALE,0,1.95,14024,0,0.0,0.0,0.0,27.33,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,0,2.5,88,0,0.0,0.0,0.0,0.22,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,MALE,0,1.88,12433,0,0.0,0.0,0.0,23.38,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,FEMALE,0,1.94,13569,0,0.0,0.0,0.0,26.32,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,0,2.5,96,0,0.0,0.0,0.0,0.24,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,MALE,0,1.86,12163,0,0.0,0.0,0.0,22.6,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,FEMALE,0,2.01,12615,0,0.0,0.0,0.0,25.33,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,0,1.69,59,0,0.0,0.0,0.0,0.1,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,MALE,0,1.98,11025,0,0.0,0.0,0.0,21.83,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,FEMALE,0,2.12,12101,0,0.0,0.0,0.0,25.62,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,0,1.45,110,0,0.0,0.0,0.0,0.16,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,MALE,0,2.0,11192,0,0.0,0.0,0.0,22.37,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,FEMALE,0,2.16,11806,0,0.0,0.0,0.0,25.47,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,0,2.57,74,0,0.0,0.0,0.0,0.19,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,MALE,0,2.0,11687,0,0.0,0.0,0.0,23.39,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,FEMALE,0,2.04,12358,0,0.0,0.0,0.0,25.17,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,0,1.79,78,0,0.0,0.0,0.0,0.14,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,MALE,0,1.93,11652,0,0.0,0.0,0.0,22.49,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,FEMALE,0,1.9,12956,0,0.0,0.0,0.0,24.62,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,0,1.98,86,0,0.0,0.0,0.0,0.17,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,MALE,0,1.87,11371,0,0.0,0.0,0.0,21.25,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,FEMALE,0,1.9,13092,0,0.0,0.0,0.0,24.83,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,0,3.17,63,0,0.0,0.0,0.0,0.2,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,MALE,0,1.81,12021,0,0.0,0.0,0.0,21.71,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,FEMALE,0,1.91,13700,0,0.0,0.0,0.0,26.19,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,NONE,0,1.67,66,0,0.0,0.0,0.0,0.11,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,MALE,0,1.96,11127,0,0.0,0.0,0.0,21.84,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,FEMALE,0,2.05,11896,0,0.0,0.0,0.0,24.41,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,NONE,0,1.88,101,0,0.0,0.0,0.0,0.19,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,MALE,0,2.24,15396,0,0.0,0.0,0.0,34.5,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,FEMALE,0,2.22,17227,0,0.0,0.0,0.0,38.18,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,0,2.06,175,0,0.0,0.0,0.0,0.36,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,MALE,0,2.26,18959,0,0.0,0.0,0.0,42.82,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,FEMALE,0,2.28,22778,0,0.0,0.0,0.0,52.03,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,NONE,0,2.49,249,0,0.0,0.0,0.0,0.62,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,MALE,0,2.24,29421,0,0.0,0.0,0.0,65.9,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,FEMALE,0,2.46,36240,0,0.0,0.0,0.0,89.08,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,NONE,0,1.83,246,0,0.0,0.0,0.0,0.45,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,MALE,0,2.34,33402,0,0.0,0.0,0.0,78.21,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,FEMALE,0,2.5,39763,0,0.0,0.0,0.0,99.57,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,0,2.95,166,0,0.0,0.0,0.0,0.49,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,MALE,0,2.32,22530,0,0.0,0.0,0.0,52.19,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,FEMALE,0,2.32,25241,0,0.0,0.0,0.0,58.66,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,0,1.52,171,0,0.0,0.0,0.0,0.26,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,MALE,0,2.26,18341,0,0.0,0.0,0.0,41.38,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,FEMALE,0,2.27,21886,0,0.0,0.0,0.0,49.78,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,0,2.33,150,0,0.0,0.0,0.0,0.35,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,MALE,0,2.25,17891,0,0.0,0.0,0.0,40.18,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,FEMALE,0,2.26,20065,0,0.0,0.0,0.0,45.44,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,0,1.89,143,0,0.0,0.0,0.0,0.27,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,MALE,0,2.21,18547,0,0.0,0.0,0.0,41.06,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,FEMALE,0,2.28,20516,0,0.0,0.0,0.0,46.7,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,NONE,0,1.21,116,0,0.0,0.0,0.0,0.14,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,MALE,0,2.16,17465,0,0.0,0.0,0.0,37.8,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,FEMALE,0,2.2,19232,0,0.0,0.0,0.0,42.32,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,NONE,0,2.02,109,0,0.0,0.0,0.0,0.22,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,MALE,0,2.29,15914,0,0.0,0.0,0.0,36.43,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,FEMALE,0,2.35,18381,0,0.0,0.0,0.0,43.26,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,0,2.48,117,0,0.0,0.0,0.0,0.29,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,MALE,0,2.33,14701,0,0.0,0.0,0.0,34.27,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,FEMALE,0,2.47,17367,0,0.0,0.0,0.0,42.87,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,0,2.78,90,0,0.0,0.0,0.0,0.25,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,MALE,0,2.28,14886,0,0.0,0.0,0.0,33.92,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,FEMALE,0,2.29,15978,0,0.0,0.0,0.0,36.63,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,0,2.13,89,0,0.0,0.0,0.0,0.19,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,MALE,0,2.14,12813,0,0.0,0.0,0.0,27.44,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,FEMALE,0,2.13,14992,0,0.0,0.0,0.0,31.95,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,0,2.16,116,0,0.0,0.0,0.0,0.25,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,MALE,0,2.04,11398,0,0.0,0.0,0.0,23.23,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,FEMALE,0,2.15,14325,0,0.0,0.0,0.0,30.75,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,0,2.56,43,0,0.0,0.0,0.0,0.11,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,MALE,0,2.13,7796,0,0.0,0.0,0.0,16.62,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,FEMALE,0,2.24,9771,0,0.0,0.0,0.0,21.89,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,0,1.33,30,0,0.0,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,MALE,0,2.16,6127,0,0.0,0.0,0.0,13.25,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,FEMALE,0,2.22,8963,0,0.0,0.0,0.0,19.9,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,NONE,0,2.03,64,0,0.0,0.0,0.0,0.13,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,MALE,0,1.89,8969,0,0.0,0.0,0.0,16.95,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,FEMALE,0,1.95,11914,0,0.0,0.0,0.0,23.19,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,0,1.29,93,0,0.0,0.0,0.0,0.12,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,MALE,0,1.8,9347,0,0.0,0.0,0.0,16.87,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,FEMALE,0,1.98,11765,0,0.0,0.0,0.0,23.27,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,0,1.19,84,0,0.0,0.0,0.0,0.1,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,MALE,0,1.79,9506,0,0.0,0.0,0.0,17.04,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,FEMALE,0,1.9,11481,0,0.0,0.0,0.0,21.81,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,NONE,0,1.48,88,0,0.0,0.0,0.0,0.13,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,MALE,0,1.93,9474,0,0.0,0.0,0.0,18.28,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,FEMALE,0,1.92,9910,0,0.0,0.0,0.0,19.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,0,1.1,109,0,0.0,0.0,0.0,0.12,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,MALE,0,2.0,8521,0,0.0,0.0,0.0,17.04,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,FEMALE,0,2.1,8975,0,0.0,0.0,0.0,18.82,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,NONE,0,1.69,83,0,0.0,0.0,0.0,0.14,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,MALE,0,2.16,8264,0,0.0,0.0,0.0,17.86,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,FEMALE,0,2.28,8457,0,0.0,0.0,0.0,19.26,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,0,2.06,63,0,0.0,0.0,0.0,0.13,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,MALE,0,2.01,8594,0,0.0,0.0,0.0,17.31,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,FEMALE,0,2.1,9540,0,0.0,0.0,0.0,20.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,NONE,0,2.03,59,0,0.0,0.0,0.0,0.12,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,MALE,0,2.14,8178,0,0.0,0.0,0.0,17.48,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,FEMALE,0,2.22,8872,0,0.0,0.0,0.0,19.67,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,0,2.46,65,0,0.0,0.0,0.0,0.16,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,MALE,0,2.11,8244,0,0.0,0.0,0.0,17.38,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,FEMALE,0,2.21,9081,0,0.0,0.0,0.0,20.03,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,0,2.31,65,0,0.0,0.0,0.0,0.15,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,MALE,0,1.97,8453,0,0.0,0.0,0.0,16.67,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,FEMALE,0,2.12,9554,0,0.0,0.0,0.0,20.27,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,0,1.81,72,0,0.0,0.0,0.0,0.13,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,MALE,0,2.04,8147,0,0.0,0.0,0.0,16.62,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,FEMALE,0,2.05,8721,0,0.0,0.0,0.0,17.84,0.0,Nacoes Shopping,NS
