gender,stat_time_day,ctr,conversion_rate,cpc,cost_per_conversion,clicks,spend,conversion,cpm,impressions,shopping,shopping_sigla
MALE,2025-06-20 00:00:00,0.0,0.0,0.0,0.0,0,4.34,0,2.26,1918,Nacoes Shopping,NS
FEMALE,2025-06-20 00:00:00,0.0,0.0,0.0,0.0,0,4.37,0,2.09,2087,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0.0,0.0,0.0,0.0,0,0.01,0,1.0,10,Nacoes Shopping,NS
MALE,2025-06-21 00:00:00,0.0,0.0,0.0,0.0,0,3.92,0,2.15,1824,Nacoes Shopping,NS
FEMALE,2025-06-21 00:00:00,0.0,0.0,0.0,0.0,0,4.39,0,2.21,1985,Nacoes Shopping,NS
NONE,2025-06-22 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,Nacoes Shopping,NS
MALE,2025-06-22 00:00:00,0.0,0.0,0.0,0.0,0,3.64,0,2.0,1823,Nacoes Shopping,NS
FEMALE,2025-06-22 00:00:00,0.0,0.0,0.0,0.0,0,4.49,0,2.14,2097,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,9,Nacoes Shopping,NS
MALE,2025-06-23 00:00:00,0.0,0.0,0.0,0.0,0,3.83,0,2.32,1653,Nacoes Shopping,NS
FEMALE,2025-06-23 00:00:00,0.0,0.0,0.0,0.0,0,3.68,0,2.13,1725,Nacoes Shopping,NS
NONE,2025-06-24 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,Nacoes Shopping,NS
MALE,2025-06-24 00:00:00,0.0,0.0,0.0,0.0,0,3.54,0,2.36,1502,Nacoes Shopping,NS
FEMALE,2025-06-24 00:00:00,0.0,0.0,0.0,0.0,0,3.45,0,2.5,1379,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0.0,0.0,0.0,0.0,0,0.02,0,2.5,8,Nacoes Shopping,NS
MALE,2025-06-25 00:00:00,0.0,0.0,0.0,0.0,0,3.43,0,2.62,1310,Nacoes Shopping,NS
FEMALE,2025-06-25 00:00:00,0.0,0.0,0.0,0.0,0,3.06,0,2.43,1260,Nacoes Shopping,NS
NONE,2025-06-26 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,9,Nacoes Shopping,NS
MALE,2025-06-26 00:00:00,0.0,0.0,0.0,0.0,0,2.97,0,2.66,1118,Nacoes Shopping,NS
FEMALE,2025-06-26 00:00:00,0.0,0.0,0.0,0.0,0,2.77,0,2.58,1074,Nacoes Shopping,NS
NONE,2025-06-27 00:00:00,0.0,0.0,0.0,0.0,0,0.03,0,3.75,8,Nacoes Shopping,NS
MALE,2025-06-27 00:00:00,0.0,0.0,0.0,0.0,0,3.87,0,2.68,1442,Nacoes Shopping,NS
FEMALE,2025-06-27 00:00:00,0.0,0.0,0.0,0.0,0,3.98,0,2.61,1526,Nacoes Shopping,NS
NONE,2025-06-28 00:00:00,0.0,0.0,0.0,0.0,0,0.02,0,2.0,10,Nacoes Shopping,NS
MALE,2025-06-28 00:00:00,0.0,0.0,0.0,0.0,0,6.28,0,2.86,2197,Nacoes Shopping,NS
FEMALE,2025-06-28 00:00:00,0.0,0.0,0.0,0.0,0,7.05,0,2.71,2603,Nacoes Shopping,NS
NONE,2025-06-29 00:00:00,0.0,0.0,0.0,0.0,0,0.05,0,2.63,19,Nacoes Shopping,NS
MALE,2025-06-29 00:00:00,0.0,0.0,0.0,0.0,0,6.63,0,2.59,2556,Nacoes Shopping,NS
FEMALE,2025-06-29 00:00:00,0.0,0.0,0.0,0.0,0,6.45,0,2.52,2562,Nacoes Shopping,NS
NONE,2025-06-30 00:00:00,0.0,0.0,0.0,0.0,0,0.08,0,1.67,48,Nacoes Shopping,NS
MALE,2025-06-30 00:00:00,0.0,0.0,0.0,0.0,0,11.51,0,2.41,4782,Nacoes Shopping,NS
FEMALE,2025-06-30 00:00:00,0.0,0.0,0.0,0.0,0,11.71,0,2.3,5095,Nacoes Shopping,NS
NONE,2025-07-01 00:00:00,0.0,0.0,0.0,0.0,0,0.1,0,1.72,58,Nacoes Shopping,NS
MALE,2025-07-01 00:00:00,0.0,0.0,0.0,0.0,0,13.58,0,1.66,8184,Nacoes Shopping,NS
FEMALE,2025-07-01 00:00:00,0.0,0.0,0.0,0.0,0,14.53,0,1.66,8778,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0.0,0.0,0.0,0.0,0,0.11,0,1.83,60,Nacoes Shopping,NS
MALE,2025-07-02 00:00:00,0.0,0.0,0.0,0.0,0,13.44,0,1.74,7712,Nacoes Shopping,NS
FEMALE,2025-07-02 00:00:00,0.0,0.0,0.0,0.0,0,13.25,0,1.83,7230,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0.0,0.0,0.0,0.0,0,0.11,0,1.43,77,Nacoes Shopping,NS
MALE,2025-07-03 00:00:00,0.0,0.0,0.0,0.0,0,21.85,0,1.91,11454,Nacoes Shopping,NS
FEMALE,2025-07-03 00:00:00,0.0,0.0,0.0,0.0,0,23.16,0,2.13,10873,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0.0,0.0,0.0,0.0,0,0.2,0,2.17,92,Nacoes Shopping,NS
MALE,2025-07-04 00:00:00,0.0,0.0,0.0,0.0,0,23.63,0,1.91,12397,Nacoes Shopping,NS
FEMALE,2025-07-04 00:00:00,0.0,0.0,0.0,0.0,0,26.8,0,2.13,12586,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,0.0,0.0,0.0,0.0,0,0.24,0,2.26,106,Nacoes Shopping,NS
MALE,2025-07-05 00:00:00,0.0,0.0,0.0,0.0,0,24.24,0,1.88,12919,Nacoes Shopping,NS
FEMALE,2025-07-05 00:00:00,0.0,0.0,0.0,0.0,0,25.8,0,1.92,13466,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0.0,0.0,0.0,0.0,0,0.23,0,1.72,134,Nacoes Shopping,NS
MALE,2025-07-06 00:00:00,0.0,0.0,0.0,0.0,0,22.96,0,1.83,12525,Nacoes Shopping,NS
FEMALE,2025-07-06 00:00:00,0.0,0.0,0.0,0.0,0,27.33,0,1.95,14024,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0.0,0.0,0.0,0.0,0,0.22,0,2.5,88,Nacoes Shopping,NS
MALE,2025-07-07 00:00:00,0.0,0.0,0.0,0.0,0,23.38,0,1.88,12433,Nacoes Shopping,NS
FEMALE,2025-07-07 00:00:00,0.0,0.0,0.0,0.0,0,26.32,0,1.94,13569,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,0.0,0.0,0.0,0.0,0,0.24,0,2.5,96,Nacoes Shopping,NS
MALE,2025-07-08 00:00:00,0.0,0.0,0.0,0.0,0,22.6,0,1.86,12163,Nacoes Shopping,NS
FEMALE,2025-07-08 00:00:00,0.0,0.0,0.0,0.0,0,25.33,0,2.01,12615,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,0.0,0.0,0.0,0.0,0,0.1,0,1.69,59,Nacoes Shopping,NS
MALE,2025-07-09 00:00:00,0.0,0.0,0.0,0.0,0,21.83,0,1.98,11025,Nacoes Shopping,NS
FEMALE,2025-07-09 00:00:00,0.0,0.0,0.0,0.0,0,25.62,0,2.12,12101,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,0.0,0.0,0.0,0.0,0,0.16,0,1.45,110,Nacoes Shopping,NS
MALE,2025-07-10 00:00:00,0.0,0.0,0.0,0.0,0,22.37,0,2.0,11192,Nacoes Shopping,NS
FEMALE,2025-07-10 00:00:00,0.0,0.0,0.0,0.0,0,25.47,0,2.16,11806,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,0.0,0.0,0.0,0.0,0,0.19,0,2.57,74,Nacoes Shopping,NS
MALE,2025-07-11 00:00:00,0.0,0.0,0.0,0.0,0,23.39,0,2.0,11687,Nacoes Shopping,NS
FEMALE,2025-07-11 00:00:00,0.0,0.0,0.0,0.0,0,25.17,0,2.04,12358,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,0.0,0.0,0.0,0.0,0,0.14,0,1.79,78,Nacoes Shopping,NS
MALE,2025-07-12 00:00:00,0.0,0.0,0.0,0.0,0,22.49,0,1.93,11652,Nacoes Shopping,NS
FEMALE,2025-07-12 00:00:00,0.0,0.0,0.0,0.0,0,24.62,0,1.9,12956,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,0.0,0.0,0.0,0.0,0,0.17,0,1.98,86,Nacoes Shopping,NS
MALE,2025-07-13 00:00:00,0.0,0.0,0.0,0.0,0,21.25,0,1.87,11371,Nacoes Shopping,NS
FEMALE,2025-07-13 00:00:00,0.0,0.0,0.0,0.0,0,24.83,0,1.9,13092,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,0.0,0.0,0.0,0.0,0,0.2,0,3.17,63,Nacoes Shopping,NS
MALE,2025-07-14 00:00:00,0.0,0.0,0.0,0.0,0,21.71,0,1.81,12021,Nacoes Shopping,NS
FEMALE,2025-07-14 00:00:00,0.0,0.0,0.0,0.0,0,26.19,0,1.91,13700,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,0.0,0.0,0.0,0.0,0,0.11,0,1.67,66,Nacoes Shopping,NS
MALE,2025-07-15 00:00:00,0.0,0.0,0.0,0.0,0,21.84,0,1.96,11127,Nacoes Shopping,NS
FEMALE,2025-07-15 00:00:00,0.0,0.0,0.0,0.0,0,24.41,0,2.05,11896,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,0.0,0.0,0.0,0.0,0,0.19,0,1.88,101,Nacoes Shopping,NS
MALE,2025-07-16 00:00:00,0.0,0.0,0.0,0.0,0,34.5,0,2.24,15396,Nacoes Shopping,NS
FEMALE,2025-07-16 00:00:00,0.0,0.0,0.0,0.0,0,38.18,0,2.22,17227,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,0.0,0.0,0.0,0.0,0,0.36,0,2.06,175,Nacoes Shopping,NS
MALE,2025-07-17 00:00:00,0.0,0.0,0.0,0.0,0,42.82,0,2.26,18959,Nacoes Shopping,NS
FEMALE,2025-07-17 00:00:00,0.0,0.0,0.0,0.0,0,52.03,0,2.28,22778,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,0.0,0.0,0.0,0.0,0,0.62,0,2.49,249,Nacoes Shopping,NS
MALE,2025-07-18 00:00:00,0.0,0.0,0.0,0.0,0,65.9,0,2.24,29421,Nacoes Shopping,NS
FEMALE,2025-07-18 00:00:00,0.0,0.0,0.0,0.0,0,89.08,0,2.46,36240,Nacoes Shopping,NS
NONE,2025-07-19 00:00:00,0.0,0.0,0.0,0.0,0,0.45,0,1.83,246,Nacoes Shopping,NS
MALE,2025-07-19 00:00:00,0.0,0.0,0.0,0.0,0,78.21,0,2.34,33402,Nacoes Shopping,NS
FEMALE,2025-07-19 00:00:00,0.0,0.0,0.0,0.0,0,99.57,0,2.5,39763,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,0.0,0.0,0.0,0.0,0,0.49,0,2.95,166,Nacoes Shopping,NS
MALE,2025-07-20 00:00:00,0.0,0.0,0.0,0.0,0,52.19,0,2.32,22530,Nacoes Shopping,NS
FEMALE,2025-07-20 00:00:00,0.0,0.0,0.0,0.0,0,58.66,0,2.32,25241,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,0.0,0.0,0.0,0.0,0,0.26,0,1.52,171,Nacoes Shopping,NS
MALE,2025-07-21 00:00:00,0.0,0.0,0.0,0.0,0,41.38,0,2.26,18341,Nacoes Shopping,NS
FEMALE,2025-07-21 00:00:00,0.0,0.0,0.0,0.0,0,49.78,0,2.27,21886,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,0.0,0.0,0.0,0.0,0,0.35,0,2.33,150,Nacoes Shopping,NS
MALE,2025-07-22 00:00:00,0.0,0.0,0.0,0.0,0,40.18,0,2.25,17891,Nacoes Shopping,NS
FEMALE,2025-07-22 00:00:00,0.0,0.0,0.0,0.0,0,45.44,0,2.26,20065,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,0.0,0.0,0.0,0.0,0,0.27,0,1.89,143,Nacoes Shopping,NS
MALE,2025-07-23 00:00:00,0.0,0.0,0.0,0.0,0,41.06,0,2.21,18547,Nacoes Shopping,NS
FEMALE,2025-07-23 00:00:00,0.0,0.0,0.0,0.0,0,46.7,0,2.28,20516,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,0.0,0.0,0.0,0.0,0,0.14,0,1.21,116,Nacoes Shopping,NS
MALE,2025-07-24 00:00:00,0.0,0.0,0.0,0.0,0,37.8,0,2.16,17465,Nacoes Shopping,NS
FEMALE,2025-07-24 00:00:00,0.0,0.0,0.0,0.0,0,42.32,0,2.2,19232,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,0.0,0.0,0.0,0.0,0,0.22,0,2.02,109,Nacoes Shopping,NS
MALE,2025-07-25 00:00:00,0.0,0.0,0.0,0.0,0,36.43,0,2.29,15914,Nacoes Shopping,NS
FEMALE,2025-07-25 00:00:00,0.0,0.0,0.0,0.0,0,43.26,0,2.35,18381,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,0.0,0.0,0.0,0.0,0,0.29,0,2.48,117,Nacoes Shopping,NS
MALE,2025-07-26 00:00:00,0.0,0.0,0.0,0.0,0,34.27,0,2.33,14701,Nacoes Shopping,NS
FEMALE,2025-07-26 00:00:00,0.0,0.0,0.0,0.0,0,42.87,0,2.47,17367,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,0.0,0.0,0.0,0.0,0,0.25,0,2.78,90,Nacoes Shopping,NS
MALE,2025-07-27 00:00:00,0.0,0.0,0.0,0.0,0,33.92,0,2.28,14886,Nacoes Shopping,NS
FEMALE,2025-07-27 00:00:00,0.0,0.0,0.0,0.0,0,36.63,0,2.29,15978,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,0.0,0.0,0.0,0.0,0,0.19,0,2.13,89,Nacoes Shopping,NS
MALE,2025-07-28 00:00:00,0.0,0.0,0.0,0.0,0,27.44,0,2.14,12813,Nacoes Shopping,NS
FEMALE,2025-07-28 00:00:00,0.0,0.0,0.0,0.0,0,31.95,0,2.13,14992,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,0.0,0.0,0.0,0.0,0,0.25,0,2.16,116,Nacoes Shopping,NS
MALE,2025-07-29 00:00:00,0.0,0.0,0.0,0.0,0,23.23,0,2.04,11398,Nacoes Shopping,NS
FEMALE,2025-07-29 00:00:00,0.0,0.0,0.0,0.0,0,30.75,0,2.15,14325,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,0.0,0.0,0.0,0.0,0,0.11,0,2.56,43,Nacoes Shopping,NS
MALE,2025-07-30 00:00:00,0.0,0.0,0.0,0.0,0,16.62,0,2.13,7796,Nacoes Shopping,NS
FEMALE,2025-07-30 00:00:00,0.0,0.0,0.0,0.0,0,21.89,0,2.24,9771,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,0.0,0.0,0.0,0.0,0,0.04,0,1.33,30,Nacoes Shopping,NS
MALE,2025-07-31 00:00:00,0.0,0.0,0.0,0.0,0,13.25,0,2.16,6127,Nacoes Shopping,NS
FEMALE,2025-07-31 00:00:00,0.0,0.0,0.0,0.0,0,19.9,0,2.22,8963,Nacoes Shopping,NS
NONE,2025-08-01 00:00:00,0.0,0.0,0.0,0.0,0,0.13,0,2.03,64,Nacoes Shopping,NS
MALE,2025-08-01 00:00:00,0.0,0.0,0.0,0.0,0,16.95,0,1.89,8969,Nacoes Shopping,NS
FEMALE,2025-08-01 00:00:00,0.0,0.0,0.0,0.0,0,23.19,0,1.95,11914,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,0.0,0.0,0.0,0.0,0,0.12,0,1.29,93,Nacoes Shopping,NS
MALE,2025-08-02 00:00:00,0.0,0.0,0.0,0.0,0,16.87,0,1.8,9347,Nacoes Shopping,NS
FEMALE,2025-08-02 00:00:00,0.0,0.0,0.0,0.0,0,23.27,0,1.98,11765,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,0.0,0.0,0.0,0.0,0,0.1,0,1.19,84,Nacoes Shopping,NS
MALE,2025-08-03 00:00:00,0.0,0.0,0.0,0.0,0,17.04,0,1.79,9506,Nacoes Shopping,NS
FEMALE,2025-08-03 00:00:00,0.0,0.0,0.0,0.0,0,21.81,0,1.9,11481,Nacoes Shopping,NS
NONE,2025-08-04 00:00:00,0.0,0.0,0.0,0.0,0,0.13,0,1.48,88,Nacoes Shopping,NS
MALE,2025-08-04 00:00:00,0.0,0.0,0.0,0.0,0,18.28,0,1.93,9474,Nacoes Shopping,NS
FEMALE,2025-08-04 00:00:00,0.0,0.0,0.0,0.0,0,19.0,0,1.92,9910,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,0.0,0.0,0.0,0.0,0,0.12,0,1.1,109,Nacoes Shopping,NS
MALE,2025-08-05 00:00:00,0.0,0.0,0.0,0.0,0,17.04,0,2.0,8521,Nacoes Shopping,NS
FEMALE,2025-08-05 00:00:00,0.0,0.0,0.0,0.0,0,18.82,0,2.1,8975,Nacoes Shopping,NS
NONE,2025-08-06 00:00:00,0.0,0.0,0.0,0.0,0,0.14,0,1.69,83,Nacoes Shopping,NS
MALE,2025-08-06 00:00:00,0.0,0.0,0.0,0.0,0,17.86,0,2.16,8264,Nacoes Shopping,NS
FEMALE,2025-08-06 00:00:00,0.0,0.0,0.0,0.0,0,19.26,0,2.28,8457,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,0.0,0.0,0.0,0.0,0,0.13,0,2.06,63,Nacoes Shopping,NS
MALE,2025-08-07 00:00:00,0.0,0.0,0.0,0.0,0,17.31,0,2.01,8594,Nacoes Shopping,NS
FEMALE,2025-08-07 00:00:00,0.0,0.0,0.0,0.0,0,20.0,0,2.1,9540,Nacoes Shopping,NS
NONE,2025-08-08 00:00:00,0.0,0.0,0.0,0.0,0,0.12,0,2.03,59,Nacoes Shopping,NS
MALE,2025-08-08 00:00:00,0.0,0.0,0.0,0.0,0,17.48,0,2.14,8178,Nacoes Shopping,NS
FEMALE,2025-08-08 00:00:00,0.0,0.0,0.0,0.0,0,19.67,0,2.22,8872,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,0.0,0.0,0.0,0.0,0,0.16,0,2.46,65,Nacoes Shopping,NS
MALE,2025-08-09 00:00:00,0.0,0.0,0.0,0.0,0,17.38,0,2.11,8244,Nacoes Shopping,NS
FEMALE,2025-08-09 00:00:00,0.0,0.0,0.0,0.0,0,20.03,0,2.21,9081,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,0.0,0.0,0.0,0.0,0,0.15,0,2.31,65,Nacoes Shopping,NS
MALE,2025-08-10 00:00:00,0.0,0.0,0.0,0.0,0,16.67,0,1.97,8453,Nacoes Shopping,NS
FEMALE,2025-08-10 00:00:00,0.0,0.0,0.0,0.0,0,20.27,0,2.12,9554,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,0.0,0.0,0.0,0.0,0,0.13,0,1.81,72,Nacoes Shopping,NS
MALE,2025-08-11 00:00:00,0.0,0.0,0.0,0.0,0,16.62,0,2.04,8147,Nacoes Shopping,NS
FEMALE,2025-08-11 00:00:00,0.0,0.0,0.0,0.0,0,17.84,0,2.05,8721,Nacoes Shopping,NS
NONE,2025-08-12 00:00:00,0.0,0.0,0.0,0.0,0,0.11,0,1.67,66,Nacoes Shopping,NS
MALE,2025-08-12 00:00:00,0.0,0.0,0.0,0.0,0,17.23,0,2.1,8221,Nacoes Shopping,NS
FEMALE,2025-08-12 00:00:00,0.0,0.0,0.0,0.0,0,17.98,0,2.14,8399,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,0.0,0.0,0.0,0.0,0,0.22,0,2.39,92,Nacoes Shopping,NS
MALE,2025-08-13 00:00:00,0.0,0.0,0.0,0.0,0,17.13,0,2.01,8505,Nacoes Shopping,NS
FEMALE,2025-08-13 00:00:00,0.0,0.0,0.0,0.0,0,17.92,0,2.15,8353,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,0.0,0.0,0.0,0.0,0,0.13,0,2.41,54,Nacoes Shopping,NS
MALE,2025-08-14 00:00:00,0.0,0.0,0.0,0.0,0,16.23,0,1.87,8676,Nacoes Shopping,NS
FEMALE,2025-08-14 00:00:00,0.0,0.0,0.0,0.0,0,18.53,0,1.97,9404,Nacoes Shopping,NS
NONE,2025-08-15 00:00:00,0.0,0.0,0.0,0.0,0,0.12,0,1.76,68,Nacoes Shopping,NS
MALE,2025-08-15 00:00:00,0.0,0.0,0.0,0.0,0,15.62,0,1.92,8124,Nacoes Shopping,NS
FEMALE,2025-08-15 00:00:00,0.0,0.0,0.0,0.0,0,19.01,0,2.21,8599,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,0.0,0.0,0.0,0.0,0,0.11,0,1.67,66,Nacoes Shopping,NS
MALE,2025-08-16 00:00:00,0.0,0.0,0.0,0.0,0,16.63,0,2.01,8274,Nacoes Shopping,NS
FEMALE,2025-08-16 00:00:00,0.0,0.0,0.0,0.0,0,19.23,0,2.15,8939,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,0.0,0.0,0.0,0.0,0,0.09,0,1.5,60,Nacoes Shopping,NS
MALE,2025-08-17 00:00:00,0.0,0.0,0.0,0.0,0,16.1,0,2.03,7925,Nacoes Shopping,NS
FEMALE,2025-08-17 00:00:00,0.0,0.0,0.0,0.0,0,17.18,0,2.0,8576,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,0.0,0.0,0.0,0.0,0,0.07,0,1.09,64,Nacoes Shopping,NS
MALE,2025-08-18 00:00:00,0.0,0.0,0.0,0.0,0,15.54,0,2.14,7275,Nacoes Shopping,NS
FEMALE,2025-08-18 00:00:00,0.0,0.0,0.0,0.0,0,16.48,0,2.15,7656,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,0.0,0.0,0.0,0.0,0,0.14,0,1.97,71,Nacoes Shopping,NS
MALE,2025-08-19 00:00:00,0.0,0.0,0.0,0.0,0,16.66,0,2.23,7471,Nacoes Shopping,NS
FEMALE,2025-08-19 00:00:00,0.0,0.0,0.0,0.0,0,16.08,0,2.3,6980,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,0.0,0.0,0.0,0.0,0,0.16,0,1.62,99,Nacoes Shopping,NS
MALE,2025-08-20 00:00:00,0.0,0.0,0.0,0.0,0,15.98,0,2.25,7105,Nacoes Shopping,NS
FEMALE,2025-08-20 00:00:00,0.0,0.0,0.0,0.0,0,16.17,0,2.46,6568,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,0.0,0.0,0.0,0.0,0,0.1,0,1.89,53,Nacoes Shopping,NS
MALE,2025-08-21 00:00:00,0.0,0.0,0.0,0.0,0,14.27,0,2.13,6688,Nacoes Shopping,NS
FEMALE,2025-08-21 00:00:00,0.0,0.0,0.0,0.0,0,16.04,0,2.25,7118,Nacoes Shopping,NS
NONE,2025-08-22 00:00:00,0.0,0.0,0.0,0.0,0,0.07,0,1.3,54,Nacoes Shopping,NS
MALE,2025-08-22 00:00:00,0.0,0.0,0.0,0.0,0,13.09,0,2.25,5810,Nacoes Shopping,NS
FEMALE,2025-08-22 00:00:00,0.0,0.0,0.0,0.0,0,15.8,0,2.38,6641,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,0.0,0.0,0.0,0.0,0,0.12,0,1.9,63,Nacoes Shopping,NS
MALE,2025-08-23 00:00:00,0.0,0.0,0.0,0.0,0,14.1,0,2.32,6087,Nacoes Shopping,NS
FEMALE,2025-08-23 00:00:00,0.0,0.0,0.0,0.0,0,15.13,0,2.22,6810,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,0.0,0.0,0.0,0.0,0,0.09,0,1.67,54,Nacoes Shopping,NS
MALE,2025-08-24 00:00:00,0.0,0.0,0.0,0.0,0,13.54,0,2.09,6492,Nacoes Shopping,NS
FEMALE,2025-08-24 00:00:00,0.0,0.0,0.0,0.0,0,13.76,0,2.13,6466,Nacoes Shopping,NS
NONE,2025-08-25 00:00:00,0.0,0.0,0.0,0.0,0,0.06,0,1.15,52,Nacoes Shopping,NS
MALE,2025-08-25 00:00:00,0.0,0.0,0.0,0.0,0,11.88,0,2.32,5116,Nacoes Shopping,NS
FEMALE,2025-08-25 00:00:00,0.0,0.0,0.0,0.0,0,10.85,0,2.32,4670,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,0.0,0.0,0.0,0.0,0,0.15,0,2.63,57,Nacoes Shopping,NS
MALE,2025-08-26 00:00:00,0.0,0.0,0.0,0.0,0,11.94,0,2.34,5101,Nacoes Shopping,NS
FEMALE,2025-08-26 00:00:00,0.0,0.0,0.0,0.0,0,10.5,0,2.34,4482,Nacoes Shopping,NS
NONE,2025-08-27 00:00:00,0.0,0.0,0.0,0.0,0,0.25,0,2.87,87,Nacoes Shopping,NS
MALE,2025-08-27 00:00:00,0.0,0.0,0.0,0.0,0,13.83,0,2.45,5655,Nacoes Shopping,NS
FEMALE,2025-08-27 00:00:00,0.0,0.0,0.0,0.0,0,11.51,0,2.4,4797,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,0.0,0.0,0.0,0.0,0,0.04,0,0.8,50,Nacoes Shopping,NS
MALE,2025-08-28 00:00:00,0.0,0.0,0.0,0.0,0,12.52,0,2.27,5507,Nacoes Shopping,NS
FEMALE,2025-08-28 00:00:00,0.0,0.0,0.0,0.0,0,12.86,0,2.23,5761,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,0.0,0.0,0.0,0.0,0,0.14,0,1.79,78,Nacoes Shopping,NS
MALE,2025-08-29 00:00:00,0.0,0.0,0.0,0.0,0,22.37,0,2.21,10138,Nacoes Shopping,NS
FEMALE,2025-08-29 00:00:00,0.0,0.0,0.0,0.0,0,23.61,0,2.23,10602,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,0.0,0.0,0.0,0.0,0,0.18,0,1.89,95,Nacoes Shopping,NS
MALE,2025-08-30 00:00:00,0.0,0.0,0.0,0.0,0,25.08,0,2.21,11351,Nacoes Shopping,NS
FEMALE,2025-08-30 00:00:00,0.0,0.0,0.0,0.0,0,27.98,0,2.29,12245,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0.0,0.0,0.0,0.0,0,0.2,0,1.77,113,Nacoes Shopping,NS
MALE,2025-08-31 00:00:00,0.0,0.0,0.0,0.0,0,21.85,0,2.1,10416,Nacoes Shopping,NS
FEMALE,2025-08-31 00:00:00,0.0,0.0,0.0,0.0,0,23.52,0,2.3,10223,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,0,0.26,0,2.0,130,Nacoes Shopping,NS
MALE,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,0,18.39,0,1.86,9884,Nacoes Shopping,NS
FEMALE,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,0,23.38,0,2.09,11213,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0.0,0.0,0.0,0.0,0,0.21,0,1.57,134,Nacoes Shopping,NS
MALE,2025-09-02 00:00:00,0.0,0.0,0.0,0.0,0,19.87,0,2.1,9452,Nacoes Shopping,NS
FEMALE,2025-09-02 00:00:00,0.0,0.0,0.0,0.0,0,21.9,0,2.1,10415,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0.0,0.0,0.0,0.0,0,0.26,0,1.68,155,Nacoes Shopping,NS
MALE,2025-09-03 00:00:00,0.0,0.0,0.0,0.0,0,19.43,0,2.23,8730,Nacoes Shopping,NS
FEMALE,2025-09-03 00:00:00,0.0,0.0,0.0,0.0,0,22.68,0,2.36,9590,Nacoes Shopping,NS
