stat_time_day,gender,clicks,conversion_rate,cost_per_conversion,cpc,impressions,ctr,conversion,cpm,spend,shopping,shopping_sigla
2025-07-04 00:00:00,MALE,0,0.0,0.0,0.0,12397,0.0,0,1.91,23.63,Nacoes Shopping,NS
2025-07-04 00:00:00,FEMALE,0,0.0,0.0,0.0,12586,0.0,0,2.13,26.8,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,0,0.0,0.0,0.0,106,0.0,0,2.26,0.24,Nacoes Shopping,NS
2025-07-05 00:00:00,MALE,0,0.0,0.0,0.0,12919,0.0,0,1.88,24.24,Nacoes Shopping,NS
2025-07-05 00:00:00,FEMALE,0,0.0,0.0,0.0,13466,0.0,0,1.92,25.8,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,0,0.0,0.0,0.0,134,0.0,0,1.72,0.23,Nacoes Shopping,NS
2025-07-06 00:00:00,MALE,0,0.0,0.0,0.0,12525,0.0,0,1.83,22.96,Nacoes Shopping,NS
2025-07-06 00:00:00,FEMALE,0,0.0,0.0,0.0,14024,0.0,0,1.95,27.33,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,0,0.0,0.0,0.0,88,0.0,0,2.5,0.22,Nacoes Shopping,NS
2025-07-07 00:00:00,MALE,0,0.0,0.0,0.0,12433,0.0,0,1.88,23.38,Nacoes Shopping,NS
2025-07-07 00:00:00,FEMALE,0,0.0,0.0,0.0,13569,0.0,0,1.94,26.32,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,0,0.0,0.0,0.0,96,0.0,0,2.5,0.24,Nacoes Shopping,NS
2025-07-08 00:00:00,MALE,0,0.0,0.0,0.0,12163,0.0,0,1.86,22.6,Nacoes Shopping,NS
2025-07-08 00:00:00,FEMALE,0,0.0,0.0,0.0,12615,0.0,0,2.01,25.33,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,0,0.0,0.0,0.0,59,0.0,0,1.69,0.1,Nacoes Shopping,NS
2025-07-09 00:00:00,MALE,0,0.0,0.0,0.0,11025,0.0,0,1.98,21.83,Nacoes Shopping,NS
2025-07-09 00:00:00,FEMALE,0,0.0,0.0,0.0,12101,0.0,0,2.12,25.62,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,0,0.0,0.0,0.0,110,0.0,0,1.45,0.16,Nacoes Shopping,NS
2025-07-10 00:00:00,MALE,0,0.0,0.0,0.0,11192,0.0,0,2.0,22.37,Nacoes Shopping,NS
2025-07-10 00:00:00,FEMALE,0,0.0,0.0,0.0,11806,0.0,0,2.16,25.47,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,0,0.0,0.0,0.0,74,0.0,0,2.57,0.19,Nacoes Shopping,NS
2025-07-11 00:00:00,MALE,0,0.0,0.0,0.0,11687,0.0,0,2.0,23.39,Nacoes Shopping,NS
2025-07-11 00:00:00,FEMALE,0,0.0,0.0,0.0,12358,0.0,0,2.04,25.17,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,0,0.0,0.0,0.0,78,0.0,0,1.79,0.14,Nacoes Shopping,NS
2025-07-12 00:00:00,MALE,0,0.0,0.0,0.0,11652,0.0,0,1.93,22.49,Nacoes Shopping,NS
2025-07-12 00:00:00,FEMALE,0,0.0,0.0,0.0,12956,0.0,0,1.9,24.62,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,0,0.0,0.0,0.0,86,0.0,0,1.98,0.17,Nacoes Shopping,NS
2025-07-13 00:00:00,MALE,0,0.0,0.0,0.0,11371,0.0,0,1.87,21.25,Nacoes Shopping,NS
2025-07-13 00:00:00,FEMALE,0,0.0,0.0,0.0,13092,0.0,0,1.9,24.83,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,0,0.0,0.0,0.0,63,0.0,0,3.17,0.2,Nacoes Shopping,NS
2025-07-14 00:00:00,MALE,0,0.0,0.0,0.0,12021,0.0,0,1.81,21.71,Nacoes Shopping,NS
2025-07-14 00:00:00,FEMALE,0,0.0,0.0,0.0,13700,0.0,0,1.91,26.19,Nacoes Shopping,NS
2025-07-15 00:00:00,NONE,0,0.0,0.0,0.0,66,0.0,0,1.67,0.11,Nacoes Shopping,NS
2025-07-15 00:00:00,MALE,0,0.0,0.0,0.0,11127,0.0,0,1.96,21.84,Nacoes Shopping,NS
2025-07-15 00:00:00,FEMALE,0,0.0,0.0,0.0,11896,0.0,0,2.05,24.41,Nacoes Shopping,NS
2025-07-16 00:00:00,NONE,0,0.0,0.0,0.0,101,0.0,0,1.88,0.19,Nacoes Shopping,NS
2025-07-16 00:00:00,MALE,0,0.0,0.0,0.0,15396,0.0,0,2.24,34.5,Nacoes Shopping,NS
2025-07-16 00:00:00,FEMALE,0,0.0,0.0,0.0,17227,0.0,0,2.22,38.18,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,0,0.0,0.0,0.0,175,0.0,0,2.06,0.36,Nacoes Shopping,NS
2025-07-17 00:00:00,MALE,0,0.0,0.0,0.0,18959,0.0,0,2.26,42.82,Nacoes Shopping,NS
2025-07-17 00:00:00,FEMALE,0,0.0,0.0,0.0,22778,0.0,0,2.28,52.03,Nacoes Shopping,NS
2025-07-18 00:00:00,NONE,0,0.0,0.0,0.0,249,0.0,0,2.49,0.62,Nacoes Shopping,NS
2025-07-18 00:00:00,MALE,0,0.0,0.0,0.0,29421,0.0,0,2.24,65.9,Nacoes Shopping,NS
2025-07-18 00:00:00,FEMALE,0,0.0,0.0,0.0,36240,0.0,0,2.46,89.08,Nacoes Shopping,NS
2025-07-19 00:00:00,NONE,0,0.0,0.0,0.0,246,0.0,0,1.83,0.45,Nacoes Shopping,NS
2025-07-19 00:00:00,MALE,0,0.0,0.0,0.0,33402,0.0,0,2.34,78.21,Nacoes Shopping,NS
2025-07-19 00:00:00,FEMALE,0,0.0,0.0,0.0,39763,0.0,0,2.5,99.57,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,0,0.0,0.0,0.0,166,0.0,0,2.95,0.49,Nacoes Shopping,NS
2025-07-20 00:00:00,MALE,0,0.0,0.0,0.0,22530,0.0,0,2.32,52.19,Nacoes Shopping,NS
2025-07-20 00:00:00,FEMALE,0,0.0,0.0,0.0,25241,0.0,0,2.32,58.66,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,0,0.0,0.0,0.0,171,0.0,0,1.52,0.26,Nacoes Shopping,NS
2025-07-21 00:00:00,MALE,0,0.0,0.0,0.0,18341,0.0,0,2.26,41.38,Nacoes Shopping,NS
2025-07-21 00:00:00,FEMALE,0,0.0,0.0,0.0,21886,0.0,0,2.27,49.78,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,0,0.0,0.0,0.0,150,0.0,0,2.33,0.35,Nacoes Shopping,NS
2025-07-22 00:00:00,MALE,0,0.0,0.0,0.0,17891,0.0,0,2.25,40.18,Nacoes Shopping,NS
2025-07-22 00:00:00,FEMALE,0,0.0,0.0,0.0,20065,0.0,0,2.26,45.44,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,0,0.0,0.0,0.0,143,0.0,0,1.89,0.27,Nacoes Shopping,NS
2025-07-23 00:00:00,MALE,0,0.0,0.0,0.0,18547,0.0,0,2.21,41.06,Nacoes Shopping,NS
2025-07-23 00:00:00,FEMALE,0,0.0,0.0,0.0,20516,0.0,0,2.28,46.7,Nacoes Shopping,NS
2025-07-24 00:00:00,NONE,0,0.0,0.0,0.0,116,0.0,0,1.21,0.14,Nacoes Shopping,NS
2025-07-24 00:00:00,MALE,0,0.0,0.0,0.0,17465,0.0,0,2.16,37.8,Nacoes Shopping,NS
2025-07-24 00:00:00,FEMALE,0,0.0,0.0,0.0,19232,0.0,0,2.2,42.32,Nacoes Shopping,NS
2025-07-25 00:00:00,NONE,0,0.0,0.0,0.0,109,0.0,0,2.02,0.22,Nacoes Shopping,NS
2025-07-25 00:00:00,MALE,0,0.0,0.0,0.0,15914,0.0,0,2.29,36.43,Nacoes Shopping,NS
2025-07-25 00:00:00,FEMALE,0,0.0,0.0,0.0,18381,0.0,0,2.35,43.26,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,0,0.0,0.0,0.0,117,0.0,0,2.48,0.29,Nacoes Shopping,NS
2025-07-26 00:00:00,MALE,0,0.0,0.0,0.0,14701,0.0,0,2.33,34.27,Nacoes Shopping,NS
2025-07-26 00:00:00,FEMALE,0,0.0,0.0,0.0,17367,0.0,0,2.47,42.87,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,0,0.0,0.0,0.0,90,0.0,0,2.78,0.25,Nacoes Shopping,NS
2025-07-27 00:00:00,MALE,0,0.0,0.0,0.0,14886,0.0,0,2.28,33.92,Nacoes Shopping,NS
2025-07-27 00:00:00,FEMALE,0,0.0,0.0,0.0,15978,0.0,0,2.29,36.63,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,0,0.0,0.0,0.0,89,0.0,0,2.13,0.19,Nacoes Shopping,NS
2025-07-28 00:00:00,MALE,0,0.0,0.0,0.0,12813,0.0,0,2.14,27.44,Nacoes Shopping,NS
2025-07-28 00:00:00,FEMALE,0,0.0,0.0,0.0,14992,0.0,0,2.13,31.95,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,0,0.0,0.0,0.0,116,0.0,0,2.16,0.25,Nacoes Shopping,NS
2025-07-29 00:00:00,MALE,0,0.0,0.0,0.0,11398,0.0,0,2.04,23.23,Nacoes Shopping,NS
2025-07-29 00:00:00,FEMALE,0,0.0,0.0,0.0,14325,0.0,0,2.15,30.75,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,0,0.0,0.0,0.0,43,0.0,0,2.56,0.11,Nacoes Shopping,NS
2025-07-30 00:00:00,MALE,0,0.0,0.0,0.0,7796,0.0,0,2.13,16.62,Nacoes Shopping,NS
2025-07-30 00:00:00,FEMALE,0,0.0,0.0,0.0,9771,0.0,0,2.24,21.89,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,0,0.0,0.0,0.0,30,0.0,0,1.33,0.04,Nacoes Shopping,NS
2025-07-31 00:00:00,MALE,0,0.0,0.0,0.0,6127,0.0,0,2.16,13.25,Nacoes Shopping,NS
2025-07-31 00:00:00,FEMALE,0,0.0,0.0,0.0,8963,0.0,0,2.22,19.9,Nacoes Shopping,NS
2025-08-01 00:00:00,NONE,0,0.0,0.0,0.0,64,0.0,0,2.03,0.13,Nacoes Shopping,NS
2025-08-01 00:00:00,MALE,0,0.0,0.0,0.0,8969,0.0,0,1.89,16.95,Nacoes Shopping,NS
2025-08-01 00:00:00,FEMALE,0,0.0,0.0,0.0,11914,0.0,0,1.95,23.19,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,0,0.0,0.0,0.0,93,0.0,0,1.29,0.12,Nacoes Shopping,NS
2025-08-02 00:00:00,MALE,0,0.0,0.0,0.0,9347,0.0,0,1.8,16.87,Nacoes Shopping,NS
2025-08-02 00:00:00,FEMALE,0,0.0,0.0,0.0,11765,0.0,0,1.98,23.27,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,0,0.0,0.0,0.0,84,0.0,0,1.19,0.1,Nacoes Shopping,NS
2025-08-03 00:00:00,MALE,0,0.0,0.0,0.0,9506,0.0,0,1.79,17.04,Nacoes Shopping,NS
2025-08-03 00:00:00,FEMALE,0,0.0,0.0,0.0,11481,0.0,0,1.9,21.81,Nacoes Shopping,NS
2025-08-04 00:00:00,NONE,0,0.0,0.0,0.0,88,0.0,0,1.48,0.13,Nacoes Shopping,NS
2025-08-04 00:00:00,MALE,0,0.0,0.0,0.0,9474,0.0,0,1.93,18.28,Nacoes Shopping,NS
2025-08-04 00:00:00,FEMALE,0,0.0,0.0,0.0,9910,0.0,0,1.92,19.0,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,0,0.0,0.0,0.0,109,0.0,0,1.1,0.12,Nacoes Shopping,NS
2025-08-05 00:00:00,MALE,0,0.0,0.0,0.0,8521,0.0,0,2.0,17.04,Nacoes Shopping,NS
2025-08-05 00:00:00,FEMALE,0,0.0,0.0,0.0,8975,0.0,0,2.1,18.82,Nacoes Shopping,NS
2025-08-06 00:00:00,NONE,0,0.0,0.0,0.0,83,0.0,0,1.69,0.14,Nacoes Shopping,NS
2025-08-06 00:00:00,MALE,0,0.0,0.0,0.0,8264,0.0,0,2.16,17.86,Nacoes Shopping,NS
2025-08-06 00:00:00,FEMALE,0,0.0,0.0,0.0,8457,0.0,0,2.28,19.26,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,0,0.0,0.0,0.0,63,0.0,0,2.06,0.13,Nacoes Shopping,NS
2025-08-07 00:00:00,MALE,0,0.0,0.0,0.0,8594,0.0,0,2.01,17.31,Nacoes Shopping,NS
2025-08-07 00:00:00,FEMALE,0,0.0,0.0,0.0,9540,0.0,0,2.1,20.0,Nacoes Shopping,NS
2025-08-08 00:00:00,NONE,0,0.0,0.0,0.0,59,0.0,0,2.03,0.12,Nacoes Shopping,NS
2025-08-08 00:00:00,MALE,0,0.0,0.0,0.0,8178,0.0,0,2.14,17.48,Nacoes Shopping,NS
2025-08-08 00:00:00,FEMALE,0,0.0,0.0,0.0,8872,0.0,0,2.22,19.67,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,0,0.0,0.0,0.0,65,0.0,0,2.46,0.16,Nacoes Shopping,NS
2025-08-09 00:00:00,MALE,0,0.0,0.0,0.0,8244,0.0,0,2.11,17.38,Nacoes Shopping,NS
2025-08-09 00:00:00,FEMALE,0,0.0,0.0,0.0,9081,0.0,0,2.21,20.03,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,0,0.0,0.0,0.0,65,0.0,0,2.31,0.15,Nacoes Shopping,NS
2025-08-10 00:00:00,MALE,0,0.0,0.0,0.0,8453,0.0,0,1.97,16.67,Nacoes Shopping,NS
2025-08-10 00:00:00,FEMALE,0,0.0,0.0,0.0,9554,0.0,0,2.12,20.27,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,0,0.0,0.0,0.0,72,0.0,0,1.81,0.13,Nacoes Shopping,NS
2025-08-11 00:00:00,MALE,0,0.0,0.0,0.0,8147,0.0,0,2.04,16.62,Nacoes Shopping,NS
2025-08-11 00:00:00,FEMALE,0,0.0,0.0,0.0,8721,0.0,0,2.05,17.84,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,0,0.0,0.0,0.0,66,0.0,0,1.67,0.11,Nacoes Shopping,NS
2025-08-12 00:00:00,MALE,0,0.0,0.0,0.0,8221,0.0,0,2.1,17.23,Nacoes Shopping,NS
2025-08-12 00:00:00,FEMALE,0,0.0,0.0,0.0,8399,0.0,0,2.14,17.98,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,0,0.0,0.0,0.0,92,0.0,0,2.39,0.22,Nacoes Shopping,NS
2025-08-13 00:00:00,MALE,0,0.0,0.0,0.0,8505,0.0,0,2.01,17.13,Nacoes Shopping,NS
2025-08-13 00:00:00,FEMALE,0,0.0,0.0,0.0,8353,0.0,0,2.15,17.92,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,0,0.0,0.0,0.0,54,0.0,0,2.41,0.13,Nacoes Shopping,NS
2025-08-14 00:00:00,MALE,0,0.0,0.0,0.0,8676,0.0,0,1.87,16.23,Nacoes Shopping,NS
2025-08-14 00:00:00,FEMALE,0,0.0,0.0,0.0,9404,0.0,0,1.97,18.53,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,0,0.0,0.0,0.0,68,0.0,0,1.76,0.12,Nacoes Shopping,NS
2025-08-15 00:00:00,MALE,0,0.0,0.0,0.0,8124,0.0,0,1.92,15.62,Nacoes Shopping,NS
2025-08-15 00:00:00,FEMALE,0,0.0,0.0,0.0,8599,0.0,0,2.21,19.01,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,0,0.0,0.0,0.0,66,0.0,0,1.67,0.11,Nacoes Shopping,NS
2025-08-16 00:00:00,MALE,0,0.0,0.0,0.0,8274,0.0,0,2.01,16.63,Nacoes Shopping,NS
2025-08-16 00:00:00,FEMALE,0,0.0,0.0,0.0,8939,0.0,0,2.15,19.23,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,0,0.0,0.0,0.0,60,0.0,0,1.5,0.09,Nacoes Shopping,NS
2025-08-17 00:00:00,MALE,0,0.0,0.0,0.0,7925,0.0,0,2.03,16.1,Nacoes Shopping,NS
2025-08-17 00:00:00,FEMALE,0,0.0,0.0,0.0,8576,0.0,0,2.0,17.18,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,0,0.0,0.0,0.0,64,0.0,0,1.09,0.07,Nacoes Shopping,NS
2025-08-18 00:00:00,MALE,0,0.0,0.0,0.0,7275,0.0,0,2.14,15.54,Nacoes Shopping,NS
2025-08-18 00:00:00,FEMALE,0,0.0,0.0,0.0,7656,0.0,0,2.15,16.48,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,0,0.0,0.0,0.0,71,0.0,0,1.97,0.14,Nacoes Shopping,NS
2025-08-19 00:00:00,MALE,0,0.0,0.0,0.0,7471,0.0,0,2.23,16.66,Nacoes Shopping,NS
2025-08-19 00:00:00,FEMALE,0,0.0,0.0,0.0,6980,0.0,0,2.3,16.08,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,0,0.0,0.0,0.0,99,0.0,0,1.62,0.16,Nacoes Shopping,NS
2025-08-20 00:00:00,MALE,0,0.0,0.0,0.0,7105,0.0,0,2.25,15.98,Nacoes Shopping,NS
2025-08-20 00:00:00,FEMALE,0,0.0,0.0,0.0,6568,0.0,0,2.46,16.17,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,0,0.0,0.0,0.0,53,0.0,0,1.89,0.1,Nacoes Shopping,NS
2025-08-21 00:00:00,MALE,0,0.0,0.0,0.0,6688,0.0,0,2.13,14.27,Nacoes Shopping,NS
2025-08-21 00:00:00,FEMALE,0,0.0,0.0,0.0,7118,0.0,0,2.25,16.04,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,0,0.0,0.0,0.0,54,0.0,0,1.3,0.07,Nacoes Shopping,NS
2025-08-22 00:00:00,MALE,0,0.0,0.0,0.0,5810,0.0,0,2.25,13.09,Nacoes Shopping,NS
2025-08-22 00:00:00,FEMALE,0,0.0,0.0,0.0,6641,0.0,0,2.38,15.8,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,0,0.0,0.0,0.0,63,0.0,0,1.9,0.12,Nacoes Shopping,NS
2025-08-23 00:00:00,MALE,0,0.0,0.0,0.0,6087,0.0,0,2.32,14.1,Nacoes Shopping,NS
2025-08-23 00:00:00,FEMALE,0,0.0,0.0,0.0,6810,0.0,0,2.22,15.13,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,0,0.0,0.0,0.0,54,0.0,0,1.67,0.09,Nacoes Shopping,NS
2025-08-24 00:00:00,MALE,0,0.0,0.0,0.0,6492,0.0,0,2.09,13.54,Nacoes Shopping,NS
2025-08-24 00:00:00,FEMALE,0,0.0,0.0,0.0,6466,0.0,0,2.13,13.76,Nacoes Shopping,NS
2025-08-25 00:00:00,NONE,0,0.0,0.0,0.0,52,0.0,0,1.15,0.06,Nacoes Shopping,NS
2025-08-25 00:00:00,MALE,0,0.0,0.0,0.0,5116,0.0,0,2.32,11.88,Nacoes Shopping,NS
2025-08-25 00:00:00,FEMALE,0,0.0,0.0,0.0,4670,0.0,0,2.32,10.85,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,0,0.0,0.0,0.0,57,0.0,0,2.63,0.15,Nacoes Shopping,NS
2025-08-26 00:00:00,MALE,0,0.0,0.0,0.0,5101,0.0,0,2.34,11.94,Nacoes Shopping,NS
2025-08-26 00:00:00,FEMALE,0,0.0,0.0,0.0,4482,0.0,0,2.34,10.5,Nacoes Shopping,NS
2025-08-27 00:00:00,NONE,0,0.0,0.0,0.0,87,0.0,0,2.87,0.25,Nacoes Shopping,NS
2025-08-27 00:00:00,MALE,0,0.0,0.0,0.0,5655,0.0,0,2.45,13.83,Nacoes Shopping,NS
2025-08-27 00:00:00,FEMALE,0,0.0,0.0,0.0,4797,0.0,0,2.4,11.51,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,0,0.0,0.0,0.0,50,0.0,0,0.8,0.04,Nacoes Shopping,NS
2025-08-28 00:00:00,MALE,0,0.0,0.0,0.0,5507,0.0,0,2.27,12.52,Nacoes Shopping,NS
2025-08-28 00:00:00,FEMALE,0,0.0,0.0,0.0,5761,0.0,0,2.23,12.86,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,0,0.0,0.0,0.0,78,0.0,0,1.79,0.14,Nacoes Shopping,NS
2025-08-29 00:00:00,MALE,0,0.0,0.0,0.0,10138,0.0,0,2.21,22.37,Nacoes Shopping,NS
2025-08-29 00:00:00,FEMALE,0,0.0,0.0,0.0,10602,0.0,0,2.23,23.61,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,0,0.0,0.0,0.0,95,0.0,0,1.89,0.18,Nacoes Shopping,NS
2025-08-30 00:00:00,MALE,0,0.0,0.0,0.0,11351,0.0,0,2.21,25.08,Nacoes Shopping,NS
2025-08-30 00:00:00,FEMALE,0,0.0,0.0,0.0,12245,0.0,0,2.29,27.98,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,0,0.0,0.0,0.0,113,0.0,0,1.77,0.2,Nacoes Shopping,NS
2025-08-31 00:00:00,MALE,0,0.0,0.0,0.0,10416,0.0,0,2.1,21.85,Nacoes Shopping,NS
2025-08-31 00:00:00,FEMALE,0,0.0,0.0,0.0,10223,0.0,0,2.3,23.52,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0,0.0,0.0,0.0,130,0.0,0,2.0,0.26,Nacoes Shopping,NS
2025-09-01 00:00:00,MALE,0,0.0,0.0,0.0,9884,0.0,0,1.86,18.39,Nacoes Shopping,NS
2025-09-01 00:00:00,FEMALE,0,0.0,0.0,0.0,11213,0.0,0,2.09,23.38,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,0,0.0,0.0,0.0,134,0.0,0,1.57,0.21,Nacoes Shopping,NS
2025-09-02 00:00:00,MALE,0,0.0,0.0,0.0,9452,0.0,0,2.1,19.87,Nacoes Shopping,NS
2025-09-02 00:00:00,FEMALE,0,0.0,0.0,0.0,10415,0.0,0,2.1,21.9,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,0,0.0,0.0,0.0,155,0.0,0,1.68,0.26,Nacoes Shopping,NS
2025-09-03 00:00:00,MALE,0,0.0,0.0,0.0,8730,0.0,0,2.23,19.43,Nacoes Shopping,NS
2025-09-03 00:00:00,FEMALE,0,0.0,0.0,0.0,9590,0.0,0,2.36,22.68,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,0,0.0,0.0,0.0,133,0.0,0,1.73,0.23,Nacoes Shopping,NS
2025-09-04 00:00:00,MALE,0,0.0,0.0,0.0,8365,0.0,0,2.36,19.75,Nacoes Shopping,NS
2025-09-04 00:00:00,FEMALE,0,0.0,0.0,0.0,8923,0.0,0,2.59,23.15,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,0,0.0,0.0,0.0,117,0.0,0,1.79,0.21,Nacoes Shopping,NS
2025-09-05 00:00:00,MALE,0,0.0,0.0,0.0,9134,0.0,0,2.21,20.17,Nacoes Shopping,NS
2025-09-05 00:00:00,FEMALE,0,0.0,0.0,0.0,10981,0.0,0,2.22,24.41,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,0,0.0,0.0,0.0,112,0.0,0,1.88,0.21,Nacoes Shopping,NS
2025-09-06 00:00:00,MALE,0,0.0,0.0,0.0,8552,0.0,0,2.24,19.16,Nacoes Shopping,NS
2025-09-06 00:00:00,FEMALE,0,0.0,0.0,0.0,10658,0.0,0,2.12,22.59,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,0,0.0,0.0,0.0,101,0.0,0,2.48,0.25,Nacoes Shopping,NS
2025-09-07 00:00:00,MALE,0,0.0,0.0,0.0,8758,0.0,0,2.29,20.02,Nacoes Shopping,NS
2025-09-07 00:00:00,FEMALE,0,0.0,0.0,0.0,10022,0.0,0,2.17,21.73,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,0,0.0,0.0,0.0,133,0.0,0,1.8,0.24,Nacoes Shopping,NS
2025-09-08 00:00:00,MALE,0,0.0,0.0,0.0,8412,0.0,0,2.23,18.75,Nacoes Shopping,NS
2025-09-08 00:00:00,FEMALE,0,0.0,0.0,0.0,9653,0.0,0,2.27,21.9,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0,0.0,0.0,0.0,49,0.0,0,2.65,0.13,Nacoes Shopping,NS
2025-09-09 00:00:00,MALE,0,0.0,0.0,0.0,11225,0.0,0,2.22,24.89,Nacoes Shopping,NS
2025-09-09 00:00:00,FEMALE,0,0.0,0.0,0.0,13053,0.0,0,2.43,31.66,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0,0.0,0.0,0.0,41,0.0,0,2.2,0.09,Nacoes Shopping,NS
2025-09-10 00:00:00,MALE,0,0.0,0.0,0.0,13834,0.0,0,2.31,31.92,Nacoes Shopping,NS
2025-09-10 00:00:00,FEMALE,0,0.0,0.0,0.0,16370,0.0,0,2.73,44.71,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0,0.0,0.0,0.0,31,0.0,0,1.29,0.04,Nacoes Shopping,NS
2025-09-11 00:00:00,MALE,0,0.0,0.0,0.0,13457,0.0,0,2.42,32.63,Nacoes Shopping,NS
2025-09-11 00:00:00,FEMALE,0,0.0,0.0,0.0,15375,0.0,0,2.91,44.77,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0,0.0,0.0,0.0,27,0.0,0,2.96,0.08,Nacoes Shopping,NS
2025-09-12 00:00:00,MALE,0,0.0,0.0,0.0,12216,0.0,0,2.54,31.04,Nacoes Shopping,NS
2025-09-12 00:00:00,FEMALE,0,0.0,0.0,0.0,15117,0.0,0,2.98,45.05,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0,0.0,0.0,0.0,14,0.0,0,2.86,0.04,Nacoes Shopping,NS
2025-09-13 00:00:00,MALE,0,0.0,0.0,0.0,4653,0.0,0,2.84,13.22,Nacoes Shopping,NS
2025-09-13 00:00:00,FEMALE,0,0.0,0.0,0.0,5608,0.0,0,3.02,16.91,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,NONE,0,0.0,0.0,0.0,19,0.0,0,1.05,0.02,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,0,0.0,0.0,0.0,3816,0.0,0,2.19,8.36,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,0,0.0,0.0,0.0,4964,0.0,0,2.37,11.77,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0,0.0,0.0,0.0,29,0.0,0,1.03,0.03,Nacoes Shopping,NS
