gender,stat_time_day,cpm,impressions,conversion_rate,ctr,cost_per_conversion,conversion,clicks,cpc,spend,shopping,shopping_sigla
MALE,2025-12-05 00:00:00,3.1,13292,0.0,2.66,0.0,0,354,0.12,41.18,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,3.46,14329,0.0,3.74,0.0,0,536,0.09,49.64,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,4.04,99,0.0,5.05,0.0,0,5,0.08,0.4,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,3.77,12376,0.0,3.78,0.0,0,468,0.1,46.64,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,3.7,13558,0.0,4.02,0.0,0,545,0.09,50.23,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,6.27,110,0.0,4.55,0.0,0,5,0.14,0.69,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,3.29,12598,0.0,2.85,0.0,0,359,0.12,41.4,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,3.84,13607,0.0,3.56,0.0,0,484,0.11,52.24,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,3.02,159,0.0,5.66,0.0,0,9,0.05,0.48,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,3.16,13926,0.0,3.05,0.0,0,425,0.1,44.05,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,3.59,15304,0.0,4.07,0.0,0,623,0.09,54.91,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,3.15,181,0.0,3.87,0.0,0,7,0.08,0.57,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,2.89,15860,0.0,2.88,0.0,0,457,0.1,45.77,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,3.27,14631,0.0,3.85,0.0,0,563,0.08,47.84,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,5.35,129,0.0,10.08,0.0,0,13,0.05,0.69,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,2.96,15297,0.0,2.04,0.0,0,312,0.15,45.25,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,3.13,15189,0.0,2.76,0.0,0,419,0.11,47.51,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,3.61,133,0.0,3.01,0.0,0,4,0.12,0.48,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,3.13,14184,0.0,2.2,0.0,0,312,0.14,44.45,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,3.42,14498,0.0,3.11,0.0,0,451,0.11,49.56,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,6.84,136,0.0,16.18,0.0,0,22,0.04,0.93,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,3.49,13749,0.0,3.78,0.0,0,520,0.09,47.95,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,3.49,15129,0.0,4.73,0.0,0,716,0.07,52.85,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,2.3,161,0.0,1.24,0.0,0,2,0.19,0.37,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,3.12,14249,0.0,2.9,0.0,0,413,0.11,44.47,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,3.06,15569,0.0,3.35,0.0,0,522,0.09,47.7,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,4.26,162,0.0,5.56,0.0,0,9,0.08,0.69,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,3.01,14979,0.0,3.61,0.0,0,541,0.08,45.11,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,3.03,15442,0.0,3.83,0.0,0,592,0.08,46.77,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,3.59,145,0.0,1.38,0.0,0,2,0.26,0.52,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,2.75,15079,0.0,2.98,0.0,0,449,0.09,41.51,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,3.03,15197,0.0,3.38,0.0,0,513,0.09,46.03,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,3.41,85,0.0,2.35,0.0,0,2,0.15,0.29,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,2.75,13532,0.0,2.36,0.0,0,320,0.12,37.19,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,3.22,14761,0.0,4.8,0.0,0,708,0.07,47.46,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,5.29,102,0.0,4.9,0.0,0,5,0.11,0.54,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,2.8,13634,0.0,2.32,0.0,0,316,0.12,38.2,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,3.11,14404,0.0,3.6,0.0,0,518,0.09,44.74,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,6.52,135,0.0,17.04,0.0,0,23,0.04,0.88,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,3.11,12137,0.0,2.72,0.0,0,330,0.11,37.7,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,3.26,12738,0.0,3.81,0.0,0,485,0.09,41.56,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,3.42,117,0.0,3.42,0.0,0,4,0.1,0.4,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,3.18,12515,0.0,3.76,0.0,0,470,0.08,39.82,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,3.27,13099,0.0,3.99,0.0,0,522,0.08,42.81,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,3.25,120,0.0,3.33,0.0,0,4,0.1,0.39,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,3.29,12846,0.0,3.38,0.0,0,434,0.1,42.21,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,3.3,12138,0.0,3.46,0.0,0,420,0.1,40.04,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,3.38,142,0.0,2.82,0.0,0,4,0.12,0.48,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,2.86,14100,0.0,2.6,0.0,0,367,0.11,40.39,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,3.03,13749,0.0,3.11,0.0,0,428,0.1,41.7,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,3.64,88,0.0,0.0,0.0,0,0,0.0,0.32,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,2.92,14340,0.0,3.67,0.0,0,526,0.08,41.82,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,3.17,12498,0.0,3.6,0.0,0,450,0.09,39.6,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,3.26,135,0.0,1.48,0.0,0,2,0.22,0.44,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,3.18,13466,0.0,3.25,0.0,0,437,0.1,42.81,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,3.15,12274,0.0,2.77,0.0,0,340,0.11,38.63,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,3.5,160,0.0,5.0,0.0,0,8,0.07,0.56,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,2.41,16548,0.0,2.37,0.0,0,393,0.1,39.84,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,2.88,13732,0.0,3.39,0.0,0,465,0.09,39.55,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,3.18,154,0.0,5.84,0.0,0,9,0.05,0.49,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,2.4,14611,0.0,2.71,0.0,0,396,0.09,35.13,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,2.74,15835,0.0,4.15,0.0,0,657,0.07,43.37,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,4.71,221,0.0,14.48,0.0,0,32,0.03,1.04,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,2.41,14484,0.0,3.1,0.0,0,449,0.08,34.93,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,2.42,16025,0.0,3.29,0.0,0,527,0.07,38.85,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,4.09,232,0.0,10.78,0.0,0,25,0.04,0.95,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,2.47,15603,0.0,3.81,0.0,0,594,0.07,38.61,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,2.59,17738,0.0,4.58,0.0,0,812,0.06,45.96,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,2.7,163,0.0,4.29,0.0,0,7,0.06,0.44,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,2.46,14943,0.0,4.12,0.0,0,616,0.06,36.81,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,2.7,16992,0.0,5.32,0.0,0,904,0.05,45.84,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,3.27,196,0.0,7.14,0.0,0,14,0.05,0.64,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,2.21,15604,0.0,3.68,0.0,0,574,0.06,34.49,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,2.49,17776,0.0,5.57,0.0,0,991,0.04,44.24,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,2.73,231,0.0,5.19,0.0,0,12,0.05,0.63,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,2.32,13291,0.0,4.3,0.0,0,571,0.05,30.84,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,2.65,15899,0.0,6.61,0.0,0,1051,0.04,42.16,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,2.58,132,0.0,2.27,0.0,0,3,0.11,0.34,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,2.27,10139,0.0,4.52,0.0,0,458,0.05,23.05,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,2.36,11383,0.0,5.56,0.0,0,633,0.04,26.87,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,7,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,28,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,19,0.0,21.05,0.0,0,4,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,4,0.0,25.0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,1,0.0,100.0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,2,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,1,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,4,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,2,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,7,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,1,0.0,100.0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,2,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,2.86,14,0.0,0.0,0.0,0,0,0.0,0.04,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,1.21,3921,0.0,0.0,0.0,0,0,0.0,4.75,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,1.31,5478,0.0,0.0,0.0,0,0,0.0,7.19,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,1.76,51,0.0,0.0,0.0,0,0,0.0,0.09,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,1.53,9697,0.0,0.0,0.0,0,0,0.0,14.82,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,1.68,11746,0.0,0.0,0.0,0,0,0.0,19.74,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.77,39,0.0,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,1.61,9244,0.0,0.0,0.0,0,0,0.0,14.89,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,1.69,11104,0.0,0.0,0.0,0,0,0.0,18.74,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,3.28,61,0.0,0.0,0.0,0,0,0.0,0.2,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,1.64,9369,0.0,0.0,0.0,0,0,0.0,15.4,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,1.64,11122,0.0,0.0,0.0,0,0,0.0,18.2,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,1.28,47,0.0,0.0,0.0,0,0,0.0,0.06,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,1.64,9290,0.0,0.0,0.0,0,0,0.0,15.23,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,1.66,10928,0.0,0.0,0.0,0,0,0.0,18.17,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,1.56,32,0.0,0.0,0.0,0,0,0.0,0.05,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,1.78,7940,0.0,0.0,0.0,0,0,0.0,14.11,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,1.86,9328,0.0,0.0,0.0,0,0,0.0,17.31,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,1.79,39,0.0,0.0,0.0,0,0,0.0,0.07,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,1.99,6765,0.0,0.0,0.0,0,0,0.0,13.48,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,2.04,8336,0.0,0.0,0.0,0,0,0.0,17.04,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.83,24,0.0,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,1.78,8115,0.0,0.0,0.0,0,0,0.0,14.41,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,1.77,10899,0.0,0.0,0.0,0,0,0.0,19.31,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,2.22,27,0.0,0.0,0.0,0,0,0.0,0.06,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,1.6,8645,0.0,0.0,0.0,0,0,0.0,13.87,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,1.61,10921,0.0,0.0,0.0,0,0,0.0,17.56,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,2.0,30,0.0,0.0,0.0,0,0,0.0,0.06,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,1.65,8088,0.0,0.0,0.0,0,0,0.0,13.36,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,1.67,10156,0.0,0.0,0.0,0,0,0.0,16.98,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,1.84,38,0.0,0.0,0.0,0,0,0.0,0.07,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,1.81,8155,0.0,0.0,0.0,0,0,0.0,14.72,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,1.68,9538,0.0,0.0,0.0,0,0,0.0,15.99,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,2.16,37,0.0,0.0,0.0,0,0,0.0,0.08,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,1.6,8718,0.0,0.0,0.0,0,0,0.0,13.95,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,1.55,9489,0.0,0.0,0.0,0,0,0.0,14.69,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,3.33,24,0.0,0.0,0.0,0,0,0.0,0.08,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,1.9,7079,0.0,0.0,0.0,0,0,0.0,13.48,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,1.96,7585,0.0,0.0,0.0,0,0,0.0,14.9,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.63,48,0.0,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,1.74,6633,0.0,0.0,0.0,0,0,0.0,11.54,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,1.81,8188,0.0,0.0,0.0,0,0,0.0,14.84,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,1.79,67,0.0,0.0,0.0,0,0,0.0,0.12,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,1.54,8591,0.0,0.0,0.0,0,0,0.0,13.23,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,1.55,10825,0.0,0.0,0.0,0,0,0.0,16.83,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,2.05,117,0.0,0.0,0.0,0,0,0.0,0.24,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,1.61,14109,0.0,0.0,0.0,0,0,0.0,22.77,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,1.68,17254,0.0,0.0,0.0,0,0,0.0,29.06,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,1.74,115,0.0,0.0,0.0,0,0,0.0,0.2,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,1.77,24957,0.0,0.0,0.0,0,0,0.0,44.28,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,1.93,27308,0.0,0.0,0.0,0,0,0.0,52.8,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,1.72,116,0.0,0.0,0.0,0,0,0.0,0.2,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,1.9,22561,0.0,0.0,0.0,0,0,0.0,42.79,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,1.95,25092,0.0,0.0,0.0,0,0,0.0,49.04,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,1.7,165,0.0,0.0,0.0,0,0,0.0,0.28,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,1.73,23196,0.0,0.0,0.0,0,0,0.0,40.21,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,1.65,26834,0.0,0.0,0.0,0,0,0.0,44.31,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,1.52,198,0.0,0.0,0.0,0,0,0.0,0.3,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,1.78,20463,0.0,0.0,0.0,0,0,0.0,36.51,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,1.86,24593,0.0,0.0,0.0,0,0,0.0,45.73,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,1.78,157,0.0,0.0,0.0,0,0,0.0,0.28,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,2.0,18411,0.0,0.0,0.0,0,0,0.0,36.8,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,2.04,22081,0.0,0.0,0.0,0,0,0.0,44.95,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,2.21,136,0.0,0.0,0.0,0,0,0.0,0.3,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,2.06,18739,0.0,0.0,0.0,0,0,0.0,38.6,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,2.09,20460,0.0,0.0,0.0,0,0,0.0,42.79,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,1.62,105,0.0,0.0,0.0,0,0,0.0,0.17,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,2.0,19370,0.0,0.0,0.0,0,0,0.0,38.83,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,1.95,22609,0.0,0.0,0.0,0,0,0.0,44.04,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,1.67,120,0.0,0.0,0.0,0,0,0.0,0.2,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,1.79,20507,0.0,0.0,0.0,0,0,0.0,36.61,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,1.84,23056,0.0,0.0,0.0,0,0,0.0,42.51,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,1.4,93,0.0,0.0,0.0,0,0,0.0,0.13,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,2.0,15754,0.0,0.0,0.0,0,0,0.0,31.5,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,1.87,17081,0.0,0.0,0.0,0,0,0.0,31.94,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.78,51,0.0,0.0,0.0,0,0,0.0,0.04,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,1.89,8131,0.0,0.0,0.0,0,0,0.0,15.35,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,1.83,8760,0.0,0.0,0.0,0,0,0.0,16.04,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,2.37,38,0.0,0.0,0.0,0,0,0.0,0.09,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,2.07,4446,0.0,0.0,0.0,0,0,0.0,9.21,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,1.98,4625,0.0,0.0,0.0,0,0,0.0,9.15,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,1.56,32,0.0,0.0,0.0,0,0,0.0,0.05,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,1.64,5667,0.0,0.0,0.0,0,0,0.0,9.27,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,1.65,6201,0.0,0.0,0.0,0,0,0.0,10.26,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,1.52,33,0.0,0.0,0.0,0,0,0.0,0.05,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,1.44,5786,0.0,0.0,0.0,0,0,0.0,8.33,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,1.58,6369,0.0,0.0,0.0,0,0,0.0,10.06,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,1.48,27,0.0,0.0,0.0,0,0,0.0,0.04,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,1.51,5411,0.0,0.0,0.0,0,0,0.0,8.16,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,1.68,5848,0.0,0.0,0.0,0,0,0.0,9.8,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,2.5,40,0.0,0.0,0.0,0,0,0.0,0.1,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,1.66,5088,0.0,0.0,0.0,0,0,0.0,8.44,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,1.73,5523,0.0,0.0,0.0,0,0,0.0,9.58,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,1.71,41,0.0,0.0,0.0,0,0,0.0,0.07,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,1.65,4831,0.0,0.0,0.0,0,0,0.0,7.96,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,1.85,5399,0.0,0.0,0.0,0,0,0.0,10.01,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,2.08,48,0.0,0.0,0.0,0,0,0.0,0.1,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,1.89,4236,0.0,0.0,0.0,0,0,0.0,8.0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,1.88,4684,0.0,0.0,0.0,0,0,0.0,8.8,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,1.18,51,0.0,0.0,0.0,0,0,0.0,0.06,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,1.96,4059,0.0,0.0,0.0,0,0,0.0,7.95,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,1.84,4488,0.0,0.0,0.0,0,0,0.0,8.26,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,2.31,39,0.0,0.0,0.0,0,0,0.0,0.09,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,1.49,5463,0.0,0.0,0.0,0,0,0.0,8.16,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,1.49,6032,0.0,0.0,0.0,0,0,0.0,8.99,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,1.67,24,0.0,0.0,0.0,0,0,0.0,0.04,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,1.29,5465,0.0,0.0,0.0,0,0,0.0,7.06,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,1.47,5928,0.0,0.0,0.0,0,0,0.0,8.74,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,1.74,23,0.0,0.0,0.0,0,0,0.0,0.04,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,1.44,4934,0.0,0.0,0.0,0,0,0.0,7.12,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,1.61,5202,0.0,0.0,0.0,0,0,0.0,8.38,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,1.15,26,0.0,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,1.55,4327,0.0,0.0,0.0,0,0,0.0,6.72,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,1.82,4628,0.0,0.0,0.0,0,0,0.0,8.4,Nacoes Shopping,NS
