gender,stat_time_day,cpc,clicks,cpm,ctr,conversion,cost_per_conversion,conversion_rate,spend,impressions,shopping,shopping_sigla
MALE,2025-12-10 00:00:00,0.15,312,2.96,2.04,0,0.0,0.0,45.25,15297,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,0.11,419,3.13,2.76,0,0.0,0.0,47.51,15189,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.12,4,3.61,3.01,0,0.0,0.0,0.48,133,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,0.14,312,3.13,2.2,0,0.0,0.0,44.45,14184,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,0.11,451,3.42,3.11,0,0.0,0.0,49.56,14498,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.04,22,6.84,16.18,0,0.0,0.0,0.93,136,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,0.09,520,3.49,3.78,0,0.0,0.0,47.95,13749,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,0.07,716,3.49,4.73,0,0.0,0.0,52.85,15129,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.19,2,2.3,1.24,0,0.0,0.0,0.37,161,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,0.11,413,3.12,2.9,0,0.0,0.0,44.47,14249,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,0.09,522,3.06,3.35,0,0.0,0.0,47.7,15569,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.08,9,4.26,5.56,0,0.0,0.0,0.69,162,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,0.08,541,3.01,3.61,0,0.0,0.0,45.11,14979,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,0.08,592,3.03,3.83,0,0.0,0.0,46.77,15442,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.26,2,3.59,1.38,0,0.0,0.0,0.52,145,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,0.09,449,2.75,2.98,0,0.0,0.0,41.51,15079,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,0.09,513,3.03,3.38,0,0.0,0.0,46.03,15197,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.15,2,3.41,2.35,0,0.0,0.0,0.29,85,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,0.12,320,2.75,2.36,0,0.0,0.0,37.19,13532,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,0.07,708,3.22,4.8,0,0.0,0.0,47.46,14761,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.11,5,5.29,4.9,0,0.0,0.0,0.54,102,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,0.12,316,2.8,2.32,0,0.0,0.0,38.2,13634,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,0.09,518,3.11,3.6,0,0.0,0.0,44.74,14404,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.04,23,6.52,17.04,0,0.0,0.0,0.88,135,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,0.11,330,3.11,2.72,0,0.0,0.0,37.7,12137,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,0.09,485,3.26,3.81,0,0.0,0.0,41.56,12738,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.1,4,3.42,3.42,0,0.0,0.0,0.4,117,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,0.08,470,3.18,3.76,0,0.0,0.0,39.82,12515,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,0.08,522,3.27,3.99,0,0.0,0.0,42.81,13099,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.1,4,3.25,3.33,0,0.0,0.0,0.39,120,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,0.1,434,3.29,3.38,0,0.0,0.0,42.21,12846,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,0.1,420,3.3,3.46,0,0.0,0.0,40.04,12138,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.12,4,3.38,2.82,0,0.0,0.0,0.48,142,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,0.11,367,2.86,2.6,0,0.0,0.0,40.39,14100,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,0.1,428,3.03,3.11,0,0.0,0.0,41.7,13749,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0,3.64,0.0,0,0.0,0.0,0.32,88,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,0.08,526,2.92,3.67,0,0.0,0.0,41.82,14340,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,0.09,450,3.17,3.6,0,0.0,0.0,39.6,12498,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.22,2,3.26,1.48,0,0.0,0.0,0.44,135,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,0.1,437,3.18,3.25,0,0.0,0.0,42.81,13466,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,0.11,340,3.15,2.77,0,0.0,0.0,38.63,12274,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.07,8,3.5,5.0,0,0.0,0.0,0.56,160,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,0.1,393,2.41,2.37,0,0.0,0.0,39.84,16548,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,0.09,465,2.88,3.39,0,0.0,0.0,39.55,13732,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.05,9,3.18,5.84,0,0.0,0.0,0.49,154,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,0.09,396,2.4,2.71,0,0.0,0.0,35.13,14611,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,0.07,657,2.74,4.15,0,0.0,0.0,43.37,15835,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.03,32,4.71,14.48,0,0.0,0.0,1.04,221,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,0.08,449,2.41,3.1,0,0.0,0.0,34.93,14484,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,0.07,527,2.42,3.29,0,0.0,0.0,38.85,16025,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.04,25,4.09,10.78,0,0.0,0.0,0.95,232,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,0.07,594,2.47,3.81,0,0.0,0.0,38.61,15603,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,0.06,812,2.59,4.58,0,0.0,0.0,45.96,17738,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.06,7,2.7,4.29,0,0.0,0.0,0.44,163,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,0.06,616,2.46,4.12,0,0.0,0.0,36.81,14943,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,0.05,904,2.7,5.32,0,0.0,0.0,45.84,16992,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.05,14,3.27,7.14,0,0.0,0.0,0.64,196,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,0.06,574,2.21,3.68,0,0.0,0.0,34.49,15604,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,0.04,991,2.49,5.57,0,0.0,0.0,44.24,17776,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.05,12,2.73,5.19,0,0.0,0.0,0.63,231,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,0.05,571,2.32,4.3,0,0.0,0.0,30.84,13291,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,0.04,1051,2.65,6.61,0,0.0,0.0,42.16,15899,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.11,3,2.58,2.27,0,0.0,0.0,0.34,132,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,0.05,458,2.27,4.52,0,0.0,0.0,23.05,10139,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,0.04,633,2.36,5.56,0,0.0,0.0,26.87,11383,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,7,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,28,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,4,0.0,21.05,0,0.0,0.0,0.0,19,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,1,0.0,25.0,0,0.0,0.0,0.0,4,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,1,0.0,100.0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,7,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,1,0.0,100.0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0,2.86,0.0,0,0.0,0.0,0.04,14,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,0.0,0,1.21,0.0,0,0.0,0.0,4.75,3921,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,0.0,0,1.31,0.0,0,0.0,0.0,7.19,5478,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0,1.76,0.0,0,0.0,0.0,0.09,51,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,0.0,0,1.53,0.0,0,0.0,0.0,14.82,9697,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,0.0,0,1.68,0.0,0,0.0,0.0,19.74,11746,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0,0.77,0.0,0,0.0,0.0,0.03,39,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,0.0,0,1.61,0.0,0,0.0,0.0,14.89,9244,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,0.0,0,1.69,0.0,0,0.0,0.0,18.74,11104,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,0,3.28,0.0,0,0.0,0.0,0.2,61,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,0.0,0,1.64,0.0,0,0.0,0.0,15.4,9369,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,0.0,0,1.64,0.0,0,0.0,0.0,18.2,11122,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,0,1.28,0.0,0,0.0,0.0,0.06,47,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,0.0,0,1.64,0.0,0,0.0,0.0,15.23,9290,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,0.0,0,1.66,0.0,0,0.0,0.0,18.17,10928,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0,1.56,0.0,0,0.0,0.0,0.05,32,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,0.0,0,1.78,0.0,0,0.0,0.0,14.11,7940,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,0.0,0,1.86,0.0,0,0.0,0.0,17.31,9328,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0,1.79,0.0,0,0.0,0.0,0.07,39,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,0.0,0,1.99,0.0,0,0.0,0.0,13.48,6765,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,0.0,0,2.04,0.0,0,0.0,0.0,17.04,8336,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0,0.83,0.0,0,0.0,0.0,0.02,24,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,0.0,0,1.78,0.0,0,0.0,0.0,14.41,8115,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,0.0,0,1.77,0.0,0,0.0,0.0,19.31,10899,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,0,2.22,0.0,0,0.0,0.0,0.06,27,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,0.0,0,1.6,0.0,0,0.0,0.0,13.87,8645,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,0.0,0,1.61,0.0,0,0.0,0.0,17.56,10921,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.0,0,2.0,0.0,0,0.0,0.0,0.06,30,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,0.0,0,1.65,0.0,0,0.0,0.0,13.36,8088,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,0.0,0,1.67,0.0,0,0.0,0.0,16.98,10156,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.0,0,1.84,0.0,0,0.0,0.0,0.07,38,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,0.0,0,1.81,0.0,0,0.0,0.0,14.72,8155,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,0.0,0,1.68,0.0,0,0.0,0.0,15.99,9538,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.0,0,2.16,0.0,0,0.0,0.0,0.08,37,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,0.0,0,1.6,0.0,0,0.0,0.0,13.95,8718,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,0.0,0,1.55,0.0,0,0.0,0.0,14.69,9489,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.0,0,3.33,0.0,0,0.0,0.0,0.08,24,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,0.0,0,1.9,0.0,0,0.0,0.0,13.48,7079,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,0.0,0,1.96,0.0,0,0.0,0.0,14.9,7585,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.0,0,0.63,0.0,0,0.0,0.0,0.03,48,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,0.0,0,1.74,0.0,0,0.0,0.0,11.54,6633,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,0.0,0,1.81,0.0,0,0.0,0.0,14.84,8188,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.0,0,1.79,0.0,0,0.0,0.0,0.12,67,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,0.0,0,1.54,0.0,0,0.0,0.0,13.23,8591,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,0.0,0,1.55,0.0,0,0.0,0.0,16.83,10825,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.0,0,2.05,0.0,0,0.0,0.0,0.24,117,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,0.0,0,1.61,0.0,0,0.0,0.0,22.77,14109,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,0.0,0,1.68,0.0,0,0.0,0.0,29.06,17254,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.0,0,1.74,0.0,0,0.0,0.0,0.2,115,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,0.0,0,1.77,0.0,0,0.0,0.0,44.28,24957,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,0.0,0,1.93,0.0,0,0.0,0.0,52.8,27308,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.0,0,1.72,0.0,0,0.0,0.0,0.2,116,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,0.0,0,1.9,0.0,0,0.0,0.0,42.79,22561,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,0.0,0,1.95,0.0,0,0.0,0.0,49.04,25092,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.0,0,1.7,0.0,0,0.0,0.0,0.28,165,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,0.0,0,1.73,0.0,0,0.0,0.0,40.21,23196,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,0.0,0,1.65,0.0,0,0.0,0.0,44.31,26834,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.0,0,1.52,0.0,0,0.0,0.0,0.3,198,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,0.0,0,1.78,0.0,0,0.0,0.0,36.51,20463,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,0.0,0,1.86,0.0,0,0.0,0.0,45.73,24593,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.0,0,1.78,0.0,0,0.0,0.0,0.28,157,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,0.0,0,2.0,0.0,0,0.0,0.0,36.8,18411,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,0.0,0,2.04,0.0,0,0.0,0.0,44.95,22081,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.0,0,2.21,0.0,0,0.0,0.0,0.3,136,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,0.0,0,2.06,0.0,0,0.0,0.0,38.6,18739,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,0.0,0,2.09,0.0,0,0.0,0.0,42.79,20460,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.0,0,1.62,0.0,0,0.0,0.0,0.17,105,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,0.0,0,2.0,0.0,0,0.0,0.0,38.83,19370,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,0.0,0,1.95,0.0,0,0.0,0.0,44.04,22609,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.0,0,1.67,0.0,0,0.0,0.0,0.2,120,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,0.0,0,1.79,0.0,0,0.0,0.0,36.61,20507,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,0.0,0,1.84,0.0,0,0.0,0.0,42.51,23056,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.0,0,1.4,0.0,0,0.0,0.0,0.13,93,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,0.0,0,2.0,0.0,0,0.0,0.0,31.5,15754,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,0.0,0,1.87,0.0,0,0.0,0.0,31.94,17081,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.0,0,0.78,0.0,0,0.0,0.0,0.04,51,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,0.0,0,1.89,0.0,0,0.0,0.0,15.35,8131,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,0.0,0,1.83,0.0,0,0.0,0.0,16.04,8760,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.0,0,2.37,0.0,0,0.0,0.0,0.09,38,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,0.0,0,2.07,0.0,0,0.0,0.0,9.21,4446,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,0.0,0,1.98,0.0,0,0.0,0.0,9.15,4625,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.0,0,1.56,0.0,0,0.0,0.0,0.05,32,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,0.0,0,1.64,0.0,0,0.0,0.0,9.27,5667,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,0.0,0,1.65,0.0,0,0.0,0.0,10.26,6201,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.0,0,1.52,0.0,0,0.0,0.0,0.05,33,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,0.0,0,1.44,0.0,0,0.0,0.0,8.33,5786,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,0.0,0,1.58,0.0,0,0.0,0.0,10.06,6369,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.0,0,1.48,0.0,0,0.0,0.0,0.04,27,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,0.0,0,1.51,0.0,0,0.0,0.0,8.16,5411,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,0.0,0,1.68,0.0,0,0.0,0.0,9.8,5848,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.0,0,2.5,0.0,0,0.0,0.0,0.1,40,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,0.0,0,1.66,0.0,0,0.0,0.0,8.44,5088,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,0.0,0,1.73,0.0,0,0.0,0.0,9.58,5523,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.0,0,1.71,0.0,0,0.0,0.0,0.07,41,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,0.0,0,1.65,0.0,0,0.0,0.0,7.96,4831,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,0.0,0,1.85,0.0,0,0.0,0.0,10.01,5399,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.0,0,2.08,0.0,0,0.0,0.0,0.1,48,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,0.0,0,1.89,0.0,0,0.0,0.0,8.0,4236,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,0.0,0,1.88,0.0,0,0.0,0.0,8.8,4684,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.0,0,1.18,0.0,0,0.0,0.0,0.06,51,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,0.0,0,1.96,0.0,0,0.0,0.0,7.95,4059,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,0.0,0,1.84,0.0,0,0.0,0.0,8.26,4488,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.0,0,2.31,0.0,0,0.0,0.0,0.09,39,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,0.0,0,1.49,0.0,0,0.0,0.0,8.16,5463,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,0.0,0,1.49,0.0,0,0.0,0.0,8.99,6032,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.0,0,1.67,0.0,0,0.0,0.0,0.04,24,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,0.0,0,1.29,0.0,0,0.0,0.0,7.06,5465,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,0.0,0,1.47,0.0,0,0.0,0.0,8.74,5928,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,0,1.74,0.0,0,0.0,0.0,0.04,23,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,0.0,0,1.44,0.0,0,0.0,0.0,7.12,4934,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,0.0,0,1.61,0.0,0,0.0,0.0,8.38,5202,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.0,0,1.15,0.0,0,0.0,0.0,0.03,26,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,0.0,0,1.55,0.0,0,0.0,0.0,6.72,4327,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,0.0,0,1.82,0.0,0,0.0,0.0,8.4,4628,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.0,0,0.43,0.0,0,0.0,0.0,0.01,23,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,0.0,0,1.66,0.0,0,0.0,0.0,6.57,3968,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,0.0,0,1.79,0.0,0,0.0,0.0,8.03,4488,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.0,0,1.92,0.0,0,0.0,0.0,0.05,26,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,0.0,0,1.76,0.0,0,0.0,0.0,6.39,3639,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,0.0,0,1.69,0.0,0,0.0,0.0,6.81,4034,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.0,0,1.2,0.0,0,0.0,0.0,0.03,25,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,0.0,0,2.0,0.0,0,0.0,0.0,5.37,2684,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,0.0,0,2.26,0.0,0,0.0,0.0,6.64,2941,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.0,0,1.79,0.0,0,0.0,0.0,0.05,28,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,0.0,0,1.65,0.0,0,0.0,0.0,5.81,3519,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,0.0,0,1.66,0.0,0,0.0,0.0,5.52,3322,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0,1.43,0.0,0,0.0,0.0,0.01,7,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,0.0,0,1.56,0.0,0,0.0,0.0,1.63,1042,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,0.0,0,1.62,0.0,0,0.0,0.0,1.61,995,Nacoes Shopping,NS
