stat_time_day,gender,cpc,conversion_rate,spend,conversion,impressions,clicks,cost_per_conversion,ctr,cpm,shopping,shopping_sigla
2025-12-12 00:00:00,MALE,0.09,0.0,47.95,0,13749,520,0.0,3.78,3.49,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,0.07,0.0,52.85,0,15129,716,0.0,4.73,3.49,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.19,0.0,0.37,0,161,2,0.0,1.24,2.3,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,0.11,0.0,44.47,0,14249,413,0.0,2.9,3.12,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,0.09,0.0,47.7,0,15569,522,0.0,3.35,3.06,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.08,0.0,0.69,0,162,9,0.0,5.56,4.26,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,0.08,0.0,45.11,0,14979,541,0.0,3.61,3.01,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,0.08,0.0,46.77,0,15442,592,0.0,3.83,3.03,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.26,0.0,0.52,0,145,2,0.0,1.38,3.59,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,0.09,0.0,41.51,0,15079,449,0.0,2.98,2.75,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,0.09,0.0,46.03,0,15197,513,0.0,3.38,3.03,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.15,0.0,0.29,0,85,2,0.0,2.35,3.41,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,0.12,0.0,37.19,0,13532,320,0.0,2.36,2.75,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,0.07,0.0,47.46,0,14761,708,0.0,4.8,3.22,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.11,0.0,0.54,0,102,5,0.0,4.9,5.29,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,0.12,0.0,38.2,0,13634,316,0.0,2.32,2.8,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,0.09,0.0,44.74,0,14404,518,0.0,3.6,3.11,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.04,0.0,0.88,0,135,23,0.0,17.04,6.52,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,0.11,0.0,37.7,0,12137,330,0.0,2.72,3.11,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,0.09,0.0,41.56,0,12738,485,0.0,3.81,3.26,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.1,0.0,0.4,0,117,4,0.0,3.42,3.42,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,0.08,0.0,39.82,0,12515,470,0.0,3.76,3.18,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,0.08,0.0,42.81,0,13099,522,0.0,3.99,3.27,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.1,0.0,0.39,0,120,4,0.0,3.33,3.25,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,0.1,0.0,42.21,0,12846,434,0.0,3.38,3.29,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,0.1,0.0,40.04,0,12138,420,0.0,3.46,3.3,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.12,0.0,0.48,0,142,4,0.0,2.82,3.38,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,0.11,0.0,40.39,0,14100,367,0.0,2.6,2.86,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,0.1,0.0,41.7,0,13749,428,0.0,3.11,3.03,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,0.0,0.32,0,88,0,0.0,0.0,3.64,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,0.08,0.0,41.82,0,14340,526,0.0,3.67,2.92,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,0.09,0.0,39.6,0,12498,450,0.0,3.6,3.17,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.22,0.0,0.44,0,135,2,0.0,1.48,3.26,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,0.1,0.0,42.81,0,13466,437,0.0,3.25,3.18,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,0.11,0.0,38.63,0,12274,340,0.0,2.77,3.15,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.07,0.0,0.56,0,160,8,0.0,5.0,3.5,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,0.1,0.0,39.84,0,16548,393,0.0,2.37,2.41,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,0.09,0.0,39.55,0,13732,465,0.0,3.39,2.88,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.05,0.0,0.49,0,154,9,0.0,5.84,3.18,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,0.09,0.0,35.13,0,14611,396,0.0,2.71,2.4,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,0.07,0.0,43.37,0,15835,657,0.0,4.15,2.74,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.03,0.0,1.04,0,221,32,0.0,14.48,4.71,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,0.08,0.0,34.93,0,14484,449,0.0,3.1,2.41,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,0.07,0.0,38.85,0,16025,527,0.0,3.29,2.42,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.04,0.0,0.95,0,232,25,0.0,10.78,4.09,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,0.07,0.0,38.61,0,15603,594,0.0,3.81,2.47,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,0.06,0.0,45.96,0,17738,812,0.0,4.58,2.59,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.06,0.0,0.44,0,163,7,0.0,4.29,2.7,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,0.06,0.0,36.81,0,14943,616,0.0,4.12,2.46,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,0.05,0.0,45.84,0,16992,904,0.0,5.32,2.7,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.05,0.0,0.64,0,196,14,0.0,7.14,3.27,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,0.06,0.0,34.49,0,15604,574,0.0,3.68,2.21,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,0.04,0.0,44.24,0,17776,991,0.0,5.57,2.49,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.05,0.0,0.63,0,231,12,0.0,5.19,2.73,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,0.05,0.0,30.84,0,13291,571,0.0,4.3,2.32,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,0.04,0.0,42.16,0,15899,1051,0.0,6.61,2.65,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.11,0.0,0.34,0,132,3,0.0,2.27,2.58,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,0.05,0.0,23.05,0,10139,458,0.0,4.52,2.27,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,0.04,0.0,26.87,0,11383,633,0.0,5.56,2.36,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,0.0,0,7,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0.0,0.0,0.0,0,28,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,0.0,0.0,0.0,0,19,4,0.0,21.05,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0.0,0.0,0,4,1,0.0,25.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,0.0,0.0,0.0,0,1,1,0.0,100.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,0.0,0,4,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,0.0,0,7,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,0.0,0.0,0.0,0,1,1,0.0,100.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,0.0,0.04,0,14,0,0.0,0.0,2.86,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,0.0,0.0,4.75,0,3921,0,0.0,0.0,1.21,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,0.0,0.0,7.19,0,5478,0,0.0,0.0,1.31,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,0.0,0.09,0,51,0,0.0,0.0,1.76,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,0.0,0.0,14.82,0,9697,0,0.0,0.0,1.53,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,0.0,0.0,19.74,0,11746,0,0.0,0.0,1.68,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,0.0,0.03,0,39,0,0.0,0.0,0.77,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,0.0,0.0,14.89,0,9244,0,0.0,0.0,1.61,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,0.0,0.0,18.74,0,11104,0,0.0,0.0,1.69,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.0,0.0,0.2,0,61,0,0.0,0.0,3.28,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,0.0,0.0,15.4,0,9369,0,0.0,0.0,1.64,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,0.0,0.0,18.2,0,11122,0,0.0,0.0,1.64,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.0,0.0,0.06,0,47,0,0.0,0.0,1.28,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,0.0,0.0,15.23,0,9290,0,0.0,0.0,1.64,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,0.0,0.0,18.17,0,10928,0,0.0,0.0,1.66,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,0.0,0.05,0,32,0,0.0,0.0,1.56,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,0.0,0.0,14.11,0,7940,0,0.0,0.0,1.78,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,0.0,0.0,17.31,0,9328,0,0.0,0.0,1.86,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,0.0,0.07,0,39,0,0.0,0.0,1.79,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,0.0,0.0,13.48,0,6765,0,0.0,0.0,1.99,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,0.0,0.0,17.04,0,8336,0,0.0,0.0,2.04,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.0,0.0,0.02,0,24,0,0.0,0.0,0.83,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,0.0,0.0,14.41,0,8115,0,0.0,0.0,1.78,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,0.0,0.0,19.31,0,10899,0,0.0,0.0,1.77,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.0,0.0,0.06,0,27,0,0.0,0.0,2.22,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,0.0,0.0,13.87,0,8645,0,0.0,0.0,1.6,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,0.0,0.0,17.56,0,10921,0,0.0,0.0,1.61,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.0,0.0,0.06,0,30,0,0.0,0.0,2.0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,0.0,0.0,13.36,0,8088,0,0.0,0.0,1.65,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,0.0,0.0,16.98,0,10156,0,0.0,0.0,1.67,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.0,0.0,0.07,0,38,0,0.0,0.0,1.84,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,0.0,0.0,14.72,0,8155,0,0.0,0.0,1.81,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,0.0,0.0,15.99,0,9538,0,0.0,0.0,1.68,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.0,0.0,0.08,0,37,0,0.0,0.0,2.16,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,0.0,0.0,13.95,0,8718,0,0.0,0.0,1.6,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,0.0,0.0,14.69,0,9489,0,0.0,0.0,1.55,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0.0,0.0,0.08,0,24,0,0.0,0.0,3.33,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,0.0,0.0,13.48,0,7079,0,0.0,0.0,1.9,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,0.0,0.0,14.9,0,7585,0,0.0,0.0,1.96,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.0,0.0,0.03,0,48,0,0.0,0.0,0.63,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,0.0,0.0,11.54,0,6633,0,0.0,0.0,1.74,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,0.0,0.0,14.84,0,8188,0,0.0,0.0,1.81,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0.0,0.0,0.12,0,67,0,0.0,0.0,1.79,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,0.0,0.0,13.23,0,8591,0,0.0,0.0,1.54,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,0.0,0.0,16.83,0,10825,0,0.0,0.0,1.55,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0.0,0.0,0.24,0,117,0,0.0,0.0,2.05,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,0.0,0.0,22.77,0,14109,0,0.0,0.0,1.61,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,0.0,0.0,29.06,0,17254,0,0.0,0.0,1.68,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0.0,0.0,0.2,0,115,0,0.0,0.0,1.74,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,0.0,0.0,44.28,0,24957,0,0.0,0.0,1.77,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,0.0,0.0,52.8,0,27308,0,0.0,0.0,1.93,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0.0,0.0,0.2,0,116,0,0.0,0.0,1.72,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,0.0,0.0,42.79,0,22561,0,0.0,0.0,1.9,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,0.0,0.0,49.04,0,25092,0,0.0,0.0,1.95,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0.0,0.0,0.28,0,165,0,0.0,0.0,1.7,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,0.0,0.0,40.21,0,23196,0,0.0,0.0,1.73,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,0.0,0.0,44.31,0,26834,0,0.0,0.0,1.65,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0.0,0.0,0.3,0,198,0,0.0,0.0,1.52,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,0.0,0.0,36.51,0,20463,0,0.0,0.0,1.78,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,0.0,0.0,45.73,0,24593,0,0.0,0.0,1.86,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0.0,0.0,0.28,0,157,0,0.0,0.0,1.78,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,0.0,0.0,36.8,0,18411,0,0.0,0.0,2.0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,0.0,0.0,44.95,0,22081,0,0.0,0.0,2.04,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0.0,0.0,0.3,0,136,0,0.0,0.0,2.21,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,0.0,0.0,38.6,0,18739,0,0.0,0.0,2.06,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,0.0,0.0,42.79,0,20460,0,0.0,0.0,2.09,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0.0,0.0,0.17,0,105,0,0.0,0.0,1.62,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,0.0,0.0,38.83,0,19370,0,0.0,0.0,2.0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,0.0,0.0,44.04,0,22609,0,0.0,0.0,1.95,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0.0,0.0,0.2,0,120,0,0.0,0.0,1.67,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,0.0,0.0,36.61,0,20507,0,0.0,0.0,1.79,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,0.0,0.0,42.51,0,23056,0,0.0,0.0,1.84,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0.0,0.0,0.13,0,93,0,0.0,0.0,1.4,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,0.0,0.0,31.5,0,15754,0,0.0,0.0,2.0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,0.0,0.0,31.94,0,17081,0,0.0,0.0,1.87,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.0,0.0,0.04,0,51,0,0.0,0.0,0.78,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,0.0,0.0,15.35,0,8131,0,0.0,0.0,1.89,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,0.0,0.0,16.04,0,8760,0,0.0,0.0,1.83,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0.0,0.0,0.09,0,38,0,0.0,0.0,2.37,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,0.0,0.0,9.21,0,4446,0,0.0,0.0,2.07,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,0.0,0.0,9.15,0,4625,0,0.0,0.0,1.98,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0.0,0.0,0.05,0,32,0,0.0,0.0,1.56,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,0.0,0.0,9.27,0,5667,0,0.0,0.0,1.64,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,0.0,0.0,10.26,0,6201,0,0.0,0.0,1.65,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0.0,0.0,0.05,0,33,0,0.0,0.0,1.52,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,0.0,0.0,8.33,0,5786,0,0.0,0.0,1.44,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,0.0,0.0,10.06,0,6369,0,0.0,0.0,1.58,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0.0,0.0,0.04,0,27,0,0.0,0.0,1.48,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,0.0,0.0,8.16,0,5411,0,0.0,0.0,1.51,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,0.0,0.0,9.8,0,5848,0,0.0,0.0,1.68,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0.0,0.0,0.1,0,40,0,0.0,0.0,2.5,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,0.0,0.0,8.44,0,5088,0,0.0,0.0,1.66,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,0.0,0.0,9.58,0,5523,0,0.0,0.0,1.73,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0.0,0.0,0.07,0,41,0,0.0,0.0,1.71,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,0.0,0.0,7.96,0,4831,0,0.0,0.0,1.65,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,0.0,0.0,10.01,0,5399,0,0.0,0.0,1.85,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0.0,0.0,0.1,0,48,0,0.0,0.0,2.08,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,0.0,0.0,8.0,0,4236,0,0.0,0.0,1.89,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,0.0,0.0,8.8,0,4684,0,0.0,0.0,1.88,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0.0,0.0,0.06,0,51,0,0.0,0.0,1.18,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,0.0,0.0,7.95,0,4059,0,0.0,0.0,1.96,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,0.0,0.0,8.26,0,4488,0,0.0,0.0,1.84,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0.0,0.0,0.09,0,39,0,0.0,0.0,2.31,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,0.0,0.0,8.16,0,5463,0,0.0,0.0,1.49,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,0.0,0.0,8.99,0,6032,0,0.0,0.0,1.49,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.0,0.0,0.04,0,24,0,0.0,0.0,1.67,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,0.0,0.0,7.06,0,5465,0,0.0,0.0,1.29,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,0.0,0.0,8.74,0,5928,0,0.0,0.0,1.47,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.0,0.0,0.04,0,23,0,0.0,0.0,1.74,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,0.0,0.0,7.12,0,4934,0,0.0,0.0,1.44,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,0.0,0.0,8.38,0,5202,0,0.0,0.0,1.61,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.0,0.0,0.03,0,26,0,0.0,0.0,1.15,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,0.0,0.0,6.72,0,4327,0,0.0,0.0,1.55,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,0.0,0.0,8.4,0,4628,0,0.0,0.0,1.82,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.0,0.0,0.01,0,23,0,0.0,0.0,0.43,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,0.0,0.0,6.57,0,3968,0,0.0,0.0,1.66,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,0.0,0.0,8.03,0,4488,0,0.0,0.0,1.79,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.0,0.0,0.05,0,26,0,0.0,0.0,1.92,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,0.0,0.0,6.39,0,3639,0,0.0,0.0,1.76,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,0.0,0.0,6.81,0,4034,0,0.0,0.0,1.69,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.0,0.0,0.03,0,25,0,0.0,0.0,1.2,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,0.0,0.0,5.37,0,2684,0,0.0,0.0,2.0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,0.0,0.0,6.64,0,2941,0,0.0,0.0,2.26,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.0,0.0,0.05,0,28,0,0.0,0.0,1.79,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,0.0,0.0,5.81,0,3519,0,0.0,0.0,1.65,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,0.0,0.0,5.52,0,3322,0,0.0,0.0,1.66,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,0.0,0.01,0,7,0,0.0,0.0,1.43,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,0.0,0.0,1.63,0,1042,0,0.0,0.0,1.56,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,0.0,0.0,1.61,0,995,0,0.0,0.0,1.62,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
