stat_time_day,gender,spend,cost_per_conversion,cpc,cpm,clicks,conversion,ctr,impressions,conversion_rate,shopping,shopping_sigla
2025-12-03 00:00:00,MALE,33.35,0.0,0.09,2.92,362,0,3.17,11418,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,42.52,0.0,0.06,3.45,655,0,5.32,12320,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.51,0.0,0.04,2.48,12,0,5.83,206,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,42.44,0.0,0.1,2.96,415,0,2.89,14341,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,48.19,0.0,0.08,3.29,610,0,4.16,14661,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.62,0.0,0.04,3.32,15,0,8.02,187,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,41.18,0.0,0.12,3.1,354,0,2.66,13292,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,49.64,0.0,0.09,3.46,536,0,3.74,14329,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.4,0.0,0.08,4.04,5,0,5.05,99,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,46.64,0.0,0.1,3.77,468,0,3.78,12376,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,50.23,0.0,0.09,3.7,545,0,4.02,13558,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.69,0.0,0.14,6.27,5,0,4.55,110,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,41.4,0.0,0.12,3.29,359,0,2.85,12598,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,52.24,0.0,0.11,3.84,484,0,3.56,13607,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.48,0.0,0.05,3.02,9,0,5.66,159,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,44.05,0.0,0.1,3.16,425,0,3.05,13926,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,54.91,0.0,0.09,3.59,623,0,4.07,15304,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.57,0.0,0.08,3.15,7,0,3.87,181,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,45.77,0.0,0.1,2.89,457,0,2.88,15860,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,47.84,0.0,0.08,3.27,563,0,3.85,14631,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.69,0.0,0.05,5.35,13,0,10.08,129,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,45.25,0.0,0.15,2.96,312,0,2.04,15297,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,47.51,0.0,0.11,3.13,419,0,2.76,15189,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.48,0.0,0.12,3.61,4,0,3.01,133,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,44.45,0.0,0.14,3.13,312,0,2.2,14184,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,49.56,0.0,0.11,3.42,451,0,3.11,14498,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.93,0.0,0.04,6.84,22,0,16.18,136,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,47.95,0.0,0.09,3.49,520,0,3.78,13749,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,52.85,0.0,0.07,3.49,716,0,4.73,15129,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.37,0.0,0.19,2.3,2,0,1.24,161,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,44.47,0.0,0.11,3.12,413,0,2.9,14249,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,47.7,0.0,0.09,3.06,522,0,3.35,15569,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.69,0.0,0.08,4.26,9,0,5.56,162,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,45.11,0.0,0.08,3.01,541,0,3.61,14979,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,46.77,0.0,0.08,3.03,592,0,3.83,15442,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.52,0.0,0.26,3.59,2,0,1.38,145,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,41.51,0.0,0.09,2.75,449,0,2.98,15079,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,46.03,0.0,0.09,3.03,513,0,3.38,15197,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.29,0.0,0.15,3.41,2,0,2.35,85,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,37.19,0.0,0.12,2.75,320,0,2.36,13532,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,47.46,0.0,0.07,3.22,708,0,4.8,14761,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.54,0.0,0.11,5.29,5,0,4.9,102,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,38.2,0.0,0.12,2.8,316,0,2.32,13634,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,44.74,0.0,0.09,3.11,518,0,3.6,14404,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.88,0.0,0.04,6.52,23,0,17.04,135,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,37.7,0.0,0.11,3.11,330,0,2.72,12137,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,41.56,0.0,0.09,3.26,485,0,3.81,12738,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.4,0.0,0.1,3.42,4,0,3.42,117,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,39.82,0.0,0.08,3.18,470,0,3.76,12515,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,42.81,0.0,0.08,3.27,522,0,3.99,13099,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.39,0.0,0.1,3.25,4,0,3.33,120,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,42.21,0.0,0.1,3.29,434,0,3.38,12846,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,40.04,0.0,0.1,3.3,420,0,3.46,12138,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.48,0.0,0.12,3.38,4,0,2.82,142,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,40.39,0.0,0.11,2.86,367,0,2.6,14100,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,41.7,0.0,0.1,3.03,428,0,3.11,13749,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.32,0.0,0.0,3.64,0,0,0.0,88,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,41.82,0.0,0.08,2.92,526,0,3.67,14340,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,39.6,0.0,0.09,3.17,450,0,3.6,12498,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.44,0.0,0.22,3.26,2,0,1.48,135,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,42.81,0.0,0.1,3.18,437,0,3.25,13466,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,38.63,0.0,0.11,3.15,340,0,2.77,12274,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.56,0.0,0.07,3.5,8,0,5.0,160,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,39.84,0.0,0.1,2.41,393,0,2.37,16548,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,39.55,0.0,0.09,2.88,465,0,3.39,13732,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.49,0.0,0.05,3.18,9,0,5.84,154,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,35.13,0.0,0.09,2.4,396,0,2.71,14611,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,43.37,0.0,0.07,2.74,657,0,4.15,15835,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,1.04,0.0,0.03,4.71,32,0,14.48,221,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,34.93,0.0,0.08,2.41,449,0,3.1,14484,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,38.85,0.0,0.07,2.42,527,0,3.29,16025,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.95,0.0,0.04,4.09,25,0,10.78,232,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,38.61,0.0,0.07,2.47,594,0,3.81,15603,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,45.96,0.0,0.06,2.59,812,0,4.58,17738,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.44,0.0,0.06,2.7,7,0,4.29,163,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,36.81,0.0,0.06,2.46,616,0,4.12,14943,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,45.84,0.0,0.05,2.7,904,0,5.32,16992,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.64,0.0,0.05,3.27,14,0,7.14,196,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,34.49,0.0,0.06,2.21,574,0,3.68,15604,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,44.24,0.0,0.04,2.49,991,0,5.57,17776,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.63,0.0,0.05,2.73,12,0,5.19,231,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,30.84,0.0,0.05,2.32,571,0,4.3,13291,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,42.16,0.0,0.04,2.65,1051,0,6.61,15899,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.34,0.0,0.11,2.58,3,0,2.27,132,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,23.05,0.0,0.05,2.27,458,0,4.52,10139,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,26.87,0.0,0.04,2.36,633,0,5.56,11383,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,7,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,28,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,0.0,0.0,0.0,0.0,4,0,21.05,19,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0.0,0.0,0.0,1,0,25.0,4,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,0.0,0.0,0.0,0.0,1,0,100.0,1,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,4,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,7,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,0.0,0.0,0.0,0.0,1,0,100.0,1,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.04,0.0,0.0,2.86,0,0,0.0,14,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,4.75,0.0,0.0,1.21,0,0,0.0,3921,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,7.19,0.0,0.0,1.31,0,0,0.0,5478,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.09,0.0,0.0,1.76,0,0,0.0,51,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,14.82,0.0,0.0,1.53,0,0,0.0,9697,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,19.74,0.0,0.0,1.68,0,0,0.0,11746,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.03,0.0,0.0,0.77,0,0,0.0,39,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,14.89,0.0,0.0,1.61,0,0,0.0,9244,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,18.74,0.0,0.0,1.69,0,0,0.0,11104,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.2,0.0,0.0,3.28,0,0,0.0,61,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,15.4,0.0,0.0,1.64,0,0,0.0,9369,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,18.2,0.0,0.0,1.64,0,0,0.0,11122,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.06,0.0,0.0,1.28,0,0,0.0,47,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,15.23,0.0,0.0,1.64,0,0,0.0,9290,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,18.17,0.0,0.0,1.66,0,0,0.0,10928,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.05,0.0,0.0,1.56,0,0,0.0,32,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,14.11,0.0,0.0,1.78,0,0,0.0,7940,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,17.31,0.0,0.0,1.86,0,0,0.0,9328,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.07,0.0,0.0,1.79,0,0,0.0,39,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,13.48,0.0,0.0,1.99,0,0,0.0,6765,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,17.04,0.0,0.0,2.04,0,0,0.0,8336,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.02,0.0,0.0,0.83,0,0,0.0,24,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,14.41,0.0,0.0,1.78,0,0,0.0,8115,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,19.31,0.0,0.0,1.77,0,0,0.0,10899,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.06,0.0,0.0,2.22,0,0,0.0,27,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,13.87,0.0,0.0,1.6,0,0,0.0,8645,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,17.56,0.0,0.0,1.61,0,0,0.0,10921,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.06,0.0,0.0,2.0,0,0,0.0,30,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,13.36,0.0,0.0,1.65,0,0,0.0,8088,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,16.98,0.0,0.0,1.67,0,0,0.0,10156,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.07,0.0,0.0,1.84,0,0,0.0,38,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,14.72,0.0,0.0,1.81,0,0,0.0,8155,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,15.99,0.0,0.0,1.68,0,0,0.0,9538,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.08,0.0,0.0,2.16,0,0,0.0,37,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,13.95,0.0,0.0,1.6,0,0,0.0,8718,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,14.69,0.0,0.0,1.55,0,0,0.0,9489,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0.08,0.0,0.0,3.33,0,0,0.0,24,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,13.48,0.0,0.0,1.9,0,0,0.0,7079,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,14.9,0.0,0.0,1.96,0,0,0.0,7585,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.03,0.0,0.0,0.63,0,0,0.0,48,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,11.54,0.0,0.0,1.74,0,0,0.0,6633,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,14.84,0.0,0.0,1.81,0,0,0.0,8188,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0.12,0.0,0.0,1.79,0,0,0.0,67,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,13.23,0.0,0.0,1.54,0,0,0.0,8591,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,16.83,0.0,0.0,1.55,0,0,0.0,10825,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0.24,0.0,0.0,2.05,0,0,0.0,117,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,22.77,0.0,0.0,1.61,0,0,0.0,14109,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,29.06,0.0,0.0,1.68,0,0,0.0,17254,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0.2,0.0,0.0,1.74,0,0,0.0,115,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,44.28,0.0,0.0,1.77,0,0,0.0,24957,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,52.8,0.0,0.0,1.93,0,0,0.0,27308,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0.2,0.0,0.0,1.72,0,0,0.0,116,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,42.79,0.0,0.0,1.9,0,0,0.0,22561,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,49.04,0.0,0.0,1.95,0,0,0.0,25092,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0.28,0.0,0.0,1.7,0,0,0.0,165,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,40.21,0.0,0.0,1.73,0,0,0.0,23196,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,44.31,0.0,0.0,1.65,0,0,0.0,26834,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0.3,0.0,0.0,1.52,0,0,0.0,198,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,36.51,0.0,0.0,1.78,0,0,0.0,20463,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,45.73,0.0,0.0,1.86,0,0,0.0,24593,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0.28,0.0,0.0,1.78,0,0,0.0,157,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,36.8,0.0,0.0,2.0,0,0,0.0,18411,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,44.95,0.0,0.0,2.04,0,0,0.0,22081,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0.3,0.0,0.0,2.21,0,0,0.0,136,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,38.6,0.0,0.0,2.06,0,0,0.0,18739,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,42.79,0.0,0.0,2.09,0,0,0.0,20460,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0.17,0.0,0.0,1.62,0,0,0.0,105,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,38.83,0.0,0.0,2.0,0,0,0.0,19370,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,44.04,0.0,0.0,1.95,0,0,0.0,22609,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0.2,0.0,0.0,1.67,0,0,0.0,120,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,36.61,0.0,0.0,1.79,0,0,0.0,20507,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,42.51,0.0,0.0,1.84,0,0,0.0,23056,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0.13,0.0,0.0,1.4,0,0,0.0,93,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,31.5,0.0,0.0,2.0,0,0,0.0,15754,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,31.94,0.0,0.0,1.87,0,0,0.0,17081,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.04,0.0,0.0,0.78,0,0,0.0,51,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,15.35,0.0,0.0,1.89,0,0,0.0,8131,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,16.04,0.0,0.0,1.83,0,0,0.0,8760,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0.09,0.0,0.0,2.37,0,0,0.0,38,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,9.21,0.0,0.0,2.07,0,0,0.0,4446,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,9.15,0.0,0.0,1.98,0,0,0.0,4625,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0.05,0.0,0.0,1.56,0,0,0.0,32,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,9.27,0.0,0.0,1.64,0,0,0.0,5667,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,10.26,0.0,0.0,1.65,0,0,0.0,6201,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0.05,0.0,0.0,1.52,0,0,0.0,33,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,8.33,0.0,0.0,1.44,0,0,0.0,5786,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,10.06,0.0,0.0,1.58,0,0,0.0,6369,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0.04,0.0,0.0,1.48,0,0,0.0,27,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,8.16,0.0,0.0,1.51,0,0,0.0,5411,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,9.8,0.0,0.0,1.68,0,0,0.0,5848,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0.1,0.0,0.0,2.5,0,0,0.0,40,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,8.44,0.0,0.0,1.66,0,0,0.0,5088,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,9.58,0.0,0.0,1.73,0,0,0.0,5523,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0.07,0.0,0.0,1.71,0,0,0.0,41,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,7.96,0.0,0.0,1.65,0,0,0.0,4831,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,10.01,0.0,0.0,1.85,0,0,0.0,5399,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0.1,0.0,0.0,2.08,0,0,0.0,48,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,8.0,0.0,0.0,1.89,0,0,0.0,4236,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,8.8,0.0,0.0,1.88,0,0,0.0,4684,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0.06,0.0,0.0,1.18,0,0,0.0,51,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,7.95,0.0,0.0,1.96,0,0,0.0,4059,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,8.26,0.0,0.0,1.84,0,0,0.0,4488,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0.09,0.0,0.0,2.31,0,0,0.0,39,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,8.16,0.0,0.0,1.49,0,0,0.0,5463,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,8.99,0.0,0.0,1.49,0,0,0.0,6032,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.04,0.0,0.0,1.67,0,0,0.0,24,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,7.06,0.0,0.0,1.29,0,0,0.0,5465,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,8.74,0.0,0.0,1.47,0,0,0.0,5928,0.0,Nacoes Shopping,NS
