stat_time_day,gender,spend,cpc,clicks,cpm,impressions,cost_per_conversion,conversion,ctr,conversion_rate,shopping,shopping_sigla
2025-12-08 00:00:00,MALE,44.05,0.1,425,3.16,13926,0.0,0,3.05,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,54.91,0.09,623,3.59,15304,0.0,0,4.07,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.57,0.08,7,3.15,181,0.0,0,3.87,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,45.77,0.1,457,2.89,15860,0.0,0,2.88,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,47.84,0.08,563,3.27,14631,0.0,0,3.85,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.69,0.05,13,5.35,129,0.0,0,10.08,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,45.25,0.15,312,2.96,15297,0.0,0,2.04,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,47.51,0.11,419,3.13,15189,0.0,0,2.76,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.48,0.12,4,3.61,133,0.0,0,3.01,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,44.45,0.14,312,3.13,14184,0.0,0,2.2,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,49.56,0.11,451,3.42,14498,0.0,0,3.11,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.93,0.04,22,6.84,136,0.0,0,16.18,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,47.95,0.09,520,3.49,13749,0.0,0,3.78,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,52.85,0.07,716,3.49,15129,0.0,0,4.73,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.37,0.19,2,2.3,161,0.0,0,1.24,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,44.47,0.11,413,3.12,14249,0.0,0,2.9,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,47.7,0.09,522,3.06,15569,0.0,0,3.35,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.69,0.08,9,4.26,162,0.0,0,5.56,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,45.11,0.08,541,3.01,14979,0.0,0,3.61,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,46.77,0.08,592,3.03,15442,0.0,0,3.83,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.52,0.26,2,3.59,145,0.0,0,1.38,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,41.51,0.09,449,2.75,15079,0.0,0,2.98,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,46.03,0.09,513,3.03,15197,0.0,0,3.38,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.29,0.15,2,3.41,85,0.0,0,2.35,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,37.19,0.12,320,2.75,13532,0.0,0,2.36,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,47.46,0.07,708,3.22,14761,0.0,0,4.8,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.54,0.11,5,5.29,102,0.0,0,4.9,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,38.2,0.12,316,2.8,13634,0.0,0,2.32,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,44.74,0.09,518,3.11,14404,0.0,0,3.6,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.88,0.04,23,6.52,135,0.0,0,17.04,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,37.7,0.11,330,3.11,12137,0.0,0,2.72,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,41.56,0.09,485,3.26,12738,0.0,0,3.81,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.4,0.1,4,3.42,117,0.0,0,3.42,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,39.82,0.08,470,3.18,12515,0.0,0,3.76,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,42.81,0.08,522,3.27,13099,0.0,0,3.99,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.39,0.1,4,3.25,120,0.0,0,3.33,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,42.21,0.1,434,3.29,12846,0.0,0,3.38,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,40.04,0.1,420,3.3,12138,0.0,0,3.46,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.48,0.12,4,3.38,142,0.0,0,2.82,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,40.39,0.11,367,2.86,14100,0.0,0,2.6,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,41.7,0.1,428,3.03,13749,0.0,0,3.11,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.32,0.0,0,3.64,88,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,41.82,0.08,526,2.92,14340,0.0,0,3.67,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,39.6,0.09,450,3.17,12498,0.0,0,3.6,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.44,0.22,2,3.26,135,0.0,0,1.48,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,42.81,0.1,437,3.18,13466,0.0,0,3.25,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,38.63,0.11,340,3.15,12274,0.0,0,2.77,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.56,0.07,8,3.5,160,0.0,0,5.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,39.84,0.1,393,2.41,16548,0.0,0,2.37,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,39.55,0.09,465,2.88,13732,0.0,0,3.39,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.49,0.05,9,3.18,154,0.0,0,5.84,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,35.13,0.09,396,2.4,14611,0.0,0,2.71,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,43.37,0.07,657,2.74,15835,0.0,0,4.15,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,1.04,0.03,32,4.71,221,0.0,0,14.48,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,34.93,0.08,449,2.41,14484,0.0,0,3.1,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,38.85,0.07,527,2.42,16025,0.0,0,3.29,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.95,0.04,25,4.09,232,0.0,0,10.78,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,38.61,0.07,594,2.47,15603,0.0,0,3.81,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,45.96,0.06,812,2.59,17738,0.0,0,4.58,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.44,0.06,7,2.7,163,0.0,0,4.29,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,36.81,0.06,616,2.46,14943,0.0,0,4.12,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,45.84,0.05,904,2.7,16992,0.0,0,5.32,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.64,0.05,14,3.27,196,0.0,0,7.14,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,34.49,0.06,574,2.21,15604,0.0,0,3.68,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,44.24,0.04,991,2.49,17776,0.0,0,5.57,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.63,0.05,12,2.73,231,0.0,0,5.19,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,30.84,0.05,571,2.32,13291,0.0,0,4.3,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,42.16,0.04,1051,2.65,15899,0.0,0,6.61,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.34,0.11,3,2.58,132,0.0,0,2.27,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,23.05,0.05,458,2.27,10139,0.0,0,4.52,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,26.87,0.04,633,2.36,11383,0.0,0,5.56,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,0,0.0,7,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0.0,0.0,0,0.0,28,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,0.0,0.0,4,0.0,19,0.0,0,21.05,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0.0,1,0.0,4,0.0,0,25.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,0.0,0.0,1,0.0,1,0.0,0,100.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,0,0.0,2,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0.0,0.0,0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,0,0.0,4,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0.0,0.0,0,0.0,2,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,0,0.0,7,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,0.0,0.0,1,0.0,1,0.0,0,100.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0.0,0.0,0,0.0,2,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.04,0.0,0,2.86,14,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,4.75,0.0,0,1.21,3921,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,7.19,0.0,0,1.31,5478,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.09,0.0,0,1.76,51,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,14.82,0.0,0,1.53,9697,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,19.74,0.0,0,1.68,11746,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.03,0.0,0,0.77,39,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,14.89,0.0,0,1.61,9244,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,18.74,0.0,0,1.69,11104,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.2,0.0,0,3.28,61,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,15.4,0.0,0,1.64,9369,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,18.2,0.0,0,1.64,11122,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.06,0.0,0,1.28,47,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,15.23,0.0,0,1.64,9290,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,18.17,0.0,0,1.66,10928,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.05,0.0,0,1.56,32,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,14.11,0.0,0,1.78,7940,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,17.31,0.0,0,1.86,9328,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.07,0.0,0,1.79,39,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,13.48,0.0,0,1.99,6765,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,17.04,0.0,0,2.04,8336,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.02,0.0,0,0.83,24,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,14.41,0.0,0,1.78,8115,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,19.31,0.0,0,1.77,10899,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.06,0.0,0,2.22,27,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,13.87,0.0,0,1.6,8645,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,17.56,0.0,0,1.61,10921,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.06,0.0,0,2.0,30,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,13.36,0.0,0,1.65,8088,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,16.98,0.0,0,1.67,10156,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.07,0.0,0,1.84,38,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,14.72,0.0,0,1.81,8155,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,15.99,0.0,0,1.68,9538,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.08,0.0,0,2.16,37,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,13.95,0.0,0,1.6,8718,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,14.69,0.0,0,1.55,9489,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0.08,0.0,0,3.33,24,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,13.48,0.0,0,1.9,7079,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,14.9,0.0,0,1.96,7585,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.03,0.0,0,0.63,48,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,11.54,0.0,0,1.74,6633,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,14.84,0.0,0,1.81,8188,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0.12,0.0,0,1.79,67,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,13.23,0.0,0,1.54,8591,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,16.83,0.0,0,1.55,10825,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0.24,0.0,0,2.05,117,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,22.77,0.0,0,1.61,14109,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,29.06,0.0,0,1.68,17254,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0.2,0.0,0,1.74,115,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,44.28,0.0,0,1.77,24957,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,52.8,0.0,0,1.93,27308,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0.2,0.0,0,1.72,116,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,42.79,0.0,0,1.9,22561,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,49.04,0.0,0,1.95,25092,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0.28,0.0,0,1.7,165,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,40.21,0.0,0,1.73,23196,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,44.31,0.0,0,1.65,26834,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0.3,0.0,0,1.52,198,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,36.51,0.0,0,1.78,20463,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,45.73,0.0,0,1.86,24593,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0.28,0.0,0,1.78,157,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,36.8,0.0,0,2.0,18411,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,44.95,0.0,0,2.04,22081,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0.3,0.0,0,2.21,136,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,38.6,0.0,0,2.06,18739,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,42.79,0.0,0,2.09,20460,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0.17,0.0,0,1.62,105,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,38.83,0.0,0,2.0,19370,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,44.04,0.0,0,1.95,22609,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0.2,0.0,0,1.67,120,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,36.61,0.0,0,1.79,20507,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,42.51,0.0,0,1.84,23056,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0.13,0.0,0,1.4,93,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,31.5,0.0,0,2.0,15754,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,31.94,0.0,0,1.87,17081,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.04,0.0,0,0.78,51,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,15.35,0.0,0,1.89,8131,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,16.04,0.0,0,1.83,8760,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0.09,0.0,0,2.37,38,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,9.21,0.0,0,2.07,4446,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,9.15,0.0,0,1.98,4625,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0.05,0.0,0,1.56,32,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,9.27,0.0,0,1.64,5667,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,10.26,0.0,0,1.65,6201,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0.05,0.0,0,1.52,33,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,8.33,0.0,0,1.44,5786,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,10.06,0.0,0,1.58,6369,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0.04,0.0,0,1.48,27,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,8.16,0.0,0,1.51,5411,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,9.8,0.0,0,1.68,5848,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0.1,0.0,0,2.5,40,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,8.44,0.0,0,1.66,5088,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,9.58,0.0,0,1.73,5523,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0.07,0.0,0,1.71,41,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,7.96,0.0,0,1.65,4831,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,10.01,0.0,0,1.85,5399,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0.1,0.0,0,2.08,48,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,8.0,0.0,0,1.89,4236,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,8.8,0.0,0,1.88,4684,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0.06,0.0,0,1.18,51,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,7.95,0.0,0,1.96,4059,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,8.26,0.0,0,1.84,4488,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0.09,0.0,0,2.31,39,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,8.16,0.0,0,1.49,5463,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,8.99,0.0,0,1.49,6032,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.04,0.0,0,1.67,24,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,7.06,0.0,0,1.29,5465,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,8.74,0.0,0,1.47,5928,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.04,0.0,0,1.74,23,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,7.12,0.0,0,1.44,4934,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,8.38,0.0,0,1.61,5202,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.03,0.0,0,1.15,26,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,6.72,0.0,0,1.55,4327,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,8.4,0.0,0,1.82,4628,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.01,0.0,0,0.43,23,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,6.57,0.0,0,1.66,3968,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,8.03,0.0,0,1.79,4488,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.05,0.0,0,1.92,26,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,6.39,0.0,0,1.76,3639,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,6.81,0.0,0,1.69,4034,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.03,0.0,0,1.2,25,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,5.37,0.0,0,2.0,2684,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,6.64,0.0,0,2.26,2941,0.0,0,0.0,0.0,Nacoes Shopping,NS
